t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
153500,0.0468859934853,0.0779804560261,,0.0660390879479,0.0589120521173,,0.0763973941368,0.0387687296417,
153600,0.0469140625,0.07796875,,0.0660286458333,0.0589127604167,,0.07640625,0.0387565104167,
153700,0.0468965517241,0.0779375406636,,0.0660052049447,0.0589264801561,,0.0764150943396,0.0387508132726,
153800,0.0468985695709,0.0779258777633,,0.0659947984395,0.0589011703511,,0.0764239271782,0.0387516254876,
153900,0.0469135802469,0.0779337231969,,0.0659844054581,0.0589018843405,,0.0764132553606,0.0387329434698,
154000,0.0469025974026,0.077961038961,,0.065961038961,0.0589025974026,,0.0763896103896,0.0387272727273,
154100,0.0468981181051,0.0779234263465,,0.0659506813757,0.0589097988319,,0.0763659961064,0.0387280986372,
154200,0.0468871595331,0.0779118028534,,0.065953307393,0.0589364461738,,0.0763424124514,0.0387094682231,
154300,0.0468956578095,0.0778677900194,,0.0659429682437,0.0589436163318,,0.0763577446533,0.0386973428386,
154400,0.0469106217617,0.0778497409326,,0.0659520725389,0.0589831606218,,0.0763860103627,0.0387111398964,
154500,0.0469126213592,0.0778317152104,,0.0659482200647,0.0589773462783,,0.0763624595469,0.0386925566343,
154600,0.0469275549806,0.0778072445019,,0.0659379042691,0.0589586028461,,0.0763454075032,0.0386739974127,
154700,0.046916612799,0.077789269554,,0.0659082094376,0.0589657401422,,0.0763154492566,0.0386683904331,
154800,0.0469186046512,0.0778036175711,,0.0658914728682,0.0589599483204,,0.0763049095607,0.038649870801,
154900,0.0469141381536,0.0778114912847,,0.0658812136862,0.058934796643,,0.0762879276953,0.0386378308586,
155000,0.0469032258065,0.0777870967742,,0.0658967741935,0.0589419354839,,0.0762580645161,0.0386451612903,
155100,0.0468794326241,0.0777885235332,,0.0658736299162,0.0589361702128,,0.0762346872985,0.038665377176,
155200,0.0468943298969,0.0778028350515,,0.0658698453608,0.058956185567,,0.0762242268041,0.0386533505155,
155300,0.0468705730844,0.077804249839,,0.0658403090792,0.0589761751449,,0.0762588538313,0.0386542176433,
155400,0.0468983268983,0.0777992277992,,0.0658365508366,0.0589832689833,,0.0762290862291,0.0386486486486,
155500,0.0469067524116,0.0777942122186,,0.0658199356913,0.0589967845659,,0.0762057877814,0.0386366559486,
155600,0.0469151670951,0.0777699228792,,0.0657969151671,0.0590038560411,,0.0762146529563,0.0386311053985,
155700,0.0469235709698,0.0777649325626,,0.0657739242132,0.059023763648,,0.0761849710983,0.0386319845857,
155800,0.046944801027,0.0777406931964,,0.0657445442875,0.0590308087291,,0.0762195121951,0.0386264441592,
155900,0.0469211032713,0.0777485567672,,0.0657344451572,0.0590121872996,,0.0762026940346,0.0386273252085,
156000,0.0469230769231,0.0777628205128,,0.0657115384615,0.0590128205128,,0.0762115384615,0.0386282051282,
156100,0.0469122357463,0.0777642536835,,0.0657142857143,0.0590134529148,,0.0761947469571,0.0386290839206,
156200,0.0469206145967,0.0777272727273,,0.0657042253521,0.0590204865557,,0.0761779769526,0.0386235595391,
156300,0.0469161868202,0.0777415227127,,0.0656749840051,0.0590467050544,,0.0761868202175,0.0386180422265,
156400,0.046905370844,0.0777621483376,,0.0656713554987,0.0590664961637,,0.0761828644501,0.038631713555,
156500,0.0469137380192,0.0777635782748,,0.065661341853,0.0590798722045,,0.0761853035144,0.0386198083067,
156600,0.0469412515964,0.0777650063857,,0.0656641123883,0.0590804597701,,0.0761749680715,0.0386143039591,
156700,0.0469559668156,0.077753669432,,0.0656604977664,0.0591129546905,,0.076171027441,0.038602425016,
156800,0.0469387755102,0.0777551020408,,0.0656441326531,0.0591135204082,,0.0761479591837,0.0385905612245,
156900,0.0469598470363,0.0777310388783,,0.0656341618866,0.0591268323773,,0.0761440407903,0.0385914595284,
157000,0.0469554140127,0.0777515923567,,0.0656178343949,0.0591337579618,,0.0761210191083,0.0385923566879,
157100,0.0469637173775,0.0777530235519,,0.0656269891789,0.0591279439847,,0.0761298535964,0.0385741565882,
157200,0.046965648855,0.0777544529262,,0.0656170483461,0.0591221374046,,0.0761577608142,0.0385623409669,
157300,0.0469675778767,0.0777240940877,,0.0656198347107,0.05909726637,,0.076166560712,0.0385632549269,
157400,0.0469695044473,0.0777191867853,,0.0655908513342,0.0590724269377,,0.0761372299873,0.0385451080051,
157500,0.0469587301587,0.0777206349206,,0.0655682539683,0.059073015873,,0.0761396825397,0.038546031746,
157600,0.0469352791878,0.0777474619289,,0.0655266497462,0.0590736040609,,0.0761675126904,0.0385469543147,
157700,0.0469372225745,0.077748890298,,0.0655168040583,0.0590805326569,,0.0761699429296,0.0385351934052,
157800,0.0469391634981,0.0777376425856,,0.0655006337136,0.0590747782003,,0.0761977186312,0.0385234474018,
157900,0.0469284357188,0.0777327422419,,0.0655034832172,0.0590690310323,,0.0761937935402,0.0385180493984,
158000,0.0469113924051,0.0777278481013,,0.0655063291139,0.0590506329114,,0.0761962025316,0.0385063291139,
158100,0.0469196710942,0.0777419354839,,0.0655218216319,0.0590449082859,,0.0761733080329,0.0384946236559,
158200,0.0469152970923,0.0777876106195,,0.0654867256637,0.0590771175727,,0.0762073324905,0.0384829329962,
158300,0.0468982943778,0.0777953253316,,0.0654706253948,0.0591029690461,,0.0762097283639,0.0384712571068,
158400,0.0468939393939,0.0777777777778,,0.0654671717172,0.0591224747475,,0.0762058080808,0.0384659090909,
158500,0.0468895899054,0.0777981072555,,0.0654700315457,0.059141955836,,0.0761892744479,0.0384794952681,
158600,0.0468978562421,0.0777868852459,,0.0654602774275,0.0591614123581,,0.0761790668348,0.0384804539723,
158700,0.0468809073724,0.0777819785759,,0.0654757403907,0.0592123503466,,0.0761814744802,0.0384877126654,
158800,0.0468765743073,0.0777770780856,,0.0654534005038,0.0592002518892,,0.0762090680101,0.0384697732997,
158900,0.0468785399622,0.0777658904972,,0.0654499685337,0.0591881686595,,0.0762177470107,0.0384770295784,
159000,0.0468616352201,0.0777672955975,,0.0654339622642,0.0591886792453,,0.0762075471698,0.0384779874214,
159100,0.0468510370836,0.0777624135764,,0.0654431175361,0.0591954745443,,0.0761973601508,0.038460087995,
159200,0.0468592964824,0.0777889447236,,0.0654459798995,0.0592148241206,,0.0761871859296,0.0384547738693,
159300,0.0468612680477,0.0777777777778,,0.0654362837414,0.0592341494036,,0.0761958568738,0.0384369114878,
159400,0.0468632371393,0.0777666248432,,0.0654203262233,0.0592534504391,,0.0762296110414,0.0384253450439,
159500,0.0468652037618,0.0777868338558,,0.0654231974922,0.0592789968652,,0.0762319749216,0.0384200626959,
159600,0.0468546365915,0.0777819548872,,0.0654135338346,0.0593045112782,,0.076209273183,0.0384022556391,
159700,0.0468566061365,0.0777833437696,,0.0654664996869,0.059336255479,,0.0762429555416,0.0384032561052,
159800,0.0468397997497,0.0777659574468,,0.0654568210263,0.0593366708385,,0.0762202753442,0.0384042553191,
159900,0.0468292682927,0.0777736085053,,0.0654534083802,0.0593245778612,,0.0762163852408,0.038411507192,
160000,0.046825,0.0777625,,0.06545,0.05930625,,0.07619375,0.03839375,
160100,0.046808244847,0.0777763897564,,0.0654528419738,0.0593004372267,,0.0761773891318,0.0383760149906,
160200,0.0467852684145,0.0778027465668,,0.0654556803995,0.0593196004994,,0.0761797752809,0.0383645443196,
160300,0.0467872738615,0.0778103555833,,0.065464753587,0.0593449781659,,0.0761696818465,0.0383530879601,
160400,0.04677680798,0.0778304239401,,0.0654426433915,0.0593516209476,,0.0761907730673,0.0383790523691,
160500,0.046785046729,0.0778193146417,,0.0654579439252,0.0593395638629,,0.0762056074766,0.0383676012461,
160600,0.0467808219178,0.0778144458281,,0.0654545454545,0.0593337484433,,0.0761892901619,0.0383499377335,
160700,0.0467703795893,0.0778033602987,,0.0654511512134,0.0593279402614,,0.0762165525825,0.0383571873055,
160800,0.0467537313433,0.0777736318408,,0.065447761194,0.059315920398,,0.0762002487562,0.0383644278607,
160900,0.0467433188316,0.0777625854568,,0.0654568054692,0.0593039154755,,0.076202610317,0.0383405842138,
161000,0.0467329192547,0.0777763975155,,0.0654285714286,0.059298136646,,0.0761863354037,0.0383416149068,
161100,0.0467101179392,0.0777839851024,,0.0654127870888,0.0592985723153,,0.0762011173184,0.0383240223464,
161200,0.046699751861,0.0778101736973,,0.0654280397022,0.0593052109181,,0.0761910669975,0.0383312655087,
161300,0.0466955982641,0.077786732796,,0.0654432734036,0.0593304401736,,0.0761996280223,0.03833849969,
161400,0.046697645601,0.0777881040892,,0.0654337050805,0.0593308550186,,0.0762267657993,0.0383395291202,
161500,0.046693498452,0.0777894736842,,0.0654241486068,0.059306501548,,0.0762352941176,0.0383405572755,
161600,0.0466707920792,0.0777599009901,,0.065426980198,0.0593069306931,,0.0762438118812,0.0383415841584,
161700,0.0466790352505,0.0777551020408,,0.0654421768707,0.0593259121831,,0.0762275819419,0.0383240568955,
161800,0.046674907293,0.0777441285538,,0.0654079110012,0.059326328801,,0.076217552534,0.038325092707,
161900,0.0466769610871,0.0777578752316,,0.0653922174182,0.0593514515133,,0.0762260654725,0.0383323038913,
162000,0.0466790123457,0.0777654320988,,0.0653703703704,0.0593641975309,,0.0761913580247,0.0383333333333,
162100,0.0466563849476,0.0777853177051,,0.0653300431832,0.0593707587909,,0.0761752004935,0.0383220234423,
162200,0.0466337854501,0.0777866831073,,0.0653144266338,0.0593773119605,,0.0761590628853,0.0383230579531,
162300,0.0466235366605,0.0777818853974,,0.0653111521873,0.0594023413432,,0.07617991374,0.0383056069008,
162400,0.0466071428571,0.0777709359606,,0.0653078817734,0.0594027093596,,0.0761699507389,0.0382943349754,
162500,0.0465969230769,0.0777907692308,,0.0653169230769,0.0594276923077,,0.0761846153846,0.0382953846154,
162600,0.0465744157442,0.0777859778598,,0.0652890528905,0.0594341943419,,0.0761869618696,0.0382841328413,
162700,0.0465580823602,0.0777934849416,,0.0652919483712,0.059434542102,,0.0761831591887,0.0382790411801,
162800,0.0465540540541,0.0777948402948,,0.0652825552826,0.0594226044226,,0.0761916461916,0.0382678132678,
162900,0.0465438919583,0.077796193984,,0.0652731737262,0.0594352363413,,0.0761632903622,0.038262737876,
163000,0.0465337423313,0.0778282208589,,0.0652515337423,0.0594417177914,,0.0761779141104,0.0382515337423,
163100,0.0465174739424,0.0778540772532,,0.06524218271,0.0594727161251,,0.0761925199264,0.0382464745555,
163200,0.0465012254902,0.0778799019608,,0.0652328431373,0.0594914215686,,0.0762009803922,0.0382414215686,
163300,0.0464911206369,0.0778750765462,,0.0652235150031,0.059485609308,,0.076209430496,0.0382486221678,
163400,0.0464932680539,0.0779253365973,,0.0652203182375,0.0595104039168,,0.0761995104039,0.0382558139535,
163500,0.0464892966361,0.0779266055046,,0.0652232415902,0.0595229357798,,0.0761834862385,0.0382629969419,
163600,0.0464731051345,0.0779645476773,,0.0652139364303,0.0595354523227,,0.0761858190709,0.0382701711491,
163700,0.0464691508858,0.0779963347587,,0.065192425168,0.0595540623091,,0.0762003665241,0.0382529016494,
163800,0.046452991453,0.0779731379731,,0.0652075702076,0.0595970695971,,0.0762148962149,0.0382478632479,
163900,0.0464429530201,0.0779743746187,,0.0651982916412,0.0595973154362,,0.0762233068944,0.0382489322758,
164000,0.0464268292683,0.0779756097561,,0.0652073170732,0.0596097560976,,0.0762073170732,0.038237804878,
164100,0.0464107251676,0.0779768433882,,0.0652224253504,0.0596282754418,,0.0762400975015,0.038226691042,
164200,0.046412911084,0.0779658952497,,0.0652131546894,0.059634591961,,0.0762180267966,0.038221680877,
164300,0.0464333536214,0.0779793061473,,0.065216068168,0.0596469872185,,0.0762385879489,0.0382105903834,
164400,0.0464233576642,0.07800486618,,0.065200729927,0.0596472019465,,0.0762347931873,0.0382299270073,
164500,0.0464133738602,0.0780364741641,,0.0652158054711,0.059641337386,,0.076273556231,0.0382431610942,
164600,0.0464277035237,0.0780194410693,,0.0651944106926,0.059659781288,,0.0762758201701,0.0382563791009,
164700,0.0464116575592,0.0780206435944,,0.0652216150577,0.0596842744384,,0.076320582878,0.0382452944748,
164800,0.046395631068,0.0780097087379,,0.0651941747573,0.0597572815534,,0.0763349514563,0.0382281553398,
164900,0.0463917525773,0.0780048514251,,0.0651970891449,0.0597513644633,,0.0763614311704,0.0382049727107,
165000,0.0464,0.0780303030303,,0.0652121212121,0.0597515151515,,0.0763757575758,0.0382060606061,
165100,0.0463900666263,0.0780193821926,,0.0652210781345,0.0597516656572,,0.0763779527559,0.0382071471835,
165200,0.0463983050847,0.0780326876513,,0.0652421307506,0.0597518159806,,0.0763680387409,0.0382203389831,
165300,0.0463944343618,0.0780459770115,,0.0652389594676,0.0597943133696,,0.0763702359347,0.0381972171809,
165400,0.0464026602177,0.0780652962515,,0.0652237001209,0.0598488512696,,0.0763663845224,0.0381741233374,
165500,0.0463867069486,0.0780604229607,,0.065250755287,0.0598549848943,,0.0763564954683,0.038163141994,
165600,0.0463828502415,0.0780495169082,,0.0652415458937,0.0598611111111,,0.0763949275362,0.0381400966184,
165700,0.0463850331925,0.0780627640314,,0.0652806276403,0.0598853349427,,0.0764091732046,0.0381472540736,
165800,0.0463811821472,0.0780579010856,,0.0652834740651,0.0598854041013,,0.0764173703257,0.0381604342581,
165900,0.0463773357444,0.0780650994575,,0.0652682338758,0.0598975286317,,0.0764255575648,0.0381555153707,
166000,0.0463915662651,0.0780662650602,,0.065265060241,0.0599096385542,,0.0764156626506,0.038156626506,
166100,0.046387718242,0.0780734497291,,0.0652558699579,0.0599096929561,,0.0763937387116,0.0381456953642,
166200,0.0463778580024,0.0780986762936,,0.0652767749699,0.0599097472924,,0.0763959085439,0.038146811071,
166300,0.0463920625376,0.0781238725195,,0.0652555622369,0.059939867709,,0.076416115454,0.0381539386651,
166400,0.0464002403846,0.0781370192308,,0.0652403846154,0.0599639423077,,0.0764302884615,0.0381430288462,
166500,0.0463843843844,0.0781321321321,,0.0652492492492,0.059981981982,,0.0764204204204,0.0381261261261,
166600,0.0463925570228,0.0781272509004,,0.0652521008403,0.0599759903962,,0.0764285714286,0.0381332533013,
166700,0.0463947210558,0.0781103779244,,0.0652549490102,0.0599940011998,,0.0764427114577,0.0381163767247,
166800,0.0463908872902,0.0781115107914,,0.065221822542,0.0600059952038,,0.0764388489209,0.0381115107914,
166900,0.0463870581186,0.0781126423008,,0.0652127022169,0.0600359496705,,0.0764349910126,0.038106650689,
167000,0.046377245509,0.0780898203593,,0.0651976047904,0.0600598802395,,0.0764431137725,0.0381077844311,
167100,0.0463734290844,0.0780849790545,,0.0652184320766,0.0601137043686,,0.0764332734889,0.0380909634949,
167200,0.0463636363636,0.0780861244019,,0.0652153110048,0.0601255980861,,0.0764413875598,0.0380741626794,
167300,0.0463478780634,0.0780932456665,,0.0652181709504,0.0601075911536,,0.0764435146444,0.0380693365212,
167400,0.0463381123059,0.0780943847073,,0.0652031063321,0.0601314217443,,0.0764516129032,0.0380585424134,
167500,0.046328358209,0.0780955223881,,0.0652,0.0601492537313,,0.0764776119403,0.038047761194,
167600,0.0463066825776,0.0781145584726,,0.0651789976134,0.0601849642005,,0.0765214797136,0.0380608591885,
167700,0.0463029218843,0.0781037567084,,0.0651699463327,0.0602027429934,,0.0765235539654,0.0380560524747,
167800,0.0462872467223,0.07810488677,,0.0651907032181,0.0602264600715,,0.0765196662694,0.0380333730632,
167900,0.0462775461584,0.0781119714116,,0.0651756998213,0.0602203692674,,0.0765098272781,0.0380226325194,
168000,0.0462857142857,0.0781428571429,,0.0651785714286,0.0602380952381,,0.0764880952381,0.0380119047619,
168100,0.0462998215348,0.0781320642475,,0.0651576442594,0.060237953599,,0.076496133254,0.0380190362879,
168200,0.0462901307967,0.0781272294887,,0.0651724137931,0.0602675386445,,0.076498216409,0.0380083234245,
168300,0.0462745098039,0.0781521093286,,0.0651574569222,0.0602554961378,,0.0764765300059,0.038009506833,
168400,0.0462589073634,0.0781472684086,,0.0651543942993,0.0602494061758,,0.0764548693587,0.0380047505938,
168500,0.0462670623145,0.0781721068249,,0.0651869436202,0.0602551928783,,0.0764391691395,0.0379881305638,
168600,0.0462752075919,0.0781731909846,,0.0651542111507,0.0602728351127,,0.0764294187426,0.037965599051,
168700,0.0462833432128,0.078197984588,,0.0651689389449,0.0602904564315,,0.076437462952,0.0379668049793,
168800,0.0462914691943,0.0782049763033,,0.0651658767773,0.0603199052133,,0.0764514218009,0.0379502369668,
168900,0.0462877442274,0.078188277087,,0.0651450562463,0.0603315571344,,0.0764653641208,0.0379573712256,
169000,0.0462958579882,0.0781952662722,,0.0651420118343,0.060349112426,,0.076449704142,0.0379526627219,
169100,0.0463335304554,0.0781904198699,,0.0651507983442,0.0603429923122,,0.0764458900059,0.0379302188054,
169200,0.046341607565,0.0782328605201,,0.0651241134752,0.0603605200946,,0.0764361702128,0.0379078014184,
169300,0.0463319551093,0.0782220909628,,0.0651151801536,0.0603839338452,,0.0764619019492,0.0379149438866,
169400,0.0463459268005,0.0782172373081,,0.0651121605667,0.0604014167651,,0.0764580873672,0.0378984651712,
169500,0.0463480825959,0.0782064896755,,0.0651150442478,0.060418879056,,0.0764601769912,0.0378879056047,
169600,0.0463561320755,0.0782075471698,,0.0650943396226,0.0604363207547,,0.0764563679245,0.0378773584906,
169700,0.0463700648203,0.0782086034178,,0.0651031231585,0.0604242781379,,0.0764702416028,0.0378903948144,
169800,0.0463722025913,0.0781919905771,,0.0651177856302,0.0604416961131,,0.0764782096584,0.0378798586572,
169900,0.0463566804002,0.0781989405533,,0.0651088875809,0.0604532077693,,0.0764743967039,0.0378928781636,
170000,0.0463470588235,0.0782058823529,,0.0650882352941,0.0604882352941,,0.0765,0.0378823529412,
170100,0.0463433274544,0.0781834215168,,0.0650852439741,0.0605291005291,,0.0764961787184,0.0378718400941,
170200,0.046357226792,0.0781727379553,,0.0650763807286,0.0605170387779,,0.0764747356052,0.0378672150411,
170300,0.046359365825,0.0781796829125,,0.065067527892,0.0605402231356,,0.0764591896653,0.0378684674105,
170400,0.0463615023474,0.0781514084507,,0.0650704225352,0.0605516431925,,0.076484741784,0.0378579812207,
170500,0.046357771261,0.0781524926686,,0.0650557184751,0.0605865102639,,0.0764868035191,0.0378416422287,
170600,0.0463364595545,0.0781535756155,,0.0650468933177,0.0606096131301,,0.0765181711606,0.0378546307151,
170700,0.0463268892794,0.0781429408319,,0.0650556531927,0.0606561218512,,0.0765143526655,0.0378500292912,
170800,0.0463407494145,0.078149882904,,0.0650468384075,0.0606733021077,,0.0765046838407,0.0378512880562,
170900,0.0463253364541,0.0781275599766,,0.0650497366881,0.060719719134,,0.0765067290813,0.0378349912229,
171000,0.0463216374269,0.078134502924,,0.0650584795322,0.0607426900585,,0.0764912280702,0.0378362573099,
171100,0.0463354763296,0.0781472822911,,0.0650496785506,0.0607890122735,,0.076487434249,0.0378258328463,
171200,0.0463376168224,0.078171728972,,0.0650292056075,0.0608177570093,,0.0764953271028,0.0378154205607,
171300,0.0463514302393,0.0781786339755,,0.0650204319907,0.060823117338,,0.0764973730298,0.0378108581436,
171400,0.0463477246208,0.0782263710618,,0.0650233372229,0.0608226371062,,0.0764935822637,0.0378121353559,
171500,0.046332361516,0.0782448979592,,0.0650437317784,0.060833819242,,0.0764664723032,0.0378017492711,
171600,0.0463286713287,0.0782400932401,,0.0650466200466,0.060844988345,,0.0764743589744,0.0377913752914,
171700,0.0463133372161,0.0782644146768,,0.0650495049505,0.0608444962143,,0.0764764123471,0.0377984857309,
171800,0.0463096623981,0.0782596041909,,0.0650349243306,0.060884749709,,0.0764493597206,0.0377997671711,
171900,0.0463118091914,0.0782780686446,,0.0650319953461,0.0609191390343,,0.0764514252472,0.0377835951134,
172000,0.0463081395349,0.078261627907,,0.0650174418605,0.0609534883721,,0.0764418604651,0.037773255814,
172100,0.0463102847182,0.0782916908774,,0.0650029052876,0.0609587449157,,0.0764381173736,0.0377513073794,
172200,0.0463356562137,0.078281068525,,0.0650058072009,0.0609639953542,,0.0764285714286,0.0377293844367,
172300,0.0463493905978,0.0782936738247,,0.0649970980847,0.0609634358677,,0.0764364480557,0.037724898433,
172400,0.0463689095128,0.0783294663573,,0.0650174013921,0.0609802784223,,0.0764443155452,0.0377146171694,
172500,0.0463826086957,0.0783362318841,,0.0649913043478,0.0610028985507,,0.0764579710145,0.0377101449275,
172600,0.0463847045191,0.078348783314,,0.065,0.0610312862109,,0.0764889918888,0.0377114716107,
172700,0.0463983786914,0.0783381586566,,0.065002895194,0.0610364794441,,0.0764794441228,0.0377301679213,
172800,0.0463946759259,0.0783333333333,,0.0649826388889,0.0610590277778,,0.0764988425926,0.0377256944444,
172900,0.0464025448236,0.0783458646617,,0.064973973395,0.0610815500289,,0.0765297860035,0.0377270098323,
173000,0.0464046242775,0.0783583815029,,0.0649942196532,0.0611271676301,,0.0765260115607,0.0377167630058,
173100,0.0464009243212,0.0783824378972,,0.0649855574812,0.061155401502,,0.0765395725014,0.0377065280185,
173200,0.0464030023095,0.0783602771363,,0.065,0.061143187067,,0.0765357967667,0.0376905311778,
173300,0.0463935372187,0.0783669936526,,0.0649682631275,0.0611771494518,,0.0765377957299,0.0376745527986,
173400,0.0464186851211,0.0783737024221,,0.0649596309112,0.0611880046136,,0.0765282583622,0.0376643598616,
173500,0.0464149855908,0.0783919308357,,0.0649452449568,0.0611988472622,,0.0765648414986,0.0376484149856,
173600,0.0463997695853,0.0784043778802,,0.0649193548387,0.061215437788,,0.0765495391705,0.0376324884793,
173700,0.046390328152,0.0783937823834,,0.0649050086356,0.0612204951065,,0.0765515256189,0.0376396085204,
173800,0.0463981588032,0.0784234752589,,0.064913693901,0.0612600690449,,0.0765880322209,0.0376237054085,
173900,0.0463829787234,0.0784186313974,,0.064928119609,0.0612938470385,,0.0766072455434,0.0376078205865,
174000,0.0463965517241,0.0784195402299,,0.0649655172414,0.0613275862069,,0.0766091954023,0.0376034482759,
174100,0.0463986214819,0.0784204480184,,0.0649396898334,0.0613210798392,,0.0766168868466,0.0376105686387,
174200,0.0464236509759,0.0783869115959,,0.064954075775,0.0613547646383,,0.0766188289323,0.0376061997704,
174300,0.0464429145152,0.0783706253586,,0.0649569707401,0.0613654618474,,0.0766379804934,0.0375960986804,
174400,0.0464392201835,0.0783658256881,,0.0649713302752,0.0613589449541,,0.0766513761468,0.0375860091743,
174500,0.046441260745,0.0783438395415,,0.0649570200573,0.0613581661891,,0.076664756447,0.0375873925501,
174600,0.0464375715922,0.0783734249714,,0.0649770904926,0.061403207331,,0.0766609392898,0.0375773195876,
174700,0.0464625071551,0.0783686319405,,0.0650028620492,0.0614424728105,,0.0766742987979,0.0375558099599,
174800,0.04647597254,0.0783581235698,,0.0649885583524,0.0614645308924,,0.0766704805492,0.0375400457666,
174900,0.0464779874214,0.07837621498,,0.0649914236707,0.0614636935392,,0.0766838193253,0.0375300171527,
175000,0.0465085714286,0.0783657142857,,0.0650114285714,0.0614571428571,,0.0766971428571,0.03752,
175100,0.0465162764135,0.0783323814963,,0.0650142775557,0.0614677327242,,0.0767104511708,0.0375157053113,
175200,0.0465296803653,0.0783333333333,,0.065,0.0614726027397,,0.0767123287671,0.0374942922374,
175300,0.0465259555048,0.0783057615516,,0.065019965773,0.0614774671991,,0.0767142042213,0.0374957216201,
175400,0.0465564424173,0.07830672748,,0.0650342075257,0.0615165336374,,0.0767160775371,0.0374971493729,
175500,0.0465698005698,0.0782905982906,,0.065037037037,0.0615327635328,,0.0767179487179,0.0374928774929,
175600,0.0465774487472,0.078291571754,,0.0650455580866,0.0615318906606,,0.0766970387244,0.0374943052392,
175700,0.0465850882186,0.07828116107,,0.0650256118384,0.0615367103017,,0.076687535572,0.0374957313603,
175800,0.0465813424346,0.0782764505119,,0.065039817975,0.0615642775882,,0.0766837315131,0.0374971558589,
175900,0.0465776009096,0.0782603752132,,0.0650255827175,0.0615974985787,,0.0766685616828,0.0374758385446,
176000,0.0466022727273,0.0782443181818,,0.0650227272727,0.0615965909091,,0.0766818181818,0.0374829545455,
176100,0.0466042021579,0.0782055650199,,0.0650482680295,0.0616127200454,,0.0766837024418,0.0374730266894,
176200,0.0466004540295,0.0782065834279,,0.0650737797957,0.0616231555051,,0.0766912599319,0.0374631101022,
176300,0.0466080544526,0.0782019285309,,0.0650992626205,0.0616165626773,,0.0767044809983,0.0374418604651,
176400,0.0466099773243,0.07820861678,,0.0651020408163,0.0616496598639,,0.0766893424036,0.0374263038549,
176500,0.0466175637394,0.0782152974504,,0.0650934844193,0.0616657223796,,0.0766742209632,0.0374107648725,
176600,0.0466421291053,0.0782106455266,,0.065107587769,0.0616874292186,,0.0766534541336,0.0374235560589,
176700,0.0466270514997,0.0782116581777,,0.0651046972269,0.061714770798,,0.0766666666667,0.0374136955291,
176800,0.0466515837104,0.078229638009,,0.0651018099548,0.061742081448,,0.0766515837104,0.0374095022624,
176900,0.0466647823629,0.078230638779,,0.0650989259469,0.0617410966648,,0.0766534765404,0.0373883550028,
177000,0.0466836158192,0.0782372881356,,0.0650903954802,0.0617401129944,,0.0766497175141,0.0373728813559,
177100,0.0466854884246,0.0782382834557,,0.0650988142292,0.0617673630717,,0.0766516092603,0.0373687182383,
177200,0.0466760722348,0.0782392776524,,0.0650902934537,0.0617832957111,,0.0766365688488,0.0373589164786,
177300,0.0466892272984,0.0782289904117,,0.0651099830795,0.0618104906937,,0.0766328257191,0.0373547659334,
177400,0.0466854565953,0.0782018038331,,0.0651014656144,0.0618320180383,,0.0766290868095,0.0373393461105,
177500,0.0466873239437,0.0781971830986,,0.0650929577465,0.0618422535211,,0.0766197183099,0.037323943662,
177600,0.0467060810811,0.0781756756757,,0.0650788288288,0.0618468468468,,0.0766272522523,0.0373254504505,
177700,0.0467079347214,0.0781598199212,,0.0650647158132,0.0618458075408,,0.0766291502532,0.0373269555431,
177800,0.0466985376828,0.0781383577053,,0.0650787401575,0.0618447694038,,0.0766366704162,0.0373172103487,
177900,0.0466891512085,0.0781394041596,,0.065053400787,0.0618774592468,,0.0766441821248,0.0372962338392,
178000,0.046691011236,0.0781348314607,,0.0650337078652,0.0618651685393,,0.0766235955056,0.037308988764,
178100,0.0466816395284,0.0781358787198,,0.0650589556429,0.0618865805727,,0.0766142616508,0.0373161145424,
178200,0.0466947250281,0.078125701459,,0.0650561167228,0.0619023569024,,0.0766049382716,0.0373120089787,
178300,0.0467021873247,0.0781211441391,,0.0650364554122,0.0618844643859,,0.0765787997757,0.0372966909703,
178400,0.0467096412556,0.0781221973094,,0.0650280269058,0.0618778026906,,0.0765639013453,0.0373150224215,
178500,0.0467226890756,0.0781344537815,,0.065025210084,0.0618991596639,,0.0765490196078,0.0373277310924,
178600,0.0467301231803,0.0781354983203,,0.0650223964166,0.0618812989922,,0.0765509518477,0.0373292273236,
178700,0.0467599328483,0.0781141578064,,0.0650139899273,0.0618914381645,,0.0765472859541,0.0373195299384,
178800,0.0467505592841,0.0780984340045,,0.065,0.0619351230425,,0.0765268456376,0.0373098434004,
178900,0.0467691447736,0.0780883174958,,0.0649692565679,0.0619787590833,,0.0765399664617,0.0373001676914,
179000,0.0467932960894,0.0780893854749,,0.0649553072626,0.062,,0.0765251396648,0.0372905027933,
179100,0.046783919598,0.0780904522613,,0.0649469570073,0.0620156337242,,0.0765438302624,0.0372864321608,
179200,0.0467857142857,0.0780859375,,0.0649274553571,0.0619977678571,,0.0765569196429,0.0372767857143,
179300,0.0467930842164,0.0780814277747,,0.0649023982153,0.0620189626325,,0.0765532626882,0.037261572783,
179400,0.0468171683389,0.0780657748049,,0.0648996655518,0.0620457079153,,0.0765328874025,0.0372463768116,
179500,0.0468412256267,0.0780668523677,,0.0648746518106,0.0620445682451,,0.0765125348189,0.0372367688022,
