t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
170500,0.0766744868035,0.0650557184751,0.0668856304985,0.0464281524927,0.0804809384164,0.0642580645161,0.0777947214076,0.0781524926686,0.0378416422287,
170600,0.0766705744431,0.0650468933177,0.066858147714,0.0464478311841,0.0805041031653,0.0642379835873,0.077796014068,0.0781535756155,0.0378546307151,
170700,0.076654950205,0.0650556531927,0.0668599882835,0.0464733450498,0.08050380785,0.0642296426479,0.0777855887522,0.0781429408319,0.0378500292912,
170800,0.0766569086651,0.0650468384075,0.0668442622951,0.0465222482436,0.0804800936768,0.0642096018735,0.077775175644,0.078149882904,0.0378512880562,
170900,0.0766530134582,0.0650497366881,0.0668344060854,0.0465242832066,0.0804622586308,0.0642012873025,0.0777940315974,0.0781275599766,0.0378349912229,
171000,0.0766608187135,0.0650584795322,0.0668362573099,0.0465380116959,0.0804736842105,0.0642105263158,0.0777719298246,0.078134502924,0.0378362573099,
171100,0.0766569257744,0.0650496785506,0.0668556399766,0.0465634132086,0.080438340152,0.0641905318527,0.0777849210988,0.0781472822911,0.0378258328463,
171200,0.0766296728972,0.0650292056075,0.0668691588785,0.0465595794393,0.0804380841121,0.0641880841121,0.0777862149533,0.078171728972,0.0378154205607,
171300,0.0766199649737,0.0650204319907,0.0668476357268,0.0465732632808,0.080472854641,0.0642089900759,0.0777583187391,0.0781786339755,0.0378108581436,
171400,0.0766161026838,0.0650233372229,0.0668436406068,0.0465752625438,0.0804667444574,0.0642007001167,0.077747957993,0.0782263710618,0.0378121353559,
171500,0.0766064139942,0.0650437317784,0.0668629737609,0.0465947521866,0.080472303207,0.0642157434402,0.0777551020408,0.0782448979592,0.0378017492711,
171600,0.07662004662,0.0650466200466,0.066858974359,0.0466142191142,0.0804487179487,0.06418997669,0.0777272727273,0.0782400932401,0.0377913752914,
171700,0.0765987186954,0.0650495049505,0.0669015725102,0.0466278392545,0.0804542807222,0.0642166569598,0.0777227722772,0.0782644146768,0.0377984857309,
171800,0.0766239813737,0.0650349243306,0.0668975552969,0.046641443539,0.0804889406286,0.0642083818393,0.0777415599534,0.0782596041909,0.0377997671711,
171900,0.0765910413031,0.0650319953461,0.0668935427574,0.0466666666667,0.0805177428738,0.0642001163467,0.0777545084351,0.0782780686446,0.0377835951134,
172000,0.0765930232558,0.0650174418605,0.0668779069767,0.0466686046512,0.0805174418605,0.0641744186047,0.077761627907,0.078261627907,0.037773255814,
172100,0.0766240557815,0.0650029052876,0.0668680999419,0.0466937826845,0.080563625799,0.0641719930273,0.0777396862289,0.0782916908774,0.0377513073794,
172200,0.0766318234611,0.0650058072009,0.0668466898955,0.0466898954704,0.0805865272938,0.0641463414634,0.0777409988386,0.078281068525,0.0377293844367,
172300,0.0766627974463,0.0649970980847,0.0668427161927,0.0466976204295,0.0805919907139,0.0641555426582,0.0777539175856,0.0782936738247,0.037724898433,
172400,0.0766647331787,0.0650174013921,0.0668851508121,0.0466995359629,0.0806090487239,0.0641705336427,0.0777726218097,0.0783294663573,0.0377146171694,
172500,0.0767072463768,0.0649913043478,0.0668811594203,0.0466898550725,0.0805797101449,0.0641797101449,0.0777971014493,0.0783362318841,0.0377101449275,
172600,0.0767091541136,0.065,0.0668771726535,0.0466917728853,0.0805967555041,0.0641772885284,0.0778041714948,0.078348783314,0.0377114716107,
172700,0.076716850029,0.065002895194,0.0668674001158,0.0466936884771,0.0805906195715,0.0641459177765,0.0778401852924,0.0783381586566,0.0377301679213,
172800,0.076724537037,0.0649826388889,0.0668634259259,0.046712962963,0.080630787037,0.0641550925926,0.0778414351852,0.0783333333333,0.0377256944444,
172900,0.0767495662233,0.064973973395,0.0668652400231,0.0467379988433,0.0806246385194,0.0641526894158,0.0778484673222,0.0783458646617,0.0377270098323,
173000,0.0767398843931,0.0649942196532,0.0668612716763,0.0467803468208,0.0806416184971,0.0641445086705,0.077838150289,0.0783583815029,0.0377167630058,
173100,0.0767359907568,0.0649855574812,0.0668573079145,0.0467822068169,0.0806816868862,0.0641421143847,0.0778336221837,0.0783824378972,0.0377065280185,
173200,0.0767551963048,0.065,0.0668591224018,0.0468071593533,0.0806986143187,0.0641281755196,0.0778406466513,0.0783602771363,0.0376905311778,
173300,0.0767455279862,0.0649682631275,0.066884016157,0.0468263127525,0.080692440854,0.0641084824005,0.0778534333526,0.0783669936526,0.0376745527986,
173400,0.0767762399077,0.0649596309112,0.0668742791234,0.0468223760092,0.0806920415225,0.0641061130334,0.0778719723183,0.0783737024221,0.0376643598616,
173500,0.0767896253602,0.0649452449568,0.0668760806916,0.0468414985591,0.0806974063401,0.0640922190202,0.0778674351585,0.0783919308357,0.0376484149856,
173600,0.0768029953917,0.0649193548387,0.0668721198157,0.0468260368664,0.0807200460829,0.0640725806452,0.0779089861751,0.0784043778802,0.0376324884793,
173700,0.0768105929764,0.0649050086356,0.0668681635003,0.0468451352907,0.080725388601,0.0640587219344,0.0779159470351,0.0783937823834,0.0376396085204,
173800,0.0768124280783,0.064913693901,0.0668469505178,0.0469102416571,0.0807652474108,0.0640391254315,0.0779344073648,0.0784234752589,0.0376237054085,
173900,0.0768085106383,0.064928119609,0.0668372627947,0.0469062679701,0.0807590569293,0.0640368027602,0.0779240943071,0.0784186313974,0.0376078205865,
174000,0.0768333333333,0.0649655172414,0.0668218390805,0.046908045977,0.0807643678161,0.0640229885057,0.0779195402299,0.0784195402299,0.0376034482759,
174100,0.0768466398621,0.0649396898334,0.066829408386,0.046904078116,0.0807581849512,0.0640493968983,0.077926479035,0.0784204480184,0.0376105686387,
174200,0.0768427095293,0.064954075775,0.0668254879449,0.0469115958668,0.0807864523536,0.0640528128588,0.0779563719862,0.0783869115959,0.0376061997704,
174300,0.0768330464716,0.0649569707401,0.0668330464716,0.046924842226,0.0807745266781,0.0640504876649,0.0779747561675,0.0783706253586,0.0375960986804,
174400,0.0768577981651,0.0649713302752,0.0668291284404,0.0469323394495,0.0807798165138,0.0640424311927,0.0779701834862,0.0783658256881,0.0375860091743,
174500,0.0768538681948,0.0649570200573,0.0668366762178,0.0469226361032,0.0807965616046,0.0640343839542,0.0779713467049,0.0783438395415,0.0375873925501,
174600,0.0768843069874,0.0649770904926,0.0668213058419,0.0469243986254,0.0808018327606,0.0640721649485,0.0779896907216,0.0783734249714,0.0375773195876,
174700,0.0768631940469,0.0650028620492,0.0668288494562,0.0469490555238,0.0807842014883,0.0640698340011,0.0779736691471,0.0783686319405,0.0375558099599,
174800,0.0768993135011,0.0649885583524,0.0668135011442,0.0469736842105,0.0807608695652,0.0640732265446,0.0780091533181,0.0783581235698,0.0375400457666,
174900,0.0768896512293,0.0649914236707,0.0667981703831,0.0469982847341,0.0807547169811,0.0640880503145,0.0779874213836,0.07837621498,0.0375300171527,
175000,0.07688,0.0650114285714,0.0667828571429,0.0469942857143,0.0807314285714,0.0640914285714,0.0780171428571,0.0783657142857,0.03752,
175100,0.0768932038835,0.0650142775557,0.0667732724158,0.0469902912621,0.0807138777841,0.0640948029697,0.0780354083381,0.0783323814963,0.0375157053113,
175200,0.0768721461187,0.065,0.0667808219178,0.0469805936073,0.0806906392694,0.0641267123288,0.0780251141553,0.0783333333333,0.0374942922374,
175300,0.0768511123788,0.065019965773,0.0667826583001,0.0469823160297,0.0807073588135,0.0641471762693,0.0780205362236,0.0783057615516,0.0374957216201,
175400,0.076818700114,0.0650342075257,0.0667730900798,0.0469783352338,0.0806898517674,0.0641391106043,0.078015963512,0.07830672748,0.0374971493729,
175500,0.0767977207977,0.065037037037,0.0667635327635,0.0470085470085,0.0806780626781,0.0641367521368,0.0779886039886,0.0782905982906,0.0374928774929,
175600,0.0768166287016,0.0650455580866,0.0667596810934,0.0470216400911,0.0806548974943,0.0641685649203,0.0779555808656,0.078291571754,0.0374943052392,
175700,0.0768070574843,0.0650256118384,0.066750142288,0.0470176437109,0.0806374501992,0.0641775754126,0.0779339783722,0.07828116107,0.0374957313603,
175800,0.0767974971559,0.065039817975,0.0667406143345,0.0470420932878,0.080614334471,0.0641751990899,0.0778953356086,0.0782764505119,0.0374971558589,
175900,0.0767879476976,0.0650255827175,0.066742467311,0.0470665150654,0.0806083001706,0.064155770324,0.0779135872655,0.0782603752132,0.0374758385446,
176000,0.0767897727273,0.0650227272727,0.0667613636364,0.0470568181818,0.0806022727273,0.0641477272727,0.0779090909091,0.0782443181818,0.0374829545455,
176100,0.0767745599091,0.0650482680295,0.0667632027257,0.0470414537195,0.0806132879046,0.0641567291312,0.0778818852924,0.0782055650199,0.0374730266894,
176200,0.0767593643587,0.0650737797957,0.0667480136209,0.0470431328036,0.08061861521,0.0641373439274,0.0778547105562,0.0782065834279,0.0374631101022,
176300,0.0767612024957,0.0650992626205,0.066732841747,0.047044809983,0.0806182643222,0.0641520136132,0.077844583097,0.0782019285309,0.0374418604651,
176400,0.076746031746,0.0651020408163,0.0667403628118,0.047052154195,0.080589569161,0.0641496598639,0.0778287981859,0.07820861678,0.0374263038549,
176500,0.0767648725212,0.0650934844193,0.066730878187,0.0470538243626,0.0805722379603,0.0641699716714,0.0777960339943,0.0782152974504,0.0374107648725,
176600,0.0767723669309,0.065107587769,0.0667214043035,0.0470724801812,0.0805775764439,0.0641845979615,0.077791619479,0.0782106455266,0.0374235560589,
176700,0.0767458970006,0.0651046972269,0.0667062818336,0.0470571590266,0.0805602716469,0.0641935483871,0.0777815506508,0.0782116581777,0.0374136955291,
176800,0.0767251131222,0.0651018099548,0.0666968325792,0.0470531674208,0.0805656108597,0.0642081447964,0.0777545248869,0.078229638009,0.0374095022624,
176900,0.0767100056529,0.0650989259469,0.0667043527417,0.0470548332391,0.0805596382137,0.064194460147,0.077755794234,0.078230638779,0.0373883550028,
177000,0.0767231638418,0.0650903954802,0.0667175141243,0.0470734463277,0.0805367231638,0.0641920903955,0.0777288135593,0.0782372881356,0.0373728813559,
177100,0.0767080745342,0.0650988142292,0.0667476002259,0.0470694522868,0.0805194805195,0.0641840767928,0.077701863354,0.0782382834557,0.0373687182383,
177200,0.0767155756208,0.0650902934537,0.0667720090293,0.0471106094808,0.0804909706546,0.0641534988713,0.0776805869074,0.0782392776524,0.0373589164786,
177300,0.0767005076142,0.0651099830795,0.0667681895093,0.0471122391427,0.0804850535815,0.0641737168641,0.0776536943034,0.0782289904117,0.0373547659334,
177400,0.0766910935738,0.0651014656144,0.0667643742954,0.0471251409245,0.0804565952649,0.0641939120631,0.0776606538895,0.0782018038331,0.0373393461105,
177500,0.0766704225352,0.0650929577465,0.0667436619718,0.0471098591549,0.0804563380282,0.0641915492958,0.0776563380282,0.0781971830986,0.037323943662,
177600,0.0766385135135,0.0650788288288,0.0667342342342,0.0471058558559,0.0804504504505,0.0641891891892,0.0776689189189,0.0781756756757,0.0373254504505,
177700,0.0766291502532,0.0650647158132,0.0667360720315,0.0471018570625,0.0804276871131,0.0641699493528,0.0776589758019,0.0781598199212,0.0373269555431,
177800,0.0766366704162,0.0650787401575,0.0667435320585,0.0471091113611,0.0804049493813,0.0641732283465,0.0776377952756,0.0781383577053,0.0373172103487,
177900,0.0766441821248,0.065053400787,0.0667284991568,0.0471332209106,0.0803878583474,0.0641765036537,0.077616638561,0.0781394041596,0.0372962338392,
178000,0.0766235955056,0.0650337078652,0.0667247191011,0.0471685393258,0.0803651685393,0.0641685393258,0.0776123595506,0.0781348314607,0.037308988764,
178100,0.0766142616508,0.0650589556429,0.0667265581134,0.0471757439641,0.0803593486805,0.0641605839416,0.077596855699,0.0781358787198,0.0373161145424,
178200,0.0766049382716,0.0650561167228,0.0667003367003,0.0472053872054,0.0803591470258,0.0641301907969,0.077581369248,0.078125701459,0.0373120089787,
178300,0.0765787997757,0.0650364554122,0.0666965787998,0.0472125630959,0.0803701626472,0.0641110487942,0.0775602916433,0.0781211441391,0.0372966909703,
178400,0.0765639013453,0.0650280269058,0.0666816143498,0.0472197309417,0.0803867713004,0.06408632287,0.0775616591928,0.0781221973094,0.0373150224215,
178500,0.0765490196078,0.065025210084,0.0666834733894,0.0472268907563,0.080380952381,0.064056022409,0.0775518207283,0.0781344537815,0.0373277310924,
178600,0.0765509518477,0.0650223964166,0.0666517357223,0.047228443449,0.0803583426652,0.0640425531915,0.0775419932811,0.0781354983203,0.0373292273236,
178700,0.0765472859541,0.0650139899273,0.066664801343,0.0472411863458,0.080341354225,0.0640402909905,0.0775377728036,0.0781141578064,0.0373195299384,
178800,0.0765268456376,0.065,0.0666554809843,0.0472762863535,0.080341163311,0.0640492170022,0.0775279642058,0.0780984340045,0.0373098434004,
178900,0.0765399664617,0.0649692565679,0.0666294019005,0.0472778088317,0.0803297931805,0.0640301844606,0.0775293460034,0.0780883174958,0.0373001676914,
179000,0.0765251396648,0.0649553072626,0.0666033519553,0.0472849162011,0.0803240223464,0.0640335195531,0.0775418994413,0.0780893854749,0.0372905027933,
179100,0.0765438302624,0.0649469570073,0.0665940815187,0.0472920156337,0.0803405918481,0.0640312674484,0.0775376884422,0.0780904522613,0.0372864321608,
179200,0.0765569196429,0.0649274553571,0.0665680803571,0.0472991071429,0.0803404017857,0.0640178571429,0.0775334821429,0.0780859375,0.0372767857143,
179300,0.0765532626882,0.0649023982153,0.0665755716676,0.0473229224763,0.0803179029559,0.0640100390407,0.0775181260457,0.0780814277747,0.037261572783,
179400,0.0765328874025,0.0648996655518,0.0665719063545,0.0473299888517,0.0802954292085,0.0639855072464,0.07751393534,0.0780657748049,0.0372463768116,
179500,0.0765125348189,0.0648746518106,0.0665682451253,0.0473426183844,0.0803064066852,0.0639721448468,0.0775097493036,0.0780668523677,0.0372367688022,
179600,0.0764922048998,0.0648608017817,0.0665534521158,0.047355233853,0.080289532294,0.0639755011136,0.0775167037862,0.0780846325167,0.0372327394209,
179700,0.0764663327769,0.0648469671675,0.0665498052309,0.0473567056205,0.0802949360045,0.0639677239844,0.0775180856984,0.0780801335559,0.0372287145242,
179800,0.0764571746385,0.0648442714127,0.0665406006674,0.0473581757508,0.0802725250278,0.0639543937709,0.0775250278087,0.0780867630701,0.0372302558398,
179900,0.0764480266815,0.0648304613674,0.0665480822679,0.0473652028905,0.0802556976098,0.0639466370206,0.0775097276265,0.0780711506392,0.0372317954419,
180000,0.0764611111111,0.0648166666667,0.06655,0.0473888888889,0.08025,0.0639166666667,0.0775055555556,0.0780722222222,0.0372111111111,
180100,0.0764408661855,0.0648084397557,0.066529705719,0.0473958911716,0.0802609661299,0.0639144919489,0.0775013881177,0.0780566352027,0.0372071071627,
180200,0.0764261931188,0.0648113207547,0.0665038845727,0.047397336293,0.0802330743618,0.0639012208657,0.0774916759156,0.0780910099889,0.0372031076582,
180300,0.07641708264,0.0648197448697,0.0665058236273,0.0473821408763,0.0802440377149,0.0638935108153,0.0774875207987,0.0780865224626,0.0371880199667,
180400,0.0764246119734,0.0648281596452,0.0665243902439,0.047389135255,0.0802383592018,0.0639190687361,0.0774944567627,0.0780820399113,0.0371840354767,
180500,0.0764376731302,0.0648144044321,0.0665041551247,0.0473905817175,0.080216066482,0.0639168975069,0.0774792243767,0.0780941828255,0.037163434903,
180600,0.0764451827243,0.0647951273533,0.0665227021041,0.0474086378738,0.080227021041,0.0639258028793,0.0774916943522,0.0781063122924,0.0371705426357,
180700,0.076458218041,0.0647980077476,0.066530160487,0.0474322080797,0.0802102933038,0.0639236303265,0.0774875484228,0.0781128942999,0.0371665744328,
180800,0.0764657079646,0.0648064159292,0.0665044247788,0.0474336283186,0.0802157079646,0.0639048672566,0.0775221238938,0.0781139380531,0.0371515486726,
180900,0.0764621337756,0.0648258706468,0.0665063571034,0.0474516307352,0.080221116639,0.0638916528469,0.0775179657269,0.0780928689884,0.0371531232725,
181000,0.0764861878453,0.0648397790055,0.0664972375691,0.0474585635359,0.0802541436464,0.0638784530387,0.0775138121547,0.0781104972376,0.0371436464088,
181100,0.076488128106,0.0648481501933,0.0664826062949,0.0474654886803,0.0802650469354,0.0638542241855,0.0775151849807,0.0781501932634,0.037134180011,
181200,0.07646799117,0.0648399558499,0.0664845474614,0.0474834437086,0.0802538631347,0.0638631346578,0.0775331125828,0.0781456953642,0.037119205298,
181300,0.0764754550469,0.0648317705461,0.0664975179261,0.0475068946498,0.0802647545505,0.063861003861,0.0775399889686,0.0781522338665,0.0371152785438,
181400,0.0765104740904,0.0648401323043,0.0664884233738,0.0475192943771,0.0802756339581,0.0638754134509,0.0775413450937,0.0781477398015,0.0371168687982,
181500,0.0765179063361,0.0648429752066,0.0664683195592,0.0475041322314,0.080303030303,0.0638787878788,0.0775426997245,0.0781707988981,0.0371239669421,
181600,0.0765198237885,0.0648513215859,0.066481277533,0.0474944933921,0.0803028634361,0.0638711453744,0.0775385462555,0.0781773127753,0.037109030837,
181700,0.0765107319758,0.0648376444689,0.0665052283985,0.047495872317,0.0802916895982,0.0638690148597,0.0775729223996,0.0781783159053,0.0371051183269,
181800,0.0765181518152,0.0648129812981,0.0665126512651,0.0474917491749,0.0803080308031,0.0638613861386,0.0775632563256,0.0781848184818,0.0371122112211,
181900,0.0765255634964,0.064804837823,0.0665090709181,0.0475041231446,0.0803243540407,0.0639087410665,0.0775755909841,0.0782133040132,0.0371083012644,
182000,0.0765274725275,0.0647912087912,0.0664945054945,0.0475,0.0803461538462,0.0639010989011,0.0776318681319,0.0782087912088,0.0370989010989,
182100,0.0765458539264,0.0648050521691,0.0664964305327,0.0474848984075,0.0803624382208,0.0639154310818,0.0776331685887,0.0782262493136,0.0370950027457,
182200,0.0765477497256,0.0648133918771,0.0664928649835,0.0474698133919,0.0803622392975,0.0639023051592,0.077634467618,0.0782711306257,0.0371020856202,
182300,0.0765660998354,0.0647997805815,0.0665057597367,0.047465715853,0.080367526056,0.0639001645639,0.0776631925398,0.0782775644542,0.03708721887,
182400,0.0765734649123,0.0647971491228,0.0664967105263,0.0474671052632,0.0803782894737,0.0638815789474,0.0776644736842,0.0782839912281,0.0370942982456,
182500,0.076602739726,0.0648109589041,0.0664821917808,0.0474684931507,0.0803945205479,0.063901369863,0.0776931506849,0.0782904109589,0.0370849315068,
182600,0.0766374589266,0.0648247535597,0.0664786418401,0.0474589266156,0.0803833515882,0.0638882803943,0.0776779846659,0.0782858707558,0.0370700985761,
182700,0.0766228790367,0.0648275862069,0.0664805692392,0.0474822112753,0.0803776683087,0.0638916256158,0.0777175697865,0.0783087027915,0.0370552818829,
182800,0.0766301969365,0.0648249452954,0.0664551422319,0.0474835886214,0.0803938730853,0.0638840262582,0.0777188183807,0.0783041575492,0.0370514223195,
182900,0.0766320393658,0.0648168398032,0.0664570803718,0.0474958993986,0.0803881902679,0.0639037725533,0.0777091306725,0.0783433570257,0.0370530344451,
183000,0.0766284153005,0.0648360655738,0.0664480874317,0.0475027322404,0.0803661202186,0.0639180327869,0.077737704918,0.0783278688525,0.0370327868852,
183100,0.0766466411797,0.0648443473512,0.066444565811,0.0475095576188,0.0803659202622,0.0638995084653,0.0777280174768,0.0783342435827,0.0370344074276,
183200,0.0766320960699,0.0648417030568,0.0664246724891,0.0475109170306,0.0803711790393,0.0639137554585,0.0777183406114,0.0783569868996,0.0370141921397,
183300,0.0766666666667,0.0648445171849,0.0664048008729,0.047495908347,0.0803546099291,0.0638897981451,0.0777250409165,0.0783469721768,0.0369939989089,
183400,0.0766521264995,0.0648473282443,0.0663849509269,0.0474918211559,0.0803544165758,0.0638985823337,0.0777480916031,0.0783369683751,0.0369792802617,
183500,0.076659400545,0.0648501362398,0.0663814713896,0.0474659400545,0.080348773842,0.0639019073569,0.0777765667575,0.0783542234332,0.0369809264305,
183600,0.0766830065359,0.0648474945534,0.0663453159041,0.0474782135076,0.0803159041394,0.0639106753813,0.0777614379085,0.0783660130719,0.0369825708061,
183700,0.0766739248775,0.0648448557431,0.0663309744148,0.0474686989657,0.0803102885139,0.0639248775177,0.0777626565052,0.0783723462167,0.0369896570495,
183800,0.0766594124048,0.0648367791077,0.066316648531,0.0474537540805,0.0803155603917,0.0639281828074,0.0777747551687,0.0783786724701,0.0369804134929,
183900,0.0766721044046,0.0648395867319,0.0662969004894,0.0474442631865,0.0802936378467,0.0639314845024,0.0777759651985,0.0783958673192,0.0369711799891,
184000,0.0766902173913,0.0648532608696,0.0662663043478,0.0474347826087,0.080277173913,0.0639184782609,0.077777173913,0.0783967391304,0.0369673913043,
184100,0.0767083107007,0.0648397609995,0.0662303096143,0.0474253123303,0.0802824551874,0.0639163498099,0.0777946768061,0.0783650190114,0.0369581749049,
184200,0.0767209554832,0.0648697068404,0.0661943539631,0.0474429967427,0.0802714440825,0.0639142236699,0.0778121606949,0.0783496199783,0.0369598262758,
184300,0.0767173087358,0.0648941942485,0.0661692892024,0.0474389582203,0.0802712967987,0.0639066739012,0.0778133478025,0.0783722192078,0.0369506239826,
184400,0.0767299349241,0.0648806941432,0.0661605206074,0.0474457700651,0.0802440347072,0.063920824295,0.0777982646421,0.0783568329718,0.0369522776573,
184500,0.0767100271003,0.0648834688347,0.0661463414634,0.0474417344173,0.0802384823848,0.063918699187,0.077783197832,0.078379403794,0.0369430894309,
184600,0.0767172264355,0.064880823402,0.0661267605634,0.0474377031419,0.0802221018418,0.0639382448537,0.0777952329361,0.078374864572,0.0369339111593,
184700,0.0767460747158,0.0649485652409,0.0661072008663,0.0474282620466,0.0802057390363,0.0639361126151,0.077801840823,0.0783757444505,0.0369301570114,
184800,0.0767586580087,0.0649296536797,0.0660930735931,0.0474188311688,0.080183982684,0.0639123376623,0.0778084415584,0.078382034632,0.036920995671,
184900,0.0767495943753,0.0649378042185,0.0660789616009,0.0474310438075,0.0801892915089,0.0639210383991,0.0778042184965,0.0783991346674,0.0369226608978,
185000,0.0767567567568,0.0649405405405,0.0660648648649,0.0474324324324,0.0801837837838,0.0639027027027,0.0777891891892,0.0784,0.0369189189189,
185100,0.076753106429,0.0649162614803,0.0660399783901,0.0474122096164,0.0801620745543,0.0639276066991,0.0777849810913,0.0783954619125,0.0369151809833,
185200,0.0767602591793,0.0649082073434,0.0660259179266,0.0474298056156,0.080156587473,0.0639146868251,0.0778023758099,0.0784017278618,0.0369060475162,
185300,0.0767728008635,0.0649163518618,0.0659956826767,0.0474311926606,0.0801295196978,0.0639017808958,0.0778035617917,0.0784187803562,0.0369077172153,
185400,0.0767745415318,0.0649244875944,0.0659654800431,0.0474325782093,0.0801294498382,0.0638888888889,0.0777993527508,0.0784088457389,0.0369147788565,
185500,0.076781671159,0.0649272237197,0.0659460916442,0.0474339622642,0.0801132075472,0.0638598382749,0.0778221024259,0.0783881401617,0.0369056603774,
185600,0.0767780172414,0.0649084051724,0.0659105603448,0.0474515086207,0.0801131465517,0.0638577586207,0.0778232758621,0.0783836206897,0.0368857758621,
185700,0.0767905223479,0.0649219170705,0.0658858373721,0.0474582660205,0.0801077005924,0.0638556812062,0.0778190630048,0.0783952611739,0.036887452881,
185800,0.0767868675996,0.0649246501615,0.0658665231432,0.0474542518837,0.0800968783638,0.0638428417653,0.0778148546825,0.0783853606028,0.0368783638321,
185900,0.0767885960194,0.064927380312,0.0658364712211,0.0474502420656,0.0800914470145,0.0638676707907,0.0778106508876,0.0783862291555,0.0368908015062,
186000,0.0768010752688,0.0649462365591,0.065811827957,0.0474516129032,0.0800752688172,0.0638494623656,0.0778225806452,0.0784086021505,0.0368924731183,
186100,0.0768135411069,0.0649328318109,0.0657872111768,0.0474476088125,0.0800752283718,0.0638527673294,0.077796883396,0.0784363245567,0.0369048898442,
186200,0.0768098818475,0.0649409237379,0.0657841031149,0.0474489795918,0.0800483351235,0.0638668098818,0.0778034371643,0.0784317937701,0.0369011815252,
186300,0.0768008588298,0.0649436392915,0.0657756307032,0.0474449812131,0.0800429414922,0.0638862050456,0.07782071927,0.0784433709071,0.0368974771873,
186400,0.0768347639485,0.0649731759657,0.0657457081545,0.0474678111588,0.0800375536481,0.0638894849785,0.0778326180258,0.0784442060086,0.036893776824,
186500,0.0768686327078,0.0649758713137,0.0657158176944,0.0474530831099,0.0800107238606,0.0638873994638,0.0778337801609,0.0784343163539,0.0368739946381,
186600,0.0768649517685,0.0649785637728,0.065691318328,0.0474490889603,0.0799839228296,0.0639013933548,0.077845659164,0.0784351554126,0.0368649517685,
186700,0.0768987680771,0.0649544724156,0.0656722013926,0.047466523835,0.079973219068,0.0638939475094,0.0778468130691,0.0784199250134,0.036855918586,
186800,0.0768950749465,0.0649625267666,0.0656423982869,0.0475,0.0799892933619,0.0639186295503,0.0778265524625,0.0784154175589,0.0368629550321,
186900,0.0769020866774,0.0649919743178,0.0656179775281,0.0475227394329,0.0799839486356,0.0639165329053,0.0778277153558,0.0784002140182,0.0368646334938,
187000,0.0768983957219,0.0649893048128,0.0655989304813,0.047513368984,0.0800106951872,0.0639144385027,0.0778235294118,0.0783957219251,0.0368556149733,
187100,0.0768733297702,0.0649866381614,0.0655852485302,0.0475253874933,0.0800320684126,0.0639176910743,0.0778086584714,0.078380545163,0.0368519508284,
187200,0.0768696581197,0.0649679487179,0.0655715811966,0.0475106837607,0.0800320512821,0.0639423076923,0.0778205128205,0.0783760683761,0.0368429487179,
187300,0.0768499733049,0.0649599572878,0.0655472504004,0.0474959957288,0.0800587293113,0.0639615589963,0.0778430325681,0.0783715963695,0.0368659903897,
187400,0.0768569903949,0.0649786552828,0.0655122732124,0.0474866595518,0.0800480256137,0.0639594450374,0.0778175026681,0.0783511205977,0.0368836712914,
187500,0.0768426666667,0.06496,0.0654986666667,0.047488,0.080032,0.0639413333333,0.0778186666667,0.0783626666667,0.0368853333333,
187600,0.0768443496802,0.0649520255864,0.0654850746269,0.0474893390192,0.0800159914712,0.0639658848614,0.0778358208955,0.0783475479744,0.0368976545842,
187700,0.0768833244539,0.0649547149707,0.0654555141183,0.0474853489611,0.079989344699,0.0639531166755,0.077831646244,0.0783484283431,0.0368939797549,
187800,0.0768530351438,0.0649520766773,0.0654366347178,0.0474920127796,0.0799946751864,0.0639616613419,0.0778647497338,0.0783599574015,0.0368849840256,
187900,0.076833422033,0.0649441192123,0.0654071314529,0.0474773815859,0.0800106439596,0.0639435870144,0.0778605641299,0.0783608302288,0.0368866418308,
188000,0.0768457446809,0.0649255319149,0.0653882978723,0.0474574468085,0.0799734042553,0.0639255319149,0.0778510638298,0.0783670212766,0.0368723404255,
188100,0.0768474215843,0.0649282296651,0.0653588516746,0.0474747474747,0.0799681020734,0.0639074960128,0.0778947368421,0.0783732057416,0.0368633705476,
188200,0.0768597236982,0.064904357067,0.0653347502657,0.0474654622742,0.0799574920298,0.0638947927736,0.0778852284803,0.0783793836344,0.0368544102019,
188300,0.076887944769,0.0648858204992,0.0653212958046,0.0474614976102,0.0799522039299,0.0638767923526,0.0778757302177,0.0783643122677,0.0368613913967,
188400,0.0768789808917,0.0648779193206,0.0653025477707,0.0474787685775,0.0799522292994,0.0638694267516,0.0778503184713,0.0783439490446,0.0368789808917,
188500,0.076875331565,0.0648965517241,0.0652838196286,0.0474854111406,0.079925729443,0.0638726790451,0.0778673740053,0.0783342175066,0.036875331565,
188600,0.0769088016967,0.0648780487805,0.0652651113468,0.0474814422057,0.079915164369,0.0638812301166,0.0778738069989,0.0783563096501,0.036882290562,
188700,0.0768945416004,0.0648807631161,0.0652411234764,0.0474668786433,0.0798993110758,0.0638685744568,0.077848436672,0.078346581876,0.0368839427663,
188800,0.0768855932203,0.0648834745763,0.0652224576271,0.0474576271186,0.0798781779661,0.0638506355932,0.0778389830508,0.0783527542373,0.0368697033898,
188900,0.0768713605082,0.0649073583907,0.0651985177343,0.0474589730016,0.0798676548438,0.0638538909476,0.0778348332451,0.0783536262573,0.0368766543145,
189000,0.0768677248677,0.0648888888889,0.065164021164,0.0474656084656,0.0798624338624,0.0638571428571,0.0778465608466,0.0783492063492,0.036873015873,
