t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
164800,,0.0780097087379,0.0802730582524,0.0764623786408,0.0642354368932,0.0775606796117,0.0672754854369,0.0382281553398,0.046395631068,0.0506735436893,0.0651941747573,
164900,,0.0780048514251,0.0802668283808,0.0764645239539,0.0642389326865,0.0775803517283,0.067258944815,0.0382049727107,0.0463917525773,0.0506610066707,0.0651970891449,
165000,,0.0780303030303,0.0802787878788,0.0764606060606,0.0642848484848,0.0775696969697,0.0672303030303,0.0382060606061,0.0464,0.0506666666667,0.0652121212121,
165100,,0.0780193821926,0.0803149606299,0.0764627498486,0.0642640823743,0.0775711689885,0.0672259236826,0.0382071471835,0.0463900666263,0.0506783767414,0.0652210781345,
165200,,0.0780326876513,0.0803389830508,0.0764467312349,0.0642554479419,0.0775605326877,0.0672518159806,0.0382203389831,0.0463983050847,0.0506719128329,0.0652421307506,
165300,,0.0780459770115,0.0803206291591,0.0764791288566,0.0642649727768,0.0775559588627,0.0672655777374,0.0381972171809,0.0463944343618,0.0506775559589,0.0652389594676,
165400,,0.0780652962515,0.0803264812576,0.0765054413543,0.0642563482467,0.0775513905683,0.0672430471584,0.0381741233374,0.0464026602177,0.0506711003628,0.0652237001209,
165500,,0.0780604229607,0.0803141993958,0.0765256797583,0.0642658610272,0.0775709969789,0.0672265861027,0.038163141994,0.0463867069486,0.050670694864,0.065250755287,
165600,,0.0780495169082,0.0803140096618,0.0765277777778,0.0642693236715,0.0775966183575,0.0672161835749,0.0381400966184,0.0463828502415,0.0506702898551,0.0652415458937,
165700,,0.0780627640314,0.0803258901629,0.0765178032589,0.0642546771273,0.0776222088111,0.0672057936029,0.0381472540736,0.0463850331925,0.050675920338,0.0652806276403,
165800,,0.0780579010856,0.0803317249698,0.0764957780458,0.0642882991556,0.0776115802171,0.0672074788902,0.0381604342581,0.0463811821472,0.0506513872135,0.0652834740651,
165900,,0.0780650994575,0.0803375527426,0.0765099457505,0.0642736588306,0.077606992164,0.0672151898734,0.0381555153707,0.0463773357444,0.0506449668475,0.0652682338758,
166000,,0.0780662650602,0.0803554216867,0.0765301204819,0.0642891566265,0.0775963855422,0.0671927710843,0.038156626506,0.0463915662651,0.0506385542169,0.065265060241,
166100,,0.0780734497291,0.0803612281758,0.0765201685731,0.0642865743528,0.0776038531005,0.0671703792896,0.0381456953642,0.046387718242,0.050626128838,0.0652558699579,
166200,,0.0780986762936,0.0803549939832,0.0765282791817,0.0642779783394,0.0776113116727,0.0671660649819,0.038146811071,0.0463778580024,0.05059566787,0.0652767749699,
166300,,0.0781238725195,0.080348767288,0.0765484064943,0.0642633794348,0.077630787733,0.0671377029465,0.0381539386651,0.0463920625376,0.0505892964522,0.0652555622369,
166400,,0.0781370192308,0.0803665865385,0.0765625,0.0642487980769,0.0776201923077,0.067109375,0.0381430288462,0.0464002403846,0.0505829326923,0.0652403846154,
166500,,0.0781321321321,0.0803543543544,0.0765765765766,0.0642282282282,0.0776336336336,0.0671171171171,0.0381261261261,0.0463843843844,0.0505765765766,0.0652492492492,
166600,,0.0781272509004,0.0803661464586,0.0765666266507,0.0642316926771,0.0776410564226,0.0671008403361,0.0381332533013,0.0463925570228,0.0505702280912,0.0652521008403,
166700,,0.0781103779244,0.0803659268146,0.0765866826635,0.0642471505699,0.0776304739052,0.0671025794841,0.0381163767247,0.0463947210558,0.0505458908218,0.0652549490102,
166800,,0.0781115107914,0.0803717026379,0.0765707434053,0.0642505995204,0.0776318944844,0.0670863309353,0.0381115107914,0.0463908872902,0.050587529976,0.065221822542,
166900,,0.0781126423008,0.0804014379868,0.0765787896944,0.0642420611144,0.0776452965848,0.0670760934691,0.038106650689,0.0463870581186,0.0505692031156,0.0652127022169,
167000,,0.0780898203593,0.0804371257485,0.0765748502994,0.0642335329341,0.0776407185629,0.0670598802395,0.0381077844311,0.046377245509,0.0505688622754,0.0651976047904,
167100,,0.0780849790545,0.0804428485937,0.0765769000598,0.0642250149611,0.0776481149013,0.0670377019749,0.0380909634949,0.0463734290844,0.0505565529623,0.0652184320766,
167200,,0.0780861244019,0.0804366028708,0.0766148325359,0.0642583732057,0.0776375598086,0.0670275119617,0.0380741626794,0.0463636363636,0.0505562200957,0.0652153110048,
167300,,0.0780932456665,0.0804482964734,0.0766527196653,0.0642618051405,0.0776509264794,0.067011356844,0.0380693365212,0.0463478780634,0.0505260011955,0.0652181709504,
167400,,0.0780943847073,0.0804301075269,0.0766427718041,0.0642652329749,0.077688172043,0.0670071684588,0.0380585424134,0.0463381123059,0.0505197132616,0.0652031063321,
167500,,0.0780955223881,0.0804358208955,0.0766447761194,0.0642805970149,0.0777253731343,0.0669970149254,0.038047761194,0.046328358209,0.0504955223881,0.0652,
167600,,0.0781145584726,0.0804355608592,0.076646778043,0.0642840095465,0.0777207637232,0.0670047732697,0.0380608591885,0.0463066825776,0.050477326969,0.0651789976134,
167700,,0.0781037567084,0.0804114490161,0.0766308884914,0.0642933810376,0.0777340488968,0.0670184853906,0.0380560524747,0.0463029218843,0.0504830053667,0.0651699463327,
167800,,0.07810488677,0.0803992848629,0.0766328963051,0.0642967818832,0.0777294398093,0.0670202622169,0.0380333730632,0.0462932061979,0.0504827175209,0.0651907032181,
167900,,0.0781119714116,0.0803930911257,0.0766408576534,0.0642703990471,0.0777188802859,0.0670041691483,0.0380226325194,0.0462894580107,0.0504705181656,0.0651756998213,
168000,,0.0781428571429,0.080380952381,0.076625,0.06425,0.0777083333333,0.067,0.0380119047619,0.0462857142857,0.0504642857143,0.0651785714286,
168100,,0.0781320642475,0.0803747769185,0.0766210588935,0.064253420583,0.0777096966092,0.0669779892921,0.0380190362879,0.0462998215348,0.0504818560381,0.0651576442594,
168200,,0.0781272294887,0.0803983353151,0.07661117717,0.0642508917955,0.0776932223543,0.0669857312723,0.0380083234245,0.0462901307967,0.0504756242568,0.0651724137931,
168300,,0.0781521093286,0.0804099821747,0.0766191325015,0.0642543077837,0.0776708259061,0.0669756387403,0.038009506833,0.0462863933452,0.0504634581105,0.0651574569222,
168400,,0.0781472684086,0.0804097387173,0.0766033254157,0.0642458432304,0.0776603325416,0.0669774346793,0.0380047505938,0.0462885985748,0.050445368171,0.0651543942993,
168500,,0.0781721068249,0.0803976261128,0.0766231454006,0.0642670623145,0.0776557863501,0.0669554896142,0.0379881305638,0.046296735905,0.0504154302671,0.0651869436202,
168600,,0.0781731909846,0.0803914590747,0.07662514828,0.0642882562278,0.0776393831554,0.0669572953737,0.037965599051,0.0463048635824,0.0503973902728,0.0651542111507,
168700,,0.078197984588,0.0804208654416,0.0766271487848,0.0642975696503,0.0776644931832,0.0669590989923,0.0379668049793,0.0462951985774,0.0503793716657,0.0651689389449,
168800,,0.0782049763033,0.0804206161137,0.0766113744076,0.0642713270142,0.0776836492891,0.0669609004739,0.0379502369668,0.0462973933649,0.050355450237,0.0651658767773,
168900,,0.078188277087,0.0804262877442,0.0766133806986,0.0642865600947,0.077667258733,0.0669390171699,0.0379573712256,0.0463173475429,0.0503493191237,0.0651450562463,
169000,,0.0781952662722,0.0804319526627,0.0766390532544,0.0642958579882,0.0776627218935,0.0669230769231,0.0379526627219,0.0463195266272,0.050349112426,0.0651420118343,
169100,,0.0781904198699,0.0804553518628,0.0766351271437,0.064287403903,0.0776641040804,0.0669189828504,0.0379302188054,0.0463335304554,0.0503548196334,0.0651507983442,
169200,,0.0782328605201,0.0804609929078,0.0766430260047,0.0642848699764,0.07768321513,0.0669030732861,0.0379078014184,0.046341607565,0.0503368794326,0.0651241134752,
169300,,0.0782220909628,0.0804725339634,0.0766272888364,0.0642764323686,0.077690490254,0.0668871825162,0.0379149438866,0.0463496751329,0.0503248670998,0.0651151801536,
169400,,0.0782172373081,0.0804958677686,0.0766587957497,0.0642561983471,0.0776859504132,0.066906729634,0.0378984651712,0.0463459268005,0.0503128689492,0.0651121605667,
169500,,0.0782064896755,0.0804955752212,0.0766666666667,0.0642359882006,0.0776932153392,0.0668967551622,0.0378879056047,0.0463775811209,0.0503067846608,0.0651150442478,
169600,,0.0782075471698,0.0804658018868,0.0766627358491,0.0642393867925,0.0777181603774,0.0669221698113,0.0378773584906,0.0463856132075,0.0503301886792,0.0650943396226,
169700,,0.0782086034178,0.0804773129051,0.0766764879199,0.0642309958751,0.0777312905127,0.0669180907484,0.0378903948144,0.0463936358279,0.0503653506187,0.0651031231585,
169800,,0.0781919905771,0.0804829210836,0.0766902237927,0.064222614841,0.0777326266196,0.0669199057715,0.0378798586572,0.0463898704358,0.050371024735,0.0651177856302,
169900,,0.0781989405533,0.0805061801059,0.0766804002354,0.0642260153031,0.0777692760447,0.0669158328428,0.0378928781636,0.0464273101825,0.0503649205415,0.0651088875809,
170000,,0.0782058823529,0.0805117647059,0.0766705882353,0.0642294117647,0.0777647058824,0.0669058823529,0.0378823529412,0.0464294117647,0.0503529411765,0.0650882352941,
170100,,0.0781834215168,0.0805114638448,0.076684303351,0.0642386831276,0.0777366255144,0.0669135802469,0.0378718400941,0.0464432686655,0.0503703703704,0.0650852439741,
170200,,0.0781727379553,0.0805052878966,0.0766803760282,0.0642126909518,0.0777614571093,0.0669095182139,0.0378672150411,0.0464453584019,0.0503584018801,0.0650763807286,
170300,,0.0781796829125,0.0804932472108,0.0766940692895,0.0642571931885,0.0777627715796,0.0669113329419,0.0378684674105,0.0464415736935,0.0503523194363,0.065067527892,
170400,,0.0781514084507,0.0805046948357,0.0766842723005,0.0642429577465,0.07779342723,0.0668838028169,0.0378579812207,0.0464319248826,0.0503755868545,0.0650704225352,
170500,,0.0781524926686,0.0804809384164,0.0766744868035,0.0642580645161,0.0777947214076,0.0668856304985,0.0378416422287,0.0464281524927,0.0503695014663,0.0650557184751,
170600,,0.0781535756155,0.0805041031653,0.0766705744431,0.0642379835873,0.077796014068,0.066858147714,0.0378546307151,0.0464478311841,0.0503458382181,0.0650468933177,
170700,,0.0781429408319,0.08050380785,0.076654950205,0.0642296426479,0.0777855887522,0.0668599882835,0.0378500292912,0.0464733450498,0.0503397773872,0.0650556531927,
170800,,0.078149882904,0.0804800936768,0.0766569086651,0.0642096018735,0.077775175644,0.0668442622951,0.0378512880562,0.0465222482436,0.0503220140515,0.0650468384075,
170900,,0.0781275599766,0.0804622586308,0.0766530134582,0.0642012873025,0.0777940315974,0.0668344060854,0.0378349912229,0.0465242832066,0.0503335283792,0.0650497366881,
171000,,0.078134502924,0.0804736842105,0.0766608187135,0.0642105263158,0.0777719298246,0.0668362573099,0.0378362573099,0.0465380116959,0.0503450292398,0.0650584795322,
171100,,0.0781472822911,0.080438340152,0.0766569257744,0.0641905318527,0.0777849210988,0.0668556399766,0.0378258328463,0.0465634132086,0.0503214494448,0.0650496785506,
171200,,0.078171728972,0.0804380841121,0.0766296728972,0.0641880841121,0.0777862149533,0.0668691588785,0.0378154205607,0.0465595794393,0.0502978971963,0.0650292056075,
171300,,0.0781786339755,0.080472854641,0.0766199649737,0.0642089900759,0.0777583187391,0.0668476357268,0.0378108581436,0.0465732632808,0.0503269118506,0.0650204319907,
171400,,0.0782263710618,0.0804667444574,0.0766161026838,0.0642007001167,0.077747957993,0.0668436406068,0.0378121353559,0.0465752625438,0.0503325554259,0.0650233372229,
171500,,0.0782448979592,0.080472303207,0.0766064139942,0.0642157434402,0.0777551020408,0.0668629737609,0.0378017492711,0.0465947521866,0.0503556851312,0.0650437317784,
171600,,0.0782400932401,0.0804487179487,0.07662004662,0.06418997669,0.0777272727273,0.066858974359,0.0377913752914,0.0466142191142,0.0503613053613,0.0650466200466,
171700,,0.0782644146768,0.0804542807222,0.0765987186954,0.0642166569598,0.0777227722772,0.0669015725102,0.0377984857309,0.0466278392545,0.0503843913803,0.0650495049505,
171800,,0.0782596041909,0.0804889406286,0.0766239813737,0.0642083818393,0.0777415599534,0.0668975552969,0.0377997671711,0.046641443539,0.0504190919674,0.0650349243306,
171900,,0.0782780686446,0.0805177428738,0.0765910413031,0.0642001163467,0.0777545084351,0.0668935427574,0.0377835951134,0.0466666666667,0.0504421175102,0.0650319953461,
172000,,0.078261627907,0.0805174418605,0.0765930232558,0.0641744186047,0.077761627907,0.0668779069767,0.037773255814,0.0466686046512,0.0504360465116,0.0650174418605,
172100,,0.0782916908774,0.080563625799,0.0766240557815,0.0641719930273,0.0777396862289,0.0668680999419,0.0377513073794,0.0466937826845,0.0504416037188,0.0650029052876,
172200,,0.078281068525,0.0805865272938,0.0766318234611,0.0641463414634,0.0777409988386,0.0668466898955,0.0377293844367,0.0466898954704,0.0504587688734,0.0650058072009,
172300,,0.0782936738247,0.0805919907139,0.0766627974463,0.0641555426582,0.0777539175856,0.0668427161927,0.037724898433,0.0466976204295,0.0504759141033,0.0649970980847,
172400,,0.0783294663573,0.0806090487239,0.0766647331787,0.0641705336427,0.0777726218097,0.0668851508121,0.0377146171694,0.0466995359629,0.0504988399072,0.0650174013921,
172500,,0.0783362318841,0.0805797101449,0.0767072463768,0.0641797101449,0.0777971014493,0.0668811594203,0.0377101449275,0.0466898550725,0.0505101449275,0.0649913043478,
172600,,0.078348783314,0.0805967555041,0.0767091541136,0.0641772885284,0.0778041714948,0.0668771726535,0.0377114716107,0.0466917728853,0.0505214368482,0.065,
172700,,0.0783381586566,0.0805906195715,0.076716850029,0.0641459177765,0.0778401852924,0.0668674001158,0.0377301679213,0.0466936884771,0.050521134916,0.065002895194,
172800,,0.0783333333333,0.080630787037,0.076724537037,0.0641550925926,0.0778414351852,0.0668634259259,0.0377256944444,0.046712962963,0.0505092592593,0.0649826388889,
172900,,0.0783458646617,0.0806246385194,0.0767495662233,0.0641526894158,0.0778484673222,0.0668652400231,0.0377270098323,0.0467379988433,0.0505378831695,0.064973973395,
173000,,0.0783583815029,0.0806416184971,0.0767398843931,0.0641445086705,0.077838150289,0.0668612716763,0.0377167630058,0.0467803468208,0.0505317919075,0.0649942196532,
173100,,0.0783824378972,0.0806816868862,0.0767359907568,0.0641421143847,0.0778336221837,0.0668573079145,0.0377065280185,0.0467822068169,0.0505488157135,0.0649855574812,
173200,,0.0783602771363,0.0806986143187,0.0767551963048,0.0641281755196,0.0778406466513,0.0668591224018,0.0376905311778,0.0468071593533,0.0505484988453,0.065,
173300,,0.0783669936526,0.080692440854,0.0767455279862,0.0641084824005,0.0778534333526,0.066884016157,0.0376745527986,0.0468263127525,0.050525100981,0.0649682631275,
173400,,0.0783737024221,0.0806920415225,0.0767762399077,0.0641061130334,0.0778719723183,0.0668742791234,0.0376643598616,0.0468223760092,0.0505017301038,0.0649596309112,
173500,,0.0783919308357,0.0806974063401,0.0767896253602,0.0640922190202,0.0778674351585,0.0668760806916,0.0376484149856,0.0468414985591,0.0504841498559,0.0649452449568,
173600,,0.0784043778802,0.0807200460829,0.0768029953917,0.0640725806452,0.0779089861751,0.0668721198157,0.0376324884793,0.0468260368664,0.0504838709677,0.0649193548387,
173700,,0.0783937823834,0.080725388601,0.0768105929764,0.0640587219344,0.0779159470351,0.0668681635003,0.0376396085204,0.0468451352907,0.0504893494531,0.0649050086356,
173800,,0.0784234752589,0.0807652474108,0.0768124280783,0.0640391254315,0.0779344073648,0.0668469505178,0.0376237054085,0.0469102416571,0.0505120828539,0.064913693901,
173900,,0.0784186313974,0.0807590569293,0.0768085106383,0.0640368027602,0.0779240943071,0.0668372627947,0.0376078205865,0.0469062679701,0.0505060379528,0.064928119609,
174000,,0.0784195402299,0.0807643678161,0.0768333333333,0.0640229885057,0.0779195402299,0.0668218390805,0.0376034482759,0.046908045977,0.0505287356322,0.0649655172414,
174100,,0.0784204480184,0.0807581849512,0.0768466398621,0.0640493968983,0.077926479035,0.066829408386,0.0376105686387,0.046904078116,0.0505341757611,0.0649396898334,
174200,,0.0783869115959,0.0807864523536,0.0768427095293,0.0640528128588,0.0779563719862,0.0668254879449,0.0376061997704,0.0469115958668,0.0505453501722,0.064954075775,
174300,,0.0783706253586,0.0807745266781,0.0768330464716,0.0640504876649,0.0779747561675,0.0668330464716,0.0375960986804,0.046924842226,0.050545037292,0.0649569707401,
174400,,0.0783658256881,0.0807798165138,0.0768577981651,0.0640424311927,0.0779701834862,0.0668291284404,0.0375860091743,0.0469323394495,0.0505447247706,0.0649713302752,
174500,,0.0783438395415,0.0807965616046,0.0768538681948,0.0640343839542,0.0779713467049,0.0668366762178,0.0375873925501,0.0469226361032,0.0505386819484,0.0649570200573,
174600,,0.0783734249714,0.0808018327606,0.0768843069874,0.0640721649485,0.0779896907216,0.0668213058419,0.0375773195876,0.0469243986254,0.0505211912944,0.0649770904926,
174700,,0.0783686319405,0.0807842014883,0.0768631940469,0.0640698340011,0.0779736691471,0.0668288494562,0.0375558099599,0.0469490555238,0.0504979965655,0.0650028620492,
174800,,0.0783581235698,0.0807608695652,0.0768993135011,0.0640732265446,0.0780091533181,0.0668135011442,0.0375400457666,0.0469736842105,0.0504862700229,0.0649885583524,
174900,,0.07837621498,0.0807547169811,0.0768896512293,0.0640880503145,0.0779874213836,0.0667981703831,0.0375300171527,0.0469982847341,0.0504631217839,0.0649914236707,
175000,,0.0783657142857,0.0807314285714,0.07688,0.0640914285714,0.0780171428571,0.0667828571429,0.03752,0.0469942857143,0.0504514285714,0.0650114285714,
175100,,0.0783323814963,0.0807138777841,0.0768932038835,0.0640948029697,0.0780354083381,0.0667732724158,0.0375157053113,0.0469902912621,0.0504683038264,0.0650142775557,
175200,,0.0783333333333,0.0806906392694,0.0768721461187,0.0641267123288,0.0780251141553,0.0667808219178,0.0374942922374,0.0469805936073,0.0504566210046,0.065,
175300,,0.0783057615516,0.0807073588135,0.0768511123788,0.0641471762693,0.0780205362236,0.0667826583001,0.0374957216201,0.0469823160297,0.0504563605248,0.065019965773,
175400,,0.07830672748,0.0806898517674,0.076818700114,0.0641391106043,0.078015963512,0.0667730900798,0.0374971493729,0.0469783352338,0.0504618015964,0.0650342075257,
175500,,0.0782905982906,0.0806780626781,0.0767977207977,0.0641367521368,0.0779886039886,0.0667635327635,0.0374928774929,0.0470085470085,0.0504843304843,0.065037037037,
175600,,0.078291571754,0.0806548974943,0.0768166287016,0.0641685649203,0.0779555808656,0.0667596810934,0.0374943052392,0.0470216400911,0.0504840546697,0.0650455580866,
175700,,0.07828116107,0.0806374501992,0.0768070574843,0.0641775754126,0.0779339783722,0.066750142288,0.0374957313603,0.0470176437109,0.0504894706887,0.0650256118384,
175800,,0.0782764505119,0.080614334471,0.0767974971559,0.0641751990899,0.0778953356086,0.0667406143345,0.0374971558589,0.0470420932878,0.0504948805461,0.065039817975,
175900,,0.0782603752132,0.0806083001706,0.0767879476976,0.064155770324,0.0779135872655,0.066742467311,0.0374758385446,0.0470665150654,0.0505002842524,0.0650255827175,
176000,,0.0782443181818,0.0806022727273,0.0767897727273,0.0641477272727,0.0779090909091,0.0667613636364,0.0374829545455,0.0470568181818,0.0505056818182,0.0650227272727,
176100,,0.0782055650199,0.0806132879046,0.0767745599091,0.0641567291312,0.0778818852924,0.0667632027257,0.0374730266894,0.0470414537195,0.0505337876207,0.0650482680295,
176200,,0.0782065834279,0.08061861521,0.0767593643587,0.0641373439274,0.0778547105562,0.0667480136209,0.0374631101022,0.0470431328036,0.0505675368899,0.0650737797957,
176300,,0.0782019285309,0.0806182643222,0.0767612024957,0.0641520136132,0.077844583097,0.066732841747,0.0374418604651,0.047044809983,0.0505672149745,0.0650992626205,
176400,,0.07820861678,0.080589569161,0.076746031746,0.0641496598639,0.0778287981859,0.0667403628118,0.0374263038549,0.047052154195,0.050566893424,0.0651020408163,
176500,,0.0782152974504,0.0805722379603,0.0767648725212,0.0641699716714,0.0777960339943,0.066730878187,0.0374107648725,0.0470538243626,0.0505552407932,0.0650934844193,
176600,,0.0782106455266,0.0805775764439,0.0767723669309,0.0641845979615,0.077791619479,0.0667214043035,0.0374235560589,0.0470724801812,0.0505549263873,0.065107587769,
176700,,0.0782116581777,0.0805602716469,0.0767458970006,0.0641935483871,0.0777815506508,0.0667062818336,0.0374136955291,0.0470571590266,0.0505829088851,0.0651046972269,
176800,,0.078229638009,0.0805656108597,0.0767251131222,0.0642081447964,0.0777545248869,0.0666968325792,0.0374095022624,0.0470531674208,0.0506052036199,0.0651018099548,
176900,,0.078230638779,0.0805596382137,0.0767100056529,0.064194460147,0.077755794234,0.0667043527417,0.0373883550028,0.0470548332391,0.0506331260599,0.0650989259469,
177000,,0.0782372881356,0.0805367231638,0.0767231638418,0.0641920903955,0.0777288135593,0.0667175141243,0.0373728813559,0.0470734463277,0.0506271186441,0.0650903954802,
177100,,0.0782382834557,0.0805194805195,0.0767080745342,0.0641840767928,0.077701863354,0.0667476002259,0.0373687182383,0.0470694522868,0.0506211180124,0.0650988142292,
177200,,0.0782392776524,0.0804909706546,0.0767155756208,0.0641534988713,0.0776805869074,0.0667720090293,0.0373589164786,0.0471106094808,0.0506151241535,0.0650902934537,
177300,,0.0782289904117,0.0804850535815,0.0767005076142,0.0641737168641,0.0776536943034,0.0667681895093,0.0373547659334,0.0471122391427,0.0506091370558,0.0651099830795,
177400,,0.0782018038331,0.0804565952649,0.0766910935738,0.0641939120631,0.0776606538895,0.0667643742954,0.0373393461105,0.0471251409245,0.050603156708,0.0651014656144,
177500,,0.0781971830986,0.0804563380282,0.0766704225352,0.0641915492958,0.0776563380282,0.0667436619718,0.037323943662,0.0471098591549,0.050614084507,0.0650929577465,
177600,,0.0781756756757,0.0804504504505,0.0766385135135,0.0641891891892,0.0776689189189,0.0667342342342,0.0373254504505,0.0471058558559,0.0506081081081,0.0650788288288,
177700,,0.0781598199212,0.0804276871131,0.0766291502532,0.0641699493528,0.0776589758019,0.0667360720315,0.0373269555431,0.0471018570625,0.0506077658976,0.0650647158132,
177800,,0.0781383577053,0.0804049493813,0.0766366704162,0.0641732283465,0.0776377952756,0.0667435320585,0.0373172103487,0.0471091113611,0.0506186726659,0.0650787401575,
177900,,0.0781394041596,0.0803878583474,0.0766441821248,0.0641765036537,0.077616638561,0.0667284991568,0.0372962338392,0.0471332209106,0.0506070826307,0.065053400787,
178000,,0.0781348314607,0.0803651685393,0.0766235955056,0.0641685393258,0.0776123595506,0.0667247191011,0.037308988764,0.0471685393258,0.0506011235955,0.0650337078652,
178100,,0.0781358787198,0.0803593486805,0.0766142616508,0.0641605839416,0.077596855699,0.0667265581134,0.0373161145424,0.0471757439641,0.0506007860752,0.0650589556429,
178200,,0.078125701459,0.0803591470258,0.0766049382716,0.0641301907969,0.077581369248,0.0667003367003,0.0373120089787,0.0472053872054,0.050645342312,0.0650561167228,
178300,,0.0781211441391,0.0803701626472,0.0765787997757,0.0641110487942,0.0775602916433,0.0666965787998,0.0372966909703,0.0472125630959,0.050673022995,0.0650364554122,
178400,,0.0781221973094,0.0803867713004,0.0765639013453,0.06408632287,0.0775616591928,0.0666816143498,0.0373150224215,0.0472197309417,0.0507006726457,0.0650280269058,
178500,,0.0781344537815,0.080380952381,0.0765490196078,0.064056022409,0.0775518207283,0.0666834733894,0.0373277310924,0.0472268907563,0.0507114845938,0.065025210084,
178600,,0.0781354983203,0.0803583426652,0.0765509518477,0.0640425531915,0.0775419932811,0.0666517357223,0.0373292273236,0.047228443449,0.0507446808511,0.0650223964166,
178700,,0.0781141578064,0.080341354225,0.0765472859541,0.0640402909905,0.0775377728036,0.066664801343,0.0373195299384,0.0472411863458,0.0507610520425,0.0650139899273,
178800,,0.0780984340045,0.080341163311,0.0765268456376,0.0640492170022,0.0775279642058,0.0666554809843,0.0373098434004,0.0472762863535,0.0507606263982,0.065,
178900,,0.0780883174958,0.0803297931805,0.0765399664617,0.0640301844606,0.0775293460034,0.0666294019005,0.0373001676914,0.0472778088317,0.0507657909447,0.0649692565679,
179000,,0.0780893854749,0.0803240223464,0.0765251396648,0.0640335195531,0.0775418994413,0.0666033519553,0.0372905027933,0.0472849162011,0.0507653631285,0.0649553072626,
179100,,0.0780904522613,0.0803405918481,0.0765438302624,0.0640312674484,0.0775376884422,0.0665940815187,0.0372864321608,0.0472920156337,0.0508040201005,0.0649469570073,
179200,,0.0780859375,0.0803404017857,0.0765569196429,0.0640178571429,0.0775334821429,0.0665680803571,0.0372767857143,0.0472991071429,0.0508147321429,0.0649274553571,
179300,,0.0780814277747,0.0803179029559,0.0765532626882,0.0640100390407,0.0775181260457,0.0665755716676,0.037261572783,0.0473229224763,0.0508812046849,0.0649023982153,
179400,,0.0780657748049,0.0802954292085,0.0765328874025,0.0639855072464,0.07751393534,0.0665719063545,0.0372463768116,0.0473299888517,0.0509308807135,0.0648996655518,
179500,,0.0780668523677,0.0803064066852,0.0765125348189,0.0639721448468,0.0775097493036,0.0665682451253,0.0372367688022,0.0473426183844,0.0509025069638,0.0648746518106,
179600,,0.0780846325167,0.080289532294,0.0764922048998,0.0639755011136,0.0775167037862,0.0665534521158,0.0372327394209,0.047355233853,0.0508964365256,0.0648608017817,
179700,,0.0780801335559,0.0802949360045,0.0764663327769,0.0639677239844,0.0775180856984,0.0665498052309,0.0372287145242,0.0473567056205,0.0508959376739,0.0648469671675,
179800,,0.0780867630701,0.0802725250278,0.0764571746385,0.0639543937709,0.0775250278087,0.0665406006674,0.0372302558398,0.0473581757508,0.0509399332592,0.0648442714127,
179900,,0.0780711506392,0.0802556976098,0.0764480266815,0.0639466370206,0.0775097276265,0.0665480822679,0.0372317954419,0.0473652028905,0.0509282934964,0.0648304613674,
180000,,0.0780722222222,0.08025,0.0764611111111,0.0639166666667,0.0775055555556,0.06655,0.0372111111111,0.0473888888889,0.0509222222222,0.0648166666667,
180100,,0.0780566352027,0.0802609661299,0.0764408661855,0.0639144919489,0.0775013881177,0.066529705719,0.0372071071627,0.0473958911716,0.050921710161,0.0648084397557,
180200,,0.0780910099889,0.0802330743618,0.0764261931188,0.0639012208657,0.0774916759156,0.0665038845727,0.0372031076582,0.047397336293,0.050910099889,0.0648113207547,
180300,,0.0780865224626,0.0802440377149,0.07641708264,0.0638935108153,0.0774875207987,0.0665058236273,0.0371880199667,0.0473821408763,0.0508929561841,0.0648197448697,
180400,,0.0780820399113,0.0802383592018,0.0764246119734,0.0639190687361,0.0774944567627,0.0665243902439,0.0371840354767,0.047389135255,0.0508980044346,0.0648281596452,
180500,,0.0780941828255,0.080216066482,0.0764376731302,0.0639168975069,0.0774792243767,0.0665041551247,0.037163434903,0.0473905817175,0.0509030470914,0.0648144044321,
180600,,0.0781063122924,0.080227021041,0.0764451827243,0.0639258028793,0.0774916943522,0.0665227021041,0.0371705426357,0.0474086378738,0.0509136212625,0.0647951273533,
180700,,0.0781128942999,0.0802102933038,0.076458218041,0.0639236303265,0.0774875484228,0.066530160487,0.0371665744328,0.0474322080797,0.0509352517986,0.0647980077476,
180800,,0.0781139380531,0.0802157079646,0.0764657079646,0.0639048672566,0.0775221238938,0.0665044247788,0.0371515486726,0.0474336283186,0.0509568584071,0.0648064159292,
180900,,0.0780928689884,0.080221116639,0.0764621337756,0.0638916528469,0.0775179657269,0.0665063571034,0.0371531232725,0.0474516307352,0.0509729132117,0.0648258706468,
181000,,0.0781104972376,0.0802541436464,0.0764861878453,0.0638784530387,0.0775138121547,0.0664972375691,0.0371436464088,0.0474585635359,0.0509834254144,0.0648397790055,
181100,,0.0781501932634,0.0802650469354,0.076488128106,0.0638542241855,0.0775151849807,0.0664826062949,0.037134180011,0.0474654886803,0.0510215350635,0.0648481501933,
181200,,0.0781456953642,0.0802538631347,0.07646799117,0.0638631346578,0.0775331125828,0.0664845474614,0.037119205298,0.0474834437086,0.0510706401766,0.0648399558499,
181300,,0.0781522338665,0.0802647545505,0.0764754550469,0.063861003861,0.0775399889686,0.0664975179261,0.0371152785438,0.0475068946498,0.0511031439603,0.0648317705461,
