t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
145700,0.0765614275909,0.0584145504461,0.0656485929993,0.0394715168154,0.077309540151,0.0756348661633,0.0644886753603,0.0793136582018,0.0464859299931,
145800,0.0765843621399,0.0584224965706,0.0656515775034,0.0394650205761,0.0773113854595,0.075658436214,0.0645198902606,0.0793758573388,0.0464677640604,
145900,0.0766072652502,0.0584304318026,0.0656545579164,0.0394653872515,0.0773132282385,0.075695681974,0.0645305003427,0.0793968471556,0.046490747087,
146000,0.0766575342466,0.0584178082192,0.0656780821918,0.0394589041096,0.0773287671233,0.0757671232877,0.0645,0.0794246575342,0.0465273972603,
146100,0.0766872005476,0.0584394250513,0.0656947296372,0.0394524298426,0.0773579739904,0.0757768651608,0.0644832306639,0.0794729637235,0.0465160848734,
146200,0.0767031463748,0.0584678522572,0.0657045143639,0.0394596443228,0.0773871409029,0.0758071135431,0.064487004104,0.0795006839945,0.0465047879617,
146300,0.0767053998633,0.0584688995215,0.0656801093643,0.0394600136705,0.0773820915926,0.0758509911141,0.0644907723855,0.0795215311005,0.0465140123035,
146400,0.0767144808743,0.0584699453552,0.0656693989071,0.0394467213115,0.0773975409836,0.0758606557377,0.064487704918,0.0795355191257,0.0465163934426,
146500,0.0767098976109,0.0584982935154,0.0657064846416,0.0394402730375,0.0773993174061,0.0758907849829,0.0644914675768,0.079542662116,0.0465119453925,
146600,0.0767667121419,0.0584788540246,0.0657025920873,0.0394270122783,0.0774215552524,0.0758935879945,0.0644747612551,0.0795361527967,0.0465075034106,
146700,0.0768029993183,0.0584798909339,0.0656987048398,0.0394205862304,0.0774233128834,0.0758963871847,0.0644921608725,0.0795637355147,0.046530334015,
146800,0.0768051771117,0.0585013623978,0.0657356948229,0.0394005449591,0.077431880109,0.075878746594,0.0645027247956,0.0796117166213,0.0465122615804,
146900,0.076814159292,0.0585364193329,0.0657794417971,0.0393941456773,0.0774268209666,0.0759155888359,0.0645268890402,0.0796119809394,0.0465350578625,
147000,0.0768231292517,0.0585306122449,0.0657959183673,0.0394013605442,0.077462585034,0.0759319727891,0.0645102040816,0.079619047619,0.0465442176871,
147100,0.0768320870156,0.0585316111489,0.0658055744392,0.0393949694086,0.0774711080897,0.0759347382733,0.0645207341944,0.0796329027872,0.0465669612508,
147200,0.0768546195652,0.0585122282609,0.0658152173913,0.0393953804348,0.0774932065217,0.0759375,0.0645516304348,0.0796399456522,0.0465489130435,
147300,0.0768771215207,0.058533604888,0.0658316361168,0.0393957909029,0.0774949083503,0.0759402579769,0.0646028513238,0.079660556687,0.046544467074,
147400,0.0768995929444,0.0585549525102,0.0658412483039,0.0393962008141,0.0775101763908,0.0759633649932,0.0646132971506,0.0796540027137,0.0465332428765,
147500,0.0768881355932,0.0585627118644,0.0658440677966,0.0393762711864,0.0775186440678,0.0759796610169,0.0646033898305,0.0796610169492,0.0465491525424,
147600,0.0769105691057,0.0585840108401,0.0658401084011,0.0393834688347,0.077527100271,0.0759756097561,0.0646138211382,0.0796815718157,0.0465853658537,
147700,0.076932972241,0.0585781990521,0.0658293838863,0.0393703452945,0.0775490859851,0.0759851049425,0.0646377792823,0.0796953283683,0.0466079891672,
147800,0.0769553450609,0.0585723951286,0.0658322056834,0.0393640054127,0.0775304465494,0.07600135318,0.064648173207,0.0797293640054,0.0466238159675,
147900,0.0769641649763,0.0585936443543,0.0658891142664,0.0393373901285,0.0775321162948,0.0760108181204,0.0646517917512,0.079722785666,0.0466260987153,
148000,0.0769662162162,0.0585878378378,0.0659121621622,0.0393175675676,0.0775135135135,0.076027027027,0.0646418918919,0.07975,0.0466351351351,
148100,0.0770020256583,0.0585820391627,0.0659149223498,0.0393045239703,0.0775489534099,0.0760162052667,0.0646185010128,0.0797704253883,0.0466509115463,
148200,0.0769905533063,0.0585829959514,0.0659041835358,0.0392914979757,0.0775775978408,0.0760256410256,0.0646221322537,0.0797840755735,0.046632928475,
148300,0.0770128118678,0.0585772083614,0.0658732299393,0.0392784895482,0.0775455158463,0.0760350640593,0.0646257585974,0.079777478085,0.0466351989211,
148400,0.0770148247978,0.0586118598383,0.0658692722372,0.0392722371968,0.0775336927224,0.0760377358491,0.0646361185984,0.0797911051213,0.0466239892183,
148500,0.0770572390572,0.0586195286195,0.0658720538721,0.0392592592593,0.0775420875421,0.0760336700337,0.0646599326599,0.0797777777778,0.0466262626263,
148600,0.077065948856,0.0586137281292,0.0658546433378,0.0392462987887,0.0775639300135,0.0760430686406,0.064663526245,0.0797846567968,0.0466487213997,
148700,0.0770746469401,0.0586482851379,0.0658574310693,0.0392400806994,0.0775655682582,0.0760591795562,0.0646536650975,0.0797713517149,0.0466509751177,
148800,0.0770698924731,0.0587096774194,0.0658467741935,0.0392271505376,0.0775739247312,0.0760483870968,0.0646706989247,0.079811827957,0.0466465053763,
148900,0.0770718603089,0.0587105439893,0.0658629952989,0.0392276695769,0.0775957018133,0.0760510409671,0.0646541302888,0.0798321020819,0.046682337139,
149000,0.0770805369128,0.0587181208054,0.0659060402685,0.0392214765101,0.0776040268456,0.0760805369128,0.064677852349,0.0798053691275,0.0467046979866,
149100,0.0770690811536,0.05871898055,0.0659154929577,0.0391951710262,0.0776257545272,0.0761099932931,0.0646814218645,0.0798054996647,0.0467002012072,
149200,0.0770509383378,0.0587131367292,0.0659249329759,0.0391756032172,0.0776608579088,0.0760924932976,0.0646715817694,0.0797989276139,0.04668230563,
149300,0.077086403215,0.0586872069658,0.0659343603483,0.0391627595445,0.0777361018084,0.0760951105157,0.0646818486269,0.0798258539853,0.04669122572,
149400,0.0771084337349,0.058688085676,0.0659303882195,0.0391700133869,0.0777510040161,0.076077643909,0.0646586345382,0.0798259705489,0.0466934404284,
149500,0.0770903010033,0.0587090301003,0.0659464882943,0.0391505016722,0.0778060200669,0.0761070234114,0.0646622073579,0.0798127090301,0.0466956521739,
149600,0.0770922459893,0.058743315508,0.065942513369,0.0391443850267,0.077814171123,0.0761029411765,0.0646590909091,0.0798596256684,0.0466778074866,
149700,0.0771008684035,0.0587441549766,0.0659452237809,0.0391249164997,0.0778156312625,0.0761122244489,0.0646559786239,0.0798730794923,0.0467000668003,
149800,0.0771161548732,0.0587449933244,0.0659412550067,0.0391255006676,0.0778104138852,0.0761548731642,0.0646328437917,0.0798931909212,0.0467222963952,
149900,0.0771647765177,0.0587658438959,0.0659239492995,0.039119412942,0.0777851901268,0.0761574382922,0.064649766511,0.0799266177452,0.046757838559,
150000,0.0771866666667,0.0587866666667,0.0659333333333,0.0391266666667,0.0778,0.07618,0.0646533333333,0.08,0.0467666666667,
150100,0.0772151898734,0.0587808127915,0.0659227181879,0.0391139240506,0.0778347768155,0.0762358427715,0.0646635576282,0.0800133244504,0.0467488341106,
150200,0.0772503328895,0.0587949400799,0.0659121171771,0.0391011984021,0.0778495339547,0.0762716378162,0.0646537949401,0.0800466045273,0.0467643142477,
150300,0.077245508982,0.0587890884897,0.0659081836327,0.0390818363273,0.0778642714571,0.0762940785096,0.0646706586826,0.0800798403194,0.0467731204258,
150400,0.077267287234,0.0587832446809,0.0658909574468,0.0390757978723,0.0778656914894,0.0763430851064,0.0646675531915,0.0800731382979,0.0467619680851,
150500,0.0773023255814,0.0587840531561,0.0659069767442,0.0390697674419,0.0779468438538,0.0763455149502,0.0646777408638,0.080073089701,0.0467641196013,
150600,0.0773306772908,0.0588047808765,0.0658964143426,0.0390438247012,0.0779614873838,0.0763612217795,0.0646679946879,0.0800464807437,0.0467662682603,
150700,0.0773656270737,0.0588055739881,0.065899137359,0.0390444591904,0.0779761114798,0.0763503649635,0.0646848042468,0.0800464499005,0.0467684140677,
150800,0.0773607427056,0.0587798408488,0.0659018567639,0.0390318302387,0.0779708222812,0.0763196286472,0.064675066313,0.0800862068966,0.0467705570292,
150900,0.0773757455268,0.0587673956262,0.0659377070908,0.0390125911199,0.0779787939032,0.0763286944997,0.0646852220013,0.080112657389,0.0467660702452,
151000,0.077357615894,0.0587814569536,0.0659139072848,0.0390132450331,0.0779933774834,0.0763642384106,0.0646887417219,0.0801324503311,0.0467748344371,
151100,0.0773395102581,0.0587822634017,0.0659298477829,0.0389940436797,0.0779814692257,0.076393117141,0.0646988749173,0.0801191264064,0.0467637326274,
151200,0.0773544973545,0.0587962962963,0.0659656084656,0.0390013227513,0.0780026455026,0.0764087301587,0.0647156084656,0.0801653439153,0.0467724867725,
151300,0.0773826834104,0.0588037012558,0.0659814937211,0.0389821546596,0.0780105750165,0.076404494382,0.0647455386649,0.0802115003305,0.0467746199603,
151400,0.0774174372523,0.0588243064729,0.0659907529723,0.038963011889,0.0780118890357,0.0764597093791,0.0647424042272,0.0802179656539,0.0467635402906,
151500,0.0774257425743,0.0588580858086,0.0659933993399,0.0389372937294,0.0780132013201,0.0764620462046,0.0647788778878,0.0802178217822,0.0467788778878,
151600,0.0774208443272,0.0588654353562,0.0659894459103,0.0389182058047,0.0780606860158,0.0764775725594,0.0647955145119,0.0802176781003,0.0467941952507,
151700,0.0774884640738,0.0588859591299,0.0659854976928,0.0389057350033,0.0780355965722,0.0764667106131,0.0648055372446,0.0802175346078,0.0467963085036,
151800,0.0774967061924,0.0588735177866,0.0659749670619,0.038906455863,0.0779907773386,0.0764822134387,0.0647957839262,0.0802239789196,0.0468050065876,
151900,0.0775246872943,0.0588940092166,0.0659447004608,0.0388940092166,0.0779855167874,0.0764779460171,0.0647860434496,0.080236998025,0.0468136932192,
152000,0.0775197368421,0.0588815789474,0.0659473684211,0.038875,0.0779934210526,0.0764736842105,0.0648026315789,0.0802565789474,0.0468092105263,
152100,0.0775410913872,0.0589480604865,0.065969756739,0.038875739645,0.0779815910585,0.0764957264957,0.0648060486522,0.0802498356345,0.0468047337278,
152200,0.077555847569,0.0589421813403,0.0659658344284,0.038876478318,0.0779960578187,0.0765111695138,0.0647831800263,0.0802496714849,0.0468134034166,
152300,0.077537754432,0.0589363099146,0.0659619172685,0.0388706500328,0.0780170715693,0.0765068942876,0.0647866053841,0.0803020354563,0.0468417596848,
152400,0.0775459317585,0.0589566929134,0.0660104986877,0.0388517060367,0.0780183727034,0.0765091863517,0.0648097112861,0.0802755905512,0.0468503937008,
152500,0.0775606557377,0.0589442622951,0.0660524590164,0.0388459016393,0.0780393442623,0.0765573770492,0.0648131147541,0.0802426229508,0.0468459016393,
152600,0.0775622542595,0.0589515072084,0.0660550458716,0.0388532110092,0.0780537352556,0.0765399737877,0.0648230668414,0.0802293577982,0.0468283093054,
152700,0.0775507531107,0.0589456450557,0.0660379829731,0.0388408644401,0.0780419122462,0.0764963981663,0.0648002619515,0.0802226588081,0.0468696791094,
152800,0.0775981675393,0.0589397905759,0.0660078534031,0.0388154450262,0.0780170157068,0.0764921465969,0.0648102094241,0.0802290575916,0.0468586387435,
152900,0.0775866579464,0.0589274035317,0.0660104643558,0.0388162197515,0.0779856115108,0.0765009810334,0.0648201438849,0.0802354480052,0.0468541530412,
153000,0.0775490196078,0.0589281045752,0.0659934640523,0.0387973856209,0.0779803921569,0.0765032679739,0.0648169934641,0.0802679738562,0.0468496732026,
153100,0.0775506205095,0.0589092096669,0.0660026126715,0.03879817113,0.0779882429784,0.0765251469628,0.0648138471587,0.080254735467,0.0468647942521,
153200,0.0775522193211,0.0589164490862,0.0660248041775,0.038772845953,0.0780091383812,0.0765404699739,0.064817232376,0.080274151436,0.0468603133159,
153300,0.0775472928898,0.0589171559035,0.0660339204175,0.0387866927593,0.0779843444227,0.0765296803653,0.0648206131768,0.0802870189172,0.0468623613829,
153400,0.0775684485007,0.0589308996089,0.066036505867,0.0387874837027,0.077998696219,0.0765514993481,0.0647979139505,0.0802737940026,0.0468774445893,
153500,0.0775700325733,0.0589120521173,0.0660390879479,0.0387687296417,0.0779804560261,0.0765602605863,0.0648143322476,0.0802540716612,0.0468859934853,
153600,0.07755859375,0.0589127604167,0.0660286458333,0.0387565104167,0.07796875,0.0765299479167,0.0648046875,0.0802213541667,0.0469140625,
153700,0.0775862068966,0.0589264801561,0.0660052049447,0.0387508132726,0.0779375406636,0.0765191932336,0.0647950553025,0.0801951854262,0.0468965517241,
153800,0.0775942782835,0.0589011703511,0.0659947984395,0.0387516254876,0.0779258777633,0.0764954486346,0.0647919375813,0.0802015604681,0.0468985695709,
153900,0.0775568551007,0.0589018843405,0.0659844054581,0.0387329434698,0.0779337231969,0.076465237167,0.0648148148148,0.0802404158545,0.0469135802469,
154000,0.0775519480519,0.0589025974026,0.065961038961,0.0387272727273,0.077961038961,0.0764805194805,0.0647922077922,0.0802077922078,0.0469025974026,
154100,0.0775275794938,0.0589097988319,0.0659506813757,0.0387280986372,0.0779234263465,0.0765022712524,0.0647631408177,0.0801881894873,0.0468981181051,
154200,0.0775162127108,0.0589364461738,0.065953307393,0.0387094682231,0.0779118028534,0.0764915693904,0.0647535667964,0.0801621271077,0.0468871595331,
154300,0.0775307841866,0.0589436163318,0.0659429682437,0.0386973428386,0.0778677900194,0.0764679196371,0.0647310434219,0.0801425793908,0.0468956578095,
154400,0.0775518134715,0.0589831606218,0.0659520725389,0.0387111398964,0.0778497409326,0.0764507772021,0.0647215025907,0.0801230569948,0.0469106217617,
154500,0.0775145631068,0.0589773462783,0.0659482200647,0.0386925566343,0.0778317152104,0.0764336569579,0.0646990291262,0.0800970873786,0.0469126213592,
154600,0.077490297542,0.0589586028461,0.0659379042691,0.0386739974127,0.0778072445019,0.0764165588616,0.0646701164295,0.0800711513583,0.0469275549806,
154700,0.0774595992243,0.0589657401422,0.0659082094376,0.0386683904331,0.077789269554,0.076393018746,0.0646606334842,0.0800646412411,0.046916612799,
154800,0.0774418604651,0.0589599483204,0.0658914728682,0.038649870801,0.0778036175711,0.0763695090439,0.0646447028424,0.0800904392765,0.0469186046512,
154900,0.0774176888315,0.058934796643,0.0658812136862,0.0386378308586,0.0778114912847,0.0763524854745,0.0646481601033,0.0800774693351,0.0469141381536,
155000,0.0773935483871,0.0589419354839,0.0658967741935,0.0386451612903,0.0777870967742,0.0763612903226,0.0646387096774,0.0800451612903,0.0469032258065,
155100,0.0773629916183,0.0589361702128,0.0658736299162,0.038665377176,0.0777885235332,0.0763571889104,0.0646228239845,0.0800451321728,0.0468794326241,
155200,0.0773840206186,0.058956185567,0.0658698453608,0.0386533505155,0.0778028350515,0.0763273195876,0.0646005154639,0.0800128865979,0.0468943298969,
155300,0.0774114616871,0.0589761751449,0.0658403090792,0.0386542176433,0.077804249839,0.0763039278815,0.0645782356729,0.0800321957502,0.0468705730844,
155400,0.077380952381,0.0589832689833,0.0658365508366,0.0386486486486,0.0777992277992,0.0762805662806,0.0645881595882,0.0800193050193,0.0468983268983,
155500,0.0773569131833,0.0589967845659,0.0658199356913,0.0386366559486,0.0777942122186,0.076308681672,0.0645659163987,0.0800321543408,0.0469067524116,
155600,0.0773586118252,0.0590038560411,0.0657969151671,0.0386311053985,0.0777699228792,0.0762982005141,0.0645501285347,0.0800192802057,0.0469151670951,
155700,0.0773281952473,0.059023763648,0.0657739242132,0.0386319845857,0.0777649325626,0.0763005780347,0.064527938343,0.0800064226076,0.0469235709698,
155800,0.0773363286264,0.0590308087291,0.0657445442875,0.0386264441592,0.0777406931964,0.0762901155327,0.0644993581515,0.0800064184852,0.046944801027,
155900,0.0773187940988,0.0590121872996,0.0657344451572,0.0386273252085,0.0777485567672,0.0762796664529,0.0644708146248,0.0800192431046,0.0469211032713,
156000,0.0773269230769,0.0590128205128,0.0657115384615,0.0386282051282,0.0777628205128,0.0762628205128,0.0644487179487,0.0800128205128,0.0469230769231,
156100,0.0773158231903,0.0590134529148,0.0657142857143,0.0386290839206,0.0777642536835,0.0762780269058,0.0644394618834,0.0800128122998,0.0469122357463,
156200,0.077304737516,0.0590204865557,0.0657042253521,0.0386235595391,0.0777272727273,0.0762612035851,0.0644174135723,0.0800128040973,0.0469206145967,
156300,0.0773064619322,0.0590467050544,0.0656749840051,0.0386180422265,0.0777415227127,0.0762827895074,0.0643953934741,0.0799936020473,0.0469161868202,
156400,0.0773017902813,0.0590664961637,0.0656713554987,0.038631713555,0.0777621483376,0.0762659846547,0.064405370844,0.0799872122762,0.046905370844,
156500,0.077303514377,0.0590798722045,0.065661341853,0.0386198083067,0.0777635782748,0.0762555910543,0.0643833865815,0.0799616613419,0.0469137380192,
156600,0.0773052362708,0.0590804597701,0.0656641123883,0.0386143039591,0.0777650063857,0.0762260536398,0.0643550446999,0.0799744572158,0.0469412515964,
156700,0.0773005743459,0.0591129546905,0.0656604977664,0.038602425016,0.077753669432,0.0762220804084,0.0643458838545,0.08,0.0469559668156,
156800,0.0772767857143,0.0591135204082,0.0656441326531,0.0385905612245,0.0777551020408,0.0762244897959,0.0643239795918,0.08,0.0469387755102,
156900,0.0772976418101,0.0591268323773,0.0656341618866,0.0385914595284,0.0777310388783,0.0762460165711,0.0643084767368,0.0799681325685,0.0469598470363,
157000,0.0772802547771,0.0591337579618,0.0656178343949,0.0385923566879,0.0777515923567,0.0762611464968,0.0642866242038,0.079974522293,0.0469554140127,
157100,0.0772883513686,0.0591279439847,0.0656269891789,0.0385741565882,0.0777530235519,0.0762380649268,0.0642711648631,0.0799681731381,0.0469637173775,
157200,0.077296437659,0.0591221374046,0.0656170483461,0.0385623409669,0.0777544529262,0.0762404580153,0.0642557251908,0.0799681933842,0.046965648855,
157300,0.0773045136682,0.05909726637,0.0656198347107,0.0385632549269,0.0777240940877,0.076242848061,0.0642466624285,0.0799809281627,0.0469675778767,
157400,0.0772871664549,0.0590724269377,0.0655908513342,0.0385451080051,0.0777191867853,0.0762388818297,0.064250317662,0.0799872935197,0.0469695044473,
157500,0.0773142857143,0.059073015873,0.0655682539683,0.038546031746,0.0777206349206,0.0762476190476,0.0642285714286,0.0799873015873,0.0469587301587,
157600,0.0773159898477,0.0590736040609,0.0655266497462,0.0385469543147,0.0777474619289,0.076269035533,0.0642385786802,0.0799746192893,0.0469352791878,
157700,0.0773050095117,0.0590805326569,0.0655168040583,0.0385351934052,0.077748890298,0.0762587190869,0.0642358909321,0.0799936588459,0.0469372225745,
157800,0.0773320659062,0.0590747782003,0.0655006337136,0.0385234474018,0.0777376425856,0.0762547528517,0.0642205323194,0.0799936628644,0.0469391634981,
157900,0.0773337555415,0.0590690310323,0.0655034832172,0.0385180493984,0.0777327422419,0.076269791007,0.064198860038,0.0799936668778,0.0469284357188,
158000,0.077335443038,0.0590506329114,0.0655063291139,0.0385063291139,0.0777278481013,0.0762594936709,0.0642151898734,0.0799683544304,0.0469113924051,
158100,0.0773181530677,0.0590449082859,0.0655218216319,0.0384946236559,0.0777419354839,0.0762555344719,0.0641998734978,0.0799620493359,0.0469196710942,
158200,0.0773388116308,0.0590771175727,0.0654867256637,0.0384829329962,0.0777876106195,0.0762326169406,0.0641972187105,0.0799683944374,0.0469152970923,
158300,0.0773404927353,0.0591029690461,0.0654706253948,0.0384712571068,0.0777953253316,0.0762160454833,0.0641819330385,0.0800126342388,0.0468982943778,
158400,0.0773421717172,0.0591224747475,0.0654671717172,0.0384659090909,0.0777777777778,0.0762310606061,0.0641856060606,0.0800252525253,0.0468939393939,
158500,0.0773123028391,0.059141955836,0.0654700315457,0.0384794952681,0.0777981072555,0.0762397476341,0.0641829652997,0.0800126182965,0.0468895899054,
158600,0.0773203026482,0.0591614123581,0.0654602774275,0.0384804539723,0.0777868852459,0.0762673392182,0.0642244640605,0.08,0.0468978562421,
158700,0.0773219911783,0.0592123503466,0.0654757403907,0.0384877126654,0.0777819785759,0.0762507876497,0.0642344045369,0.0799936988028,0.0468809073724,
158800,0.0773677581864,0.0592002518892,0.0654534005038,0.0384697732997,0.0777770780856,0.0762468513854,0.0642191435768,0.0799937027708,0.0468765743073,
158900,0.0773694147262,0.0591881686595,0.0654499685337,0.0384770295784,0.0777658904972,0.0762303335431,0.0642416614223,0.0800440528634,0.0468785399622,
159000,0.0773710691824,0.0591886792453,0.0654339622642,0.0384779874214,0.0777672955975,0.0762201257862,0.064251572327,0.0800566037736,0.0468616352201,
159100,0.0773538654934,0.0591954745443,0.0654431175361,0.038460087995,0.0777624135764,0.0762476429918,0.064255185418,0.0800439974859,0.0468510370836,
159200,0.0773429648241,0.0592148241206,0.0654459798995,0.0384547738693,0.0777889447236,0.0762939698492,0.0642462311558,0.0800690954774,0.0468592964824,
159300,0.0773571876962,0.0592341494036,0.0654362837414,0.0384369114878,0.0777777777778,0.0762962962963,0.0642561205273,0.0800502197112,0.0468612680477,
159400,0.077409033877,0.0592534504391,0.0654203262233,0.0384253450439,0.0777666248432,0.0762797992472,0.0642659974906,0.0800501882058,0.0468632371393,
159500,0.0774169278997,0.0592789968652,0.0654231974922,0.0384200626959,0.0777868338558,0.0762946708464,0.0642695924765,0.0800438871473,0.0468652037618,
159600,0.0773997493734,0.0593045112782,0.0654135338346,0.0384022556391,0.0777819548872,0.0762781954887,0.0642355889724,0.0800313283208,0.0468546365915,
159700,0.0774326862868,0.059336255479,0.0654664996869,0.0384032561052,0.0777833437696,0.0762805259862,0.0642329367564,0.0800313087038,0.0468566061365,
159800,0.077409261577,0.0593366708385,0.0654568210263,0.0384042553191,0.0777659574468,0.0762765957447,0.0642302878598,0.0800250312891,0.0468397997497,
159900,0.0773983739837,0.0593245778612,0.0654534083802,0.038411507192,0.0777736085053,0.0762601626016,0.0642401500938,0.0800562851782,0.0468292682927,
160000,0.07739375,0.05930625,0.06545,0.03839375,0.0777625,0.07625625,0.06425,0.08005625,0.046825,
160100,0.0773641474079,0.0593004372267,0.0654528419738,0.0383760149906,0.0777763897564,0.0762585883823,0.0642473454091,0.0800437226733,0.046808244847,
160200,0.0773657927591,0.0593196004994,0.0654556803995,0.0383645443196,0.0778027465668,0.076279650437,0.0642384519351,0.0800561797753,0.0467852684145,
160300,0.077354959451,0.0593449781659,0.065464753587,0.0383530879601,0.0778103555833,0.076288209607,0.0642233312539,0.0800374298191,0.0467872738615,
160400,0.0773877805486,0.0593516209476,0.0654426433915,0.0383790523691,0.0778304239401,0.0762655860349,0.0642082294264,0.0800623441397,0.04677680798,
160500,0.0773956386293,0.0593395638629,0.0654579439252,0.0383676012461,0.0778193146417,0.0762741433022,0.0642492211838,0.0800560747664,0.046785046729,
160600,0.0773848069738,0.0593337484433,0.0654545454545,0.0383499377335,0.0778144458281,0.0762640099626,0.0642714819427,0.0800560398506,0.0467808219178,
160700,0.0774113254512,0.0593279402614,0.0654511512134,0.0383571873055,0.0778033602987,0.0762725575607,0.0642937149969,0.0800497822029,0.0467703795893,
160800,0.077394278607,0.059315920398,0.065447761194,0.0383644278607,0.0777736318408,0.0762997512438,0.064328358209,0.0800684079602,0.0467537313433,
160900,0.0774021131137,0.0593039154755,0.0654568054692,0.0383405842138,0.0777625854568,0.0762709757613,0.0643070229956,0.080093225606,0.0467433188316,
161000,0.0774161490683,0.059298136646,0.0654285714286,0.0383416149068,0.0777763975155,0.0762732919255,0.0643167701863,0.080099378882,0.0467329192547,
161100,0.0773991309745,0.0592985723153,0.0654127870888,0.0383240223464,0.0777839851024,0.0762756052142,0.0643140906269,0.0801117318436,0.0467101179392,
161200,0.0774007444169,0.0593052109181,0.0654280397022,0.0383312655087,0.0778101736973,0.0762841191067,0.0643114143921,0.0800930521092,0.046699751861,
161300,0.0774023558586,0.0593304401736,0.0654432734036,0.03833849969,0.077786732796,0.0763050216987,0.0642963422195,0.0800929944203,0.0466955982641,
161400,0.0774349442379,0.0593308550186,0.0654337050805,0.0383395291202,0.0777881040892,0.0763197026022,0.0642874845105,0.0800805452292,0.046697645601,
161500,0.0774303405573,0.059306501548,0.0654241486068,0.0383405572755,0.0777894736842,0.0762972136223,0.0642910216718,0.0800495356037,0.046693498452,
161600,0.0774443069307,0.0593069306931,0.065426980198,0.0383415841584,0.0777599009901,0.0762809405941,0.064275990099,0.0800247524752,0.0466707920792,
161700,0.0774273345702,0.0593259121831,0.0654421768707,0.0383240568955,0.0777551020408,0.0762770562771,0.0643042671614,0.0800247371676,0.0466790352505,
161800,0.077435105068,0.059326328801,0.0654079110012,0.038325092707,0.0777441285538,0.0762422744129,0.0642892459827,0.0800309023486,0.046674907293,
161900,0.0774181593576,0.0593514515133,0.0653922174182,0.0383323038913,0.0777578752316,0.0762260654725,0.0642680667078,0.0800308832613,0.0466769610871,
162000,0.0773888888889,0.0593641975309,0.0653703703704,0.0383333333333,0.0777654320988,0.0762222222222,0.0642654320988,0.0800617283951,0.0466790123457,
162100,0.0773719925972,0.0593707587909,0.0653300431832,0.0383220234423,0.0777853177051,0.0762368908081,0.0642813078347,0.0800616903146,0.0466563849476,
162200,0.0773674475956,0.0593773119605,0.0653144266338,0.0383230579531,0.0777866831073,0.0762207151665,0.064241676942,0.0800616522811,0.0466337854501,
162300,0.0773813924831,0.0594023413432,0.0653111521873,0.0383056069008,0.0777818853974,0.0762415280345,0.0642082563155,0.0800492914356,0.0466235366605,
162400,0.0773830049261,0.0594027093596,0.0653078817734,0.0382943349754,0.0777709359606,0.0762438423645,0.0641933497537,0.0800615763547,0.0466071428571,
162500,0.0774030769231,0.0594276923077,0.0653169230769,0.0382953846154,0.0777907692308,0.0762461538462,0.0641846153846,0.0800615384615,0.0465969230769,
162600,0.0774046740467,0.0594341943419,0.0652890528905,0.0382841328413,0.0777859778598,0.0762423124231,0.0641758917589,0.080061500615,0.0465744157442,
162700,0.0774185617701,0.059434542102,0.0652919483712,0.0382790411801,0.0777934849416,0.0762446220037,0.0641794714198,0.080073755378,0.0465580823602,
162800,0.0774017199017,0.0594226044226,0.0652825552826,0.0382678132678,0.0777948402948,0.0762530712531,0.0641769041769,0.080085995086,0.0465540540541,
162900,0.0774033149171,0.0594352363413,0.0652731737262,0.038262737876,0.077796193984,0.0762615101289,0.0641497851443,0.0800675260896,0.0465438919583,
163000,0.0774049079755,0.0594417177914,0.0652515337423,0.0382515337423,0.0778282208589,0.0762576687117,0.0641595092025,0.0800736196319,0.0465337423313,
163100,0.0774126302882,0.0594727161251,0.06524218271,0.0382464745555,0.0778540772532,0.0762599632128,0.0641508277131,0.0800613120785,0.0465174739424,
163200,0.0774142156863,0.0594914215686,0.0652328431373,0.0382414215686,0.0778799019608,0.076237745098,0.0641237745098,0.0800857843137,0.0465012254902,
163300,0.0774157991427,0.059485609308,0.0652235150031,0.0382486221678,0.0778750765462,0.0762278015922,0.0641090018371,0.0801041028781,0.0464911206369,
163400,0.0773929008568,0.0595104039168,0.0652203182375,0.0382558139535,0.0779253365973,0.0762301101591,0.0641064871481,0.0800917992656,0.0464932680539,
163500,0.0774006116208,0.0595229357798,0.0652232415902,0.0382629969419,0.0779266055046,0.076250764526,0.064122324159,0.0801100917431,0.0464892966361,
163600,0.0773899755501,0.0595354523227,0.0652139364303,0.0382701711491,0.0779645476773,0.0762836185819,0.0641381418093,0.0801039119804,0.0464731051345,
163700,0.0774098961515,0.0595540623091,0.065192425168,0.0382529016494,0.0779963347587,0.0762675626145,0.0641417226634,0.0801282834453,0.0464691508858,
163800,0.0774358974359,0.0595970695971,0.0652075702076,0.0382478632479,0.0779731379731,0.0762820512821,0.0641452991453,0.0801465201465,0.046452991453,
163900,0.0774130567419,0.0595973154362,0.0651982916412,0.0382489322758,0.0779743746187,0.0762782184259,0.0641549725442,0.0801769371568,0.0464429530201,
164000,0.0774268292683,0.0596097560976,0.0652073170732,0.038237804878,0.0779756097561,0.0762926829268,0.0641524390244,0.0801890243902,0.0464268292683,
164100,0.0774162096283,0.0596282754418,0.0652224253504,0.038226691042,0.0779768433882,0.0763193174893,0.0641620962828,0.080225472273,0.0464107251676,
164200,0.0774360535932,0.059634591961,0.0652131546894,0.038221680877,0.0779658952497,0.0763520097442,0.0641961023143,0.0802314250914,0.046412911084,
