t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
192900,0.0000007940,0.0000004917,,0.0000051893,0.0000589571,,0.0000006067,0.0000003641,
193000,0.0000007938,0.0000004941,,0.0000051995,0.0000589240,,0.0000006045,0.0000003203,
193100,0.0000007914,0.0000005031,,0.0000051931,0.0000589478,,0.0000005971,0.0000003209,
193200,0.0000007934,0.0000004987,,0.0000051885,0.0000590264,,0.0000005934,0.0000003200,
193300,0.0000007942,0.0000004989,,0.0000052027,0.0000590711,,0.0000005883,0.0000003162,
193400,0.0000007925,0.0000005044,,0.0000051930,0.0000590025,,0.0000005874,0.0000003153,
193500,0.0000007941,0.0000005049,,0.0000051998,0.0000590284,,0.0000005856,0.0000002567,
193600,0.0000007906,0.0000005099,,0.0000051931,0.0000590248,,0.0000005790,0.0000002572,
193700,0.0000007862,0.0000005145,,0.0000051816,0.0000590194,,0.0000005834,0.0000002542,
193800,0.0000007874,0.0000005256,,0.0000051819,0.0000590051,,0.0000005852,0.0000002482,
193900,0.0000007858,0.0000005325,,0.0000051791,0.0000589944,,0.0000005809,0.0000002499,
194000,0.0000007860,0.0000005286,,0.0000051868,0.0000589860,,0.0000005790,0.0000002495,
194100,0.0000007813,0.0000005313,,0.0000051724,0.0000589461,,0.0000005845,0.0000002497,
194200,0.0000007863,0.0000005362,,0.0000051714,0.0000589211,,0.0000005880,0.0000002515,
194300,0.0000007817,0.0000005305,,0.0000051546,0.0000589226,,0.0000005848,0.0000002513,
194400,0.0000007828,0.0000005310,,0.0000051557,0.0000589024,,0.0000005815,0.0000002479,
194500,0.0000007855,0.0000005324,,0.0000051371,0.0000589150,,0.0000005835,0.0000002485,
194600,0.0000007896,0.0000005339,,0.0000051213,0.0000588718,,0.0000005909,0.0000002467,
194700,0.0000007931,0.0000005420,,0.0000050907,0.0000588695,,0.0000005881,0.0000002470,
194800,0.0000007923,0.0000005468,,0.0000050846,0.0000588632,,0.0000005931,0.0000002449,
194900,0.0000007955,0.0000005453,,0.0000050916,0.0000588519,,0.0000005917,0.0000002452,
195000,0.0000007905,0.0000005418,,0.0000050744,0.0000588920,,0.0000005888,0.0000002440,
195100,0.0000007893,0.0000005410,,0.0000050687,0.0000589077,,0.0000005900,0.0000002470,
195200,0.0000007866,0.0000005405,,0.0000050634,0.0000589119,,0.0000005921,0.0000002468,
195300,0.0000007828,0.0000005422,,0.0000050355,0.0000588650,,0.0000005944,0.0000002461,
195400,0.0000007829,0.0000005484,,0.0000050414,0.0000588218,,0.0000005936,0.0000002466,
195500,0.0000007844,0.0000005524,,0.0000050424,0.0000588294,,0.0000005944,0.0000002459,
195600,0.0000007873,0.0000005541,,0.0000050472,0.0000588260,,0.0000005913,0.0000002434,
195700,0.0000007864,0.0000005631,,0.0000050370,0.0000588049,,0.0000005907,0.0000002420,
195800,0.0000007889,0.0000005621,,0.0000050387,0.0000587463,,0.0000005882,0.0000002435,
195900,0.0000007806,0.0000005598,,0.0000050196,0.0000586856,,0.0000005861,0.0000002424,
196000,0.0000007751,0.0000005593,,0.0000050188,0.0000586430,,0.0000005832,0.0000002432,
196100,0.0000007778,0.0000005588,,0.0000050165,0.0000585765,,0.0000005876,0.0000002421,
196200,0.0000007794,0.0000005707,,0.0000050270,0.0000584870,,0.0000005903,0.0000002425,
196300,0.0000007815,0.0000005755,,0.0000050198,0.0000583952,,0.0000005903,0.0000002413,
196400,0.0000007799,0.0000005867,,0.0000050103,0.0000583180,,0.0000005922,0.0000002406,
196500,0.0000007802,0.0000005923,,0.0000050048,0.0000582764,,0.0000005882,0.0000002409,
196600,0.0000007802,0.0000006026,,0.0000049950,0.0000581907,,0.0000005828,0.0000002417,
196700,0.0000007796,0.0000006069,,0.0000049933,0.0000581687,,0.0000005836,0.0000002372,
196800,0.0000007834,0.0000006110,,0.0000049887,0.0000581020,,0.0000005797,0.0000002377,
196900,0.0000007800,0.0000006129,,0.0000049898,0.0000580723,,0.0000005784,0.0000002376,
197000,0.0000007779,0.0000006142,,0.0000049856,0.0000579855,,0.0000005801,0.0000002355,
197100,0.0000007726,0.0000006242,,0.0000049722,0.0000580030,,0.0000005772,0.0000002389,
197200,0.0000007701,0.0000006358,,0.0000049671,0.0000579698,,0.0000005737,0.0000002381,
197300,0.0000007673,0.0000006380,,0.0000049679,0.0000579409,,0.0000005750,0.0000002365,
197400,0.0000007628,0.0000006470,,0.0000049619,0.0000579302,,0.0000005754,0.0000002370,
197500,0.0000007669,0.0000006546,,0.0000049525,0.0000578347,,0.0000005695,0.0000002351,
197600,0.0000007639,0.0000006632,,0.0000049560,0.0000577833,,0.0000005711,0.0000002347,
197700,0.0000007618,0.0000006720,,0.0000049619,0.0000578258,,0.0000005732,0.0000002325,
197800,0.0000007639,0.0000006754,,0.0000049686,0.0000577982,,0.0000005738,0.0000002329,
197900,0.0000007630,0.0000006909,,0.0000049741,0.0000577293,,0.0000005724,0.0000002328,
198000,0.0000007611,0.0000007065,,0.0000049690,0.0000576381,,0.0000005740,0.0000002338,
198100,0.0000007643,0.0000007186,,0.0000049809,0.0000576478,,0.0000005715,0.0000002354,
198200,0.0000007626,0.0000007282,,0.0000049693,0.0000576308,,0.0000005710,0.0000002336,
198300,0.0000007615,0.0000007286,,0.0000049661,0.0000576002,,0.0000005650,0.0000002345,
198400,0.0000007592,0.0000007388,,0.0000049724,0.0000575889,,0.0000005603,0.0000002338,
198500,0.0000007660,0.0000007405,,0.0000049948,0.0000576189,,0.0000005616,0.0000002344,
198600,0.0000007693,0.0000007408,,0.0000049786,0.0000576149,,0.0000005618,0.0000002373,
198700,0.0000007679,0.0000007360,,0.0000049798,0.0000576314,,0.0000005545,0.0000002394,
198800,0.0000007699,0.0000007317,,0.0000049907,0.0000576668,,0.0000005533,0.0000002407,
198900,0.0000007652,0.0000007410,,0.0000050114,0.0000576769,,0.0000005416,0.0000002399,
199000,0.0000007672,0.0000007387,,0.0000050038,0.0000576793,,0.0000005406,0.0000002406,
199100,0.0000007592,0.0000007400,,0.0000049975,0.0000576767,,0.0000005448,0.0000002396,
199200,0.0000007600,0.0000007341,,0.0000049874,0.0000576177,,0.0000005468,0.0000002386,
199300,0.0000007580,0.0000007287,,0.0000049728,0.0000575881,,0.0000005407,0.0000002390,
199400,0.0000007537,0.0000007217,,0.0000049475,0.0000575600,,0.0000005396,0.0000002382,
199500,0.0000007545,0.0000007208,,0.0000049527,0.0000575579,,0.0000005406,0.0000002395,
199600,0.0000007496,0.0000007183,,0.0000049429,0.0000575304,,0.0000005455,0.0000002379,
199700,0.0000007474,0.0000007150,,0.0000049220,0.0000575209,,0.0000005524,0.0000002424,
199800,0.0000007505,0.0000007196,,0.0000049214,0.0000575265,,0.0000005511,0.0000002424,
199900,0.0000007510,0.0000007128,,0.0000049237,0.0000575140,,0.0000005477,0.0000002417,
200000,0.0000007492,0.0000007028,,0.0000049200,0.0000574682,,0.0000005494,0.0000002383,
200100,0.0000007460,0.0000006940,,0.0000049119,0.0000574309,,0.0000005479,0.0000002397,
200200,0.0000007484,0.0000006836,,0.0000049081,0.0000573694,,0.0000005485,0.0000002449,
200300,0.0000007429,0.0000006831,,0.0000048881,0.0000572977,,0.0000005446,0.0000002454,
200400,0.0000007384,0.0000006691,,0.0000048787,0.0000572616,,0.0000005472,0.0000002432,
200500,0.0000007430,0.0000006662,,0.0000048696,0.0000571797,,0.0000005489,0.0000002431,
200600,0.0000007438,0.0000006550,,0.0000048540,0.0000571385,,0.0000005478,0.0000002431,
200700,0.0000007464,0.0000006479,,0.0000048548,0.0000570623,,0.0000005446,0.0000002436,
200800,0.0000007489,0.0000006498,,0.0000048567,0.0000570716,,0.0000005453,0.0000002434,
200900,0.0000007488,0.0000006426,,0.0000048488,0.0000570561,,0.0000005503,0.0000002441,
201000,0.0000007489,0.0000006407,,0.0000048528,0.0000570401,,0.0000005471,0.0000002434,
201100,0.0000007532,0.0000006434,,0.0000048534,0.0000570209,,0.0000005478,0.0000002419,
201200,0.0000007518,0.0000006516,,0.0000048512,0.0000570210,,0.0000005431,0.0000002417,
201300,0.0000007459,0.0000006532,,0.0000048519,0.0000570157,,0.0000005557,0.0000002446,
201400,0.0000007400,0.0000006547,,0.0000048418,0.0000569916,,0.0000005645,0.0000002448,
201500,0.0000007361,0.0000006628,,0.0000048771,0.0000569855,,0.0000005637,0.0000002434,
201600,0.0000007334,0.0000006586,,0.0000048742,0.0000569054,,0.0000005645,0.0000002411,
201700,0.0000007315,0.0000006547,,0.0000048841,0.0000569021,,0.0000005553,0.0000002412,
201800,0.0000007357,0.0000006650,,0.0000048658,0.0000568310,,0.0000005455,0.0000002406,
201900,0.0000007361,0.0000006660,,0.0000048725,0.0000567890,,0.0000005404,0.0000002394,
202000,0.0000007377,0.0000006681,,0.0000048769,0.0000567167,,0.0000005384,0.0000002404,
202100,0.0000007366,0.0000006686,,0.0000048585,0.0000566849,,0.0000005400,0.0000002415,
202200,0.0000007342,0.0000006633,,0.0000048581,0.0000566441,,0.0000005397,0.0000002419,
202300,0.0000007306,0.0000006633,,0.0000048763,0.0000565724,,0.0000005467,0.0000002425,
202400,0.0000007182,0.0000006700,,0.0000048783,0.0000565110,,0.0000005517,0.0000002400,
202500,0.0000007137,0.0000006708,,0.0000048817,0.0000564802,,0.0000005524,0.0000002387,
202600,0.0000007141,0.0000006779,,0.0000048872,0.0000564351,,0.0000005542,0.0000002388,
202700,0.0000007095,0.0000006762,,0.0000048704,0.0000563784,,0.0000005494,0.0000002391,
202800,0.0000007087,0.0000006842,,0.0000048334,0.0000563342,,0.0000005513,0.0000002379,
202900,0.0000007063,0.0000006853,,0.0000048198,0.0000562777,,0.0000005450,0.0000002381,
203000,0.0000007055,0.0000006810,,0.0000047999,0.0000562995,,0.0000005369,0.0000002336,
203100,0.0000007016,0.0000006792,,0.0000047802,0.0000562285,,0.0000005404,0.0000002291,
203200,0.0000007022,0.0000006783,,0.0000047726,0.0000561944,,0.0000005372,0.0000002308,
203300,0.0000007024,0.0000006775,,0.0000047462,0.0000561468,,0.0000005374,0.0000002304,
203400,0.0000006948,0.0000006735,,0.0000047502,0.0000561244,,0.0000005337,0.0000002289,
203500,0.0000006914,0.0000006756,,0.0000047416,0.0000561365,,0.0000005374,0.0000002275,
203600,0.0000006893,0.0000006589,,0.0000047101,0.0000561176,,0.0000005402,0.0000002302,
203700,0.0000006846,0.0000006558,,0.0000047274,0.0000561320,,0.0000005408,0.0000002302,
203800,0.0000006819,0.0000006489,,0.0000047252,0.0000561000,,0.0000005507,0.0000002272,
203900,0.0000006853,0.0000006506,,0.0000047201,0.0000560715,,0.0000005536,0.0000002264,
204000,0.0000006802,0.0000006468,,0.0000047217,0.0000560902,,0.0000005517,0.0000002287,
204100,0.0000006785,0.0000006431,,0.0000047044,0.0000560474,,0.0000005427,0.0000002270,
204200,0.0000006800,0.0000006387,,0.0000047026,0.0000559983,,0.0000005468,0.0000002261,
204300,0.0000006755,0.0000006396,,0.0000046847,0.0000559240,,0.0000005454,0.0000002275,
204400,0.0000006683,0.0000006418,,0.0000046733,0.0000559037,,0.0000005502,0.0000002281,
204500,0.0000006660,0.0000006397,,0.0000046564,0.0000558272,,0.0000005512,0.0000002253,
204600,0.0000006675,0.0000006353,,0.0000046515,0.0000557971,,0.0000005516,0.0000002253,
204700,0.0000006632,0.0000006304,,0.0000046422,0.0000557849,,0.0000005522,0.0000002250,
204800,0.0000006602,0.0000006267,,0.0000046467,0.0000557581,,0.0000005493,0.0000002223,
204900,0.0000006567,0.0000006249,,0.0000046402,0.0000557255,,0.0000005506,0.0000002231,
205000,0.0000006536,0.0000006276,,0.0000046395,0.0000556769,,0.0000005483,0.0000002220,
205100,0.0000006523,0.0000006252,,0.0000046508,0.0000556359,,0.0000005462,0.0000002209,
205200,0.0000006484,0.0000006220,,0.0000046414,0.0000555510,,0.0000005439,0.0000002242,
205300,0.0000006477,0.0000006248,,0.0000046316,0.0000554930,,0.0000005453,0.0000002233,
205400,0.0000006497,0.0000006290,,0.0000046020,0.0000554527,,0.0000005499,0.0000002246,
205500,0.0000006505,0.0000006254,,0.0000045993,0.0000553853,,0.0000005481,0.0000002266,
205600,0.0000006505,0.0000006247,,0.0000045886,0.0000553497,,0.0000005444,0.0000002253,
205700,0.0000006472,0.0000006299,,0.0000045839,0.0000553498,,0.0000005437,0.0000002252,
205800,0.0000006449,0.0000006224,,0.0000045788,0.0000553210,,0.0000005379,0.0000002280,
205900,0.0000006392,0.0000006262,,0.0000045741,0.0000552910,,0.0000005328,0.0000002302,
206000,0.0000006354,0.0000006254,,0.0000045877,0.0000552621,,0.0000005391,0.0000002326,
206100,0.0000006352,0.0000006227,,0.0000045541,0.0000552822,,0.0000005347,0.0000002323,
206200,0.0000006325,0.0000006191,,0.0000045457,0.0000552240,,0.0000005378,0.0000002311,
206300,0.0000006320,0.0000006156,,0.0000045263,0.0000551706,,0.0000005399,0.0000002326,
206400,0.0000006268,0.0000006120,,0.0000045365,0.0000551285,,0.0000005452,0.0000002349,
206500,0.0000006227,0.0000006030,,0.0000045287,0.0000551049,,0.0000005409,0.0000002367,
206600,0.0000006266,0.0000005987,,0.0000045310,0.0000550901,,0.0000005384,0.0000002386,
206700,0.0000006251,0.0000005971,,0.0000045325,0.0000550399,,0.0000005412,0.0000002386,
206800,0.0000006206,0.0000005959,,0.0000045305,0.0000550476,,0.0000005466,0.0000002354,
206900,0.0000006159,0.0000006010,,0.0000045159,0.0000550498,,0.0000005490,0.0000002374,
207000,0.0000006195,0.0000005946,,0.0000045308,0.0000550282,,0.0000005517,0.0000002375,
207100,0.0000006176,0.0000005976,,0.0000045163,0.0000550153,,0.0000005541,0.0000002384,
207200,0.0000006114,0.0000005948,,0.0000045158,0.0000549586,,0.0000005500,0.0000002382,
207300,0.0000006091,0.0000005937,,0.0000045080,0.0000550071,,0.0000005537,0.0000002361,
207400,0.0000006026,0.0000005920,,0.0000045096,0.0000549878,,0.0000005573,0.0000002345,
207500,0.0000006021,0.0000005961,,0.0000045098,0.0000549723,,0.0000005589,0.0000002344,
207600,0.0000006049,0.0000005937,,0.0000045117,0.0000549672,,0.0000005585,0.0000002351,
207700,0.0000006019,0.0000005917,,0.0000044923,0.0000549547,,0.0000005562,0.0000002380,
207800,0.0000006037,0.0000005866,,0.0000044824,0.0000549239,,0.0000005532,0.0000002346,
207900,0.0000006021,0.0000005831,,0.0000044699,0.0000548699,,0.0000005521,0.0000002358,
208000,0.0000006011,0.0000005801,,0.0000044615,0.0000548504,,0.0000005562,0.0000002352,
208100,0.0000006021,0.0000005816,,0.0000044649,0.0000548706,,0.0000005533,0.0000002345,
208200,0.0000005996,0.0000005831,,0.0000044535,0.0000548093,,0.0000005483,0.0000002317,
208300,0.0000005920,0.0000005846,,0.0000044518,0.0000547901,,0.0000005512,0.0000002295,
208400,0.0000005907,0.0000005868,,0.0000044446,0.0000548196,,0.0000005547,0.0000002306,
208500,0.0000005889,0.0000005836,,0.0000044303,0.0000547693,,0.0000005582,0.0000002340,
208600,0.0000005868,0.0000005828,,0.0000044376,0.0000547468,,0.0000005514,0.0000002336,
208700,0.0000005835,0.0000005835,,0.0000044284,0.0000546982,,0.0000005494,0.0000002330,
208800,0.0000005845,0.0000005839,,0.0000044108,0.0000546310,,0.0000005483,0.0000002338,
208900,0.0000005867,0.0000005891,,0.0000043970,0.0000545748,,0.0000005490,0.0000002321,
209000,0.0000005865,0.0000005862,,0.0000043953,0.0000545694,,0.0000005552,0.0000002305,
209100,0.0000005905,0.0000005885,,0.0000043885,0.0000545876,,0.0000005527,0.0000002303,
209200,0.0000005938,0.0000005879,,0.0000043787,0.0000545657,,0.0000005479,0.0000002302,
209300,0.0000005956,0.0000005897,,0.0000043656,0.0000544889,,0.0000005444,0.0000002256,
209400,0.0000005962,0.0000005934,,0.0000043603,0.0000544686,,0.0000005459,0.0000002259,
209500,0.0000005945,0.0000005884,,0.0000043536,0.0000544119,,0.0000005430,0.0000002275,
209600,0.0000005939,0.0000005868,,0.0000043499,0.0000543952,,0.0000005519,0.0000002301,
209700,0.0000005930,0.0000005861,,0.0000043497,0.0000544206,,0.0000005525,0.0000002293,
209800,0.0000005928,0.0000005863,,0.0000043316,0.0000544104,,0.0000005495,0.0000002329,
209900,0.0000005904,0.0000005865,,0.0000043415,0.0000544339,,0.0000005462,0.0000002298,
210000,0.0000005910,0.0000005883,,0.0000043241,0.0000544277,,0.0000005405,0.0000002258,
210100,0.0000005861,0.0000005863,,0.0000043178,0.0000544144,,0.0000005424,0.0000002222,
210200,0.0000005825,0.0000005828,,0.0000042936,0.0000543180,,0.0000005496,0.0000002251,
210300,0.0000005811,0.0000005790,,0.0000042912,0.0000542833,,0.0000005467,0.0000002254,
210400,0.0000005771,0.0000005791,,0.0000042876,0.0000542688,,0.0000005399,0.0000002235,
210500,0.0000005776,0.0000005758,,0.0000042692,0.0000542472,,0.0000005435,0.0000002223,
210600,0.0000005794,0.0000005758,,0.0000042777,0.0000542508,,0.0000005462,0.0000002207,
210700,0.0000005795,0.0000005758,,0.0000042763,0.0000542108,,0.0000005464,0.0000002211,
210800,0.0000005836,0.0000005750,,0.0000042597,0.0000542218,,0.0000005484,0.0000002196,
210900,0.0000005757,0.0000005792,,0.0000042489,0.0000542022,,0.0000005548,0.0000002169,
211000,0.0000005741,0.0000005773,,0.0000042293,0.0000541613,,0.0000005605,0.0000002145,
211100,0.0000005772,0.0000005758,,0.0000042132,0.0000541843,,0.0000005583,0.0000002153,
211200,0.0000005749,0.0000005764,,0.0000042011,0.0000541732,,0.0000005555,0.0000002132,
211300,0.0000005726,0.0000005796,,0.0000041919,0.0000541140,,0.0000005528,0.0000002142,
211400,0.0000005744,0.0000005842,,0.0000041891,0.0000540904,,0.0000005535,0.0000002147,
211500,0.0000005761,0.0000005843,,0.0000041831,0.0000540803,,0.0000005567,0.0000002145,
211600,0.0000005742,0.0000005837,,0.0000041817,0.0000540198,,0.0000005574,0.0000002145,
211700,0.0000005760,0.0000005849,,0.0000041745,0.0000540005,,0.0000005547,0.0000002166,
211800,0.0000005766,0.0000005893,,0.0000041726,0.0000539804,,0.0000005529,0.0000002154,
211900,0.0000005776,0.0000005903,,0.0000041560,0.0000539313,,0.0000005506,0.0000002152,
212000,0.0000005775,0.0000005942,,0.0000041380,0.0000539113,,0.0000005525,0.0000002151,
212100,0.0000005750,0.0000005929,,0.0000041207,0.0000539157,,0.0000005501,0.0000002138,
212200,0.0000005785,0.0000005907,,0.0000041129,0.0000538755,,0.0000005527,0.0000002125,
212300,0.0000005741,0.0000005908,,0.0000040976,0.0000537937,,0.0000005555,0.0000002099,
212400,0.0000005720,0.0000005901,,0.0000040904,0.0000537540,,0.0000005485,0.0000002124,
212500,0.0000005721,0.0000005882,,0.0000040755,0.0000537598,,0.0000005531,0.0000002151,
212600,0.0000005725,0.0000005833,,0.0000040649,0.0000537718,,0.0000005493,0.0000002143,
212700,0.0000005695,0.0000005823,,0.0000040501,0.0000537129,,0.0000005492,0.0000002136,
212800,0.0000005711,0.0000005802,,0.0000040501,0.0000536413,,0.0000005503,0.0000002138,
212900,0.0000005764,0.0000005736,,0.0000040380,0.0000536081,,0.0000005562,0.0000002160,
213000,0.0000005811,0.0000005749,,0.0000040178,0.0000535206,,0.0000005572,0.0000002155,
213100,0.0000005815,0.0000005752,,0.0000040104,0.0000535092,,0.0000005542,0.0000002172,
213200,0.0000005783,0.0000005723,,0.0000039978,0.0000534854,,0.0000005561,0.0000002134,
213300,0.0000005829,0.0000005680,,0.0000040016,0.0000534111,,0.0000005523,0.0000002141,
213400,0.0000005829,0.0000005681,,0.0000040108,0.0000533472,,0.0000005490,0.0000002142,
213500,0.0000005805,0.0000005696,,0.0000039951,0.0000533304,,0.0000005466,0.0000002139,
213600,0.0000005801,0.0000005686,,0.0000039841,0.0000533117,,0.0000005519,0.0000002142,
213700,0.0000005828,0.0000005734,,0.0000039672,0.0000533041,,0.0000005542,0.0000002149,
213800,0.0000005868,0.0000005689,,0.0000039435,0.0000533353,,0.0000005540,0.0000002128,
213900,0.0000005873,0.0000005720,,0.0000039477,0.0000533251,,0.0000005529,0.0000002136,
214000,0.0000005894,0.0000005743,,0.0000039403,0.0000533440,,0.0000005558,0.0000002148,
214100,0.0000005912,0.0000005694,,0.0000039344,0.0000533513,,0.0000005513,0.0000002166,
214200,0.0000005939,0.0000005692,,0.0000039162,0.0000533490,,0.0000005533,0.0000002168,
214300,0.0000005846,0.0000005665,,0.0000039112,0.0000532996,,0.0000005563,0.0000002171,
214400,0.0000005842,0.0000005733,,0.0000039119,0.0000532509,,0.0000005510,0.0000002198,
214500,0.0000005841,0.0000005770,,0.0000039174,0.0000532288,,0.0000005534,0.0000002186,
214600,0.0000005850,0.0000005746,,0.0000039013,0.0000531940,,0.0000005536,0.0000002175,
214700,0.0000005820,0.0000005808,,0.0000039006,0.0000531247,,0.0000005550,0.0000002183,
214800,0.0000005779,0.0000005795,,0.0000039030,0.0000530660,,0.0000005595,0.0000002182,
214900,0.0000005760,0.0000005770,,0.0000039056,0.0000530335,,0.0000005576,0.0000002190,
215000,0.0000005700,0.0000005754,,0.0000038952,0.0000530152,,0.0000005660,0.0000002181,
215100,0.0000005775,0.0000005757,,0.0000038934,0.0000529615,,0.0000005639,0.0000002196,
215200,0.0000005829,0.0000005715,,0.0000038873,0.0000528946,,0.0000005636,0.0000002167,
215300,0.0000005807,0.0000005774,,0.0000038751,0.0000528373,,0.0000005669,0.0000002188,
215400,0.0000005776,0.0000005765,,0.0000038595,0.0000528063,,0.0000005629,0.0000002149,
215500,0.0000005792,0.0000005755,,0.0000038486,0.0000527202,,0.0000005649,0.0000002140,
215600,0.0000005829,0.0000005730,,0.0000038345,0.0000526846,,0.0000005693,0.0000002132,
215700,0.0000005793,0.0000005693,,0.0000038246,0.0000526531,,0.0000005708,0.0000002129,
215800,0.0000005859,0.0000005705,,0.0000038188,0.0000525993,,0.0000005588,0.0000002097,
215900,0.0000005862,0.0000005679,,0.0000038216,0.0000525159,,0.0000005584,0.0000002070,
216000,0.0000005828,0.0000005625,,0.0000038234,0.0000524615,,0.0000005615,0.0000002073,
216100,0.0000005822,0.0000005586,,0.0000038198,0.0000523888,,0.0000005638,0.0000002071,
216200,0.0000005811,0.0000005571,,0.0000038057,0.0000523197,,0.0000005607,0.0000002084,
216300,0.0000005865,0.0000005594,,0.0000038051,0.0000522619,,0.0000005588,0.0000002088,
216400,0.0000005927,0.0000005633,,0.0000038072,0.0000521979,,0.0000005537,0.0000002099,
216500,0.0000005913,0.0000005571,,0.0000037999,0.0000521451,,0.0000005577,0.0000002124,
216600,0.0000005876,0.0000005573,,0.0000037950,0.0000520871,,0.0000005642,0.0000002113,
216700,0.0000005841,0.0000005590,,0.0000037876,0.0000520469,,0.0000005650,0.0000002141,
216800,0.0000005859,0.0000005617,,0.0000037806,0.0000519509,,0.0000005626,0.0000002166,
216900,0.0000005893,0.0000005616,,0.0000037868,0.0000518954,,0.0000005649,0.0000002166,
217000,0.0000005898,0.0000005627,,0.0000037806,0.0000518454,,0.0000005642,0.0000002176,
217100,0.0000005866,0.0000005573,,0.0000037718,0.0000517909,,0.0000005675,0.0000002153,
217200,0.0000005901,0.0000005596,,0.0000037553,0.0000517191,,0.0000005603,0.0000002157,
217300,0.0000005959,0.0000005612,,0.0000037336,0.0000517020,,0.0000005530,0.0000002169,
217400,0.0000006007,0.0000005699,,0.0000037420,0.0000516918,,0.0000005523,0.0000002168,
217500,0.0000005984,0.0000005780,,0.0000037282,0.0000516940,,0.0000005494,0.0000002147,
217600,0.0000005916,0.0000005862,,0.0000037173,0.0000516731,,0.0000005511,0.0000002167,
217700,0.0000005916,0.0000005975,,0.0000037094,0.0000516478,,0.0000005561,0.0000002169,
217800,0.0000005900,0.0000006093,,0.0000036921,0.0000516846,,0.0000005578,0.0000002178,
217900,0.0000005914,0.0000006288,,0.0000036941,0.0000516650,,0.0000005575,0.0000002152,
218000,0.0000005896,0.0000006368,,0.0000036838,0.0000516537,,0.0000005589,0.0000002188,
218100,0.0000005909,0.0000006511,,0.0000036767,0.0000516758,,0.0000005581,0.0000002183,
218200,0.0000005938,0.0000006833,,0.0000036690,0.0000516754,,0.0000005542,0.0000002198,
218300,0.0000005931,0.0000007094,,0.0000036702,0.0000517075,,0.0000005569,0.0000002208,
218400,0.0000005942,0.0000007452,,0.0000036639,0.0000517248,,0.0000005579,0.0000002210,
218500,0.0000005963,0.0000007684,,0.0000036570,0.0000517001,,0.0000005538,0.0000002206,
218600,0.0000005947,0.0000007871,,0.0000036518,0.0000516705,,0.0000005581,0.0000002201,
218700,0.0000005956,0.0000008091,,0.0000036433,0.0000517011,,0.0000005483,0.0000002200,
218800,0.0000005953,0.0000008224,,0.0000036388,0.0000516946,,0.0000005330,0.0000002200,
218900,0.0000005925,0.0000008345,,0.0000036391,0.0000517049,,0.0000005208,0.0000002206,
219000,0.0000005927,0.0000008416,,0.0000036299,0.0000517383,,0.0000005186,0.0000002188,
219100,0.0000005885,0.0000008570,,0.0000036249,0.0000517650,,0.0000005173,0.0000002186,
219200,0.0000005857,0.0000008692,,0.0000036035,0.0000517618,,0.0000005233,0.0000002173,
219300,0.0000005854,0.0000008726,,0.0000035938,0.0000518016,,0.0000005185,0.0000002131,
219400,0.0000005869,0.0000008657,,0.0000035939,0.0000518082,,0.0000004975,0.0000002129,
219500,0.0000005914,0.0000008498,,0.0000035952,0.0000518108,,0.0000004912,0.0000002151,
219600,0.0000005919,0.0000008460,,0.0000036028,0.0000517842,,0.0000004902,0.0000002160,
219700,0.0000005897,0.0000008361,,0.0000035984,0.0000517654,,0.0000004842,0.0000002167,
219800,0.0000005939,0.0000008213,,0.0000035806,0.0000517319,,0.0000004853,0.0000002172,
219900,0.0000005958,0.0000008096,,0.0000035757,0.0000517031,,0.0000004950,0.0000002142,
220000,0.0000005954,0.0000008047,,0.0000035720,0.0000516691,,0.0000004998,0.0000002132,
220100,0.0000006002,0.0000008040,,0.0000035838,0.0000516798,,0.0000004999,0.0000002132,
220200,0.0000005973,0.0000007891,,0.0000035783,0.0000516768,,0.0000004924,0.0000002097,
220300,0.0000005931,0.0000007790,,0.0000035630,0.0000516646,,0.0000004916,0.0000002084,
220400,0.0000005982,0.0000007693,,0.0000035620,0.0000516312,,0.0000004981,0.0000002092,
220500,0.0000005998,0.0000007623,,0.0000035631,0.0000515610,,0.0000004986,0.0000002122,
220600,0.0000006009,0.0000007655,,0.0000035378,0.0000515741,,0.0000005006,0.0000002108,
220700,0.0000006015,0.0000007568,,0.0000035198,0.0000515492,,0.0000005016,0.0000002092,
220800,0.0000006078,0.0000007557,,0.0000034898,0.0000515168,,0.0000005061,0.0000002102,
220900,0.0000006159,0.0000007571,,0.0000034589,0.0000515533,,0.0000005026,0.0000002113,
221000,0.0000006111,0.0000007614,,0.0000034733,0.0000515236,,0.0000004990,0.0000002130,
221100,0.0000006080,0.0000007634,,0.0000034776,0.0000515083,,0.0000004985,0.0000002121,
221200,0.0000006041,0.0000007633,,0.0000034293,0.0000515390,,0.0000005053,0.0000002102,
221300,0.0000006056,0.0000007522,,0.0000033766,0.0000515051,,0.0000004999,0.0000002084,
221400,0.0000006056,0.0000007476,,0.0000033198,0.0000514780,,0.0000005018,0.0000002086,
221500,0.0000006039,0.0000007452,,0.0000032741,0.0000514608,,0.0000005013,0.0000002097,
221600,0.0000005987,0.0000007368,,0.0000032523,0.0000514516,,0.0000004988,0.0000002091,
221700,0.0000005947,0.0000007264,,0.0000032299,0.0000513669,,0.0000004987,0.0000002058,
221800,0.0000005979,0.0000007297,,0.0000032132,0.0000513850,,0.0000005070,0.0000002058,
