t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
180800,0.0000006363,0.0000000000,0.0000001937,0.0000906335,0.0000009090,,0.0000006314,0.0000003597,0.0000007793,
180900,0.0000006313,0.0000000000,0.0000001946,0.0000905113,0.0000009159,,0.0000006298,0.0000003600,0.0000007805,
181000,0.0000006291,0.0000000000,0.0000001949,0.0000903594,0.0000009184,,0.0000006274,0.0000003551,0.0000007931,
181100,0.0000006365,0.0000000000,0.0000001940,0.0000902176,0.0000009112,,0.0000006370,0.0000003548,0.0000007923,
181200,0.0000006407,0.0000000000,0.0000001924,0.0000901098,0.0000009100,,0.0000006358,0.0000003561,0.0000007914,
181300,0.0000006446,0.0000000000,0.0000001949,0.0000900561,0.0000009030,,0.0000006365,0.0000003519,0.0000008069,
181400,0.0000006333,0.0000000000,0.0000001961,0.0000899816,0.0000009016,,0.0000006402,0.0000003466,0.0000008169,
181500,0.0000006304,0.0000000000,0.0000001967,0.0000898513,0.0000009047,,0.0000006343,0.0000003462,0.0000008240,
181600,0.0000006369,0.0000000000,0.0000001963,0.0000898072,0.0000009051,,0.0000006284,0.0000003476,0.0000008337,
181700,0.0000006418,0.0000000000,0.0000001970,0.0000897264,0.0000009041,,0.0000006283,0.0000003481,0.0000008317,
181800,0.0000006414,0.0000000000,0.0000001955,0.0000896166,0.0000009050,,0.0000006273,0.0000003516,0.0000008444,
181900,0.0000006325,0.0000000000,0.0000001990,0.0000894509,0.0000009119,,0.0000006305,0.0000003454,0.0000008530,
182000,0.0000006290,0.0000000000,0.0000002025,0.0000892957,0.0000009060,,0.0000006208,0.0000003501,0.0000008480,
182100,0.0000006316,0.0000000000,0.0000002031,0.0000891775,0.0000009007,,0.0000006208,0.0000003515,0.0000008535,
182200,0.0000006359,0.0000000000,0.0000002022,0.0000891212,0.0000008912,,0.0000006163,0.0000003417,0.0000008574,
182300,0.0000006277,0.0000000000,0.0000002020,0.0000891244,0.0000008905,,0.0000006166,0.0000003430,0.0000008606,
182400,0.0000006192,0.0000000000,0.0000002000,0.0000890191,0.0000008939,,0.0000006133,0.0000003464,0.0000008553,
182500,0.0000006101,0.0000000000,0.0000001999,0.0000888467,0.0000008914,,0.0000006082,0.0000003420,0.0000008650,
182600,0.0000006105,0.0000000000,0.0000002015,0.0000887292,0.0000008932,,0.0000006118,0.0000003410,0.0000008663,
182700,0.0000006118,0.0000000000,0.0000002033,0.0000886475,0.0000008943,,0.0000006124,0.0000003434,0.0000008621,
182800,0.0000006013,0.0000000000,0.0000002053,0.0000885611,0.0000008896,,0.0000006191,0.0000003464,0.0000008638,
182900,0.0000005979,0.0000000000,0.0000002033,0.0000884740,0.0000008858,,0.0000006178,0.0000003433,0.0000008539,
183000,0.0000005982,0.0000000000,0.0000002054,0.0000883971,0.0000008806,,0.0000006137,0.0000003397,0.0000008624,
183100,0.0000005978,0.0000000000,0.0000002057,0.0000882860,0.0000008855,,0.0000006145,0.0000003437,0.0000008468,
183200,0.0000005991,0.0000000000,0.0000002044,0.0000882151,0.0000008863,,0.0000006108,0.0000003390,0.0000008382,
183300,0.0000006067,0.0000000000,0.0000002055,0.0000881091,0.0000008873,,0.0000006050,0.0000003423,0.0000008448,
183400,0.0000006027,0.0000000000,0.0000002060,0.0000880157,0.0000008967,,0.0000006109,0.0000003462,0.0000008330,
183500,0.0000005981,0.0000000000,0.0000002059,0.0000879375,0.0000008997,,0.0000006083,0.0000003398,0.0000008427,
183600,0.0000005981,0.0000000000,0.0000002034,0.0000878479,0.0000008960,,0.0000006090,0.0000003343,0.0000008395,
183700,0.0000006001,0.0000000000,0.0000002023,0.0000877792,0.0000009072,,0.0000006073,0.0000003351,0.0000008414,
183800,0.0000006029,0.0000000000,0.0000002011,0.0000876461,0.0000008931,,0.0000006039,0.0000003335,0.0000008434,
183900,0.0000006054,0.0000000000,0.0000002020,0.0000875787,0.0000008867,,0.0000005991,0.0000003279,0.0000008314,
184000,0.0000006041,0.0000000000,0.0000002025,0.0000875539,0.0000008992,,0.0000006041,0.0000003235,0.0000008513,
184100,0.0000006010,0.0000000000,0.0000002035,0.0000874328,0.0000008866,,0.0000006046,0.0000003269,0.0000008522,
184200,0.0000005989,0.0000000000,0.0000002044,0.0000873677,0.0000008762,,0.0000006095,0.0000003328,0.0000008605,
184300,0.0000005989,0.0000000000,0.0000002042,0.0000872945,0.0000008687,,0.0000006115,0.0000003258,0.0000008689,
184400,0.0000006047,0.0000000000,0.0000002071,0.0000872720,0.0000008701,,0.0000006132,0.0000003228,0.0000008709,
184500,0.0000006046,0.0000000000,0.0000002108,0.0000872495,0.0000008741,,0.0000006134,0.0000003213,0.0000008756,
184600,0.0000006058,0.0000000000,0.0000002100,0.0000871580,0.0000008672,,0.0000006102,0.0000003193,0.0000008640,
184700,0.0000006009,0.0000000000,0.0000002092,0.0000870618,0.0000008673,,0.0000006066,0.0000003198,0.0000008748,
184800,0.0000006042,0.0000000000,0.0000002115,0.0000869544,0.0000008657,,0.0000006073,0.0000003204,0.0000008720,
184900,0.0000006056,0.0000000000,0.0000002129,0.0000869002,0.0000008669,,0.0000006137,0.0000003180,0.0000008488,
185000,0.0000006084,0.0000000000,0.0000002112,0.0000868075,0.0000008697,,0.0000006123,0.0000003202,0.0000008534,
185100,0.0000006143,0.0000000000,0.0000002109,0.0000866567,0.0000008650,,0.0000006104,0.0000003204,0.0000008545,
185200,0.0000006138,0.0000000000,0.0000002129,0.0000865197,0.0000008610,,0.0000006134,0.0000003190,0.0000008491,
185300,0.0000006117,0.0000000000,0.0000002116,0.0000864292,0.0000008645,,0.0000006132,0.0000003164,0.0000008534,
185400,0.0000006139,0.0000000000,0.0000002089,0.0000863259,0.0000008643,,0.0000006158,0.0000003198,0.0000008422,
185500,0.0000006167,0.0000000000,0.0000002100,0.0000861758,0.0000008551,,0.0000006169,0.0000003221,0.0000008416,
185600,0.0000006173,0.0000000000,0.0000002124,0.0000859859,0.0000008604,,0.0000006251,0.0000003234,0.0000008399,
185700,0.0000006190,0.0000000000,0.0000002084,0.0000858526,0.0000008667,,0.0000006247,0.0000003225,0.0000008460,
185800,0.0000006199,0.0000000000,0.0000002073,0.0000857389,0.0000008663,,0.0000006273,0.0000003200,0.0000008410,
185900,0.0000006231,0.0000000000,0.0000002067,0.0000856875,0.0000008642,,0.0000006244,0.0000003202,0.0000008388,
186000,0.0000006142,0.0000000000,0.0000002060,0.0000855354,0.0000008539,,0.0000006293,0.0000003232,0.0000008390,
186100,0.0000006142,0.0000000000,0.0000002077,0.0000854024,0.0000008529,,0.0000006332,0.0000003237,0.0000008385,
186200,0.0000006138,0.0000000000,0.0000002061,0.0000853479,0.0000008417,,0.0000006350,0.0000003251,0.0000008319,
186300,0.0000006111,0.0000000000,0.0000002070,0.0000853263,0.0000008446,,0.0000006353,0.0000003257,0.0000008268,
186400,0.0000006065,0.0000000000,0.0000002097,0.0000852888,0.0000008438,,0.0000006408,0.0000003325,0.0000008337,
186500,0.0000005996,0.0000000000,0.0000002101,0.0000851396,0.0000008511,,0.0000006431,0.0000003283,0.0000008385,
186600,0.0000006056,0.0000000000,0.0000002107,0.0000850282,0.0000008568,,0.0000006428,0.0000003314,0.0000008317,
186700,0.0000006052,0.0000000000,0.0000002117,0.0000848998,0.0000008628,,0.0000006422,0.0000003299,0.0000008346,
186800,0.0000006080,0.0000000000,0.0000002109,0.0000847467,0.0000008715,,0.0000006496,0.0000003339,0.0000008303,
186900,0.0000006105,0.0000000000,0.0000002105,0.0000846290,0.0000008746,,0.0000006518,0.0000003337,0.0000008286,
187000,0.0000006125,0.0000000000,0.0000002134,0.0000845169,0.0000008698,,0.0000006507,0.0000003375,0.0000008220,
187100,0.0000006190,0.0000000000,0.0000002112,0.0000844329,0.0000008682,,0.0000006527,0.0000003392,0.0000008222,
187200,0.0000006122,0.0000000000,0.0000002104,0.0000843331,0.0000008699,,0.0000006532,0.0000003428,0.0000008155,
187300,0.0000006063,0.0000000000,0.0000002083,0.0000842275,0.0000008624,,0.0000006503,0.0000003399,0.0000008071,
187400,0.0000006001,0.0000000000,0.0000002070,0.0000840808,0.0000008611,,0.0000006536,0.0000003361,0.0000008044,
187500,0.0000005901,0.0000000000,0.0000002075,0.0000839891,0.0000008617,,0.0000006523,0.0000003398,0.0000007997,
187600,0.0000005905,0.0000000000,0.0000002064,0.0000838788,0.0000008584,,0.0000006524,0.0000003413,0.0000007984,
187700,0.0000005890,0.0000000000,0.0000002078,0.0000837366,0.0000008493,,0.0000006530,0.0000003403,0.0000008059,
187800,0.0000005913,0.0000000000,0.0000002097,0.0000836576,0.0000008570,,0.0000006489,0.0000003406,0.0000008059,
187900,0.0000005842,0.0000000000,0.0000002106,0.0000835026,0.0000008523,,0.0000006445,0.0000003413,0.0000008018,
188000,0.0000005845,0.0000000000,0.0000002092,0.0000834469,0.0000008513,,0.0000006407,0.0000003396,0.0000008110,
188100,0.0000005817,0.0000000000,0.0000002087,0.0000833506,0.0000008443,,0.0000006457,0.0000003410,0.0000008059,
188200,0.0000005842,0.0000000000,0.0000002102,0.0000831856,0.0000008455,,0.0000006426,0.0000003370,0.0000008059,
188300,0.0000005799,0.0000000000,0.0000002099,0.0000830679,0.0000008507,,0.0000006405,0.0000003391,0.0000008107,
188400,0.0000005769,0.0000000000,0.0000002118,0.0000829693,0.0000008437,,0.0000006472,0.0000003358,0.0000008084,
188500,0.0000005756,0.0000000000,0.0000002109,0.0000828197,0.0000008409,,0.0000006472,0.0000003369,0.0000008126,
188600,0.0000005764,0.0000000000,0.0000002110,0.0000826565,0.0000008488,,0.0000006446,0.0000003355,0.0000008157,
188700,0.0000005717,0.0000000000,0.0000002136,0.0000825364,0.0000008429,,0.0000006413,0.0000003410,0.0000008075,
188800,0.0000005707,0.0000000000,0.0000002136,0.0000824139,0.0000008336,,0.0000006377,0.0000003371,0.0000008029,
188900,0.0000005709,0.0000000000,0.0000002110,0.0000822758,0.0000008442,,0.0000006382,0.0000003411,0.0000008034,
189000,0.0000005679,0.0000000000,0.0000002126,0.0000821402,0.0000008435,,0.0000006446,0.0000003413,0.0000008057,
189100,0.0000005604,0.0000000000,0.0000002153,0.0000820704,0.0000008388,,0.0000006457,0.0000003420,0.0000007990,
189200,0.0000005674,0.0000000000,0.0000002165,0.0000819080,0.0000008373,,0.0000006467,0.0000003365,0.0000007942,
189300,0.0000005605,0.0000000000,0.0000002188,0.0000818016,0.0000008422,,0.0000006506,0.0000003339,0.0000007929,
189400,0.0000005516,0.0000000000,0.0000002195,0.0000817005,0.0000008469,,0.0000006520,0.0000003365,0.0000007954,
189500,0.0000005495,0.0000000000,0.0000002163,0.0000815876,0.0000008400,,0.0000006511,0.0000003371,0.0000007872,
189600,0.0000005433,0.0000000000,0.0000002153,0.0000815425,0.0000008467,,0.0000006474,0.0000003341,0.0000007818,
189700,0.0000005469,0.0000000000,0.0000002151,0.0000814131,0.0000008464,,0.0000006478,0.0000003319,0.0000007899,
189800,0.0000005482,0.0000000000,0.0000002169,0.0000812947,0.0000008453,,0.0000006433,0.0000003329,0.0000007843,
189900,0.0000005471,0.0000000000,0.0000002183,0.0000811861,0.0000008511,,0.0000006372,0.0000003268,0.0000007804,
190000,0.0000005444,0.0000000000,0.0000002181,0.0000811077,0.0000008613,,0.0000006357,0.0000003293,0.0000007736,
190100,0.0000005402,0.0000000000,0.0000002201,0.0000809810,0.0000008601,,0.0000006362,0.0000003331,0.0000007823,
190200,0.0000005403,0.0000000000,0.0000002216,0.0000808954,0.0000008568,,0.0000006391,0.0000003334,0.0000007765,
190300,0.0000005426,0.0000000000,0.0000002198,0.0000807920,0.0000008580,,0.0000006444,0.0000003340,0.0000007726,
190400,0.0000005372,0.0000000000,0.0000002178,0.0000806980,0.0000008526,,0.0000006416,0.0000003335,0.0000007770,
190500,0.0000005386,0.0000000000,0.0000002145,0.0000806201,0.0000008473,,0.0000006444,0.0000003369,0.0000007725,
190600,0.0000005374,0.0000000000,0.0000002125,0.0000805087,0.0000008468,,0.0000006404,0.0000003350,0.0000007728,
190700,0.0000005389,0.0000000000,0.0000002102,0.0000804038,0.0000008517,,0.0000006377,0.0000003410,0.0000007724,
190800,0.0000005319,0.0000000000,0.0000002080,0.0000802855,0.0000008511,,0.0000006350,0.0000003426,0.0000007699,
190900,0.0000005338,0.0000000000,0.0000002080,0.0000801856,0.0000008479,,0.0000006333,0.0000003460,0.0000007698,
191000,0.0000005375,0.0000000000,0.0000002054,0.0000800330,0.0000008515,,0.0000006258,0.0000003484,0.0000007755,
191100,0.0000005337,0.0000000000,0.0000002058,0.0000799851,0.0000008443,,0.0000006263,0.0000003512,0.0000007709,
191200,0.0000005331,0.0000000000,0.0000002073,0.0000798397,0.0000008401,,0.0000006258,0.0000003529,0.0000007648,
191300,0.0000005280,0.0000000000,0.0000002066,0.0000797616,0.0000008390,,0.0000006195,0.0000003564,0.0000007614,
191400,0.0000005334,0.0000000000,0.0000002051,0.0000796412,0.0000008425,,0.0000006222,0.0000003575,0.0000007579,
191500,0.0000005346,0.0000000000,0.0000002058,0.0000796291,0.0000008414,,0.0000006244,0.0000003589,0.0000007502,
191600,0.0000005302,0.0000000000,0.0000002077,0.0000794741,0.0000008365,,0.0000006300,0.0000003625,0.0000007477,
191700,0.0000005301,0.0000000000,0.0000002053,0.0000793090,0.0000008332,,0.0000006320,0.0000003596,0.0000007447,
191800,0.0000005283,0.0000000000,0.0000002038,0.0000792084,0.0000008326,,0.0000006296,0.0000003589,0.0000007429,
191900,0.0000005291,0.0000000000,0.0000002058,0.0000791546,0.0000008311,,0.0000006220,0.0000003593,0.0000007426,
192000,0.0000005305,0.0000000000,0.0000002051,0.0000790220,0.0000008309,,0.0000006183,0.0000003592,0.0000007445,
192100,0.0000005364,0.0000000000,0.0000002062,0.0000788156,0.0000008327,,0.0000006221,0.0000003604,0.0000007408,
192200,0.0000005379,0.0000000000,0.0000002029,0.0000787630,0.0000008319,,0.0000006194,0.0000003596,0.0000007399,
192300,0.0000005390,0.0000000000,0.0000002020,0.0000786530,0.0000008400,,0.0000006197,0.0000003582,0.0000007433,
192400,0.0000005468,0.0000000000,0.0000002015,0.0000784842,0.0000008421,,0.0000006187,0.0000003575,0.0000007404,
192500,0.0000005498,0.0000000000,0.0000002028,0.0000783610,0.0000008426,,0.0000006160,0.0000003573,0.0000007329,
192600,0.0000005494,0.0000000000,0.0000002016,0.0000782003,0.0000008381,,0.0000006190,0.0000003531,0.0000007343,
192700,0.0000005479,0.0000000000,0.0000002036,0.0000781337,0.0000008338,,0.0000006216,0.0000003525,0.0000007337,
192800,0.0000005496,0.0000000000,0.0000002054,0.0000780045,0.0000008314,,0.0000006196,0.0000003536,0.0000007298,
192900,0.0000005550,0.0000000000,0.0000002023,0.0000779297,0.0000008191,,0.0000006220,0.0000003561,0.0000007320,
193000,0.0000005568,0.0000000000,0.0000002004,0.0000779170,0.0000008176,,0.0000006206,0.0000003548,0.0000007394,
193100,0.0000005549,0.0000000000,0.0000001983,0.0000777878,0.0000008287,,0.0000006184,0.0000003533,0.0000007436,
193200,0.0000005601,0.0000000000,0.0000001967,0.0000777422,0.0000008327,,0.0000006153,0.0000003566,0.0000007493,
193300,0.0000005604,0.0000000000,0.0000001959,0.0000776793,0.0000008332,,0.0000006147,0.0000003674,0.0000007523,
193400,0.0000005651,0.0000000000,0.0000001936,0.0000775260,0.0000008311,,0.0000006166,0.0000003657,0.0000007619,
193500,0.0000005721,0.0000000000,0.0000001955,0.0000774813,0.0000008373,,0.0000006102,0.0000003704,0.0000007682,
193600,0.0000005691,0.0000000000,0.0000001965,0.0000773900,0.0000008362,,0.0000006077,0.0000003782,0.0000007748,
193700,0.0000005715,0.0000000000,0.0000001971,0.0000773439,0.0000008273,,0.0000006082,0.0000003861,0.0000007748,
193800,0.0000005705,0.0000000000,0.0000001975,0.0000772442,0.0000008396,,0.0000006092,0.0000003861,0.0000007748,
193900,0.0000005718,0.0000000000,0.0000001972,0.0000772115,0.0000008401,,0.0000006078,0.0000003913,0.0000007777,
194000,0.0000005736,0.0000000000,0.0000001958,0.0000771093,0.0000008451,,0.0000006089,0.0000003978,0.0000007695,
194100,0.0000005754,0.0000000000,0.0000001962,0.0000770852,0.0000008555,,0.0000006037,0.0000004040,0.0000007657,
194200,0.0000005788,0.0000000000,0.0000001965,0.0000770256,0.0000008577,,0.0000005986,0.0000004070,0.0000007650,
194300,0.0000005786,0.0000000000,0.0000002001,0.0000769062,0.0000008599,,0.0000006004,0.0000004065,0.0000007628,
194400,0.0000005825,0.0000000000,0.0000002010,0.0000767941,0.0000008564,,0.0000006027,0.0000004145,0.0000007696,
194500,0.0000005782,0.0000000000,0.0000002007,0.0000766815,0.0000008582,,0.0000006026,0.0000004165,0.0000007722,
194600,0.0000005750,0.0000000000,0.0000002010,0.0000765953,0.0000008571,,0.0000006031,0.0000004196,0.0000007666,
194700,0.0000005750,0.0000000000,0.0000001975,0.0000764583,0.0000008583,,0.0000006004,0.0000004215,0.0000007639,
194800,0.0000005788,0.0000000000,0.0000001974,0.0000763543,0.0000008611,,0.0000005970,0.0000004234,0.0000007524,
194900,0.0000005811,0.0000000000,0.0000001990,0.0000762233,0.0000008678,,0.0000005946,0.0000004242,0.0000007461,
195000,0.0000005833,0.0000000000,0.0000002003,0.0000760839,0.0000008721,,0.0000005954,0.0000004265,0.0000007448,
195100,0.0000005897,0.0000000000,0.0000001986,0.0000760303,0.0000008694,,0.0000005897,0.0000004314,0.0000007433,
195200,0.0000005902,0.0000000000,0.0000001978,0.0000759178,0.0000008688,,0.0000005906,0.0000004334,0.0000007424,
195300,0.0000005875,0.0000000000,0.0000002000,0.0000758320,0.0000008609,,0.0000005883,0.0000004381,0.0000007413,
195400,0.0000005823,0.0000000000,0.0000002003,0.0000757406,0.0000008608,,0.0000005916,0.0000004398,0.0000007463,
195500,0.0000005842,0.0000000000,0.0000001990,0.0000756455,0.0000008620,,0.0000005934,0.0000004431,0.0000007487,
195600,0.0000005852,0.0000000000,0.0000001995,0.0000755534,0.0000008578,,0.0000005984,0.0000004409,0.0000007442,
195700,0.0000005838,0.0000000000,0.0000002020,0.0000754579,0.0000008716,,0.0000006012,0.0000004455,0.0000007402,
195800,0.0000005851,0.0000000000,0.0000002021,0.0000753831,0.0000008815,,0.0000006018,0.0000004428,0.0000007364,
195900,0.0000005920,0.0000000000,0.0000001991,0.0000752985,0.0000008846,,0.0000006037,0.0000004410,0.0000007310,
196000,0.0000006032,0.0000000000,0.0000002013,0.0000751954,0.0000008892,,0.0000006068,0.0000004362,0.0000007357,
196100,0.0000006084,0.0000000000,0.0000002023,0.0000750744,0.0000008814,,0.0000006076,0.0000004419,0.0000007392,
196200,0.0000006131,0.0000000000,0.0000002048,0.0000750365,0.0000008846,,0.0000006083,0.0000004393,0.0000007369,
196300,0.0000006197,0.0000000000,0.0000002057,0.0000749626,0.0000008811,,0.0000006084,0.0000004495,0.0000007425,
196400,0.0000006179,0.0000000000,0.0000002077,0.0000748806,0.0000008736,,0.0000006092,0.0000004522,0.0000007437,
196500,0.0000006203,0.0000000000,0.0000002104,0.0000748002,0.0000008675,,0.0000006075,0.0000004512,0.0000007484,
196600,0.0000006174,0.0000000000,0.0000002109,0.0000747408,0.0000008769,,0.0000006038,0.0000004571,0.0000007464,
196700,0.0000006234,0.0000000000,0.0000002084,0.0000746895,0.0000008775,,0.0000006057,0.0000004578,0.0000007393,
196800,0.0000006192,0.0000000000,0.0000002100,0.0000746217,0.0000008754,,0.0000006060,0.0000004642,0.0000007377,
196900,0.0000006251,0.0000000000,0.0000002081,0.0000745749,0.0000008788,,0.0000006017,0.0000004624,0.0000007433,
197000,0.0000006241,0.0000000000,0.0000002083,0.0000745328,0.0000008819,,0.0000006039,0.0000004700,0.0000007512,
197100,0.0000006257,0.0000000000,0.0000002075,0.0000745306,0.0000008770,,0.0000006091,0.0000004784,0.0000007591,
197200,0.0000006269,0.0000000000,0.0000002072,0.0000744147,0.0000008696,,0.0000006107,0.0000004861,0.0000007648,
197300,0.0000006364,0.0000000000,0.0000002101,0.0000743879,0.0000008758,,0.0000006144,0.0000004915,0.0000007618,
197400,0.0000006397,0.0000000000,0.0000002097,0.0000743378,0.0000008787,,0.0000006115,0.0000004934,0.0000007640,
197500,0.0000006482,0.0000000000,0.0000002080,0.0000742690,0.0000008880,,0.0000006104,0.0000005048,0.0000007608,
197600,0.0000006611,0.0000000000,0.0000002093,0.0000741436,0.0000008891,,0.0000006107,0.0000005151,0.0000007648,
197700,0.0000006856,0.0000000000,0.0000002121,0.0000740800,0.0000008932,,0.0000006106,0.0000005209,0.0000007608,
197800,0.0000006953,0.0000000000,0.0000002115,0.0000739867,0.0000008982,,0.0000006077,0.0000005277,0.0000007635,
197900,0.0000007078,0.0000000000,0.0000002093,0.0000738946,0.0000009067,,0.0000006111,0.0000005366,0.0000007632,
198000,0.0000007273,0.0000000000,0.0000002090,0.0000737949,0.0000009130,,0.0000006150,0.0000005373,0.0000007674,
198100,0.0000007398,0.0000000000,0.0000002114,0.0000737122,0.0000009232,,0.0000006099,0.0000005438,0.0000007697,
198200,0.0000007472,0.0000000000,0.0000002112,0.0000736730,0.0000009223,,0.0000006120,0.0000005440,0.0000007673,
198300,0.0000007569,0.0000000000,0.0000002080,0.0000736276,0.0000009172,,0.0000006153,0.0000005429,0.0000007689,
198400,0.0000007646,0.0000000000,0.0000002102,0.0000735896,0.0000009213,,0.0000006178,0.0000005476,0.0000007787,
198500,0.0000007655,0.0000000000,0.0000002112,0.0000735123,0.0000009204,,0.0000006221,0.0000005505,0.0000007828,
198600,0.0000007579,0.0000000000,0.0000002102,0.0000734177,0.0000009195,,0.0000006224,0.0000005543,0.0000007882,
198700,0.0000007525,0.0000000000,0.0000002122,0.0000733345,0.0000009154,,0.0000006224,0.0000005498,0.0000008024,
198800,0.0000007469,0.0000000000,0.0000002128,0.0000732623,0.0000009075,,0.0000006243,0.0000005525,0.0000008228,
198900,0.0000007410,0.0000000000,0.0000002130,0.0000732583,0.0000009040,,0.0000006274,0.0000005561,0.0000008366,
199000,0.0000007354,0.0000000000,0.0000002118,0.0000731678,0.0000009119,,0.0000006268,0.0000005577,0.0000008462,
199100,0.0000007329,0.0000000000,0.0000002131,0.0000730704,0.0000009071,,0.0000006338,0.0000005480,0.0000008574,
199200,0.0000007320,0.0000000000,0.0000002118,0.0000729649,0.0000009023,,0.0000006354,0.0000005437,0.0000008649,
199300,0.0000007280,0.0000000000,0.0000002098,0.0000729159,0.0000009043,,0.0000006355,0.0000005426,0.0000008719,
199400,0.0000007290,0.0000000000,0.0000002115,0.0000728425,0.0000008991,,0.0000006333,0.0000005409,0.0000008781,
199500,0.0000007247,0.0000000000,0.0000002116,0.0000728541,0.0000009031,,0.0000006352,0.0000005515,0.0000008783,
199600,0.0000007208,0.0000000000,0.0000002085,0.0000727782,0.0000008951,,0.0000006353,0.0000005477,0.0000008750,
199700,0.0000007172,0.0000000000,0.0000002081,0.0000727257,0.0000008890,,0.0000006346,0.0000005486,0.0000008729,
199800,0.0000007037,0.0000000000,0.0000002050,0.0000727004,0.0000008913,,0.0000006351,0.0000005546,0.0000008713,
199900,0.0000006907,0.0000000000,0.0000002050,0.0000726239,0.0000008866,,0.0000006392,0.0000005494,0.0000008668,
200000,0.0000006855,0.0000000000,0.0000002028,0.0000725349,0.0000008778,,0.0000006416,0.0000005477,0.0000008562,
200100,0.0000006594,0.0000000000,0.0000002018,0.0000724433,0.0000008789,,0.0000006424,0.0000005456,0.0000008493,
200200,0.0000006511,0.0000000000,0.0000002039,0.0000723421,0.0000008744,,0.0000006428,0.0000005421,0.0000008460,
200300,0.0000006481,0.0000000000,0.0000002029,0.0000723020,0.0000008678,,0.0000006424,0.0000005419,0.0000008523,
200400,0.0000006368,0.0000000000,0.0000002044,0.0000722462,0.0000008584,,0.0000006410,0.0000005442,0.0000008495,
200500,0.0000006407,0.0000000000,0.0000002036,0.0000722014,0.0000008506,,0.0000006348,0.0000005335,0.0000008543,
200600,0.0000006429,0.0000000000,0.0000002029,0.0000721216,0.0000008546,,0.0000006365,0.0000005377,0.0000008440,
200700,0.0000006474,0.0000000000,0.0000002026,0.0000720566,0.0000008560,,0.0000006375,0.0000005408,0.0000008390,
200800,0.0000006415,0.0000000000,0.0000002037,0.0000719741,0.0000008496,,0.0000006320,0.0000005383,0.0000008364,
200900,0.0000006442,0.0000000000,0.0000002050,0.0000719010,0.0000008625,,0.0000006336,0.0000005407,0.0000008138,
201000,0.0000006547,0.0000000000,0.0000002026,0.0000718225,0.0000008571,,0.0000006372,0.0000005412,0.0000008015,
201100,0.0000006570,0.0000000000,0.0000002027,0.0000717627,0.0000008517,,0.0000006360,0.0000005482,0.0000007859,
201200,0.0000006633,0.0000000000,0.0000002005,0.0000717188,0.0000008511,,0.0000006388,0.0000005507,0.0000007713,
201300,0.0000006650,0.0000000000,0.0000002000,0.0000716272,0.0000008573,,0.0000006368,0.0000005534,0.0000007712,
201400,0.0000006549,0.0000000000,0.0000001979,0.0000715890,0.0000008516,,0.0000006332,0.0000005463,0.0000007607,
201500,0.0000006550,0.0000000000,0.0000001992,0.0000714901,0.0000008483,,0.0000006330,0.0000005489,0.0000007495,
201600,0.0000006521,0.0000000000,0.0000001982,0.0000714204,0.0000008429,,0.0000006353,0.0000005489,0.0000007321,
201700,0.0000006503,0.0000000000,0.0000001985,0.0000713999,0.0000008448,,0.0000006302,0.0000005423,0.0000007290,
201800,0.0000006478,0.0000000000,0.0000001971,0.0000713321,0.0000008433,,0.0000006269,0.0000005454,0.0000007302,
201900,0.0000006457,0.0000000000,0.0000001985,0.0000712979,0.0000008437,,0.0000006281,0.0000005353,0.0000007402,
202000,0.0000006451,0.0000000000,0.0000001962,0.0000712047,0.0000008478,,0.0000006258,0.0000005310,0.0000007474,
202100,0.0000006523,0.0000000000,0.0000001964,0.0000711479,0.0000008469,,0.0000006245,0.0000005365,0.0000007570,
202200,0.0000006479,0.0000000000,0.0000001956,0.0000710830,0.0000008390,,0.0000006231,0.0000005388,0.0000007630,
202300,0.0000006606,0.0000000000,0.0000001961,0.0000710617,0.0000008357,,0.0000006220,0.0000005436,0.0000007625,
202400,0.0000006557,0.0000000000,0.0000001959,0.0000710420,0.0000008390,,0.0000006255,0.0000005408,0.0000007634,
202500,0.0000006519,0.0000000000,0.0000001967,0.0000709954,0.0000008374,,0.0000006235,0.0000005363,0.0000007704,
202600,0.0000006433,0.0000000000,0.0000002011,0.0000709816,0.0000008405,,0.0000006220,0.0000005336,0.0000007640,
202700,0.0000006390,0.0000000000,0.0000002005,0.0000709667,0.0000008425,,0.0000006234,0.0000005319,0.0000007623,
202800,0.0000006354,0.0000000000,0.0000002020,0.0000709872,0.0000008498,,0.0000006196,0.0000005297,0.0000007621,
202900,0.0000006353,0.0000000000,0.0000002024,0.0000709567,0.0000008493,,0.0000006173,0.0000005275,0.0000007572,
203000,0.0000006411,0.0000000000,0.0000002042,0.0000709053,0.0000008406,,0.0000006159,0.0000005380,0.0000007496,
203100,0.0000006385,0.0000000000,0.0000002051,0.0000708907,0.0000008333,,0.0000006113,0.0000005307,0.0000007581,
203200,0.0000006293,0.0000000000,0.0000002049,0.0000708344,0.0000008388,,0.0000006099,0.0000005263,0.0000007593,
203300,0.0000006258,0.0000000000,0.0000002025,0.0000707979,0.0000008379,,0.0000006096,0.0000005230,0.0000007652,
203400,0.0000006253,0.0000000000,0.0000002003,0.0000707727,0.0000008273,,0.0000006081,0.0000005276,0.0000007547,
203500,0.0000006318,0.0000000000,0.0000001988,0.0000707291,0.0000008320,,0.0000006057,0.0000005262,0.0000007691,
