t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
202500,0.0001470762,0.0000564802,0.0000048817,0.0000002078,0.0000005998,0.0000006240,0.0000043781,0.0000007258,0.0000006643,
202600,0.0001472094,0.0000564351,0.0000048872,0.0000002094,0.0000006026,0.0000006234,0.0000043716,0.0000007255,0.0000006638,
202700,0.0001473746,0.0000563784,0.0000048704,0.0000002095,0.0000006006,0.0000006203,0.0000043575,0.0000007253,0.0000006624,
202800,0.0001474865,0.0000563342,0.0000048334,0.0000002097,0.0000006036,0.0000006205,0.0000043523,0.0000007184,0.0000006604,
202900,0.0001476278,0.0000562777,0.0000048198,0.0000002102,0.0000006034,0.0000006139,0.0000043549,0.0000007295,0.0000006580,
203000,0.0001477227,0.0000562995,0.0000047999,0.0000002094,0.0000006061,0.0000006070,0.0000043719,0.0000007317,0.0000006571,
203100,0.0001478313,0.0000562285,0.0000047802,0.0000002074,0.0000006018,0.0000006141,0.0000043942,0.0000007340,0.0000006528,
203200,0.0001480435,0.0000561944,0.0000047726,0.0000002074,0.0000005992,0.0000006132,0.0000043972,0.0000007201,0.0000006523,
203300,0.0001481860,0.0000561468,0.0000047462,0.0000002061,0.0000005975,0.0000006163,0.0000044068,0.0000007159,0.0000006524,
203400,0.0001483132,0.0000561244,0.0000047502,0.0000002045,0.0000005976,0.0000006114,0.0000044052,0.0000007028,0.0000006478,
203500,0.0001484516,0.0000561365,0.0000047416,0.0000002033,0.0000005984,0.0000006219,0.0000043978,0.0000007024,0.0000006451,
203600,0.0001485784,0.0000561176,0.0000047101,0.0000002029,0.0000005889,0.0000006242,0.0000043784,0.0000006985,0.0000006443,
203700,0.0001487067,0.0000561320,0.0000047274,0.0000002022,0.0000005850,0.0000006258,0.0000043455,0.0000006940,0.0000006433,
203800,0.0001488840,0.0000561000,0.0000047252,0.0000002012,0.0000005811,0.0000006348,0.0000043445,0.0000006907,0.0000006432,
203900,0.0001489372,0.0000560715,0.0000047201,0.0000002003,0.0000005822,0.0000006336,0.0000043249,0.0000006863,0.0000006427,
204000,0.0001490518,0.0000560902,0.0000047217,0.0000002016,0.0000005783,0.0000006306,0.0000043102,0.0000006817,0.0000006399,
204100,0.0001491359,0.0000560474,0.0000047044,0.0000002011,0.0000005767,0.0000006234,0.0000043013,0.0000006765,0.0000006385,
204200,0.0001491457,0.0000559983,0.0000047026,0.0000002012,0.0000005730,0.0000006252,0.0000042783,0.0000006749,0.0000006390,
204300,0.0001492631,0.0000559240,0.0000046847,0.0000002011,0.0000005706,0.0000006259,0.0000042776,0.0000006786,0.0000006372,
204400,0.0001492733,0.0000559037,0.0000046733,0.0000002005,0.0000005694,0.0000006264,0.0000042936,0.0000006733,0.0000006337,
204500,0.0001493560,0.0000558272,0.0000046564,0.0000002001,0.0000005663,0.0000006251,0.0000043086,0.0000006711,0.0000006320,
204600,0.0001493479,0.0000557971,0.0000046515,0.0000001998,0.0000005655,0.0000006187,0.0000043198,0.0000006758,0.0000006347,
204700,0.0001493973,0.0000557849,0.0000046422,0.0000001993,0.0000005643,0.0000006167,0.0000043316,0.0000006732,0.0000006354,
204800,0.0001494446,0.0000557581,0.0000046467,0.0000001983,0.0000005631,0.0000006133,0.0000043309,0.0000006745,0.0000006340,
204900,0.0001495396,0.0000557255,0.0000046402,0.0000001979,0.0000005647,0.0000006127,0.0000043212,0.0000006728,0.0000006311,
205000,0.0001495275,0.0000556769,0.0000046395,0.0000001977,0.0000005649,0.0000006081,0.0000043219,0.0000006663,0.0000006301,
205100,0.0001495781,0.0000556359,0.0000046508,0.0000001972,0.0000005649,0.0000006016,0.0000043226,0.0000006714,0.0000006306,
205200,0.0001497209,0.0000555510,0.0000046414,0.0000001978,0.0000005660,0.0000006002,0.0000042991,0.0000006666,0.0000006283,
205300,0.0001498189,0.0000554930,0.0000046316,0.0000001964,0.0000005683,0.0000005993,0.0000042916,0.0000006630,0.0000006249,
205400,0.0001498592,0.0000554527,0.0000046020,0.0000001964,0.0000005689,0.0000006045,0.0000042705,0.0000006691,0.0000006272,
205500,0.0001498769,0.0000553853,0.0000045993,0.0000001981,0.0000005652,0.0000006028,0.0000042437,0.0000006689,0.0000006299,
205600,0.0001499986,0.0000553497,0.0000045886,0.0000001987,0.0000005637,0.0000006027,0.0000042080,0.0000006587,0.0000006309,
205700,0.0001500323,0.0000553498,0.0000045839,0.0000001983,0.0000005644,0.0000006055,0.0000042030,0.0000006545,0.0000006312,
205800,0.0001501340,0.0000553210,0.0000045788,0.0000001984,0.0000005598,0.0000006031,0.0000042031,0.0000006487,0.0000006313,
205900,0.0001501769,0.0000552910,0.0000045741,0.0000002005,0.0000005631,0.0000006040,0.0000041992,0.0000006444,0.0000006286,
206000,0.0001501725,0.0000552621,0.0000045877,0.0000002017,0.0000005604,0.0000006045,0.0000042208,0.0000006416,0.0000006262,
206100,0.0001503327,0.0000552822,0.0000045541,0.0000002009,0.0000005566,0.0000006055,0.0000042181,0.0000006412,0.0000006257,
206200,0.0001502952,0.0000552240,0.0000045457,0.0000002002,0.0000005554,0.0000006101,0.0000042017,0.0000006460,0.0000006219,
206300,0.0001502769,0.0000551706,0.0000045263,0.0000001999,0.0000005518,0.0000006065,0.0000042091,0.0000006387,0.0000006217,
206400,0.0001502563,0.0000551285,0.0000045365,0.0000002000,0.0000005519,0.0000006050,0.0000042049,0.0000006371,0.0000006180,
206500,0.0001503798,0.0000551049,0.0000045287,0.0000002018,0.0000005464,0.0000005980,0.0000042018,0.0000006358,0.0000006148,
206600,0.0001504824,0.0000550901,0.0000045310,0.0000002016,0.0000005442,0.0000005960,0.0000041938,0.0000006317,0.0000006157,
206700,0.0001505076,0.0000550399,0.0000045325,0.0000002021,0.0000005402,0.0000005978,0.0000041866,0.0000006261,0.0000006146,
206800,0.0001506209,0.0000550476,0.0000045305,0.0000002002,0.0000005393,0.0000005970,0.0000041832,0.0000006277,0.0000006119,
206900,0.0001506427,0.0000550498,0.0000045159,0.0000002005,0.0000005419,0.0000005973,0.0000041608,0.0000006359,0.0000006098,
207000,0.0001507151,0.0000550282,0.0000045308,0.0000002010,0.0000005383,0.0000005995,0.0000041658,0.0000006368,0.0000006108,
207100,0.0001507396,0.0000550153,0.0000045163,0.0000002020,0.0000005415,0.0000005977,0.0000041661,0.0000006383,0.0000006081,
207200,0.0001508619,0.0000549586,0.0000045158,0.0000002033,0.0000005388,0.0000005917,0.0000041589,0.0000006403,0.0000006046,
207300,0.0001508376,0.0000550071,0.0000045080,0.0000002030,0.0000005381,0.0000005947,0.0000041566,0.0000006418,0.0000006018,
207400,0.0001507701,0.0000549878,0.0000045096,0.0000002014,0.0000005379,0.0000006003,0.0000041545,0.0000006392,0.0000005982,
207500,0.0001508111,0.0000549723,0.0000045098,0.0000002008,0.0000005408,0.0000006019,0.0000041494,0.0000006379,0.0000005974,
207600,0.0001509267,0.0000549672,0.0000045117,0.0000002003,0.0000005392,0.0000006025,0.0000041370,0.0000006385,0.0000005972,
207700,0.0001508169,0.0000549547,0.0000044923,0.0000002010,0.0000005356,0.0000006032,0.0000041341,0.0000006425,0.0000005940,
207800,0.0001508685,0.0000549239,0.0000044824,0.0000001995,0.0000005333,0.0000006007,0.0000041299,0.0000006446,0.0000005923,
207900,0.0001509429,0.0000548699,0.0000044699,0.0000002009,0.0000005322,0.0000005978,0.0000041397,0.0000006353,0.0000005918,
208000,0.0001510145,0.0000548504,0.0000044615,0.0000002010,0.0000005309,0.0000006011,0.0000041193,0.0000006397,0.0000005928,
208100,0.0001510363,0.0000548706,0.0000044649,0.0000002009,0.0000005335,0.0000005997,0.0000041262,0.0000006322,0.0000005946,
208200,0.0001511024,0.0000548093,0.0000044535,0.0000001989,0.0000005323,0.0000005953,0.0000041232,0.0000006259,0.0000005932,
208300,0.0001510757,0.0000547901,0.0000044518,0.0000001977,0.0000005311,0.0000005979,0.0000041311,0.0000006172,0.0000005892,
208400,0.0001510806,0.0000548196,0.0000044446,0.0000001980,0.0000005323,0.0000005964,0.0000041264,0.0000006189,0.0000005893,
208500,0.0001511332,0.0000547693,0.0000044303,0.0000001985,0.0000005318,0.0000005995,0.0000041353,0.0000006178,0.0000005913,
208600,0.0001511259,0.0000547468,0.0000044376,0.0000001979,0.0000005276,0.0000005944,0.0000041443,0.0000006177,0.0000005888,
208700,0.0001510824,0.0000546982,0.0000044284,0.0000001981,0.0000005267,0.0000005916,0.0000041323,0.0000006158,0.0000005869,
208800,0.0001511599,0.0000546310,0.0000044108,0.0000001977,0.0000005255,0.0000005921,0.0000041227,0.0000006192,0.0000005877,
208900,0.0001511556,0.0000545748,0.0000043970,0.0000001965,0.0000005290,0.0000005922,0.0000041271,0.0000006126,0.0000005871,
209000,0.0001512328,0.0000545694,0.0000043953,0.0000001961,0.0000005272,0.0000005943,0.0000041265,0.0000006117,0.0000005865,
209100,0.0001512998,0.0000545876,0.0000043885,0.0000001984,0.0000005276,0.0000005937,0.0000041179,0.0000006126,0.0000005880,
209200,0.0001513096,0.0000545657,0.0000043787,0.0000001988,0.0000005275,0.0000005909,0.0000041108,0.0000006028,0.0000005917,
209300,0.0001513854,0.0000544889,0.0000043656,0.0000001961,0.0000005276,0.0000005876,0.0000041067,0.0000006078,0.0000005919,
209400,0.0001514810,0.0000544686,0.0000043603,0.0000001967,0.0000005303,0.0000005879,0.0000041045,0.0000006059,0.0000005934,
209500,0.0001514958,0.0000544119,0.0000043536,0.0000001972,0.0000005287,0.0000005878,0.0000041009,0.0000006018,0.0000005930,
209600,0.0001515277,0.0000543952,0.0000043499,0.0000001977,0.0000005273,0.0000005918,0.0000040883,0.0000005978,0.0000005924,
209700,0.0001515663,0.0000544206,0.0000043497,0.0000001989,0.0000005235,0.0000005895,0.0000040815,0.0000005998,0.0000005908,
209800,0.0001516357,0.0000544104,0.0000043316,0.0000001989,0.0000005252,0.0000005896,0.0000040806,0.0000006075,0.0000005908,
209900,0.0001516661,0.0000544339,0.0000043415,0.0000001976,0.0000005274,0.0000005896,0.0000040897,0.0000006038,0.0000005892,
210000,0.0001515827,0.0000544277,0.0000043241,0.0000001956,0.0000005262,0.0000005888,0.0000040986,0.0000005993,0.0000005905,
210100,0.0001516221,0.0000544144,0.0000043178,0.0000001948,0.0000005247,0.0000005876,0.0000040905,0.0000005956,0.0000005912,
210200,0.0001516616,0.0000543180,0.0000042936,0.0000001966,0.0000005226,0.0000005924,0.0000040902,0.0000005919,0.0000005918,
210300,0.0001516049,0.0000542833,0.0000042912,0.0000001975,0.0000005208,0.0000005914,0.0000040774,0.0000005947,0.0000005905,
210400,0.0001517316,0.0000542688,0.0000042876,0.0000001969,0.0000005215,0.0000005871,0.0000040627,0.0000005926,0.0000005901,
210500,0.0001516914,0.0000542472,0.0000042692,0.0000001974,0.0000005205,0.0000005909,0.0000040660,0.0000005915,0.0000005870,
210600,0.0001517260,0.0000542508,0.0000042777,0.0000001958,0.0000005193,0.0000005914,0.0000040589,0.0000005917,0.0000005864,
210700,0.0001516897,0.0000542108,0.0000042763,0.0000001956,0.0000005190,0.0000005913,0.0000040570,0.0000005918,0.0000005850,
210800,0.0001517047,0.0000542218,0.0000042597,0.0000001949,0.0000005192,0.0000005922,0.0000040419,0.0000005870,0.0000005869,
210900,0.0001516661,0.0000542022,0.0000042489,0.0000001950,0.0000005233,0.0000005941,0.0000040469,0.0000005768,0.0000005847,
211000,0.0001516969,0.0000541613,0.0000042293,0.0000001925,0.0000005199,0.0000005935,0.0000040454,0.0000005780,0.0000005845,
211100,0.0001517259,0.0000541843,0.0000042132,0.0000001934,0.0000005208,0.0000005908,0.0000040559,0.0000005798,0.0000005869,
211200,0.0001517556,0.0000541732,0.0000042011,0.0000001927,0.0000005185,0.0000005865,0.0000040613,0.0000005805,0.0000005818,
211300,0.0001517082,0.0000541140,0.0000041919,0.0000001936,0.0000005174,0.0000005810,0.0000040647,0.0000005856,0.0000005800,
211400,0.0001517332,0.0000540904,0.0000041891,0.0000001931,0.0000005195,0.0000005805,0.0000040624,0.0000005923,0.0000005801,
211500,0.0001517045,0.0000540803,0.0000041831,0.0000001933,0.0000005186,0.0000005817,0.0000040840,0.0000005851,0.0000005845,
211600,0.0001516822,0.0000540198,0.0000041817,0.0000001931,0.0000005151,0.0000005795,0.0000040792,0.0000005841,0.0000005852,
211700,0.0001517681,0.0000540005,0.0000041745,0.0000001931,0.0000005176,0.0000005771,0.0000040662,0.0000005760,0.0000005856,
211800,0.0001517415,0.0000539804,0.0000041726,0.0000001925,0.0000005192,0.0000005774,0.0000040553,0.0000005732,0.0000005891,
211900,0.0001517628,0.0000539313,0.0000041560,0.0000001923,0.0000005170,0.0000005780,0.0000040352,0.0000005764,0.0000005887,
212000,0.0001517899,0.0000539113,0.0000041380,0.0000001912,0.0000005194,0.0000005779,0.0000040157,0.0000005757,0.0000005884,
212100,0.0001517026,0.0000539157,0.0000041207,0.0000001900,0.0000005189,0.0000005795,0.0000039951,0.0000005699,0.0000005899,
212200,0.0001516368,0.0000538755,0.0000041129,0.0000001885,0.0000005166,0.0000005797,0.0000039793,0.0000005667,0.0000005913,
212300,0.0001515506,0.0000537937,0.0000040976,0.0000001879,0.0000005178,0.0000005812,0.0000039687,0.0000005598,0.0000005876,
212400,0.0001514873,0.0000537540,0.0000040904,0.0000001892,0.0000005183,0.0000005773,0.0000039638,0.0000005535,0.0000005873,
212500,0.0001513913,0.0000537598,0.0000040755,0.0000001921,0.0000005132,0.0000005788,0.0000039450,0.0000005497,0.0000005866,
212600,0.0001513162,0.0000537718,0.0000040649,0.0000001917,0.0000005141,0.0000005764,0.0000039214,0.0000005497,0.0000005886,
212700,0.0001512059,0.0000537129,0.0000040501,0.0000001920,0.0000005113,0.0000005765,0.0000039226,0.0000005462,0.0000005895,
212800,0.0001512068,0.0000536413,0.0000040501,0.0000001926,0.0000005091,0.0000005732,0.0000038980,0.0000005463,0.0000005904,
212900,0.0001510836,0.0000536081,0.0000040380,0.0000001937,0.0000005038,0.0000005749,0.0000038693,0.0000005444,0.0000005908,
213000,0.0001509345,0.0000535206,0.0000040178,0.0000001934,0.0000005043,0.0000005752,0.0000038627,0.0000005436,0.0000005921,
213100,0.0001508213,0.0000535092,0.0000040104,0.0000001942,0.0000005048,0.0000005726,0.0000038387,0.0000005391,0.0000005920,
213200,0.0001507429,0.0000534854,0.0000039978,0.0000001913,0.0000005021,0.0000005703,0.0000038388,0.0000005378,0.0000005894,
213300,0.0001505916,0.0000534111,0.0000040016,0.0000001920,0.0000005001,0.0000005685,0.0000038322,0.0000005412,0.0000005904,
213400,0.0001505203,0.0000533472,0.0000040108,0.0000001926,0.0000005017,0.0000005657,0.0000038343,0.0000005386,0.0000005917,
213500,0.0001504553,0.0000533304,0.0000039951,0.0000001938,0.0000005012,0.0000005640,0.0000038255,0.0000005420,0.0000005905,
213600,0.0001504541,0.0000533117,0.0000039841,0.0000001954,0.0000005011,0.0000005661,0.0000038138,0.0000005412,0.0000005893,
213700,0.0001503755,0.0000533041,0.0000039672,0.0000001945,0.0000005031,0.0000005656,0.0000037871,0.0000005435,0.0000005920,
213800,0.0001503319,0.0000533353,0.0000039435,0.0000001948,0.0000004993,0.0000005639,0.0000037913,0.0000005404,0.0000005911,
213900,0.0001502644,0.0000533251,0.0000039477,0.0000001964,0.0000005021,0.0000005636,0.0000037929,0.0000005399,0.0000005941,
214000,0.0001501365,0.0000533440,0.0000039403,0.0000001973,0.0000005001,0.0000005666,0.0000037861,0.0000005421,0.0000005945,
214100,0.0001500172,0.0000533513,0.0000039344,0.0000001981,0.0000004979,0.0000005640,0.0000037786,0.0000005393,0.0000005945,
214200,0.0001498725,0.0000533490,0.0000039162,0.0000001990,0.0000004993,0.0000005657,0.0000037735,0.0000005379,0.0000005956,
214300,0.0001497931,0.0000532996,0.0000039112,0.0000001999,0.0000004947,0.0000005644,0.0000037635,0.0000005375,0.0000005901,
214400,0.0001497037,0.0000532509,0.0000039119,0.0000001996,0.0000005006,0.0000005641,0.0000037614,0.0000005314,0.0000005901,
214500,0.0001496192,0.0000532288,0.0000039174,0.0000001996,0.0000005021,0.0000005670,0.0000037549,0.0000005292,0.0000005911,
214600,0.0001494139,0.0000531940,0.0000039013,0.0000002000,0.0000005009,0.0000005661,0.0000037531,0.0000005300,0.0000005933,
214700,0.0001493608,0.0000531247,0.0000039006,0.0000001992,0.0000005036,0.0000005675,0.0000037461,0.0000005314,0.0000005909,
214800,0.0001493853,0.0000530660,0.0000039030,0.0000002005,0.0000005027,0.0000005709,0.0000037558,0.0000005329,0.0000005893,
214900,0.0001492869,0.0000530335,0.0000039056,0.0000002000,0.0000005009,0.0000005693,0.0000037500,0.0000005371,0.0000005877,
215000,0.0001491786,0.0000530152,0.0000038952,0.0000001989,0.0000004989,0.0000005747,0.0000037314,0.0000005377,0.0000005842,
215100,0.0001491225,0.0000529615,0.0000038934,0.0000001996,0.0000004977,0.0000005730,0.0000037308,0.0000005389,0.0000005878,
215200,0.0001489807,0.0000528946,0.0000038873,0.0000001991,0.0000004962,0.0000005755,0.0000037169,0.0000005303,0.0000005937,
215300,0.0001488823,0.0000528373,0.0000038751,0.0000002006,0.0000004970,0.0000005735,0.0000037066,0.0000005374,0.0000005928,
215400,0.0001487960,0.0000528063,0.0000038595,0.0000001998,0.0000004978,0.0000005739,0.0000037062,0.0000005367,0.0000005906,
215500,0.0001485795,0.0000527202,0.0000038486,0.0000001995,0.0000004985,0.0000005768,0.0000036847,0.0000005373,0.0000005926,
215600,0.0001484113,0.0000526846,0.0000038345,0.0000002001,0.0000004960,0.0000005793,0.0000036850,0.0000005389,0.0000005936,
215700,0.0001482377,0.0000526531,0.0000038246,0.0000002011,0.0000004936,0.0000005782,0.0000036917,0.0000005404,0.0000005901,
215800,0.0001481482,0.0000525993,0.0000038188,0.0000001983,0.0000004933,0.0000005728,0.0000037068,0.0000005395,0.0000005913,
215900,0.0001480113,0.0000525159,0.0000038216,0.0000001985,0.0000004898,0.0000005717,0.0000036929,0.0000005341,0.0000005903,
216000,0.0001478540,0.0000524615,0.0000038234,0.0000001989,0.0000004880,0.0000005712,0.0000036965,0.0000005296,0.0000005895,
216100,0.0001476725,0.0000523888,0.0000038198,0.0000001991,0.0000004855,0.0000005737,0.0000037035,0.0000005254,0.0000005919,
216200,0.0001475355,0.0000523197,0.0000038057,0.0000002012,0.0000004850,0.0000005720,0.0000037088,0.0000005250,0.0000005909,
216300,0.0001474252,0.0000522619,0.0000038051,0.0000002003,0.0000004862,0.0000005700,0.0000037007,0.0000005266,0.0000005961,
216400,0.0001473210,0.0000521979,0.0000038072,0.0000002016,0.0000004870,0.0000005685,0.0000037014,0.0000005275,0.0000006014,
216500,0.0001472560,0.0000521451,0.0000037999,0.0000002034,0.0000004847,0.0000005676,0.0000037073,0.0000005342,0.0000005998,
216600,0.0001469949,0.0000520871,0.0000037950,0.0000002033,0.0000004832,0.0000005709,0.0000036995,0.0000005370,0.0000005979,
216700,0.0001467585,0.0000520469,0.0000037876,0.0000002051,0.0000004843,0.0000005712,0.0000036989,0.0000005395,0.0000005990,
216800,0.0001466781,0.0000519509,0.0000037806,0.0000002058,0.0000004880,0.0000005661,0.0000036914,0.0000005396,0.0000006009,
216900,0.0001465780,0.0000518954,0.0000037868,0.0000002061,0.0000004861,0.0000005674,0.0000037057,0.0000005390,0.0000006026,
217000,0.0001464611,0.0000518454,0.0000037806,0.0000002061,0.0000004879,0.0000005672,0.0000036879,0.0000005355,0.0000006035,
217100,0.0001463302,0.0000517909,0.0000037718,0.0000002054,0.0000004844,0.0000005678,0.0000036870,0.0000005340,0.0000006005,
217200,0.0001462379,0.0000517191,0.0000037553,0.0000002053,0.0000004880,0.0000005648,0.0000036979,0.0000005320,0.0000006064,
217300,0.0001460483,0.0000517020,0.0000037336,0.0000002056,0.0000004881,0.0000005619,0.0000036895,0.0000005307,0.0000006079,
217400,0.0001460547,0.0000516918,0.0000037420,0.0000002045,0.0000004917,0.0000005615,0.0000036866,0.0000005304,0.0000006130,
217500,0.0001459143,0.0000516940,0.0000037282,0.0000002038,0.0000004939,0.0000005592,0.0000036727,0.0000005325,0.0000006098,
217600,0.0001457287,0.0000516731,0.0000037173,0.0000002043,0.0000005000,0.0000005583,0.0000036575,0.0000005369,0.0000006035,
217700,0.0001455553,0.0000516478,0.0000037094,0.0000002042,0.0000005052,0.0000005627,0.0000036585,0.0000005424,0.0000006023,
217800,0.0001454230,0.0000516846,0.0000036921,0.0000002051,0.0000005132,0.0000005612,0.0000036428,0.0000005624,0.0000006009,
217900,0.0001452676,0.0000516650,0.0000036941,0.0000002030,0.0000005259,0.0000005564,0.0000036421,0.0000005757,0.0000005991,
218000,0.0001450844,0.0000516537,0.0000036838,0.0000002056,0.0000005307,0.0000005563,0.0000036347,0.0000005918,0.0000005983,
218100,0.0001449326,0.0000516758,0.0000036767,0.0000002051,0.0000005410,0.0000005523,0.0000036210,0.0000005978,0.0000005966,
218200,0.0001447984,0.0000516754,0.0000036690,0.0000002064,0.0000005600,0.0000005480,0.0000036100,0.0000006015,0.0000006004,
218300,0.0001449853,0.0000517075,0.0000036702,0.0000002071,0.0000005813,0.0000005513,0.0000036044,0.0000006248,0.0000005994,
218400,0.0001450932,0.0000517248,0.0000036639,0.0000002090,0.0000006051,0.0000005488,0.0000036073,0.0000006532,0.0000006008,
218500,0.0001451513,0.0000517001,0.0000036570,0.0000002090,0.0000006176,0.0000005505,0.0000036169,0.0000006850,0.0000006020,
218600,0.0001452394,0.0000516705,0.0000036518,0.0000002089,0.0000006374,0.0000005533,0.0000036196,0.0000007166,0.0000006051,
218700,0.0001453115,0.0000517011,0.0000036433,0.0000002080,0.0000006622,0.0000005499,0.0000036095,0.0000007541,0.0000006044,
218800,0.0001456818,0.0000516946,0.0000036388,0.0000002080,0.0000006670,0.0000005453,0.0000036224,0.0000007827,0.0000006053,
218900,0.0001459837,0.0000517049,0.0000036391,0.0000002076,0.0000006768,0.0000005452,0.0000036223,0.0000007919,0.0000006058,
219000,0.0001463935,0.0000517383,0.0000036299,0.0000002076,0.0000006874,0.0000005582,0.0000036043,0.0000007767,0.0000006075,
219100,0.0001468357,0.0000517650,0.0000036249,0.0000002075,0.0000006979,0.0000005712,0.0000035944,0.0000007754,0.0000006070,
219200,0.0001471621,0.0000517618,0.0000036035,0.0000002051,0.0000007079,0.0000005946,0.0000035774,0.0000007711,0.0000006036,
219300,0.0001473395,0.0000518016,0.0000035938,0.0000002050,0.0000007147,0.0000006141,0.0000035725,0.0000007642,0.0000006068,
219400,0.0001475548,0.0000518082,0.0000035939,0.0000002047,0.0000007084,0.0000006301,0.0000035669,0.0000007446,0.0000006101,
219500,0.0001480300,0.0000518108,0.0000035952,0.0000002054,0.0000006988,0.0000006424,0.0000035772,0.0000007343,0.0000006137,
219600,0.0001484894,0.0000517842,0.0000036028,0.0000002060,0.0000006924,0.0000006580,0.0000035705,0.0000007326,0.0000006143,
219700,0.0001489958,0.0000517654,0.0000035984,0.0000002069,0.0000006805,0.0000006732,0.0000035741,0.0000007227,0.0000006101,
219800,0.0001494877,0.0000517319,0.0000035806,0.0000002060,0.0000006694,0.0000006851,0.0000035718,0.0000007033,0.0000006092,
219900,0.0001498866,0.0000517031,0.0000035757,0.0000002055,0.0000006614,0.0000006956,0.0000035663,0.0000006910,0.0000006078,
220000,0.0001502905,0.0000516691,0.0000035720,0.0000002049,0.0000006578,0.0000006919,0.0000035607,0.0000006856,0.0000006066,
220100,0.0001506180,0.0000516798,0.0000035838,0.0000002036,0.0000006550,0.0000006926,0.0000035558,0.0000006795,0.0000006096,
220200,0.0001509243,0.0000516768,0.0000035783,0.0000001997,0.0000006449,0.0000006831,0.0000035362,0.0000006670,0.0000006091,
220300,0.0001512628,0.0000516646,0.0000035630,0.0000001998,0.0000006338,0.0000006753,0.0000035199,0.0000006644,0.0000006084,
220400,0.0001516070,0.0000516312,0.0000035620,0.0000002010,0.0000006292,0.0000006745,0.0000035030,0.0000006622,0.0000006147,
220500,0.0001519613,0.0000515610,0.0000035631,0.0000002022,0.0000006271,0.0000006700,0.0000035068,0.0000006594,0.0000006122,
220600,0.0001522460,0.0000515741,0.0000035378,0.0000002015,0.0000006299,0.0000006650,0.0000034972,0.0000006629,0.0000006136,
220700,0.0001525143,0.0000515492,0.0000035198,0.0000002004,0.0000006246,0.0000006559,0.0000035215,0.0000006626,0.0000006130,
220800,0.0001527603,0.0000515168,0.0000034898,0.0000002001,0.0000006278,0.0000006477,0.0000035486,0.0000006652,0.0000006152,
220900,0.0001530410,0.0000515533,0.0000034589,0.0000001992,0.0000006270,0.0000006421,0.0000035658,0.0000006623,0.0000006197,
221000,0.0001534860,0.0000515236,0.0000034733,0.0000001998,0.0000006280,0.0000006364,0.0000035838,0.0000006715,0.0000006179,
221100,0.0001536895,0.0000515083,0.0000034776,0.0000002000,0.0000006285,0.0000006343,0.0000036053,0.0000006764,0.0000006162,
221200,0.0001539187,0.0000515390,0.0000034293,0.0000001979,0.0000006281,0.0000006377,0.0000036127,0.0000006690,0.0000006136,
221300,0.0001541552,0.0000515051,0.0000033766,0.0000001977,0.0000006210,0.0000006380,0.0000035598,0.0000006621,0.0000006165,
221400,0.0001544486,0.0000514780,0.0000033198,0.0000001982,0.0000006184,0.0000006354,0.0000035322,0.0000006643,0.0000006176,
221500,0.0001547235,0.0000514608,0.0000032741,0.0000001979,0.0000006166,0.0000006369,0.0000035079,0.0000006645,0.0000006165,
221600,0.0001550162,0.0000514516,0.0000032523,0.0000001977,0.0000006128,0.0000006372,0.0000034848,0.0000006566,0.0000006149,
221700,0.0001554262,0.0000513669,0.0000032299,0.0000001962,0.0000006087,0.0000006438,0.0000034674,0.0000006442,0.0000006139,
221800,0.0001556192,0.0000513850,0.0000032132,0.0000001960,0.0000006078,0.0000006472,0.0000034416,0.0000006369,0.0000006152,
221900,0.0001559726,0.0000513702,0.0000032036,0.0000001966,0.0000006091,0.0000006473,0.0000034435,0.0000006404,0.0000006129,
222000,0.0001562672,0.0000513396,0.0000032035,0.0000001951,0.0000006128,0.0000006432,0.0000034304,0.0000006309,0.0000006118,
222100,0.0001566114,0.0000513357,0.0000031663,0.0000001954,0.0000006062,0.0000006374,0.0000034083,0.0000006401,0.0000006141,
222200,0.0001569383,0.0000513454,0.0000031627,0.0000001953,0.0000005993,0.0000006350,0.0000033795,0.0000006523,0.0000006185,
222300,0.0001571320,0.0000513229,0.0000031613,0.0000001953,0.0000005980,0.0000006381,0.0000033847,0.0000006548,0.0000006199,
222400,0.0001574401,0.0000513162,0.0000031852,0.0000001936,0.0000005927,0.0000006335,0.0000033741,0.0000006531,0.0000006207,
222500,0.0001577946,0.0000513041,0.0000032034,0.0000001942,0.0000005911,0.0000006309,0.0000033894,0.0000006483,0.0000006243,
222600,0.0001580892,0.0000513061,0.0000032268,0.0000001957,0.0000005919,0.0000006314,0.0000033933,0.0000006439,0.0000006237,
222700,0.0001583190,0.0000512877,0.0000032536,0.0000001940,0.0000005911,0.0000006369,0.0000034113,0.0000006388,0.0000006224,
222800,0.0001586476,0.0000512810,0.0000032662,0.0000001946,0.0000005879,0.0000006336,0.0000034707,0.0000006222,0.0000006232,
222900,0.0001589850,0.0000512282,0.0000032501,0.0000001951,0.0000005912,0.0000006298,0.0000034953,0.0000006139,0.0000006280,
223000,0.0001593545,0.0000512058,0.0000032325,0.0000001944,0.0000005878,0.0000006263,0.0000034987,0.0000006182,0.0000006293,
223100,0.0001595316,0.0000512193,0.0000032166,0.0000001946,0.0000005772,0.0000006213,0.0000034871,0.0000006252,0.0000006249,
