t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
168100,,0.0000003899,0.0000000000,0.0000001883,0.0000008575,,0.0001051494,0.0000006374,0.0000010093,
168200,,0.0000003876,0.0000000000,0.0000001919,0.0000008518,,0.0001050805,0.0000006362,0.0000010047,
168300,,0.0000003766,0.0000000000,0.0000001931,0.0000008580,,0.0001049186,0.0000006337,0.0000009997,
168400,,0.0000003725,0.0000000000,0.0000001899,0.0000008573,,0.0001048373,0.0000006326,0.0000010020,
168500,,0.0000003681,0.0000000000,0.0000001863,0.0000008668,,0.0001045449,0.0000006292,0.0000009995,
168600,,0.0000003681,0.0000000000,0.0000001885,0.0000008670,,0.0001044395,0.0000006298,0.0000009985,
168700,,0.0000003656,0.0000000000,0.0000001867,0.0000008739,,0.0001043027,0.0000006235,0.0000009956,
168800,,0.0000003630,0.0000000000,0.0000001870,0.0000008758,,0.0001041287,0.0000006284,0.0000009932,
168900,,0.0000003569,0.0000000000,0.0000001870,0.0000008752,,0.0001039899,0.0000006303,0.0000009946,
169000,,0.0000003541,0.0000000000,0.0000001862,0.0000008855,,0.0001038666,0.0000006214,0.0000009889,
169100,,0.0000003557,0.0000000000,0.0000001894,0.0000008838,,0.0001037327,0.0000006192,0.0000009944,
169200,,0.0000003522,0.0000000000,0.0000001901,0.0000008858,,0.0001035975,0.0000006158,0.0000009891,
169300,,0.0000003536,0.0000000000,0.0000001884,0.0000008805,,0.0001034529,0.0000006233,0.0000009881,
169400,,0.0000003538,0.0000000000,0.0000001879,0.0000008823,,0.0001033651,0.0000006243,0.0000009790,
169500,,0.0000003511,0.0000000000,0.0000001842,0.0000008792,,0.0001031680,0.0000006284,0.0000009766,
169600,,0.0000003479,0.0000000000,0.0000001831,0.0000008888,,0.0001030532,0.0000006248,0.0000009837,
169700,,0.0000003501,0.0000000000,0.0000001826,0.0000008846,,0.0001029340,0.0000006213,0.0000009834,
169800,,0.0000003532,0.0000000000,0.0000001839,0.0000008786,,0.0001027765,0.0000006181,0.0000009845,
169900,,0.0000003498,0.0000000000,0.0000001850,0.0000008757,,0.0001026492,0.0000006249,0.0000009782,
170000,,0.0000003540,0.0000000000,0.0000001853,0.0000008741,,0.0001024444,0.0000006253,0.0000009732,
170100,,0.0000003540,0.0000000000,0.0000001849,0.0000008786,,0.0001023569,0.0000006209,0.0000009677,
170200,,0.0000003505,0.0000000000,0.0000001830,0.0000008730,,0.0001022877,0.0000006287,0.0000009689,
170300,,0.0000003554,0.0000000000,0.0000001870,0.0000008694,,0.0001021577,0.0000006204,0.0000009734,
170400,,0.0000003564,0.0000000000,0.0000001892,0.0000008606,,0.0001019220,0.0000006159,0.0000009757,
170500,,0.0000003580,0.0000000000,0.0000001880,0.0000008559,,0.0001017946,0.0000006144,0.0000009755,
170600,,0.0000003623,0.0000000000,0.0000001890,0.0000008507,,0.0001016568,0.0000006140,0.0000009690,
170700,,0.0000003638,0.0000000000,0.0000001890,0.0000008480,,0.0001015278,0.0000006195,0.0000009601,
170800,,0.0000003640,0.0000000000,0.0000001891,0.0000008482,,0.0001014233,0.0000006264,0.0000009665,
170900,,0.0000003597,0.0000000000,0.0000001896,0.0000008390,,0.0001012698,0.0000006222,0.0000009688,
171000,,0.0000003629,0.0000000000,0.0000001906,0.0000008408,,0.0001011441,0.0000006256,0.0000009713,
171100,,0.0000003654,0.0000000000,0.0000001907,0.0000008349,,0.0001010840,0.0000006328,0.0000009771,
171200,,0.0000003662,0.0000000000,0.0000001919,0.0000008276,,0.0001009151,0.0000006305,0.0000009761,
171300,,0.0000003655,0.0000000000,0.0000001915,0.0000008267,,0.0001007373,0.0000006329,0.0000009710,
171400,,0.0000003621,0.0000000000,0.0000001922,0.0000008278,,0.0001006293,0.0000006288,0.0000009705,
171500,,0.0000003584,0.0000000000,0.0000001889,0.0000008287,,0.0001005279,0.0000006228,0.0000009707,
171600,,0.0000003554,0.0000000000,0.0000001927,0.0000008230,,0.0001004476,0.0000006239,0.0000009646,
171700,,0.0000003531,0.0000000000,0.0000001946,0.0000008202,,0.0001004405,0.0000006308,0.0000009744,
171800,,0.0000003478,0.0000000000,0.0000001951,0.0000008237,,0.0001003373,0.0000006271,0.0000009758,
171900,,0.0000003458,0.0000000000,0.0000001959,0.0000008180,,0.0001001955,0.0000006289,0.0000009704,
172000,,0.0000003417,0.0000000000,0.0000001943,0.0000008239,,0.0001001077,0.0000006285,0.0000009734,
172100,,0.0000003361,0.0000000000,0.0000001928,0.0000008318,,0.0000999677,0.0000006283,0.0000009610,
172200,,0.0000003315,0.0000000000,0.0000001943,0.0000008401,,0.0000998048,0.0000006267,0.0000009523,
172300,,0.0000003313,0.0000000000,0.0000001926,0.0000008447,,0.0000996836,0.0000006286,0.0000009484,
172400,,0.0000003291,0.0000000000,0.0000001941,0.0000008450,,0.0000996062,0.0000006298,0.0000009499,
172500,,0.0000003301,0.0000000000,0.0000001943,0.0000008569,,0.0000994842,0.0000006223,0.0000009488,
172600,,0.0000003335,0.0000000000,0.0000001952,0.0000008579,,0.0000994044,0.0000006255,0.0000009549,
172700,,0.0000003371,0.0000000000,0.0000001956,0.0000008606,,0.0000992445,0.0000006270,0.0000009574,
172800,,0.0000003353,0.0000000000,0.0000001933,0.0000008565,,0.0000990914,0.0000006280,0.0000009565,
172900,,0.0000003373,0.0000000000,0.0000001928,0.0000008580,,0.0000989739,0.0000006349,0.0000009535,
173000,,0.0000003366,0.0000000000,0.0000001905,0.0000008466,,0.0000987657,0.0000006388,0.0000009566,
173100,,0.0000003354,0.0000000000,0.0000001890,0.0000008436,,0.0000986191,0.0000006422,0.0000009476,
173200,,0.0000003334,0.0000000000,0.0000001913,0.0000008387,,0.0000985366,0.0000006491,0.0000009393,
173300,,0.0000003294,0.0000000000,0.0000001944,0.0000008394,,0.0000985323,0.0000006530,0.0000009382,
173400,,0.0000003239,0.0000000000,0.0000001949,0.0000008440,,0.0000983799,0.0000006533,0.0000009407,
173500,,0.0000003302,0.0000000000,0.0000001970,0.0000008431,,0.0000982772,0.0000006519,0.0000009438,
173600,,0.0000003272,0.0000000000,0.0000001951,0.0000008420,,0.0000981930,0.0000006499,0.0000009409,
173700,,0.0000003312,0.0000000000,0.0000001946,0.0000008473,,0.0000980160,0.0000006436,0.0000009392,
173800,,0.0000003322,0.0000000000,0.0000001929,0.0000008477,,0.0000979966,0.0000006616,0.0000009329,
173900,,0.0000003274,0.0000000000,0.0000001938,0.0000008477,,0.0000979349,0.0000006617,0.0000009287,
174000,,0.0000003282,0.0000000000,0.0000001896,0.0000008463,,0.0000978670,0.0000006665,0.0000009277,
174100,,0.0000003254,0.0000000000,0.0000001909,0.0000008427,,0.0000977673,0.0000006645,0.0000009373,
174200,,0.0000003266,0.0000000000,0.0000001907,0.0000008415,,0.0000977386,0.0000006632,0.0000009358,
174300,,0.0000003309,0.0000000000,0.0000001865,0.0000008318,,0.0000976763,0.0000006651,0.0000009373,
174400,,0.0000003298,0.0000000000,0.0000001883,0.0000008370,,0.0000976119,0.0000006675,0.0000009341,
174500,,0.0000003292,0.0000000000,0.0000001914,0.0000008316,,0.0000974721,0.0000006598,0.0000009326,
174600,,0.0000003298,0.0000000000,0.0000001910,0.0000008360,,0.0000973587,0.0000006582,0.0000009262,
174700,,0.0000003312,0.0000000000,0.0000001919,0.0000008298,,0.0000973011,0.0000006645,0.0000009247,
174800,,0.0000003338,0.0000000000,0.0000001927,0.0000008288,,0.0000971548,0.0000006685,0.0000009176,
174900,,0.0000003377,0.0000000000,0.0000001916,0.0000008232,,0.0000970177,0.0000006719,0.0000009229,
175000,,0.0000003352,0.0000000000,0.0000001953,0.0000008199,,0.0000968874,0.0000006679,0.0000009201,
175100,,0.0000003410,0.0000000000,0.0000001946,0.0000008185,,0.0000967632,0.0000006678,0.0000009161,
175200,,0.0000003493,0.0000000000,0.0000001907,0.0000008045,,0.0000966466,0.0000006707,0.0000009293,
175300,,0.0000003501,0.0000000000,0.0000001909,0.0000008025,,0.0000964614,0.0000006720,0.0000009296,
175400,,0.0000003537,0.0000000000,0.0000001889,0.0000007892,,0.0000963401,0.0000006708,0.0000009304,
175500,,0.0000003576,0.0000000000,0.0000001860,0.0000007873,,0.0000961973,0.0000006769,0.0000009260,
175600,,0.0000003553,0.0000000000,0.0000001843,0.0000007857,,0.0000960844,0.0000006770,0.0000009292,
175700,,0.0000003635,0.0000000000,0.0000001834,0.0000007801,,0.0000959409,0.0000006772,0.0000009353,
175800,,0.0000003671,0.0000000000,0.0000001846,0.0000007767,,0.0000957789,0.0000006778,0.0000009477,
175900,,0.0000003618,0.0000000000,0.0000001814,0.0000007833,,0.0000956474,0.0000006831,0.0000009477,
176000,,0.0000003652,0.0000000000,0.0000001840,0.0000007805,,0.0000955627,0.0000006835,0.0000009472,
176100,,0.0000003645,0.0000000000,0.0000001832,0.0000007837,,0.0000953918,0.0000006787,0.0000009439,
176200,,0.0000003626,0.0000000000,0.0000001850,0.0000007801,,0.0000952518,0.0000006750,0.0000009555,
176300,,0.0000003598,0.0000000000,0.0000001873,0.0000007826,,0.0000951611,0.0000006730,0.0000009523,
176400,,0.0000003640,0.0000000000,0.0000001850,0.0000007849,,0.0000950919,0.0000006637,0.0000009487,
176500,,0.0000003627,0.0000000000,0.0000001918,0.0000007865,,0.0000950650,0.0000006611,0.0000009482,
176600,,0.0000003613,0.0000000000,0.0000001898,0.0000007888,,0.0000949955,0.0000006609,0.0000009626,
176700,,0.0000003609,0.0000000000,0.0000001869,0.0000007803,,0.0000947624,0.0000006659,0.0000009598,
176800,,0.0000003596,0.0000000000,0.0000001882,0.0000007749,,0.0000946987,0.0000006577,0.0000009597,
176900,,0.0000003584,0.0000000000,0.0000001871,0.0000007801,,0.0000946243,0.0000006578,0.0000009623,
177000,,0.0000003583,0.0000000000,0.0000001879,0.0000007793,,0.0000945857,0.0000006539,0.0000009598,
177100,,0.0000003584,0.0000000000,0.0000001898,0.0000007745,,0.0000945138,0.0000006525,0.0000009540,
177200,,0.0000003601,0.0000000000,0.0000001902,0.0000007699,,0.0000944742,0.0000006501,0.0000009545,
177300,,0.0000003622,0.0000000000,0.0000001912,0.0000007634,,0.0000943627,0.0000006476,0.0000009612,
177400,,0.0000003635,0.0000000000,0.0000001905,0.0000007580,,0.0000943217,0.0000006542,0.0000009597,
177500,,0.0000003703,0.0000000000,0.0000001927,0.0000007513,,0.0000942211,0.0000006471,0.0000009574,
177600,,0.0000003728,0.0000000000,0.0000001932,0.0000007450,,0.0000941347,0.0000006486,0.0000009629,
177700,,0.0000003747,0.0000000000,0.0000001916,0.0000007419,,0.0000940166,0.0000006509,0.0000009615,
177800,,0.0000003731,0.0000000000,0.0000001925,0.0000007375,,0.0000938849,0.0000006502,0.0000009550,
177900,,0.0000003699,0.0000000000,0.0000001928,0.0000007371,,0.0000936662,0.0000006475,0.0000009603,
178000,,0.0000003655,0.0000000000,0.0000001954,0.0000007366,,0.0000935513,0.0000006494,0.0000009730,
178100,,0.0000003656,0.0000000000,0.0000001960,0.0000007302,,0.0000934801,0.0000006504,0.0000009791,
178200,,0.0000003617,0.0000000000,0.0000001977,0.0000007247,,0.0000933298,0.0000006540,0.0000009827,
178300,,0.0000003629,0.0000000000,0.0000001963,0.0000007250,,0.0000932416,0.0000006547,0.0000009910,
178400,,0.0000003618,0.0000000000,0.0000001957,0.0000007267,,0.0000931021,0.0000006546,0.0000009898,
178500,,0.0000003572,0.0000000000,0.0000001963,0.0000007280,,0.0000930091,0.0000006516,0.0000009844,
178600,,0.0000003620,0.0000000000,0.0000001965,0.0000007349,,0.0000928325,0.0000006444,0.0000009892,
178700,,0.0000003587,0.0000000000,0.0000001943,0.0000007306,,0.0000927285,0.0000006425,0.0000009967,
178800,,0.0000003579,0.0000000000,0.0000001943,0.0000007315,,0.0000926474,0.0000006373,0.0000010020,
178900,,0.0000003658,0.0000000000,0.0000001940,0.0000007321,,0.0000925318,0.0000006386,0.0000010044,
179000,,0.0000003667,0.0000000000,0.0000001911,0.0000007318,,0.0000923048,0.0000006401,0.0000010036,
179100,,0.0000003694,0.0000000000,0.0000001906,0.0000007345,,0.0000922210,0.0000006365,0.0000009919,
179200,,0.0000003699,0.0000000000,0.0000001905,0.0000007317,,0.0000920753,0.0000006342,0.0000009979,
179300,,0.0000003646,0.0000000000,0.0000001900,0.0000007302,,0.0000919552,0.0000006394,0.0000009955,
179400,,0.0000003608,0.0000000000,0.0000001900,0.0000007340,,0.0000919004,0.0000006447,0.0000009923,
179500,,0.0000003594,0.0000000000,0.0000001891,0.0000007306,,0.0000917910,0.0000006463,0.0000009934,
179600,,0.0000003596,0.0000000000,0.0000001937,0.0000007308,,0.0000917205,0.0000006458,0.0000009832,
179700,,0.0000003666,0.0000000000,0.0000001952,0.0000007285,,0.0000916142,0.0000006468,0.0000009777,
179800,,0.0000003580,0.0000000000,0.0000001945,0.0000007344,,0.0000915381,0.0000006508,0.0000009764,
179900,,0.0000003600,0.0000000000,0.0000001950,0.0000007418,,0.0000914819,0.0000006435,0.0000009697,
180000,,0.0000003642,0.0000000000,0.0000001920,0.0000007450,,0.0000914135,0.0000006442,0.0000009744,
180100,,0.0000003621,0.0000000000,0.0000001933,0.0000007467,,0.0000912827,0.0000006465,0.0000009686,
180200,,0.0000003580,0.0000000000,0.0000001939,0.0000007470,,0.0000911483,0.0000006449,0.0000009634,
180300,,0.0000003626,0.0000000000,0.0000001925,0.0000007467,,0.0000909911,0.0000006376,0.0000009603,
180400,,0.0000003604,0.0000000000,0.0000001921,0.0000007481,,0.0000909490,0.0000006326,0.0000009577,
180500,,0.0000003591,0.0000000000,0.0000001932,0.0000007519,,0.0000907799,0.0000006293,0.0000009549,
180600,,0.0000003626,0.0000000000,0.0000001927,0.0000007607,,0.0000907939,0.0000006327,0.0000009633,
180700,,0.0000003564,0.0000000000,0.0000001922,0.0000007789,,0.0000907724,0.0000006330,0.0000009601,
180800,,0.0000003597,0.0000000000,0.0000001937,0.0000007793,,0.0000906335,0.0000006314,0.0000009641,
180900,,0.0000003600,0.0000000000,0.0000001946,0.0000007805,,0.0000905113,0.0000006298,0.0000009716,
181000,,0.0000003551,0.0000000000,0.0000001949,0.0000007931,,0.0000903594,0.0000006274,0.0000009734,
181100,,0.0000003548,0.0000000000,0.0000001940,0.0000007923,,0.0000902176,0.0000006370,0.0000009641,
181200,,0.0000003561,0.0000000000,0.0000001924,0.0000007914,,0.0000901098,0.0000006358,0.0000009655,
181300,,0.0000003519,0.0000000000,0.0000001949,0.0000008069,,0.0000900561,0.0000006365,0.0000009588,
181400,,0.0000003466,0.0000000000,0.0000001961,0.0000008169,,0.0000899816,0.0000006402,0.0000009570,
181500,,0.0000003462,0.0000000000,0.0000001967,0.0000008240,,0.0000898513,0.0000006343,0.0000009590,
181600,,0.0000003476,0.0000000000,0.0000001963,0.0000008337,,0.0000898072,0.0000006284,0.0000009604,
181700,,0.0000003481,0.0000000000,0.0000001970,0.0000008317,,0.0000897264,0.0000006283,0.0000009617,
181800,,0.0000003516,0.0000000000,0.0000001955,0.0000008444,,0.0000896166,0.0000006273,0.0000009635,
181900,,0.0000003454,0.0000000000,0.0000001990,0.0000008530,,0.0000894509,0.0000006305,0.0000009703,
182000,,0.0000003501,0.0000000000,0.0000002025,0.0000008480,,0.0000892957,0.0000006208,0.0000009605,
182100,,0.0000003515,0.0000000000,0.0000002031,0.0000008535,,0.0000891775,0.0000006208,0.0000009549,
182200,,0.0000003417,0.0000000000,0.0000002022,0.0000008574,,0.0000891212,0.0000006163,0.0000009422,
182300,,0.0000003430,0.0000000000,0.0000002020,0.0000008606,,0.0000891244,0.0000006166,0.0000009446,
182400,,0.0000003464,0.0000000000,0.0000002000,0.0000008553,,0.0000890191,0.0000006133,0.0000009467,
182500,,0.0000003420,0.0000000000,0.0000001999,0.0000008650,,0.0000888467,0.0000006082,0.0000009425,
182600,,0.0000003410,0.0000000000,0.0000002015,0.0000008663,,0.0000887292,0.0000006118,0.0000009454,
182700,,0.0000003434,0.0000000000,0.0000002033,0.0000008621,,0.0000886475,0.0000006124,0.0000009459,
182800,,0.0000003464,0.0000000000,0.0000002053,0.0000008638,,0.0000885611,0.0000006191,0.0000009431,
182900,,0.0000003433,0.0000000000,0.0000002033,0.0000008539,,0.0000884740,0.0000006178,0.0000009370,
183000,,0.0000003397,0.0000000000,0.0000002054,0.0000008624,,0.0000883971,0.0000006137,0.0000009339,
183100,,0.0000003437,0.0000000000,0.0000002057,0.0000008468,,0.0000882860,0.0000006145,0.0000009398,
183200,,0.0000003390,0.0000000000,0.0000002044,0.0000008382,,0.0000882151,0.0000006108,0.0000009407,
183300,,0.0000003423,0.0000000000,0.0000002055,0.0000008448,,0.0000881091,0.0000006050,0.0000009450,
183400,,0.0000003462,0.0000000000,0.0000002060,0.0000008330,,0.0000880157,0.0000006109,0.0000009540,
183500,,0.0000003398,0.0000000000,0.0000002059,0.0000008427,,0.0000879375,0.0000006083,0.0000009572,
183600,,0.0000003343,0.0000000000,0.0000002034,0.0000008395,,0.0000878479,0.0000006090,0.0000009522,
183700,,0.0000003351,0.0000000000,0.0000002023,0.0000008414,,0.0000877792,0.0000006073,0.0000009650,
183800,,0.0000003335,0.0000000000,0.0000002011,0.0000008434,,0.0000876461,0.0000006039,0.0000009504,
183900,,0.0000003279,0.0000000000,0.0000002020,0.0000008314,,0.0000875787,0.0000005991,0.0000009408,
184000,,0.0000003235,0.0000000000,0.0000002025,0.0000008513,,0.0000875539,0.0000006041,0.0000009552,
184100,,0.0000003269,0.0000000000,0.0000002035,0.0000008522,,0.0000874328,0.0000006046,0.0000009403,
184200,,0.0000003328,0.0000000000,0.0000002044,0.0000008605,,0.0000873677,0.0000006095,0.0000009291,
184300,,0.0000003258,0.0000000000,0.0000002042,0.0000008689,,0.0000872945,0.0000006115,0.0000009219,
184400,,0.0000003228,0.0000000000,0.0000002071,0.0000008709,,0.0000872720,0.0000006132,0.0000009252,
184500,,0.0000003213,0.0000000000,0.0000002108,0.0000008756,,0.0000872495,0.0000006134,0.0000009311,
184600,,0.0000003193,0.0000000000,0.0000002100,0.0000008640,,0.0000871580,0.0000006102,0.0000009242,
184700,,0.0000003198,0.0000000000,0.0000002092,0.0000008748,,0.0000870618,0.0000006066,0.0000009223,
184800,,0.0000003204,0.0000000000,0.0000002115,0.0000008720,,0.0000869544,0.0000006073,0.0000009198,
184900,,0.0000003180,0.0000000000,0.0000002129,0.0000008488,,0.0000869002,0.0000006137,0.0000009206,
185000,,0.0000003202,0.0000000000,0.0000002112,0.0000008534,,0.0000868075,0.0000006123,0.0000009237,
185100,,0.0000003204,0.0000000000,0.0000002109,0.0000008545,,0.0000866567,0.0000006104,0.0000009186,
185200,,0.0000003190,0.0000000000,0.0000002129,0.0000008491,,0.0000865197,0.0000006134,0.0000009161,
185300,,0.0000003164,0.0000000000,0.0000002116,0.0000008534,,0.0000864292,0.0000006132,0.0000009187,
185400,,0.0000003198,0.0000000000,0.0000002089,0.0000008422,,0.0000863259,0.0000006158,0.0000009166,
185500,,0.0000003221,0.0000000000,0.0000002100,0.0000008416,,0.0000861758,0.0000006169,0.0000009059,
185600,,0.0000003234,0.0000000000,0.0000002124,0.0000008399,,0.0000859859,0.0000006251,0.0000009104,
185700,,0.0000003225,0.0000000000,0.0000002084,0.0000008460,,0.0000858526,0.0000006247,0.0000009186,
185800,,0.0000003200,0.0000000000,0.0000002073,0.0000008410,,0.0000857389,0.0000006273,0.0000009208,
185900,,0.0000003202,0.0000000000,0.0000002067,0.0000008388,,0.0000856875,0.0000006244,0.0000009154,
186000,,0.0000003232,0.0000000000,0.0000002060,0.0000008390,,0.0000855354,0.0000006293,0.0000009074,
186100,,0.0000003237,0.0000000000,0.0000002077,0.0000008385,,0.0000854024,0.0000006332,0.0000009045,
186200,,0.0000003251,0.0000000000,0.0000002061,0.0000008319,,0.0000853479,0.0000006350,0.0000008931,
186300,,0.0000003257,0.0000000000,0.0000002070,0.0000008268,,0.0000853263,0.0000006353,0.0000008979,
186400,,0.0000003325,0.0000000000,0.0000002097,0.0000008337,,0.0000852888,0.0000006408,0.0000008961,
186500,,0.0000003283,0.0000000000,0.0000002101,0.0000008385,,0.0000851396,0.0000006431,0.0000009046,
186600,,0.0000003314,0.0000000000,0.0000002107,0.0000008317,,0.0000850282,0.0000006428,0.0000009096,
186700,,0.0000003299,0.0000000000,0.0000002117,0.0000008346,,0.0000848998,0.0000006422,0.0000009165,
186800,,0.0000003339,0.0000000000,0.0000002109,0.0000008303,,0.0000847467,0.0000006496,0.0000009251,
186900,,0.0000003337,0.0000000000,0.0000002105,0.0000008286,,0.0000846290,0.0000006518,0.0000009283,
187000,,0.0000003375,0.0000000000,0.0000002134,0.0000008220,,0.0000845169,0.0000006507,0.0000009216,
187100,,0.0000003392,0.0000000000,0.0000002112,0.0000008222,,0.0000844329,0.0000006527,0.0000009177,
187200,,0.0000003428,0.0000000000,0.0000002104,0.0000008155,,0.0000843331,0.0000006532,0.0000009195,
187300,,0.0000003399,0.0000000000,0.0000002083,0.0000008071,,0.0000842275,0.0000006503,0.0000009151,
187400,,0.0000003361,0.0000000000,0.0000002070,0.0000008044,,0.0000840808,0.0000006536,0.0000009145,
187500,,0.0000003398,0.0000000000,0.0000002075,0.0000007997,,0.0000839891,0.0000006523,0.0000009133,
187600,,0.0000003413,0.0000000000,0.0000002064,0.0000007984,,0.0000838788,0.0000006524,0.0000009076,
187700,,0.0000003403,0.0000000000,0.0000002078,0.0000008059,,0.0000837366,0.0000006530,0.0000008982,
187800,,0.0000003406,0.0000000000,0.0000002097,0.0000008059,,0.0000836576,0.0000006489,0.0000009037,
187900,,0.0000003413,0.0000000000,0.0000002106,0.0000008018,,0.0000835026,0.0000006445,0.0000008960,
188000,,0.0000003396,0.0000000000,0.0000002092,0.0000008110,,0.0000834469,0.0000006407,0.0000008946,
188100,,0.0000003410,0.0000000000,0.0000002087,0.0000008059,,0.0000833506,0.0000006457,0.0000008870,
188200,,0.0000003370,0.0000000000,0.0000002102,0.0000008059,,0.0000831856,0.0000006426,0.0000008885,
188300,,0.0000003391,0.0000000000,0.0000002099,0.0000008107,,0.0000830679,0.0000006405,0.0000008940,
188400,,0.0000003358,0.0000000000,0.0000002118,0.0000008084,,0.0000829693,0.0000006472,0.0000008892,
188500,,0.0000003369,0.0000000000,0.0000002109,0.0000008126,,0.0000828197,0.0000006472,0.0000008864,
188600,,0.0000003355,0.0000000000,0.0000002110,0.0000008157,,0.0000826565,0.0000006446,0.0000008950,
188700,,0.0000003410,0.0000000000,0.0000002136,0.0000008075,,0.0000825364,0.0000006413,0.0000008902,
188800,,0.0000003371,0.0000000000,0.0000002136,0.0000008029,,0.0000824139,0.0000006377,0.0000008806,
188900,,0.0000003411,0.0000000000,0.0000002110,0.0000008034,,0.0000822758,0.0000006382,0.0000008915,
189000,,0.0000003413,0.0000000000,0.0000002126,0.0000008057,,0.0000821402,0.0000006446,0.0000008916,
189100,,0.0000003420,0.0000000000,0.0000002153,0.0000007990,,0.0000820704,0.0000006457,0.0000008866,
189200,,0.0000003365,0.0000000000,0.0000002165,0.0000007942,,0.0000819080,0.0000006467,0.0000008827,
189300,,0.0000003339,0.0000000000,0.0000002188,0.0000007929,,0.0000818016,0.0000006506,0.0000008863,
189400,,0.0000003365,0.0000000000,0.0000002195,0.0000007954,,0.0000817005,0.0000006520,0.0000008903,
189500,,0.0000003371,0.0000000000,0.0000002163,0.0000007872,,0.0000815876,0.0000006511,0.0000008824,
189600,,0.0000003341,0.0000000000,0.0000002153,0.0000007818,,0.0000815425,0.0000006474,0.0000008868,
189700,,0.0000003319,0.0000000000,0.0000002151,0.0000007899,,0.0000814131,0.0000006478,0.0000008862,
189800,,0.0000003329,0.0000000000,0.0000002169,0.0000007843,,0.0000812947,0.0000006433,0.0000008872,
189900,,0.0000003268,0.0000000000,0.0000002183,0.0000007804,,0.0000811861,0.0000006372,0.0000008939,
190000,,0.0000003293,0.0000000000,0.0000002181,0.0000007736,,0.0000811077,0.0000006357,0.0000009036,
190100,,0.0000003331,0.0000000000,0.0000002201,0.0000007823,,0.0000809810,0.0000006362,0.0000008992,
190200,,0.0000003334,0.0000000000,0.0000002216,0.0000007765,,0.0000808954,0.0000006391,0.0000008961,
190300,,0.0000003340,0.0000000000,0.0000002198,0.0000007726,,0.0000807920,0.0000006444,0.0000008947,
190400,,0.0000003335,0.0000000000,0.0000002178,0.0000007770,,0.0000806980,0.0000006416,0.0000008867,
190500,,0.0000003369,0.0000000000,0.0000002145,0.0000007725,,0.0000806201,0.0000006444,0.0000008809,
190600,,0.0000003350,0.0000000000,0.0000002125,0.0000007728,,0.0000805087,0.0000006404,0.0000008785,
190700,,0.0000003410,0.0000000000,0.0000002102,0.0000007724,,0.0000804038,0.0000006377,0.0000008833,
190800,,0.0000003426,0.0000000000,0.0000002080,0.0000007699,,0.0000802855,0.0000006350,0.0000008827,
190900,,0.0000003460,0.0000000000,0.0000002080,0.0000007698,,0.0000801856,0.0000006333,0.0000008779,
191000,,0.0000003484,0.0000000000,0.0000002054,0.0000007755,,0.0000800330,0.0000006258,0.0000008846,
191100,,0.0000003512,0.0000000000,0.0000002058,0.0000007709,,0.0000799851,0.0000006263,0.0000008761,
191200,,0.0000003529,0.0000000000,0.0000002073,0.0000007648,,0.0000798397,0.0000006258,0.0000008704,
191300,,0.0000003564,0.0000000000,0.0000002066,0.0000007614,,0.0000797616,0.0000006195,0.0000008689,
191400,,0.0000003575,0.0000000000,0.0000002051,0.0000007579,,0.0000796412,0.0000006222,0.0000008701,
191500,,0.0000003589,0.0000000000,0.0000002058,0.0000007502,,0.0000796291,0.0000006244,0.0000008682,
191600,,0.0000003625,0.0000000000,0.0000002077,0.0000007477,,0.0000794741,0.0000006300,0.0000008626,
191700,,0.0000003596,0.0000000000,0.0000002053,0.0000007447,,0.0000793090,0.0000006320,0.0000008594,
191800,,0.0000003589,0.0000000000,0.0000002038,0.0000007429,,0.0000792084,0.0000006296,0.0000008615,
191900,,0.0000003593,0.0000000000,0.0000002058,0.0000007426,,0.0000791546,0.0000006220,0.0000008601,
192000,,0.0000003592,0.0000000000,0.0000002051,0.0000007445,,0.0000790220,0.0000006183,0.0000008598,
192100,,0.0000003604,0.0000000000,0.0000002062,0.0000007408,,0.0000788156,0.0000006221,0.0000008592,
192200,,0.0000003596,0.0000000000,0.0000002029,0.0000007399,,0.0000787630,0.0000006194,0.0000008589,
192300,,0.0000003582,0.0000000000,0.0000002020,0.0000007433,,0.0000786530,0.0000006197,0.0000008682,
192400,,0.0000003575,0.0000000000,0.0000002015,0.0000007404,,0.0000784842,0.0000006187,0.0000008660,
192500,,0.0000003573,0.0000000000,0.0000002028,0.0000007329,,0.0000783610,0.0000006160,0.0000008639,
192600,,0.0000003531,0.0000000000,0.0000002016,0.0000007343,,0.0000782003,0.0000006190,0.0000008555,
192700,,0.0000003525,0.0000000000,0.0000002036,0.0000007337,,0.0000781337,0.0000006216,0.0000008484,
192800,,0.0000003536,0.0000000000,0.0000002054,0.0000007298,,0.0000780045,0.0000006196,0.0000008413,
192900,,0.0000003561,0.0000000000,0.0000002023,0.0000007320,,0.0000779297,0.0000006220,0.0000008238,
193000,,0.0000003548,0.0000000000,0.0000002004,0.0000007394,,0.0000779170,0.0000006206,0.0000008181,
193100,,0.0000003533,0.0000000000,0.0000001983,0.0000007436,,0.0000777878,0.0000006184,0.0000008267,
193200,,0.0000003566,0.0000000000,0.0000001967,0.0000007493,,0.0000777422,0.0000006153,0.0000008259,
193300,,0.0000003674,0.0000000000,0.0000001959,0.0000007523,,0.0000776793,0.0000006147,0.0000008213,
