t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
180300,,,0.0000004027,0.0000008356,0.0000055490,0.0000593749,0.0000003848,0.0000006901,
180400,,,0.0000004072,0.0000008340,0.0000055498,0.0000593967,0.0000003832,0.0000006916,
180500,,,0.0000004130,0.0000008365,0.0000055353,0.0000594053,0.0000003780,0.0000006851,
180600,,,0.0000004190,0.0000008335,0.0000055358,0.0000595002,0.0000003772,0.0000006874,
180700,,,0.0000004248,0.0000008337,0.0000055235,0.0000595754,0.0000003787,0.0000006806,
180800,,,0.0000004286,0.0000008269,0.0000055285,0.0000596462,0.0000003787,0.0000006825,
180900,,,0.0000004331,0.0000008228,0.0000055335,0.0000597025,0.0000003786,0.0000006781,
181000,,,0.0000004304,0.0000008236,0.0000055359,0.0000598065,0.0000003779,0.0000006775,
181100,,,0.0000004326,0.0000008292,0.0000055523,0.0000598593,0.0000003771,0.0000006753,
181200,,,0.0000004378,0.0000008340,0.0000055563,0.0000598853,0.0000003740,0.0000006751,
181300,,,0.0000004395,0.0000008416,0.0000055398,0.0000600005,0.0000003730,0.0000006660,
181400,,,0.0000004435,0.0000008419,0.0000055434,0.0000601045,0.0000003745,0.0000006693,
181500,,,0.0000004430,0.0000008500,0.0000055334,0.0000602012,0.0000003724,0.0000006705,
181600,,,0.0000004322,0.0000008452,0.0000055374,0.0000602539,0.0000003692,0.0000006637,
181700,,,0.0000004312,0.0000008492,0.0000055309,0.0000603134,0.0000003697,0.0000006646,
181800,,,0.0000004314,0.0000008372,0.0000055449,0.0000603528,0.0000003717,0.0000006614,
181900,,,0.0000004360,0.0000008460,0.0000055217,0.0000604065,0.0000003695,0.0000006599,
182000,,,0.0000004319,0.0000008500,0.0000055247,0.0000604687,0.0000003638,0.0000006545,
182100,,,0.0000004319,0.0000008458,0.0000055185,0.0000604738,0.0000003630,0.0000006521,
182200,,,0.0000004262,0.0000008460,0.0000055179,0.0000604933,0.0000003629,0.0000006503,
182300,,,0.0000004286,0.0000008515,0.0000054978,0.0000605325,0.0000003621,0.0000006491,
182400,,,0.0000004308,0.0000008545,0.0000054664,0.0000605813,0.0000003625,0.0000006502,
182500,,,0.0000004307,0.0000008572,0.0000054659,0.0000606110,0.0000003603,0.0000006487,
182600,,,0.0000004256,0.0000008521,0.0000054715,0.0000605574,0.0000003604,0.0000006558,
182700,,,0.0000004206,0.0000008517,0.0000054502,0.0000605452,0.0000003640,0.0000006538,
182800,,,0.0000004202,0.0000008527,0.0000054265,0.0000605076,0.0000003609,0.0000006552,
182900,,,0.0000004260,0.0000008476,0.0000054362,0.0000604629,0.0000003576,0.0000006585,
183000,,,0.0000004222,0.0000008468,0.0000054236,0.0000604281,0.0000003541,0.0000006494,
183100,,,0.0000004235,0.0000008437,0.0000054160,0.0000603980,0.0000003586,0.0000006559,
183200,,,0.0000004257,0.0000008445,0.0000054204,0.0000603737,0.0000003548,0.0000006518,
183300,,,0.0000004206,0.0000008464,0.0000053992,0.0000603412,0.0000003562,0.0000006599,
183400,,,0.0000004239,0.0000008469,0.0000053995,0.0000603381,0.0000003557,0.0000006672,
183500,,,0.0000004234,0.0000008448,0.0000054056,0.0000602618,0.0000003527,0.0000006571,
183600,,,0.0000004171,0.0000008469,0.0000053856,0.0000602162,0.0000003549,0.0000006630,
183700,,,0.0000004232,0.0000008474,0.0000053811,0.0000601824,0.0000003553,0.0000006666,
183800,,,0.0000004225,0.0000008437,0.0000053433,0.0000601709,0.0000003537,0.0000006633,
183900,,,0.0000004246,0.0000008462,0.0000053402,0.0000601411,0.0000003539,0.0000006602,
184000,,,0.0000004270,0.0000008370,0.0000053442,0.0000601927,0.0000003540,0.0000006614,
184100,,,0.0000004154,0.0000008426,0.0000053414,0.0000601568,0.0000003553,0.0000006653,
184200,,,0.0000004163,0.0000008419,0.0000053543,0.0000600989,0.0000003551,0.0000006602,
184300,,,0.0000004172,0.0000008438,0.0000053739,0.0000601897,0.0000003543,0.0000006605,
184400,,,0.0000004108,0.0000008469,0.0000053659,0.0000602154,0.0000003539,0.0000006603,
184500,,,0.0000004135,0.0000008453,0.0000053637,0.0000602037,0.0000003508,0.0000006483,
184600,,,0.0000004127,0.0000008335,0.0000053497,0.0000601983,0.0000003460,0.0000006478,
184700,,,0.0000004180,0.0000008284,0.0000053732,0.0000601663,0.0000003445,0.0000006489,
184800,,,0.0000004150,0.0000008234,0.0000053661,0.0000601377,0.0000003435,0.0000006506,
184900,,,0.0000004131,0.0000008211,0.0000053559,0.0000601506,0.0000003439,0.0000006474,
185000,,,0.0000004169,0.0000008137,0.0000053360,0.0000601534,0.0000003427,0.0000006468,
185100,,,0.0000004136,0.0000008097,0.0000053200,0.0000601014,0.0000003393,0.0000006423,
185200,,,0.0000004189,0.0000008195,0.0000053010,0.0000601013,0.0000003404,0.0000006363,
185300,,,0.0000004197,0.0000008196,0.0000052959,0.0000600868,0.0000003396,0.0000006448,
185400,,,0.0000004184,0.0000008208,0.0000052709,0.0000601287,0.0000003375,0.0000006444,
185500,,,0.0000004227,0.0000008141,0.0000052658,0.0000600506,0.0000003358,0.0000006509,
185600,,,0.0000004262,0.0000008185,0.0000052423,0.0000599835,0.0000003349,0.0000006561,
185700,,,0.0000004289,0.0000008216,0.0000052511,0.0000599475,0.0000003354,0.0000006524,
185800,,,0.0000004280,0.0000008180,0.0000052512,0.0000599191,0.0000003332,0.0000006524,
185900,,,0.0000004274,0.0000008246,0.0000052288,0.0000598816,0.0000003386,0.0000006461,
186000,,,0.0000004293,0.0000008258,0.0000052208,0.0000598573,0.0000003377,0.0000006499,
186100,,,0.0000004250,0.0000008285,0.0000051997,0.0000597819,0.0000003432,0.0000006445,
186200,,,0.0000004211,0.0000008242,0.0000051949,0.0000597310,0.0000003423,0.0000006471,
186300,,,0.0000004298,0.0000008217,0.0000051911,0.0000597113,0.0000003398,0.0000006454,
186400,,,0.0000004320,0.0000008234,0.0000052125,0.0000596953,0.0000003406,0.0000006495,
186500,,,0.0000004309,0.0000008198,0.0000052196,0.0000597016,0.0000003375,0.0000006439,
186600,,,0.0000004253,0.0000008167,0.0000052120,0.0000597025,0.0000003376,0.0000006455,
186700,,,0.0000004281,0.0000008159,0.0000051922,0.0000596914,0.0000003395,0.0000006422,
186800,,,0.0000004229,0.0000008216,0.0000051850,0.0000596249,0.0000003399,0.0000006421,
186900,,,0.0000004259,0.0000008270,0.0000051983,0.0000595756,0.0000003382,0.0000006465,
187000,,,0.0000004266,0.0000008218,0.0000051974,0.0000595861,0.0000003392,0.0000006451,
187100,,,0.0000004224,0.0000008190,0.0000052006,0.0000595720,0.0000003389,0.0000006502,
187200,,,0.0000004254,0.0000008142,0.0000051785,0.0000595388,0.0000003359,0.0000006470,
187300,,,0.0000004262,0.0000008144,0.0000051944,0.0000595556,0.0000003391,0.0000006454,
187400,,,0.0000004164,0.0000008168,0.0000052209,0.0000595395,0.0000003429,0.0000006463,
187500,,,0.0000004151,0.0000008189,0.0000052087,0.0000595535,0.0000003436,0.0000006454,
187600,,,0.0000004138,0.0000008161,0.0000052055,0.0000595047,0.0000003457,0.0000006437,
187700,,,0.0000004096,0.0000008101,0.0000052042,0.0000594993,0.0000003431,0.0000006412,
187800,,,0.0000004124,0.0000008118,0.0000052039,0.0000594996,0.0000003402,0.0000006481,
187900,,,0.0000004173,0.0000008107,0.0000051926,0.0000594273,0.0000003407,0.0000006503,
188000,,,0.0000004268,0.0000008114,0.0000051870,0.0000593514,0.0000003390,0.0000006483,
188100,,,0.0000004312,0.0000008107,0.0000051706,0.0000593227,0.0000003396,0.0000006467,
188200,,,0.0000004354,0.0000008025,0.0000051515,0.0000593341,0.0000003403,0.0000006381,
188300,,,0.0000004324,0.0000008099,0.0000051485,0.0000592376,0.0000003416,0.0000006369,
188400,,,0.0000004335,0.0000008151,0.0000051365,0.0000591359,0.0000003403,0.0000006383,
188500,,,0.0000004287,0.0000008181,0.0000051479,0.0000591662,0.0000003408,0.0000006404,
188600,,,0.0000004357,0.0000008139,0.0000051595,0.0000591371,0.0000003403,0.0000006311,
188700,,,0.0000004304,0.0000008108,0.0000051527,0.0000591516,0.0000003419,0.0000006365,
188800,,,0.0000004271,0.0000008152,0.0000051628,0.0000591376,0.0000003423,0.0000006343,
188900,,,0.0000004360,0.0000008164,0.0000051602,0.0000591968,0.0000003443,0.0000006328,
189000,,,0.0000004373,0.0000008085,0.0000051309,0.0000591608,0.0000003450,0.0000006322,
189100,,,0.0000004374,0.0000008082,0.0000051154,0.0000591548,0.0000003459,0.0000006255,
189200,,,0.0000004278,0.0000008071,0.0000051365,0.0000592181,0.0000003505,0.0000006294,
189300,,,0.0000004280,0.0000008060,0.0000051404,0.0000592252,0.0000003550,0.0000006274,
189400,,,0.0000004262,0.0000008080,0.0000051460,0.0000591818,0.0000003525,0.0000006288,
189500,,,0.0000004274,0.0000008111,0.0000051568,0.0000591843,0.0000003529,0.0000006321,
189600,,,0.0000004340,0.0000008079,0.0000051549,0.0000591525,0.0000003526,0.0000006358,
189700,,,0.0000004359,0.0000008041,0.0000051608,0.0000590768,0.0000003535,0.0000006294,
189800,,,0.0000004291,0.0000008075,0.0000051814,0.0000590694,0.0000003541,0.0000006229,
189900,,,0.0000004334,0.0000008024,0.0000051789,0.0000590349,0.0000003558,0.0000006274,
190000,,,0.0000004339,0.0000008002,0.0000051749,0.0000590590,0.0000003530,0.0000006267,
190100,,,0.0000004390,0.0000007930,0.0000051693,0.0000590505,0.0000003504,0.0000006219,
190200,,,0.0000004387,0.0000007960,0.0000051603,0.0000590395,0.0000003485,0.0000006172,
190300,,,0.0000004401,0.0000007964,0.0000051607,0.0000590751,0.0000003513,0.0000006226,
190400,,,0.0000004427,0.0000008009,0.0000051467,0.0000591186,0.0000003521,0.0000006220,
190500,,,0.0000004405,0.0000007986,0.0000051577,0.0000591677,0.0000003564,0.0000006186,
190600,,,0.0000004470,0.0000007922,0.0000051575,0.0000591312,0.0000003599,0.0000006115,
190700,,,0.0000004447,0.0000007887,0.0000051541,0.0000591340,0.0000003583,0.0000006059,
190800,,,0.0000004459,0.0000007898,0.0000051378,0.0000591333,0.0000003553,0.0000006019,
190900,,,0.0000004440,0.0000007833,0.0000051349,0.0000591441,0.0000003532,0.0000006015,
191000,,,0.0000004391,0.0000007848,0.0000051144,0.0000591657,0.0000003553,0.0000006007,
191100,,,0.0000004365,0.0000007805,0.0000051054,0.0000591535,0.0000003523,0.0000006020,
191200,,,0.0000004377,0.0000007874,0.0000051086,0.0000591388,0.0000003518,0.0000006075,
191300,,,0.0000004461,0.0000007928,0.0000051114,0.0000591471,0.0000003521,0.0000006025,
191400,,,0.0000004484,0.0000007923,0.0000051058,0.0000591189,0.0000003512,0.0000006072,
191500,,,0.0000004451,0.0000007909,0.0000051171,0.0000590828,0.0000003532,0.0000006099,
191600,,,0.0000004487,0.0000007952,0.0000051142,0.0000590275,0.0000003528,0.0000006114,
191700,,,0.0000004532,0.0000007953,0.0000051255,0.0000589990,0.0000003542,0.0000006096,
191800,,,0.0000004509,0.0000007965,0.0000051426,0.0000589271,0.0000003520,0.0000006076,
191900,,,0.0000004491,0.0000007981,0.0000051586,0.0000588565,0.0000003519,0.0000006066,
192000,,,0.0000004521,0.0000008013,0.0000051637,0.0000588722,0.0000003532,0.0000006046,
192100,,,0.0000004542,0.0000007986,0.0000051643,0.0000588135,0.0000003546,0.0000006057,
192200,,,0.0000004526,0.0000007922,0.0000051672,0.0000587772,0.0000003519,0.0000006057,
192300,,,0.0000004626,0.0000007873,0.0000051859,0.0000587790,0.0000003550,0.0000006075,
192400,,,0.0000004662,0.0000007928,0.0000051926,0.0000588225,0.0000003544,0.0000006121,
192500,,,0.0000004674,0.0000007994,0.0000052108,0.0000588247,0.0000003537,0.0000006140,
192600,,,0.0000004706,0.0000007937,0.0000052093,0.0000588362,0.0000003531,0.0000006094,
192700,,,0.0000004783,0.0000007944,0.0000052079,0.0000588612,0.0000003504,0.0000006123,
192800,,,0.0000004879,0.0000007953,0.0000052050,0.0000589126,0.0000003537,0.0000006099,
192900,,,0.0000004917,0.0000007940,0.0000051893,0.0000589571,0.0000003552,0.0000006067,
193000,,,0.0000004941,0.0000007938,0.0000051995,0.0000589240,0.0000003068,0.0000006045,
193100,,,0.0000005031,0.0000007914,0.0000051931,0.0000589478,0.0000003065,0.0000005971,
193200,,,0.0000004987,0.0000007934,0.0000051885,0.0000590264,0.0000003054,0.0000005934,
193300,,,0.0000004989,0.0000007942,0.0000052027,0.0000590711,0.0000003005,0.0000005883,
193400,,,0.0000005044,0.0000007925,0.0000051930,0.0000590025,0.0000003005,0.0000005874,
193500,,,0.0000005049,0.0000007941,0.0000051998,0.0000590284,0.0000002350,0.0000005856,
193600,,,0.0000005099,0.0000007906,0.0000051931,0.0000590248,0.0000002357,0.0000005790,
193700,,,0.0000005145,0.0000007862,0.0000051816,0.0000590194,0.0000002328,0.0000005834,
193800,,,0.0000005256,0.0000007874,0.0000051819,0.0000590051,0.0000002279,0.0000005852,
193900,,,0.0000005325,0.0000007858,0.0000051791,0.0000589944,0.0000002287,0.0000005809,
194000,,,0.0000005286,0.0000007860,0.0000051868,0.0000589860,0.0000002281,0.0000005790,
194100,,,0.0000005313,0.0000007813,0.0000051724,0.0000589461,0.0000002293,0.0000005845,
194200,,,0.0000005362,0.0000007863,0.0000051714,0.0000589211,0.0000002306,0.0000005880,
194300,,,0.0000005305,0.0000007817,0.0000051546,0.0000589226,0.0000002316,0.0000005848,
194400,,,0.0000005310,0.0000007828,0.0000051557,0.0000589024,0.0000002287,0.0000005815,
194500,,,0.0000005324,0.0000007855,0.0000051371,0.0000589150,0.0000002288,0.0000005835,
194600,,,0.0000005339,0.0000007896,0.0000051213,0.0000588718,0.0000002284,0.0000005909,
194700,,,0.0000005420,0.0000007931,0.0000050907,0.0000588695,0.0000002292,0.0000005881,
194800,,,0.0000005468,0.0000007923,0.0000050846,0.0000588632,0.0000002276,0.0000005931,
194900,,,0.0000005453,0.0000007955,0.0000050916,0.0000588519,0.0000002287,0.0000005917,
195000,,,0.0000005418,0.0000007905,0.0000050744,0.0000588920,0.0000002277,0.0000005888,
195100,,,0.0000005410,0.0000007893,0.0000050687,0.0000589077,0.0000002305,0.0000005900,
195200,,,0.0000005405,0.0000007866,0.0000050634,0.0000589119,0.0000002308,0.0000005921,
195300,,,0.0000005422,0.0000007828,0.0000050355,0.0000588650,0.0000002302,0.0000005944,
195400,,,0.0000005484,0.0000007829,0.0000050414,0.0000588218,0.0000002307,0.0000005936,
195500,,,0.0000005524,0.0000007844,0.0000050424,0.0000588294,0.0000002308,0.0000005944,
195600,,,0.0000005541,0.0000007873,0.0000050472,0.0000588260,0.0000002276,0.0000005913,
195700,,,0.0000005631,0.0000007864,0.0000050370,0.0000588049,0.0000002260,0.0000005907,
195800,,,0.0000005621,0.0000007889,0.0000050387,0.0000587463,0.0000002268,0.0000005882,
195900,,,0.0000005598,0.0000007806,0.0000050196,0.0000586856,0.0000002259,0.0000005861,
196000,,,0.0000005593,0.0000007751,0.0000050188,0.0000586430,0.0000002262,0.0000005832,
196100,,,0.0000005588,0.0000007778,0.0000050165,0.0000585765,0.0000002249,0.0000005876,
196200,,,0.0000005707,0.0000007794,0.0000050270,0.0000584870,0.0000002243,0.0000005903,
196300,,,0.0000005755,0.0000007815,0.0000050198,0.0000583952,0.0000002234,0.0000005903,
196400,,,0.0000005867,0.0000007799,0.0000050103,0.0000583180,0.0000002231,0.0000005922,
196500,,,0.0000005923,0.0000007802,0.0000050048,0.0000582764,0.0000002233,0.0000005882,
196600,,,0.0000006026,0.0000007802,0.0000049950,0.0000581907,0.0000002232,0.0000005828,
196700,,,0.0000006069,0.0000007796,0.0000049933,0.0000581687,0.0000002187,0.0000005836,
196800,,,0.0000006110,0.0000007834,0.0000049887,0.0000581020,0.0000002197,0.0000005797,
196900,,,0.0000006129,0.0000007800,0.0000049898,0.0000580723,0.0000002201,0.0000005784,
197000,,,0.0000006142,0.0000007779,0.0000049856,0.0000579855,0.0000002176,0.0000005801,
197100,,,0.0000006242,0.0000007726,0.0000049722,0.0000580030,0.0000002221,0.0000005772,
197200,,,0.0000006358,0.0000007701,0.0000049671,0.0000579698,0.0000002224,0.0000005737,
197300,,,0.0000006380,0.0000007673,0.0000049679,0.0000579409,0.0000002203,0.0000005750,
197400,,,0.0000006470,0.0000007628,0.0000049619,0.0000579302,0.0000002212,0.0000005754,
197500,,,0.0000006546,0.0000007669,0.0000049525,0.0000578347,0.0000002195,0.0000005695,
197600,,,0.0000006632,0.0000007639,0.0000049560,0.0000577833,0.0000002188,0.0000005711,
197700,,,0.0000006720,0.0000007618,0.0000049619,0.0000578258,0.0000002162,0.0000005732,
197800,,,0.0000006754,0.0000007639,0.0000049686,0.0000577982,0.0000002163,0.0000005738,
197900,,,0.0000006909,0.0000007630,0.0000049741,0.0000577293,0.0000002153,0.0000005724,
198000,,,0.0000007065,0.0000007611,0.0000049690,0.0000576381,0.0000002161,0.0000005740,
198100,,,0.0000007186,0.0000007643,0.0000049809,0.0000576478,0.0000002177,0.0000005715,
198200,,,0.0000007282,0.0000007626,0.0000049693,0.0000576308,0.0000002159,0.0000005710,
198300,,,0.0000007286,0.0000007615,0.0000049661,0.0000576002,0.0000002161,0.0000005650,
198400,,,0.0000007388,0.0000007592,0.0000049724,0.0000575889,0.0000002153,0.0000005603,
198500,,,0.0000007405,0.0000007660,0.0000049948,0.0000576189,0.0000002161,0.0000005616,
198600,,,0.0000007408,0.0000007693,0.0000049786,0.0000576149,0.0000002195,0.0000005618,
198700,,,0.0000007360,0.0000007679,0.0000049798,0.0000576314,0.0000002225,0.0000005545,
198800,,,0.0000007317,0.0000007699,0.0000049907,0.0000576668,0.0000002239,0.0000005533,
198900,,,0.0000007410,0.0000007652,0.0000050114,0.0000576769,0.0000002227,0.0000005416,
199000,,,0.0000007387,0.0000007672,0.0000050038,0.0000576793,0.0000002234,0.0000005406,
199100,,,0.0000007400,0.0000007592,0.0000049975,0.0000576767,0.0000002226,0.0000005448,
199200,,,0.0000007341,0.0000007600,0.0000049874,0.0000576177,0.0000002219,0.0000005468,
199300,,,0.0000007287,0.0000007580,0.0000049728,0.0000575881,0.0000002225,0.0000005407,
199400,,,0.0000007217,0.0000007537,0.0000049475,0.0000575600,0.0000002219,0.0000005396,
199500,,,0.0000007208,0.0000007545,0.0000049527,0.0000575579,0.0000002237,0.0000005406,
199600,,,0.0000007183,0.0000007496,0.0000049429,0.0000575304,0.0000002218,0.0000005455,
199700,,,0.0000007150,0.0000007474,0.0000049220,0.0000575209,0.0000002261,0.0000005524,
199800,,,0.0000007196,0.0000007505,0.0000049214,0.0000575265,0.0000002265,0.0000005511,
199900,,,0.0000007128,0.0000007510,0.0000049237,0.0000575140,0.0000002264,0.0000005477,
200000,,,0.0000007028,0.0000007492,0.0000049200,0.0000574682,0.0000002240,0.0000005494,
200100,,,0.0000006940,0.0000007460,0.0000049119,0.0000574309,0.0000002250,0.0000005479,
200200,,,0.0000006836,0.0000007484,0.0000049081,0.0000573694,0.0000002286,0.0000005485,
200300,,,0.0000006831,0.0000007429,0.0000048881,0.0000572977,0.0000002293,0.0000005446,
200400,,,0.0000006691,0.0000007384,0.0000048787,0.0000572616,0.0000002272,0.0000005472,
200500,,,0.0000006662,0.0000007430,0.0000048696,0.0000571797,0.0000002275,0.0000005489,
200600,,,0.0000006550,0.0000007438,0.0000048540,0.0000571385,0.0000002275,0.0000005478,
200700,,,0.0000006479,0.0000007464,0.0000048548,0.0000570623,0.0000002272,0.0000005446,
200800,,,0.0000006498,0.0000007489,0.0000048567,0.0000570716,0.0000002263,0.0000005453,
200900,,,0.0000006426,0.0000007488,0.0000048488,0.0000570561,0.0000002263,0.0000005503,
201000,,,0.0000006407,0.0000007489,0.0000048528,0.0000570401,0.0000002250,0.0000005471,
201100,,,0.0000006434,0.0000007532,0.0000048534,0.0000570209,0.0000002242,0.0000005478,
201200,,,0.0000006516,0.0000007518,0.0000048512,0.0000570210,0.0000002250,0.0000005431,
201300,,,0.0000006532,0.0000007459,0.0000048519,0.0000570157,0.0000002281,0.0000005557,
201400,,,0.0000006547,0.0000007400,0.0000048418,0.0000569916,0.0000002279,0.0000005645,
201500,,,0.0000006628,0.0000007361,0.0000048771,0.0000569855,0.0000002272,0.0000005637,
201600,,,0.0000006586,0.0000007334,0.0000048742,0.0000569054,0.0000002241,0.0000005645,
201700,,,0.0000006547,0.0000007315,0.0000048841,0.0000569021,0.0000002248,0.0000005553,
201800,,,0.0000006650,0.0000007357,0.0000048658,0.0000568310,0.0000002243,0.0000005455,
201900,,,0.0000006660,0.0000007361,0.0000048725,0.0000567890,0.0000002228,0.0000005404,
202000,,,0.0000006681,0.0000007377,0.0000048769,0.0000567167,0.0000002245,0.0000005384,
202100,,,0.0000006686,0.0000007366,0.0000048585,0.0000566849,0.0000002237,0.0000005400,
202200,,,0.0000006633,0.0000007342,0.0000048581,0.0000566441,0.0000002238,0.0000005397,
202300,,,0.0000006633,0.0000007306,0.0000048763,0.0000565724,0.0000002238,0.0000005467,
202400,,,0.0000006700,0.0000007182,0.0000048783,0.0000565110,0.0000002221,0.0000005517,
202500,,,0.0000006708,0.0000007137,0.0000048817,0.0000564802,0.0000002207,0.0000005524,
202600,,,0.0000006779,0.0000007141,0.0000048872,0.0000564351,0.0000002200,0.0000005542,
202700,,,0.0000006762,0.0000007095,0.0000048704,0.0000563784,0.0000002205,0.0000005494,
202800,,,0.0000006842,0.0000007087,0.0000048334,0.0000563342,0.0000002195,0.0000005513,
202900,,,0.0000006853,0.0000007063,0.0000048198,0.0000562777,0.0000002199,0.0000005450,
203000,,,0.0000006810,0.0000007055,0.0000047999,0.0000562995,0.0000002155,0.0000005369,
203100,,,0.0000006792,0.0000007016,0.0000047802,0.0000562285,0.0000002102,0.0000005404,
203200,,,0.0000006783,0.0000007022,0.0000047726,0.0000561944,0.0000002107,0.0000005372,
203300,,,0.0000006775,0.0000007024,0.0000047462,0.0000561468,0.0000002102,0.0000005374,
203400,,,0.0000006735,0.0000006948,0.0000047502,0.0000561244,0.0000002090,0.0000005337,
203500,,,0.0000006756,0.0000006914,0.0000047416,0.0000561365,0.0000002082,0.0000005374,
203600,,,0.0000006589,0.0000006893,0.0000047101,0.0000561176,0.0000002100,0.0000005402,
203700,,,0.0000006558,0.0000006846,0.0000047274,0.0000561320,0.0000002094,0.0000005408,
203800,,,0.0000006489,0.0000006819,0.0000047252,0.0000561000,0.0000002065,0.0000005507,
203900,,,0.0000006506,0.0000006853,0.0000047201,0.0000560715,0.0000002059,0.0000005536,
204000,,,0.0000006468,0.0000006802,0.0000047217,0.0000560902,0.0000002073,0.0000005517,
204100,,,0.0000006431,0.0000006785,0.0000047044,0.0000560474,0.0000002061,0.0000005427,
204200,,,0.0000006387,0.0000006800,0.0000047026,0.0000559983,0.0000002052,0.0000005468,
204300,,,0.0000006396,0.0000006755,0.0000046847,0.0000559240,0.0000002055,0.0000005454,
204400,,,0.0000006418,0.0000006683,0.0000046733,0.0000559037,0.0000002054,0.0000005502,
204500,,,0.0000006397,0.0000006660,0.0000046564,0.0000558272,0.0000002030,0.0000005512,
204600,,,0.0000006353,0.0000006675,0.0000046515,0.0000557971,0.0000002027,0.0000005516,
204700,,,0.0000006304,0.0000006632,0.0000046422,0.0000557849,0.0000002027,0.0000005522,
204800,,,0.0000006267,0.0000006602,0.0000046467,0.0000557581,0.0000002005,0.0000005493,
204900,,,0.0000006249,0.0000006567,0.0000046402,0.0000557255,0.0000002009,0.0000005506,
205000,,,0.0000006276,0.0000006536,0.0000046395,0.0000556769,0.0000001997,0.0000005483,
205100,,,0.0000006252,0.0000006523,0.0000046508,0.0000556359,0.0000001988,0.0000005462,
205200,,,0.0000006220,0.0000006484,0.0000046414,0.0000555510,0.0000001996,0.0000005439,
205300,,,0.0000006248,0.0000006477,0.0000046316,0.0000554930,0.0000001992,0.0000005453,
205400,,,0.0000006290,0.0000006497,0.0000046020,0.0000554527,0.0000001998,0.0000005499,
205500,,,0.0000006254,0.0000006505,0.0000045993,0.0000553853,0.0000002013,0.0000005481,
205600,,,0.0000006247,0.0000006505,0.0000045886,0.0000553497,0.0000002011,0.0000005444,
205700,,,0.0000006299,0.0000006472,0.0000045839,0.0000553498,0.0000002015,0.0000005437,
205800,,,0.0000006224,0.0000006449,0.0000045788,0.0000553210,0.0000002034,0.0000005379,
205900,,,0.0000006262,0.0000006392,0.0000045741,0.0000552910,0.0000002060,0.0000005328,
206000,,,0.0000006254,0.0000006354,0.0000045877,0.0000552621,0.0000002090,0.0000005391,
206100,,,0.0000006227,0.0000006352,0.0000045541,0.0000552822,0.0000002092,0.0000005347,
206200,,,0.0000006191,0.0000006325,0.0000045457,0.0000552240,0.0000002075,0.0000005378,
206300,,,0.0000006156,0.0000006320,0.0000045263,0.0000551706,0.0000002086,0.0000005399,
206400,,,0.0000006120,0.0000006268,0.0000045365,0.0000551285,0.0000002106,0.0000005452,
206500,,,0.0000006030,0.0000006227,0.0000045287,0.0000551049,0.0000002128,0.0000005409,
206600,,,0.0000005987,0.0000006266,0.0000045310,0.0000550901,0.0000002140,0.0000005384,
206700,,,0.0000005971,0.0000006251,0.0000045325,0.0000550399,0.0000002149,0.0000005412,
206800,,,0.0000005959,0.0000006206,0.0000045305,0.0000550476,0.0000002124,0.0000005466,
206900,,,0.0000006010,0.0000006159,0.0000045159,0.0000550498,0.0000002134,0.0000005490,
207000,,,0.0000005946,0.0000006195,0.0000045308,0.0000550282,0.0000002140,0.0000005517,
207100,,,0.0000005976,0.0000006176,0.0000045163,0.0000550153,0.0000002144,0.0000005541,
207200,,,0.0000005948,0.0000006114,0.0000045158,0.0000549586,0.0000002144,0.0000005500,
207300,,,0.0000005937,0.0000006091,0.0000045080,0.0000550071,0.0000002126,0.0000005537,
207400,,,0.0000005920,0.0000006026,0.0000045096,0.0000549878,0.0000002106,0.0000005573,
207500,,,0.0000005961,0.0000006021,0.0000045098,0.0000549723,0.0000002099,0.0000005589,
207600,,,0.0000005937,0.0000006049,0.0000045117,0.0000549672,0.0000002104,0.0000005585,
207700,,,0.0000005917,0.0000006019,0.0000044923,0.0000549547,0.0000002133,0.0000005562,
207800,,,0.0000005866,0.0000006037,0.0000044824,0.0000549239,0.0000002109,0.0000005532,
207900,,,0.0000005831,0.0000006021,0.0000044699,0.0000548699,0.0000002120,0.0000005521,
208000,,,0.0000005801,0.0000006011,0.0000044615,0.0000548504,0.0000002114,0.0000005562,
208100,,,0.0000005816,0.0000006021,0.0000044649,0.0000548706,0.0000002110,0.0000005533,
208200,,,0.0000005831,0.0000005996,0.0000044535,0.0000548093,0.0000002089,0.0000005483,
208300,,,0.0000005846,0.0000005920,0.0000044518,0.0000547901,0.0000002071,0.0000005512,
208400,,,0.0000005868,0.0000005907,0.0000044446,0.0000548196,0.0000002087,0.0000005547,
208500,,,0.0000005836,0.0000005889,0.0000044303,0.0000547693,0.0000002109,0.0000005582,
208600,,,0.0000005828,0.0000005868,0.0000044376,0.0000547468,0.0000002112,0.0000005514,
208700,,,0.0000005835,0.0000005835,0.0000044284,0.0000546982,0.0000002103,0.0000005494,
208800,,,0.0000005839,0.0000005845,0.0000044108,0.0000546310,0.0000002111,0.0000005483,
208900,,,0.0000005891,0.0000005867,0.0000043970,0.0000545748,0.0000002092,0.0000005490,
209000,,,0.0000005862,0.0000005865,0.0000043953,0.0000545694,0.0000002070,0.0000005552,
209100,,,0.0000005885,0.0000005905,0.0000043885,0.0000545876,0.0000002072,0.0000005527,
209200,,,0.0000005879,0.0000005938,0.0000043787,0.0000545657,0.0000002084,0.0000005479,
