t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
159100,,,0.0000011220,0.0000000000,0.0001166592,0.0000002119,0.0000004220,0.0000007326,0.0000009862,
159200,,,0.0000011143,0.0000000000,0.0001166015,0.0000002133,0.0000004203,0.0000007278,0.0000009979,
159300,,,0.0000011274,0.0000000000,0.0001165246,0.0000002139,0.0000004247,0.0000007314,0.0000009940,
159400,,,0.0000011251,0.0000000000,0.0001163890,0.0000002109,0.0000004223,0.0000007209,0.0000009789,
159500,,,0.0000011230,0.0000000000,0.0001161819,0.0000002108,0.0000004251,0.0000007166,0.0000009779,
159600,,,0.0000011345,0.0000000000,0.0001160525,0.0000002129,0.0000004290,0.0000007112,0.0000009659,
159700,,,0.0000011349,0.0000000000,0.0001159479,0.0000002118,0.0000004293,0.0000007031,0.0000009703,
159800,,,0.0000011277,0.0000000000,0.0001159011,0.0000002131,0.0000004357,0.0000007023,0.0000009703,
159900,,,0.0000011218,0.0000000000,0.0001157974,0.0000002116,0.0000004328,0.0000007058,0.0000009506,
160000,,,0.0000011145,0.0000000000,0.0001156635,0.0000002130,0.0000004263,0.0000007059,0.0000009405,
160100,,,0.0000011142,0.0000000000,0.0001155658,0.0000002115,0.0000004216,0.0000007052,0.0000009437,
160200,,,0.0000011168,0.0000000000,0.0001154461,0.0000002131,0.0000004228,0.0000007066,0.0000009505,
160300,,,0.0000011156,0.0000000000,0.0001153879,0.0000002115,0.0000004309,0.0000007077,0.0000009493,
160400,,,0.0000011225,0.0000000000,0.0001151843,0.0000002092,0.0000004267,0.0000007131,0.0000009472,
160500,,,0.0000011117,0.0000000000,0.0001150290,0.0000002099,0.0000004256,0.0000007094,0.0000009442,
160600,,,0.0000011237,0.0000000000,0.0001149637,0.0000002054,0.0000004202,0.0000007069,0.0000009381,
160700,,,0.0000011155,0.0000000000,0.0001147857,0.0000002035,0.0000004192,0.0000007079,0.0000009445,
160800,,,0.0000011214,0.0000000000,0.0001147902,0.0000002027,0.0000004212,0.0000007116,0.0000009537,
160900,,,0.0000011148,0.0000000000,0.0001146530,0.0000002014,0.0000004221,0.0000007127,0.0000009417,
161000,,,0.0000011052,0.0000000000,0.0001145275,0.0000002011,0.0000004178,0.0000007105,0.0000009360,
161100,,,0.0000010943,0.0000000000,0.0001144564,0.0000002021,0.0000004126,0.0000007108,0.0000009383,
161200,,,0.0000010986,0.0000000000,0.0001143337,0.0000002020,0.0000004216,0.0000007057,0.0000009411,
161300,,,0.0000010967,0.0000000000,0.0001141819,0.0000002003,0.0000004224,0.0000007082,0.0000009398,
161400,,,0.0000011067,0.0000000000,0.0001140436,0.0000002006,0.0000004221,0.0000007083,0.0000009400,
161500,,,0.0000011168,0.0000000000,0.0001139108,0.0000001993,0.0000004287,0.0000007123,0.0000009355,
161600,,,0.0000011205,0.0000000000,0.0001138550,0.0000001991,0.0000004310,0.0000007128,0.0000009189,
161700,,,0.0000011179,0.0000000000,0.0001136879,0.0000001988,0.0000004338,0.0000007116,0.0000009209,
161800,,,0.0000011173,0.0000000000,0.0001135633,0.0000002001,0.0000004260,0.0000007130,0.0000009112,
161900,,,0.0000011100,0.0000000000,0.0001133982,0.0000002032,0.0000004205,0.0000007092,0.0000008961,
162000,,,0.0000010951,0.0000000000,0.0001133287,0.0000002031,0.0000004193,0.0000007167,0.0000008859,
162100,,,0.0000010927,0.0000000000,0.0001131546,0.0000002016,0.0000004123,0.0000007158,0.0000008939,
162200,,,0.0000010893,0.0000000000,0.0001129994,0.0000002022,0.0000004033,0.0000007134,0.0000008922,
162300,,,0.0000010916,0.0000000000,0.0001129002,0.0000002017,0.0000004031,0.0000007177,0.0000009001,
162400,,,0.0000010973,0.0000000000,0.0001127954,0.0000002015,0.0000004053,0.0000007209,0.0000008949,
162500,,,0.0000010927,0.0000000000,0.0001127310,0.0000001996,0.0000004048,0.0000007170,0.0000009051,
162600,,,0.0000010919,0.0000000000,0.0001125148,0.0000001975,0.0000004083,0.0000007155,0.0000009018,
162700,,,0.0000010813,0.0000000000,0.0001123109,0.0000001987,0.0000004060,0.0000007124,0.0000009046,
162800,,,0.0000010829,0.0000000000,0.0001121671,0.0000001971,0.0000004013,0.0000007149,0.0000009095,
162900,,,0.0000010844,0.0000000000,0.0001120299,0.0000001945,0.0000004040,0.0000007203,0.0000009118,
163000,,,0.0000010929,0.0000000000,0.0001119313,0.0000001968,0.0000004042,0.0000007204,0.0000009066,
163100,,,0.0000010898,0.0000000000,0.0001117506,0.0000001950,0.0000004084,0.0000007174,0.0000009077,
163200,,,0.0000010885,0.0000000000,0.0001115935,0.0000001942,0.0000004085,0.0000007126,0.0000008974,
163300,,,0.0000010811,0.0000000000,0.0001115210,0.0000001957,0.0000004026,0.0000007124,0.0000008884,
163400,,,0.0000010854,0.0000000000,0.0001113869,0.0000001945,0.0000004027,0.0000007128,0.0000008925,
163500,,,0.0000010827,0.0000000000,0.0001111990,0.0000001947,0.0000003935,0.0000007055,0.0000008993,
163600,,,0.0000010927,0.0000000000,0.0001110981,0.0000001964,0.0000004010,0.0000007010,0.0000009032,
163700,,,0.0000010977,0.0000000000,0.0001110232,0.0000001947,0.0000003985,0.0000006995,0.0000009003,
163800,,,0.0000010860,0.0000000000,0.0001108518,0.0000001892,0.0000003995,0.0000006978,0.0000009024,
163900,,,0.0000010933,0.0000000000,0.0001106676,0.0000001930,0.0000003904,0.0000006944,0.0000008961,
164000,,,0.0000010886,0.0000000000,0.0001106096,0.0000001949,0.0000003907,0.0000006891,0.0000009077,
164100,,,0.0000010828,0.0000000000,0.0001104676,0.0000001965,0.0000003829,0.0000006881,0.0000009108,
164200,,,0.0000010790,0.0000000000,0.0001103977,0.0000001956,0.0000003845,0.0000006909,0.0000009182,
164300,,,0.0000010710,0.0000000000,0.0001102682,0.0000001921,0.0000003812,0.0000006886,0.0000009122,
164400,,,0.0000010598,0.0000000000,0.0001101820,0.0000001922,0.0000003823,0.0000006847,0.0000009217,
164500,,,0.0000010619,0.0000000000,0.0001100220,0.0000001919,0.0000003849,0.0000006870,0.0000009193,
164600,,,0.0000010643,0.0000000000,0.0001098598,0.0000001892,0.0000003883,0.0000006856,0.0000009275,
164700,,,0.0000010683,0.0000000000,0.0001097230,0.0000001911,0.0000003913,0.0000006847,0.0000009270,
164800,,,0.0000010768,0.0000000000,0.0001096067,0.0000001901,0.0000003956,0.0000006867,0.0000009178,
164900,,,0.0000010824,0.0000000000,0.0001094657,0.0000001893,0.0000003961,0.0000006860,0.0000009101,
165000,,,0.0000010750,0.0000000000,0.0001093087,0.0000001913,0.0000003982,0.0000006805,0.0000008985,
165100,,,0.0000010567,0.0000000000,0.0001091914,0.0000001931,0.0000003984,0.0000006793,0.0000008913,
165200,,,0.0000010489,0.0000000000,0.0001091477,0.0000001919,0.0000003941,0.0000006794,0.0000008849,
165300,,,0.0000010416,0.0000000000,0.0001091436,0.0000001902,0.0000003922,0.0000006824,0.0000008878,
165400,,,0.0000010425,0.0000000000,0.0001090213,0.0000001873,0.0000003869,0.0000006853,0.0000008830,
165500,,,0.0000010500,0.0000000000,0.0001089153,0.0000001880,0.0000003872,0.0000006739,0.0000008859,
165600,,,0.0000010550,0.0000000000,0.0001087809,0.0000001900,0.0000003955,0.0000006766,0.0000008879,
165700,,,0.0000010487,0.0000000000,0.0001086913,0.0000001899,0.0000003988,0.0000006772,0.0000008868,
165800,,,0.0000010513,0.0000000000,0.0001086136,0.0000001905,0.0000003991,0.0000006826,0.0000008791,
165900,,,0.0000010473,0.0000000000,0.0001084794,0.0000001897,0.0000003981,0.0000006820,0.0000008782,
166000,,,0.0000010364,0.0000000000,0.0001083277,0.0000001910,0.0000003958,0.0000006816,0.0000008861,
166100,,,0.0000010376,0.0000000000,0.0001082908,0.0000001888,0.0000003952,0.0000006824,0.0000008779,
166200,,,0.0000010380,0.0000000000,0.0001082370,0.0000001872,0.0000003916,0.0000006794,0.0000008726,
166300,,,0.0000010370,0.0000000000,0.0001080209,0.0000001876,0.0000003919,0.0000006837,0.0000008780,
166400,,,0.0000010404,0.0000000000,0.0001077900,0.0000001878,0.0000003911,0.0000006897,0.0000008761,
166500,,,0.0000010372,0.0000000000,0.0001076002,0.0000001870,0.0000003926,0.0000006936,0.0000008790,
166600,,,0.0000010420,0.0000000000,0.0001074234,0.0000001834,0.0000003851,0.0000006919,0.0000008738,
166700,,,0.0000010426,0.0000000000,0.0001073389,0.0000001840,0.0000003859,0.0000006819,0.0000008819,
166800,,,0.0000010444,0.0000000000,0.0001072018,0.0000001828,0.0000003849,0.0000006806,0.0000008750,
166900,,,0.0000010351,0.0000000000,0.0001069475,0.0000001858,0.0000003815,0.0000006718,0.0000008706,
167000,,,0.0000010214,0.0000000000,0.0001067650,0.0000001906,0.0000003776,0.0000006654,0.0000008753,
167100,,,0.0000010213,0.0000000000,0.0001065983,0.0000001906,0.0000003739,0.0000006635,0.0000008768,
167200,,,0.0000010142,0.0000000000,0.0001064254,0.0000001872,0.0000003701,0.0000006581,0.0000008874,
167300,,,0.0000010205,0.0000000000,0.0001062959,0.0000001857,0.0000003736,0.0000006525,0.0000008925,
167400,,,0.0000010177,0.0000000000,0.0001061894,0.0000001859,0.0000003800,0.0000006484,0.0000008952,
167500,,,0.0000010101,0.0000000000,0.0001060245,0.0000001839,0.0000003851,0.0000006441,0.0000008923,
167600,,,0.0000010084,0.0000000000,0.0001059426,0.0000001845,0.0000003930,0.0000006487,0.0000008894,
167700,,,0.0000010142,0.0000000000,0.0001058025,0.0000001871,0.0000003943,0.0000006474,0.0000008805,
167800,,,0.0000010133,0.0000000000,0.0001055725,0.0000001849,0.0000003926,0.0000006413,0.0000008768,
167900,,,0.0000010111,0.0000000000,0.0001053624,0.0000001851,0.0000003908,0.0000006415,0.0000008739,
168000,,,0.0000010152,0.0000000000,0.0001053155,0.0000001887,0.0000003916,0.0000006391,0.0000008624,
168100,,,0.0000010093,0.0000000000,0.0001051494,0.0000001883,0.0000003932,0.0000006374,0.0000008575,
168200,,,0.0000010047,0.0000000000,0.0001050805,0.0000001919,0.0000003904,0.0000006362,0.0000008518,
168300,,,0.0000009997,0.0000000000,0.0001049186,0.0000001931,0.0000003805,0.0000006337,0.0000008580,
168400,,,0.0000010020,0.0000000000,0.0001048373,0.0000001899,0.0000003762,0.0000006326,0.0000008573,
168500,,,0.0000009995,0.0000000000,0.0001045449,0.0000001863,0.0000003722,0.0000006292,0.0000008668,
168600,,,0.0000009985,0.0000000000,0.0001044395,0.0000001885,0.0000003733,0.0000006298,0.0000008670,
168700,,,0.0000009956,0.0000000000,0.0001043027,0.0000001867,0.0000003715,0.0000006235,0.0000008739,
168800,,,0.0000009932,0.0000000000,0.0001041287,0.0000001870,0.0000003697,0.0000006284,0.0000008758,
168900,,,0.0000009946,0.0000000000,0.0001039899,0.0000001870,0.0000003641,0.0000006303,0.0000008752,
169000,,,0.0000009889,0.0000000000,0.0001038666,0.0000001862,0.0000003611,0.0000006214,0.0000008855,
169100,,,0.0000009944,0.0000000000,0.0001037327,0.0000001894,0.0000003623,0.0000006192,0.0000008838,
169200,,,0.0000009891,0.0000000000,0.0001035975,0.0000001901,0.0000003585,0.0000006158,0.0000008858,
169300,,,0.0000009881,0.0000000000,0.0001034529,0.0000001884,0.0000003608,0.0000006233,0.0000008805,
169400,,,0.0000009790,0.0000000000,0.0001033651,0.0000001879,0.0000003617,0.0000006243,0.0000008823,
169500,,,0.0000009766,0.0000000000,0.0001031680,0.0000001842,0.0000003589,0.0000006284,0.0000008792,
169600,,,0.0000009837,0.0000000000,0.0001030532,0.0000001831,0.0000003547,0.0000006248,0.0000008888,
169700,,,0.0000009834,0.0000000000,0.0001029340,0.0000001826,0.0000003573,0.0000006213,0.0000008846,
169800,,,0.0000009845,0.0000000000,0.0001027765,0.0000001839,0.0000003604,0.0000006181,0.0000008786,
169900,,,0.0000009782,0.0000000000,0.0001026492,0.0000001850,0.0000003575,0.0000006249,0.0000008757,
170000,,,0.0000009732,0.0000000000,0.0001024444,0.0000001853,0.0000003614,0.0000006253,0.0000008741,
170100,,,0.0000009677,0.0000000000,0.0001023569,0.0000001849,0.0000003604,0.0000006209,0.0000008786,
170200,,,0.0000009689,0.0000000000,0.0001022877,0.0000001830,0.0000003569,0.0000006287,0.0000008730,
170300,,,0.0000009734,0.0000000000,0.0001021577,0.0000001870,0.0000003607,0.0000006204,0.0000008694,
170400,,,0.0000009757,0.0000000000,0.0001019220,0.0000001892,0.0000003616,0.0000006159,0.0000008606,
170500,,,0.0000009755,0.0000000000,0.0001017946,0.0000001880,0.0000003640,0.0000006144,0.0000008559,
170600,,,0.0000009690,0.0000000000,0.0001016568,0.0000001890,0.0000003683,0.0000006140,0.0000008507,
170700,,,0.0000009601,0.0000000000,0.0001015278,0.0000001890,0.0000003695,0.0000006195,0.0000008480,
170800,,,0.0000009665,0.0000000000,0.0001014233,0.0000001891,0.0000003693,0.0000006264,0.0000008482,
170900,,,0.0000009688,0.0000000000,0.0001012698,0.0000001896,0.0000003636,0.0000006222,0.0000008390,
171000,,,0.0000009713,0.0000000000,0.0001011441,0.0000001906,0.0000003669,0.0000006256,0.0000008408,
171100,,,0.0000009771,0.0000000000,0.0001010840,0.0000001907,0.0000003696,0.0000006328,0.0000008349,
171200,,,0.0000009761,0.0000000000,0.0001009151,0.0000001919,0.0000003705,0.0000006305,0.0000008276,
171300,,,0.0000009710,0.0000000000,0.0001007373,0.0000001915,0.0000003699,0.0000006329,0.0000008267,
171400,,,0.0000009705,0.0000000000,0.0001006293,0.0000001922,0.0000003666,0.0000006288,0.0000008278,
171500,,,0.0000009707,0.0000000000,0.0001005279,0.0000001889,0.0000003620,0.0000006228,0.0000008287,
171600,,,0.0000009646,0.0000000000,0.0001004476,0.0000001927,0.0000003589,0.0000006239,0.0000008230,
171700,,,0.0000009744,0.0000000000,0.0001004405,0.0000001946,0.0000003572,0.0000006308,0.0000008202,
171800,,,0.0000009758,0.0000000000,0.0001003373,0.0000001951,0.0000003527,0.0000006271,0.0000008237,
171900,,,0.0000009704,0.0000000000,0.0001001955,0.0000001959,0.0000003509,0.0000006289,0.0000008180,
172000,,,0.0000009734,0.0000000000,0.0001001077,0.0000001943,0.0000003478,0.0000006285,0.0000008239,
172100,,,0.0000009610,0.0000000000,0.0000999677,0.0000001928,0.0000003434,0.0000006283,0.0000008318,
172200,,,0.0000009523,0.0000000000,0.0000998048,0.0000001943,0.0000003376,0.0000006267,0.0000008401,
172300,,,0.0000009484,0.0000000000,0.0000996836,0.0000001926,0.0000003385,0.0000006286,0.0000008447,
172400,,,0.0000009499,0.0000000000,0.0000996062,0.0000001941,0.0000003362,0.0000006298,0.0000008450,
172500,,,0.0000009488,0.0000000000,0.0000994842,0.0000001943,0.0000003386,0.0000006223,0.0000008569,
172600,,,0.0000009549,0.0000000000,0.0000994044,0.0000001952,0.0000003423,0.0000006255,0.0000008579,
172700,,,0.0000009574,0.0000000000,0.0000992445,0.0000001956,0.0000003454,0.0000006270,0.0000008606,
172800,,,0.0000009565,0.0000000000,0.0000990914,0.0000001933,0.0000003440,0.0000006280,0.0000008565,
172900,,,0.0000009535,0.0000000000,0.0000989739,0.0000001928,0.0000003455,0.0000006349,0.0000008580,
173000,,,0.0000009566,0.0000000000,0.0000987657,0.0000001905,0.0000003448,0.0000006388,0.0000008466,
173100,,,0.0000009476,0.0000000000,0.0000986191,0.0000001890,0.0000003422,0.0000006422,0.0000008436,
173200,,,0.0000009393,0.0000000000,0.0000985366,0.0000001913,0.0000003410,0.0000006491,0.0000008387,
173300,,,0.0000009382,0.0000000000,0.0000985323,0.0000001944,0.0000003367,0.0000006530,0.0000008394,
173400,,,0.0000009407,0.0000000000,0.0000983799,0.0000001949,0.0000003321,0.0000006533,0.0000008440,
173500,,,0.0000009438,0.0000000000,0.0000982772,0.0000001970,0.0000003379,0.0000006519,0.0000008431,
173600,,,0.0000009409,0.0000000000,0.0000981930,0.0000001951,0.0000003358,0.0000006499,0.0000008420,
173700,,,0.0000009392,0.0000000000,0.0000980160,0.0000001946,0.0000003401,0.0000006436,0.0000008473,
173800,,,0.0000009329,0.0000000000,0.0000979966,0.0000001929,0.0000003409,0.0000006616,0.0000008477,
173900,,,0.0000009287,0.0000000000,0.0000979349,0.0000001938,0.0000003362,0.0000006617,0.0000008477,
174000,,,0.0000009277,0.0000000000,0.0000978670,0.0000001896,0.0000003366,0.0000006665,0.0000008463,
174100,,,0.0000009373,0.0000000000,0.0000977673,0.0000001909,0.0000003329,0.0000006645,0.0000008427,
174200,,,0.0000009358,0.0000000000,0.0000977386,0.0000001907,0.0000003343,0.0000006632,0.0000008415,
174300,,,0.0000009373,0.0000000000,0.0000976763,0.0000001865,0.0000003391,0.0000006651,0.0000008318,
174400,,,0.0000009341,0.0000000000,0.0000976119,0.0000001883,0.0000003383,0.0000006675,0.0000008370,
174500,,,0.0000009326,0.0000000000,0.0000974721,0.0000001914,0.0000003372,0.0000006598,0.0000008316,
174600,,,0.0000009262,0.0000000000,0.0000973587,0.0000001910,0.0000003366,0.0000006582,0.0000008360,
174700,,,0.0000009247,0.0000000000,0.0000973011,0.0000001919,0.0000003382,0.0000006645,0.0000008298,
174800,,,0.0000009176,0.0000000000,0.0000971548,0.0000001927,0.0000003406,0.0000006685,0.0000008288,
174900,,,0.0000009229,0.0000000000,0.0000970177,0.0000001916,0.0000003447,0.0000006719,0.0000008232,
175000,,,0.0000009201,0.0000000000,0.0000968874,0.0000001953,0.0000003413,0.0000006679,0.0000008199,
175100,,,0.0000009161,0.0000000000,0.0000967632,0.0000001946,0.0000003475,0.0000006678,0.0000008185,
175200,,,0.0000009293,0.0000000000,0.0000966466,0.0000001907,0.0000003550,0.0000006707,0.0000008045,
175300,,,0.0000009296,0.0000000000,0.0000964614,0.0000001909,0.0000003557,0.0000006720,0.0000008025,
175400,,,0.0000009304,0.0000000000,0.0000963401,0.0000001889,0.0000003581,0.0000006708,0.0000007892,
175500,,,0.0000009260,0.0000000000,0.0000961973,0.0000001860,0.0000003622,0.0000006769,0.0000007873,
175600,,,0.0000009292,0.0000000000,0.0000960844,0.0000001843,0.0000003595,0.0000006770,0.0000007857,
175700,,,0.0000009353,0.0000000000,0.0000959409,0.0000001834,0.0000003662,0.0000006772,0.0000007801,
175800,,,0.0000009477,0.0000000000,0.0000957789,0.0000001846,0.0000003695,0.0000006778,0.0000007767,
175900,,,0.0000009477,0.0000000000,0.0000956474,0.0000001814,0.0000003645,0.0000006831,0.0000007833,
176000,,,0.0000009472,0.0000000000,0.0000955627,0.0000001840,0.0000003682,0.0000006835,0.0000007805,
176100,,,0.0000009439,0.0000000000,0.0000953918,0.0000001832,0.0000003681,0.0000006787,0.0000007837,
176200,,,0.0000009555,0.0000000000,0.0000952518,0.0000001850,0.0000003654,0.0000006750,0.0000007801,
176300,,,0.0000009523,0.0000000000,0.0000951611,0.0000001873,0.0000003623,0.0000006730,0.0000007826,
176400,,,0.0000009487,0.0000000000,0.0000950919,0.0000001850,0.0000003664,0.0000006637,0.0000007849,
176500,,,0.0000009482,0.0000000000,0.0000950650,0.0000001918,0.0000003660,0.0000006611,0.0000007865,
176600,,,0.0000009626,0.0000000000,0.0000949955,0.0000001898,0.0000003652,0.0000006609,0.0000007888,
176700,,,0.0000009598,0.0000000000,0.0000947624,0.0000001869,0.0000003655,0.0000006659,0.0000007803,
176800,,,0.0000009597,0.0000000000,0.0000946987,0.0000001882,0.0000003651,0.0000006577,0.0000007749,
176900,,,0.0000009623,0.0000000000,0.0000946243,0.0000001871,0.0000003650,0.0000006578,0.0000007801,
177000,,,0.0000009598,0.0000000000,0.0000945857,0.0000001879,0.0000003651,0.0000006539,0.0000007793,
177100,,,0.0000009540,0.0000000000,0.0000945138,0.0000001898,0.0000003648,0.0000006525,0.0000007745,
177200,,,0.0000009545,0.0000000000,0.0000944742,0.0000001902,0.0000003663,0.0000006501,0.0000007699,
177300,,,0.0000009612,0.0000000000,0.0000943627,0.0000001912,0.0000003675,0.0000006476,0.0000007634,
177400,,,0.0000009597,0.0000000000,0.0000943217,0.0000001905,0.0000003693,0.0000006542,0.0000007580,
177500,,,0.0000009574,0.0000000000,0.0000942211,0.0000001927,0.0000003756,0.0000006471,0.0000007513,
177600,,,0.0000009629,0.0000000000,0.0000941347,0.0000001932,0.0000003782,0.0000006486,0.0000007450,
177700,,,0.0000009615,0.0000000000,0.0000940166,0.0000001916,0.0000003790,0.0000006509,0.0000007419,
177800,,,0.0000009550,0.0000000000,0.0000938849,0.0000001925,0.0000003769,0.0000006502,0.0000007375,
177900,,,0.0000009603,0.0000000000,0.0000936662,0.0000001928,0.0000003733,0.0000006475,0.0000007371,
178000,,,0.0000009730,0.0000000000,0.0000935513,0.0000001954,0.0000003685,0.0000006494,0.0000007366,
178100,,,0.0000009791,0.0000000000,0.0000934801,0.0000001960,0.0000003681,0.0000006504,0.0000007302,
178200,,,0.0000009827,0.0000000000,0.0000933298,0.0000001977,0.0000003645,0.0000006540,0.0000007247,
178300,,,0.0000009910,0.0000000000,0.0000932416,0.0000001963,0.0000003657,0.0000006547,0.0000007250,
178400,,,0.0000009898,0.0000000000,0.0000931021,0.0000001957,0.0000003651,0.0000006546,0.0000007267,
178500,,,0.0000009844,0.0000000000,0.0000930091,0.0000001963,0.0000003613,0.0000006516,0.0000007280,
178600,,,0.0000009892,0.0000000000,0.0000928325,0.0000001965,0.0000003663,0.0000006444,0.0000007349,
178700,,,0.0000009967,0.0000000000,0.0000927285,0.0000001943,0.0000003621,0.0000006425,0.0000007306,
178800,,,0.0000010020,0.0000000000,0.0000926474,0.0000001943,0.0000003623,0.0000006373,0.0000007315,
178900,,,0.0000010044,0.0000000000,0.0000925318,0.0000001940,0.0000003708,0.0000006386,0.0000007321,
179000,,,0.0000010036,0.0000000000,0.0000923048,0.0000001911,0.0000003720,0.0000006401,0.0000007318,
179100,,,0.0000009919,0.0000000000,0.0000922210,0.0000001906,0.0000003749,0.0000006365,0.0000007345,
179200,,,0.0000009979,0.0000000000,0.0000920753,0.0000001905,0.0000003756,0.0000006342,0.0000007317,
179300,,,0.0000009955,0.0000000000,0.0000919552,0.0000001900,0.0000003697,0.0000006394,0.0000007302,
179400,,,0.0000009923,0.0000000000,0.0000919004,0.0000001900,0.0000003658,0.0000006447,0.0000007340,
179500,,,0.0000009934,0.0000000000,0.0000917910,0.0000001891,0.0000003647,0.0000006463,0.0000007306,
179600,,,0.0000009832,0.0000000000,0.0000917205,0.0000001937,0.0000003657,0.0000006458,0.0000007308,
179700,,,0.0000009777,0.0000000000,0.0000916142,0.0000001952,0.0000003730,0.0000006468,0.0000007285,
179800,,,0.0000009764,0.0000000000,0.0000915381,0.0000001945,0.0000003648,0.0000006508,0.0000007344,
179900,,,0.0000009697,0.0000000000,0.0000914819,0.0000001950,0.0000003667,0.0000006435,0.0000007418,
180000,,,0.0000009744,0.0000000000,0.0000914135,0.0000001920,0.0000003705,0.0000006442,0.0000007450,
180100,,,0.0000009686,0.0000000000,0.0000912827,0.0000001933,0.0000003682,0.0000006465,0.0000007467,
180200,,,0.0000009634,0.0000000000,0.0000911483,0.0000001939,0.0000003638,0.0000006449,0.0000007470,
180300,,,0.0000009603,0.0000000000,0.0000909911,0.0000001925,0.0000003695,0.0000006376,0.0000007467,
180400,,,0.0000009577,0.0000000000,0.0000909490,0.0000001921,0.0000003671,0.0000006326,0.0000007481,
180500,,,0.0000009549,0.0000000000,0.0000907799,0.0000001932,0.0000003661,0.0000006293,0.0000007519,
180600,,,0.0000009633,0.0000000000,0.0000907939,0.0000001927,0.0000003690,0.0000006327,0.0000007607,
180700,,,0.0000009601,0.0000000000,0.0000907724,0.0000001922,0.0000003633,0.0000006330,0.0000007789,
180800,,,0.0000009641,0.0000000000,0.0000906335,0.0000001937,0.0000003671,0.0000006314,0.0000007793,
180900,,,0.0000009716,0.0000000000,0.0000905113,0.0000001946,0.0000003681,0.0000006298,0.0000007805,
181000,,,0.0000009734,0.0000000000,0.0000903594,0.0000001949,0.0000003636,0.0000006274,0.0000007931,
181100,,,0.0000009641,0.0000000000,0.0000902176,0.0000001940,0.0000003629,0.0000006370,0.0000007923,
181200,,,0.0000009655,0.0000000000,0.0000901098,0.0000001924,0.0000003646,0.0000006358,0.0000007914,
181300,,,0.0000009588,0.0000000000,0.0000900561,0.0000001949,0.0000003601,0.0000006365,0.0000008069,
181400,,,0.0000009570,0.0000000000,0.0000899816,0.0000001961,0.0000003541,0.0000006402,0.0000008169,
181500,,,0.0000009590,0.0000000000,0.0000898513,0.0000001967,0.0000003541,0.0000006343,0.0000008240,
181600,,,0.0000009604,0.0000000000,0.0000898072,0.0000001963,0.0000003555,0.0000006284,0.0000008337,
181700,,,0.0000009617,0.0000000000,0.0000897264,0.0000001970,0.0000003559,0.0000006283,0.0000008317,
181800,,,0.0000009635,0.0000000000,0.0000896166,0.0000001955,0.0000003601,0.0000006273,0.0000008444,
181900,,,0.0000009703,0.0000000000,0.0000894509,0.0000001990,0.0000003537,0.0000006305,0.0000008530,
182000,,,0.0000009605,0.0000000000,0.0000892957,0.0000002025,0.0000003587,0.0000006208,0.0000008480,
182100,,,0.0000009549,0.0000000000,0.0000891775,0.0000002031,0.0000003596,0.0000006208,0.0000008535,
182200,,,0.0000009422,0.0000000000,0.0000891212,0.0000002022,0.0000003494,0.0000006163,0.0000008574,
182300,,,0.0000009446,0.0000000000,0.0000891244,0.0000002020,0.0000003512,0.0000006166,0.0000008606,
182400,,,0.0000009467,0.0000000000,0.0000890191,0.0000002000,0.0000003549,0.0000006133,0.0000008553,
182500,,,0.0000009425,0.0000000000,0.0000888467,0.0000001999,0.0000003503,0.0000006082,0.0000008650,
182600,,,0.0000009454,0.0000000000,0.0000887292,0.0000002015,0.0000003492,0.0000006118,0.0000008663,
182700,,,0.0000009459,0.0000000000,0.0000886475,0.0000002033,0.0000003521,0.0000006124,0.0000008621,
182800,,,0.0000009431,0.0000000000,0.0000885611,0.0000002053,0.0000003554,0.0000006191,0.0000008638,
182900,,,0.0000009370,0.0000000000,0.0000884740,0.0000002033,0.0000003516,0.0000006178,0.0000008539,
183000,,,0.0000009339,0.0000000000,0.0000883971,0.0000002054,0.0000003484,0.0000006137,0.0000008624,
183100,,,0.0000009398,0.0000000000,0.0000882860,0.0000002057,0.0000003520,0.0000006145,0.0000008468,
183200,,,0.0000009407,0.0000000000,0.0000882151,0.0000002044,0.0000003459,0.0000006108,0.0000008382,
183300,,,0.0000009450,0.0000000000,0.0000881091,0.0000002055,0.0000003488,0.0000006050,0.0000008448,
183400,,,0.0000009540,0.0000000000,0.0000880157,0.0000002060,0.0000003528,0.0000006109,0.0000008330,
183500,,,0.0000009572,0.0000000000,0.0000879375,0.0000002059,0.0000003461,0.0000006083,0.0000008427,
183600,,,0.0000009522,0.0000000000,0.0000878479,0.0000002034,0.0000003408,0.0000006090,0.0000008395,
183700,,,0.0000009650,0.0000000000,0.0000877792,0.0000002023,0.0000003408,0.0000006073,0.0000008414,
183800,,,0.0000009504,0.0000000000,0.0000876461,0.0000002011,0.0000003398,0.0000006039,0.0000008434,
183900,,,0.0000009408,0.0000000000,0.0000875787,0.0000002020,0.0000003325,0.0000005991,0.0000008314,
184000,,,0.0000009552,0.0000000000,0.0000875539,0.0000002025,0.0000003292,0.0000006041,0.0000008513,
184100,,,0.0000009403,0.0000000000,0.0000874328,0.0000002035,0.0000003328,0.0000006046,0.0000008522,
184200,,,0.0000009291,0.0000000000,0.0000873677,0.0000002044,0.0000003383,0.0000006095,0.0000008605,
184300,,,0.0000009219,0.0000000000,0.0000872945,0.0000002042,0.0000003314,0.0000006115,0.0000008689,
