Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
1407500 28184 14014 0.497232472325
1408000 28192 14015 0.497126844495
1408500 28202 14020 0.497127863272
1409000 28215 14026 0.497111465533
1409500 28229 14034 0.497148322647
1410000 28239 14041 0.497220156521
1410500 28250 14046 0.497203539823
1411000 28262 14053 0.497240110396
1411500 28272 14058 0.497241086587
1412000 28284 14064 0.497242257106
1412500 28289 14069 0.497331118102
1413000 28294 14070 0.497278574963
1413500 28304 14075 0.497279536461
1414000 28311 14081 0.497368514005
1414500 28320 14085 0.497351694915
1415000 28335 14094 0.497406034939
1415500 28341 14096 0.497371299531
1416000 28350 14100 0.497354497354
1416500 28356 14102 0.497319791226
1417000 28365 14107 0.497338268993
1417500 28383 14115 0.497304724659
1418000 28394 14120 0.49728815947
1418500 28405 14125 0.497271607111
1419000 28418 14135 0.497396016609
1419500 28428 14141 0.497432109188
1420000 28438 14146 0.497433012167
1420500 28445 14148 0.497380910529
1421000 28454 14151 0.497329022282
1421500 28460 14153 0.497294448349
1422000 28472 14158 0.497260466423
1422500 28478 14162 0.497296158438
1423000 28486 14168 0.497367127712
1423500 28496 14175 0.497438236946
1424000 28507 14182 0.497491844108
1424500 28518 14191 0.497615541062
1425000 28530 14194 0.497511391518
1425500 28541 14200 0.497529869311
1426000 28554 14208 0.497583525951
1426500 28560 14212 0.497619047619
1427000 28571 14219 0.497672465087
1427500 28585 14224 0.497603638272
1428000 28591 14227 0.497604141163
1428500 28605 14231 0.497500436987
1429000 28620 14236 0.497414395528
1429500 28627 14237 0.497327697628
1430000 28637 14240 0.497258791074
1430500 28648 14247 0.497312203295
1431000 28661 14258 0.497470430201
1431500 28669 14260 0.497401374307
1432000 28680 14265 0.497384937238
1432500 28696 14275 0.497456091441
1433000 28704 14281 0.497526477146
1433500 28709 14284 0.49754432408
1434000 28721 14291 0.497580167821
1434500 28736 14299 0.497598830735
1435000 28746 14302 0.497530091143
1435500 28757 14310 0.497617971277
1436000 28768 14316 0.497636262514
1436500 28778 14322 0.49767183265
1437000 28785 14325 0.497655028661
1437500 28798 14331 0.497638724911
1438000 28811 14336 0.49758772691
1438500 28820 14338 0.497501734906
1439000 28830 14344 0.497537287548
1439500 28836 14347 0.497537799972
1440000 28850 14351 0.497435008666
1440500 28860 14358 0.497505197505
1441000 28868 14364 0.497575169738
1441500 28878 14367 0.497506752545
1442000 28886 14371 0.497507443052
1442500 28896 14375 0.497473698782
1443000 28907 14379 0.497422769571
1443500 28920 14386 0.497441217151
1444000 28927 14390 0.497459121236
1444500 28935 14392 0.497390703301
1445000 28947 14398 0.497391784986
1445500 28954 14403 0.497444221869
1446000 28963 14409 0.49749680627
1446500 28978 14420 0.497618883291
1447000 28989 14424 0.497568043051
1447500 28997 14427 0.497534227679
1448000 29005 14432 0.497569384589
1448500 29012 14434 0.497518268303
1449000 29018 14439 0.497587704184
1449500 29029 14444 0.497571394123
1450000 29047 14452 0.497538472131
1450500 29059 14458 0.497539488627
1451000 29069 14463 0.497540335065
1451500 29079 14468 0.497541180921
1452000 29090 14474 0.497559298728
1452500 29101 14478 0.497508676678
1453000 29110 14483 0.497526623154
1453500 29120 14486 0.497458791209
1454000 29130 14493 0.497528321318
1454500 29143 14500 0.497546580654
1455000 29151 14505 0.497581558094
1455500 29158 14509 0.497599286645
1456000 29169 14516 0.497651616442
1456500 29182 14521 0.497601261051
1457000 29200 14530 0.497602739726
1457500 29212 14535 0.49756949199
1458000 29222 14540 0.497570323729
1458500 29230 14544 0.49757098871
1459000 29240 14550 0.497606019152
1459500 29248 14553 0.497572483589
1460000 29261 14560 0.49759064967
1460500 29266 14563 0.497608145971
1461000 29277 14569 0.497626122895
1461500 29284 14571 0.497575467832
1462000 29289 14573 0.497558810475
1462500 29300 14580 0.497610921502
1463000 29308 14586 0.497679814385
1463500 29318 14593 0.497748823249
1464000 29336 14602 0.497750204527
1464500 29345 14606 0.497733855853
1465000 29355 14613 0.497802759325
1465500 29366 14618 0.497786555881
1466000 29374 14623 0.497821202424
1466500 29384 14627 0.497787911789
1467000 29397 14634 0.497805898561
1467500 29408 14641 0.497857725789
1468000 29420 14644 0.497756628144
1468500 29433 14648 0.497672680325
1469000 29446 14656 0.497724648509
1469500 29454 14662 0.497793169009
1470000 29465 14666 0.497743085016
1470500 29474 14672 0.497794666486
1471000 29485 14678 0.497812447007
1471500 29497 14685 0.497847238702
1472000 29505 14688 0.497813929842
1472500 29516 14694 0.49783168451
1473000 29524 14699 0.497866142799
1473500 29535 14704 0.497850008465
1474000 29544 14710 0.497901435148
1474500 29556 14715 0.497868453106
1475000 29565 14718 0.497818366312
1475500 29577 14722 0.497751631335
1476000 29587 14729 0.497819988508
1476500 29598 14733 0.497770119603
1477000 29608 14737 0.497737098082
1477500 29615 14740 0.49772074962
1478000 29630 14751 0.497840027
1478500 29642 14757 0.497840901424
1479000 29653 14762 0.497824840657
1479500 29661 14767 0.497859141634
1480000 29676 14775 0.497877072382
1480500 29689 14782 0.497894843208
1481000 29699 14786 0.497861880871
1481500 29712 14791 0.497812331718
1482000 29720 14794 0.497779273217
1482500 29729 14796 0.497695852535
1483000 29742 14803 0.497713670903
1483500 29754 14806 0.497613766216
1484000 29767 14812 0.49759801122
1484500 29776 14818 0.49764911338
1485000 29783 14820 0.497599301615
1485500 29793 14826 0.497633672339
1486000 29797 14826 0.497566869148
1486500 29807 14830 0.497534136277
1487000 29820 14836 0.497518443997
1487500 29831 14843 0.497569642318
1488000 29842 14847 0.49752027344
1488500 29849 14850 0.49750410399
1489000 29863 14858 0.497538760339
1489500 29873 14863 0.49753958424
1490000 29883 14867 0.497506943747
1490500 29896 14872 0.497457853893
1491000 29903 14876 0.497475169715
1491500 29912 14883 0.49755950789
1492000 29920 14886 0.497526737968
1492500 29926 14888 0.497493818085
1493000 29937 14894 0.497511440692
1493500 29952 14901 0.49749599359
1494000 29964 14906 0.497463623014
1494500 29975 14911 0.497447873228
1495000 29983 14915 0.497448554181
1495500 29997 14926 0.497583091642
1496000 30014 14932 0.497501166122
1496500 30022 14937 0.497535140897
1497000 30035 14947 0.497652738472
1497500 30044 14951 0.497636799361
1498000 30059 14960 0.497687880502
1498500 30070 14965 0.497672098437
1499000 30080 14971 0.497706117021
1499500 30088 14976 0.497739962776
1500000 30105 14982 0.497658196313
1500500 30118 14992 0.497775416694
1501000 30128 14998 0.497809346787
1501500 30136 15001 0.497776745421
1502000 30147 15007 0.497794142037
1502500 30152 15010 0.497811090475
1503000 30168 15016 0.49774595598
1503500 30177 15019 0.497696921497
1504000 30189 15028 0.497797210905
1504500 30203 15036 0.497831341257
1505000 30214 15038 0.497716290461
1505500 30218 15041 0.497749685618
1506000 30227 15047 0.49779998015
1506500 30236 15053 0.497850244741
1507000 30238 15055 0.497883457901
1507500 30248 15060 0.49788415763
1508000 30256 15064 0.497884717081
1508500 30264 15067 0.497852233677
1509000 30276 15072 0.497820055489
1509500 30291 15080 0.497837641544
1510000 30307 15090 0.497904774475
1510500 30318 15095 0.497889042813
1511000 30326 15099 0.497889599683
1511500 30343 15110 0.497973173384
1512000 30349 15113 0.497973574088
1512500 30359 15118 0.497974241576
1513000 30369 15123 0.497974908624
1513500 30378 15129 0.498024886431
1514000 30387 15132 0.497976108204
1514500 30394 15134 0.497927222478
1515000 30402 15139 0.497960660483
1515500 30418 15144 0.497863107371
1516000 30431 15150 0.497847589629
1516500 30443 15159 0.497946982886
1517000 30452 15166 0.498029686063
1517500 30462 15171 0.498030332874
1518000 30464 15171 0.497997636555
1518500 30473 15172 0.497883372166
1519000 30481 15174 0.497818313047
1519500 30495 15182 0.497852106903
1520000 30498 15183 0.497835923667
1520500 30506 15187 0.497836491182
1521000 30520 15193 0.497804718218
1521500 30534 15200 0.497805724766
1522000 30539 15204 0.497855201546
1522500 30555 15211 0.497823596793
1523000 30566 15217 0.497840738075
1523500 30579 15220 0.497727198404
1524000 30587 15224 0.497727792853
1524500 30596 15225 0.497614067198
1525000 30611 15234 0.497664238346
1525500 30619 15236 0.497599529704
1526000 30629 15238 0.497502367038
1526500 30639 15243 0.497503182219
1527000 30648 15246 0.497454972592
1527500 30656 15248 0.49739039666
1528000 30665 15253 0.497407467797
1528500 30672 15257 0.497424360981
1529000 30677 15262 0.497506275059
1529500 30683 15266 0.49753935404
1530000 30685 15266 0.497506925208
1530500 30691 15269 0.497507412597
1531000 30700 15273 0.497491856678
1531500 30710 15278 0.497492673396
1532000 30722 15284 0.497493652757
1532500 30729 15288 0.497510494972
1533000 30740 15295 0.497560182173
1533500 30746 15296 0.497495609185
1534000 30753 15299 0.497479920658
1534500 30761 15304 0.49751308475
1535000 30776 15306 0.497335586171
1535500 30789 15312 0.497320471597
1536000 30800 15319 0.49737012987
1536500 30808 15323 0.497370812776
1537000 30816 15326 0.497339044652
1537500 30830 15334 0.497372688939
1538000 30839 15339 0.497389668926
1538500 30847 15342 0.497357927837
1539000 30857 15345 0.497293968954
1539500 30871 15352 0.497295196139
1540000 30881 15357 0.497296072018
1540500 30889 15363 0.497361520282
1541000 30898 15369 0.497410835653
1541500 30910 15375 0.497411840828
1542000 30917 15378 0.497396254488
1542500 30931 15384 0.497365102971
1543000 30940 15387 0.497317388494
1543500 30953 15391 0.497237747553
1544000 30961 15394 0.497206162592
1544500 30974 15403 0.49728804804
1545000 30985 15411 0.497369695014
1545500 30996 15416 0.497354497354
1546000 31005 15420 0.497339138849
1546500 31013 15425 0.497372069777
1547000 31028 15433 0.497389454686
1547500 31037 15439 0.497438541096
1548000 31045 15443 0.49743920116
1548500 31053 15444 0.49734325186
1549000 31061 15448 0.497343936126
1549500 31067 15452 0.49737663759
1550000 31079 15457 0.497345474436
1550500 31086 15461 0.497362156598
1551000 31093 15468 0.497475315988
1551500 31107 15479 0.497605040666
1552000 31118 15484 0.497589819397
1552500 31127 15488 0.497574453047
1553000 31138 15493 0.49755925236
1553500 31144 15496 0.497559722579
1554000 31154 15502 0.497592604481
1554500 31164 15505 0.497529200359
1555000 31175 15512 0.49757818765
1555500 31192 15522 0.49762759682
1556000 31201 15527 0.497644306272
1556500 31213 15534 0.497677249864
1557000 31225 15538 0.497614091273
1557500 31235 15544 0.497646870498
1558000 31245 15550 0.497679628741
1558500 31257 15556 0.497680519564
1559000 31276 15568 0.497761862131
1559500 31292 15574 0.49769909242
1560000 31303 15577 0.497620036418
1560500 31311 15584 0.497716457475
1561000 31324 15592 0.497765291789
1561500 31338 15597 0.497702469845
1562000 31346 15602 0.497734958208
1562500 31357 15609 0.497783588991
1563000 31370 15618 0.497864201466
1563500 31380 15622 0.497833014659
1564000 31387 15625 0.497817567783
1564500 31396 15628 0.497770416614
1565000 31409 15635 0.497787258429
1565500 31418 15640 0.497803806735
1566000 31427 15646 0.497852165336
1566500 31441 15652 0.497821316116
1567000 31453 15660 0.49788573427
1567500 31463 15665 0.497886406255
1568000 31471 15669 0.497886943535
1568500 31482 15674 0.497871799759
1569000 31496 15682 0.497904495809
1569500 31506 15686 0.497873420936
1570000 31512 15690 0.497905559787
1570500 31529 15700 0.497954264328
1571000 31538 15704 0.497938994229
1571500 31555 15713 0.497955949929
1572000 31563 15716 0.49792478535
1572500 31567 15716 0.497861691006
1573000 31574 15718 0.49781465763
1573500 31586 15724 0.497815487874
1574000 31592 15729 0.497879209927
1574500 31599 15731 0.49783220988
1575000 31610 15739 0.497912053148
1575500 31617 15743 0.497928329696
1576000 31631 15749 0.49789763207
1576500 31637 15751 0.497866422227
1577000 31652 15757 0.497820042967
1577500 31660 15761 0.497820593809
1578000 31668 15765 0.497821144373
1578500 31677 15769 0.497805979102
1579000 31683 15772 0.497806394596
1579500 31695 15779 0.497838775832
1580000 31707 15786 0.497871132557
1580500 31722 15793 0.497856377278
1581000 31734 15795 0.497731140102
1581500 31739 15797 0.497715744037
1582000 31748 15800 0.497669144513
1582500 31759 15804 0.497622721118
1583000 31769 15808 0.497591992194
1583500 31784 15813 0.497514472691
1584000 31797 15821 0.497562663144
1584500 31810 15829 0.497610814209
1585000 31823 15831 0.497470383056
1585500 31836 15836 0.497424299535
1586000 31847 15841 0.49740948912
1586500 31856 15846 0.497425916625
1587000 31866 15852 0.497458105818
1587500 31875 15856 0.497443137255
1588000 31885 15858 0.497349851027
1588500 31894 15863 0.497366275789
1589000 31909 15873 0.497445861669
1589500 31924 15884 0.497556697156
1590000 31930 15887 0.497557156279
1590500 31942 15890 0.497464153779
1591000 31952 15895 0.497464947421
1591500 31960 15899 0.497465581977
1592000 31972 15904 0.497435255849
1592500 31984 15910 0.497436218109
1593000 31995 15914 0.497390217221
1593500 32009 15923 0.497453841107
1594000 32017 15924 0.497360777087
1594500 32030 15929 0.497315017171
1595000 32038 15932 0.497284474686
1595500 32051 15941 0.497363576799
1596000 32060 15946 0.497379912664
1596500 32075 15952 0.497334372564
1597000 32084 15958 0.497381872584
1597500 32092 15963 0.497413685654
1598000 32104 15969 0.49741465238
1598500 32114 15973 0.497384318366
1599000 32125 15976 0.497307392996
1599500 32135 15982 0.497339349619
1600000 32145 15988 0.497371286359
1600500 32153 15991 0.497340839113
1601000 32161 15994 0.497310407015
1601500 32175 16001 0.497311577312
1602000 32192 16007 0.497235337972
1602500 32211 16016 0.49722144609
1603000 32223 16022 0.497222480837
1603500 32234 16027 0.497207917106
1604000 32242 16031 0.497208609888
1604500 32249 16035 0.497224720146
1605000 32263 16041 0.497194929176
1605500 32274 16047 0.497211377579
1606000 32283 16052 0.497227643032
1606500 32295 16061 0.497321566806
1607000 32305 16068 0.497384305835
1607500 32317 16072 0.497323390166
1608000 32323 16075 0.497323887015
1608500 32327 16079 0.497386085934
1609000 32340 16085 0.497371675943
1609500 32352 16092 0.497403560831
1610000 32365 16098 0.497389154951
1610500 32378 16102 0.497312990302
1611000 32389 16104 0.497205841489
1611500 32400 16110 0.497222222222
1612000 32409 16115 0.497238421426
1612500 32415 16119 0.497269782508
1613000 32423 16124 0.497301298461
1613500 32434 16130 0.497317629648
1614000 32445 16135 0.497303128371
1614500 32458 16140 0.497257994947
1615000 32471 16146 0.497243694373
1615500 32484 16152 0.497229405246
1616000 32498 16163 0.497353683304
1616500 32506 16167 0.497354334584
1617000 32520 16175 0.497386223862
1617500 32527 16178 0.497371414517
1618000 32539 16182 0.497310919205
1618500 32550 16187 0.497296466974
1619000 32566 16196 0.497328502119
1619500 32569 16196 0.497282692131
1620000 32580 16202 0.497298956415
1620500 32594 16206 0.497208075106
1621000 32608 16213 0.497209273798
1621500 32617 16218 0.497225373272
1622000 32629 16225 0.497257041282
1622500 32638 16228 0.497211838961
1623000 32646 16233 0.497243153832
1623500 32653 16239 0.497320307476
1624000 32661 16241 0.497259728728
1624500 32668 16248 0.49736745439
1625000 32679 16254 0.49738364087
1625500 32692 16259 0.497338798483
1626000 32703 16262 0.49726324802
1626500 32708 16266 0.497309526721
1627000 32712 16267 0.497279285889
1627500 32719 16270 0.497264586326
1628000 32730 16278 0.497341888176
1628500 32745 16284 0.497297297297
1629000 32749 16285 0.497267092125
1629500 32761 16292 0.497298617258
1630000 32776 16301 0.497345618745
1630500 32786 16307 0.497376929177
1631000 32798 16312 0.497347399232
1631500 32803 16316 0.497393531079
1632000 32816 16321 0.497348854217
1632500 32823 16322 0.497273253511
1633000 32832 16327 0.497289230019
1633500 32840 16333 0.497350791717
1634000 32846 16335 0.497320830543
1634500 32859 16339 0.497245807846
1635000 32866 16343 0.497261607741
1635500 32880 16349 0.497232360097
1636000 32894 16354 0.497172736669
1636500 32902 16358 0.497173424108
1637000 32910 16359 0.49708295351
1637500 32923 16364 0.497038544483
1638000 32937 16370 0.497009442269
1638500 32946 16375 0.497025435561
1639000 32954 16377 0.496965467015
1639500 32962 16380 0.496935865542
1640000 32974 16382 0.496815672954
1640500 32983 16387 0.496831701179
1641000 32992 16388 0.496726479146
1641500 33000 16391 0.496696969697
1642000 33011 16395 0.496652630941
1642500 33021 16400 0.49665364465
1643000 33029 16404 0.496654455176
1643500 33036 16409 0.496700569076
1644000 33047 16415 0.496716797289
1644500 33060 16421 0.496702964307
1645000 33067 16424 0.496688541446
1645500 33084 16437 0.496826260428
1646000 33087 16437 0.496781213165
1646500 33096 16441 0.496766980904
1647000 33108 16449 0.496828561073
1647500 33123 16457 0.496845092534
1648000 33135 16462 0.49681605553
1648500 33149 16471 0.496877733868
1649000 33158 16476 0.496893660655
1649500 33165 16479 0.496879240163
1650000 33176 16483 0.49683506149
1650500 33183 16486 0.496820661182
1651000 33192 16492 0.496866714871
1651500 33207 16500 0.49688318728
1652000 33215 16507 0.496974258618
1652500 33227 16514 0.497005447377
1653000 33241 16522 0.497036791914
1653500 33250 16529 0.497112781955
1654000 33256 16532 0.497113302863
1654500 33265 16539 0.497189237938
1655000 33274 16547 0.49729518543
1655500 33284 16553 0.497326042543
1656000 33295 16560 0.497371977774
1656500 33308 16563 0.497267923622
1657000 33320 16569 0.497268907563
1657500 33328 16574 0.497299567931
1658000 33339 16580 0.497315456372
1658500 33349 16583 0.497256289544
1659000 33355 16586 0.497256783091
1659500 33368 16591 0.497212898585
1660000 33382 16596 0.497154154934
1660500 33389 16601 0.49719967654
1661000 33400 16607 0.497215568862
1661500 33412 16613 0.497216568897
1662000 33424 16620 0.497247486836
1662500 33434 16624 0.497218400431
1663000 33442 16630 0.497278870881
1663500 33456 16638 0.49730989957
1664000 33464 16642 0.497310542673
1664500 33472 16647 0.497341061185
1665000 33476 16649 0.497341378898
1665500 33486 16655 0.497372036075
1666000 33497 16660 0.497357972356
1666500 33509 16669 0.497448446686
1667000 33516 16672 0.497434061344
1667500 33529 16679 0.497449968684
1668000 33536 16681 0.497405772901
1668500 33546 16686 0.497406546235
1669000 33555 16689 0.497362539115
1669500 33570 16696 0.497348823354
1670000 33583 16702 0.497334961141
1670500 33592 16705 0.497291021672
1671000 33599 16709 0.497306467454
1671500 33609 16715 0.497337022821
1672000 33621 16724 0.497427203236
1672500 33628 16729 0.497472344475
1673000 33645 16736 0.49742903849
1673500 33659 16744 0.497459817582
1674000 33672 16752 0.497505345688
1674500 33678 16754 0.497476097155
1675000 33687 16760 0.497521299017
1675500 33703 16768 0.497522475744
1676000 33710 16770 0.497478493029
1676500 33718 16772 0.497419775787
1677000 33732 16779 0.497420846674
1677500 33739 16783 0.497436201429
1678000 33758 16790 0.49736358789
1678500 33765 16791 0.497290093292
1679000 33776 16796 0.49727617243
1679500 33791 16802 0.497232991033
1680000 33800 16808 0.497278106509
1680500 33813 16812 0.497205216928
1681000 33821 16816 0.497205878005
1681500 33838 16825 0.497222058041
1682000 33842 16828 0.497251935465
1682500 33852 16835 0.497311827957
1683000 33870 16846 0.497372305875
1683500 33879 16851 0.497387762331
1684000 33889 16855 0.497359025052
1684500 33897 16858 0.497330147211
1685000 33905 16861 0.497301282997
1685500 33916 16865 0.49725793136
1686000 33926 16870 0.49725873961
1686500 33937 16875 0.497244894952
1687000 33945 16881 0.497304463102
1687500 33953 16883 0.497246193267
1688000 33957 16886 0.497275966664
1688500 33965 16891 0.497306050346
1689000 33972 16893 0.497262451431
1689500 33987 16902 0.497307794157
1690000 33997 16907 0.497308586052
1690500 34006 16909 0.497235781921
1691000 34018 16915 0.497236757011
1691500 34027 16922 0.497310958944
1692000 34035 16925 0.49728220949
1692500 34043 16929 0.497282848163
1693000 34059 16936 0.497254763792
1693500 34075 16944 0.497256052825
1694000 34081 16945 0.497197852176
1694500 34089 16950 0.497227844759
1695000 34099 16957 0.497287310478
1695500 34114 16965 0.497303159993
1696000 34127 16971 0.497289536144
1696500 34135 16974 0.497260875934
1697000 34146 16975 0.4971299713
1697500 34153 16977 0.497086639534
1698000 34165 16983 0.497087662813
1698500 34178 16988 0.497044882673
1699000 34186 16991 0.497016322471
1699500 34191 16995 0.49706062999
1700000 34201 17001 0.497090728341
1700500 34214 17008 0.497106447653
1701000 34231 17012 0.496976424878
1701500 34237 17014 0.49694774659
1702000 34246 17019 0.496963148981
1702500 34257 17027 0.497037101906
1703000 34269 17034 0.497067320319
1703500 34284 17041 0.497054019368
1704000 34293 17044 0.497011051818
1704500 34308 17054 0.497085227935
1705000 34318 17059 0.497086077277
1705500 34328 17061 0.496999533908
1706000 34333 17066 0.497072787114
1706500 34345 17072 0.49707380987
1707000 34353 17074 0.497016272232
1707500 34359 17077 0.497016793271
1708000 34368 17082 0.497032122905
1708500 34372 17083 0.49700337484
1709000 34379 17087 0.497018528753
1709500 34390 17091 0.496975865077
1710000 34403 17096 0.49693340697
1710500 34417 17102 0.496905598977
1711000 34426 17107 0.496920931854
1711500 34435 17109 0.496849136053
1712000 34447 17116 0.496879263797
1712500 34452 17119 0.496894229653
1713000 34466 17125 0.496866477108
1713500 34480 17131 0.4968387471
1714000 34491 17136 0.496825258763
1714500 34500 17141 0.49684057971
1715000 34510 17148 0.496899449435
1715500 34521 17155 0.496943889227
1716000 34532 17160 0.496930383412
1716500 34542 17165 0.496931272075
1717000 34553 17171 0.496946719532
1717500 34566 17181 0.497049123416
1718000 34573 17186 0.497093107338
1718500 34585 17191 0.497065201677
1719000 34599 17197 0.497037486633
1719500 34606 17199 0.496994740796
1720000 34615 17201 0.496923299148
1720500 34627 17204 0.496837727785
1721000 34643 17212 0.496839188292
1721500 34648 17213 0.496796351882
1722000 34657 17218 0.49681161093
1722500 34666 17223 0.496826862055
1723000 34671 17227 0.496870583485
1723500 34675 17229 0.496870944484
1724000 34688 17234 0.496828874539
1724500 34694 17236 0.496800599527
1725000 34703 17241 0.496815837248
1725500 34713 17246 0.49681675453
1726000 34718 17249 0.496831614724
1726500 34731 17255 0.496818404307
1727000 34741 17256 0.496704182378
1727500 34748 17259 0.496690457005
1728000 34758 17264 0.496691409172
1728500 34769 17269 0.496678075297
1729000 34778 17272 0.496635804244
1729500 34785 17275 0.49662210723
1730000 34802 17283 0.496609390265
1730500 34814 17289 0.496610558971
1731000 34833 17297 0.496569345161
1731500 34844 17302 0.496556078521
1732000 34851 17305 0.49654242346
1732500 34862 17308 0.496471803109
1733000 34871 17310 0.496401020906
1733500 34882 17314 0.496359153718
1734000 34887 17316 0.496345343538
1734500 34900 17322 0.496332378223
1735000 34912 17330 0.496390925756
1735500 34924 17337 0.49642079945
1736000 34934 17344 0.496479074827
1736500 34949 17353 0.49652350568
1737000 34961 17360 0.496553302251
1737500 34969 17365 0.496582687523
1738000 34983 17373 0.496612640425
1738500 34989 17376 0.496613221298
1739000 35004 17382 0.496571820363
1739500 35011 17385 0.496558224558
1740000 35017 17387 0.496530256732
1740500 35026 17392 0.4965454234
1741000 35047 17405 0.496618826148
1741500 35049 17407 0.496647550572
1742000 35055 17412 0.496705177578
1742500 35064 17415 0.496663244353
1743000 35077 17423 0.496707244063
1743500 35086 17430 0.496779342188
1744000 35099 17436 0.496766289638
1744500 35110 17440 0.496724579892
1745000 35120 17447 0.496782460137
1745500 35128 17450 0.496754725575
1746000 35134 17453 0.496755279786
1746500 35145 17459 0.496770522123
1747000 35149 17459 0.496713989018
1747500 35154 17464 0.496785572054
1748000 35161 17467 0.496771991695
1748500 35167 17470 0.49677254244
1749000 35172 17471 0.49673035369
1749500 35180 17475 0.496731097214
1750000 35190 17481 0.496760443308
1750500 35196 17484 0.496760995568
1751000 35204 17489 0.496790137484
1751500 35222 17496 0.496734995173
1752000 35232 17501 0.496735921889
1752500 35248 17508 0.496709033137
1753000 35253 17510 0.496695316711
1753500 35261 17514 0.496696066476
1754000 35271 17522 0.496782058915
1754500 35281 17527 0.496782971004
1755000 35284 17528 0.496769073801
1755500 35292 17532 0.496769806188
1756000 35297 17534 0.496756098252
1756500 35303 17538 0.496784975781
1757000 35308 17541 0.49679959216
1757500 35314 17544 0.496800135923
1758000 35325 17549 0.496786978061
1758500 35337 17557 0.496844667063
1759000 35345 17561 0.496845381242
1759500 35358 17570 0.496917246451
1760000 35366 17574 0.496917943788
1760500 35381 17582 0.496933382324
1761000 35388 17586 0.496948118006
1761500 35393 17589 0.496962676235
1762000 35404 17595 0.496977742628
1762500 35413 17601 0.497020868043
1763000 35417 17602 0.496992969478
1763500 35420 17604 0.497007340486
1764000 35427 17604 0.496909137099
1764500 35433 17605 0.496853215929
1765000 35437 17608 0.496881790219
1765500 35450 17614 0.496868829337
1766000 35459 17620 0.49691192645
1766500 35463 17624 0.496968671573
1767000 35467 17627 0.496997208673
1767500 35483 17634 0.496970380182
1768000 35491 17638 0.496971063086
1768500 35498 17640 0.496929404473
1769000 35507 17646 0.496972427972
1769500 35519 17653 0.497001604775
1770000 35530 17658 0.496988460456
1770500 35536 17661 0.496988968933
1771000 35548 17666 0.496961854394
1771500 35558 17671 0.496962708814
1772000 35564 17676 0.497019457879
1772500 35575 17683 0.497062543921
1773000 35586 17689 0.497077502389
1773500 35595 17693 0.497064194409
1774000 35603 17697 0.497064854085
1774500 35611 17701 0.497065513465
1775000 35623 17709 0.497122645482
1775500 35632 17714 0.49713740458
1776000 35637 17717 0.497151836574
1776500 35645 17721 0.497152475803
1777000 35657 17727 0.497153434108
1777500 35669 17735 0.497210462867
1778000 35679 17742 0.497267300092
1778500 35693 17750 0.497296388648
1779000 35704 17753 0.497227201434
1779500 35717 17758 0.497186213848
1780000 35729 17764 0.497187158891
1780500 35735 17766 0.497159647405
1781000 35746 17768 0.497062608404
1781500 35761 17775 0.497049858785
1782000 35765 17776 0.497022228436
1782500 35777 17784 0.497079129049
1783000 35785 17788 0.497079782032
1783500 35793 17793 0.497108373146
1784000 35802 17800 0.497178928551
1784500 35802 17800 0.497178928551
1785000 35807 17800 0.497109503728
1785500 35815 17803 0.497082228117
1786000 35825 17809 0.497110956036
1786500 35834 17816 0.497181447787
1787000 35845 17822 0.497196261682
1787500 35850 17824 0.497182705718
1788000 35860 17828 0.497155605131
1788500 35870 17833 0.497156398104
1789000 35881 17838 0.497143334913
1789500 35893 17844 0.497144289973
1790000 35902 17850 0.497186786251
1790500 35910 17852 0.497131718184
1791000 35920 17857 0.497132516704
1791500 35929 17862 0.497147151326
1792000 35939 17869 0.49720359498
1792500 35952 17872 0.497107254117
1793000 35967 17882 0.497177968694
1793500 35979 17886 0.497123321938
1794000 35987 17892 0.497179537055
1794500 35998 17899 0.497222067893
1795000 36007 17902 0.497181103674
1795500 36018 17907 0.497168082625
1796000 36027 17911 0.497154911594
1796500 36039 17917 0.497155858931
1797000 36048 17924 0.497225920994
1797500 36058 17928 0.497198957236
1798000 36065 17933 0.497241092472
1798500 36074 17938 0.497255641182
1799000 36082 17939 0.497173105704
1799500 36091 17943 0.497159956776
1800000 36108 17949 0.497092057162
1800500 36120 17956 0.497120708749
1801000 36128 17958 0.4970659876
1801500 36134 17961 0.497066474788
1802000 36142 17964 0.497039455481
1802500 36148 17965 0.496984618789
1803000 36160 17971 0.496985619469
1803500 36168 17974 0.49695863747
1804000 36174 17978 0.496986786089
1804500 36186 17984 0.496987785331
1805000 36196 17987 0.496933362803
1805500 36203 17991 0.49694776676
1806000 36209 17994 0.496948272529
1806500 36223 18000 0.496921845236
1807000 36232 18005 0.496936409803
1807500 36244 18010 0.496909833352
1808000 36253 18016 0.496951976388
1808500 36266 18022 0.496939281972
1809000 36273 18025 0.496926088275
1809500 36279 18029 0.496954160809
1810000 36285 18030 0.496899545267
1810500 36291 18033 0.496900057866
1811000 36305 18039 0.496873708856
1811500 36316 18042 0.496805815618
1812000 36323 18044 0.496765135038
1812500 36333 18050 0.496793548565
1813000 36339 18053 0.496794077988
1813500 36346 18055 0.496753425411
1814000 36352 18059 0.49678147007
1814500 36361 18065 0.496823519705
1815000 36380 18073 0.496783947224
1815500 36384 18075 0.496784300792
1816000 36392 18079 0.496785007694
1816500 36404 18086 0.496813536974
1817000 36416 18091 0.496787126538
