t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
177100,,0.0758949745906,0.0772501411632,0.073235460192,0.0553867871259,0.0375719932242,0.029779785432,0.0343704121965,0.0433032185206,0.0506211180124,0.0554601919819,
177200,,0.075874717833,0.0772291196388,0.0732449209932,0.0553611738149,0.0375902934537,0.0297742663657,0.0343679458239,0.0433295711061,0.0506151241535,0.0554458239278,
177300,,0.0758714043993,0.0772137619853,0.0732543711224,0.055369430344,0.0376029328821,0.0297856739989,0.0343654822335,0.0433276931754,0.0506091370558,0.0554540327129,
177400,,0.0758624577227,0.077198421646,0.0732638105975,0.0553720405862,0.0376155580609,0.0298083427283,0.0343573844419,0.0433483652762,0.050603156708,0.0554453213078,
177500,,0.0758647887324,0.0771774647887,0.0732563380282,0.0553746478873,0.0376281690141,0.0298253521127,0.0343774647887,0.0433521126761,0.050614084507,0.0554478873239,
177600,,0.0758614864865,0.0771677927928,0.0732601351351,0.0553603603604,0.0376689189189,0.0298198198198,0.0343862612613,0.0433671171171,0.0506081081081,0.0554222972973,
177700,,0.0758581879572,0.0771468767586,0.0732583005065,0.0553348339899,0.037698368036,0.0298424310636,0.0343725379854,0.0433595948227,0.0506077658976,0.0554192459201,
177800,,0.0758267716535,0.0771428571429,0.0732620922385,0.0553149606299,0.0377052868391,0.0298368953881,0.0343757030371,0.0433633295838,0.0506186726659,0.0554049493813,
177900,,0.0758066329399,0.0771219786397,0.0732715008432,0.0553400786959,0.0376953344576,0.0298594716133,0.0343844856661,0.0433783024171,0.0506070826307,0.0554019111861,
178000,,0.0757752808989,0.077095505618,0.0732584269663,0.0553258426966,0.0377078651685,0.0298764044944,0.0343820224719,0.0433764044944,0.0506011235955,0.0553820224719,
178100,,0.0757495788883,0.0770746771477,0.0732453677709,0.0553228523302,0.0377259966311,0.0298877035373,0.0343851768669,0.043374508703,0.0506007860752,0.0553733857383,
178200,,0.0757295173962,0.0770707070707,0.0732379349046,0.0553254769921,0.0377497194164,0.0298933782267,0.0343827160494,0.0433894500561,0.050645342312,0.0553591470258,
178300,,0.0757094784072,0.0770499158721,0.0732585530006,0.055333707235,0.0377453729669,0.0298990465508,0.0343802579921,0.0433763320247,0.050673022995,0.0553729669097,
178400,,0.0756838565022,0.0770347533632,0.0732623318386,0.0553307174888,0.0377634529148,0.0299047085202,0.0343834080717,0.0433856502242,0.0507006726457,0.0554035874439,
178500,,0.0756470588235,0.0770308123249,0.0732380952381,0.055350140056,0.0378095238095,0.0299047619048,0.0343697478992,0.0434173669468,0.0507114845938,0.0553837535014,
178600,,0.0756103023516,0.0770436730123,0.0732194848824,0.0553415453527,0.0377995520717,0.0299104143337,0.0343784994401,0.0434490481523,0.0507446808511,0.0553807390817,
178700,,0.0756183547846,0.0770509233352,0.0732120872971,0.0553273642977,0.0378063794068,0.0299160604365,0.0343704532736,0.0434527140459,0.0507610520425,0.0553945159485,
178800,,0.0755984340045,0.0770302013423,0.0732158836689,0.0553187919463,0.0378355704698,0.029932885906,0.0343736017897,0.0435011185682,0.0507606263982,0.0553691275168,
178900,,0.0755785354947,0.0770206819452,0.0731973169368,0.0553046394634,0.037853549469,0.0299441028508,0.0343767467859,0.0435047512577,0.0507657909447,0.0553605366126,
179000,,0.0755698324022,0.0770167597765,0.0731787709497,0.0553184357542,0.0378770949721,0.0299608938547,0.0343687150838,0.0435195530726,0.0507653631285,0.0553519553073,
179100,,0.0755778894472,0.0770016750419,0.073149078727,0.0553098827471,0.0378950307091,0.0299888330542,0.0343718592965,0.0435231714126,0.0508040201005,0.0553210496929,
179200,,0.0755524553571,0.0769977678571,0.0731305803571,0.0552901785714,0.0379241071429,0.0300111607143,0.0343526785714,0.043515625,0.0508147321429,0.0553069196429,
179300,,0.0755270496375,0.0770105967652,0.073123257111,0.0552760736196,0.0379475738985,0.0300167317345,0.0343558282209,0.0435192414947,0.0508812046849,0.0552816508645,
179400,,0.0755016722408,0.0770122630992,0.073104793757,0.0552675585284,0.0379765886288,0.030016722408,0.034364548495,0.0435340022297,0.0509308807135,0.0552564102564,
179500,,0.0754763231198,0.077008356546,0.0731086350975,0.0552757660167,0.0379832869081,0.0300445682451,0.0343621169916,0.0435376044568,0.0509025069638,0.0552701949861,
179600,,0.075495545657,0.0769877505568,0.0731124721604,0.0552728285078,0.0380066815145,0.030061247216,0.0343541202673,0.0435579064588,0.0508964365256,0.0552561247216,
179700,,0.0754980523094,0.0769894268225,0.0731163049527,0.055264329438,0.0380356149137,0.0300779076238,0.0343572621035,0.0435670562048,0.0508959376739,0.055264329438,
179800,,0.075489432703,0.0769966629588,0.0731256952169,0.055255839822,0.0380478309232,0.0300889877642,0.0343604004449,0.0435706340378,0.0509399332592,0.0552614015573,
179900,,0.0754752640356,0.0769816564758,0.0731128404669,0.0552418010006,0.0380489160645,0.0300889382991,0.03435241801,0.0436020011117,0.0509282934964,0.0553029460812,
180000,,0.0754666666667,0.0769722222222,0.0730888888889,0.0552444444444,0.0380666666667,0.0301055555556,0.0343388888889,0.0436055555556,0.0509222222222,0.0553055555556,
180100,,0.0754636313159,0.0769627984453,0.0730816213215,0.055241532482,0.0380677401444,0.0300999444753,0.0343364797335,0.0435868961688,0.050921710161,0.055313714603,
180200,,0.0754772475028,0.0769256381798,0.0730854605993,0.0552219755827,0.0380910099889,0.0300998890122,0.0343396226415,0.0436126526082,0.050910099889,0.0552941176471,
180300,,0.0754742096506,0.0769328896284,0.0730837493067,0.0552024403771,0.0381031613977,0.0301053799224,0.0343316694398,0.043638380477,0.0508929561841,0.0552911813644,
180400,,0.0754600886918,0.0769290465632,0.0730709534368,0.0551940133038,0.0381042128603,0.030110864745,0.0343514412417,0.0436862527716,0.0508980044346,0.055288248337,
180500,,0.0754459833795,0.0769141274238,0.0730858725762,0.0551745152355,0.0381163434903,0.0301218836565,0.0343490304709,0.0436897506925,0.0509030470914,0.0552797783934,
180600,,0.0754485049834,0.0769102990033,0.0730786267996,0.0551661129568,0.0381173864895,0.0301273532669,0.0343466223699,0.0436987818383,0.0509136212625,0.0552823920266,
180700,,0.0754344216934,0.0769009407858,0.0730492529054,0.0551853901494,0.0381294964029,0.0301272827892,0.0343331488655,0.043718871057,0.0509352517986,0.0552684006641,
180800,,0.0754203539823,0.0768860619469,0.0730475663717,0.0551769911504,0.0381415929204,0.0301327433628,0.0343362831858,0.0437223451327,0.0509568584071,0.0552710176991,
180900,,0.0754007739082,0.0769098949696,0.0730458817026,0.0552017689331,0.0381536760641,0.0301326699834,0.0343338861249,0.0437423991155,0.0509729132117,0.0552846876727,
181000,,0.0754198895028,0.0768895027624,0.0730386740331,0.0551988950276,0.0381767955801,0.0301712707182,0.034320441989,0.0437679558011,0.0509834254144,0.0552762430939,
181100,,0.075411374931,0.0768912203203,0.0730314743236,0.0552070679183,0.0381667586969,0.0301877415792,0.0343290999448,0.0437769188294,0.0510215350635,0.0552567642187,
181200,,0.0753918322296,0.0769150110375,0.0730187637969,0.0551876379691,0.0381843267108,0.0302207505519,0.0343156732892,0.0437803532009,0.0510706401766,0.0552538631347,
181300,,0.0753943739658,0.0769277440706,0.0729895201324,0.0551847766133,0.0382349696635,0.0302592388307,0.0343188086045,0.0438003309432,0.0511031439603,0.05527854385,
181400,,0.0754024255788,0.076940463065,0.072993384785,0.0551764057332,0.0382635060639,0.0302646085998,0.0343054024256,0.0437816979052,0.0511356119074,0.0552701212789,
181500,,0.0754214876033,0.0769421487603,0.0729807162534,0.0551845730028,0.0382754820937,0.0302975206612,0.0343085399449,0.0438016528926,0.0511680440771,0.0552561983471,
181600,,0.0754735682819,0.076949339207,0.0729570484581,0.0551707048458,0.0382874449339,0.0302918502203,0.0343061674009,0.0438215859031,0.0511839207048,0.055231277533,
181700,,0.0754705558613,0.0769730324711,0.0729499174463,0.0551678591084,0.0382993946065,0.0303026967529,0.034298293891,0.0438194826637,0.0511942762796,0.0552228948817,
181800,,0.0754785478548,0.07699669967,0.0729317931793,0.0551650165017,0.0383168316832,0.0303300330033,0.0342794279428,0.0438338833883,0.0512156215622,0.055198019802,
181900,,0.0754810335349,0.0769983507422,0.0729191863661,0.0551511819681,0.0383342495877,0.030390324354,0.0342770753161,0.043837273227,0.0512424409016,0.0552006597031,
182000,,0.0754945054945,0.077,0.0729230769231,0.0551428571429,0.0383406593407,0.0304120879121,0.0342967032967,0.0438681318681,0.0512527472527,0.0551813186813,
182100,,0.0755024711697,0.0769961559583,0.0728885227897,0.0551400329489,0.0383635365184,0.0304228445909,0.034288852279,0.0438660076881,0.0512465678199,0.0551949478309,
182200,,0.0755159165752,0.0770197585071,0.0728924259056,0.0551427003293,0.038358946213,0.0304281009879,0.0342974753019,0.0438913282108,0.0512843029638,0.0551811196487,
182300,,0.0755128908393,0.0770597915524,0.072901810203,0.0551343938563,0.0383817882611,0.0304333516182,0.034300603401,0.0438946791004,0.0512890839276,0.0551727921009,
182400,,0.0755208333333,0.0770668859649,0.0729166666667,0.0551425438596,0.0383771929825,0.0304276315789,0.0342927631579,0.0439144736842,0.0512993421053,0.0551809210526,
182500,,0.0755287671233,0.0770739726027,0.0729260273973,0.0551342465753,0.0383945205479,0.0304602739726,0.0342904109589,0.0439123287671,0.0512931506849,0.0551616438356,
182600,,0.0755366922234,0.0770810514786,0.0729244249726,0.0551314348302,0.0384282584885,0.0304654983571,0.0342771084337,0.0439047097481,0.0512814895947,0.0551314348302,
182700,,0.0755719759168,0.0770826491516,0.0729337712096,0.0551450465244,0.0384236453202,0.0304980842912,0.0342638204707,0.0439025725233,0.0512972085386,0.0551286261631,
182800,,0.0755579868709,0.0770951859956,0.07295404814,0.0551750547046,0.0384026258206,0.0305032822757,0.0342669584245,0.0439004376368,0.0512800875274,0.055147702407,
182900,,0.0755658829962,0.0770858392564,0.0729743028978,0.0551831601968,0.038414434117,0.0305030071077,0.0342810278841,0.0438983050847,0.051273920175,0.0551284855112,
183000,,0.0755683060109,0.0770765027322,0.0729726775956,0.0551693989071,0.0384153005464,0.0305136612022,0.0342786885246,0.0439180327869,0.0512568306011,0.0551420765027,
183100,,0.0755761878755,0.0770944838886,0.0729655925724,0.0551884216275,0.0384216275259,0.0305188421628,0.0342654287275,0.0439213544511,0.0512506826871,0.055133806663,
183200,,0.0755731441048,0.0770796943231,0.072980349345,0.0551965065502,0.0384279475983,0.0305294759825,0.034268558952,0.0439301310044,0.0512390829694,0.0551364628821,
183300,,0.0755428259684,0.0770649208947,0.0729623567921,0.0551773049645,0.0384451718494,0.0305291871249,0.0342607746863,0.0439388979815,0.0512165848336,0.0551500272777,
183400,,0.0755507088332,0.0770610687023,0.0729989094875,0.0551908396947,0.0384460196292,0.0305288985823,0.0342475463468,0.0439258451472,0.0511941112323,0.055147219193,
183500,,0.0755585831063,0.0770572207084,0.0730136239782,0.0551989100817,0.0384686648501,0.0305449591281,0.0342670299728,0.0439237057221,0.0511934604905,0.0551335149864,
183600,,0.0755392156863,0.0770315904139,0.0729956427015,0.0551906318083,0.0385021786492,0.0305392156863,0.0342483660131,0.0439270152505,0.0511982570806,0.0551416122004,
183700,,0.0755307566685,0.0770440936309,0.0730157866086,0.0552095808383,0.038502994012,0.0305552531301,0.0342406096897,0.0439303211758,0.0511976047904,0.0551442569407,
183800,,0.0755277475517,0.0770511425462,0.0730195865071,0.0552230685528,0.0385038084875,0.0305875952122,0.0342383025027,0.0439445048966,0.0511915125136,0.0551523394995,
183900,,0.0755084284937,0.0770473083197,0.073023382273,0.0552474170745,0.0385372485046,0.0305872756933,0.0342577487765,0.0439532354541,0.0511908646003,0.0551767264818,
184000,,0.0755054347826,0.0770597826087,0.0730054347826,0.055277173913,0.0385489130435,0.0305869565217,0.03425,0.0439402173913,0.0511739130435,0.0552119565217,
184100,,0.075545898968,0.0770559478544,0.0729929386203,0.05525801195,0.0385497012493,0.0305812058664,0.0342422596415,0.0439326453015,0.0511461162412,0.0551982618142,
184200,,0.075542888165,0.0770304017372,0.072996742671,0.0552442996743,0.0385776330076,0.0306026058632,0.0342345276873,0.0439142236699,0.0511292073833,0.0551900108578,
184300,,0.0755344546934,0.0770265870863,0.0729896907216,0.0552523060228,0.0385892566468,0.0306077048291,0.0342268041237,0.0438958220293,0.0511285946826,0.0551763429192,
184400,,0.0755694143167,0.0770173535792,0.0729663774403,0.0552603036876,0.0385954446855,0.0306073752711,0.0342082429501,0.0439045553145,0.0511062906725,0.0551735357918,
184500,,0.0755609756098,0.0770243902439,0.0729701897019,0.0552411924119,0.0386070460705,0.0305962059621,0.0342222222222,0.0439024390244,0.0511056910569,0.0551707317073,
184600,,0.0755687973998,0.0770205850488,0.0729523293608,0.0552166847237,0.0385969664139,0.0306013001083,0.034241603467,0.0439003250271,0.0510996749729,0.0551570964247,
184700,,0.0755766107201,0.0769897130482,0.0729290741743,0.0552301028695,0.0385814834867,0.0306172171088,0.0342447211695,0.0439036275041,0.0511099079589,0.055148890092,
184800,,0.0756060606061,0.0769805194805,0.0729491341991,0.0552218614719,0.0385930735931,0.0306331168831,0.0342316017316,0.0439123376623,0.0510876623377,0.0551406926407,
184900,,0.0756138453218,0.0769659275284,0.072990805841,0.0552082206598,0.0386046511628,0.0306435911303,0.0342347214711,0.0438994050838,0.0510816657653,0.0551270957274,
185000,,0.0756,0.0769621621622,0.0729783783784,0.0551945945946,0.0386054054054,0.0306432432432,0.0342324324324,0.0438972972973,0.0510810810811,0.0551351351351,
185100,,0.0756023770935,0.076942193409,0.0729767693139,0.0551971907077,0.0385845488925,0.0306699081578,0.0342409508374,0.0438897893031,0.0510913019989,0.0551431658563,
185200,,0.0755939524838,0.0769492440605,0.0730237580994,0.0551997840173,0.0385799136069,0.0306803455724,0.0342278617711,0.043898488121,0.0510799136069,0.0551349892009,
185300,,0.0756071235834,0.0769454937938,0.0730005396654,0.0551969778737,0.0385860766325,0.0306853750675,0.0342363734485,0.0439071775499,0.0510631408527,0.0551322180248,
185400,,0.0756040992449,0.0769363538296,0.0730151024811,0.055188781014,0.0385706580367,0.0307011866235,0.0342502696872,0.0439266450917,0.051046386192,0.0551564185545,
185500,,0.0756064690027,0.0769272237197,0.0730350404313,0.0551913746631,0.0385498652291,0.0307169811321,0.0342533692722,0.0439083557951,0.0510404312668,0.0551590296496,
185600,,0.0756142241379,0.0769019396552,0.0730495689655,0.0551939655172,0.0385398706897,0.0307543103448,0.0342403017241,0.0438846982759,0.0510452586207,0.055150862069,
185700,,0.0756273559505,0.0768928379106,0.0730371567044,0.0551803984922,0.038535271944,0.0307862143242,0.0342326332795,0.0438826063543,0.0510500807754,0.0551750134626,
185800,,0.0756189451023,0.076894510226,0.0730409041981,0.0551722282024,0.0385468245425,0.030796555436,0.0342411194833,0.043869752422,0.0510495156082,0.0551776103337,
185900,,0.0755944055944,0.0768908015062,0.0730500268962,0.0551909628833,0.0385368477676,0.0308015061861,0.0342334588488,0.0438891877353,0.051048951049,0.0552124798279,
186000,,0.0756344086022,0.0768924731183,0.0730537634409,0.0552150537634,0.0385430107527,0.0308387096774,0.0342258064516,0.0438870967742,0.0510322580645,0.0552150537634,
186100,,0.0756475013434,0.0768780225685,0.0730574959699,0.055222998388,0.0385437936593,0.0308543793659,0.0342074153681,0.0438742611499,0.0510424502955,0.0552444922085,
186200,,0.07567132116,0.0768743286788,0.0730504833512,0.0552255639098,0.0385284640172,0.0308700322234,0.0341997851772,0.0438668098818,0.0510580021482,0.0552416756176,
186300,,0.0756629092861,0.0768599033816,0.0730327428878,0.0552227589909,0.038523886205,0.0308641975309,0.0342136339238,0.0438647342995,0.0510359634997,0.0552334943639,
186400,,0.0756813304721,0.0768615879828,0.0730311158798,0.0552306866953,0.0385246781116,0.0308530042918,0.0342113733906,0.0438680257511,0.0510675965665,0.0552199570815,
186500,,0.0756890080429,0.0768310991957,0.0730616621984,0.055254691689,0.0385308310992,0.0308739946381,0.0342144772118,0.0438498659517,0.051072386059,0.0552117962466,
186600,,0.0756966773848,0.0768113612004,0.0730546623794,0.0552733118971,0.0385316184352,0.0309003215434,0.0341961414791,0.0438585209003,0.0510664523044,0.055219721329,
186700,,0.0756882699518,0.076802356722,0.0730637386181,0.0552597750402,0.0385431173005,0.0309105516872,0.0341778253883,0.0438671665774,0.0510658810927,0.055216925549,
186800,,0.0756959314775,0.0767826552463,0.0730888650964,0.0552516059957,0.0385438972163,0.0309154175589,0.0341755888651,0.0438543897216,0.0510813704497,0.0552248394004,
186900,,0.0756768325308,0.0767683253077,0.0730925628678,0.0552434456929,0.0385446762975,0.0309202782236,0.0341680042804,0.043873729267,0.0510754414125,0.0552327447833,
187000,,0.0756844919786,0.0767540106952,0.0730909090909,0.0552406417112,0.038550802139,0.0309251336898,0.0341657754011,0.0438609625668,0.0510695187166,0.0552352941176,
187100,,0.0756921432389,0.076723677178,0.0730839123463,0.0552538749332,0.0385355424906,0.0309299839658,0.0341688936398,0.0438588989845,0.0510849812934,0.0552538749332,
187200,,0.0756891025641,0.0767200854701,0.0731143162393,0.0552403846154,0.038530982906,0.0309241452991,0.034155982906,0.0438408119658,0.0510790598291,0.0552831196581,
187300,,0.0756753870796,0.0767004805125,0.0731393486385,0.0552375867592,0.0385264281901,0.0309236518954,0.0341537640149,0.0438334223171,0.051078483716,0.0552589428724,
187400,,0.0756937033084,0.0766808964781,0.0731376734258,0.055234791889,0.0385218783351,0.0309498399146,0.0341462113127,0.0438367129136,0.0510618996798,0.0552454642476,
187500,,0.0757386666667,0.076672,0.0731626666667,0.055232,0.0385173333333,0.0309706666667,0.034144,0.0438453333333,0.051056,0.055248,
187600,,0.0757462686567,0.0766524520256,0.073171641791,0.0552398720682,0.0385554371002,0.0309754797441,0.0341471215352,0.0438379530917,0.0510767590618,0.0552292110874,
187700,,0.0757325519446,0.0766275972296,0.0731646244006,0.0552370804475,0.0385455514118,0.0309962706446,0.0341662226958,0.0438572189664,0.0510761854022,0.055221097496,
187800,,0.0757294994675,0.0765974440895,0.0731735889244,0.0552289669862,0.0385516506922,0.0310063897764,0.034190628328,0.043844515442,0.0510756123536,0.0552236421725,
187900,,0.075737094199,0.0765726450239,0.0731559340075,0.0552102182012,0.0385577434806,0.0310058541778,0.0341937200639,0.0438424693986,0.0510750399148,0.0552368281001,
188000,,0.0757287234043,0.0765478723404,0.0731489361702,0.0552021276596,0.0385638297872,0.0309946808511,0.0341861702128,0.043835106383,0.0510744680851,0.0552180851064,
188100,,0.0757203615098,0.076533758639,0.0731525784157,0.0551887293993,0.0385699096225,0.0309994683679,0.0341839447103,0.0438330675173,0.0510685805423,0.0552099946837,
188200,,0.075701381509,0.0765249734325,0.0731615302869,0.0551859723698,0.0385706695005,0.0310308182784,0.0341817215728,0.0438310308183,0.0510626992561,0.0551912858661,
188300,,0.0757036643654,0.0765002655337,0.0731545406267,0.0551672862454,0.038566117897,0.0310408921933,0.0341901221455,0.0438236856081,0.0510462028678,0.0551725969198,
188400,,0.0757006369427,0.0764808917197,0.073152866242,0.0551910828025,0.0385562632696,0.0310456475584,0.0342038216561,0.0438163481953,0.0510403397028,0.0551486199575,
188500,,0.075724137931,0.0764615384615,0.0731564986737,0.0551724137931,0.0385835543767,0.0310610079576,0.0342015915119,0.043824933687,0.0510344827586,0.0551405835544,
188600,,0.0757211028632,0.0764369034995,0.0731495227996,0.0551908801697,0.0385790031813,0.0310710498409,0.0342046659597,0.0438282078473,0.0510180275716,0.0551272534464,
188700,,0.0757074721781,0.0764281928988,0.0731796502385,0.0551987281399,0.0385585585586,0.0310810810811,0.0342024377318,0.0438261791203,0.0510227874934,0.0551351351351,
188800,,0.0757097457627,0.0764036016949,0.0731779661017,0.0551906779661,0.0385699152542,0.0310805084746,0.0342002118644,0.0438347457627,0.0510222457627,0.0551218220339,
188900,,0.0757014293277,0.0763790365273,0.0731709899418,0.0551826363155,0.0385706723134,0.0311064055056,0.0341979883536,0.0438327157226,0.0510322922181,0.055129698253,
189000,,0.0757037037037,0.0763650793651,0.0731904761905,0.0551851851852,0.0385978835979,0.0311216931217,0.0341904761905,0.0438253968254,0.0510105820106,0.0551534391534,
189100,,0.0756848228451,0.0763564251719,0.0731940772078,0.0551612903226,0.0385880486515,0.0311316763617,0.0341829719725,0.043818085669,0.0509888947647,0.055150713908,
189200,,0.0757188160677,0.0763583509514,0.0731976744186,0.0551638477801,0.0385993657505,0.0311469344609,0.0341701902748,0.0438054968288,0.050967230444,0.0551427061311,
189300,,0.0757157950343,0.0763602746962,0.073206550449,0.0551664025357,0.0386001056524,0.0311516111992,0.0341627047015,0.043792921289,0.0509508716323,0.0551452720549,
189400,,0.075696937698,0.0763357972545,0.0732365364308,0.0551478352693,0.0385902851109,0.0311510031679,0.0341657866948,0.0437856388596,0.050929250264,0.0551319957761,
189500,,0.0757150395778,0.0763430079156,0.0732295514512,0.0551503957784,0.0386015831135,0.0311609498681,0.0341688654354,0.0437836411609,0.0509129287599,0.0551292875989,
189600,,0.0757067510549,0.0763238396624,0.0732278481013,0.0551265822785,0.0386023206751,0.0311445147679,0.0341666666667,0.043776371308,0.0509071729958,0.0551054852321,
189700,,0.0756984712704,0.0763363205061,0.0732103321033,0.0551449657354,0.0386030574591,0.031159725883,0.0341697416974,0.0437743806009,0.0508908803374,0.0551027938851,
189800,,0.075679662803,0.0763224446786,0.0732244467861,0.0551475237092,0.0385985247629,0.0311591148577,0.0341622760801,0.0437723919916,0.0508956796628,0.0550895679663,
189900,,0.0756714060032,0.0763243812533,0.0732385466035,0.0551658767773,0.038588730911,0.0311637704055,0.034149552396,0.0437809373354,0.050868878357,0.0550974196946,
190000,,0.0756631578947,0.0763157894737,0.0732263157895,0.0551684210526,0.0385894736842,0.0311736842105,0.0341473684211,0.0437842105263,0.0508473684211,0.0550947368421,
190100,,0.0756496580747,0.0762966859548,0.0732140978432,0.0551762230405,0.0385796948974,0.0311783271962,0.0341557075224,0.0437874802735,0.0508206207259,0.0550973172015,
190200,,0.0756309148265,0.0762933753943,0.0732176656151,0.0551735015773,0.0385751840168,0.0311724500526,0.0341640378549,0.0437907465825,0.0507939011567,0.0550893796004,
190300,,0.0756121912769,0.0762690488702,0.0732107199159,0.0551812926957,0.038570677877,0.0311823436679,0.0341671045717,0.0437782448765,0.0507934839727,0.0550814503416,
190400,,0.0756144957983,0.0762605042017,0.0731985294118,0.0551943277311,0.0385714285714,0.0311817226891,0.0341701680672,0.0437920168067,0.0507825630252,0.0550892857143,
190500,,0.0756272965879,0.0762414698163,0.0732073490814,0.0551968503937,0.0385879265092,0.0311916010499,0.0341522309711,0.0437847769029,0.0507716535433,0.0550708661417,
190600,,0.0755981112277,0.076222455404,0.0731951731375,0.0551993704092,0.0386201469045,0.0312067156348,0.0341448058762,0.0437880377754,0.0507450157398,0.0550577124869,
190700,,0.0756109071841,0.0761929732564,0.0731830099633,0.0551914001049,0.0386470896696,0.0312060828526,0.0341426324069,0.0437860513896,0.0507184058731,0.0550655479811,
190800,,0.0755922431866,0.0761844863732,0.0732075471698,0.0551729559748,0.0386897274633,0.0312264150943,0.0341404612159,0.0437893081761,0.0507232704403,0.0550733752621,
190900,,0.0755945521215,0.076165531692,0.0732111052907,0.0551545311682,0.0387218438973,0.0312414876899,0.034133053955,0.0437925615506,0.0507019381875,0.0550811943426,
191000,,0.0755968586387,0.0761727748691,0.0732041884817,0.0551623036649,0.0387539267016,0.0312513089005,0.0341151832461,0.0438115183246,0.0507015706806,0.0550837696335,
191100,,0.0755677655678,0.0761538461538,0.0731920460492,0.055138670853,0.0387702773417,0.0312454212454,0.0341130298273,0.0438147566719,0.0507012035583,0.0550915750916,
191200,,0.0755857740586,0.0761506276151,0.0731746861925,0.0551255230126,0.0388023012552,0.0312866108787,0.03410041841,0.0438127615063,0.050690376569,0.0550836820084,
191300,,0.0755723993727,0.0761212754835,0.0731782540512,0.0551071615264,0.0388133821223,0.0312911657083,0.0340982749608,0.0438212232096,0.0506900156822,0.0550810245687,
191400,,0.0755694879833,0.0761128526646,0.073171368861,0.0551097178683,0.0388453500522,0.0312800417973,0.0340804597701,0.0438349007315,0.0506687565308,0.055078369906,
191500,,0.0755404699739,0.0760835509138,0.0731958224543,0.0551070496084,0.0388877284595,0.0312793733681,0.0340835509138,0.0438276762402,0.0506631853786,0.0550757180157,
191600,,0.0755114822547,0.0760803757829,0.0731837160752,0.0550887265136,0.0389457202505,0.0312891440501,0.0340866388309,0.0438256784969,0.0506419624217,0.0550678496868,
191700,,0.0754773082942,0.0760615545123,0.0732133541993,0.0550652060511,0.0389723526343,0.0313302034429,0.0340845070423,0.0438288993219,0.0506311945749,0.055059989567,
191800,,0.0754692387904,0.0760531803962,0.0732116788321,0.055046923879,0.0389937434828,0.0313503649635,0.0340980187696,0.0438477580813,0.0506569343066,0.055046923879,
191900,,0.0754455445545,0.076034392913,0.0731995831162,0.0550442939031,0.0390307451798,0.0313861386139,0.0341115164148,0.0438405419489,0.0506618030224,0.0550547159979,
192000,,0.0754322916667,0.0760416666667,0.0731822916667,0.05503125,0.039046875,0.0313854166667,0.0341145833333,0.0438489583333,0.050640625,0.055046875,
192100,,0.0754138469547,0.0760281103592,0.07319104633,0.0550182196773,0.0390733992712,0.0313690786049,0.0341176470588,0.0438521603332,0.0506402915148,0.0550390421655,
192200,,0.075395421436,0.0760145681582,0.0731945889698,0.0550104058273,0.0390894901145,0.0313579604579,0.0341415192508,0.0438293444329,0.0506295525494,0.0550468262227,
192300,,0.0753822152886,0.0760114404576,0.0731825273011,0.054997399896,0.0391263650546,0.0313572542902,0.0341445657826,0.0438221528861,0.050618824753,0.055028601144,
192400,,0.075369022869,0.0760083160083,0.0731548856549,0.0550051975052,0.039158004158,0.0313513513514,0.0341476091476,0.043814968815,0.0506237006237,0.0550103950104,
192500,,0.0753454545455,0.0760051948052,0.0731532467532,0.0549974025974,0.0391792207792,0.0313506493506,0.0341402597403,0.043812987013,0.0506181818182,0.055012987013,
192600,,0.0753167185877,0.0759968847352,0.0731464174455,0.054979231568,0.0391952232606,0.0313447559709,0.0341277258567,0.043800623053,0.0506490134995,0.055005192108,
192700,,0.0752983912818,0.0759885832901,0.0731447846393,0.054987026466,0.0392215879606,0.0313336792942,0.034151530877,0.0437882719253,0.0506642449403,0.054987026466,
192800,,0.0752852697095,0.0759699170124,0.073137966805,0.054994813278,0.0392116182573,0.0313381742739,0.0341441908714,0.0437914937759,0.050653526971,0.054989626556,
192900,,0.075277345775,0.0759409020218,0.073120787973,0.0549974079834,0.0392379471229,0.0313322965267,0.0341368584759,0.0437843442198,0.0506376360809,0.0549818558839,
193000,,0.0752849740933,0.0759533678756,0.0731191709845,0.0549896373057,0.0392279792746,0.0313367875648,0.0341502590674,0.0437772020725,0.050621761658,0.0549585492228,
193100,,0.0753133091662,0.075924391507,0.073096841015,0.0549818746763,0.0392490937338,0.0313309166235,0.034132573796,0.0437856033143,0.0506059036769,0.054945624029,
193200,,0.0753157349896,0.0759057971014,0.0730952380952,0.0549637681159,0.0392598343685,0.0313457556936,0.0341407867495,0.0437888198758,0.0506314699793,0.0549223602484,
193300,,0.0753233316089,0.0758872219348,0.0730884635282,0.0549508535954,0.0392602172788,0.0313347128815,0.0341438178996,0.0437868598034,0.0506207966891,0.054919813761,
193400,,0.0753412616339,0.0758634953464,0.0730713547053,0.054943123061,0.0392916235781,0.0313236814891,0.0341365046536,0.0437797311272,0.0506153050672,0.0549224405377,
193500,,0.0753695090439,0.075850129199,0.0730542635659,0.0549198966408,0.0393281653747,0.0313281653747,0.0341291989664,0.0437881136951,0.0506098191214,0.0549095607235,
