t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
186400,0.0762231759657,0.0308530042918,0.0345869098712,0.077135193133,0.0607510729614,0.0510675965665,0.0730311158798,0.0766255364807,0.0438680257511,
186500,0.0762520107239,0.0308739946381,0.0345790884718,0.0771367292225,0.0607345844504,0.051072386059,0.0730616621984,0.0766166219839,0.0438498659517,
186600,0.0762540192926,0.0309003215434,0.0345712754555,0.0771221864952,0.0607609860665,0.0510664523044,0.0730546623794,0.076602357985,0.0438585209003,
186700,0.0762667380825,0.0309105516872,0.0345688269952,0.0771076593465,0.0607659346545,0.0510658810927,0.0730637386181,0.0765934654526,0.0438671665774,
186800,0.0762633832976,0.0309154175589,0.0345610278373,0.0771145610278,0.0607708779443,0.0510813704497,0.0730888650964,0.0765952890792,0.0438543897216,
186900,0.0762760834671,0.0309202782236,0.0345746388443,0.0771268057785,0.06075976458,0.0510754414125,0.0730925628678,0.0765971107544,0.043873729267,
187000,0.0762780748663,0.0309251336898,0.0345668449198,0.077128342246,0.0607593582888,0.0510695187166,0.0730909090909,0.0765882352941,0.0438609625668,
187100,0.076269374666,0.0309299839658,0.0345911277392,0.0771191876002,0.0607696419027,0.0510849812934,0.0730839123463,0.0765847140567,0.0438588989845,
187200,0.0762553418803,0.0309241452991,0.0346153846154,0.0771367521368,0.0607532051282,0.0510790598291,0.0731143162393,0.0765865384615,0.0438408119658,
187300,0.0762520021356,0.0309236518954,0.0346235985051,0.0771809930593,0.0607581420182,0.051078483716,0.0731393486385,0.0765723438334,0.0438334223171,
187400,0.0762593383138,0.0309498399146,0.0346157950907,0.0771931696905,0.0607684098186,0.0510618996798,0.0731376734258,0.0765848452508,0.0438367129136,
187500,0.07624,0.0309706666667,0.0346133333333,0.077184,0.060752,0.051056,0.0731626666667,0.076592,0.0438453333333,
187600,0.0762260127932,0.0309754797441,0.0346162046908,0.0771801705757,0.0607356076759,0.0510767590618,0.073171641791,0.0766098081023,0.0438379530917,
187700,0.0762280234417,0.0309962706446,0.0346137453383,0.0771870005328,0.0607565263719,0.0510761854022,0.0731646244006,0.0766329248801,0.0438572189664,
187800,0.076214057508,0.0310063897764,0.0346112886049,0.0771778487753,0.0607454739084,0.0510756123536,0.0731735889244,0.0766453674121,0.043844515442,
187900,0.0762107503991,0.0310058541778,0.034619478446,0.0771793507185,0.0607344332092,0.0510750399148,0.0731559340075,0.0766471527408,0.0438424693986,
188000,0.0762021276596,0.0309946808511,0.0346276595745,0.077170212766,0.06075,0.0510744680851,0.0731489361702,0.0766808510638,0.043835106383,
188100,0.0761935140883,0.0309994683679,0.0346464646465,0.0771823498139,0.060754917597,0.0510685805423,0.0731525784157,0.0766719829878,0.0438330675173,
188200,0.0761902231668,0.0310308182784,0.0346705632306,0.0771679064825,0.0607492029756,0.0510626992561,0.0731615302869,0.0766684378321,0.0438310308183,
188300,0.0762028677642,0.0310408921933,0.0346627721721,0.0771640998407,0.0607700477961,0.0510462028678,0.0731545406267,0.0766595857674,0.0438236856081,
188400,0.0762154989384,0.0310456475584,0.0346549893843,0.0771602972399,0.0607749469214,0.0510403397028,0.073152866242,0.076661358811,0.0438163481953,
188500,0.0762281167109,0.0310610079576,0.0346419098143,0.0771724137931,0.0607692307692,0.0510344827586,0.0731564986737,0.0766790450928,0.043824933687,
188600,0.0762248144221,0.0310710498409,0.0346288441145,0.0771739130435,0.0607529162248,0.0510180275716,0.0731495227996,0.0766648992577,0.0438282078473,
188700,0.0762374138845,0.0310810810811,0.0346157922629,0.077186009539,0.0607631160572,0.0510227874934,0.0731796502385,0.0766560678325,0.0438261791203,
188800,0.0762394067797,0.0310805084746,0.0346133474576,0.0771875,0.0607680084746,0.0510222457627,0.0731779661017,0.0766790254237,0.0438347457627,
188900,0.0762361037586,0.0311064055056,0.0346214928534,0.077167813658,0.060772895712,0.0510322922181,0.0731709899418,0.0766754896771,0.0438327157226,
189000,0.0762328042328,0.0311216931217,0.0346296296296,0.0771798941799,0.0607619047619,0.0510105820106,0.0731904761905,0.0766455026455,0.0438253968254,
189100,0.0762189317821,0.0311316763617,0.0346218931782,0.0772025383395,0.0607826546801,0.0509888947647,0.0731940772078,0.0766631411951,0.043818085669,
189200,0.0762262156448,0.0311469344609,0.0346088794926,0.0771881606765,0.0607822410148,0.050967230444,0.0731976744186,0.0766701902748,0.0438054968288,
189300,0.0762493396725,0.0311516111992,0.0345958795563,0.0771896460644,0.0607765451664,0.0509508716323,0.073206550449,0.0766508188061,0.043792921289,
189400,0.0762407602957,0.0311510031679,0.0345934530095,0.0771911298838,0.0607866948258,0.050929250264,0.0732365364308,0.0766420274551,0.0437856388596,
189500,0.0762321899736,0.0311609498681,0.0346068601583,0.0771926121372,0.0607810026385,0.0509129287599,0.0732295514512,0.076654353562,0.0437836411609,
189600,0.076223628692,0.0311445147679,0.0346097046414,0.077194092827,0.0607594936709,0.0509071729958,0.0732278481013,0.0766455696203,0.043776371308,
189700,0.0762203479178,0.031159725883,0.0345967316816,0.0771797575119,0.0607590933052,0.0508908803374,0.0732103321033,0.076647337902,0.0437743806009,
189800,0.0762223393045,0.0311591148577,0.0345890410959,0.077186512118,0.0607692307692,0.0508956796628,0.0732244467861,0.0766332982086,0.0437723919916,
189900,0.0762085308057,0.0311637704055,0.0345866245392,0.0771827277514,0.0607582938389,0.050868878357,0.0732385466035,0.0766034755134,0.0437809373354,
190000,0.0762052631579,0.0311736842105,0.0345842105263,0.0771789473684,0.0607421052632,0.0508473684211,0.0732263157895,0.0765894736842,0.0437842105263,
190100,0.0761809573908,0.0311783271962,0.0345765386639,0.0771593897948,0.0607259337191,0.0508206207259,0.0732140978432,0.0766070489216,0.0437874802735,
190200,0.0761724500526,0.0311724500526,0.0345688748686,0.0771451104101,0.0607202944269,0.0507939011567,0.0732176656151,0.0766088328076,0.0437907465825,
190300,0.0761534419338,0.0311823436679,0.0345612191277,0.0771571203363,0.0607146610615,0.0507934839727,0.0732107199159,0.0766211245402,0.0437782448765,
190400,0.0761607142857,0.0311817226891,0.0345535714286,0.0771533613445,0.0607090336134,0.0507825630252,0.0731985294118,0.0766228991597,0.0437920168067,
190500,0.0761469816273,0.0311916010499,0.03456167979,0.0771338582677,0.0607034120735,0.0507716535433,0.0732073490814,0.076624671916,0.0437847769029,
190600,0.0761385099685,0.0312067156348,0.0345540398741,0.0771406086044,0.0606925498426,0.0507450157398,0.0731951731375,0.0765949632739,0.0437880377754,
190700,0.0761248033561,0.0312060828526,0.0345621394861,0.0771368641846,0.0606712113267,0.0507184058731,0.0731830099633,0.0765652857892,0.0437860513896,
190800,0.0761111111111,0.0312264150943,0.034570230608,0.0771278825996,0.0606813417191,0.0507232704403,0.0732075471698,0.0765618448637,0.0437893081761,
190900,0.0761026715558,0.0312414876899,0.0345678365636,0.077124148769,0.0606809848088,0.0507019381875,0.0732111052907,0.0765636458879,0.0437925615506,
191000,0.0760994764398,0.0312513089005,0.0345811518325,0.077109947644,0.0606806282723,0.0507015706806,0.0732041884817,0.0765497382199,0.0438115183246,
191100,0.0760805860806,0.0312454212454,0.0345735217164,0.0771219256934,0.0606750392465,0.0507012035583,0.0731920460492,0.0765410779696,0.0438147566719,
191200,0.0760460251046,0.0312866108787,0.0345711297071,0.0771129707113,0.0606851464435,0.050690376569,0.0731746861925,0.0765428870293,0.0438127615063,
191300,0.0760167276529,0.0312911657083,0.0345635128071,0.0771144798745,0.0606795608991,0.0506900156822,0.0731782540512,0.0765446941976,0.0438212232096,
191400,0.076013584117,0.0312800417973,0.0345820271682,0.0770846394984,0.060684430512,0.0506687565308,0.073171368861,0.0765412748171,0.0438349007315,
191500,0.0760261096606,0.0312793733681,0.0345796344648,0.0770600522193,0.0606788511749,0.0506631853786,0.0731958224543,0.0765430809399,0.0438276762402,
191600,0.0760020876827,0.0312891440501,0.0345824634656,0.0770563674322,0.0606680584551,0.0506419624217,0.0731837160752,0.0765344467641,0.0438256784969,
191700,0.0759676577986,0.0313302034429,0.0345852895149,0.0770474700052,0.0606520605112,0.0506311945749,0.0732133541993,0.0765153886281,0.0438288993219,
191800,0.0759645464025,0.0313503649635,0.0345881126173,0.0770281543274,0.0606360792492,0.0506569343066,0.0732116788321,0.0765015641293,0.0438477580813,
191900,0.075935383012,0.0313861386139,0.0346013548723,0.0770192808755,0.0606096925482,0.0506618030224,0.0731995831162,0.0764877540386,0.0438405419489,
192000,0.0759270833333,0.0314010416667,0.034625,0.0769947916667,0.06059375,0.050640625,0.0731822916667,0.0764895833333,0.0438489583333,
192100,0.0759187922957,0.0314419573139,0.0346121811556,0.0769807391983,0.0605882352941,0.0506402915148,0.07319104633,0.0764809994794,0.0438521603332,
192200,0.0759001040583,0.0314672216441,0.034604578564,0.0769614984391,0.0605827263267,0.0506295525494,0.0731945889698,0.0764724245578,0.0438293444329,
192300,0.0758918356734,0.0315080603224,0.0346021840874,0.0769422776911,0.0605668226729,0.050618824753,0.0731825273011,0.0764586583463,0.0438221528861,
192400,0.0758731808732,0.0315332640333,0.0345893970894,0.0769334719335,0.0605613305613,0.0506237006237,0.0731548856549,0.0764553014553,0.043814968815,
192500,0.0758545454545,0.0315480519481,0.0345922077922,0.0769142857143,0.0605506493506,0.0506181818182,0.0731532467532,0.0764571428571,0.043812987013,
192600,0.0758359293873,0.0315887850467,0.0345846313603,0.0769055036345,0.0605399792316,0.0506490134995,0.0731464174455,0.0764849428868,0.043800623053,
192700,0.075822522055,0.0315931499741,0.0346030098599,0.0768915412558,0.0605189413596,0.0506642449403,0.0731447846393,0.0764867669953,0.0437882719253,
192800,0.0758039419087,0.0315923236515,0.0345954356846,0.076882780083,0.0605082987552,0.050653526971,0.073137966805,0.0764678423237,0.0437914937759,
192900,0.075800933126,0.0316226023847,0.0346189735614,0.076879212027,0.060523587351,0.0506376360809,0.073120787973,0.0764593053396,0.0437843442198,
193000,0.0757823834197,0.031621761658,0.0346269430052,0.0768756476684,0.0605077720207,0.050621761658,0.0731191709845,0.0764455958549,0.0437772020725,
193100,0.0757897462455,0.0316519937856,0.0346297255308,0.0768720870016,0.0604816157431,0.0506059036769,0.073096841015,0.0764319005697,0.0437856033143,
193200,0.0757763975155,0.0316718426501,0.034632505176,0.0768685300207,0.0604658385093,0.0506314699793,0.0730952380952,0.0764026915114,0.0437888198758,
193300,0.075763062597,0.0316709777548,0.0346352819452,0.0768598034144,0.0604449042938,0.0506207966891,0.0730884635282,0.0763838592861,0.0437868598034,
193400,0.0757652533609,0.0317011375388,0.0346277145812,0.0768614270941,0.0604188210962,0.0506153050672,0.0730713547053,0.0763753877973,0.0437797311272,
193500,0.0757312661499,0.0317364341085,0.0346304909561,0.0768527131783,0.0603979328165,0.0506098191214,0.0730542635659,0.0763617571059,0.0437881136951,
193600,0.0757179752066,0.0317561983471,0.0346229338843,0.0768388429752,0.0604287190083,0.0506095041322,0.0730371900826,0.0763378099174,0.0437758264463,
193700,0.0756892101187,0.031770779556,0.0346153846154,0.0768249870934,0.0604181724316,0.0505937016004,0.073035622096,0.0763293753227,0.0437893649974,
193800,0.0756862745098,0.0318111455108,0.034613003096,0.0768214654283,0.0604179566563,0.050572755418,0.0730288957688,0.0763209494324,0.0437925696594,
193900,0.0756730273337,0.0318359979371,0.0346157813306,0.076812790098,0.0604228984012,0.0505776173285,0.0730273336772,0.0763073749355,0.0437906137184,
194000,0.0756597938144,0.0318556701031,0.0346134020619,0.0767783505155,0.0604175257732,0.0505618556701,0.0730618556701,0.0762731958763,0.043793814433,
194100,0.0756311179804,0.0318547140649,0.0346161772282,0.0767697063369,0.0603967027306,0.0505461102524,0.0730808861412,0.0762596599691,0.0438021638331,
194200,0.0756282183316,0.0318640576725,0.0346189495366,0.0767662203913,0.0603964984552,0.0505355303811,0.073079299691,0.0762512873326,0.0437950566426,
194300,0.0756201749871,0.0318836850232,0.0346165723109,0.0767421513124,0.0604065877509,0.0505249613999,0.073118888317,0.0762429233145,0.0437931034483,
194400,0.0756172839506,0.0318981481481,0.0346193415638,0.0767386831276,0.0604269547325,0.0505195473251,0.0731121399177,0.0762242798354,0.0437860082305,
194500,0.0756092544987,0.0319383033419,0.034616966581,0.0767712082262,0.0604215938303,0.0505244215938,0.0731002570694,0.0762005141388,0.0437892030848,
194600,0.0756115107914,0.0319321685509,0.0346197327852,0.0767728674203,0.060421377184,0.0505858170606,0.0730935251799,0.0761819116136,0.0437821171634,
194700,0.0755983564458,0.031946584489,0.0346276322548,0.0767591165896,0.0604365690806,0.0506111967129,0.0730919363123,0.0761787365177,0.0437801746276,
194800,0.0755800821355,0.0319558521561,0.0346303901437,0.076750513347,0.0604363449692,0.0506468172485,0.073136550308,0.076160164271,0.0437782340862,
194900,0.0755669574141,0.0319753719856,0.03462288353,0.0767521806054,0.0604207285788,0.050708055413,0.073145202668,0.0761364802463,0.0437762955362,
195000,0.0755743589744,0.0320051282051,0.0346153846154,0.0767333333333,0.0604307692308,0.0507487179487,0.0731641025641,0.0761128205128,0.043758974359,
195100,0.0755509994874,0.0320348539211,0.0346181445413,0.0767196309585,0.0604356740133,0.0508098411071,0.073177857509,0.0761148129165,0.0437775499744,
195200,0.0755481557377,0.0320543032787,0.0346260245902,0.0767008196721,0.0604098360656,0.0508401639344,0.0731659836066,0.0761014344262,0.0437653688525,
195300,0.0755350742448,0.0320788530466,0.0346185355863,0.0766871479775,0.0603993855607,0.0508294930876,0.0731797235023,0.0760931899642,0.0437532002048,
195400,0.0755271238485,0.032088024565,0.0346110542477,0.0766888433982,0.0604042988741,0.0508290685773,0.0731729785056,0.0760747185261,0.043735926305,
195500,0.0755140664962,0.0320920716113,0.0346291560102,0.0766803069054,0.0604040920716,0.0508286445013,0.0731560102302,0.0760664961637,0.0437340153453,
195600,0.0755061349693,0.0321012269939,0.0346370143149,0.0766768916155,0.0604038854806,0.0508742331288,0.0731390593047,0.076063394683,0.0437167689162,
195700,0.0754879918242,0.032115482882,0.0346295350026,0.076673479816,0.0603985692386,0.05090444558,0.0731323454267,0.0760296371998,0.0437097598365,
195800,0.0754902962206,0.0321195097038,0.0346220633299,0.0766598569969,0.0603983656793,0.0509397344229,0.0731613891726,0.0760214504597,0.0436925434116,
195900,0.075482388974,0.032133741705,0.0346350178663,0.0766411434405,0.0603777437468,0.0509545686575,0.0731750893313,0.0760132720776,0.0436702399183,
196000,0.0754897959184,0.0321632653061,0.0346326530612,0.0766326530612,0.060362244898,0.0509948979592,0.0731632653061,0.0760255102041,0.0436632653061,
196100,0.0754818969913,0.0321825599184,0.0346200917899,0.0766445690974,0.0603620601734,0.0510147883733,0.0731667516573,0.0760224375319,0.0436562978072,
196200,0.0754841997961,0.0321967380224,0.0346126401631,0.076620795107,0.0603669724771,0.0510397553517,0.0731447502548,0.076004077472,0.0436493374108,
196300,0.0754661232807,0.0322109016811,0.0346102903719,0.0766123280693,0.0603667855323,0.0510952623535,0.0731227712685,0.0759959246052,0.043642384106,
196400,0.0754582484725,0.0322148676171,0.0346028513238,0.0766038696538,0.0603767820774,0.0511048879837,0.073116089613,0.0759877800407,0.0436405295316,
196500,0.0754402035623,0.0322493638677,0.0345954198473,0.0766005089059,0.0603562340967,0.0511755725191,0.0731195928753,0.076,0.0436234096692,
196600,0.0754272634791,0.0322431332655,0.0345930824008,0.0766073245168,0.0603509664293,0.0511800610376,0.0731230925738,0.076012207528,0.0436266531027,
196700,0.075409252669,0.0322419928826,0.0345754956787,0.0766039654296,0.0603660396543,0.0512099644128,0.073141840366,0.0760091509914,0.0436095577021,
196800,0.0753963414634,0.032256097561,0.0345680894309,0.0766209349593,0.0603556910569,0.0512449186992,0.073125,0.0759959349593,0.0436026422764,
196900,0.0753936008126,0.0322600304723,0.0345708481463,0.0766074149314,0.0603555104114,0.0512544438801,0.0731183341798,0.0759979685119,0.0436058913154,
197000,0.0753654822335,0.0322639593909,0.0345634517766,0.0765939086294,0.0603248730964,0.0512385786802,0.073116751269,0.076,0.0435989847716,
197100,0.0753475393201,0.0322831050228,0.0345763571791,0.0766108574328,0.0603145611365,0.0512430238458,0.0730999492643,0.0759868087265,0.0435768645358,
197200,0.0753296146045,0.0323022312373,0.0345791075051,0.076607505071,0.0603144016227,0.0512677484787,0.0730882352941,0.0760040567951,0.043569979716,
197300,0.0753117080588,0.032301064369,0.0345767866194,0.0766092245312,0.0603091738469,0.0512924480487,0.0730917384693,0.0760162189559,0.043568170299,
197400,0.0752988855117,0.032304964539,0.0345795339412,0.0766058763931,0.0603090172239,0.0512917933131,0.0730800405268,0.0760182370821,0.043556231003,
197500,0.0752860759494,0.0323189873418,0.0345924050633,0.076617721519,0.0603189873418,0.0513012658228,0.0731037974684,0.0760050632911,0.0435493670886,
197600,0.0752631578947,0.0323279352227,0.0345900809717,0.0766194331984,0.0603188259109,0.05129048583,0.0730921052632,0.0760425101215,0.0435374493927,
197700,0.0752503793627,0.0323216995448,0.0345827010622,0.0766160849772,0.0603085483055,0.0512847749115,0.0731208902377,0.0760343955488,0.043535660091,
197800,0.0752477249747,0.0323306370071,0.0345753286148,0.0766430738119,0.0603033367037,0.0512841253792,0.0731243680485,0.0760212335693,0.0435288169869,
197900,0.0752198079838,0.0323446184942,0.0345831227893,0.0766397170288,0.0603132895402,0.0513087417888,0.0731328954017,0.0759979787772,0.0435169277413,
198000,0.0752222222222,0.0323434343434,0.0345707070707,0.0766212121212,0.060303030303,0.0513282828283,0.0731262626263,0.0759747474747,0.0435151515152,
198100,0.0752347299344,0.0323422513882,0.0345583038869,0.076602725896,0.0602877334679,0.0513427561837,0.0731297324584,0.0759616355376,0.0435083291267,
198200,0.0752674066599,0.032351160444,0.0345660948537,0.0765943491423,0.060312815338,0.0513622603431,0.0731584258325,0.0759687184662,0.0434914228052,
198300,0.0752950075643,0.03235501765,0.0345738779627,0.0765960665658,0.0603076147252,0.0513565305093,0.0731517902168,0.0760110943016,0.0434896621281,
198400,0.0753074596774,0.0323588709677,0.0345816532258,0.0766280241935,0.0602872983871,0.0513608870968,0.0731602822581,0.0760231854839,0.0434727822581,
198500,0.0753400503778,0.032362720403,0.0345843828715,0.0766397984887,0.0602921914358,0.0513803526448,0.0731335012594,0.076040302267,0.0434559193955,
198600,0.0753524672709,0.032361530715,0.0345720040282,0.0766616314199,0.0602870090634,0.0513796576032,0.0731319234642,0.0760926485398,0.0434491440081,
198700,0.0754202315048,0.0323855057876,0.0345596376447,0.0766935078007,0.0602767991948,0.0513638651233,0.0731152491193,0.0761097131354,0.0434423754404,
198800,0.0754426559356,0.0323893360161,0.0345472837022,0.0767152917505,0.0602716297787,0.0513832997988,0.0731036217304,0.0761569416499,0.0434255533199,
198900,0.0754600301659,0.0324132730015,0.0345299145299,0.0767722473605,0.0602966314731,0.0513725490196,0.0730920060332,0.0761739567622,0.0434238310709,
199000,0.0754924623116,0.0324170854271,0.0345175879397,0.0767989949749,0.0602964824121,0.0513768844221,0.0730653266332,0.0761909547739,0.0434120603015,
199100,0.0755248618785,0.0324259166248,0.034535409342,0.0768257157207,0.0603164239076,0.0513962832747,0.0730688096434,0.0762230035158,0.0434053239578,
199200,0.0755823293173,0.0324397590361,0.0345431726908,0.0768624497992,0.0603363453815,0.0514558232932,0.0730672690763,0.076265060241,0.0434036144578,
199300,0.0756196688409,0.0324435524335,0.0345509282489,0.0768840943302,0.0603411941796,0.0514851981937,0.0730506773708,0.0763020572002,0.0433818364275,
199400,0.0756369107322,0.0324573721163,0.0345486459378,0.0769358074223,0.0603560682046,0.0514894684052,0.0730290872618,0.0763289869609,0.043370110331,
199500,0.0756441102757,0.0324511278195,0.0345513784461,0.076977443609,0.0603558897243,0.0515137844612,0.073037593985,0.0763558897243,0.0433634085213,
199600,0.0756763527054,0.0324549098196,0.0345541082164,0.077004008016,0.060370741483,0.0515280561122,0.0730661322645,0.076377755511,0.0433667334669,
199700,0.0756885327992,0.032458688032,0.0345418127191,0.0770105157737,0.0603805708563,0.0515673510265,0.0730896344517,0.0764046069104,0.0433500250376,
199800,0.0757107107107,0.0324474474474,0.0345395395395,0.077042042042,0.0604004004004,0.0515815815816,0.0731181181181,0.0764064064064,0.0433433433433,
199900,0.075747873937,0.0324562281141,0.0345372686343,0.0770635317659,0.0604002001001,0.0515757878939,0.0731465732866,0.0764232116058,0.0433516758379,
200000,0.075755,0.03246,0.03454,0.07707,0.060415,0.0516,0.07317,0.07647,0.043345,
200100,0.0757871064468,0.0324637681159,0.0345427286357,0.0771114442779,0.0604347826087,0.051624187906,0.0732183908046,0.0764917541229,0.0433283358321,
200200,0.0758141858142,0.0324675324675,0.0345254745255,0.0771228771229,0.0604545454545,0.0516483516484,0.0732417582418,0.0765334665335,0.0433266733267,
200300,0.0758362456316,0.0324712930604,0.0345282076885,0.0771842236645,0.0604593110334,0.0516625062406,0.0732451323015,0.0765501747379,0.0433150274588,
200400,0.0758632734531,0.0324650698603,0.0345109780439,0.0772105788423,0.0604590818363,0.0517165668663,0.0732834331337,0.0765568862275,0.0433183632735,
200500,0.0758703241895,0.032463840399,0.0345087281796,0.0772319201995,0.0604588528678,0.0517206982544,0.0733067331671,0.0765835411471,0.0433366583541,
200600,0.0758773678963,0.0324576271186,0.0345064805583,0.0772532402792,0.0604785643071,0.0517447657029,0.0733449651047,0.0766001994018,0.0433200398804,
200700,0.0758694569008,0.0324564025909,0.0345092177379,0.077264573991,0.0604833084205,0.0517339312407,0.0733781763827,0.0766018933732,0.0433233682113,
200800,0.0758715139442,0.0324601593625,0.0345019920319,0.0772709163347,0.0605129482072,0.0517380478088,0.0733814741036,0.0766135458167,0.0433366533865,
200900,0.0758586361374,0.0324589347934,0.03449975112,0.077262319562,0.0605077152812,0.0517521154803,0.0734096565455,0.0766152314584,0.0433349925336,
201000,0.0758507462687,0.0324626865672,0.0345074626866,0.0772587064677,0.0604975124378,0.0517512437811,0.0734427860697,0.076631840796,0.0433134328358,
201100,0.0758329189458,0.0324515166584,0.0345002486325,0.0772998508205,0.0604972650423,0.0517404276479,0.0734559920438,0.076623570363,0.0433068125311,
201200,0.0758399602386,0.0324453280318,0.0344980119284,0.0772813121272,0.0604821073559,0.0517395626243,0.0734642147117,0.0766153081511,0.0432952286282,
201300,0.0758122205663,0.0324441132638,0.0345057128664,0.077262791853,0.060476900149,0.0517337307501,0.07347739692,0.0766169895678,0.0433084947839,
201400,0.0758291956306,0.0324677259186,0.0345034756703,0.07727408143,0.0604716981132,0.0517130089374,0.0735153922542,0.0765988083416,0.0432919563059,
201500,0.0758560794045,0.0324565756824,0.0345012406948,0.077270471464,0.0604813895782,0.0517171215881,0.0735334987593,0.0765905707196,0.0432754342432,
201600,0.0758531746032,0.0324553571429,0.034503968254,0.0772966269841,0.0604861111111,0.0517162698413,0.0735763888889,0.0766170634921,0.0432688492063,
201700,0.0758552305404,0.0324541398116,0.0345017352504,0.0773326722856,0.0604908279623,0.0517253346554,0.0735894893406,0.0766137828458,0.0432672285573,
201800,0.0758721506442,0.0324479682854,0.0344895936571,0.0773290386521,0.0604955401388,0.051764122894,0.0736075322101,0.0766154608523,0.0432556987116,
201900,0.0758890539871,0.0324418028727,0.0344824170381,0.0773353145121,0.0604903417533,0.0517830609212,0.0736206042595,0.0766468548787,0.0432441802873,
202000,0.0759059405941,0.0324455445545,0.034495049505,0.0773564356436,0.060504950495,0.0517871287129,0.0736386138614,0.0766633663366,0.0432227722772,
202100,0.0758980702622,0.0324393864424,0.0344977733795,0.0773775358733,0.0605244928253,0.051791192479,0.0736516575952,0.0766848095002,0.0432211776348,
202200,0.0759149357072,0.0324480712166,0.0344856577646,0.0773887240356,0.0605143422354,0.0518001978239,0.0736449060336,0.076706231454,0.0432146389713,
202300,0.0759317844785,0.0324320316362,0.0344686109738,0.0773850716757,0.0605289174493,0.0518091942659,0.0736332179931,0.0767276322294,0.0432081067721,
202400,0.0759436758893,0.0324258893281,0.034476284585,0.0774011857708,0.0605335968379,0.0518181818182,0.0736116600791,0.0767144268775,0.0431966403162,
202500,0.0759604938272,0.0324098765432,0.0344740740741,0.077412345679,0.060562962963,0.0518320987654,0.0736,0.0767456790123,0.0431901234568,
202600,0.0759624876604,0.032403751234,0.0344718657453,0.0774234945706,0.0605528134255,0.0518558736426,0.0736278381046,0.0767472852912,0.0431984205331,
202700,0.0759792797237,0.0323976319684,0.0344795263937,0.07744449926,0.0605624074988,0.0518598914652,0.073655648742,0.0767488899852,0.0431820424272,
202800,0.0759960552268,0.0323865877712,0.0344674556213,0.0774654832347,0.060557199211,0.051858974359,0.0736637080868,0.0767504930966,0.0431804733728,
202900,0.0760423854115,0.032390340069,0.0344652538196,0.0774765894529,0.0605618531296,0.0518531296205,0.0736421882701,0.0767668802366,0.0431641202563,
203000,0.0760492610837,0.0323793103448,0.0344581280788,0.0774876847291,0.0605714285714,0.0518472906404,0.0736600985222,0.0767881773399,0.0431428571429,
203100,0.0760758247169,0.032368291482,0.0344460856721,0.0774987690793,0.0605809945839,0.0518316100443,0.0736829148203,0.0768242245199,0.0431363860167,
203200,0.0761122047244,0.0323572834646,0.0344488188976,0.0775442913386,0.0605856299213,0.0518356299213,0.073686023622,0.0768159448819,0.0431496062992,
203300,0.0761091982292,0.0323462862764,0.0344613871126,0.0775504181013,0.0605853418593,0.051854402361,0.0737186424004,0.0768273487457,0.0431382193802,
203400,0.0761307767945,0.0323352999017,0.0344493608653,0.0776007866273,0.060604719764,0.0518584070796,0.0737512291052,0.0768633235005,0.0431366764995,
203500,0.0761179361179,0.0323292383292,0.0344668304668,0.0776167076167,0.0605896805897,0.0518574938575,0.073773955774,0.0768746928747,0.0431253071253,
203600,0.076105108055,0.0323231827112,0.034474459725,0.0776227897839,0.0606139489194,0.0518516699411,0.0737868369352,0.0769007858546,0.0431237721022,
203700,0.0761512027491,0.0323122238586,0.0344722631321,0.0776288659794,0.0606038291605,0.0518409425626,0.0738095238095,0.0768973981345,0.043117329406,
203800,0.0761530912659,0.0323061825319,0.0344700686948,0.077634936212,0.0606280667321,0.0518449460255,0.0738223748773,0.076894013739,0.043105986261,
203900,0.0761942128494,0.0323050514958,0.0344629720451,0.0776410004904,0.0606424717999,0.0518489455615,0.0738106915154,0.076895537028,0.0431093673369,
204000,0.0762009803922,0.0322941176471,0.0344607843137,0.0776519607843,0.0606519607843,0.0518529411765,0.0738333333333,0.0769166666667,0.043112745098,
204100,0.0762126408623,0.0322880940715,0.034448799608,0.0776874081333,0.0606810387065,0.051856932876,0.0738412542871,0.0769279764821,0.0431014208721,
204200,0.0762144955926,0.0322869735553,0.0344564152791,0.0776983349657,0.0606709108717,0.0518413320274,0.0738687561214,0.0769490695397,0.0430950048972,
204300,0.0762359275575,0.0322858541361,0.0344542339697,0.0777190406265,0.0606901615272,0.0518306412139,0.0738766519824,0.0769407733725,0.0430934899657,
204400,0.076252446184,0.03228962818,0.0344520547945,0.0777397260274,0.0607093933464,0.0518297455969,0.0738943248532,0.0769471624266,0.0430821917808,
204500,0.0762836185819,0.0322787286064,0.0344498777506,0.0777701711491,0.0607139364303,0.0518190709046,0.0739119804401,0.0769535452323,0.0430709046455,
204600,0.0762854349951,0.0322678396872,0.0344477028348,0.0777810361681,0.0607380254154,0.0518181818182,0.073954056696,0.0769550342131,0.043054740958,
204700,0.0763019052272,0.0322618466048,0.0344357596483,0.0777918905716,0.0607474352711,0.0518172936004,0.0739618954568,0.076961406937,0.043038593063,
204800,0.0762890625,0.0322705078125,0.03443359375,0.077802734375,0.0607470703125,0.05181640625,0.0739794921875,0.076982421875,0.04302734375,
204900,0.0762957540264,0.0322645192777,0.0344314299658,0.0778282088824,0.0607564665691,0.0517959980478,0.0739726695949,0.0769741337238,0.0430161054173,
