t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
184200,0.0385776330076,0.031427795874,0.0551900108578,0.0342345276873,0.075542888165,0.072996742671,0.0552442996743,0.0770304017372,0.0439142236699,
184300,0.0385892566468,0.0314270211612,0.0551763429192,0.0342268041237,0.0755344546934,0.0729896907216,0.0552523060228,0.0770265870863,0.0438958220293,
184400,0.0385954446855,0.0314262472885,0.0551735357918,0.0342082429501,0.0755694143167,0.0729663774403,0.0552603036876,0.0770173535792,0.0439045553145,
184500,0.0386070460705,0.0314146341463,0.0551707317073,0.0342222222222,0.0755609756098,0.0729701897019,0.0552411924119,0.0770243902439,0.0439024390244,
184600,0.0385969664139,0.0314030335861,0.0551570964247,0.034241603467,0.0755687973998,0.0729523293608,0.0552166847237,0.0770205850488,0.0439003250271,
184700,0.0385814834867,0.0313914455874,0.055148890092,0.0342447211695,0.0755766107201,0.0729290741743,0.0552301028695,0.0769897130482,0.0439036275041,
184800,0.0385930735931,0.0314015151515,0.0551406926407,0.0342316017316,0.0756060606061,0.0729491341991,0.0552218614719,0.0769805194805,0.0439123376623,
184900,0.0386046511628,0.0314061654949,0.0551270957274,0.0342347214711,0.0756138453218,0.072990805841,0.0552082206598,0.0769659275284,0.0438994050838,
185000,0.0386054054054,0.0314054054054,0.0551351351351,0.0342324324324,0.0756,0.0729783783784,0.0551945945946,0.0769621621622,0.0438972972973,
185100,0.0385845488925,0.0314046461372,0.0551431658563,0.0342409508374,0.0756023770935,0.0729767693139,0.0551971907077,0.076942193409,0.0438897893031,
185200,0.0385799136069,0.031398488121,0.0551349892009,0.0342278617711,0.0755939524838,0.0730237580994,0.0551997840173,0.0769492440605,0.043898488121,
185300,0.0385860766325,0.0314031300594,0.0551322180248,0.0342363734485,0.0756071235834,0.0730005396654,0.0551969778737,0.0769454937938,0.0439071775499,
185400,0.0385706580367,0.0313915857605,0.0551564185545,0.0342502696872,0.0756040992449,0.0730151024811,0.055188781014,0.0769363538296,0.0439266450917,
185500,0.0385498652291,0.0313800539084,0.0551590296496,0.0342533692722,0.0756064690027,0.0730350404313,0.0551913746631,0.0769272237197,0.0439083557951,
185600,0.0385398706897,0.0313793103448,0.055150862069,0.0342403017241,0.0756142241379,0.0730495689655,0.0551939655172,0.0769019396552,0.0438846982759,
185700,0.038535271944,0.0314054927302,0.0551750134626,0.0342326332795,0.0756273559505,0.0730371567044,0.0551803984922,0.0768928379106,0.0438826063543,
185800,0.0385468245425,0.0313939720129,0.0551776103337,0.0342411194833,0.0756189451023,0.0730409041981,0.0551722282024,0.076894510226,0.043869752422,
185900,0.0385368477676,0.0314039806347,0.0552124798279,0.0342334588488,0.0755944055944,0.0730500268962,0.0551909628833,0.0768908015062,0.0438891877353,
186000,0.0385430107527,0.0314086021505,0.0552150537634,0.0342258064516,0.0756344086022,0.0730537634409,0.0552150537634,0.0768924731183,0.0438870967742,
186100,0.0385437936593,0.031429339065,0.0552444922085,0.0342074153681,0.0756475013434,0.0730574959699,0.055222998388,0.0768780225685,0.0438742611499,
186200,0.0385284640172,0.0314446831364,0.0552416756176,0.0341997851772,0.07567132116,0.0730504833512,0.0552255639098,0.0768743286788,0.0438668098818,
186300,0.038523886205,0.0314492753623,0.0552334943639,0.0342136339238,0.0756629092861,0.0730327428878,0.0552227589909,0.0768599033816,0.0438647342995,
186400,0.0385246781116,0.0314377682403,0.0552199570815,0.0342113733906,0.0756813304721,0.0730311158798,0.0552306866953,0.0768615879828,0.0438680257511,
186500,0.0385308310992,0.0314423592493,0.0552117962466,0.0342144772118,0.0756890080429,0.0730616621984,0.055254691689,0.0768310991957,0.0438498659517,
186600,0.0385316184352,0.0314308681672,0.055219721329,0.0341961414791,0.0756966773848,0.0730546623794,0.0552733118971,0.0768113612004,0.0438585209003,
186700,0.0385431173005,0.0314193893948,0.055216925549,0.0341778253883,0.0756882699518,0.0730637386181,0.0552597750402,0.076802356722,0.0438671665774,
186800,0.0385438972163,0.0314186295503,0.0552248394004,0.0341755888651,0.0756959314775,0.0730888650964,0.0552516059957,0.0767826552463,0.0438543897216,
186900,0.0385446762975,0.0314125200642,0.0552327447833,0.0341680042804,0.0756768325308,0.0730925628678,0.0552434456929,0.0767683253077,0.043873729267,
187000,0.038550802139,0.0313957219251,0.0552352941176,0.0341657754011,0.0756844919786,0.0730909090909,0.0552406417112,0.0767540106952,0.0438609625668,
187100,0.0385355424906,0.0313949759487,0.0552538749332,0.0341688936398,0.0756921432389,0.0730839123463,0.0552538749332,0.076723677178,0.0438588989845,
187200,0.038530982906,0.0313835470085,0.0552831196581,0.034155982906,0.0756891025641,0.0731143162393,0.0552403846154,0.0767200854701,0.0438408119658,
187300,0.0385264281901,0.0313934863855,0.0552589428724,0.0341537640149,0.0756753870796,0.0731393486385,0.0552375867592,0.0767004805125,0.0438334223171,
187400,0.0385218783351,0.0314140875133,0.0552454642476,0.0341462113127,0.0756937033084,0.0731376734258,0.055234791889,0.0766808964781,0.0438367129136,
187500,0.0385173333333,0.031408,0.055248,0.034144,0.0757386666667,0.0731626666667,0.055232,0.076672,0.0438453333333,
187600,0.0385554371002,0.0314125799574,0.0552292110874,0.0341471215352,0.0757462686567,0.073171641791,0.0552398720682,0.0766524520256,0.0438379530917,
187700,0.0385455514118,0.0314171550346,0.055221097496,0.0341662226958,0.0757325519446,0.0731646244006,0.0552370804475,0.0766275972296,0.0438572189664,
187800,0.0385516506922,0.0314110756124,0.0552236421725,0.034190628328,0.0757294994675,0.0731735889244,0.0552289669862,0.0765974440895,0.043844515442,
187900,0.0385577434806,0.0314209686003,0.0552368281001,0.0341937200639,0.075737094199,0.0731559340075,0.0552102182012,0.0765726450239,0.0438424693986,
188000,0.0385638297872,0.031414893617,0.0552180851064,0.0341861702128,0.0757287234043,0.0731489361702,0.0552021276596,0.0765478723404,0.043835106383,
188100,0.0385699096225,0.031408825093,0.0552099946837,0.0341839447103,0.0757203615098,0.0731525784157,0.0551887293993,0.076533758639,0.0438330675173,
188200,0.0385706695005,0.0314027630181,0.0551912858661,0.0341817215728,0.075701381509,0.0731615302869,0.0551859723698,0.0765249734325,0.0438310308183,
188300,0.038566117897,0.0314073287307,0.0551725969198,0.0341901221455,0.0757036643654,0.0731545406267,0.0551672862454,0.0765002655337,0.0438236856081,
188400,0.0385562632696,0.031406581741,0.0551486199575,0.0342038216561,0.0757006369427,0.073152866242,0.0551910828025,0.0764808917197,0.0438163481953,
188500,0.0385835543767,0.0314111405836,0.0551405835544,0.0342015915119,0.075724137931,0.0731564986737,0.0551724137931,0.0764615384615,0.043824933687,
188600,0.0385790031813,0.0314209968187,0.0551272534464,0.0342046659597,0.0757211028632,0.0731495227996,0.0551908801697,0.0764369034995,0.0438282078473,
188700,0.0385585585586,0.0314255431902,0.0551351351351,0.0342024377318,0.0757074721781,0.0731796502385,0.0551987281399,0.0764281928988,0.0438261791203,
188800,0.0385699152542,0.0314300847458,0.0551218220339,0.0342002118644,0.0757097457627,0.0731779661017,0.0551906779661,0.0764036016949,0.0438347457627,
188900,0.0385706723134,0.0314346214929,0.055129698253,0.0341979883536,0.0757014293277,0.0731709899418,0.0551826363155,0.0763790365273,0.0438327157226,
189000,0.0385978835979,0.0314285714286,0.0551534391534,0.0341904761905,0.0757037037037,0.0731904761905,0.0551851851852,0.0763650793651,0.0438253968254,
189100,0.0385880486515,0.0314225277631,0.055150713908,0.0341829719725,0.0756848228451,0.0731940772078,0.0551612903226,0.0763564251719,0.043818085669,
189200,0.0385993657505,0.0314270613108,0.0551427061311,0.0341701902748,0.0757188160677,0.0731976744186,0.0551638477801,0.0763583509514,0.0438054968288,
189300,0.0386001056524,0.0314157422081,0.0551452720549,0.0341627047015,0.0757157950343,0.073206550449,0.0551664025357,0.0763602746962,0.043792921289,
189400,0.0385902851109,0.0314202745512,0.0551319957761,0.0341657866948,0.075696937698,0.0732365364308,0.0551478352693,0.0763357972545,0.0437856388596,
189500,0.0386015831135,0.0314036939314,0.0551292875989,0.0341688654354,0.0757150395778,0.0732295514512,0.0551503957784,0.0763430079156,0.0437836411609,
189600,0.0386023206751,0.0314029535865,0.0551054852321,0.0341666666667,0.0757067510549,0.0732278481013,0.0551265822785,0.0763238396624,0.043776371308,
189700,0.0386030574591,0.0314127569847,0.0551027938851,0.0341697416974,0.0756984712704,0.0732103321033,0.0551449657354,0.0763363205061,0.0437743806009,
189800,0.0385985247629,0.0314120126449,0.0550895679663,0.0341622760801,0.075679662803,0.0732244467861,0.0551475237092,0.0763224446786,0.0437723919916,
189900,0.038588730911,0.0314060031596,0.0550974196946,0.034149552396,0.0756714060032,0.0732385466035,0.0551658767773,0.0763243812533,0.0437809373354,
190000,0.0385894736842,0.0313947368421,0.0550947368421,0.0341473684211,0.0756631578947,0.0732263157895,0.0551684210526,0.0763157894737,0.0437842105263,
190100,0.0385796948974,0.031388742767,0.0550973172015,0.0341557075224,0.0756496580747,0.0732140978432,0.0551762230405,0.0762966859548,0.0437874802735,
190200,0.0385751840168,0.0313932702419,0.0550893796004,0.0341640378549,0.0756309148265,0.0732176656151,0.0551735015773,0.0762933753943,0.0437907465825,
190300,0.038570677877,0.031387283237,0.0550814503416,0.0341671045717,0.0756121912769,0.0732107199159,0.0551812926957,0.0762690488702,0.0437782448765,
190400,0.0385714285714,0.0313760504202,0.0550892857143,0.0341701680672,0.0756144957983,0.0731985294118,0.0551943277311,0.0762605042017,0.0437920168067,
190500,0.0385879265092,0.0313805774278,0.0550708661417,0.0341522309711,0.0756272965879,0.0732073490814,0.0551968503937,0.0762414698163,0.0437847769029,
190600,0.0386201469045,0.0313850996852,0.0550577124869,0.0341448058762,0.0755981112277,0.0731951731375,0.0551993704092,0.076222455404,0.0437880377754,
190700,0.0386470896696,0.0313843733613,0.0550655479811,0.0341426324069,0.0756109071841,0.0731830099633,0.0551914001049,0.0761929732564,0.0437860513896,
190800,0.0386897274633,0.0314098532495,0.0550733752621,0.0341404612159,0.0755922431866,0.0732075471698,0.0551729559748,0.0761844863732,0.0437893081761,
190900,0.0387218438973,0.0314038763751,0.0550811943426,0.034133053955,0.0755945521215,0.0732111052907,0.0551545311682,0.076165531692,0.0437925615506,
191000,0.0387539267016,0.0313979057592,0.0550837696335,0.0341151832461,0.0755968586387,0.0732041884817,0.0551623036649,0.0761727748691,0.0438115183246,
191100,0.0387702773417,0.0313971742543,0.0550915750916,0.0341130298273,0.0755677655678,0.0731920460492,0.055138670853,0.0761538461538,0.0438147566719,
191200,0.0388023012552,0.0313859832636,0.0550836820084,0.03410041841,0.0755857740586,0.0731746861925,0.0551255230126,0.0761506276151,0.0438127615063,
191300,0.0388133821223,0.0313852587559,0.0550810245687,0.0340982749608,0.0755723993727,0.0731782540512,0.0551071615264,0.0761212754835,0.0438212232096,
191400,0.0388453500522,0.0313793103448,0.055078369906,0.0340804597701,0.0755694879833,0.073171368861,0.0551097178683,0.0761128526646,0.0438349007315,
191500,0.0388877284595,0.0313733681462,0.0550757180157,0.0340835509138,0.0755404699739,0.0731958224543,0.0551070496084,0.0760835509138,0.0438276762402,
191600,0.0389457202505,0.0313778705637,0.0550678496868,0.0340866388309,0.0755114822547,0.0731837160752,0.0550887265136,0.0760803757829,0.0438256784969,
191700,0.0389723526343,0.0313823682838,0.055059989567,0.0340845070423,0.0754773082942,0.0732133541993,0.0550652060511,0.0760615545123,0.0438288993219,
191800,0.0389937434828,0.0313972888425,0.055046923879,0.0340980187696,0.0754692387904,0.0732116788321,0.055046923879,0.0760531803962,0.0438477580813,
191900,0.0390307451798,0.0313965607087,0.0550547159979,0.0341115164148,0.0754455445545,0.0731995831162,0.0550442939031,0.076034392913,0.0438405419489,
192000,0.039046875,0.0313854166667,0.055046875,0.0341145833333,0.0754322916667,0.0731822916667,0.05503125,0.0760416666667,0.0438489583333,
192100,0.0390733992712,0.0313690786049,0.0550390421655,0.0341176470588,0.0754138469547,0.07319104633,0.0550182196773,0.0760281103592,0.0438521603332,
192200,0.0390894901145,0.0313579604579,0.0550468262227,0.0341415192508,0.075395421436,0.0731945889698,0.0550104058273,0.0760145681582,0.0438293444329,
192300,0.0391263650546,0.0313572542902,0.055028601144,0.0341445657826,0.0753822152886,0.0731825273011,0.054997399896,0.0760114404576,0.0438221528861,
192400,0.039158004158,0.0313513513514,0.0550103950104,0.0341476091476,0.075369022869,0.0731548856549,0.0550051975052,0.0760083160083,0.043814968815,
192500,0.0391792207792,0.0313506493506,0.055012987013,0.0341402597403,0.0753454545455,0.0731532467532,0.0549974025974,0.0760051948052,0.043812987013,
192600,0.0391952232606,0.0313447559709,0.055005192108,0.0341277258567,0.0753167185877,0.0731464174455,0.054979231568,0.0759968847352,0.043800623053,
192700,0.0392215879606,0.0313336792942,0.054987026466,0.034151530877,0.0752983912818,0.0731447846393,0.054987026466,0.0759885832901,0.0437882719253,
192800,0.0392116182573,0.0313381742739,0.054989626556,0.0341441908714,0.0752852697095,0.073137966805,0.054994813278,0.0759699170124,0.0437914937759,
192900,0.0392379471229,0.0313322965267,0.0549818558839,0.0341368584759,0.075277345775,0.073120787973,0.0549974079834,0.0759409020218,0.0437843442198,
193000,0.0392279792746,0.0313367875648,0.0549585492228,0.0341502590674,0.0752849740933,0.0731191709845,0.0549896373057,0.0759533678756,0.0437772020725,
193100,0.0392490937338,0.0313309166235,0.054945624029,0.034132573796,0.0753133091662,0.073096841015,0.0549818746763,0.075924391507,0.0437856033143,
193200,0.0392598343685,0.0313457556936,0.0549223602484,0.0341407867495,0.0753157349896,0.0730952380952,0.0549637681159,0.0759057971014,0.0437888198758,
193300,0.0392602172788,0.0313347128815,0.054919813761,0.0341438178996,0.0753233316089,0.0730884635282,0.0549508535954,0.0758872219348,0.0437868598034,
193400,0.0392916235781,0.0313236814891,0.0549224405377,0.0341365046536,0.0753412616339,0.0730713547053,0.054943123061,0.0758634953464,0.0437797311272,
193500,0.0393281653747,0.0313281653747,0.0549095607235,0.0341291989664,0.0753695090439,0.0730542635659,0.0549198966408,0.075850129199,0.0437881136951,
193600,0.039354338843,0.0313171487603,0.0549121900826,0.0341115702479,0.0753667355372,0.0730371900826,0.0549121900826,0.0758316115702,0.0437758264463,
193700,0.0393753226639,0.031331956634,0.0549096541043,0.0341197728446,0.0753588022716,0.073035622096,0.0549044914817,0.075818275684,0.0437893649974,
193800,0.0394014447884,0.0313364293086,0.054907120743,0.0341228070175,0.0753921568627,0.0730288957688,0.0548813209494,0.0758152734778,0.0437925696594,
193900,0.0394223826715,0.0313305827746,0.0548891181021,0.0341155234657,0.0754203197524,0.0730273336772,0.0548839608045,0.0757968024755,0.0437906137184,
194000,0.0394226804124,0.0313298969072,0.0548762886598,0.034118556701,0.0754381443299,0.0730618556701,0.0549020618557,0.0757680412371,0.043793814433,
194100,0.039417825863,0.0313189077795,0.0548737764039,0.0341164348274,0.0754353426069,0.0730808861412,0.054904688305,0.0757599175683,0.0438021638331,
194200,0.0394335736354,0.0313079299691,0.0548815653965,0.0341091658084,0.0754428424305,0.073079299691,0.0548918640577,0.0757518022657,0.0437950566426,
194300,0.0394287184766,0.031302110139,0.0548584662892,0.0341019042717,0.0754554812146,0.073118888317,0.0548790530108,0.0757282552753,0.0437931034483,
194400,0.0394135802469,0.0313014403292,0.0548405349794,0.0341100823045,0.0754475308642,0.0731121399177,0.0548611111111,0.0757098765432,0.0437860082305,
194500,0.0394087403599,0.0312956298201,0.0548431876607,0.0341131105398,0.0754652956298,0.0731002570694,0.0548586118252,0.0757223650386,0.0437892030848,
194600,0.0394039054471,0.0313052415211,0.0548458376156,0.0341264131552,0.075457348407,0.0730935251799,0.0548663926002,0.0757142857143,0.0437821171634,
194700,0.0393888032871,0.0313045711351,0.0548536209553,0.0341191576785,0.0754340010272,0.0730919363123,0.054863893169,0.0757164869029,0.0437801746276,
194800,0.0393993839836,0.0313090349076,0.0548511293634,0.0341273100616,0.0754466119097,0.073136550308,0.0548767967146,0.0756981519507,0.0437782340862,
194900,0.0393996921498,0.0312981015906,0.0548537711647,0.0341303232427,0.0754643406875,0.073145202668,0.0548640328374,0.0757003591585,0.0437762955362,
195000,0.0394,0.0312871794872,0.0548512820513,0.0341230769231,0.0754769230769,0.0731641025641,0.054841025641,0.0756769230769,0.043758974359,
195100,0.0394003075346,0.0312865197335,0.0548487954895,0.0341107124552,0.0754843669913,0.073177857509,0.0548231676064,0.0756637621732,0.0437775499744,
195200,0.0394159836066,0.0312909836066,0.0548411885246,0.0341137295082,0.0754713114754,0.0731659836066,0.0548053278689,0.0756454918033,0.0437653688525,
195300,0.0394162826421,0.0312903225806,0.0548540706605,0.0340962621608,0.0754633896569,0.0731797235023,0.0547875064004,0.0756374807988,0.0437532002048,
195400,0.039406345957,0.0312947799386,0.0548311156602,0.0340941658137,0.0754503582395,0.0731729785056,0.0547799385875,0.0756345957011,0.043735926305,
195500,0.0393913043478,0.0312941176471,0.0548184143223,0.0340971867008,0.0754475703325,0.0731560102302,0.0547877237852,0.0756368286445,0.0437340153453,
195600,0.0393711656442,0.0313036809816,0.0548159509202,0.0341206543967,0.0754345603272,0.0731390593047,0.0547801635992,0.0756288343558,0.0437167689162,
195700,0.0393663771078,0.0313183444047,0.0548083801737,0.0341236586612,0.0754266734798,0.0731323454267,0.0547777210015,0.075610628513,0.0437097598365,
195800,0.0393718079673,0.031317671093,0.0548059244127,0.0341317671093,0.0754290091931,0.0731613891726,0.0547752808989,0.0756128702758,0.0436925434116,
195900,0.0393670239918,0.0313169984686,0.0547983665135,0.034134762634,0.0754313425217,0.0731750893313,0.0547626339969,0.0756151097499,0.0436702399183,
196000,0.0393520408163,0.0313520408163,0.0547908163265,0.0341326530612,0.0754285714286,0.0731632653061,0.0547704081633,0.0756326530612,0.0436632653061,
196100,0.0393523712392,0.0313666496685,0.0547985721571,0.0341254462009,0.0754105048445,0.0731667516573,0.0547730749618,0.075619581846,0.0436562978072,
196200,0.0393374108053,0.031381243629,0.0547859327217,0.0341131498471,0.0753924566769,0.0731447502548,0.0547604485219,0.0756014271152,0.0436493374108,
196300,0.0393275598574,0.0314060112073,0.054763117677,0.0341110545084,0.0753744268976,0.0731227712685,0.0547682119205,0.0755883851248,0.043642384106,
196400,0.0393177189409,0.0314103869654,0.0547556008147,0.0340987780041,0.0753615071283,0.073116089613,0.0547912423625,0.0755600814664,0.0436405295316,
196500,0.0393231552163,0.0314147582697,0.0547582697201,0.0340865139949,0.0753384223919,0.0731195928753,0.0547888040712,0.0755368956743,0.0436234096692,
196600,0.0393133265514,0.0314292980671,0.0547558494405,0.0340946083418,0.0753153611394,0.0731230925738,0.0547863682604,0.075513733469,0.0436266531027,
196700,0.03930350788,0.0314285714286,0.0547635993899,0.0341179461108,0.0753075749873,0.073141840366,0.054768683274,0.0754905948144,0.0436095577021,
196800,0.0392987804878,0.0314430894309,0.0547611788618,0.0341107723577,0.0752845528455,0.073125,0.0547611788618,0.0754827235772,0.0436026422764,
196900,0.0392839004571,0.0314525139665,0.054748603352,0.0341086846115,0.0752717115287,0.0731183341798,0.0547587607923,0.0754748603352,0.0436058913154,
197000,0.0392639593909,0.0314822335025,0.0547411167513,0.034116751269,0.0752538071066,0.073116751269,0.0547461928934,0.075461928934,0.0435989847716,
197100,0.0392491121258,0.0314967021816,0.0547234906139,0.0341045154744,0.0752308472856,0.0730999492643,0.0547590055809,0.0754540842212,0.0435768645358,
197200,0.0392596348884,0.0315162271805,0.0547160243408,0.034107505071,0.0752231237323,0.0730882352941,0.0547515212982,0.0754462474645,0.043569979716,
197300,0.0392600101368,0.0315357323872,0.0546933603649,0.0341054232134,0.0752204764318,0.0730917384693,0.0547339077547,0.0754282818044,0.043568170299,
197400,0.0392654508612,0.0315501519757,0.0546757852077,0.0340982776089,0.0752127659574,0.0730800405268,0.054726443769,0.0754052684904,0.043556231003,
197500,0.0392708860759,0.031564556962,0.0546734177215,0.0341063291139,0.0751848101266,0.0731037974684,0.0547088607595,0.0753873417722,0.0435493670886,
197600,0.0392560728745,0.0315941295547,0.0546659919028,0.0341042510121,0.0751619433198,0.0730921052632,0.0547267206478,0.0753694331984,0.0435374493927,
197700,0.0392615073343,0.031593323217,0.0546484572585,0.0341173495195,0.0751593323217,0.0731208902377,0.0547243297926,0.0753464845726,0.043535660091,
197800,0.0392568250758,0.031622851365,0.0546359959555,0.0341203235592,0.0751415571284,0.0731243680485,0.0547269969666,0.0753387259858,0.0435288169869,
197900,0.0392622536635,0.0316068721577,0.0546286003032,0.034113188479,0.0751237998989,0.0731328954017,0.0547448206165,0.0753208691258,0.0435169277413,
198000,0.0392575757576,0.0316161616162,0.0546111111111,0.034101010101,0.0751363636364,0.0731262626263,0.0547424242424,0.0753131313131,0.0435151515152,
198100,0.0392428066633,0.031615345785,0.0546087834427,0.0340938919738,0.0751388187784,0.0731297324584,0.0547198384654,0.0753054013125,0.0435083291267,
198200,0.0392381432896,0.0316195761857,0.0546417759839,0.0341120080727,0.0751866801211,0.0731584258325,0.0547073662967,0.0753027245207,0.0434914228052,
198300,0.0392486132123,0.0316187594554,0.0546394351992,0.0341048915784,0.0752042360061,0.0731517902168,0.0546999495714,0.075305093293,0.0434896621281,
198400,0.0392439516129,0.0316129032258,0.0546219758065,0.0341028225806,0.0752217741935,0.0731602822581,0.0546875,0.0753377016129,0.0434727822581,
198500,0.0392544080605,0.0316070528967,0.0546146095718,0.0341007556675,0.0752544080605,0.0731788413098,0.0546700251889,0.0753652392947,0.0434559193955,
198600,0.0392547834844,0.0315961732125,0.0546223564955,0.0340886203424,0.0752870090634,0.0731722054381,0.054667673716,0.0753776435045,0.0434491440081,
198700,0.0392450931052,0.0316054353296,0.0546200301963,0.0340815299446,0.0753296426774,0.0731655762456,0.05466532461,0.0754151987921,0.0434423754404,
198800,0.039245472837,0.0316046277666,0.0546227364185,0.034069416499,0.0753420523139,0.0731589537223,0.0546780684105,0.0754325955734,0.0434255533199,
198900,0.039245852187,0.0315987933635,0.0546254399196,0.0340623428859,0.0753745600804,0.0731674208145,0.0546857717446,0.0754952237305,0.0434238310709,
199000,0.0392311557789,0.0316180904523,0.0546331658291,0.0340603015075,0.0754070351759,0.073175879397,0.0546884422111,0.0755226130653,0.0434120603015,
199100,0.039226519337,0.0316072325465,0.0546258161728,0.0340632847815,0.0754445002511,0.0732094424912,0.0546860873933,0.0755600200904,0.0434053239578,
199200,0.0392269076305,0.0316114457831,0.0546435742972,0.034046184739,0.0754769076305,0.0732379518072,0.0546887550201,0.0755923694779,0.0434036144578,
199300,0.0392222779729,0.0316106372303,0.0546261916708,0.0340441545409,0.0754942298043,0.0732463622679,0.0546864024084,0.0756246864024,0.0433818364275,
199400,0.0392126379137,0.0316198595787,0.0546339017051,0.034037111334,0.0755265797392,0.0732748244734,0.0546740220662,0.075667001003,0.043370110331,
199500,0.0392130325815,0.0316140350877,0.0546215538847,0.0340250626566,0.0755388471178,0.073313283208,0.0546666666667,0.0757042606516,0.0433634085213,
199600,0.0392084168337,0.0316182364729,0.0546142284569,0.0340280561122,0.0755611222445,0.0733567134269,0.0546643286573,0.0757214428858,0.0433667334669,
199700,0.0392038057086,0.0316074111167,0.0546069103655,0.0340110165248,0.0755683525288,0.0733850776164,0.0546770155233,0.0757436154231,0.0433500250376,
199800,0.0391991991992,0.0316016016016,0.0545895895896,0.034009009009,0.0755905905906,0.0733933933934,0.0546996996997,0.0757757757758,0.0433433433433,
199900,0.0391845922961,0.0316058029015,0.0545872936468,0.034012006003,0.075627813907,0.0734267133567,0.0547223611806,0.0757828914457,0.0433516758379,
200000,0.03918,0.03161,0.05459,0.034025,0.07566,0.07346,0.05474,0.07581,0.043345,
200100,0.0391704147926,0.031604197901,0.0546076961519,0.0340229885057,0.075712143928,0.0734932533733,0.0547676161919,0.0758570714643,0.0433283358321,
200200,0.0391808191808,0.0315984015984,0.0546353646354,0.034010989011,0.0757242757243,0.0735364635365,0.0548001998002,0.0758641358641,0.0433266733267,
200300,0.0391762356465,0.0316025961058,0.0546480279581,0.034003994009,0.0757363954069,0.0735496754868,0.0548277583625,0.0759111333,0.0433150274588,
200400,0.0391616766467,0.0316117764471,0.0546806387226,0.033997005988,0.075753493014,0.0735678642715,0.0548602794411,0.0759381237525,0.0433183632735,
200500,0.0391670822943,0.0316159600998,0.0547032418953,0.0340099750623,0.0757655860349,0.0735810473815,0.0548628428928,0.0759551122195,0.0433366583541,
200600,0.0391575274177,0.0316051844467,0.0547457627119,0.0339980059821,0.0757627118644,0.0736091724826,0.0548753738784,0.0759770687936,0.0433200398804,
200700,0.0391429995017,0.0316143497758,0.0547633283508,0.0339910313901,0.0757747882412,0.0736073741903,0.0548928749377,0.0759940209268,0.0433233682113,
200800,0.0391384462151,0.0316135458167,0.054765936255,0.0339790836653,0.0757719123506,0.073625498008,0.0549153386454,0.0760009960159,0.0433366533865,
200900,0.0391388750622,0.031612742658,0.0547635639622,0.0339771030363,0.075793927327,0.0736635141862,0.0549128919861,0.0759930313589,0.0433349925336,
201000,0.0391293532338,0.0316069651741,0.0547611940299,0.0339850746269,0.0757711442786,0.0736815920398,0.0549353233831,0.0760049751244,0.0433134328358,
201100,0.0391198408752,0.0316061660865,0.0547787170562,0.033988065639,0.075788165092,0.0737394331179,0.0549428145201,0.076046742914,0.0433068125311,
201200,0.0391003976143,0.0316003976143,0.0547763419483,0.033986083499,0.0757952286282,0.0737574552684,0.0549552683897,0.0760288270378,0.0432952286282,
201300,0.0391107799305,0.0315996025832,0.0547938400397,0.0339791356185,0.0758072528564,0.0737704918033,0.054957774466,0.0760059612519,0.0433084947839,
201400,0.0391112214499,0.0316037735849,0.0548013902681,0.0340019860973,0.0757944389275,0.0737884806356,0.0549751737835,0.0760129096326,0.0432919563059,
201500,0.0390918114144,0.0315930521092,0.054794044665,0.0340099255583,0.0758163771712,0.0737965260546,0.0549975186104,0.0760049627792,0.0432754342432,
201600,0.0390823412698,0.0315972222222,0.054806547619,0.0340029761905,0.0758531746032,0.0737996031746,0.0550148809524,0.076001984127,0.0432688492063,
201700,0.0390629647992,0.0315865146257,0.0548140803173,0.0340009915716,0.0758552305404,0.0738225086763,0.0550322260783,0.0760436291522,0.0432672285573,
201800,0.039053518335,0.0315956392468,0.0548414271556,0.0339990089197,0.0758523290387,0.0738057482656,0.0550594648167,0.0760505450942,0.0432556987116,
201900,0.0390391282813,0.0316047548291,0.0548538880634,0.0340019811788,0.0758642892521,0.0738286280337,0.0550619118375,0.0760475482912,0.0432441802873,
202000,0.0390346534653,0.031603960396,0.0548712871287,0.033995049505,0.0758712871287,0.0738168316832,0.0550792079208,0.0760643564356,0.0432227722772,
202100,0.0390153389411,0.0316081147947,0.0548787728847,0.0339980207818,0.0758634339436,0.0738050470064,0.0551063829787,0.0760910440376,0.0432211776348,
202200,0.0390009891197,0.0316023738872,0.0548961424332,0.0340059347181,0.0758902077151,0.0738081107814,0.055118694362,0.0760880316518,0.0432146389713,
202300,0.0389965397924,0.0316015818092,0.0548937221948,0.0339990113693,0.0759070687098,0.0738210578349,0.0551013346515,0.0761097380129,0.0432081067721,
202400,0.0389772727273,0.0316007905138,0.0549011857708,0.0339970355731,0.0759090909091,0.0738537549407,0.0550839920949,0.0761264822134,0.0431966403162,
202500,0.0389679012346,0.0315950617284,0.0549086419753,0.0339901234568,0.0759111111111,0.0738765432099,0.0550765432099,0.0761382716049,0.0431901234568,
202600,0.0389782823297,0.0315893385982,0.0549111549852,0.0339832181639,0.0759279368213,0.0738696939783,0.0550789733465,0.0761451135242,0.0431984205331,
202700,0.0389590527874,0.0315786877158,0.0549185989147,0.0339763196843,0.0759299457326,0.0739121854958,0.0551011346818,0.0761470152935,0.0431820424272,
