t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
181100,0.0552567642187,0.075411374931,0.0343290999448,0.0441855328548,0.0768912203203,0.0313638873551,0.0381667586969,0.0733738266151,,
181200,0.0552538631347,0.0753918322296,0.0343156732892,0.0441887417219,0.0769150110375,0.0313686534216,0.0381843267108,0.0733830022075,,
181300,0.05527854385,0.0753943739658,0.0343188086045,0.0441753998897,0.0769277440706,0.0313678985108,0.0382349696635,0.0733866519581,,
181400,0.0552701212789,0.0754024255788,0.0343054024256,0.0441730981257,0.076940463065,0.031361631753,0.0382635060639,0.0733792723264,,
181500,0.0552561983471,0.0754214876033,0.0343085399449,0.0441707988981,0.0769421487603,0.0313608815427,0.0382754820937,0.0733829201102,,
181600,0.055231277533,0.0754735682819,0.0343061674009,0.0441905286344,0.076949339207,0.0313601321586,0.0382874449339,0.0734030837004,,
181700,0.0552228948817,0.0754705558613,0.034298293891,0.0441827187672,0.0769730324711,0.0313593835993,0.0382993946065,0.073434232251,,
181800,0.055198019802,0.0754785478548,0.0342794279428,0.044196919692,0.07699669967,0.0313476347635,0.0383168316832,0.0734488448845,,
181900,0.0552006597031,0.0754810335349,0.0342770753161,0.0442001099505,0.0769983507422,0.0313523914239,0.0383342495877,0.073446948873,,
182000,0.0551813186813,0.0754945054945,0.0342967032967,0.0442252747253,0.077,0.0313571428571,0.0383406593407,0.0734615384615,,
182100,0.0551949478309,0.0755024711697,0.034288852279,0.0442119714443,0.0769961559583,0.0313618890719,0.0383635365184,0.0734761120264,,
182200,0.0551811196487,0.0755159165752,0.0342974753019,0.0442261251372,0.0770197585071,0.0313611416026,0.038358946213,0.0734851811196,,
182300,0.0551727921009,0.0755128908393,0.034300603401,0.0442183214482,0.0770597915524,0.0313549094899,0.0383817882611,0.0734887547998,,
182400,0.0551809210526,0.0755208333333,0.0342927631579,0.0442160087719,0.0770668859649,0.0313541666667,0.0383771929825,0.073475877193,,
182500,0.0551616438356,0.0755287671233,0.0342904109589,0.044202739726,0.0770739726027,0.0313424657534,0.0383945205479,0.073495890411,,
182600,0.0551314348302,0.0755366922234,0.0342771084337,0.0442004381161,0.0770810514786,0.0313417305586,0.0384282584885,0.0734884994524,,
182700,0.0551286261631,0.0755719759168,0.0342638204707,0.0441981390257,0.0770826491516,0.0313464696223,0.0384236453202,0.0734975369458,,
182800,0.055147702407,0.0755579868709,0.0342669584245,0.0441849015317,0.0770951859956,0.0313457330416,0.0384026258206,0.0735120350109,,
182900,0.0551284855112,0.0755658829962,0.0342810278841,0.0441935483871,0.0770858392564,0.0313395297977,0.038414434117,0.0734991798797,,
183000,0.0551420765027,0.0755683060109,0.0342786885246,0.0441803278689,0.0770765027322,0.0313278688525,0.0384153005464,0.0734972677596,,
183100,0.055133806663,0.0755761878755,0.0342654287275,0.0441725832878,0.0770944838886,0.0313326051338,0.0384216275259,0.0735008192245,,
183200,0.0551364628821,0.0755731441048,0.034268558952,0.0441757641921,0.0770796943231,0.0313427947598,0.0384279475983,0.0735207423581,,
183300,0.0551500272777,0.0755428259684,0.0342607746863,0.0441571194763,0.0770649208947,0.031325695581,0.0384451718494,0.0734969994544,,
183400,0.055147219193,0.0755507088332,0.0342475463468,0.0441494002181,0.0770610687023,0.031346782988,0.0384460196292,0.0734787350055,,
183500,0.0551335149864,0.0755585831063,0.0342670299728,0.0441525885559,0.0770572207084,0.0313460490463,0.0384686648501,0.0734822888283,,
183600,0.0551416122004,0.0755392156863,0.0342483660131,0.0441394335512,0.0770315904139,0.0313453159041,0.0385021786492,0.07348583878,,
183700,0.0551442569407,0.0755307566685,0.0342406096897,0.0441480675014,0.0770440936309,0.0313826891671,0.038502994012,0.0734567229178,,
183800,0.0551523394995,0.0755277475517,0.0342383025027,0.0441566920566,0.0770511425462,0.0313710554951,0.0385038084875,0.0734766050054,,
183900,0.0551767264818,0.0755084284937,0.0342577487765,0.0441544317564,0.0770473083197,0.0313974986406,0.0385372485046,0.0734584013051,,
184000,0.0552119565217,0.0755054347826,0.03425,0.0441684782609,0.0770597826087,0.0313858695652,0.0385489130435,0.0734456521739,,
184100,0.0551982618142,0.075545898968,0.0342422596415,0.0441662140141,0.0770559478544,0.031412275937,0.0385497012493,0.0734600760456,,
184200,0.0551900108578,0.075542888165,0.0342345276873,0.0441910966341,0.0770304017372,0.031427795874,0.0385776330076,0.0734744842562,,
184300,0.0551763429192,0.0755344546934,0.0342268041237,0.0441888225719,0.0770265870863,0.0314270211612,0.0385892566468,0.0734888768313,,
184400,0.0551735357918,0.0755694143167,0.0342082429501,0.0441865509761,0.0770173535792,0.0314262472885,0.0385954446855,0.0734978308026,,
184500,0.0551707317073,0.0755609756098,0.0342222222222,0.0441842818428,0.0770243902439,0.0314146341463,0.0386070460705,0.0735176151762,,
184600,0.0551570964247,0.0755687973998,0.034241603467,0.0441765980498,0.0770205850488,0.0314030335861,0.0385969664139,0.0735048754063,,
184700,0.055148890092,0.0755766107201,0.0342447211695,0.0441851651326,0.0769897130482,0.0313914455874,0.0385814834867,0.0735192203573,,
184800,0.0551406926407,0.0756060606061,0.0342316017316,0.0441991341991,0.0769805194805,0.0314015151515,0.0385930735931,0.0735497835498,,
184900,0.0551270957274,0.0756138453218,0.0342347214711,0.0441968631693,0.0769659275284,0.0314061654949,0.0386046511628,0.0735478637101,,
185000,0.0551351351351,0.0756,0.0342324324324,0.0441945945946,0.0769621621622,0.0314054054054,0.0386054054054,0.0735621621622,,
185100,0.0551431658563,0.0756023770935,0.0342409508374,0.0441923284711,0.076942193409,0.0314046461372,0.0385845488925,0.0735548352242,,
185200,0.0551349892009,0.0755939524838,0.0342278617711,0.0441846652268,0.0769492440605,0.031398488121,0.0385799136069,0.0735529157667,,
185300,0.0551322180248,0.0756071235834,0.0342363734485,0.0441878035618,0.0769454937938,0.0314031300594,0.0385860766325,0.0735833783055,,
185400,0.0551564185545,0.0756040992449,0.0342502696872,0.0441693635383,0.0769363538296,0.0313915857605,0.0385706580367,0.0735814455232,,
185500,0.0551590296496,0.0756064690027,0.0342533692722,0.0441778975741,0.0769272237197,0.0313800539084,0.0385498652291,0.0735741239892,,
185600,0.055150862069,0.0756142241379,0.0342403017241,0.0441648706897,0.0769019396552,0.0313793103448,0.0385398706897,0.0735668103448,,
185700,0.0551750134626,0.0756273559505,0.0342326332795,0.0441572428648,0.0768928379106,0.0314054927302,0.038535271944,0.0735756596661,,
185800,0.0551776103337,0.0756189451023,0.0342411194833,0.0441550053821,0.076894510226,0.0313939720129,0.0385468245425,0.0735737351991,,
185900,0.0552124798279,0.0755944055944,0.0342334588488,0.0441527703066,0.0768908015062,0.0314039806347,0.0385368477676,0.0735771920387,,
186000,0.0552150537634,0.0756344086022,0.0342258064516,0.0441559139785,0.0768924731183,0.0314086021505,0.0385430107527,0.0735752688172,,
186100,0.0552444922085,0.0756475013434,0.0342074153681,0.0441536808168,0.0768780225685,0.031429339065,0.0385437936593,0.0736055883933,,
186200,0.0552416756176,0.07567132116,0.0341997851772,0.0441675617615,0.0768743286788,0.0314446831364,0.0385284640172,0.0736036519871,,
186300,0.0552334943639,0.0756629092861,0.0342136339238,0.0441921631777,0.0768599033816,0.0314492753623,0.038523886205,0.0735748792271,,
186400,0.0552199570815,0.0756813304721,0.0342113733906,0.0441791845494,0.0768615879828,0.0314377682403,0.0385246781116,0.0735944206009,,
186500,0.0552117962466,0.0756890080429,0.0342144772118,0.04418230563,0.0768310991957,0.0314423592493,0.0385308310992,0.0736139410188,,
186600,0.055219721329,0.0756966773848,0.0341961414791,0.0441747052519,0.0768113612004,0.0314308681672,0.0385316184352,0.0736066452304,,
186700,0.055216925549,0.0756882699518,0.0341778253883,0.0441617568291,0.076802356722,0.0314193893948,0.0385431173005,0.0736368505624,,
186800,0.0552248394004,0.0756959314775,0.0341755888651,0.044164882227,0.0767826552463,0.0314186295503,0.0385438972163,0.0736188436831,,
186900,0.0552327447833,0.0756768325308,0.0341680042804,0.0441466024612,0.0767683253077,0.0314125200642,0.0385446762975,0.0736276083467,,
187000,0.0552352941176,0.0756844919786,0.0341657754011,0.0441443850267,0.0767540106952,0.0313957219251,0.038550802139,0.0736256684492,,
187100,0.0552538749332,0.0756921432389,0.0341688936398,0.0441368252272,0.076723677178,0.0313949759487,0.0385355424906,0.0736130411545,,
187200,0.0552831196581,0.0756891025641,0.034155982906,0.044139957265,0.0767200854701,0.0313835470085,0.038530982906,0.0736004273504,,
187300,0.0552589428724,0.0756753870796,0.0341537640149,0.0441377469301,0.0767004805125,0.0313934863855,0.0385264281901,0.0735931660438,,
187400,0.0552454642476,0.0756937033084,0.0341462113127,0.0441302027748,0.0766808964781,0.0314140875133,0.0385218783351,0.0736019210245,,
187500,0.055248,0.0757386666667,0.034144,0.0441173333333,0.076672,0.031408,0.0385173333333,0.0736,,
187600,0.0552292110874,0.0757462686567,0.0341471215352,0.0441204690832,0.0766524520256,0.0314125799574,0.0385554371002,0.073592750533,,
187700,0.055221097496,0.0757325519446,0.0341662226958,0.0441289291422,0.0766275972296,0.0314171550346,0.0385455514118,0.0735908364411,,
187800,0.0552236421725,0.0757294994675,0.034190628328,0.0441160809372,0.0765974440895,0.0314110756124,0.0385516506922,0.0735782747604,,
187900,0.0552368281001,0.075737094199,0.0341937200639,0.044119212347,0.0765726450239,0.0314209686003,0.0385577434806,0.0735657264502,,
188000,0.0552180851064,0.0757287234043,0.0341861702128,0.0441170212766,0.0765478723404,0.031414893617,0.0385638297872,0.0735638297872,,
188100,0.0552099946837,0.0757203615098,0.0341839447103,0.0441148325359,0.076533758639,0.031408825093,0.0385699096225,0.0735832004253,,
188200,0.0551912858661,0.075701381509,0.0341817215728,0.0441126461211,0.0765249734325,0.0314027630181,0.0385706695005,0.0735866099894,,
188300,0.0551725969198,0.0757036643654,0.0341901221455,0.0441210833776,0.0765002655337,0.0314073287307,0.038566117897,0.0736218799788,,
188400,0.0551486199575,0.0757006369427,0.0342038216561,0.044118895966,0.0764808917197,0.031406581741,0.0385562632696,0.0736093418259,,
188500,0.0551405835544,0.075724137931,0.0342015915119,0.0441061007958,0.0764615384615,0.0314111405836,0.0385835543767,0.0736127320955,,
188600,0.0551272534464,0.0757211028632,0.0342046659597,0.0440880169671,0.0764369034995,0.0314209968187,0.0385790031813,0.0736426299046,,
188700,0.0551351351351,0.0757074721781,0.0342024377318,0.0440911499735,0.0764281928988,0.0314255431902,0.0385585585586,0.073635400106,,
188800,0.0551218220339,0.0757097457627,0.0342002118644,0.0440730932203,0.0764036016949,0.0314300847458,0.0385699152542,0.0736334745763,,
188900,0.055129698253,0.0757014293277,0.0341979883536,0.04407623081,0.0763790365273,0.0314346214929,0.0385706723134,0.0736315510852,,
189000,0.0551534391534,0.0757037037037,0.0341904761905,0.0440793650794,0.0763650793651,0.0314285714286,0.0385978835979,0.0736349206349,,
189100,0.055150713908,0.0756848228451,0.0341829719725,0.0440719196192,0.0763564251719,0.0314225277631,0.0385880486515,0.0736435748281,,
189200,0.0551427061311,0.0757188160677,0.0341701902748,0.0440539112051,0.0763583509514,0.0314270613108,0.0385993657505,0.0736257928118,,
189300,0.0551452720549,0.0757157950343,0.0341627047015,0.0440623349181,0.0763602746962,0.0314157422081,0.0386001056524,0.073618594823,,
189400,0.0551319957761,0.075696937698,0.0341657866948,0.044070749736,0.0763357972545,0.0314202745512,0.0385902851109,0.0736378035903,,
189500,0.0551292875989,0.0757150395778,0.0341688654354,0.0440897097625,0.0763430079156,0.0314036939314,0.0386015831135,0.0736200527704,,
189600,0.0551054852321,0.0757067510549,0.0341666666667,0.044082278481,0.0763238396624,0.0314029535865,0.0386023206751,0.0735917721519,,
189700,0.0551027938851,0.0756984712704,0.0341697416974,0.0440801265156,0.0763363205061,0.0314127569847,0.0386030574591,0.0736109646811,,
189800,0.0550895679663,0.075679662803,0.0341622760801,0.0440727081138,0.0763224446786,0.0314120126449,0.0385985247629,0.0736037934668,,
189900,0.0550974196946,0.0756714060032,0.034149552396,0.0440705634544,0.0763243812533,0.0314060031596,0.038588730911,0.0735966298052,,
190000,0.0550947368421,0.0756631578947,0.0341473684211,0.0440631578947,0.0763157894737,0.0313947368421,0.0385894736842,0.0735736842105,,
190100,0.0550973172015,0.0756496580747,0.0341557075224,0.0440662809048,0.0762966859548,0.031388742767,0.0385796948974,0.0735928458706,,
190200,0.0550893796004,0.0756309148265,0.0341640378549,0.0440694006309,0.0762933753943,0.0313932702419,0.0385751840168,0.0736067297581,,
190300,0.0550814503416,0.0756121912769,0.0341671045717,0.0440567524961,0.0762690488702,0.031387283237,0.038570677877,0.0735890698896,,
190400,0.0550892857143,0.0756144957983,0.0341701680672,0.0440546218487,0.0762605042017,0.0313760504202,0.0385714285714,0.0735871848739,,
190500,0.0550708661417,0.0756272965879,0.0341522309711,0.0440472440945,0.0762414698163,0.0313805774278,0.0385879265092,0.0735800524934,,
190600,0.0550577124869,0.0755981112277,0.0341448058762,0.0440661070304,0.076222455404,0.0313850996852,0.0386201469045,0.0735834207765,,
190700,0.0550655479811,0.0756109071841,0.0341426324069,0.0440744625066,0.0761929732564,0.0313843733613,0.0386470896696,0.073597273204,,
190800,0.0550733752621,0.0755922431866,0.0341404612159,0.0440932914046,0.0761844863732,0.0314098532495,0.0386897274633,0.0736111111111,,
190900,0.0550811943426,0.0755945521215,0.034133053955,0.0441016238869,0.076165531692,0.0314038763751,0.0387218438973,0.0736249345207,,
191000,0.0550837696335,0.0755968586387,0.0341151832461,0.0441047120419,0.0761727748691,0.0313979057592,0.0387539267016,0.0736282722513,,
191100,0.0550915750916,0.0755677655678,0.0341130298273,0.0441077969649,0.0761538461538,0.0313971742543,0.0387702773417,0.073621140764,,
191200,0.0550836820084,0.0755857740586,0.03410041841,0.0441056485356,0.0761506276151,0.0313859832636,0.0388023012552,0.0736035564854,,
191300,0.0550810245687,0.0755723993727,0.0340982749608,0.0441191845269,0.0761212754835,0.0313852587559,0.0388133821223,0.0736016727653,,
191400,0.055078369906,0.0755694879833,0.0340804597701,0.0441065830721,0.0761128526646,0.0313793103448,0.0388453500522,0.0735997910136,,
191500,0.0550757180157,0.0755404699739,0.0340835509138,0.0441044386423,0.0760835509138,0.0313733681462,0.0388877284595,0.073592689295,,
191600,0.0550678496868,0.0755114822547,0.0340866388309,0.0441022964509,0.0760803757829,0.0313778705637,0.0389457202505,0.0735908141962,,
191700,0.055059989567,0.0754773082942,0.0340845070423,0.0441001564945,0.0760615545123,0.0313823682838,0.0389723526343,0.0735680751174,,
191800,0.055046923879,0.0754692387904,0.0340980187696,0.0441084462982,0.0760531803962,0.0313972888425,0.0389937434828,0.0735714285714,,
191900,0.0550547159979,0.0754455445545,0.0341115164148,0.04410109432,0.076034392913,0.0313965607087,0.0390307451798,0.0735643564356,,
192000,0.055046875,0.0754322916667,0.0341145833333,0.044109375,0.0760416666667,0.0313854166667,0.039046875,0.0735572916667,,
192100,0.0550390421655,0.0754138469547,0.0341176470588,0.0440968245705,0.0760281103592,0.0313690786049,0.0390733992712,0.0735450286309,,
192200,0.0550468262227,0.075395421436,0.0341415192508,0.0440946930281,0.0760145681582,0.0313579604579,0.0390894901145,0.0735379812695,,
192300,0.055028601144,0.0753822152886,0.0341445657826,0.0440873634945,0.0760114404576,0.0313572542902,0.0391263650546,0.0735153406136,,
192400,0.0550103950104,0.075369022869,0.0341476091476,0.0440696465696,0.0760083160083,0.0313513513514,0.039158004158,0.0734927234927,,
192500,0.055012987013,0.0753454545455,0.0341402597403,0.0440779220779,0.0760051948052,0.0313506493506,0.0391792207792,0.0734649350649,,
192600,0.055005192108,0.0753167185877,0.0341277258567,0.0440758047767,0.0759968847352,0.0313447559709,0.0391952232606,0.0734631360332,,
192700,0.054987026466,0.0752983912818,0.034151530877,0.0440633108459,0.0759885832901,0.0313336792942,0.0392215879606,0.0734405812143,,
192800,0.054989626556,0.0752852697095,0.0341441908714,0.0440560165975,0.0759699170124,0.0313381742739,0.0392116182573,0.0734387966805,,
192900,0.0549818558839,0.075277345775,0.0341368584759,0.0440383618455,0.0759409020218,0.0313322965267,0.0392379471229,0.0734370139969,,
193000,0.0549585492228,0.0752849740933,0.0341502590674,0.0440310880829,0.0759533678756,0.0313367875648,0.0392279792746,0.0734248704663,,
193100,0.054945624029,0.0753133091662,0.034132573796,0.0440341791818,0.075924391507,0.0313309166235,0.0392490937338,0.0734282755049,,
193200,0.0549223602484,0.0753157349896,0.0341407867495,0.0440424430642,0.0759057971014,0.0313457556936,0.0392598343685,0.0734109730849,,
193300,0.054919813761,0.0753233316089,0.0341438178996,0.044035178479,0.0758872219348,0.0313347128815,0.0392602172788,0.0733988618727,,
193400,0.0549224405377,0.0753412616339,0.0341365046536,0.0440227507756,0.0758634953464,0.0313236814891,0.0392916235781,0.0733867631851,,
193500,0.0549095607235,0.0753695090439,0.0341291989664,0.0440206718346,0.075850129199,0.0313281653747,0.0393281653747,0.0733798449612,,
193600,0.0549121900826,0.0753667355372,0.0341115702479,0.0440237603306,0.0758316115702,0.0313171487603,0.039354338843,0.0734039256198,,
193700,0.0549096541043,0.0753588022716,0.0341197728446,0.044021683015,0.075818275684,0.031331956634,0.0393753226639,0.0734124935467,,
193800,0.054907120743,0.0753921568627,0.0341228070175,0.0440299277606,0.0758152734778,0.0313364293086,0.0394014447884,0.0734055727554,,
193900,0.0548891181021,0.0754203197524,0.0341155234657,0.0440175348118,0.0757968024755,0.0313305827746,0.0394223826715,0.0734450747808,,
194000,0.0548762886598,0.0754381443299,0.034118556701,0.0440206185567,0.0757680412371,0.0313298969072,0.0394226804124,0.0734381443299,,
194100,0.0548737764039,0.0754353426069,0.0341164348274,0.0440133951571,0.0757599175683,0.0313189077795,0.039417825863,0.0734209170531,,
194200,0.0548815653965,0.0754428424305,0.0341091658084,0.0440216271885,0.0757518022657,0.0313079299691,0.0394335736354,0.0734191555098,,
194300,0.0548584662892,0.0754554812146,0.0341019042717,0.0440195573855,0.0757282552753,0.031302110139,0.0394287184766,0.0734276891405,,
194400,0.0548405349794,0.0754475308642,0.0341100823045,0.0439969135802,0.0757098765432,0.0313014403292,0.0394135802469,0.0734670781893,,
194500,0.0548431876607,0.0754652956298,0.0341131105398,0.0439897172237,0.0757223650386,0.0312956298201,0.0394087403599,0.0734858611825,,
194600,0.0548458376156,0.075457348407,0.0341264131552,0.043977389517,0.0757142857143,0.0313052415211,0.0394039054471,0.0734840698869,,
194700,0.0548536209553,0.0754340010272,0.0341191576785,0.0439650744735,0.0757164869029,0.0313045711351,0.0393888032871,0.0734976887519,,
194800,0.0548511293634,0.0754466119097,0.0341273100616,0.0439579055441,0.0756981519507,0.0313090349076,0.0393993839836,0.0734856262834,,
194900,0.0548537711647,0.0754643406875,0.0341303232427,0.0439507439713,0.0757003591585,0.0312981015906,0.0393996921498,0.0734787070292,,
195000,0.0548512820513,0.0754769230769,0.0341230769231,0.0439435897436,0.0756769230769,0.0312871794872,0.0394,0.0734769230769,,
195100,0.0548487954895,0.0754843669913,0.0341107124552,0.0439364428498,0.0756637621732,0.0312865197335,0.0394003075346,0.0734905176832,,
195200,0.0548411885246,0.0754713114754,0.0341137295082,0.0439395491803,0.0756454918033,0.0312909836066,0.0394159836066,0.0734887295082,,
195300,0.0548540706605,0.0754633896569,0.0340962621608,0.0439272913466,0.0756374807988,0.0312903225806,0.0394162826421,0.0734869431644,,
195400,0.0548311156602,0.0754503582395,0.0340941658137,0.0439201637666,0.0756345957011,0.0312947799386,0.039406345957,0.0734902763562,,
195500,0.0548184143223,0.0754475703325,0.0340971867008,0.0439181585678,0.0756368286445,0.0312941176471,0.0393913043478,0.0734884910486,,
195600,0.0548159509202,0.0754345603272,0.0341206543967,0.0439212678937,0.0756288343558,0.0313036809816,0.0393711656442,0.073481595092,,
195700,0.0548083801737,0.0754266734798,0.0341236586612,0.0439039345938,0.075610628513,0.0313183444047,0.0393663771078,0.0734695963209,,
195800,0.0548059244127,0.0754290091931,0.0341317671093,0.0439070480082,0.0756128702758,0.031317671093,0.0393718079673,0.0734627170582,,
195900,0.0547983665135,0.0754313425217,0.034134762634,0.0438948443083,0.0756151097499,0.0313169984686,0.0393670239918,0.0734558448188,,
196000,0.0547908163265,0.0754285714286,0.0341326530612,0.0439030612245,0.0756326530612,0.0313520408163,0.0393520408163,0.0734489795918,,
196100,0.0547985721571,0.0754105048445,0.0341254462009,0.0438908720041,0.075619581846,0.0313666496685,0.0393523712392,0.0734421213666,,
196200,0.0547859327217,0.0753924566769,0.0341131498471,0.0438939857288,0.0756014271152,0.031381243629,0.0393374108053,0.0734556574924,,
196300,0.054763117677,0.0753744268976,0.0341110545084,0.0438869077942,0.0755883851248,0.0314060112073,0.0393275598574,0.0734691798268,,
196400,0.0547556008147,0.0753615071283,0.0340987780041,0.0438849287169,0.0755600814664,0.0314103869654,0.0393177189409,0.073467413442,,
196500,0.0547582697201,0.0753384223919,0.0340865139949,0.0438727735369,0.0755368956743,0.0314147582697,0.0393231552163,0.0734605597964,,
196600,0.0547558494405,0.0753153611394,0.0340946083418,0.0438657171923,0.075513733469,0.0314292980671,0.0393133265514,0.0734689725331,,
196700,0.0547635993899,0.0753075749873,0.0341179461108,0.0438485002542,0.0754905948144,0.0314285714286,0.03930350788,0.0734570411795,,
196800,0.0547611788618,0.0752845528455,0.0341107723577,0.043831300813,0.0754827235772,0.0314430894309,0.0392987804878,0.0734400406504,,
196900,0.054748603352,0.0752717115287,0.0341086846115,0.0438242762824,0.0754748603352,0.0314525139665,0.0392839004571,0.0734230573895,,
197000,0.0547411167513,0.0752538071066,0.034116751269,0.0438172588832,0.075461928934,0.0314822335025,0.0392639593909,0.0734162436548,,
197100,0.0547234906139,0.0752308472856,0.0341045154744,0.0438203957382,0.0754540842212,0.0314967021816,0.0392491121258,0.0734246575342,,
197200,0.0547160243408,0.0752231237323,0.034107505071,0.04380831643,0.0754462474645,0.0315162271805,0.0392596348884,0.073453346856,,
197300,0.0546933603649,0.0752204764318,0.0341054232134,0.0438114546376,0.0754282818044,0.0315357323872,0.0392600101368,0.0734718702484,,
197400,0.0546757852077,0.0752127659574,0.0340982776089,0.0437943262411,0.0754052684904,0.0315501519757,0.0392654508612,0.0734802431611,,
197500,0.0546734177215,0.0751848101266,0.0341063291139,0.043782278481,0.0753873417722,0.031564556962,0.0392708860759,0.0734987341772,,
197600,0.0546659919028,0.0751619433198,0.0341042510121,0.0437651821862,0.0753694331984,0.0315941295547,0.0392560728745,0.0735020242915,,
197700,0.0546484572585,0.0751593323217,0.0341173495195,0.0437582195245,0.0753464845726,0.031593323217,0.0392615073343,0.0734901365706,,
197800,0.0546359959555,0.0751415571284,0.0341203235592,0.0437613751264,0.0753387259858,0.031622851365,0.0392568250758,0.073488372093,,
197900,0.0546286003032,0.0751237998989,0.034113188479,0.043754421425,0.0753208691258,0.0316068721577,0.0392622536635,0.0735118746842,,
198000,0.0546111111111,0.0751363636364,0.034101010101,0.0437373737374,0.0753131313131,0.0316161616162,0.0392575757576,0.0735202020202,,
198100,0.0546087834427,0.0751388187784,0.0340938919738,0.0437354871277,0.0753054013125,0.031615345785,0.0392428066633,0.0735487127713,,
198200,0.0546417759839,0.0751866801211,0.0341120080727,0.0437285570131,0.0753027245207,0.0316195761857,0.0392381432896,0.073541876892,,
198300,0.0546394351992,0.0752042360061,0.0341048915784,0.0437165910237,0.075305093293,0.0316187594554,0.0392486132123,0.0735501765003,,
198400,0.0546219758065,0.0752217741935,0.0341028225806,0.0437096774194,0.0753377016129,0.0316129032258,0.0392439516129,0.0735483870968,,
198500,0.0546146095718,0.0752544080605,0.0341007556675,0.0436977329975,0.0753652392947,0.0316070528967,0.0392544080605,0.0735465994962,,
198600,0.0546223564955,0.0752870090634,0.0340886203424,0.0436958710977,0.0753776435045,0.0315961732125,0.0392547834844,0.073524672709,,
198700,0.0546200301963,0.0753296426774,0.0340815299446,0.0436789129341,0.0754151987921,0.0316054353296,0.0392450931052,0.0735379969804,,
198800,0.0546227364185,0.0753420523139,0.034069416499,0.0436720321932,0.0754325955734,0.0316046277666,0.039245472837,0.0735613682093,,
198900,0.0546254399196,0.0753745600804,0.0340623428859,0.043665158371,0.0754952237305,0.0315987933635,0.039245852187,0.0735897435897,,
199000,0.0546331658291,0.0754070351759,0.0340603015075,0.0436582914573,0.0755226130653,0.0316180904523,0.0392311557789,0.073608040201,,
199100,0.0546258161728,0.0754445002511,0.0340632847815,0.0436715218483,0.0755600200904,0.0316072325465,0.039226519337,0.0736413862381,,
199200,0.0546435742972,0.0754769076305,0.034046184739,0.0436546184739,0.0755923694779,0.0316114457831,0.0392269076305,0.0736495983936,,
199300,0.0546261916708,0.0754942298043,0.0340441545409,0.0436377320622,0.0756246864024,0.0316106372303,0.0392222779729,0.0737029603613,,
199400,0.0546339017051,0.0755265797392,0.034037111334,0.0436409227683,0.075667001003,0.0316198595787,0.0392126379137,0.0737362086259,,
199500,0.0546215538847,0.0755388471178,0.0340250626566,0.0436240601504,0.0757042606516,0.0316140350877,0.0392130325815,0.0737493734336,,
199600,0.0546142284569,0.0755611222445,0.0340280561122,0.0436322645291,0.0757214428858,0.0316182364729,0.0392084168337,0.0737675350701,,
199700,0.0546069103655,0.0755683525288,0.0340110165248,0.043620430646,0.0757436154231,0.0316074111167,0.0392038057086,0.0737856785178,,
199800,0.0545895895896,0.0755905905906,0.034009009009,0.0436186186186,0.0757757757758,0.0316016016016,0.0391991991992,0.0738188188188,,
199900,0.0545872936468,0.075627813907,0.034012006003,0.043611805903,0.0757828914457,0.0316058029015,0.0391845922961,0.0738569284642,,
200000,0.05459,0.07566,0.034025,0.04359,0.07581,0.03161,0.03918,0.07388,,
200100,0.0546076961519,0.075712143928,0.0340229885057,0.0435782108946,0.0758570714643,0.031604197901,0.0391704147926,0.0738930534733,,
200200,0.0546353646354,0.0757242757243,0.034010989011,0.0435564435564,0.0758641358641,0.0315984015984,0.0391808191808,0.0739110889111,,
200300,0.0546480279581,0.0757363954069,0.034003994009,0.0435446829755,0.0759111333,0.0316025961058,0.0391762356465,0.0739091362956,,
200400,0.0546806387226,0.075753493014,0.033997005988,0.0435429141717,0.0759381237525,0.0316117764471,0.0391616766467,0.0739271457086,,
200500,0.0547032418953,0.0757655860349,0.0340099750623,0.043536159601,0.0759551122195,0.0316159600998,0.0391670822943,0.0739600997506,,
200600,0.0547457627119,0.0757627118644,0.0339980059821,0.0435244267198,0.0759770687936,0.0316051844467,0.0391575274177,0.0739830508475,,
200700,0.0547633283508,0.0757747882412,0.0339910313901,0.0435077229696,0.0759940209268,0.0316143497758,0.0391429995017,0.0740209267564,,
200800,0.054765936255,0.0757719123506,0.0339790836653,0.0435059760956,0.0760009960159,0.0316135458167,0.0391384462151,0.0740587649402,,
200900,0.0547635639622,0.075793927327,0.0339771030363,0.0434892981583,0.0759930313589,0.031612742658,0.0391388750622,0.0740716774515,,
201000,0.0547611940299,0.0757711442786,0.0339850746269,0.0434825870647,0.0760049751244,0.0316069651741,0.0391293532338,0.0740945273632,,
201100,0.0547787170562,0.075788165092,0.033988065639,0.0434659373446,0.076046742914,0.0316061660865,0.0391198408752,0.0740974639483,,
201200,0.0547763419483,0.0757952286282,0.033986083499,0.0434691848907,0.0760288270378,0.0316003976143,0.0391003976143,0.0741103379722,,
201300,0.0547938400397,0.0758072528564,0.0339791356185,0.0434674615002,0.0760059612519,0.0315996025832,0.0391107799305,0.0740933929459,,
201400,0.0548013902681,0.0757944389275,0.0340019860973,0.043460774578,0.0760129096326,0.0316037735849,0.0391112214499,0.0740764647468,,
201500,0.054794044665,0.0758163771712,0.0340099255583,0.0434739454094,0.0760049627792,0.0315930521092,0.0390918114144,0.0740744416873,,
