TimeBin,Softmax0.1,Naive3,Random,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,EnsembleRandomUpdateAll,UCB1,eAnnealing,
4400,,0.0815759552624851,,,0.0879495560401598,,0.0711619779532438,,,
4410,,,,,0.0879415342498128,,0.0710665692844549,,,
4420,,,,,0.0880204577868355,,0.0709803979777036,,,
4430,,0.0806334389908277,,,0.0881661628401531,,0.0709937177985946,,,
4440,,,,,0.0881733622898384,,0.070969656183731,,,
4450,,,,,0.0881217357377402,,0.0709495630623356,,,
4460,,,,,0.0881755377227346,,0.0710156442808307,,,
4470,,,,,0.0882047209624798,,0.0708859622607279,,,
4480,,0.0806213981300831,,,0.0882668591224567,,0.0709013625385758,,,
4490,,,,,0.0883379127360202,,0.0708802233736984,,,
4500,,,,,0.0883278512872609,,0.0708245241587778,,,
4510,,,,,0.08835338006863,,0.070853653422195,,,
4520,,,,,0.0884068529029324,,0.0708439719285384,,,
4530,,,,,0.0883924003878485,,0.0708374250936985,,,
4540,,,,,0.0883473793065915,,0.0708634108256045,,,
4550,,,,,0.0884772609303838,,0.0707875756635018,,,
4560,,,,,0.0885676732874867,,0.0706894602650786,,,
4570,,,,,0.0884346725872551,,0.0706866207574558,,,
4580,,,,,0.0885980995891664,,0.0706058836353527,,,
4590,,,,,0.0885898898558269,,0.0705778256201189,,,
4600,,,,,0.0885052236168816,,0.0706379586031434,,,
4610,,,,,0.088666714833885,,0.0706203655115302,,,
4620,,,,,0.0886045356210941,,0.0705221652000322,,,
4630,,,,,0.088641395755365,,0.0705021688910345,,,
4640,,,,,0.0885467984697221,,0.0704878381358704,,,
4650,,,,,0.088686246669969,,0.070375223305274,,,
4660,,,,,0.0887557384705179,,0.0703662039919415,,,
4670,,,,,0.0887223714561417,,0.0704572647756436,,,
4680,,,,,0.088792829964297,,0.0703627550503621,,,
4690,,,,,0.088692193635158,,0.070225813048821,,,
4700,,,,,0.0887578555720265,,0.0702503984630365,,,
4710,,,,,0.0887602454309177,,0.0702006127702803,,,
4720,,,,,0.0888211108963817,,0.0701320884145557,,,
4730,,,,,0.0887314483582237,,0.0701910355782365,,,
4740,,,,,0.0888001587106142,,0.0701088397512571,,,
4750,,,,,0.0888213833350304,,0.0701717661152656,,,
4760,,,,,0.0887128557841814,,0.0699186405454728,,,
4770,,,,,0.0888554186808698,,0.0697465833490097,,,
4780,,,,,0.088831724223944,,0.0699310185393594,,,
4790,,,,,0.088745579603933,,0.0703183463347311,,,
4800,,,,,0.0889015626275707,,,,,
4810,,,,,0.0888863499572663,,0.0703561975751736,,,
4820,,,,,0.0888448037425673,,0.0703558897784304,,,
4830,,,,,0.088959503419724,,0.070195580682451,,,
4840,,,,,0.0888344873904112,,,,,
4850,,,,,0.088847689096399,,,,,
4860,,,,,0.0889147102132495,,,,,
4870,,,,,0.0889246957010734,,,,,
4880,,,,,0.0888520511392361,,,,,
4890,,,,,0.0888582696055565,,,,,
4900,,,,,0.088830302131347,,,,,
4910,,,,,0.088911253595551,,,,,
4920,,,,,0.0887793429865568,,,,,
4930,,,,,0.0888081121173952,,,,,
4940,,,,,0.0889050362972792,,,,,
4950,,,,,0.0887973771656372,,,,,
4960,,,,,0.0887727042154458,,,,,
4970,,,,,0.0887287881941764,,,,,
4980,,,,,0.0887093066302564,,,,,
4990,,,,,0.0887453588714143,,,,,
5000,,,,,0.0887338917635415,,,,,
5010,,,,,0.088705087947057,,,,,
5020,,,,,0.0886902700803991,,,,,
5030,,,,,0.0886512433862712,,,,,
5040,,,,,0.0886010724957349,,,,,
5050,,,,,0.0886414647737588,,,,,
5060,,,,,0.0885606021145705,,,,,
5070,,,,,0.0885395407571159,,,,,
5080,,,,,0.088558497624569,,,,,
5090,,,,,0.0885610573889566,,,,,
5100,,,,,0.0885297852071535,,,,,
5110,,,,,0.0884608729983826,,,,,
5120,,,,,0.0884693680801569,,,,,
5130,,,,,0.0884398492047608,,,,,
5140,,,,,0.0884157817201064,,,,,
5150,,,,,0.088375901286047,,,,,
5160,,,,,0.0883772878215138,,,,,
5170,,,,,0.0883629578332669,,,,,
5180,,,,,0.0883721315099083,,,,,
5190,,,,,0.0883534934557274,,,,,
5200,,,,,0.088295191203138,,,,,
5210,,,,,0.088239886662573,,,,,
5220,,,,,0.0882022275159197,,,,,
5230,,,,,0.0881649528140143,,,,,
5240,,,,,0.088187402795829,,,,,
5250,,,,,0.0881508854859948,,,,,
5260,,,,,0.0881145415868765,,,,,
5270,,,,,0.0881000740998832,,,,,
5280,,,,,0.0879960302858,,,,,
5290,,,,,0.0879924446620127,,,,,
5300,,,,,0.0878733270672286,,,,,
5310,,,,,0.0878851055034936,,,,,
5320,,,,,0.0878165044635921,,,,,
5330,,,,,0.0878398095187349,,,,,
5340,,,,,0.0876830107335841,,,,,
5350,,,,,0.0877190986880928,,,,,
5360,,,,,0.0876783915217501,,,,,
5370,,,,,0.0876711634661603,,,,,
5380,,,,,0.0874361795047646,,,,,
5390,,,,,0.0874255132137454,,,,,
5400,,,,,0.0876041411046598,,,,,
5410,,,,,0.0877851330207275,,,,,
5420,,,,,0.0877782622339264,,,,,
5430,,,,,0.0876359452048523,,,,,
5440,,,,,0.0876606287281645,,,,,
5450,,,,,0.0875990546075238,,,,,
5460,,,,,0.0877704558247555,,,,,
5470,,,,,0.0878827502685204,,,,,
5480,,,,,0.0877306469137362,,,,,
5490,,,,,0.0879034189405965,,,,,
5500,,,,,0.0878349881032928,,,,,
5510,,,,,0.0877590307258574,,,,,
5520,,,,,0.0877343876235046,,,,,
5530,,,,,0.0877670388936443,,,,,
5540,,,,,0.0877578529878535,,,,,
5550,,,,,0.0876583059440812,,,,,
5560,,,,,0.0875645308138645,,,,,
5570,,,,,0.0876091005301671,,,,,
5580,,,,,0.0875775620263681,,,,,
5590,,,,,0.0873787485739929,,,,,
5600,,,,,0.0875689822664857,,,,,
5610,,,,,0.0876064402602623,,,,,
5620,,,,,0.0876189059072838,,,,,
5630,,,,,0.0873919506196642,,,,,
5640,,,,,0.0874770780866424,,,,,
5650,,,,,0.0872619045220772,,,,,
5660,,,,,0.0872125033113283,,,,,
5670,,,,,0.0872996744041077,,,,,
5680,,,,,0.0873472245894328,,,,,
5690,,,,,0.0877287075099492,,,,,
5700,,,,,0.0876808031999662,,,,,
5710,,,,,0.0878372498485176,,,,,
5720,,,,,0.0877334725349151,,,,,
5740,,,,,0.0875548659293135,,,,,
