t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
176900,0.0008708564,0.0023917005,0.0087837042,0.0008653181,0.0007555790,0.0022032789,0.0120332704,0.0006015583,0.0005755995,
177000,0.0008702543,0.0023930267,0.0087832228,0.0008649601,0.0007581696,0.0022040154,0.0120244428,0.0006042017,0.0005724157,
177100,0.0008670496,0.0023882730,0.0087806122,0.0008644216,0.0007535782,0.0022045082,0.0120206665,0.0006029390,0.0005719923,
177200,0.0008646217,0.0023884986,0.0087812239,0.0008648502,0.0007538944,0.0022055306,0.0120108769,0.0006041597,0.0005694718,
177300,0.0008648778,0.0023886415,0.0087781765,0.0008631919,0.0007575841,0.0022074305,0.0120051326,0.0006034448,0.0005715063,
177400,0.0008619197,0.0023926097,0.0087778899,0.0008648520,0.0007528937,0.0022077541,0.0120011214,0.0006035938,0.0005698643,
177500,0.0008603423,0.0023914457,0.0087757966,0.0008623787,0.0007585794,0.0022055733,0.0119946717,0.0006067218,0.0005674980,
177600,0.0008599383,0.0023899835,0.0087713864,0.0008606214,0.0007565619,0.0022053364,0.0119903389,0.0006075865,0.0005647816,
177700,0.0008585723,0.0023868665,0.0087669913,0.0008642551,0.0007607421,0.0022051397,0.0119813823,0.0006063689,0.0005649938,
177800,0.0008576739,0.0023866203,0.0087613099,0.0008657983,0.0007584916,0.0022091703,0.0119743993,0.0006039946,0.0005652484,
177900,0.0008570722,0.0023838224,0.0087551142,0.0008659669,0.0007623187,0.0022055718,0.0119630639,0.0006037798,0.0005622901,
178000,0.0008556305,0.0023796772,0.0087510398,0.0008666873,0.0007676340,0.0022040313,0.0119588864,0.0006040301,0.0005634610,
178100,0.0008539274,0.0023857295,0.0087505119,0.0008659437,0.0007706303,0.0022005503,0.0119529832,0.0006039682,0.0005647320,
178200,0.0008513661,0.0023857892,0.0087470159,0.0008646008,0.0007712704,0.0021965563,0.0119432806,0.0006028577,0.0005640336,
178300,0.0008507125,0.0023818665,0.0087419677,0.0008630930,0.0007743572,0.0021940215,0.0119360505,0.0006035475,0.0005613393,
178400,0.0008519630,0.0023765372,0.0087381124,0.0008615754,0.0007773985,0.0021907151,0.0119355113,0.0006045942,0.0005613637,
178500,0.0008511282,0.0023777302,0.0087360130,0.0008617493,0.0007759675,0.0021829488,0.0119293351,0.0006070088,0.0005630934,
178600,0.0008515998,0.0023796363,0.0087291814,0.0008585498,0.0007716670,0.0021778677,0.0119288286,0.0006097559,0.0005627848,
178700,0.0008486960,0.0023759353,0.0087281272,0.0008594198,0.0007718254,0.0021789427,0.0119216647,0.0006078873,0.0005607687,
178800,0.0008492393,0.0023763319,0.0087283280,0.0008574080,0.0007724000,0.0021833286,0.0119199992,0.0006066729,0.0005587747,
178900,0.0008496676,0.0023740871,0.0087279825,0.0008572235,0.0007719425,0.0021790451,0.0119159802,0.0006091264,0.0005579414,
179000,0.0008500944,0.0023725562,0.0087215228,0.0008593089,0.0007716688,0.0021774562,0.0119164274,0.0006104372,0.0005564142,
179100,0.0008512568,0.0023718847,0.0087173858,0.0008549373,0.0007735759,0.0021779339,0.0119110193,0.0006116904,0.0005562560,
179200,0.0008498367,0.0023703234,0.0087120795,0.0008537827,0.0007716827,0.0021773006,0.0119039697,0.0006144166,0.0005572114,
179300,0.0008472606,0.0023698046,0.0087079728,0.0008561171,0.0007731261,0.0021752649,0.0119041992,0.0006152217,0.0005570054,
179400,0.0008479233,0.0023696426,0.0087062690,0.0008536869,0.0007651560,0.0021716367,0.0119076778,0.0006147941,0.0005550270,
179500,0.0008466731,0.0023701642,0.0087045966,0.0008550964,0.0007659608,0.0021672277,0.0119033159,0.0006153478,0.0005519438,
179600,0.0008474574,0.0023678295,0.0087032764,0.0008537301,0.0007657300,0.0021655415,0.0119028447,0.0006140903,0.0005553964,
179700,0.0008471152,0.0023640158,0.0087006174,0.0008549544,0.0007695495,0.0021662543,0.0118977602,0.0006166809,0.0005550637,
179800,0.0008461472,0.0023610202,0.0086993955,0.0008574291,0.0007664690,0.0021694368,0.0118978454,0.0006148879,0.0005532409,
179900,0.0008453473,0.0023544810,0.0087004314,0.0008535930,0.0007652671,0.0021694735,0.0118947405,0.0006147564,0.0005544061,
180000,0.0008473173,0.0023513860,0.0087008952,0.0008534601,0.0007644358,0.0021669539,0.0118964760,0.0006171648,0.0005519998,
180100,0.0008473137,0.0023512038,0.0086989047,0.0008545395,0.0007679914,0.0021660211,0.0118968900,0.0006146323,0.0005513613,
180200,0.0008475239,0.0023544482,0.0086967651,0.0008530965,0.0007713021,0.0021654121,0.0118924891,0.0006125953,0.0005516010,
180300,0.0008479392,0.0023556230,0.0086940250,0.0008509167,0.0007699009,0.0021627085,0.0118918380,0.0006159483,0.0005506629,
180400,0.0008482067,0.0023557919,0.0086934382,0.0008493298,0.0007683469,0.0021660204,0.0118970023,0.0006169468,0.0005499437,
180500,0.0008471380,0.0023527199,0.0086881829,0.0008490042,0.0007726660,0.0021679070,0.0118977357,0.0006190385,0.0005480960,
180600,0.0008499668,0.0023528277,0.0086911656,0.0008488713,0.0007789343,0.0021677898,0.0118977549,0.0006225957,0.0005465350,
180700,0.0008537005,0.0023502031,0.0086929659,0.0008490581,0.0007815472,0.0021657178,0.0118963311,0.0006229028,0.0005470601,
180800,0.0008546902,0.0023512657,0.0086901063,0.0008466082,0.0007826994,0.0021631288,0.0119002944,0.0006258862,0.0005481383,
180900,0.0008542837,0.0023523467,0.0086872934,0.0008449817,0.0007774685,0.0021580926,0.0119008951,0.0006281283,0.0005486316,
181000,0.0008575184,0.0023528567,0.0086851338,0.0008444663,0.0007865364,0.0021585569,0.0118987152,0.0006253317,0.0005482956,
181100,0.0008562928,0.0023563421,0.0086821875,0.0008488716,0.0007899069,0.0021579087,0.0119035769,0.0006259932,0.0005477520,
181200,0.0008560487,0.0023571845,0.0086794639,0.0008498265,0.0007891120,0.0021590632,0.0119037660,0.0006287687,0.0005458824,
181300,0.0008578560,0.0023536853,0.0086809917,0.0008521763,0.0007884617,0.0021568025,0.0119021947,0.0006278589,0.0005467869,
181400,0.0008614621,0.0023544491,0.0086813035,0.0008533015,0.0007850793,0.0021585297,0.0119038478,0.0006273146,0.0005477424,
181500,0.0008640653,0.0023523182,0.0086796617,0.0008539918,0.0007902120,0.0021562609,0.0119062234,0.0006270959,0.0005469379,
181600,0.0008654721,0.0023531699,0.0086795632,0.0008508167,0.0007918417,0.0021592740,0.0119073172,0.0006231291,0.0005453965,
181700,0.0008655809,0.0023517878,0.0086783243,0.0008519079,0.0007891007,0.0021611755,0.0119116462,0.0006228484,0.0005461783,
181800,0.0008686534,0.0023547622,0.0086756863,0.0008480646,0.0007844025,0.0021595818,0.0119119548,0.0006244889,0.0005464520,
181900,0.0008703443,0.0023498212,0.0086722025,0.0008515788,0.0007840041,0.0021667663,0.0119139883,0.0006240421,0.0005464077,
182000,0.0008673562,0.0023504599,0.0086694804,0.0008498816,0.0007869157,0.0021673721,0.0119149854,0.0006241613,0.0005452229,
182100,0.0008683321,0.0023491468,0.0086661189,0.0008486666,0.0007909620,0.0021703128,0.0119167474,0.0006244950,0.0005449573,
182200,0.0008691827,0.0023490225,0.0086643815,0.0008474223,0.0007895333,0.0021706330,0.0119196861,0.0006183381,0.0005449713,
182300,0.0008694524,0.0023447318,0.0086654659,0.0008491034,0.0007817845,0.0021680993,0.0119267797,0.0006200015,0.0005452864,
182400,0.0008682274,0.0023380403,0.0086632799,0.0008490719,0.0007799317,0.0021624626,0.0119317311,0.0006222930,0.0005447193,
182500,0.0008705137,0.0023379283,0.0086591323,0.0008483779,0.0007815706,0.0021678280,0.0119341190,0.0006205772,0.0005431844,
182600,0.0008731029,0.0023391268,0.0086541628,0.0008480528,0.0007783050,0.0021680782,0.0119382759,0.0006179903,0.0005436248,
182700,0.0008720020,0.0023345565,0.0086514937,0.0008480896,0.0007743943,0.0021679982,0.0119449224,0.0006169834,0.0005461277,
182800,0.0008729834,0.0023294837,0.0086475639,0.0008502192,0.0007735513,0.0021656484,0.0119478383,0.0006180719,0.0005455232,
182900,0.0008713350,0.0023315609,0.0086440256,0.0008485386,0.0007727060,0.0021687587,0.0119487119,0.0006190775,0.0005432446,
183000,0.0008702293,0.0023288587,0.0086404771,0.0008472992,0.0007703008,0.0021674036,0.0119538885,0.0006163018,0.0005433340,
183100,0.0008671558,0.0023272196,0.0086368037,0.0008466641,0.0007695449,0.0021657519,0.0119543702,0.0006182002,0.0005455989,
183200,0.0008638030,0.0023281697,0.0086335817,0.0008458084,0.0007727991,0.0021687343,0.0119513679,0.0006168125,0.0005430108,
183300,0.0008677023,0.0023236109,0.0086293564,0.0008447699,0.0007698222,0.0021679562,0.0119499172,0.0006157736,0.0005438595,
183400,0.0008663374,0.0023236730,0.0086259342,0.0008464462,0.0007703967,0.0021671719,0.0119486144,0.0006186554,0.0005435315,
183500,0.0008655218,0.0023249915,0.0086216207,0.0008450379,0.0007701633,0.0021697005,0.0119482994,0.0006159282,0.0005417971,
183600,0.0008658991,0.0023206910,0.0086173335,0.0008457437,0.0007708559,0.0021721963,0.0119473443,0.0006113134,0.0005415969,
183700,0.0008671400,0.0023197108,0.0086144799,0.0008453198,0.0007677711,0.0021772069,0.0119440912,0.0006138576,0.0005411324,
183800,0.0008658250,0.0023115562,0.0086103236,0.0008431566,0.0007681339,0.0021700625,0.0119484260,0.0006131938,0.0005395565,
183900,0.0008612939,0.0023108827,0.0086071964,0.0008426358,0.0007661933,0.0021696007,0.0119470389,0.0006113390,0.0005401313,
184000,0.0008670044,0.0023117476,0.0086081865,0.0008413296,0.0007597081,0.0021649805,0.0119491115,0.0006111193,0.0005408010,
184100,0.0008680424,0.0023111525,0.0086031045,0.0008431643,0.0007602866,0.0021612005,0.0119506807,0.0006075491,0.0005416793,
184200,0.0008691937,0.0023139262,0.0085996951,0.0008443323,0.0007620905,0.0021658684,0.0119522468,0.0006099940,0.0005416252,
184300,0.0008711974,0.0023181664,0.0085994836,0.0008454457,0.0007598785,0.0021659522,0.0119594619,0.0006077872,0.0005411354,
184400,0.0008718511,0.0023164374,0.0085991688,0.0008468709,0.0007606353,0.0021674235,0.0119615160,0.0006041634,0.0005429339,
184500,0.0008697357,0.0023159626,0.0085982192,0.0008464966,0.0007561760,0.0021672894,0.0119613494,0.0006044727,0.0005426553,
184600,0.0008661087,0.0023129376,0.0085952366,0.0008423237,0.0007547510,0.0021720255,0.0119686643,0.0006029858,0.0005405415,
184700,0.0008698456,0.0023180206,0.0085908441,0.0008398636,0.0007546268,0.0021737843,0.0119751347,0.0006056003,0.0005393095,
184800,0.0008694176,0.0023164793,0.0085870763,0.0008386216,0.0007564589,0.0021741716,0.0119778135,0.0006044501,0.0005394115,
184900,0.0008619128,0.0023142761,0.0085854294,0.0008399821,0.0007584297,0.0021818633,0.0119748033,0.0006023467,0.0005402318,
185000,0.0008629923,0.0023099789,0.0085822293,0.0008374761,0.0007572246,0.0021812669,0.0119743522,0.0006049420,0.0005385340,
185100,0.0008619181,0.0023065185,0.0085757104,0.0008358492,0.0007594430,0.0021834346,0.0119785250,0.0006034988,0.0005369147,
185200,0.0008584579,0.0023023835,0.0085715089,0.0008399197,0.0007552418,0.0021840549,0.0119831377,0.0006056781,0.0005378869,
185300,0.0008621186,0.0023012730,0.0085681277,0.0008400602,0.0007535148,0.0021855471,0.0119803434,0.0006050355,0.0005369837,
185400,0.0008588046,0.0022958366,0.0085660724,0.0008411747,0.0007534870,0.0021812085,0.0119810067,0.0006059004,0.0005349441,
185500,0.0008607219,0.0022947435,0.0085589679,0.0008396661,0.0007529308,0.0021823704,0.0119865531,0.0006089788,0.0005344201,
185600,0.0008617920,0.0022896071,0.0085514292,0.0008434326,0.0007554968,0.0021817998,0.0119875334,0.0006111296,0.0005350463,
185700,0.0008625440,0.0022915383,0.0085461041,0.0008444883,0.0007565243,0.0021806687,0.0119856098,0.0006122049,0.0005336005,
185800,0.0008605532,0.0022915463,0.0085417488,0.0008439630,0.0007552630,0.0021783700,0.0119779911,0.0006109134,0.0005319659,
185900,0.0008582283,0.0022866485,0.0085388396,0.0008450259,0.0007529005,0.0021798670,0.0119812949,0.0006105968,0.0005340007,
186000,0.0008592737,0.0022849038,0.0085335143,0.0008468737,0.0007546003,0.0021781836,0.0119839547,0.0006126730,0.0005330124,
186100,0.0008576964,0.0022802800,0.0085272057,0.0008487541,0.0007564638,0.0021771569,0.0119866385,0.0006107480,0.0005360071,
186200,0.0008567063,0.0022792405,0.0085239497,0.0008478365,0.0007537572,0.0021747026,0.0119859539,0.0006098332,0.0005352450,
186300,0.0008548204,0.0022784043,0.0085225492,0.0008470561,0.0007522740,0.0021773251,0.0119907083,0.0006135827,0.0005344967,
186400,0.0008580214,0.0022830854,0.0085208776,0.0008494897,0.0007475425,0.0021783302,0.0119940195,0.0006172926,0.0005362964,
186500,0.0008576224,0.0022846502,0.0085160785,0.0008490433,0.0007464229,0.0021751392,0.0119926493,0.0006152657,0.0005351987,
186600,0.0008567727,0.0022829844,0.0085130875,0.0008480009,0.0007424561,0.0021762214,0.0119911818,0.0006144100,0.0005356449,
186700,0.0008570005,0.0022786371,0.0085088772,0.0008477724,0.0007414845,0.0021786120,0.0119897002,0.0006152171,0.0005365029,
186800,0.0008560859,0.0022770525,0.0085021983,0.0008517599,0.0007440569,0.0021777729,0.0119895445,0.0006145884,0.0005362454,
186900,0.0008567386,0.0022799883,0.0084966851,0.0008540170,0.0007463165,0.0021804016,0.0119877268,0.0006159555,0.0005347378,
187000,0.0008541923,0.0022797710,0.0084933224,0.0008524271,0.0007525296,0.0021814231,0.0119870577,0.0006177583,0.0005363865,
187100,0.0008554691,0.0022804827,0.0084901755,0.0008524017,0.0007597648,0.0021781240,0.0119896504,0.0006162952,0.0005355553,
187200,0.0008522807,0.0022756412,0.0084861764,0.0008510601,0.0007625866,0.0021831942,0.0119925308,0.0006189273,0.0005333071,
187300,0.0008494614,0.0022791293,0.0084827257,0.0008501585,0.0007663649,0.0021865119,0.0119999551,0.0006178908,0.0005339527,
187400,0.0008487625,0.0022849208,0.0084776483,0.0008519314,0.0007675910,0.0021879878,0.0120007462,0.0006121546,0.0005351270,
187500,0.0008469418,0.0022822649,0.0084751340,0.0008518436,0.0007670681,0.0021902175,0.0120043152,0.0006128054,0.0005362565,
187600,0.0008462106,0.0022815619,0.0084704681,0.0008510285,0.0007706835,0.0021878422,0.0120065660,0.0006127276,0.0005371404,
187700,0.0008474225,0.0022812628,0.0084658712,0.0008495532,0.0007737311,0.0021886984,0.0120102864,0.0006107070,0.0005367449,
187800,0.0008494745,0.0022812164,0.0084629537,0.0008487900,0.0007791400,0.0021899279,0.0120109391,0.0006121623,0.0005364048,
187900,0.0008490029,0.0022787303,0.0084559515,0.0008471293,0.0007810428,0.0021904678,0.0120089944,0.0006147317,0.0005372599,
188000,0.0008511209,0.0022775021,0.0084516564,0.0008463838,0.0007805790,0.0021853207,0.0120129295,0.0006181833,0.0005356293,
188100,0.0008491775,0.0022739016,0.0084475842,0.0008477656,0.0007842194,0.0021882529,0.0120132280,0.0006206084,0.0005350024,
188200,0.0008467760,0.0022696893,0.0084429434,0.0008444138,0.0007813630,0.0021872857,0.0120128815,0.0006210861,0.0005354487,
188300,0.0008482763,0.0022690282,0.0084366816,0.0008459518,0.0007857763,0.0021872824,0.0120123950,0.0006206034,0.0005362457,
188400,0.0008480489,0.0022663876,0.0084302008,0.0008493678,0.0007879945,0.0021816119,0.0120124972,0.0006195257,0.0005363935,
188500,0.0008499438,0.0022689014,0.0084265506,0.0008500888,0.0007899761,0.0021839903,0.0120133838,0.0006183120,0.0005362367,
188600,0.0008474290,0.0022714535,0.0084204848,0.0008482788,0.0007896721,0.0021848835,0.0120157622,0.0006205594,0.0005359275,
188700,0.0008465434,0.0022699642,0.0084165719,0.0008463570,0.0007947613,0.0021825997,0.0120143411,0.0006202831,0.0005375333,
188800,0.0008449105,0.0022721714,0.0084122938,0.0008466805,0.0007975050,0.0021850788,0.0120180702,0.0006173418,0.0005375524,
188900,0.0008443662,0.0022716165,0.0084094808,0.0008472014,0.0008010414,0.0021834988,0.0120203848,0.0006222365,0.0005370440,
189000,0.0008444641,0.0022651436,0.0084040299,0.0008468229,0.0008036952,0.0021835680,0.0120186507,0.0006228503,0.0005379961,
189100,0.0008401917,0.0022617181,0.0084013215,0.0008468237,0.0008063723,0.0021846051,0.0120209808,0.0006231070,0.0005397068,
189200,0.0008401701,0.0022663746,0.0083985109,0.0008467449,0.0008056841,0.0021777820,0.0120194710,0.0006164060,0.0005420883,
189300,0.0008393252,0.0022672548,0.0083951479,0.0008477354,0.0008041742,0.0021785657,0.0120155525,0.0006155246,0.0005452193,
189400,0.0008401568,0.0022684806,0.0083906623,0.0008488467,0.0008020853,0.0021806719,0.0120162987,0.0006158060,0.0005443921,
189500,0.0008386170,0.0022708604,0.0083870817,0.0008495075,0.0007992977,0.0021772617,0.0120158755,0.0006167530,0.0005426078,
189600,0.0008381462,0.0022704386,0.0083847619,0.0008475258,0.0008034540,0.0021770568,0.0120169087,0.0006183298,0.0005420996,
189700,0.0008386706,0.0022717408,0.0083781140,0.0008465391,0.0008001900,0.0021808752,0.0120176612,0.0006177991,0.0005425987,
189800,0.0008348201,0.0022762722,0.0083744071,0.0008459350,0.0007987314,0.0021810620,0.0120148159,0.0006155259,0.0005434027,
189900,0.0008350534,0.0022757228,0.0083701814,0.0008428954,0.0007990488,0.0021760282,0.0120134990,0.0006151887,0.0005448024,
190000,0.0008328296,0.0022748513,0.0083685920,0.0008418193,0.0008005047,0.0021755373,0.0120133915,0.0006159900,0.0005436182,
190100,0.0008339982,0.0022736093,0.0083645504,0.0008399359,0.0008013530,0.0021695648,0.0120118643,0.0006196268,0.0005432120,
190200,0.0008309402,0.0022716215,0.0083617984,0.0008416641,0.0007997926,0.0021678894,0.0120133032,0.0006196936,0.0005429999,
190300,0.0008314198,0.0022717269,0.0083594120,0.0008431559,0.0008025575,0.0021667658,0.0120081868,0.0006201959,0.0005437063,
190400,0.0008324059,0.0022686365,0.0083573583,0.0008437262,0.0008019961,0.0021631765,0.0120073720,0.0006210018,0.0005435301,
190500,0.0008300456,0.0022710552,0.0083563084,0.0008438675,0.0008008161,0.0021637220,0.0120065308,0.0006217197,0.0005438694,
190600,0.0008276978,0.0022710046,0.0083515787,0.0008410055,0.0008022656,0.0021663400,0.0120056669,0.0006238458,0.0005444944,
190700,0.0008257587,0.0022702574,0.0083477310,0.0008390697,0.0008028176,0.0021650271,0.0120042233,0.0006247595,0.0005431280,
190800,0.0008238472,0.0022666761,0.0083438053,0.0008385789,0.0008048284,0.0021706489,0.0119990590,0.0006258015,0.0005416460,
190900,0.0008240037,0.0022660332,0.0083409891,0.0008361315,0.0008056473,0.0021708870,0.0119968254,0.0006261945,0.0005406120,
191000,0.0008255537,0.0022615054,0.0083370013,0.0008342210,0.0008044888,0.0021698144,0.0119955807,0.0006250732,0.0005403694,
191100,0.0008248820,0.0022595242,0.0083345249,0.0008330738,0.0008077076,0.0021707965,0.0119922124,0.0006252629,0.0005391138,
191200,0.0008251438,0.0022602202,0.0083294021,0.0008350409,0.0008052539,0.0021706511,0.0119901738,0.0006265551,0.0005391237,
191300,0.0008228737,0.0022608322,0.0083268930,0.0008349394,0.0008105379,0.0021716881,0.0119877775,0.0006315663,0.0005390597,
191400,0.0008229843,0.0022595929,0.0083223361,0.0008356652,0.0008099586,0.0021767186,0.0119850775,0.0006324631,0.0005380622,
191500,0.0008212286,0.0022620899,0.0083205622,0.0008356783,0.0008166921,0.0021788306,0.0119764244,0.0006312430,0.0005394215,
191600,0.0008212401,0.0022614524,0.0083134418,0.0008384569,0.0008168707,0.0021792271,0.0119695377,0.0006339046,0.0005396135,
191700,0.0008194176,0.0022639509,0.0083073717,0.0008390786,0.0008175659,0.0021769779,0.0119686521,0.0006343565,0.0005387308,
191800,0.0008181692,0.0022677202,0.0083021613,0.0008388529,0.0008170044,0.0021789377,0.0119655380,0.0006332623,0.0005372081,
191900,0.0008176907,0.0022712614,0.0082983406,0.0008372785,0.0008198178,0.0021829396,0.0119610837,0.0006325798,0.0005380289,
192000,0.0008177114,0.0022723668,0.0082949801,0.0008371749,0.0008155931,0.0021826091,0.0119555232,0.0006336433,0.0005377175,
192100,0.0008172889,0.0022725095,0.0082870697,0.0008375887,0.0008163312,0.0021800954,0.0119511356,0.0006348150,0.0005387608,
192200,0.0008168721,0.0022731379,0.0082840784,0.0008349634,0.0008174758,0.0021837558,0.0119445930,0.0006340077,0.0005360102,
192300,0.0008184860,0.0022772481,0.0082806741,0.0008338290,0.0008164239,0.0021911734,0.0119376068,0.0006377959,0.0005377692,
192400,0.0008190514,0.0022787209,0.0082770153,0.0008351752,0.0008157917,0.0021900706,0.0119335174,0.0006391106,0.0005374077,
192500,0.0008171350,0.0022827107,0.0082731429,0.0008362171,0.0008135571,0.0021903031,0.0119305900,0.0006393844,0.0005374201,
192600,0.0008159600,0.0022823955,0.0082683768,0.0008353871,0.0008125155,0.0021894539,0.0119301928,0.0006393129,0.0005367997,
192700,0.0008163839,0.0022820859,0.0082670386,0.0008361805,0.0008134824,0.0021911911,0.0119248952,0.0006424117,0.0005360754,
192800,0.0008144212,0.0022814400,0.0082640348,0.0008357174,0.0008108612,0.0021887693,0.0119255490,0.0006469404,0.0005383278,
192900,0.0008145040,0.0022780054,0.0082629196,0.0008361543,0.0008137923,0.0021875753,0.0119234533,0.0006497756,0.0005371913,
193000,0.0008159463,0.0022802454,0.0082612736,0.0008356345,0.0008133876,0.0021881368,0.0119258535,0.0006504513,0.0005073036,
193100,0.0008148993,0.0022788358,0.0082579049,0.0008343882,0.0008135379,0.0021894579,0.0119260326,0.0006535369,0.0005057792,
193200,0.0008156159,0.0022778209,0.0082580820,0.0008341310,0.0008150093,0.0021899309,0.0119253581,0.0006534624,0.0005047359,
193300,0.0008156508,0.0022809383,0.0082570057,0.0008343329,0.0008165223,0.0021879147,0.0119266411,0.0006574477,0.0004986326,
193400,0.0008189867,0.0022788236,0.0082500187,0.0008344176,0.0008217630,0.0021905169,0.0119312163,0.0006591931,0.0004975082,
193500,0.0008212365,0.0022802975,0.0082492173,0.0008329853,0.0008226236,0.0021919913,0.0119329266,0.0006613399,0.0004614163,
193600,0.0008216350,0.0022788474,0.0082460927,0.0008312267,0.0008260555,0.0021921420,0.0119321329,0.0006660774,0.0004620251,
193700,0.0008234470,0.0022763200,0.0082445416,0.0008300405,0.0008274720,0.0021918674,0.0119326434,0.0006708409,0.0004610107,
193800,0.0008242348,0.0022763872,0.0082411506,0.0008305157,0.0008264652,0.0021920153,0.0119325473,0.0006750143,0.0004586751,
193900,0.0008237717,0.0022757722,0.0082400214,0.0008295469,0.0008237491,0.0021909978,0.0119356518,0.0006792953,0.0004590212,
194000,0.0008205379,0.0022774541,0.0082366864,0.0008298732,0.0008254276,0.0021873193,0.0119376155,0.0006800147,0.0004580869,
194100,0.0008210675,0.0022742899,0.0082349300,0.0008269825,0.0008285983,0.0021845069,0.0119341282,0.0006827061,0.0004589230,
194200,0.0008226346,0.0022740702,0.0082326148,0.0008267639,0.0008325573,0.0021847930,0.0119359898,0.0006857303,0.0004600767,
194300,0.0008214674,0.0022703770,0.0082292380,0.0008260489,0.0008400113,0.0021865526,0.0119352130,0.0006835369,0.0004627746,
194400,0.0008230612,0.0022706162,0.0082251034,0.0008272288,0.0008420874,0.0021892593,0.0119321855,0.0006862613,0.0004619237,
194500,0.0008244589,0.0022665165,0.0082219809,0.0008278105,0.0008393704,0.0021907463,0.0119344862,0.0006872423,0.0004620721,
194600,0.0008251383,0.0022630333,0.0082177920,0.0008291099,0.0008374486,0.0021890442,0.0119323033,0.0006885277,0.0004620699,
194700,0.0008234356,0.0022562669,0.0082133578,0.0008292665,0.0008330059,0.0021838007,0.0119275715,0.0006922857,0.0004604900,
194800,0.0008214158,0.0022549090,0.0082099530,0.0008280005,0.0008350168,0.0021819219,0.0119237776,0.0006941664,0.0004596407,
194900,0.0008189642,0.0022564675,0.0082055394,0.0008280747,0.0008341824,0.0021797618,0.0119180496,0.0006937210,0.0004610936,
195000,0.0008176088,0.0022526444,0.0082024871,0.0008268889,0.0008391642,0.0021760781,0.0119118323,0.0006932145,0.0004610952,
195100,0.0008179065,0.0022513723,0.0082011890,0.0008249725,0.0008377709,0.0021747309,0.0119059645,0.0006945058,0.0004613155,
195200,0.0008182605,0.0022501974,0.0081980703,0.0008243784,0.0008398987,0.0021746464,0.0119019099,0.0006949255,0.0004611109,
195300,0.0008187228,0.0022439954,0.0081940342,0.0008226916,0.0008421750,0.0021735062,0.0118971221,0.0006974368,0.0004617412,
195400,0.0008205086,0.0022453031,0.0081898563,0.0008236897,0.0008407421,0.0021731322,0.0118921318,0.0007003447,0.0004619054,
195500,0.0008211345,0.0022455376,0.0081867969,0.0008245766,0.0008388162,0.0021715733,0.0118926602,0.0007029552,0.0004614118,
195600,0.0008186315,0.0022465946,0.0081840175,0.0008269083,0.0008376309,0.0021735067,0.0118922371,0.0007024349,0.0004601517,
195700,0.0008172821,0.0022443251,0.0081799668,0.0008275517,0.0008411624,0.0021720560,0.0118902546,0.0007072266,0.0004608185,
195800,0.0008149323,0.0022447074,0.0081756837,0.0008285056,0.0008410001,0.0021726384,0.0118879880,0.0007058774,0.0004613692,
195900,0.0008129555,0.0022404542,0.0081709491,0.0008266490,0.0008403979,0.0021739418,0.0118824516,0.0007044857,0.0004590756,
196000,0.0008134862,0.0022402753,0.0081662003,0.0008259777,0.0008418304,0.0021740896,0.0118765309,0.0007028155,0.0004605604,
196100,0.0008163191,0.0022397454,0.0081602655,0.0008272046,0.0008438202,0.0021700888,0.0118775512,0.0007046534,0.0004604352,
196200,0.0008165826,0.0022421053,0.0081561002,0.0008278159,0.0008456451,0.0021695207,0.0118744112,0.0007084239,0.0004614121,
196300,0.0008183157,0.0022404867,0.0081507572,0.0008284895,0.0008459704,0.0021654004,0.0118735818,0.0007134621,0.0004616214,
196400,0.0008187099,0.0022383626,0.0081454914,0.0008283096,0.0008488637,0.0021605129,0.0118742135,0.0007183039,0.0004624713,
196500,0.0008185974,0.0022371432,0.0081417536,0.0008278593,0.0008496283,0.0021596037,0.0118753433,0.0007199586,0.0004641663,
196600,0.0008159886,0.0022349520,0.0081370672,0.0008267823,0.0008513244,0.0021563347,0.0118778893,0.0007256549,0.0004642772,
196700,0.0008138717,0.0022345658,0.0081345281,0.0008273094,0.0008530087,0.0021561972,0.0118811947,0.0007275559,0.0004606588,
196800,0.0008125016,0.0022335328,0.0081298001,0.0008285506,0.0008560221,0.0021559073,0.0118859559,0.0007313257,0.0004621602,
196900,0.0008142351,0.0022337833,0.0081274177,0.0008263995,0.0008561489,0.0021565353,0.0118887350,0.0007318770,0.0004612438,
197000,0.0008173959,0.0022328464,0.0081233459,0.0008264724,0.0008590717,0.0021549293,0.0118884607,0.0007350377,0.0004602373,
197100,0.0008193040,0.0022298480,0.0081235294,0.0008263219,0.0008578011,0.0021556161,0.0118904488,0.0007413758,0.0004622843,
197200,0.0008206987,0.0022286899,0.0081187296,0.0008261108,0.0008591858,0.0021553188,0.0118883098,0.0007479760,0.0004624528,
197300,0.0008198697,0.0022288856,0.0081167447,0.0008261331,0.0008619347,0.0021560145,0.0118879316,0.0007500737,0.0004628472,
197400,0.0008206314,0.0022275214,0.0081143003,0.0008240032,0.0008657676,0.0021580656,0.0118872864,0.0007541400,0.0004630953,
197500,0.0008179352,0.0022254259,0.0081091700,0.0008247339,0.0008656151,0.0021623710,0.0118844683,0.0007597940,0.0004610691,
