t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
187400,0.0022849208,0.0006452592,0.0005855499,0.0009037935,0.0007675910,0.0077161875,0.0120007462,0.0008039150,,
187500,0.0022822649,0.0006443118,0.0005861435,0.0009049074,0.0007670681,0.0077170942,0.0120043152,0.0008033558,,
187600,0.0022815619,0.0006433087,0.0005879545,0.0009033674,0.0007706835,0.0077139261,0.0120065660,0.0008022978,,
187700,0.0022812628,0.0006399973,0.0005857366,0.0009000294,0.0007737311,0.0077135780,0.0120102864,0.0008007492,,
187800,0.0022812164,0.0006421650,0.0005832371,0.0009010167,0.0007791400,0.0077136001,0.0120109391,0.0008050752,,
187900,0.0022787303,0.0006460102,0.0005837137,0.0009003671,0.0007810428,0.0077089093,0.0120089944,0.0008064217,,
188000,0.0022775021,0.0006533216,0.0005821985,0.0009007714,0.0007805790,0.0077039885,0.0120129295,0.0008051744,,
188100,0.0022739016,0.0006566331,0.0005827539,0.0009003904,0.0007842194,0.0077021254,0.0120132280,0.0008041483,,
188200,0.0022696893,0.0006598275,0.0005833396,0.0008958381,0.0007813630,0.0077028622,0.0120128815,0.0007988124,,
188300,0.0022690282,0.0006575549,0.0005845004,0.0008999576,0.0007857763,0.0076965978,0.0120123950,0.0007980713,,
188400,0.0022663876,0.0006584084,0.0005833585,0.0009028233,0.0007879945,0.0076899858,0.0120124972,0.0007989447,,
188500,0.0022689014,0.0006547395,0.0005838073,0.0009044718,0.0007899761,0.0076919593,0.0120133838,0.0008002425,,
188600,0.0022714535,0.0006600850,0.0005833550,0.0009021607,0.0007896721,0.0076900670,0.0120157622,0.0007944320,,
188700,0.0022699642,0.0006560171,0.0005847392,0.0009004367,0.0007947613,0.0076910098,0.0120143411,0.0007977831,,
188800,0.0022721714,0.0006535041,0.0005850921,0.0009029115,0.0007975050,0.0076900980,0.0120180702,0.0007964430,,
188900,0.0022716165,0.0006603251,0.0005867339,0.0009035573,0.0008010414,0.0076939458,0.0120203848,0.0007955147,,
189000,0.0022651436,0.0006613003,0.0005873554,0.0008991872,0.0008036952,0.0076916081,0.0120186507,0.0007951281,,
189100,0.0022617181,0.0006613773,0.0005881563,0.0008989801,0.0008063723,0.0076912147,0.0120209808,0.0007909107,,
189200,0.0022663746,0.0006540953,0.0005920358,0.0008983776,0.0008056841,0.0076953306,0.0120194710,0.0007933345,,
189300,0.0022672548,0.0006542228,0.0005958576,0.0008977946,0.0008041742,0.0076957904,0.0120155525,0.0007921029,,
189400,0.0022684806,0.0006528397,0.0005937409,0.0008988607,0.0008020853,0.0076929692,0.0120162987,0.0007929902,,
189500,0.0022708604,0.0006537730,0.0005940914,0.0009005942,0.0007992977,0.0076931340,0.0120158755,0.0007950204,,
189600,0.0022704386,0.0006588005,0.0005937911,0.0008988270,0.0008034540,0.0076910638,0.0120169087,0.0007973547,,
189700,0.0022717408,0.0006602061,0.0005945429,0.0008967239,0.0008001900,0.0076861416,0.0120176612,0.0007933275,,
189800,0.0022762722,0.0006550548,0.0005950431,0.0008985850,0.0007987314,0.0076856594,0.0120148159,0.0007892467,,
189900,0.0022757228,0.0006583645,0.0005965111,0.0008957822,0.0007990488,0.0076834164,0.0120134990,0.0007921020,,
190000,0.0022748513,0.0006587412,0.0005941433,0.0008945388,0.0008005047,0.0076849829,0.0120133915,0.0007916442,,
190100,0.0022736093,0.0006625837,0.0005919083,0.0008904857,0.0008013530,0.0076844310,0.0120118643,0.0007885894,,
190200,0.0022716215,0.0006623552,0.0005902971,0.0008921734,0.0007997926,0.0076837137,0.0120133032,0.0007856203,,
190300,0.0022717269,0.0006633669,0.0005927364,0.0008923886,0.0008025575,0.0076860317,0.0120081868,0.0007890777,,
190400,0.0022686365,0.0006653601,0.0005933983,0.0008949243,0.0008019961,0.0076888622,0.0120073720,0.0007886638,,
190500,0.0022710552,0.0006637390,0.0005970048,0.0008936496,0.0008008161,0.0076920543,0.0120065308,0.0007865149,,
190600,0.0022710046,0.0006685651,0.0005998796,0.0008900747,0.0008022656,0.0076896804,0.0120056669,0.0007820151,,
190700,0.0022702574,0.0006668808,0.0005985446,0.0008880911,0.0008028176,0.0076898620,0.0120042233,0.0007784167,,
190800,0.0022666761,0.0006677934,0.0005961067,0.0008887032,0.0008048284,0.0076898174,0.0119990590,0.0007758090,,
190900,0.0022660332,0.0006663463,0.0005942663,0.0008850347,0.0008056473,0.0076905215,0.0119968254,0.0007755857,,
191000,0.0022615054,0.0006626824,0.0005961026,0.0008858959,0.0008044888,0.0076919246,0.0119955807,0.0007750239,,
191100,0.0022595242,0.0006606529,0.0005935507,0.0008834663,0.0008077076,0.0076911298,0.0119922124,0.0007758976,,
191200,0.0022602202,0.0006616063,0.0005931579,0.0008873519,0.0008052539,0.0076901732,0.0119901738,0.0007794190,,
191300,0.0022608322,0.0006678902,0.0005933729,0.0008903833,0.0008105379,0.0076907179,0.0119877775,0.0007761976,,
191400,0.0022595929,0.0006696544,0.0005926219,0.0008901352,0.0008099586,0.0076888834,0.0119850775,0.0007792226,,
191500,0.0022620899,0.0006671942,0.0005943275,0.0008893026,0.0008166921,0.0076865349,0.0119764244,0.0007809447,,
191600,0.0022614524,0.0006698252,0.0005939680,0.0008917269,0.0008168707,0.0076829345,0.0119695377,0.0007819313,,
191700,0.0022639509,0.0006731767,0.0005951302,0.0008917949,0.0008175659,0.0076810833,0.0119686521,0.0007807682,,
191800,0.0022677202,0.0006714989,0.0005933267,0.0008924605,0.0008170044,0.0076763984,0.0119655380,0.0007794908,,
191900,0.0022712614,0.0006701578,0.0005931856,0.0008933723,0.0008198178,0.0076717982,0.0119610837,0.0007788557,,
192000,0.0022723668,0.0006723840,0.0005942815,0.0008951587,0.0008155931,0.0076728194,0.0119555232,0.0007775486,,
192100,0.0022725095,0.0006739782,0.0005954462,0.0008936300,0.0008163312,0.0076689939,0.0119511356,0.0007782534,,
192200,0.0022731379,0.0006727871,0.0005932363,0.0008900522,0.0008174758,0.0076666293,0.0119445930,0.0007782640,,
192300,0.0022772481,0.0006801444,0.0005958512,0.0008873135,0.0008164239,0.0076667459,0.0119376068,0.0007794322,,
192400,0.0022787209,0.0006828203,0.0005953403,0.0008904019,0.0008157917,0.0076695851,0.0119335174,0.0007823623,,
192500,0.0022827107,0.0006836486,0.0005947166,0.0008940785,0.0008135571,0.0076697233,0.0119305900,0.0007835708,,
192600,0.0022823955,0.0006860161,0.0005942611,0.0008909087,0.0008125155,0.0076704756,0.0119301928,0.0007806652,,
192700,0.0022820859,0.0006915605,0.0005919187,0.0008913022,0.0008134824,0.0076721031,0.0119248952,0.0007824816,,
192800,0.0022814400,0.0006984883,0.0005946986,0.0008918213,0.0008108612,0.0076754556,0.0119255490,0.0007809403,,
192900,0.0022780054,0.0007012465,0.0005959506,0.0008910771,0.0008137923,0.0076783546,0.0119234533,0.0007789259,,
193000,0.0022802454,0.0007029381,0.0005539268,0.0008909451,0.0008133876,0.0076762000,0.0119258535,0.0007775047,,
193100,0.0022788358,0.0007093087,0.0005536508,0.0008896158,0.0008135379,0.0076777472,0.0119260326,0.0007727381,,
193200,0.0022778209,0.0007062219,0.0005526328,0.0008907050,0.0008150093,0.0076828669,0.0119253581,0.0007703127,,
193300,0.0022809383,0.0007062989,0.0005481355,0.0008911767,0.0008165223,0.0076857694,0.0119266411,0.0007669806,,
193400,0.0022788236,0.0007101797,0.0005481415,0.0008902172,0.0008217630,0.0076813110,0.0119312163,0.0007664038,,
193500,0.0022802975,0.0007105935,0.0004847256,0.0008911233,0.0008226236,0.0076829930,0.0119329266,0.0007652307,,
193600,0.0022788474,0.0007140747,0.0004854512,0.0008891364,0.0008260555,0.0076827606,0.0119321329,0.0007609039,,
193700,0.0022763200,0.0007172668,0.0004825260,0.0008866716,0.0008274720,0.0076824069,0.0119326434,0.0007638356,,
193800,0.0022763872,0.0007249643,0.0004773494,0.0008873666,0.0008264652,0.0076814750,0.0119325473,0.0007649831,,
193900,0.0022757722,0.0007297008,0.0004782209,0.0008864307,0.0008237491,0.0076807804,0.0119356518,0.0007621855,,
194000,0.0022774541,0.0007270619,0.0004775880,0.0008865517,0.0008254276,0.0076802352,0.0119376155,0.0007608917,,
194100,0.0022742899,0.0007288776,0.0004788939,0.0008839322,0.0008285983,0.0076776384,0.0119341282,0.0007645128,,
194200,0.0022740702,0.0007322279,0.0004801774,0.0008867184,0.0008325573,0.0076760064,0.0119359898,0.0007668009,,
194300,0.0022703770,0.0007283281,0.0004812292,0.0008841423,0.0008400113,0.0076761077,0.0119352130,0.0007647519,,
194400,0.0022706162,0.0007286966,0.0004781822,0.0008847361,0.0008420874,0.0076747925,0.0119321855,0.0007625512,,
194500,0.0022665165,0.0007296444,0.0004783481,0.0008862960,0.0008393704,0.0076756134,0.0119344862,0.0007638783,,
194600,0.0022630333,0.0007307038,0.0004778692,0.0008885932,0.0008374486,0.0076727973,0.0119323033,0.0007686714,,
194700,0.0022562669,0.0007362086,0.0004787406,0.0008905766,0.0008330059,0.0076726468,0.0119275715,0.0007668904,,
194800,0.0022549090,0.0007394358,0.0004770490,0.0008901077,0.0008350168,0.0076722345,0.0119237776,0.0007700985,,
194900,0.0022564675,0.0007384145,0.0004781825,0.0008918977,0.0008341824,0.0076714978,0.0119180496,0.0007692120,,
195000,0.0022526444,0.0007360915,0.0004772119,0.0008891199,0.0008391642,0.0076741115,0.0119118323,0.0007673320,,
195100,0.0022513723,0.0007355423,0.0004801196,0.0008884280,0.0008377709,0.0076751367,0.0119059645,0.0007681193,,
195200,0.0022501974,0.0007351938,0.0004804146,0.0008869242,0.0008398987,0.0076754073,0.0119019099,0.0007694715,,
195300,0.0022439954,0.0007363131,0.0004797452,0.0008847546,0.0008421750,0.0076723522,0.0118971221,0.0007709961,,
195400,0.0022453031,0.0007405723,0.0004803004,0.0008848402,0.0008407421,0.0076695402,0.0118921318,0.0007704582,,
195500,0.0022455376,0.0007432074,0.0004803732,0.0008856365,0.0008388162,0.0076700326,0.0118926602,0.0007709552,,
195600,0.0022465946,0.0007444109,0.0004770527,0.0008873102,0.0008376309,0.0076698112,0.0118922371,0.0007689926,,
195700,0.0022443251,0.0007504114,0.0004754140,0.0008867700,0.0008411624,0.0076684362,0.0118902546,0.0007685759,,
195800,0.0022447074,0.0007497152,0.0004761863,0.0008881802,0.0008410001,0.0076646133,0.0118879880,0.0007669095,,
195900,0.0022404542,0.0007482013,0.0004752770,0.0008835315,0.0008403979,0.0076606501,0.0118824516,0.0007655786,,
196000,0.0022402753,0.0007478869,0.0004756523,0.0008804223,0.0008418304,0.0076578746,0.0118765309,0.0007636589,,
196100,0.0022397454,0.0007475446,0.0004742235,0.0008819081,0.0008438202,0.0076535317,0.0118775512,0.0007665478,,
196200,0.0022421053,0.0007554387,0.0004736122,0.0008828210,0.0008456451,0.0076476768,0.0118744112,0.0007682857,,
196300,0.0022404867,0.0007586116,0.0004726308,0.0008840229,0.0008459704,0.0076416728,0.0118735818,0.0007682959,,
196400,0.0022383626,0.0007659728,0.0004723106,0.0008831322,0.0008488637,0.0076366239,0.0118742135,0.0007695399,,
196500,0.0022371432,0.0007696146,0.0004725956,0.0008833047,0.0008496283,0.0076338976,0.0118753433,0.0007669392,,
196600,0.0022349520,0.0007762534,0.0004724639,0.0008832936,0.0008513244,0.0076282835,0.0118778893,0.0007634251,,
196700,0.0022345658,0.0007790581,0.0004676210,0.0008829605,0.0008530087,0.0076268419,0.0118811947,0.0007639578,,
196800,0.0022335328,0.0007816341,0.0004687313,0.0008850873,0.0008560221,0.0076224671,0.0118859559,0.0007614085,,
196900,0.0022337833,0.0007828619,0.0004691351,0.0008831778,0.0008561489,0.0076205214,0.0118887350,0.0007605086,,
197000,0.0022328464,0.0007837173,0.0004664810,0.0008819743,0.0008590717,0.0076148235,0.0118884607,0.0007616483,,
197100,0.0022298480,0.0007900846,0.0004712459,0.0008789558,0.0008578011,0.0076159726,0.0118904488,0.0007597335,,
197200,0.0022286899,0.0007973553,0.0004715858,0.0008775739,0.0008591858,0.0076137906,0.0118883098,0.0007574078,,
197300,0.0022288856,0.0007987680,0.0004693097,0.0008759335,0.0008619347,0.0076118889,0.0118879316,0.0007582884,,
197400,0.0022275214,0.0008043775,0.0004702937,0.0008733942,0.0008657676,0.0076111892,0.0118872864,0.0007585428,,
197500,0.0022254259,0.0008090501,0.0004684594,0.0008757410,0.0008656151,0.0076049108,0.0118844683,0.0007546442,,
197600,0.0022262083,0.0008143692,0.0004677719,0.0008740284,0.0008680813,0.0076015317,0.0118857398,0.0007557160,,
197700,0.0022275242,0.0008197720,0.0004650036,0.0008728377,0.0008716649,0.0076043254,0.0118873199,0.0007571097,,
197800,0.0022290353,0.0008218167,0.0004650683,0.0008740350,0.0008738389,0.0076025114,0.0118891953,0.0007574718,,
197900,0.0022302767,0.0008312265,0.0004640311,0.0008735094,0.0008803632,0.0075979815,0.0118903322,0.0007565836,,
198000,0.0022291169,0.0008405484,0.0004648920,0.0008724248,0.0008872647,0.0075919784,0.0118927795,0.0007576175,,
198100,0.0022317902,0.0008477062,0.0004665409,0.0008742362,0.0008948884,0.0075926152,0.0118958028,0.0007559990,,
198200,0.0022291950,0.0008533533,0.0004646040,0.0008732529,0.0009009341,0.0075914921,0.0119011614,0.0007556234,,
198300,0.0022284834,0.0008536041,0.0004648203,0.0008726175,0.0009085277,0.0075894784,0.0119060039,0.0007516348,,
198400,0.0022298962,0.0008595252,0.0004639688,0.0008713367,0.0009075795,0.0075887359,0.0119126502,0.0007485429,,
198500,0.0022348976,0.0008605332,0.0004648703,0.0008752249,0.0009090065,0.0075907123,0.0119153804,0.0007494215,,
198600,0.0022312665,0.0008607194,0.0004685579,0.0008770747,0.0009114722,0.0075904475,0.0119209679,0.0007495389,,
198700,0.0022315573,0.0008579103,0.0004716568,0.0008763136,0.0009075082,0.0075915352,0.0119289658,0.0007446772,,
198800,0.0022339890,0.0008553972,0.0004731493,0.0008774649,0.0009110396,0.0075938673,0.0119396339,0.0007438146,,
198900,0.0022386064,0.0008608035,0.0004718763,0.0008747826,0.0009038757,0.0075945312,0.0119496915,0.0007359359,,
199000,0.0022369204,0.0008594977,0.0004726770,0.0008759202,0.0009051773,0.0075946878,0.0119540650,0.0007352598,,
199100,0.0022355175,0.0008602299,0.0004718323,0.0008713305,0.0009051723,0.0075945149,0.0119578271,0.0007381298,,
199200,0.0022332554,0.0008567795,0.0004710765,0.0008717977,0.0009047805,0.0075906291,0.0119645808,0.0007394664,,
199300,0.0022299719,0.0008536100,0.0004717248,0.0008706596,0.0009025033,0.0075886809,0.0119723452,0.0007353355,,
199400,0.0022242877,0.0008495113,0.0004710149,0.0008681364,0.0008971456,0.0075868336,0.0119803877,0.0007345567,,
199500,0.0022254706,0.0008489916,0.0004729736,0.0008686136,0.0008918574,0.0075866900,0.0119909725,0.0007352359,,
199600,0.0022232647,0.0008475268,0.0004709749,0.0008657688,0.0008899405,0.0075848805,0.0119991487,0.0007385858,,
199700,0.0022185641,0.0008455914,0.0004754476,0.0008645471,0.0008913155,0.0075842508,0.0120087840,0.0007432170,,
199800,0.0022184287,0.0008483163,0.0004759183,0.0008663033,0.0008890044,0.0075846207,0.0120147763,0.0007423369,,
199900,0.0022189458,0.0008442767,0.0004758609,0.0008665916,0.0008901118,0.0075837960,0.0120250404,0.0007400424,,
200000,0.0022180981,0.0008383225,0.0004733191,0.0008655354,0.0008889389,0.0075807756,0.0120319211,0.0007412353,,
200100,0.0022162754,0.0008330713,0.0004743164,0.0008637175,0.0008790287,0.0075783184,0.0120398526,0.0007402073,,
200200,0.0022154269,0.0008267767,0.0004781429,0.0008650966,0.0008771664,0.0075742589,0.0120454708,0.0007405891,,
200300,0.0022108972,0.0008265136,0.0004788444,0.0008619145,0.0008683539,0.0075695227,0.0120513135,0.0007379886,,
200400,0.0022087891,0.0008179774,0.0004767012,0.0008593239,0.0008666392,0.0075671382,0.0120595182,0.0007397193,,
200500,0.0022067073,0.0008162258,0.0004769879,0.0008619619,0.0008638894,0.0075617236,0.0120637846,0.0007408583,,
200600,0.0022031793,0.0008093269,0.0004769177,0.0008624585,0.0008586324,0.0075590033,0.0120687176,0.0007401226,,
200700,0.0022033640,0.0008049065,0.0004766530,0.0008639345,0.0008555883,0.0075539624,0.0120695167,0.0007379478,,
200800,0.0022038014,0.0008060757,0.0004757293,0.0008653697,0.0008528389,0.0075545716,0.0120742657,0.0007384283,,
200900,0.0022020007,0.0008016129,0.0004757310,0.0008653107,0.0008523281,0.0075535517,0.0120805359,0.0007418347,,
201000,0.0022029176,0.0008004420,0.0004743560,0.0008654001,0.0008529612,0.0075524905,0.0120811020,0.0007396290,,
201100,0.0022030530,0.0008021138,0.0004734815,0.0008678782,0.0008526035,0.0075512217,0.0120815311,0.0007401137,,
201200,0.0022025438,0.0008071941,0.0004743081,0.0008670796,0.0008555267,0.0075512247,0.0120868371,0.0007369664,,
201300,0.0022026972,0.0008082294,0.0004776166,0.0008636675,0.0008612508,0.0075508759,0.0120870061,0.0007454593,,
201400,0.0022004167,0.0008091535,0.0004773480,0.0008602108,0.0008614839,0.0075492810,0.0120838786,0.0007513271,,
201500,0.0022084152,0.0008141128,0.0004766221,0.0008579618,0.0008628649,0.0075488752,0.0120871134,0.0007508066,,
201600,0.0022077481,0.0008115294,0.0004734304,0.0008563907,0.0008642674,0.0075435676,0.0120919596,0.0007512992,,
201700,0.0022099911,0.0008091163,0.0004740855,0.0008552706,0.0008575230,0.0075433510,0.0120932410,0.0007452168,,
201800,0.0022058636,0.0008154667,0.0004735670,0.0008577318,0.0008593275,0.0075386353,0.0120964722,0.0007385571,,
201900,0.0022073662,0.0008160878,0.0004719882,0.0008579524,0.0008629164,0.0075358460,0.0120986688,0.0007350947,,
202000,0.0022083703,0.0008173627,0.0004738497,0.0008588929,0.0008622287,0.0075310488,0.0120993800,0.0007337302,,
202100,0.0022042097,0.0008176897,0.0004729732,0.0008582541,0.0008548641,0.0075289345,0.0121059902,0.0007348388,,
202200,0.0022040993,0.0008144247,0.0004731166,0.0008568764,0.0008582090,0.0075262299,0.0121092132,0.0007346482,,
202300,0.0022082312,0.0008144146,0.0004730223,0.0008547607,0.0008585093,0.0075214655,0.0121118880,0.0007393760,,
202400,0.0022086804,0.0008185589,0.0004712248,0.0008474449,0.0008563779,0.0075173825,0.0121203967,0.0007427683,,
202500,0.0022094581,0.0008190340,0.0004698291,0.0008447876,0.0008519404,0.0075153300,0.0121274967,0.0007432388,,
202600,0.0022106999,0.0008233529,0.0004690612,0.0008450469,0.0008517409,0.0075123273,0.0121329877,0.0007444446,,
202700,0.0022069079,0.0008223318,0.0004695265,0.0008423309,0.0008516625,0.0075085525,0.0121397933,0.0007411861,,
202800,0.0021984988,0.0008271769,0.0004684909,0.0008418653,0.0008476089,0.0075056136,0.0121444040,0.0007424692,,
202900,0.0021954127,0.0008278128,0.0004689092,0.0008404278,0.0008540969,0.0075018486,0.0121502197,0.0007382210,,
203000,0.0021908726,0.0008252535,0.0004641693,0.0008399504,0.0008553989,0.0075032974,0.0121541211,0.0007327383,,
203100,0.0021863763,0.0008241388,0.0004584408,0.0008375966,0.0008567287,0.0074985661,0.0121585886,0.0007351294,,
203200,0.0021846270,0.0008235816,0.0004590104,0.0008380001,0.0008486081,0.0074962912,0.0121673145,0.0007329375,,
203300,0.0021785697,0.0008231335,0.0004584902,0.0008380713,0.0008460879,0.0074931152,0.0121731691,0.0007330720,,
203400,0.0021795016,0.0008206731,0.0004572197,0.0008335280,0.0008383068,0.0074916231,0.0121783911,0.0007305239,,
203500,0.0021775238,0.0008219754,0.0004562845,0.0008315226,0.0008381170,0.0074924316,0.0121840733,0.0007330540,,
203600,0.0021702811,0.0008117499,0.0004582584,0.0008302422,0.0008357742,0.0074911686,0.0121892736,0.0007349978,,
203700,0.0021742537,0.0008098370,0.0004575880,0.0008274077,0.0008330661,0.0074921308,0.0121945365,0.0007353877,,
203800,0.0021737545,0.0008055332,0.0004544475,0.0008257991,0.0008310594,0.0074899962,0.0122018039,0.0007421009,,
203900,0.0021725866,0.0008066053,0.0004537921,0.0008278450,0.0008284349,0.0074880922,0.0122039836,0.0007440429,,
204000,0.0021729408,0.0008042242,0.0004552894,0.0008247381,0.0008256733,0.0074893368,0.0122086791,0.0007427671,,
204100,0.0021689591,0.0008019375,0.0004540164,0.0008237344,0.0008224903,0.0074864831,0.0122121223,0.0007366956,,
204200,0.0021685452,0.0007991626,0.0004530058,0.0008246298,0.0008215374,0.0074832002,0.0122125213,0.0007394496,,
204300,0.0021644244,0.0007997508,0.0004533195,0.0008218663,0.0008237481,0.0074782354,0.0122173288,0.0007384894,,
204400,0.0021617906,0.0008011324,0.0004532608,0.0008175073,0.0008205544,0.0074768768,0.0122177465,0.0007417684,,
204500,0.0021578601,0.0007997970,0.0004505885,0.0008160694,0.0008191880,0.0074717569,0.0122211288,0.0007424300,,
204600,0.0021567322,0.0007970431,0.0004502107,0.0008170367,0.0008220933,0.0074697435,0.0122207987,0.0007427274,,
204700,0.0021545742,0.0007940002,0.0004502401,0.0008143690,0.0008205088,0.0074689319,0.0122228172,0.0007431263,,
204800,0.0021556147,0.0007916557,0.0004477360,0.0008125105,0.0008213034,0.0074671373,0.0122247540,0.0007411468,,
204900,0.0021541036,0.0007905110,0.0004482491,0.0008103849,0.0008202256,0.0074649524,0.0122286395,0.0007420126,,
205000,0.0021539484,0.0007922011,0.0004468960,0.0008084632,0.0008162944,0.0074616922,0.0122281419,0.0007404793,,
205100,0.0021565809,0.0007906647,0.0004458327,0.0008076622,0.0008194080,0.0074589456,0.0122302133,0.0007390227,,
205200,0.0021543898,0.0007886591,0.0004467925,0.0008052288,0.0008164350,0.0074532542,0.0122360487,0.0007374928,,
205300,0.0021521255,0.0007904623,0.0004462739,0.0008048041,0.0008142519,0.0074493648,0.0122400546,0.0007384627,,
205400,0.0021452231,0.0007930949,0.0004469806,0.0008060668,0.0008179742,0.0074466587,0.0122416982,0.0007415791,,
205500,0.0021445868,0.0007907968,0.0004486968,0.0008065658,0.0008178724,0.0074421320,0.0122424229,0.0007403139,,
205600,0.0021421127,0.0007904084,0.0004484921,0.0008065505,0.0008116021,0.0074397376,0.0122473906,0.0007378461,,
205700,0.0021410013,0.0007936647,0.0004489353,0.0008044898,0.0008090199,0.0074397437,0.0122487691,0.0007373546,,
205800,0.0021398190,0.0007889199,0.0004510351,0.0008030539,0.0008054199,0.0074378085,0.0122529194,0.0007334464,,
205900,0.0021387243,0.0007913037,0.0004538489,0.0007995118,0.0008027628,0.0074357947,0.0122546685,0.0007299294,,
206000,0.0021418807,0.0007908391,0.0004571765,0.0007970916,0.0008010040,0.0074338501,0.0122544890,0.0007342250,,
206100,0.0021340446,0.0007891284,0.0004573374,0.0007970222,0.0008007710,0.0074352033,0.0122610228,0.0007312288,,
206200,0.0021320749,0.0007868266,0.0004555524,0.0007952710,0.0008037282,0.0074312835,0.0122594957,0.0007333649,,
206300,0.0021275142,0.0007846061,0.0004567740,0.0007949828,0.0007992013,0.0074276908,0.0122587499,0.0007347591,,
206400,0.0021298978,0.0007823115,0.0004588598,0.0007917262,0.0007981764,0.0074248578,0.0122579066,0.0007383649,,
206500,0.0021280643,0.0007765464,0.0004613011,0.0007890975,0.0007973939,0.0074232690,0.0122629423,0.0007354540,,
206600,0.0021286162,0.0007737697,0.0004625986,0.0007915944,0.0007948163,0.0074222707,0.0122671257,0.0007337739,,
206700,0.0021289752,0.0007727267,0.0004635624,0.0007906031,0.0007912360,0.0074188891,0.0122681543,0.0007356725,,
206800,0.0021285059,0.0007719139,0.0004608312,0.0007878029,0.0007922685,0.0074194097,0.0122727710,0.0007392955,,
206900,0.0021250713,0.0007752517,0.0004619113,0.0007848116,0.0007974311,0.0074195532,0.0122736600,0.0007409643,,
207000,0.0021285581,0.0007710856,0.0004626113,0.0007870981,0.0007979891,0.0074181017,0.0122766076,0.0007427784,,
207100,0.0021251515,0.0007730426,0.0004630577,0.0007858554,0.0007989530,0.0074172333,0.0122776071,0.0007443625,,
207200,0.0021250366,0.0007712499,0.0004630630,0.0007819006,0.0008001759,0.0074134096,0.0122825845,0.0007416465,,
207300,0.0021231949,0.0007705181,0.0004610980,0.0007804696,0.0008011350,0.0074166755,0.0122815949,0.0007441391,,
207400,0.0021235888,0.0007694179,0.0004588998,0.0007762821,0.0007995227,0.0074153778,0.0122788490,0.0007465074,,
207500,0.0021236330,0.0007720592,0.0004581267,0.0007759808,0.0007986810,0.0074143282,0.0122805190,0.0007476030,,
207600,0.0021240660,0.0007705396,0.0004586787,0.0007777830,0.0007990550,0.0074139883,0.0122852245,0.0007473206,,
207700,0.0021195091,0.0007692112,0.0004618942,0.0007758135,0.0008015725,0.0074131409,0.0122807537,0.0007457898,,
207800,0.0021171690,0.0007658992,0.0004592875,0.0007769744,0.0008028789,0.0074110634,0.0122828538,0.0007437742,,
207900,0.0021142187,0.0007635964,0.0004604100,0.0007759258,0.0007970715,0.0074074193,0.0122858809,0.0007430644,,
208000,0.0021122313,0.0007616699,0.0004597415,0.0007752749,0.0007997854,0.0074061037,0.0122887968,0.0007457956,,
208100,0.0021130332,0.0007626137,0.0004592991,0.0007759674,0.0007951062,0.0074074673,0.0122896815,0.0007438100,,
208200,0.0021103396,0.0007635974,0.0004570589,0.0007743273,0.0007911196,0.0074033323,0.0122923729,0.0007404813,,
208300,0.0021099210,0.0007646220,0.0004550446,0.0007694070,0.0007856183,0.0074020356,0.0122912864,0.0007424086,,
208400,0.0021082178,0.0007660240,0.0004568796,0.0007685861,0.0007867018,0.0074040234,0.0122914863,0.0007447905,,
208500,0.0021048370,0.0007639671,0.0004592898,0.0007674173,0.0007859950,0.0074006302,0.0122936259,0.0007471211,,
208600,0.0021065659,0.0007634271,0.0004595584,0.0007660462,0.0007859652,0.0073991069,0.0122933268,0.0007425671,,
208700,0.0021043714,0.0007638744,0.0004585457,0.0007638729,0.0007847224,0.0073958248,0.0122915593,0.0007412424,,
208800,0.0021001886,0.0007641137,0.0004594348,0.0007645073,0.0007868735,0.0073912783,0.0122947104,0.0007404826,,
208900,0.0020968924,0.0007675527,0.0004573870,0.0007659589,0.0007826696,0.0073874774,0.0122945357,0.0007409544,,
209000,0.0020964928,0.0007656574,0.0004549773,0.0007658119,0.0007821308,0.0073871113,0.0122976743,0.0007450916,,
209100,0.0020948740,0.0007671142,0.0004552053,0.0007684092,0.0007827188,0.0073883442,0.0123003966,0.0007434420,,
209200,0.0020925355,0.0007667215,0.0004564566,0.0007706064,0.0007764137,0.0073868588,0.0123007987,0.0007402075,,
209300,0.0020894071,0.0007678970,0.0004518927,0.0007717231,0.0007796098,0.0073816607,0.0123038770,0.0007378064,,
209400,0.0020881318,0.0007703533,0.0004523714,0.0007721525,0.0007783770,0.0073802851,0.0123077625,0.0007388757,,
209500,0.0020865213,0.0007671005,0.0004533051,0.0007710548,0.0007757407,0.0073764455,0.0123083641,0.0007368885,,
209600,0.0020856509,0.0007660594,0.0004570157,0.0007706269,0.0007731609,0.0073753100,0.0123096580,0.0007429254,,
209700,0.0020855897,0.0007655528,0.0004560571,0.0007700483,0.0007744969,0.0073770323,0.0123112270,0.0007433286,,
209800,0.0020812582,0.0007657028,0.0004590419,0.0007699648,0.0007794100,0.0073763432,0.0123140452,0.0007412815,,
209900,0.0020836290,0.0007658132,0.0004561215,0.0007683553,0.0007770635,0.0073779323,0.0123152771,0.0007390853,,
210000,0.0020794372,0.0007670344,0.0004523631,0.0007687380,0.0007741297,0.0073775105,0.0123118946,0.0007351797,,
210100,0.0020779257,0.0007656788,0.0004492551,0.0007655582,0.0007717270,0.0073766138,0.0123134933,0.0007364960,,
