t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
144100,0.0126280618,0.0080296152,0.0026216692,0.0008526717,0.0007432732,0.0011157038,0.0022169297,0.0009280559,0.0009724154,
144200,0.0126219182,0.0080240470,0.0026156378,0.0008470239,0.0007438859,0.0011115750,0.0022120458,0.0009317515,0.0009736917,
144300,0.0126227657,0.0080154314,0.0026218437,0.0008470723,0.0007475865,0.0011066099,0.0022111513,0.0009314073,0.0009752596,
144400,0.0126176223,0.0080090735,0.0026206239,0.0008436056,0.0007491536,0.0011097092,0.0022179181,0.0009305181,0.0009737398,
144500,0.0126175829,0.0080034038,0.0026199370,0.0008420245,0.0007491308,0.0011102325,0.0022194043,0.0009226298,0.0009768085,
144600,0.0126186852,0.0079995814,0.0026266392,0.0008438895,0.0007469908,0.0011105410,0.0022247332,0.0009198747,0.0009741318,
144700,0.0126180005,0.0079912108,0.0026213208,0.0008417035,0.0007475772,0.0011096465,0.0022241067,0.0009194096,0.0009728406,
144800,0.0126112095,0.0079894995,0.0026225789,0.0008396161,0.0007489523,0.0011031688,0.0022238713,0.0009244271,0.0009726893,
144900,0.0126061109,0.0079843571,0.0026208586,0.0008376862,0.0007493481,0.0010973944,0.0022227702,0.0009314938,0.0009707700,
145000,0.0125985034,0.0079786792,0.0026217877,0.0008380074,0.0007528329,0.0010927109,0.0022242426,0.0009300953,0.0009696496,
145100,0.0126010745,0.0079648633,0.0026265784,0.0008334691,0.0007532846,0.0010959540,0.0022297054,0.0009254309,0.0009661523,
145200,0.0125912316,0.0079608176,0.0026308772,0.0008329135,0.0007523423,0.0010972996,0.0022330252,0.0009272283,0.0009661505,
145300,0.0125936822,0.0079539014,0.0026337981,0.0008322360,0.0007477756,0.0010952380,0.0022358384,0.0009305265,0.0009671557,
145400,0.0125951262,0.0079503729,0.0026336525,0.0008325750,0.0007473665,0.0010923323,0.0022283005,0.0009370369,0.0009667372,
145500,0.0125952497,0.0079470912,0.0026304586,0.0008320938,0.0007504355,0.0010898363,0.0022262446,0.0009304712,0.0009684896,
145600,0.0125977838,0.0079418624,0.0026258662,0.0008342170,0.0007496741,0.0010919357,0.0022271917,0.0009266162,0.0009632064,
145700,0.0125962517,0.0079350514,0.0026228299,0.0008318785,0.0007476746,0.0010939156,0.0022225458,0.0009336173,0.0009664760,
145800,0.0125999080,0.0079237650,0.0026251102,0.0008324194,0.0007412074,0.0010916192,0.0022268278,0.0009403220,0.0009647653,
145900,0.0126056291,0.0079165685,0.0026260830,0.0008288969,0.0007410352,0.0010901180,0.0022254021,0.0009345229,0.0009680891,
146000,0.0126118008,0.0079121216,0.0026232258,0.0008281460,0.0007438384,0.0010930772,0.0022171186,0.0009220261,0.0009691067,
146100,0.0126137040,0.0079071309,0.0026272115,0.0008271080,0.0007400691,0.0010929028,0.0022203203,0.0009231829,0.0009691336,
146200,0.0126186143,0.0079041310,0.0026259054,0.0008258062,0.0007392212,0.0010952315,0.0022203815,0.0009212705,0.0009653551,
146300,0.0126202195,0.0079037194,0.0026209154,0.0008223038,0.0007370648,0.0010948054,0.0022241093,0.0009179304,0.0009640110,
146400,0.0126209118,0.0078971769,0.0026166419,0.0008202350,0.0007396699,0.0010950926,0.0022228275,0.0009174599,0.0009647546,
146500,0.0126255688,0.0078920515,0.0026197712,0.0008194937,0.0007369719,0.0010924919,0.0022210192,0.0009146271,0.0009675829,
146600,0.0126286940,0.0078819399,0.0026167844,0.0008178203,0.0007350953,0.0010898097,0.0022137949,0.0009088484,0.0009685992,
146700,0.0126238779,0.0078740267,0.0026107692,0.0008183859,0.0007358211,0.0010867087,0.0022229011,0.0009107860,0.0009658800,
146800,0.0126168615,0.0078675084,0.0026081602,0.0008165377,0.0007329984,0.0010798509,0.0022195705,0.0009178992,0.0009619255,
146900,0.0126128895,0.0078651850,0.0026120346,0.0008147199,0.0007338740,0.0010789928,0.0022197395,0.0009127431,0.0009586155,
147000,0.0126146775,0.0078636806,0.0026148922,0.0008157345,0.0007338190,0.0010777713,0.0022175564,0.0009060526,0.0009584686,
147100,0.0126083018,0.0078538071,0.0026160397,0.0008140070,0.0007353484,0.0010800357,0.0022206482,0.0009051074,0.0009591882,
147200,0.0126066152,0.0078468756,0.0026207099,0.0008111730,0.0007344959,0.0010795487,0.0022207714,0.0009071259,0.0009592028,
147300,0.0126001918,0.0078531001,0.0026216386,0.0008112712,0.0007311739,0.0010779200,0.0022208918,0.0009068240,0.0009565536,
147400,0.0125966604,0.0078516335,0.0026211270,0.0008111191,0.0007341803,0.0010749978,0.0022207298,0.0009092438,0.0009547335,
147500,0.0125941311,0.0078478900,0.0026206859,0.0008060200,0.0007328440,0.0010734833,0.0022193676,0.0009001404,0.0009566774,
147600,0.0125912480,0.0078424320,0.0026220905,0.0008050348,0.0007339178,0.0010739400,0.0022167333,0.0009083105,0.0009598637,
147700,0.0125889696,0.0078352501,0.0026204256,0.0008007090,0.0007299702,0.0010728271,0.0022231014,0.0009051551,0.0009621683,
147800,0.0125864812,0.0078295000,0.0026265048,0.0008018438,0.0007289257,0.0010725470,0.0022258432,0.0009092299,0.0009626187,
147900,0.0125854001,0.0078240503,0.0026321877,0.0007994222,0.0007270967,0.0010699122,0.0022290652,0.0009016509,0.0009601998,
148000,0.0125886259,0.0078189513,0.0026340681,0.0007968513,0.0007263528,0.0010706157,0.0022237597,0.0009015392,0.0009590855,
148100,0.0125895329,0.0078159030,0.0026337672,0.0007951575,0.0007250490,0.0010732437,0.0022260963,0.0009028749,0.0009562941,
148200,0.0125887125,0.0078122309,0.0026298946,0.0007927005,0.0007274568,0.0010718253,0.0022291702,0.0008964598,0.0009521629,
148300,0.0125914824,0.0078080125,0.0026301148,0.0007913981,0.0007245813,0.0010709024,0.0022348462,0.0008951011,0.0009498786,
148400,0.0125838981,0.0078056254,0.0026308788,0.0007908654,0.0007256213,0.0010690422,0.0022292569,0.0008968550,0.0009491300,
148500,0.0125831768,0.0078019607,0.0026298380,0.0007873957,0.0007240424,0.0010667347,0.0022313691,0.0008943366,0.0009517733,
148600,0.0125781135,0.0077922365,0.0026238051,0.0007850540,0.0007250966,0.0010652187,0.0022333951,0.0008908381,0.0009522545,
148700,0.0125828181,0.0077888477,0.0026223064,0.0007812742,0.0007267739,0.0010637215,0.0022285566,0.0008902603,0.0009553223,
148800,0.0125804078,0.0077869499,0.0026227785,0.0007780100,0.0007244539,0.0010619101,0.0022356159,0.0008930102,0.0009543400,
148900,0.0125736992,0.0077823052,0.0026260381,0.0007762733,0.0007268661,0.0010579914,0.0022308218,0.0009018726,0.0009524328,
149000,0.0125700536,0.0077749927,0.0026294471,0.0007741018,0.0007271099,0.0010565645,0.0022322647,0.0008888374,0.0009522603,
149100,0.0125669269,0.0077699724,0.0026295355,0.0007723901,0.0007298316,0.0010606832,0.0022313208,0.0008874110,0.0009509707,
149200,0.0125608150,0.0077638989,0.0026278853,0.0007708048,0.0007288477,0.0010588574,0.0022281421,0.0008911666,0.0009499255,
149300,0.0125574835,0.0077585610,0.0026347624,0.0007682312,0.0007311368,0.0010580114,0.0022254997,0.0008937107,0.0009526727,
149400,0.0125516123,0.0077551275,0.0026361504,0.0007673136,0.0007329028,0.0010535015,0.0022238026,0.0008971416,0.0009486070,
149500,0.0125451446,0.0077566472,0.0026353355,0.0007648673,0.0007354446,0.0010491366,0.0022243182,0.0008951618,0.0009462173,
149600,0.0125438760,0.0077554607,0.0026309662,0.0007616182,0.0007295158,0.0010506130,0.0022228131,0.0009011084,0.0009437800,
149700,0.0125420136,0.0077538164,0.0026318061,0.0007615512,0.0007274573,0.0010506267,0.0022259814,0.0009106790,0.0009462253,
149800,0.0125423776,0.0077453706,0.0026323815,0.0007587365,0.0007218044,0.0010498506,0.0022205790,0.0009065450,0.0009474011,
149900,0.0125453634,0.0077435239,0.0026289523,0.0007590862,0.0007204606,0.0010520540,0.0022242303,0.0009032998,0.0009499125,
150000,0.0125416424,0.0077416627,0.0026304723,0.0007589385,0.0007178418,0.0010501304,0.0022262958,0.0009084592,0.0009494679,
150100,0.0125416569,0.0077402243,0.0026277823,0.0007586324,0.0007178811,0.0010497110,0.0022243848,0.0009004964,0.0009482583,
150200,0.0125479125,0.0077420334,0.0026274379,0.0007577207,0.0007170572,0.0010559224,0.0022230733,0.0008904901,0.0009514370,
150300,0.0125493267,0.0077358818,0.0026212282,0.0007538548,0.0007178653,0.0010562100,0.0022264038,0.0008913046,0.0009500870,
150400,0.0125575908,0.0077345391,0.0026147499,0.0007550177,0.0007164245,0.0010592725,0.0022264561,0.0008908183,0.0009495652,
150500,0.0125594727,0.0077312086,0.0026142492,0.0007527505,0.0007169334,0.0010578873,0.0022225755,0.0008834524,0.0009478521,
150600,0.0125592553,0.0077283773,0.0026059830,0.0007501782,0.0007187963,0.0010536091,0.0022258094,0.0008844971,0.0009452863,
150700,0.0125543461,0.0077219333,0.0026049477,0.0007470826,0.0007174279,0.0010474988,0.0022300960,0.0008820909,0.0009466342,
150800,0.0125492121,0.0077136913,0.0026078435,0.0007441266,0.0007197302,0.0010417547,0.0022295207,0.0008946459,0.0009403674,
150900,0.0125459556,0.0077030715,0.0026116882,0.0007431568,0.0007137055,0.0010360613,0.0022252926,0.0008971732,0.0009388298,
151000,0.0125471596,0.0076986112,0.0026077664,0.0007426247,0.0007159193,0.0010338192,0.0022230761,0.0008959066,0.0009373410,
151100,0.0125429009,0.0076963406,0.0026075539,0.0007393543,0.0007127404,0.0010377461,0.0022258389,0.0008845489,0.0009355299,
151200,0.0125442824,0.0076953640,0.0026122271,0.0007362488,0.0007096869,0.0010427264,0.0022254017,0.0008858350,0.0009363017,
151300,0.0125465982,0.0076919498,0.0026140128,0.0007349361,0.0007107602,0.0010464503,0.0022280941,0.0008902020,0.0009369104,
151400,0.0125514138,0.0076857074,0.0026197509,0.0007323871,0.0007103465,0.0010448214,0.0022273304,0.0008848510,0.0009361897,
151500,0.0125563120,0.0076784687,0.0026207235,0.0007302147,0.0007096902,0.0010432720,0.0022304364,0.0008777639,0.0009336029,
151600,0.0125575823,0.0076762866,0.0026116417,0.0007278758,0.0007108925,0.0010455054,0.0022310527,0.0008781195,0.0009321129,
151700,0.0125517611,0.0076741671,0.0026153498,0.0007248175,0.0007055046,0.0010457134,0.0022278055,0.0008749854,0.0009335178,
151800,0.0125471522,0.0076708263,0.0026149231,0.0007223129,0.0007048412,0.0010429633,0.0022237260,0.0008779113,0.0009346157,
151900,0.0125402157,0.0076690073,0.0026122871,0.0007200547,0.0007025655,0.0010365068,0.0022202385,0.0008801509,0.0009352455,
152000,0.0125367202,0.0076664608,0.0026098411,0.0007191840,0.0007014884,0.0010359151,0.0022180440,0.0008773156,0.0009357811,
152100,0.0125393889,0.0076720147,0.0026152350,0.0007188597,0.0007019726,0.0010365634,0.0022165863,0.0008736183,0.0009370287,
152200,0.0125440360,0.0076686412,0.0026187733,0.0007167186,0.0007033441,0.0010354739,0.0022131361,0.0008684176,0.0009355335,
152300,0.0125393921,0.0076684304,0.0026233306,0.0007161587,0.0007027933,0.0010368573,0.0022121071,0.0008784299,0.0009358482,
152400,0.0125338991,0.0076638293,0.0026264075,0.0007147083,0.0007014535,0.0010360236,0.0022202693,0.0008721071,0.0009363391,
152500,0.0125341583,0.0076588574,0.0026298298,0.0007160457,0.0007027771,0.0010362646,0.0022224992,0.0008641983,0.0009337202,
152600,0.0125233558,0.0076533453,0.0026271279,0.0007138515,0.0007024551,0.0010356957,0.0022245032,0.0008642846,0.0009296952,
152700,0.0125162581,0.0076489472,0.0026293545,0.0007109661,0.0007005069,0.0010306152,0.0022302468,0.0008672613,0.0009299211,
152800,0.0125139822,0.0076393710,0.0026290851,0.0007106453,0.0006988554,0.0010295588,0.0022305310,0.0008713553,0.0009262114,
152900,0.0125066266,0.0076332469,0.0026308136,0.0007135980,0.0006975241,0.0010235360,0.0022373719,0.0008725580,0.0009258470,
153000,0.0125012594,0.0076317977,0.0026292354,0.0007123042,0.0006930517,0.0010209529,0.0022363252,0.0008706525,0.0009274696,
153100,0.0124995146,0.0076278070,0.0026305053,0.0007109636,0.0006948392,0.0010250218,0.0022310527,0.0008664288,0.0009272488,
153200,0.0124973369,0.0076229727,0.0026364711,0.0007070517,0.0006965215,0.0010278204,0.0022268505,0.0008600091,0.0009236783,
153300,0.0124935092,0.0076192345,0.0026338082,0.0007064643,0.0006968668,0.0010256908,0.0022269971,0.0008650811,0.0009239756,
153400,0.0124853017,0.0076202623,0.0026391633,0.0007059014,0.0006968326,0.0010257177,0.0022275349,0.0008631971,0.0009213615,
153500,0.0124855482,0.0076228389,0.0026400402,0.0007032090,0.0006942333,0.0010273205,0.0022279601,0.0008613421,0.0009214938,
153600,0.0124763812,0.0076198297,0.0026336668,0.0007043279,0.0006921014,0.0010271098,0.0022305153,0.0008530991,0.0009215297,
153700,0.0124683906,0.0076184526,0.0026343391,0.0007002112,0.0006922408,0.0010273613,0.0022311489,0.0008564732,0.0009151673,
153800,0.0124634391,0.0076110077,0.0026378862,0.0006997811,0.0006942403,0.0010228352,0.0022292480,0.0008540899,0.0009132191,
153900,0.0124544865,0.0076062047,0.0026350839,0.0006963255,0.0006957668,0.0010173548,0.0022301184,0.0008627182,0.0009120371,
154000,0.0124450928,0.0076044241,0.0026354409,0.0006955959,0.0006961380,0.0010108244,0.0022251774,0.0008551152,0.0009132595,
154100,0.0124413883,0.0076050865,0.0026373531,0.0006956656,0.0006991520,0.0010145300,0.0022213849,0.0008504393,0.0009166071,
154200,0.0124351799,0.0076042621,0.0026370509,0.0006961193,0.0006995794,0.0010189835,0.0022228684,0.0008461124,0.0009148961,
154300,0.0124208825,0.0076068458,0.0026344324,0.0006938291,0.0006994211,0.0010184578,0.0022207407,0.0008514726,0.0009153128,
154400,0.0124115688,0.0076056661,0.0026377033,0.0006945813,0.0006966156,0.0010175258,0.0022250654,0.0008534566,0.0009156610,
154500,0.0123983561,0.0076006396,0.0026427054,0.0006934413,0.0006956183,0.0010122258,0.0022231188,0.0008530106,0.0009156013,
154600,0.0123850927,0.0075974998,0.0026386310,0.0006915546,0.0006962894,0.0010120080,0.0022206031,0.0008500778,0.0009131287,
154700,0.0123742805,0.0075961721,0.0026365783,0.0006920547,0.0006996913,0.0010120330,0.0022159146,0.0008489012,0.0009096498,
154800,0.0123689930,0.0075926889,0.0026411308,0.0006898867,0.0006964523,0.0010090357,0.0022150367,0.0008548455,0.0009080599,
154900,0.0123603396,0.0075856816,0.0026431825,0.0006891036,0.0006952146,0.0010053851,0.0022145421,0.0008588492,0.0009044845,
155000,0.0123506348,0.0075851393,0.0026437212,0.0006886079,0.0006969670,0.0010080434,0.0022160668,0.0008486385,0.0009034026,
155100,0.0123448430,0.0075822956,0.0026429218,0.0006876230,0.0006962214,0.0010125048,0.0022153050,0.0008502597,0.0009032445,
155200,0.0123381855,0.0075765386,0.0026381461,0.0006889318,0.0006945105,0.0010135417,0.0022135862,0.0008485291,0.0009080398,
155300,0.0123364341,0.0075783662,0.0026374186,0.0006881118,0.0006946305,0.0010116435,0.0022133324,0.0008527436,0.0009069017,
155400,0.0123301350,0.0075808049,0.0026416009,0.0006865704,0.0006977328,0.0010085286,0.0022182343,0.0008550178,0.0009096124,
155500,0.0123280471,0.0075767907,0.0026403068,0.0006846388,0.0006954779,0.0010072199,0.0022185645,0.0008538361,0.0009097308,
155600,0.0123272088,0.0075737781,0.0026381255,0.0006849880,0.0006929214,0.0010078467,0.0022203289,0.0008532555,0.0009122072,
155700,0.0123210306,0.0075712030,0.0026325007,0.0006856630,0.0006902388,0.0010088020,0.0022194648,0.0008488825,0.0009120852,
155800,0.0123204063,0.0075683545,0.0026300829,0.0006850297,0.0006869895,0.0010113849,0.0022207933,0.0008501947,0.0009094401,
155900,0.0123145412,0.0075644546,0.0026332537,0.0006866383,0.0006892484,0.0010101609,0.0022210884,0.0008495109,0.0009052471,
156000,0.0123123687,0.0075628962,0.0026349116,0.0006871157,0.0006911148,0.0010055212,0.0022171526,0.0008496643,0.0009067999,
156100,0.0123043747,0.0075652713,0.0026321738,0.0006888748,0.0006908923,0.0010058280,0.0022161182,0.0008460483,0.0009064627,
156200,0.0122932599,0.0075707733,0.0026260440,0.0006885505,0.0006877414,0.0010069322,0.0022142913,0.0008501788,0.0009065260,
156300,0.0122835377,0.0075680360,0.0026239894,0.0006896660,0.0006872820,0.0010060563,0.0022131437,0.0008471166,0.0009043275,
156400,0.0122764076,0.0075678437,0.0026223825,0.0006916199,0.0006869298,0.0010064041,0.0022121583,0.0008468167,0.0009039771,
156500,0.0122631656,0.0075630672,0.0026186491,0.0006901792,0.0006895561,0.0010046482,0.0022099306,0.0008418484,0.0009029301,
156600,0.0122544265,0.0075613342,0.0026186222,0.0006902920,0.0006900831,0.0010012895,0.0022101781,0.0008462515,0.0009026261,
156700,0.0122545119,0.0075624802,0.0026211293,0.0006886216,0.0006887160,0.0010014609,0.0022098077,0.0008511491,0.0009035111,
156800,0.0122490216,0.0075574551,0.0026153934,0.0006899310,0.0006906822,0.0009973704,0.0022064409,0.0008507545,0.0009050063,
156900,0.0122482973,0.0075549316,0.0026161710,0.0006889004,0.0006890301,0.0009981593,0.0022100316,0.0008450434,0.0009041307,
157000,0.0122430646,0.0075534453,0.0026137599,0.0006918484,0.0006833188,0.0010027836,0.0022083916,0.0008437467,0.0009031648,
157100,0.0122389469,0.0075477770,0.0026147661,0.0006886878,0.0006814877,0.0010018301,0.0022104918,0.0008482140,0.0009037809,
157200,0.0122367939,0.0075475290,0.0026153246,0.0006868671,0.0006811071,0.0009994327,0.0022086867,0.0008448635,0.0009014667,
157300,0.0122404612,0.0075407618,0.0026154768,0.0006900080,0.0006790784,0.0010009260,0.0022073681,0.0008439846,0.0009020740,
157400,0.0122385616,0.0075347658,0.0026064258,0.0006902957,0.0006779647,0.0009951503,0.0022103826,0.0008437719,0.0009004967,
157500,0.0122391994,0.0075388076,0.0026031182,0.0006900078,0.0006773997,0.0009964352,0.0022098819,0.0008437298,0.0009016161,
157600,0.0122390278,0.0075363408,0.0025974512,0.0006903736,0.0006796646,0.0010005785,0.0022133893,0.0008370122,0.0008984814,
157700,0.0122332554,0.0075344446,0.0025958373,0.0006922762,0.0006807748,0.0009979255,0.0022121207,0.0008397895,0.0008981531,
157800,0.0122331102,0.0075301778,0.0025942604,0.0006911637,0.0006777483,0.0009959614,0.0022111893,0.0008404905,0.0008971263,
157900,0.0122279270,0.0075227623,0.0025906122,0.0006929324,0.0006767063,0.0009976904,0.0022130509,0.0008454843,0.0009000069,
158000,0.0122253050,0.0075244638,0.0025876328,0.0006915437,0.0006752942,0.0009971794,0.0022151758,0.0008398397,0.0008992683,
158100,0.0122198290,0.0075226846,0.0025874475,0.0006906014,0.0006771394,0.0009915818,0.0022120419,0.0008380631,0.0009020598,
158200,0.0122186330,0.0075228462,0.0025839026,0.0006891766,0.0006786779,0.0009937505,0.0022116276,0.0008354208,0.0009023619,
158300,0.0122181870,0.0075222152,0.0025865829,0.0006885391,0.0006791362,0.0009910403,0.0022101244,0.0008442675,0.0009033381,
158400,0.0122177719,0.0075231537,0.0025853123,0.0006877134,0.0006789888,0.0009879114,0.0022128456,0.0008439315,0.0009023760,
158500,0.0122226676,0.0075245873,0.0025861309,0.0006891211,0.0006779367,0.0009877815,0.0022071941,0.0008437160,0.0009032642,
158600,0.0122189991,0.0075209343,0.0025850331,0.0006885224,0.0006738525,0.0009909379,0.0022116012,0.0008369452,0.0009040265,
158700,0.0122134799,0.0075231734,0.0025846496,0.0006865174,0.0006733065,0.0009935881,0.0022137549,0.0008376189,0.0009018071,
158800,0.0122147496,0.0075210196,0.0025842238,0.0006849346,0.0006709642,0.0009928338,0.0022112785,0.0008364843,0.0009016176,
158900,0.0122143132,0.0075169359,0.0025822581,0.0006861495,0.0006688205,0.0009897944,0.0022102389,0.0008419827,0.0009008137,
159000,0.0122127750,0.0075087079,0.0025786485,0.0006866905,0.0006692509,0.0009825563,0.0022057566,0.0008437885,0.0008971002,
159100,0.0122155269,0.0075106837,0.0025795285,0.0006869066,0.0006716364,0.0009812563,0.0022036804,0.0008333140,0.0008947464,
159200,0.0122196441,0.0075092368,0.0025783681,0.0006874556,0.0006701132,0.0009885245,0.0022033402,0.0008303216,0.0008957138,
159300,0.0122190166,0.0075070715,0.0025737373,0.0006883200,0.0006689979,0.0009895001,0.0022026781,0.0008296570,0.0008960964,
159400,0.0122216707,0.0075051965,0.0025742330,0.0006871746,0.0006664463,0.0009856000,0.0022030251,0.0008284141,0.0008932026,
159500,0.0122228988,0.0075057191,0.0025745902,0.0006874232,0.0006689563,0.0009855731,0.0022009311,0.0008289684,0.0008908983,
159600,0.0122181138,0.0075080765,0.0025682454,0.0006865799,0.0006697117,0.0009753922,0.0021986706,0.0008302433,0.0008880865,
159700,0.0122180238,0.0075099472,0.0025761646,0.0006859309,0.0006691755,0.0009784233,0.0021951614,0.0008272551,0.0008839193,
159800,0.0122159244,0.0075041684,0.0025750359,0.0006869297,0.0006699350,0.0009783813,0.0021966973,0.0008283687,0.0008833888,
159900,0.0122177869,0.0075022526,0.0025728539,0.0006881938,0.0006679109,0.0009729578,0.0022005475,0.0008319893,0.0008829968,
160000,0.0122153442,0.0074992951,0.0025766733,0.0006882921,0.0006667567,0.0009692568,0.0022002944,0.0008347124,0.0008845851,
160100,0.0122175241,0.0074976519,0.0025713454,0.0006868222,0.0006672761,0.0009692435,0.0021996518,0.0008282484,0.0008842000,
160200,0.0122217731,0.0074978668,0.0025735761,0.0006868422,0.0006705356,0.0009715574,0.0022019415,0.0008264378,0.0008843035,
160300,0.0122185931,0.0074968410,0.0025723248,0.0006845373,0.0006723730,0.0009703528,0.0021990607,0.0008265859,0.0008858043,
160400,0.0122226758,0.0074958290,0.0025673515,0.0006857682,0.0006694985,0.0009682837,0.0021987339,0.0008288593,0.0008856079,
160500,0.0122233236,0.0074916316,0.0025744371,0.0006853988,0.0006693338,0.0009682247,0.0022013001,0.0008325195,0.0008861375,
160600,0.0122189113,0.0074880241,0.0025729062,0.0006827240,0.0006664230,0.0009641040,0.0022041249,0.0008291362,0.0008849679,
160700,0.0122207893,0.0074877772,0.0025710402,0.0006822977,0.0006651620,0.0009665759,0.0022029254,0.0008313456,0.0008840764,
160800,0.0122208144,0.0074859469,0.0025693489,0.0006836516,0.0006617342,0.0009668017,0.0022105774,0.0008224196,0.0008863817,
160900,0.0122237189,0.0074795027,0.0025756077,0.0006806508,0.0006628803,0.0009644650,0.0022101970,0.0008310498,0.0008876810,
161000,0.0122243548,0.0074771726,0.0025753209,0.0006819523,0.0006609489,0.0009610363,0.0022104532,0.0008250102,0.0008864697,
161100,0.0122286430,0.0074734223,0.0025698098,0.0006824258,0.0006631286,0.0009607739,0.0022122202,0.0008231345,0.0008842669,
161200,0.0122303244,0.0074718039,0.0025727503,0.0006830087,0.0006667858,0.0009618223,0.0022136960,0.0008141139,0.0008835579,
161300,0.0122339450,0.0074733875,0.0025719714,0.0006824176,0.0006672985,0.0009621107,0.0022141493,0.0008158644,0.0008858831,
161400,0.0122341814,0.0074706670,0.0025706972,0.0006820450,0.0006660768,0.0009646375,0.0022149576,0.0008162525,0.0008876201,
161500,0.0122308787,0.0074644953,0.0025688355,0.0006831359,0.0006681988,0.0009620059,0.0022170144,0.0008149919,0.0008895142,
161600,0.0122286787,0.0074607607,0.0025675337,0.0006842400,0.0006676733,0.0009584533,0.0022123842,0.0008118286,0.0008895348,
161700,0.0122225168,0.0074569815,0.0025679646,0.0006846600,0.0006674983,0.0009575210,0.0022155323,0.0008181059,0.0008913130,
161800,0.0122195284,0.0074566769,0.0025642254,0.0006844594,0.0006650840,0.0009526926,0.0022169534,0.0008219405,0.0008912133,
161900,0.0122165633,0.0074544685,0.0025642447,0.0006869013,0.0006659592,0.0009503727,0.0022191339,0.0008195225,0.0008908771,
162000,0.0122175879,0.0074549726,0.0025658632,0.0006859879,0.0006675826,0.0009474098,0.0022188674,0.0008221728,0.0008944427,
162100,0.0122191729,0.0074509147,0.0025626071,0.0006861157,0.0006663108,0.0009490715,0.0022196392,0.0008206151,0.0008933188,
162200,0.0122214445,0.0074492790,0.0025589940,0.0006861763,0.0006629969,0.0009482667,0.0022168836,0.0008191890,0.0008916963,
162300,0.0122204612,0.0074475742,0.0025622274,0.0006835262,0.0006623200,0.0009512977,0.0022131726,0.0008177153,0.0008931495,
162400,0.0122202251,0.0074462411,0.0025612797,0.0006838168,0.0006617359,0.0009485183,0.0022089464,0.0008160898,0.0008924206,
162500,0.0122223102,0.0074477590,0.0025660721,0.0006855965,0.0006612513,0.0009505273,0.0022073823,0.0008137458,0.0008905308,
162600,0.0122258135,0.0074460101,0.0025625912,0.0006844001,0.0006617906,0.0009475706,0.0022047399,0.0008137723,0.0008885605,
162700,0.0122284179,0.0074422087,0.0025607662,0.0006838240,0.0006620052,0.0009449882,0.0022060927,0.0008131811,0.0008854255,
162800,0.0122281123,0.0074363707,0.0025602814,0.0006830502,0.0006624542,0.0009468111,0.0022009471,0.0008156797,0.0008866147,
162900,0.0122226287,0.0074349911,0.0025593597,0.0006809852,0.0006620083,0.0009454726,0.0021997708,0.0008144435,0.0008851345,
163000,0.0122292516,0.0074299093,0.0025574317,0.0006823318,0.0006615982,0.0009433814,0.0022025976,0.0008104352,0.0008857338,
163100,0.0122276917,0.0074297862,0.0025597365,0.0006823372,0.0006631664,0.0009469221,0.0021993527,0.0008129048,0.0008842011,
163200,0.0122252828,0.0074320156,0.0025539964,0.0006819329,0.0006612433,0.0009422676,0.0021962997,0.0008129223,0.0008812320,
163300,0.0122278222,0.0074296342,0.0025500014,0.0006838542,0.0006615606,0.0009387710,0.0021939675,0.0008212436,0.0008813850,
163400,0.0122242076,0.0074350888,0.0025471345,0.0006837016,0.0006660299,0.0009382840,0.0021924885,0.0008138249,0.0008816639,
163500,0.0122260856,0.0074366958,0.0025436919,0.0006842335,0.0006615210,0.0009402480,0.0021923636,0.0008176583,0.0008797431,
163600,0.0122308455,0.0074391678,0.0025410011,0.0006865320,0.0006634508,0.0009419667,0.0021928215,0.0008129929,0.0008794572,
163700,0.0122288992,0.0074381622,0.0025421161,0.0006830593,0.0006627125,0.0009412678,0.0021940852,0.0008215351,0.0008802731,
163800,0.0122358450,0.0074401615,0.0025410109,0.0006807505,0.0006601382,0.0009414278,0.0021935755,0.0008185339,0.0008804471,
163900,0.0122398469,0.0074403897,0.0025408342,0.0006815618,0.0006585098,0.0009383721,0.0021950446,0.0008259827,0.0008772329,
164000,0.0122456440,0.0074377242,0.0025386128,0.0006810446,0.0006573346,0.0009391152,0.0021960688,0.0008186876,0.0008769597,
164100,0.0122500128,0.0074363710,0.0025361161,0.0006800755,0.0006535260,0.0009398381,0.0021971409,0.0008215185,0.0008775412,
164200,0.0122524403,0.0074347944,0.0025335370,0.0006785492,0.0006519066,0.0009397478,0.0022036550,0.0008118492,0.0008778463,
164300,0.0122571206,0.0074344856,0.0025300046,0.0006770047,0.0006510538,0.0009370981,0.0022058679,0.0008120013,0.0008791980,
164400,0.0122639109,0.0074317903,0.0025243701,0.0006773724,0.0006531617,0.0009392850,0.0022071105,0.0008091890,0.0008786122,
164500,0.0122661764,0.0074272970,0.0025206263,0.0006773657,0.0006536612,0.0009374749,0.0022062619,0.0008050586,0.0008785143,
164600,0.0122707491,0.0074275181,0.0025151846,0.0006785609,0.0006522844,0.0009394257,0.0022071271,0.0008024483,0.0008792215,
164700,0.0122713832,0.0074285928,0.0025130996,0.0006807414,0.0006506410,0.0009405882,0.0022062601,0.0008066705,0.0008770812,
