t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
175800,0.0009204902,0.0006109340,,0.0023900461,0.0075947616,,0.0008504484,0.0006927819,
175900,0.0009208769,0.0006093969,,0.0023897704,0.0075958407,,0.0008522193,0.0006910315,
176000,0.0009258778,0.0006084929,,0.0023883099,0.0075971213,,0.0008551262,0.0006889810,
176100,0.0009258180,0.0006041930,,0.0023873457,0.0076014194,,0.0008550516,0.0006865955,
176200,0.0009272587,0.0006089423,,0.0023886969,0.0076059671,,0.0008582139,0.0006880760,
176300,0.0009304218,0.0006121115,,0.0023935705,0.0076054632,,0.0008604704,0.0006819758,
176400,0.0009298200,0.0006105927,,0.0023946072,0.0076142573,,0.0008608697,0.0006817077,
176500,0.0009312009,0.0006139187,,0.0023935044,0.0076227548,,0.0008579422,0.0006791474,
176600,0.0009315861,0.0006112004,,0.0023937884,0.0076257062,,0.0008592672,0.0006753162,
176700,0.0009298734,0.0006075872,,0.0023936949,0.0076289464,,0.0008583988,0.0006745786,
176800,0.0009291524,0.0006050071,,0.0023912130,0.0076339040,,0.0008519861,0.0006729210,
176900,0.0009311927,0.0006072977,,0.0023917005,0.0076376995,,0.0008517965,0.0006679898,
177000,0.0009324668,0.0006122190,,0.0023930267,0.0076389784,,0.0008513041,0.0006640246,
177100,0.0009324275,0.0006100326,,0.0023882730,0.0076386174,,0.0008490000,0.0006625954,
177200,0.0009340567,0.0006114599,,0.0023884986,0.0076436175,,0.0008463618,0.0006601789,
177300,0.0009324033,0.0006093265,,0.0023886415,0.0076454122,,0.0008505308,0.0006619456,
177400,0.0009318495,0.0006082689,,0.0023926097,0.0076495566,,0.0008470128,0.0006605189,
177500,0.0009306678,0.0006094271,,0.0023914457,0.0076515599,,0.0008479404,0.0006553829,
177600,0.0009267844,0.0006091406,,0.0023899835,0.0076482432,,0.0008497924,0.0006499409,
177700,0.0009322885,0.0006064804,,0.0023868665,0.0076470256,,0.0008497918,0.0006507329,
177800,0.0009355743,0.0006038846,,0.0023866203,0.0076422198,,0.0008516851,0.0006515689,
177900,0.0009374043,0.0006064043,,0.0023838224,0.0076433852,,0.0008518864,0.0006476542,
178000,0.0009376503,0.0006105831,,0.0023796772,0.0076425917,,0.0008503530,0.0006485734,
178100,0.0009359736,0.0006110156,,0.0023857295,0.0076467802,,0.0008506455,0.0006488211,
178200,0.0009311698,0.0006114976,,0.0023857892,0.0076486286,,0.0008500768,0.0006468135,
178300,0.0009279178,0.0006121593,,0.0023818665,0.0076431534,,0.0008495157,0.0006447656,
178400,0.0009251912,0.0006147019,,0.0023765372,0.0076431136,,0.0008512771,0.0006450962,
178500,0.0009270164,0.0006220105,,0.0023777302,0.0076439087,,0.0008486793,0.0006463141,
178600,0.0009247746,0.0006236051,,0.0023796363,0.0076412113,,0.0008455486,0.0006441025,
178700,0.0009271548,0.0006227236,,0.0023759353,0.0076465354,,0.0008417489,0.0006435923,
178800,0.0009261500,0.0006204041,,0.0023763319,0.0076554735,,0.0008422283,0.0006406305,
178900,0.0009251503,0.0006193105,,0.0023740871,0.0076625231,,0.0008419668,0.0006388706,
179000,0.0009282978,0.0006212391,,0.0023725562,0.0076641108,,0.0008420107,0.0006385468,
179100,0.0009218063,0.0006220680,,0.0023718847,0.0076625710,,0.0008430043,0.0006395661,
179200,0.0009205954,0.0006267835,,0.0023703234,0.0076615326,,0.0008426295,0.0006411415,
179300,0.0009226662,0.0006325171,,0.0023698046,0.0076614736,,0.0008391380,0.0006401036,
179400,0.0009155763,0.0006343582,,0.0023696426,0.0076627248,,0.0008388998,0.0006377719,
179500,0.0009169735,0.0006361742,,0.0023701642,0.0076658118,,0.0008382841,0.0006340384,
179600,0.0009150236,0.0006331661,,0.0023678295,0.0076687592,,0.0008392140,0.0006351031,
179700,0.0009168738,0.0006329781,,0.0023640158,0.0076702938,,0.0008386871,0.0006328383,
179800,0.0009193978,0.0006354131,,0.0023610202,0.0076739920,,0.0008348655,0.0006319119,
179900,0.0009158042,0.0006340329,,0.0023544810,0.0076821132,,0.0008297591,0.0006337691,
180000,0.0009152257,0.0006358318,,0.0023513860,0.0076886049,,0.0008320044,0.0006330720,
180100,0.0009160361,0.0006329399,,0.0023512038,0.0076947233,,0.0008304588,0.0006311202,
180200,0.0009141347,0.0006321884,,0.0023544482,0.0076995498,,0.0008302350,0.0006302415,
180300,0.0009140967,0.0006346000,,0.0023556230,0.0077055127,,0.0008307333,0.0006296789,
180400,0.0009132514,0.0006381170,,0.0023557919,0.0077069251,,0.0008316003,0.0006284231,
180500,0.0009146114,0.0006426834,,0.0023527199,0.0077074817,,0.0008276895,0.0006245745,
180600,0.0009129785,0.0006473348,,0.0023528277,0.0077136378,,0.0008291124,0.0006237134,
180700,0.0009130807,0.0006517508,,0.0023502031,0.0077185121,,0.0008249692,0.0006244674,
180800,0.0009093590,0.0006546416,,0.0023512657,0.0077230974,,0.0008261233,0.0006247627,
180900,0.0009070928,0.0006581307,,0.0023523467,0.0077267407,,0.0008234441,0.0006248136,
181000,0.0009075136,0.0006560156,,0.0023528567,0.0077334664,,0.0008231241,0.0006250518,
181100,0.0009105897,0.0006577029,,0.0023563421,0.0077368797,,0.0008217718,0.0006236441,
181200,0.0009132250,0.0006616475,,0.0023571845,0.0077385624,,0.0008216582,0.0006215849,
181300,0.0009173720,0.0006629467,,0.0023536853,0.0077459958,,0.0008160999,0.0006211675,
181400,0.0009175693,0.0006659878,,0.0023544491,0.0077527121,,0.0008181215,0.0006221783,
181500,0.0009219346,0.0006655630,,0.0023523182,0.0077589407,,0.0008188693,0.0006204893,
181600,0.0009193498,0.0006574151,,0.0023531699,0.0077623359,,0.0008146749,0.0006178126,
181700,0.0009215081,0.0006566316,,0.0023517878,0.0077661698,,0.0008152256,0.0006172599,
181800,0.0009149631,0.0006568226,,0.0023547622,0.0077687039,,0.0008132494,0.0006189266,
181900,0.0009197996,0.0006602656,,0.0023498212,0.0077721600,,0.0008123220,0.0006174174,
182000,0.0009219494,0.0006571758,,0.0023504599,0.0077761596,,0.0008090290,0.0006136439,
182100,0.0009196507,0.0006572068,,0.0023491468,0.0077764893,,0.0008075151,0.0006130303,
182200,0.0009197962,0.0006528587,,0.0023490225,0.0077777458,,0.0008063960,0.0006124418,
182300,0.0009227530,0.0006546609,,0.0023447318,0.0077802617,,0.0008056756,0.0006123391,
182400,0.0009243969,0.0006563243,,0.0023380403,0.0077834018,,0.0008063421,0.0006120003,
182500,0.0009258558,0.0006563138,,0.0023379283,0.0077853088,,0.0008054265,0.0006102207,
182600,0.0009230787,0.0006523564,,0.0023391268,0.0077818654,,0.0008097965,0.0006107716,
182700,0.0009228930,0.0006485369,,0.0023345565,0.0077810823,,0.0008085546,0.0006132138,
182800,0.0009234023,0.0006482543,,0.0023294837,0.0077786622,,0.0008094667,0.0006104152,
182900,0.0009206359,0.0006526498,,0.0023315609,0.0077757896,,0.0008114764,0.0006083011,
183000,0.0009202234,0.0006497738,,0.0023288587,0.0077735502,,0.0008058740,0.0006048828,
183100,0.0009185224,0.0006507594,,0.0023272196,0.0077716182,,0.0008098575,0.0006085804,
183200,0.0009189576,0.0006524304,,0.0023281697,0.0077700484,,0.0008073159,0.0006050285,
183300,0.0009199769,0.0006485056,,0.0023236109,0.0077679594,,0.0008123472,0.0006060463,
183400,0.0009202704,0.0006510577,,0.0023236730,0.0077677618,,0.0008168009,0.0006057041,
183500,0.0009191490,0.0006506753,,0.0023249915,0.0077628481,,0.0008106089,0.0006027574,
183600,0.0009202740,0.0006458669,,0.0023206910,0.0077599118,,0.0008142770,0.0006047086,
183700,0.0009205239,0.0006505065,,0.0023197108,0.0077577342,,0.0008164570,0.0006050191,
183800,0.0009185220,0.0006499936,,0.0023115562,0.0077569910,,0.0008144040,0.0006035354,
183900,0.0009198746,0.0006515821,,0.0023108827,0.0077550669,,0.0008125448,0.0006034437,
184000,0.0009148577,0.0006534497,,0.0023117476,0.0077583965,,0.0008132706,0.0006036467,
184100,0.0009179070,0.0006445494,,0.0023111525,0.0077560795,,0.0008156723,0.0006048077,
184200,0.0009175781,0.0006452094,,0.0023139262,0.0077523468,,0.0008124964,0.0006050046,
184300,0.0009185806,0.0006459167,,0.0023181664,0.0077581996,,0.0008127119,0.0006046037,
184400,0.0009202588,0.0006409402,,0.0023164374,0.0077598590,,0.0008125786,0.0006034809,
184500,0.0009193823,0.0006430273,,0.0023159626,0.0077591013,,0.0008051517,0.0006004002,
184600,0.0009129776,0.0006424034,,0.0023129376,0.0077587573,,0.0008048473,0.0005963504,
184700,0.0009101516,0.0006464950,,0.0023180206,0.0077566923,,0.0008055562,0.0005944954,
184800,0.0009074315,0.0006442115,,0.0023164793,0.0077548507,,0.0008066159,0.0005943343,
184900,0.0009061202,0.0006427248,,0.0023142761,0.0077556825,,0.0008045938,0.0005948968,
185000,0.0009020612,0.0006456946,,0.0023099789,0.0077558633,,0.0008042391,0.0005941593,
185100,0.0008998152,0.0006431355,,0.0023065185,0.0077525090,,0.0008014245,0.0005910001,
185200,0.0009052627,0.0006471982,,0.0023023835,0.0077525034,,0.0007976877,0.0005920007,
185300,0.0009053061,0.0006478498,,0.0023012730,0.0077515704,,0.0008029720,0.0005910144,
185400,0.0009060058,0.0006468602,,0.0022958366,0.0077542715,,0.0008027482,0.0005892248,
185500,0.0009023021,0.0006501776,,0.0022947435,0.0077492316,,0.0008067799,0.0005870612,
185600,0.0009046981,0.0006528057,,0.0022896071,0.0077449004,,0.0008100001,0.0005867203,
185700,0.0009064429,0.0006548929,,0.0022915383,0.0077425803,,0.0008076968,0.0005866754,
185800,0.0009044096,0.0006541987,,0.0022915463,0.0077407428,,0.0008076915,0.0005858865,
185900,0.0009080709,0.0006537704,,0.0022866485,0.0077383234,,0.0008037845,0.0005911098,
186000,0.0009087086,0.0006552323,,0.0022849038,0.0077367475,,0.0008061349,0.0005901748,
186100,0.0009102232,0.0006519189,,0.0022802800,0.0077318787,,0.0008027892,0.0005949634,
186200,0.0009078747,0.0006489027,,0.0022792405,0.0077285850,,0.0008044470,0.0005953852,
186300,0.0009065008,0.0006556061,,0.0022784043,0.0077273113,,0.0008033736,0.0005927115,
186400,0.0009074326,0.0006572749,,0.0022830854,0.0077262709,,0.0008059309,0.0005928368,
186500,0.0009054548,0.0006564201,,0.0022846502,0.0077266817,,0.0008024645,0.0005902192,
186600,0.0009037224,0.0006521426,,0.0022829844,0.0077267368,,0.0008034610,0.0005909525,
186700,0.0009032598,0.0006543142,,0.0022786371,0.0077260224,,0.0008013537,0.0005935951,
186800,0.0009064432,0.0006503380,,0.0022770525,0.0077217147,,0.0008013234,0.0005946161,
186900,0.0009093697,0.0006525923,,0.0022799883,0.0077185231,,0.0008040312,0.0005926028,
187000,0.0009065145,0.0006531714,,0.0022797710,0.0077192020,,0.0008031763,0.0005938270,
187100,0.0009049814,0.0006498958,,0.0022804827,0.0077182906,,0.0008063675,0.0005930185,
187200,0.0009023431,0.0006522346,,0.0022756412,0.0077161406,,0.0008043411,0.0005908640,
187300,0.0009024654,0.0006528608,,0.0022791293,0.0077172257,,0.0008033732,0.0005934716,
187400,0.0009037935,0.0006452592,,0.0022849208,0.0077161875,,0.0008039150,0.0005960870,
187500,0.0009049074,0.0006443118,,0.0022822649,0.0077170942,,0.0008033558,0.0005963591,
187600,0.0009033674,0.0006433087,,0.0022815619,0.0077139261,,0.0008022978,0.0005977381,
187700,0.0009000294,0.0006399973,,0.0022812628,0.0077135780,,0.0008007492,0.0005954498,
187800,0.0009010167,0.0006421650,,0.0022812164,0.0077136001,,0.0008050752,0.0005928465,
187900,0.0009003671,0.0006460102,,0.0022787303,0.0077089093,,0.0008064217,0.0005940992,
188000,0.0009007714,0.0006533216,,0.0022775021,0.0077039885,,0.0008051744,0.0005923180,
188100,0.0009003904,0.0006566331,,0.0022739016,0.0077021254,,0.0008041483,0.0005923827,
188200,0.0008958381,0.0006598275,,0.0022696893,0.0077028622,,0.0007988124,0.0005920623,
188300,0.0008999576,0.0006575549,,0.0022690282,0.0076965978,,0.0007980713,0.0005929637,
188400,0.0009028233,0.0006584084,,0.0022663876,0.0076899858,,0.0007989447,0.0005916807,
188500,0.0009044718,0.0006547395,,0.0022689014,0.0076919593,,0.0008002425,0.0005916762,
188600,0.0009021607,0.0006600850,,0.0022714535,0.0076900670,,0.0007944320,0.0005916279,
188700,0.0009004367,0.0006560171,,0.0022699642,0.0076910098,,0.0007977831,0.0005936196,
188800,0.0009029115,0.0006535041,,0.0022721714,0.0076900980,,0.0007964430,0.0005944108,
188900,0.0009035573,0.0006603251,,0.0022716165,0.0076939458,,0.0007955147,0.0005958888,
189000,0.0008991872,0.0006613003,,0.0022651436,0.0076916081,,0.0007951281,0.0005962197,
189100,0.0008989801,0.0006613773,,0.0022617181,0.0076912147,,0.0007909107,0.0005970062,
189200,0.0008983776,0.0006540953,,0.0022663746,0.0076953306,,0.0007933345,0.0006006106,
189300,0.0008977946,0.0006542228,,0.0022672548,0.0076957904,,0.0007921029,0.0006040513,
189400,0.0008988607,0.0006528397,,0.0022684806,0.0076929692,,0.0007929902,0.0006019557,
189500,0.0009005942,0.0006537730,,0.0022708604,0.0076931340,,0.0007950204,0.0006027254,
189600,0.0008988270,0.0006588005,,0.0022704386,0.0076910638,,0.0007973547,0.0006025607,
189700,0.0008967239,0.0006602061,,0.0022717408,0.0076861416,,0.0007933275,0.0006028987,
189800,0.0008985850,0.0006550548,,0.0022762722,0.0076856594,,0.0007892467,0.0006026905,
189900,0.0008957822,0.0006583645,,0.0022757228,0.0076834164,,0.0007921020,0.0006039396,
190000,0.0008945388,0.0006587412,,0.0022748513,0.0076849829,,0.0007916442,0.0006015051,
190100,0.0008904857,0.0006625837,,0.0022736093,0.0076844310,,0.0007885894,0.0005996978,
190200,0.0008921734,0.0006623552,,0.0022716215,0.0076837137,,0.0007856203,0.0005983493,
190300,0.0008923886,0.0006633669,,0.0022717269,0.0076860317,,0.0007890777,0.0006007760,
190400,0.0008949243,0.0006653601,,0.0022686365,0.0076888622,,0.0007886638,0.0006006389,
190500,0.0008936496,0.0006637390,,0.0022710552,0.0076920543,,0.0007865149,0.0006037042,
190600,0.0008900747,0.0006685651,,0.0022710046,0.0076896804,,0.0007820151,0.0006069301,
190700,0.0008880911,0.0006668808,,0.0022702574,0.0076898620,,0.0007784167,0.0006056227,
190800,0.0008887032,0.0006677934,,0.0022666761,0.0076898174,,0.0007758090,0.0006028823,
190900,0.0008850347,0.0006663463,,0.0022660332,0.0076905215,,0.0007755857,0.0006009430,
191000,0.0008858959,0.0006626824,,0.0022615054,0.0076919246,,0.0007750239,0.0006024362,
191100,0.0008834663,0.0006606529,,0.0022595242,0.0076911298,,0.0007758976,0.0006000748,
191200,0.0008873519,0.0006616063,,0.0022602202,0.0076901732,,0.0007794190,0.0005996473,
191300,0.0008903833,0.0006678902,,0.0022608322,0.0076907179,,0.0007761976,0.0005999925,
191400,0.0008901352,0.0006696544,,0.0022595929,0.0076888834,,0.0007792226,0.0005988815,
191500,0.0008893026,0.0006671942,,0.0022620899,0.0076865349,,0.0007809447,0.0006001772,
191600,0.0008917269,0.0006698252,,0.0022614524,0.0076829345,,0.0007819313,0.0005997393,
191700,0.0008917949,0.0006731767,,0.0022639509,0.0076810833,,0.0007807682,0.0006011321,
191800,0.0008924605,0.0006714989,,0.0022677202,0.0076763984,,0.0007794908,0.0006002017,
191900,0.0008933723,0.0006701578,,0.0022712614,0.0076717982,,0.0007788557,0.0005993298,
192000,0.0008951587,0.0006723840,,0.0022723668,0.0076728194,,0.0007775486,0.0006007923,
192100,0.0008936300,0.0006739782,,0.0022725095,0.0076689939,,0.0007782534,0.0006015099,
192200,0.0008900522,0.0006727871,,0.0022731379,0.0076666293,,0.0007782640,0.0005995335,
192300,0.0008873135,0.0006801444,,0.0022772481,0.0076667459,,0.0007794322,0.0006020597,
192400,0.0008904019,0.0006828203,,0.0022787209,0.0076695851,,0.0007823623,0.0006018249,
192500,0.0008940785,0.0006836486,,0.0022827107,0.0076697233,,0.0007835708,0.0006028552,
192600,0.0008909087,0.0006860161,,0.0022823955,0.0076704756,,0.0007806652,0.0006022936,
192700,0.0008913022,0.0006915605,,0.0022820859,0.0076721031,,0.0007824816,0.0005999214,
192800,0.0008918213,0.0006984883,,0.0022814400,0.0076754556,,0.0007809403,0.0006028520,
192900,0.0008910771,0.0007012465,,0.0022780054,0.0076783546,,0.0007789259,0.0006034270,
193000,0.0008909451,0.0007029381,,0.0022802454,0.0076762000,,0.0007775047,0.0005659546,
193100,0.0008896158,0.0007093087,,0.0022788358,0.0076777472,,0.0007727381,0.0005664860,
193200,0.0008907050,0.0007062219,,0.0022778209,0.0076828669,,0.0007703127,0.0005656700,
193300,0.0008911767,0.0007062989,,0.0022809383,0.0076857694,,0.0007669806,0.0005623295,
193400,0.0008902172,0.0007101797,,0.0022788236,0.0076813110,,0.0007664038,0.0005615223,
193500,0.0008911233,0.0007105935,,0.0022802975,0.0076829930,,0.0007652307,0.0005066531,
193600,0.0008891364,0.0007140747,,0.0022788474,0.0076827606,,0.0007609039,0.0005071810,
193700,0.0008866716,0.0007172668,,0.0022763200,0.0076824069,,0.0007638356,0.0005041954,
193800,0.0008873666,0.0007249643,,0.0022763872,0.0076814750,,0.0007649831,0.0004982004,
193900,0.0008864307,0.0007297008,,0.0022757722,0.0076807804,,0.0007621855,0.0004998981,
194000,0.0008865517,0.0007270619,,0.0022774541,0.0076802352,,0.0007608917,0.0004995430,
194100,0.0008839322,0.0007288776,,0.0022742899,0.0076776384,,0.0007645128,0.0004996900,
194200,0.0008867184,0.0007322279,,0.0022740702,0.0076760064,,0.0007668009,0.0005014630,
194300,0.0008841423,0.0007283281,,0.0022703770,0.0076761077,,0.0007647519,0.0005013179,
194400,0.0008847361,0.0007286966,,0.0022706162,0.0076747925,,0.0007625512,0.0004979427,
194500,0.0008862960,0.0007296444,,0.0022665165,0.0076756134,,0.0007638783,0.0004984609,
194600,0.0008885932,0.0007307038,,0.0022630333,0.0076727973,,0.0007686714,0.0004966390,
194700,0.0008905766,0.0007362086,,0.0022562669,0.0076726468,,0.0007668904,0.0004970137,
194800,0.0008901077,0.0007394358,,0.0022549090,0.0076722345,,0.0007700985,0.0004948696,
194900,0.0008918977,0.0007384145,,0.0022564675,0.0076714978,,0.0007692120,0.0004952158,
195000,0.0008891199,0.0007360915,,0.0022526444,0.0076741115,,0.0007673320,0.0004939704,
195100,0.0008884280,0.0007355423,,0.0022513723,0.0076751367,,0.0007681193,0.0004970243,
195200,0.0008869242,0.0007351938,,0.0022501974,0.0076754073,,0.0007694715,0.0004967597,
195300,0.0008847546,0.0007363131,,0.0022439954,0.0076723522,,0.0007709961,0.0004960716,
195400,0.0008848402,0.0007405723,,0.0022453031,0.0076695402,,0.0007704582,0.0004965737,
195500,0.0008856365,0.0007432074,,0.0022455376,0.0076700326,,0.0007709552,0.0004959203,
195600,0.0008873102,0.0007444109,,0.0022465946,0.0076698112,,0.0007689926,0.0004933052,
195700,0.0008867700,0.0007504114,,0.0022443251,0.0076684362,,0.0007685759,0.0004919259,
195800,0.0008881802,0.0007497152,,0.0022447074,0.0076646133,,0.0007669095,0.0004934185,
195900,0.0008835315,0.0007482013,,0.0022404542,0.0076606501,,0.0007655786,0.0004923693,
196000,0.0008804223,0.0007478869,,0.0022402753,0.0076578746,,0.0007636589,0.0004931920,
196100,0.0008819081,0.0007475446,,0.0022397454,0.0076535317,,0.0007665478,0.0004920411,
196200,0.0008828210,0.0007554387,,0.0022421053,0.0076476768,,0.0007682857,0.0004924285,
196300,0.0008840229,0.0007586116,,0.0022404867,0.0076416728,,0.0007682959,0.0004912383,
196400,0.0008831322,0.0007659728,,0.0022383626,0.0076366239,,0.0007695399,0.0004904602,
196500,0.0008833047,0.0007696146,,0.0022371432,0.0076338976,,0.0007669392,0.0004908086,
196600,0.0008832936,0.0007762534,,0.0022349520,0.0076282835,,0.0007634251,0.0004916289,
196700,0.0008829605,0.0007790581,,0.0022345658,0.0076268419,,0.0007639578,0.0004870556,
196800,0.0008850873,0.0007816341,,0.0022335328,0.0076224671,,0.0007614085,0.0004875313,
196900,0.0008831778,0.0007828619,,0.0022337833,0.0076205214,,0.0007605086,0.0004874198,
197000,0.0008819743,0.0007837173,,0.0022328464,0.0076148235,,0.0007616483,0.0004852586,
197100,0.0008789558,0.0007900846,,0.0022298480,0.0076159726,,0.0007597335,0.0004888207,
197200,0.0008775739,0.0007973553,,0.0022286899,0.0076137906,,0.0007574078,0.0004879193,
197300,0.0008759335,0.0007987680,,0.0022288856,0.0076118889,,0.0007582884,0.0004863233,
197400,0.0008733942,0.0008043775,,0.0022275214,0.0076111892,,0.0007585428,0.0004868353,
197500,0.0008757410,0.0008090501,,0.0022254259,0.0076049108,,0.0007546442,0.0004848779,
197600,0.0008740284,0.0008143692,,0.0022262083,0.0076015317,,0.0007557160,0.0004844352,
197700,0.0008728377,0.0008197720,,0.0022275242,0.0076043254,,0.0007571097,0.0004821390,
197800,0.0008740350,0.0008218167,,0.0022290353,0.0076025114,,0.0007574718,0.0004826320,
197900,0.0008735094,0.0008312265,,0.0022302767,0.0075979815,,0.0007565836,0.0004824789,
198000,0.0008724248,0.0008405484,,0.0022291169,0.0075919784,,0.0007576175,0.0004834860,
198100,0.0008742362,0.0008477062,,0.0022317902,0.0075926152,,0.0007559990,0.0004851338,
198200,0.0008732529,0.0008533533,,0.0022291950,0.0075914921,,0.0007556234,0.0004832786,
198300,0.0008726175,0.0008536041,,0.0022284834,0.0075894784,,0.0007516348,0.0004842500,
198400,0.0008713367,0.0008595252,,0.0022298962,0.0075887359,,0.0007485429,0.0004835678,
198500,0.0008752249,0.0008605332,,0.0022348976,0.0075907123,,0.0007494215,0.0004841672,
198600,0.0008770747,0.0008607194,,0.0022312665,0.0075904475,,0.0007495389,0.0004871652,
198700,0.0008763136,0.0008579103,,0.0022315573,0.0075915352,,0.0007446772,0.0004892830,
198800,0.0008774649,0.0008553972,,0.0022339890,0.0075938673,,0.0007438146,0.0004906075,
198900,0.0008747826,0.0008608035,,0.0022386064,0.0075945312,,0.0007359359,0.0004897791,
199000,0.0008759202,0.0008594977,,0.0022369204,0.0075946878,,0.0007352598,0.0004904775,
199100,0.0008713305,0.0008602299,,0.0022355175,0.0075945149,,0.0007381298,0.0004894761,
199200,0.0008717977,0.0008567795,,0.0022332554,0.0075906291,,0.0007394664,0.0004885021,
199300,0.0008706596,0.0008536100,,0.0022299719,0.0075886809,,0.0007353355,0.0004888822,
199400,0.0008681364,0.0008495113,,0.0022242877,0.0075868336,,0.0007345567,0.0004880348,
199500,0.0008686136,0.0008489916,,0.0022254706,0.0075866900,,0.0007352359,0.0004894267,
199600,0.0008657688,0.0008475268,,0.0022232647,0.0075848805,,0.0007385858,0.0004877270,
199700,0.0008645471,0.0008455914,,0.0022185641,0.0075842508,,0.0007432170,0.0004923437,
199800,0.0008663033,0.0008483163,,0.0022184287,0.0075846207,,0.0007423369,0.0004923067,
199900,0.0008665916,0.0008442767,,0.0022189458,0.0075837960,,0.0007400424,0.0004915851,
200000,0.0008655354,0.0008383225,,0.0022180981,0.0075807756,,0.0007412353,0.0004881961,
200100,0.0008637175,0.0008330713,,0.0022162754,0.0075783184,,0.0007402073,0.0004895849,
200200,0.0008650966,0.0008267767,,0.0022154269,0.0075742589,,0.0007405891,0.0004949113,
200300,0.0008619145,0.0008265136,,0.0022108972,0.0075695227,,0.0007379886,0.0004953867,
200400,0.0008593239,0.0008179774,,0.0022087891,0.0075671382,,0.0007397193,0.0004931066,
200500,0.0008619619,0.0008162258,,0.0022067073,0.0075617236,,0.0007408583,0.0004930789,
200600,0.0008624585,0.0008093269,,0.0022031793,0.0075590033,,0.0007401226,0.0004930818,
200700,0.0008639345,0.0008049065,,0.0022033640,0.0075539624,,0.0007379478,0.0004936046,
200800,0.0008653697,0.0008060757,,0.0022038014,0.0075545716,,0.0007384283,0.0004933778,
200900,0.0008653107,0.0008016129,,0.0022020007,0.0075535517,,0.0007418347,0.0004940824,
201000,0.0008654001,0.0008004420,,0.0022029176,0.0075524905,,0.0007396290,0.0004933439,
201100,0.0008678782,0.0008021138,,0.0022030530,0.0075512217,,0.0007401137,0.0004917997,
201200,0.0008670796,0.0008071941,,0.0022025438,0.0075512247,,0.0007369664,0.0004916437,
201300,0.0008636675,0.0008082294,,0.0022026972,0.0075508759,,0.0007454593,0.0004945424,
201400,0.0008602108,0.0008091535,,0.0022004167,0.0075492810,,0.0007513271,0.0004947550,
201500,0.0008579618,0.0008141128,,0.0022084152,0.0075488752,,0.0007508066,0.0004933276,
201600,0.0008563907,0.0008115294,,0.0022077481,0.0075435676,,0.0007512992,0.0004910401,
201700,0.0008552706,0.0008091163,,0.0022099911,0.0075433510,,0.0007452168,0.0004910762,
201800,0.0008577318,0.0008154667,,0.0022058636,0.0075386353,,0.0007385571,0.0004905165,
201900,0.0008579524,0.0008160878,,0.0022073662,0.0075358460,,0.0007350947,0.0004893283,
202000,0.0008588929,0.0008173627,,0.0022083703,0.0075310488,,0.0007337302,0.0004902705,
202100,0.0008582541,0.0008176897,,0.0022042097,0.0075289345,,0.0007348388,0.0004914726,
202200,0.0008568764,0.0008144247,,0.0022040993,0.0075262299,,0.0007346482,0.0004918545,
202300,0.0008547607,0.0008144146,,0.0022082312,0.0075214655,,0.0007393760,0.0004924789,
202400,0.0008474449,0.0008185589,,0.0022086804,0.0075173825,,0.0007427683,0.0004899169,
202500,0.0008447876,0.0008190340,,0.0022094581,0.0075153300,,0.0007432388,0.0004886031,
202600,0.0008450469,0.0008233529,,0.0022106999,0.0075123273,,0.0007444446,0.0004887214,
202700,0.0008423309,0.0008223318,,0.0022069079,0.0075085525,,0.0007411861,0.0004889807,
202800,0.0008418653,0.0008271769,,0.0021984988,0.0075056136,,0.0007424692,0.0004877195,
202900,0.0008404278,0.0008278128,,0.0021954127,0.0075018486,,0.0007382210,0.0004879514,
203000,0.0008399504,0.0008252535,,0.0021908726,0.0075032974,,0.0007327383,0.0004833366,
203100,0.0008375966,0.0008241388,,0.0021863763,0.0074985661,,0.0007351294,0.0004786367,
203200,0.0008380001,0.0008235816,,0.0021846270,0.0074962912,,0.0007329375,0.0004803956,
203300,0.0008380713,0.0008231335,,0.0021785697,0.0074931152,,0.0007330720,0.0004800350,
203400,0.0008335280,0.0008206731,,0.0021795016,0.0074916231,,0.0007305239,0.0004783927,
203500,0.0008315226,0.0008219754,,0.0021775238,0.0074924316,,0.0007330540,0.0004769878,
203600,0.0008302422,0.0008117499,,0.0021702811,0.0074911686,,0.0007349978,0.0004798064,
203700,0.0008274077,0.0008098370,,0.0021742537,0.0074921308,,0.0007353877,0.0004798345,
203800,0.0008257991,0.0008055332,,0.0021737545,0.0074899962,,0.0007421009,0.0004766411,
203900,0.0008278450,0.0008066053,,0.0021725866,0.0074880922,,0.0007440429,0.0004758655,
204000,0.0008247381,0.0008042242,,0.0021729408,0.0074893368,,0.0007427671,0.0004782630,
204100,0.0008237344,0.0008019375,,0.0021689591,0.0074864831,,0.0007366956,0.0004764505,
204200,0.0008246298,0.0007991626,,0.0021685452,0.0074832002,,0.0007394496,0.0004754680,
204300,0.0008218663,0.0007997508,,0.0021644244,0.0074782354,,0.0007384894,0.0004769843,
204400,0.0008175073,0.0008011324,,0.0021617906,0.0074768768,,0.0007417684,0.0004776202,
204500,0.0008160694,0.0007997970,,0.0021578601,0.0074717569,,0.0007424300,0.0004747056,
204600,0.0008170367,0.0007970431,,0.0021567322,0.0074697435,,0.0007427274,0.0004746621,
204700,0.0008143690,0.0007940002,,0.0021545742,0.0074689319,,0.0007431263,0.0004743103,
