t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
161000,,,0.0010513034,0.0000000015,0.0107017529,0.0004483941,0.0006463607,0.0008428993,0.0009674493,
161100,,,0.0010460713,0.0000000008,0.0106984316,0.0004495678,0.0006423032,0.0008430949,0.0009686548,
161200,,,0.0010481413,0.0000000013,0.0106926957,0.0004494030,0.0006493370,0.0008400518,0.0009701068,
161300,,,0.0010472180,0.0000000008,0.0106855939,0.0004475451,0.0006499106,0.0008415430,0.0009694166,
161400,,,0.0010519923,0.0000000000,0.0106791217,0.0004479070,0.0006496807,0.0008416058,0.0009695164,
161500,,,0.0010567711,0.0000000000,0.0106729014,0.0004464068,0.0006547471,0.0008439901,0.0009672181,
161600,,,0.0010585505,0.0000000000,0.0106702880,0.0004462279,0.0006564757,0.0008442729,0.0009585758,
161700,,,0.0010572983,0.0000000000,0.0106624538,0.0004458770,0.0006586564,0.0008435593,0.0009596513,
161800,,,0.0010570230,0.0000000006,0.0106566104,0.0004473559,0.0006526725,0.0008443705,0.0009545523,
161900,,,0.0010535553,0.0000000000,0.0106488576,0.0004507507,0.0006484410,0.0008421523,0.0009466320,
162000,,,0.0010464491,0.0000000013,0.0106455937,0.0004506331,0.0006475431,0.0008466013,0.0009412361,
162100,,,0.0010453327,0.0000000008,0.0106374129,0.0004489934,0.0006420884,0.0008460724,0.0009454464,
162200,,,0.0010437020,0.0000000006,0.0106301160,0.0004497169,0.0006350846,0.0008446129,0.0009445824,
162300,,,0.0010447928,0.0000000000,0.0106254501,0.0004491043,0.0006349392,0.0008471709,0.0009487176,
162400,,,0.0010475194,0.0000000000,0.0106205194,0.0004488990,0.0006366206,0.0008490512,0.0009460061,
162500,,,0.0010453450,0.0000000010,0.0106174869,0.0004467741,0.0006362086,0.0008467636,0.0009513757,
162600,,,0.0010449300,0.0000000006,0.0106072972,0.0004444483,0.0006389774,0.0008458486,0.0009496362,
162700,,,0.0010398715,0.0000000000,0.0105976834,0.0004457169,0.0006372108,0.0008440328,0.0009511143,
162800,,,0.0010406354,0.0000000008,0.0105908967,0.0004439506,0.0006334969,0.0008455004,0.0009536672,
162900,,,0.0010413237,0.0000000000,0.0105844155,0.0004409883,0.0006356095,0.0008486957,0.0009548660,
163000,,,0.0010453958,0.0000000017,0.0105797568,0.0004435793,0.0006357859,0.0008487847,0.0009521670,
163100,,,0.0010439533,0.0000000008,0.0105712168,0.0004415704,0.0006390817,0.0008470170,0.0009527401,
163200,,,0.0010432906,0.0000000000,0.0105637831,0.0004407144,0.0006391503,0.0008441322,0.0009473333,
163300,,,0.0010397469,0.0000000000,0.0105603519,0.0004423674,0.0006345273,0.0008440675,0.0009425632,
163400,,,0.0010418277,0.0000000008,0.0105539991,0.0004409999,0.0006345787,0.0008442482,0.0009447094,
163500,,,0.0010405410,0.0000000000,0.0105450959,0.0004412464,0.0006272695,0.0008399135,0.0009483237,
163600,,,0.0010453367,0.0000000006,0.0105403102,0.0004431225,0.0006332718,0.0008372512,0.0009503713,
163700,,,0.0010477273,0.0000000000,0.0105367532,0.0004412591,0.0006312322,0.0008363636,0.0009488289,
163800,,,0.0010421198,0.0000000013,0.0105286184,0.0004350199,0.0006320710,0.0008353653,0.0009499298,
163900,,,0.0010456089,0.0000000006,0.0105198674,0.0004393186,0.0006248595,0.0008332995,0.0009466315,
164000,,,0.0010433711,0.0000000006,0.0105171095,0.0004415205,0.0006250766,0.0008301216,0.0009527150,
164100,,,0.0010405850,0.0000000000,0.0105103577,0.0004433336,0.0006187731,0.0008295028,0.0009543467,
164200,,,0.0010387397,0.0000000000,0.0105070294,0.0004422249,0.0006200642,0.0008311975,0.0009582171,
164300,,,0.0010349059,0.0000000016,0.0105008662,0.0004382577,0.0006174491,0.0008298344,0.0009550892,
164400,,,0.0010294487,0.0000000000,0.0104967628,0.0004383841,0.0006183047,0.0008274379,0.0009600705,
164500,,,0.0010304721,0.0000000000,0.0104891387,0.0004381172,0.0006203945,0.0008288738,0.0009588273,
164600,,,0.0010316573,0.0000000011,0.0104814047,0.0004350005,0.0006231059,0.0008279796,0.0009630572,
164700,,,0.0010335783,0.0000000000,0.0104748756,0.0004371694,0.0006255123,0.0008274777,0.0009628297,
164800,,,0.0010376862,0.0000000000,0.0104693221,0.0004360504,0.0006289690,0.0008286932,0.0009580269,
164900,,,0.0010403782,0.0000000013,0.0104625856,0.0004350698,0.0006293676,0.0008282278,0.0009539844,
165000,,,0.0010368336,0.0000000008,0.0104550815,0.0004373997,0.0006309960,0.0008249453,0.0009478668,
165100,,,0.0010279803,0.0000000000,0.0104494668,0.0004393896,0.0006311785,0.0008241901,0.0009440916,
165200,,,0.0010241765,0.0000000013,0.0104473789,0.0004380076,0.0006277660,0.0008242693,0.0009406698,
165300,,,0.0010206028,0.0000000008,0.0104471816,0.0004361631,0.0006262692,0.0008260713,0.0009422210,
165400,,,0.0010210478,0.0000000010,0.0104413244,0.0004327470,0.0006220035,0.0008278508,0.0009396673,
165500,,,0.0010247111,0.0000000000,0.0104362479,0.0004336153,0.0006222870,0.0008208863,0.0009412141,
165600,,,0.0010271327,0.0000000000,0.0104298094,0.0004358621,0.0006289144,0.0008225776,0.0009423046,
165700,,,0.0010240724,0.0000000000,0.0104255099,0.0004358068,0.0006314870,0.0008228930,0.0009416982,
165800,,,0.0010253216,0.0000000000,0.0104217831,0.0004364666,0.0006317413,0.0008262114,0.0009375772,
165900,,,0.0010233907,0.0000000014,0.0104153452,0.0004355939,0.0006309851,0.0008258164,0.0009371338,
166000,,,0.0010180264,0.0000000000,0.0104080570,0.0004370523,0.0006291540,0.0008255765,0.0009413064,
166100,,,0.0010186328,0.0000000006,0.0104062887,0.0004345493,0.0006286689,0.0008260918,0.0009369379,
166200,,,0.0010188409,0.0000000000,0.0104037015,0.0004326910,0.0006257613,0.0008242299,0.0009341216,
166300,,,0.0010183262,0.0000000006,0.0103933094,0.0004330787,0.0006260102,0.0008268414,0.0009370058,
166400,,,0.0010200180,0.0000000006,0.0103821940,0.0004333588,0.0006253679,0.0008305003,0.0009360222,
166500,,,0.0010184462,0.0000000014,0.0103730523,0.0004324240,0.0006265988,0.0008328006,0.0009375385,
166600,,,0.0010207715,0.0000000000,0.0103645283,0.0004282950,0.0006206025,0.0008318181,0.0009347991,
166700,,,0.0010210552,0.0000000008,0.0103604477,0.0004289548,0.0006212431,0.0008257861,0.0009390985,
166800,,,0.0010219506,0.0000000000,0.0103538310,0.0004275837,0.0006203797,0.0008250083,0.0009354095,
166900,,,0.0010174016,0.0000000014,0.0103415441,0.0004310231,0.0006176572,0.0008196285,0.0009330399,
167000,,,0.0010106393,0.0000000000,0.0103327128,0.0004366019,0.0006145070,0.0008157499,0.0009355517,
167100,,,0.0010105891,0.0000000000,0.0103246436,0.0004365968,0.0006114585,0.0008145336,0.0009364024,
167200,,,0.0010070901,0.0000000000,0.0103162669,0.0004326986,0.0006083570,0.0008112146,0.0009419944,
167300,,,0.0010101864,0.0000000000,0.0103099921,0.0004308915,0.0006112422,0.0008077835,0.0009446986,
167400,,,0.0010087977,0.0000000000,0.0103048225,0.0004312156,0.0006164767,0.0008052340,0.0009461746,
167500,,,0.0010050477,0.0000000010,0.0102968203,0.0004288398,0.0006205882,0.0008025757,0.0009445910,
167600,,,0.0010041751,0.0000000010,0.0102928409,0.0004295116,0.0006268678,0.0008054367,0.0009430950,
167700,,,0.0010070989,0.0000000000,0.0102860360,0.0004325637,0.0006279338,0.0008045923,0.0009383455,
167800,,,0.0010066439,0.0000000000,0.0102748500,0.0004300009,0.0006265427,0.0008007846,0.0009363721,
167900,,,0.0010055538,0.0000000008,0.0102646186,0.0004302576,0.0006251367,0.0008009224,0.0009348248,
168000,,,0.0010075705,0.0000000013,0.0102623351,0.0004343857,0.0006258099,0.0007994525,0.0009286467,
168100,,,0.0010046405,0.0000000008,0.0102542379,0.0004339484,0.0006270257,0.0007983887,0.0009260244,
168200,,,0.0010023346,0.0000000006,0.0102508789,0.0004380767,0.0006248018,0.0007976393,0.0009229431,
168300,,,0.0009998621,0.0000000000,0.0102429768,0.0004394338,0.0006168091,0.0007960718,0.0009262891,
168400,,,0.0010010097,0.0000000011,0.0102390092,0.0004358174,0.0006133906,0.0007953809,0.0009259020,
168500,,,0.0009997565,0.0000000000,0.0102247209,0.0004316276,0.0006100535,0.0007932051,0.0009309968,
168600,,,0.0009992589,0.0000000006,0.0102195668,0.0004341797,0.0006109689,0.0007936242,0.0009311416,
168700,,,0.0009977766,0.0000000000,0.0102128670,0.0004320897,0.0006095032,0.0007896305,0.0009348109,
168800,,,0.0009965939,0.0000000000,0.0102043481,0.0004324017,0.0006080150,0.0007927445,0.0009358210,
168900,,,0.0009972759,0.0000000006,0.0101975427,0.0004323830,0.0006033924,0.0007939430,0.0009355380,
169000,,,0.0009944257,0.0000000000,0.0101914961,0.0004314952,0.0006008834,0.0007882938,0.0009409995,
169100,,,0.0009971940,0.0000000000,0.0101849258,0.0004351868,0.0006018845,0.0007869243,0.0009400938,
169200,,,0.0009945246,0.0000000000,0.0101782869,0.0004360612,0.0005987745,0.0007847090,0.0009411505,
169300,,,0.0009940397,0.0000000006,0.0101711775,0.0004340309,0.0006006779,0.0007895004,0.0009383653,
169400,,,0.0009894676,0.0000000010,0.0101668622,0.0004335077,0.0006014516,0.0007901327,0.0009393239,
169500,,,0.0009882415,0.0000000000,0.0101571648,0.0004291588,0.0005991185,0.0007927125,0.0009376586,
169600,,,0.0009917926,0.0000000000,0.0101515124,0.0004278728,0.0005955758,0.0007904628,0.0009427805,
169700,,,0.0009916507,0.0000000008,0.0101456376,0.0004273409,0.0005977182,0.0007882276,0.0009405453,
169800,,,0.0009922122,0.0000000000,0.0101378725,0.0004288182,0.0006003357,0.0007861860,0.0009373424,
169900,,,0.0009890597,0.0000000000,0.0101315959,0.0004300939,0.0005978856,0.0007905279,0.0009357976,
170000,,,0.0009865043,0.0000000000,0.0101214803,0.0004305119,0.0006011335,0.0007907611,0.0009349318,
170100,,,0.0009837072,0.0000000000,0.0101171567,0.0004299849,0.0006003327,0.0007879906,0.0009373134,
170200,,,0.0009843057,0.0000000006,0.0101137386,0.0004278158,0.0005974093,0.0007929344,0.0009343182,
170300,,,0.0009865934,0.0000000000,0.0101073106,0.0004324602,0.0006005727,0.0007876816,0.0009323988,
170400,,,0.0009877546,0.0000000000,0.0100956443,0.0004349323,0.0006013319,0.0007847795,0.0009276690,
170500,,,0.0009876663,0.0000000006,0.0100893333,0.0004335579,0.0006033190,0.0007838566,0.0009251582,
170600,,,0.0009843963,0.0000000000,0.0100825005,0.0004347101,0.0006068967,0.0007835990,0.0009223382,
170700,,,0.0009798435,0.0000000000,0.0100761019,0.0004347557,0.0006078694,0.0007871104,0.0009208795,
170800,,,0.0009830990,0.0000000008,0.0100709112,0.0004348695,0.0006077183,0.0007914377,0.0009209891,
170900,,,0.0009842761,0.0000000000,0.0100632903,0.0004354750,0.0006029842,0.0007888078,0.0009159659,
171000,,,0.0009855251,0.0000000008,0.0100570407,0.0004366167,0.0006057091,0.0007909479,0.0009169691,
171100,,,0.0009885028,0.0000000008,0.0100540527,0.0004366747,0.0006079245,0.0007954913,0.0009137172,
171200,,,0.0009879831,0.0000000006,0.0100456532,0.0004380874,0.0006087108,0.0007940214,0.0009097024,
171300,,,0.0009853910,0.0000000008,0.0100367991,0.0004375693,0.0006082009,0.0007955438,0.0009092226,
171400,,,0.0009851162,0.0000000013,0.0100314158,0.0004384516,0.0006054588,0.0007929812,0.0009098306,
171500,,,0.0009852515,0.0000000000,0.0100263606,0.0004346735,0.0006016753,0.0007891635,0.0009103534,
171600,,,0.0009821222,0.0000000000,0.0100223562,0.0004389939,0.0005991238,0.0007898770,0.0009071770,
171700,,,0.0009871268,0.0000000000,0.0100220015,0.0004411095,0.0005976532,0.0007942355,0.0009056389,
171800,,,0.0009878379,0.0000000000,0.0100168490,0.0004416480,0.0005938451,0.0007919061,0.0009075692,
171900,,,0.0009850940,0.0000000000,0.0100097687,0.0004426031,0.0005923875,0.0007930078,0.0009044538,
172000,,,0.0009866021,0.0000000008,0.0100053812,0.0004407384,0.0005897446,0.0007927614,0.0009076801,
172100,,,0.0009803089,0.0000000000,0.0099983832,0.0004390363,0.0005859644,0.0007926522,0.0009120054,
172200,,,0.0009758556,0.0000000014,0.0099902330,0.0004407944,0.0005810558,0.0007916383,0.0009165539,
172300,,,0.0009738756,0.0000000006,0.0099841683,0.0004388740,0.0005818095,0.0007928737,0.0009190717,
172400,,,0.0009746026,0.0000000000,0.0099802922,0.0004405177,0.0005798471,0.0007935706,0.0009192356,
172500,,,0.0009740402,0.0000000006,0.0099741791,0.0004408411,0.0005819363,0.0007888390,0.0009257013,
172600,,,0.0009771898,0.0000000013,0.0099701748,0.0004418536,0.0005850645,0.0007908715,0.0009262226,
172700,,,0.0009784663,0.0000000006,0.0099621552,0.0004422740,0.0005876798,0.0007918114,0.0009276797,
172800,,,0.0009779869,0.0000000006,0.0099544647,0.0004396794,0.0005865324,0.0007924423,0.0009254572,
172900,,,0.0009764839,0.0000000000,0.0099485631,0.0004391097,0.0005877629,0.0007967760,0.0009262773,
173000,,,0.0009780752,0.0000000000,0.0099380914,0.0004364825,0.0005871789,0.0007992394,0.0009200978,
173100,,,0.0009734645,0.0000000000,0.0099307133,0.0004347673,0.0005849766,0.0008013654,0.0009184911,
173200,,,0.0009691832,0.0000000000,0.0099265618,0.0004374202,0.0005839617,0.0008056516,0.0009158067,
173300,,,0.0009686067,0.0000000000,0.0099263459,0.0004408924,0.0005802315,0.0008080838,0.0009161753,
173400,,,0.0009698952,0.0000000006,0.0099186662,0.0004415139,0.0005762648,0.0008082588,0.0009186734,
173500,,,0.0009714921,0.0000000000,0.0099134881,0.0004438604,0.0005813027,0.0008074240,0.0009182109,
173600,,,0.0009700164,0.0000000000,0.0099092381,0.0004416720,0.0005795050,0.0008061653,0.0009175891,
173700,,,0.0009691375,0.0000000000,0.0099003019,0.0004411187,0.0005831636,0.0008022432,0.0009204821,
173800,,,0.0009658731,0.0000000008,0.0098993235,0.0004392174,0.0005839080,0.0008133743,0.0009207317,
173900,,,0.0009636745,0.0000000011,0.0098962051,0.0004402583,0.0005797994,0.0008134312,0.0009207217,
174000,,,0.0009631496,0.0000000015,0.0098927733,0.0004353885,0.0005801454,0.0008164186,0.0009199487,
174100,,,0.0009681341,0.0000000015,0.0098877370,0.0004369173,0.0005770157,0.0008151449,0.0009180035,
174200,,,0.0009673457,0.0000000000,0.0098862842,0.0004366525,0.0005781522,0.0008143718,0.0009173477,
174300,,,0.0009681470,0.0000000008,0.0098831305,0.0004318924,0.0005823288,0.0008155656,0.0009120398,
174400,,,0.0009664733,0.0000000000,0.0098798757,0.0004339045,0.0005816147,0.0008169864,0.0009148944,
174500,,,0.0009656966,0.0000000000,0.0098727936,0.0004375275,0.0005806991,0.0008122598,0.0009119231,
174600,,,0.0009623909,0.0000000000,0.0098670518,0.0004370600,0.0005801402,0.0008113254,0.0009143406,
174700,,,0.0009615981,0.0000000000,0.0098641318,0.0004380817,0.0005815453,0.0008151756,0.0009109106,
174800,,,0.0009579104,0.0000000008,0.0098567120,0.0004389869,0.0005836051,0.0008176184,0.0009103700,
174900,,,0.0009606650,0.0000000000,0.0098497575,0.0004377710,0.0005870882,0.0008196936,0.0009073226,
175000,,,0.0009591961,0.0000000000,0.0098431378,0.0004419100,0.0005842037,0.0008172326,0.0009054882,
175100,,,0.0009571548,0.0000000006,0.0098368290,0.0004411128,0.0005895067,0.0008171990,0.0009046971,
175200,,,0.0009640191,0.0000000000,0.0098309024,0.0004367197,0.0005958544,0.0008189773,0.0008969401,
175300,,,0.0009641358,0.0000000000,0.0098214745,0.0004369608,0.0005964416,0.0008197796,0.0008958450,
175400,,,0.0009645839,0.0000000000,0.0098153005,0.0004346291,0.0005984310,0.0008190520,0.0008883489,
175500,,,0.0009622908,0.0000000000,0.0098080233,0.0004313109,0.0006018134,0.0008227407,0.0008872960,
175600,,,0.0009639606,0.0000000000,0.0098022626,0.0004292979,0.0005996123,0.0008227982,0.0008863792,
175700,,,0.0009670949,0.0000000000,0.0097949439,0.0004282316,0.0006051471,0.0008229317,0.0008832218,
175800,,,0.0009734894,0.0000000000,0.0097866690,0.0004296033,0.0006078903,0.0008232969,0.0008813281,
175900,,,0.0009734737,0.0000000000,0.0097799481,0.0004259440,0.0006037741,0.0008265047,0.0008850555,
176000,,,0.0009732574,0.0000000000,0.0097756202,0.0004289302,0.0006067916,0.0008267623,0.0008834436,
176100,,,0.0009715441,0.0000000000,0.0097668735,0.0004280197,0.0006067168,0.0008238256,0.0008852547,
176200,,,0.0009774892,0.0000000000,0.0097597049,0.0004300931,0.0006044850,0.0008215997,0.0008832442,
176300,,,0.0009758635,0.0000000000,0.0097550553,0.0004327399,0.0006018838,0.0008203805,0.0008846690,
176400,,,0.0009739946,0.0000000008,0.0097515077,0.0004300930,0.0006053196,0.0008146558,0.0008859620,
176500,,,0.0009737773,0.0000000015,0.0097501272,0.0004379519,0.0006049885,0.0008130961,0.0008868317,
176600,,,0.0009811114,0.0000000013,0.0097465637,0.0004356767,0.0006042896,0.0008129487,0.0008881491,
176700,,,0.0009797003,0.0000000018,0.0097345980,0.0004322933,0.0006045818,0.0008160463,0.0008833313,
176800,,,0.0009796543,0.0000000014,0.0097313283,0.0004338203,0.0006042686,0.0008109673,0.0008802763,
176900,,,0.0009809508,0.0000000006,0.0097275010,0.0004324951,0.0006041501,0.0008110518,0.0008832574,
177000,,,0.0009797047,0.0000000008,0.0097255161,0.0004334252,0.0006042694,0.0008086170,0.0008827758,
177100,,,0.0009767318,0.0000000000,0.0097218232,0.0004356388,0.0006040073,0.0008077660,0.0008800722,
177200,,,0.0009769989,0.0000000000,0.0097197849,0.0004361591,0.0006052501,0.0008062657,0.0008774257,
177300,,,0.0009804308,0.0000000000,0.0097140472,0.0004372751,0.0006062187,0.0008047408,0.0008737041,
177400,,,0.0009796551,0.0000000016,0.0097119369,0.0004364145,0.0006076822,0.0008088532,0.0008706092,
177500,,,0.0009784578,0.0000000000,0.0097067546,0.0004389466,0.0006128724,0.0008044510,0.0008667664,
177600,,,0.0009812682,0.0000000000,0.0097023014,0.0004395580,0.0006149806,0.0008053493,0.0008631181,
177700,,,0.0009805478,0.0000000000,0.0096962181,0.0004377223,0.0006155993,0.0008067896,0.0008613303,
177800,,,0.0009772207,0.0000000000,0.0096894246,0.0004387952,0.0006139208,0.0008063532,0.0008587859,
177900,,,0.0009799537,0.0000000000,0.0096781315,0.0004390996,0.0006109486,0.0008046695,0.0008585627,
178000,,,0.0009864136,0.0000000013,0.0096721918,0.0004420036,0.0006070411,0.0008058274,0.0008582808,
178100,,,0.0009894970,0.0000000000,0.0096685112,0.0004427308,0.0006067229,0.0008064539,0.0008545426,
178200,,,0.0009913316,0.0000000000,0.0096607363,0.0004445868,0.0006037048,0.0008086960,0.0008512650,
178300,,,0.0009954827,0.0000000008,0.0096561685,0.0004430680,0.0006047541,0.0008091346,0.0008514943,
178400,,,0.0009948792,0.0000000000,0.0096489411,0.0004423277,0.0006042744,0.0008090582,0.0008524740,
178500,,,0.0009921461,0.0000000006,0.0096441220,0.0004430214,0.0006010730,0.0008072343,0.0008532155,
178600,,,0.0009945679,0.0000000013,0.0096349648,0.0004432526,0.0006052391,0.0008027346,0.0008572620,
178700,,,0.0009983620,0.0000000008,0.0096295662,0.0004408129,0.0006017840,0.0008015460,0.0008547393,
178800,,,0.0010009896,0.0000000000,0.0096253494,0.0004407384,0.0006018746,0.0007982908,0.0008552886,
178900,,,0.0010022153,0.0000000000,0.0096193474,0.0004404113,0.0006089098,0.0007991418,0.0008556221,
179000,,,0.0010018162,0.0000000000,0.0096075396,0.0004371602,0.0006098900,0.0008000679,0.0008554262,
179100,,,0.0009959397,0.0000000006,0.0096031779,0.0004365218,0.0006122994,0.0007977956,0.0008570040,
179200,,,0.0009989537,0.0000000000,0.0095955858,0.0004364631,0.0006128856,0.0007963672,0.0008553769,
179300,,,0.0009977464,0.0000000010,0.0095893262,0.0004358974,0.0006080637,0.0007996080,0.0008545221,
179400,,,0.0009961380,0.0000000000,0.0095864690,0.0004359255,0.0006047884,0.0008029062,0.0008567095,
179500,,,0.0009967168,0.0000000006,0.0095807636,0.0004348238,0.0006038786,0.0008039381,0.0008547725,
179600,,,0.0009915879,0.0000000000,0.0095770824,0.0004400875,0.0006047464,0.0008036084,0.0008548735,
179700,,,0.0009887920,0.0000000000,0.0095715326,0.0004418235,0.0006107767,0.0008042166,0.0008535379,
179800,,,0.0009881357,0.0000000000,0.0095675567,0.0004410714,0.0006040077,0.0008067417,0.0008569480,
179900,,,0.0009847164,0.0000000000,0.0095646196,0.0004415767,0.0006055931,0.0008022009,0.0008612701,
180000,,,0.0009871089,0.0000000000,0.0095610389,0.0004382056,0.0006087083,0.0008026344,0.0008631358,
180100,,,0.0009841832,0.0000000008,0.0095541966,0.0004396692,0.0006067843,0.0008040425,0.0008641292,
180200,,,0.0009815398,0.0000000017,0.0095471645,0.0004403678,0.0006031909,0.0008030520,0.0008642717,
180300,,,0.0009799565,0.0000000006,0.0095389231,0.0004387435,0.0006078398,0.0007985227,0.0008640921,
180400,,,0.0009786186,0.0000000000,0.0095367196,0.0004383097,0.0006058671,0.0007953791,0.0008649079,
180500,,,0.0009771903,0.0000000006,0.0095278491,0.0004395150,0.0006050985,0.0007932638,0.0008671319,
180600,,,0.0009814889,0.0000000008,0.0095285830,0.0004389249,0.0006074240,0.0007954042,0.0008721919,
180700,,,0.0009798380,0.0000000000,0.0095274525,0.0004383759,0.0006027504,0.0007956405,0.0008825464,
180800,,,0.0009818853,0.0000000010,0.0095201619,0.0004401579,0.0006059205,0.0007945899,0.0008827618,
180900,,,0.0009857124,0.0000000008,0.0095137411,0.0004411892,0.0006066905,0.0007935912,0.0008834691,
181000,,,0.0009866176,0.0000000000,0.0095057551,0.0004414998,0.0006029789,0.0007921062,0.0008905386,
181100,,,0.0009819085,0.0000000000,0.0094982934,0.0004404673,0.0006023930,0.0007981134,0.0008901122,
181200,,,0.0009826010,0.0000000000,0.0094926178,0.0004386034,0.0006037875,0.0007973479,0.0008896329,
181300,,,0.0009791813,0.0000000000,0.0094897918,0.0004415286,0.0006001223,0.0007978063,0.0008982494,
181400,,,0.0009782663,0.0000000000,0.0094858606,0.0004428872,0.0005950574,0.0008001287,0.0009038511,
181500,,,0.0009793073,0.0000000011,0.0094789922,0.0004435010,0.0005950877,0.0007964339,0.0009077441,
181600,,,0.0009800069,0.0000000000,0.0094766687,0.0004430441,0.0005962545,0.0007926936,0.0009130579,
181700,,,0.0009806875,0.0000000000,0.0094723996,0.0004438157,0.0005965712,0.0007926229,0.0009119782,
181800,,,0.0009815761,0.0000000008,0.0094666036,0.0004421497,0.0006000906,0.0007919994,0.0009189298,
181900,,,0.0009850258,0.0000000000,0.0094578470,0.0004461399,0.0005947675,0.0007940578,0.0009235687,
182000,,,0.0009800340,0.0000000000,0.0094496428,0.0004499516,0.0005989084,0.0007879194,0.0009208933,
182100,,,0.0009771664,0.0000000000,0.0094433850,0.0004507078,0.0005996287,0.0007879095,0.0009238310,
182200,,,0.0009706579,0.0000000000,0.0094404011,0.0004497014,0.0005910632,0.0007850279,0.0009259829,
182300,,,0.0009719174,0.0000000000,0.0094405724,0.0004494019,0.0005925940,0.0007852190,0.0009276835,
182400,,,0.0009729904,0.0000000011,0.0094349938,0.0004471945,0.0005957223,0.0007831392,0.0009248400,
182500,,,0.0009708231,0.0000000000,0.0094258534,0.0004471204,0.0005918414,0.0007798504,0.0009300311,
182600,,,0.0009723417,0.0000000000,0.0094196193,0.0004488951,0.0005909024,0.0007822081,0.0009307416,
182700,,,0.0009725924,0.0000000014,0.0094152785,0.0004508366,0.0005933608,0.0007825519,0.0009284851,
182800,,,0.0009711287,0.0000000008,0.0094106905,0.0004530604,0.0005961653,0.0007868052,0.0009293988,
182900,,,0.0009679964,0.0000000000,0.0094060625,0.0004509220,0.0005929675,0.0007859720,0.0009240681,
183000,,,0.0009663870,0.0000000014,0.0094019755,0.0004532083,0.0005902607,0.0007833990,0.0009286670,
183100,,,0.0009694462,0.0000000011,0.0093960613,0.0004535804,0.0005932789,0.0007838944,0.0009202135,
183200,,,0.0009699187,0.0000000000,0.0093922870,0.0004521016,0.0005880958,0.0007815279,0.0009155185,
183300,,,0.0009721155,0.0000000008,0.0093866434,0.0004533205,0.0005905632,0.0007778367,0.0009191397,
183400,,,0.0009767313,0.0000000000,0.0093816690,0.0004539061,0.0005939909,0.0007816312,0.0009126838,
183500,,,0.0009783409,0.0000000000,0.0093774987,0.0004537837,0.0005882991,0.0007799396,0.0009179622,
183600,,,0.0009758317,0.0000000008,0.0093727210,0.0004510049,0.0005838069,0.0007803973,0.0009162165,
183700,,,0.0009823585,0.0000000000,0.0093690575,0.0004498188,0.0005837867,0.0007792997,0.0009172886,
183800,,,0.0009748944,0.0000000008,0.0093619495,0.0004484256,0.0005829134,0.0007770953,0.0009183697,
183900,,,0.0009699476,0.0000000011,0.0093583510,0.0004494706,0.0005766555,0.0007740274,0.0009118052,
184000,,,0.0009773359,0.0000000000,0.0093570251,0.0004499782,0.0005737527,0.0007772659,0.0009226721,
184100,,,0.0009697102,0.0000000000,0.0093505513,0.0004510989,0.0005768714,0.0007775894,0.0009231542,
184200,,,0.0009639084,0.0000000008,0.0093470698,0.0004521114,0.0005816365,0.0007807050,0.0009276225,
184300,,,0.0009601818,0.0000000000,0.0093431505,0.0004519048,0.0005756868,0.0007819751,0.0009321537,
184400,,,0.0009618981,0.0000000008,0.0093419472,0.0004550670,0.0005736594,0.0007830625,0.0009332168,
184500,,,0.0009649547,0.0000000008,0.0093407441,0.0004591104,0.0005717535,0.0007831905,0.0009357289,
184600,,,0.0009613593,0.0000000000,0.0093358448,0.0004582477,0.0005691203,0.0007811458,0.0009295167,
184700,,,0.0009603414,0.0000000000,0.0093306904,0.0004573958,0.0005698943,0.0007788661,0.0009353242,
184800,,,0.0009590728,0.0000000000,0.0093249342,0.0004598579,0.0005701898,0.0007792823,0.0009338022,
184900,,,0.0009594552,0.0000000000,0.0093220300,0.0004614037,0.0005672436,0.0007833773,0.0009213189,
185000,,,0.0009610949,0.0000000011,0.0093170530,0.0004595115,0.0005694189,0.0007824806,0.0009237974,
185100,,,0.0009584615,0.0000000000,0.0093089576,0.0004592028,0.0005693742,0.0007812520,0.0009243754,
185200,,,0.0009571160,0.0000000000,0.0093015945,0.0004614219,0.0005692021,0.0007831948,0.0009214656,
185300,,,0.0009584896,0.0000000000,0.0092967297,0.0004600237,0.0005668710,0.0007830551,0.0009237916,
185400,,,0.0009573840,0.0000000014,0.0092911724,0.0004570852,0.0005701498,0.0007847279,0.0009176985,
185500,,,0.0009517661,0.0000000000,0.0092830895,0.0004582380,0.0005729956,0.0007854325,0.0009173661,
185600,,,0.0009541748,0.0000000016,0.0092728604,0.0004608317,0.0005746024,0.0007906471,0.0009164462,
185700,,,0.0009584537,0.0000000008,0.0092656681,0.0004565345,0.0005744010,0.0007903888,0.0009197595,
185800,,,0.0009595866,0.0000000000,0.0092595298,0.0004553126,0.0005722911,0.0007919953,0.0009170758,
185900,,,0.0009567496,0.0000000014,0.0092567526,0.0004546574,0.0005720274,0.0007901981,0.0009158386,
186000,,,0.0009525949,0.0000000008,0.0092485351,0.0004539116,0.0005749616,0.0007932797,0.0009159477,
186100,,,0.0009510339,0.0000000000,0.0092413400,0.0004557027,0.0005747277,0.0007957236,0.0009157164,
186200,,,0.0009450553,0.0000000000,0.0092383944,0.0004539786,0.0005764626,0.0007968697,0.0009120919,
