t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
142400,0.058887921348312,0.0751105389097,0.0367392322097407,0.04409353932584,0.077209831460676,0.043501966292132,0.057144943820228,0.07313595505618,,
142500,0.058898245614036,0.0751303443794741,0.0367363222872074,0.04410301754386,0.07722610526316,0.043508491228076,0.057168561403512,0.073157333333328,,
142600,0.058902384291724,0.0751449275362334,0.0367357539867926,0.04411500701262,0.077239270687232,0.043510799438992,0.057180925666208,0.0731809256662,,
142700,0.05891100210232,0.0751607879778852,0.0367297360429815,0.044123055360896,0.077259425367904,0.043518710581644,0.057192992291524,0.073199439383316,,
142800,0.058920728291312,0.0751691046788963,0.036728913787737,0.044121008403368,0.077272268907564,0.0435243697479,0.057204481792712,0.07321456582634,,
142900,0.058930720783768,0.0751914055413074,0.0367324987688889,0.044121203638904,0.077289013296016,0.043529461161656,0.057217634709592,0.073228271518544,,
143000,0.05893958041958,0.0752084952085037,0.0367334887334815,0.04412391608392,0.077318321678328,0.043537062937056,0.057226853146844,0.073233006993004,,
143100,0.058946750524112,0.0752297020990259,0.0367313714832926,0.044124109014668,0.077335010482184,0.04354437456324,0.057241928721184,0.073251991614244,,
143200,0.058949441340784,0.075244672046337,0.0367305503827852,0.04412458100558,0.077370670391056,0.04354916201118,0.05725502793296,0.073261452513968,,
143300,0.058957711095612,0.0752642733452259,0.0367305058023815,0.044122819260296,0.077394836008368,0.043549755757148,0.057275366364272,0.073277599441728,,
143400,0.058967921896792,0.0752905625290556,0.0367268453949037,0.044127196652712,0.077428451882836,0.043550627615052,0.057293444909348,0.073302928870296,,
143500,0.05897728222996,0.0753204284423889,0.0367278358497815,0.04413463414634,0.077451986062716,0.04355177700348,0.057307874564468,0.073320418118464,,
143600,0.0589799442897,0.0753461260703556,0.0367234086454074,0.044145961002788,0.077478272980512,0.0435582172702,0.05732451253482,0.073347075208908,,
143700,0.058983716075156,0.0753728188870889,0.0367200185571815,0.044155601948508,0.077512595685452,0.043565483646484,0.057336116910244,0.073366736256092,,
143800,0.0589869262865,0.0753961263071185,0.0367181785401593,0.04416662030598,0.077534353268432,0.043570514603612,0.05735271210014,0.073398887343536,,
143900,0.059001528839464,0.0754181144313148,0.0367150541785741,0.04417539958304,0.077567755385688,0.043571646977068,0.05736900625434,0.07342487838778,,
144000,0.059014444444444,0.0754351851851852,0.036717849794237,0.04418027777778,0.077583611111116,0.043577222222224,0.057382500000004,0.07344638888888,,
144100,0.059030673143652,0.075461999126137,0.0367103606034926,0.044185426786956,0.077603608605136,0.043578625954204,0.057395142262324,0.073473698820264,,
144200,0.0590427184466,0.0754908306364555,0.0367105871474852,0.04418502080444,0.077620249653256,0.043586407766988,0.05741470180306,0.07348932038836,,
144300,0.05905641025642,0.0755134621801296,0.0367077333744,0.044183506583512,0.077636867636864,0.04358808038808,0.057426472626464,0.073513236313244,,
144400,0.059075069252068,0.0755311890838259,0.0367059095106148,0.044183379501388,0.077654016620488,0.043593905817172,0.057444321329636,0.073536011080344,,
144500,0.05908235294118,0.0755429962834815,0.036703831859537,0.044183806228368,0.077675847750864,0.043601107266432,0.057460207612456,0.073561245674736,,
144600,0.059097925311204,0.0755586291685926,0.036702013216537,0.04418478561548,0.077684094052556,0.043604702627948,0.057475518672188,0.073585892116176,,
144700,0.059108776779532,0.0755747523612148,0.0367017328316519,0.04419046302696,0.077702004146512,0.04360331720802,0.0574800276434,0.073601658604008,,
144800,0.059114088397792,0.0755870165745815,0.0367004297114741,0.044196685082872,0.077712154696136,0.043612430939228,0.057495856353592,0.073612154696144,,
144900,0.05912408557626,0.0756043759425408,0.0367011732229037,0.044199309868876,0.077732229123524,0.043614906832292,0.057507246376828,0.073622912353352,,
145000,0.059137103448268,0.0756166028097037,0.0366998722860852,0.044208000000004,0.077753103448276,0.043616551724136,0.057519172413788,0.073634482758616,,
145100,0.05915010337698,0.0756326416009407,0.0366980626387926,0.044216953824944,0.077772019297032,0.043621502412132,0.057535768435568,0.073653204686412,,
145200,0.059162258953176,0.0756448321599852,0.0366980410162222,0.04422479338844,0.077802203856748,0.043628099173552,0.057550137741052,0.07366198347108,,
145300,0.059165313145208,0.0756672019576334,0.0366949606178815,0.04422959394356,0.077826015141088,0.04362973158982,0.0575669649002,0.073672677219548,,
145400,0.05916836313618,0.0756890315349704,0.0366951958836481,0.044236313617608,0.077861623108668,0.043634662998632,0.057580742778548,0.073687757909216,,
145500,0.059170859106536,0.0757121038564334,0.0366908489245259,0.044240274914088,0.077883436426112,0.043637388316156,0.057596151202752,0.07370226804124,,
145600,0.05917252747252,0.0757343813593704,0.0366882885633,0.044247802197796,0.077921153846152,0.043641758241756,0.05761785714286,0.073721703296708,,
145700,0.059177487989024,0.0757622206970185,0.0366885279239407,0.044253671928624,0.077952779684284,0.043643376801644,0.057636238846944,0.07373781743308,,
145800,0.059186008230452,0.0757892597673111,0.0366874968246741,0.0442598079561,0.077990123456796,0.043649657064476,0.05765871056242,0.07376131687242,,
145900,0.059186566141192,0.0758233696342074,0.0366826593557259,0.044268128855376,0.078021384509936,0.043653735435228,0.057674571624396,0.073789993145984,,
146000,0.059193150684928,0.0758510908168444,0.0366821410451481,0.04427397260274,0.078046575342456,0.043660547945216,0.057691780821916,0.073813150684936,,
146100,0.059197535934288,0.0758808020888778,0.0366795954064852,0.044281724845996,0.078078850102668,0.043670088980156,0.05770704996578,0.073845311430532,,
146200,0.059206839945292,0.0759132593606037,0.036680853219837,0.044290560875516,0.078104787961704,0.04367469220246,0.057726675786604,0.073877154582756,,
146300,0.059217771701984,0.0759411154148037,0.0366805903648,0.044295010252912,0.078124401913876,0.043674914559128,0.057745727956256,0.0739062200957,,
146400,0.059224316939884,0.0759580550495963,0.0366760271200148,0.044298087431684,0.078153278688524,0.04368087431694,0.057759836065576,0.073933879781428,,
146500,0.059241774744016,0.0759795221842926,0.0366750094804704,0.044299249146752,0.078167645051204,0.043688737201372,0.057774470989756,0.073963412969288,,
146600,0.05925293315144,0.0759986862715407,0.0366722247486222,0.044306412005444,0.078180900409272,0.043694406548436,0.057788540245568,0.073987448840384,,
146700,0.059268711656444,0.0760147946173741,0.0366722209598852,0.044311656441712,0.078199045671444,0.043700340831628,0.057799045671456,0.074004089979548,,
146800,0.059283378746588,0.0760339085679667,0.0366691896255889,0.04432234332424,0.078216621253396,0.043703814713896,0.05781580381472,0.074027792915536,,
146900,0.059306194690272,0.0760497188815741,0.0366696921564222,0.044327842069432,0.078228999319256,0.0437094622192,0.057830088495576,0.074040571817564,,
147000,0.059314557823128,0.0760644998740222,0.0366714537666852,0.044332517006804,0.0782419047619,0.043709387755104,0.057847074829936,0.074057959183656,,
147100,0.059324269204628,0.0760780018631815,0.0366711987310185,0.044343167912992,0.078258055744388,0.04371774303196,0.057859415363696,0.074078042148212,,
147200,0.059335597826088,0.0760907306763333,0.036665911835737,0.044347554347832,0.0782722826087,0.043723913043472,0.057873641304348,0.074086956521732,,
147300,0.0593439239647,0.0761034422066259,0.0366611349978667,0.044354107264084,0.078282959945688,0.043729531568228,0.057888391038696,0.07410590631364,,
147400,0.059352238805968,0.0761189004472667,0.0366598824061482,0.044355766621436,0.078296879240168,0.043736499321564,0.057900678426048,0.074118317503392,,
147500,0.059360542372868,0.0761295668549963,0.0366568738229741,0.044360406779668,0.07830725423728,0.043733694915244,0.057919728813564,0.074129355932188,,
147600,0.059365853658524,0.0761377095252444,0.0366538693164667,0.044366666666672,0.078325745257456,0.043737940379412,0.057930352303528,0.074138482384824,,
147700,0.0593711577522,0.0761511070989704,0.0366486120514556,0.04436858496954,0.078339065673664,0.043742450914024,0.057942315504404,0.074151117129308,,
147800,0.059379702300416,0.076163484187837,0.0366501278003222,0.044373477672536,0.078354262516916,0.043745872801084,0.057957780784852,0.074160487144788,,
147900,0.059381473968896,0.076176595797963,0.0366528935967815,0.044376470588232,0.078369168356996,0.043750912778912,0.057971872887088,0.074173901284656,,
148000,0.05938837837838,0.0761836836836778,0.0366471471471519,0.044380270270264,0.078382972972972,0.04376,0.057983243243244,0.07418216216216,,
148100,0.059390681971644,0.0762045164678555,0.0366441593517889,0.044391087103312,0.078395408507772,0.043763403106004,0.057994328156652,0.074197434166108,,
148200,0.059400269905532,0.0762135752486593,0.0366416754136111,0.044397300944672,0.078402699055324,0.043768421052636,0.058009716599184,0.074208367071516,,
148300,0.059402292650044,0.0762236207886963,0.0366379461052444,0.04440755225894,0.078409979770748,0.04377073499662,0.058016992582604,0.074223331085632,,
148400,0.05941105121294,0.0762336527902518,0.0366369671558444,0.04441320754716,0.078425606469,0.043775202156332,0.058025876010772,0.074234231805936,,
148500,0.05941683501684,0.0762391819428852,0.0366324978176852,0.04441831649832,0.078426397306408,0.043781818181812,0.058031784511788,0.074247811447808,,
148600,0.059424764468368,0.076248442251137,0.0366310253726185,0.044424226110356,0.078432570659484,0.043786271870796,0.058039838492604,0.074258681022876,,
148700,0.059435104236728,0.0762547012378963,0.0366298039801741,0.044422326832544,0.078433086751852,0.043793409549436,0.058045998655012,0.0742676529926,,
148800,0.059444623655904,0.0762604540023815,0.0366268418956555,0.044423387096772,0.078443279569896,0.043799193548384,0.058054569892464,0.074271236559136,,
148900,0.059450906648756,0.0762676914658074,0.0366271173792926,0.044429818670244,0.078452921423776,0.043810342511756,0.058063129617192,0.074277233042316,,
149000,0.059456644295296,0.0762744220730815,0.0366229182202296,0.044434362416112,0.078448322147652,0.043817718120816,0.058072751677848,0.074287248322148,,
149100,0.05946559356136,0.0762781628039815,0.0366224507539074,0.044439704896048,0.078459557344068,0.043819181757212,0.058081019450032,0.074287323943656,,
149200,0.05947131367292,0.0762848773706556,0.0366234733392926,0.04444664879358,0.078467560321704,0.043820911528144,0.058090348525464,0.074298123324396,,
149300,0.059476490288012,0.0762958001538111,0.0366215176998852,0.04444876088412,0.078476892163428,0.043819423978568,0.0581071667783,0.074301674480908,,
149400,0.059482730923676,0.0763057166939445,0.0366210521096741,0.044456492637204,0.078487282463184,0.043822489959832,0.058115394912984,0.074300401606436,,
149500,0.059484949832776,0.0763158677071778,0.0366195961848148,0.044464214046828,0.078505685618732,0.043828227424744,0.058132173913036,0.074304481605348,,
149600,0.059489037433148,0.0763220439690963,0.0366119528619481,0.044470053475936,0.078531016042792,0.043837967914436,0.058140641711228,0.074303475935836,,
149700,0.059491783567144,0.0763388505405889,0.0366070412429852,0.044474816299276,0.07855177020708,0.043837541750168,0.058148830995332,0.074311556446236,,
149800,0.059499866488648,0.0763568708895889,0.0366033723977667,0.0444777036048,0.078581575433912,0.0438435246996,0.05815994659546,0.07431829105474,,
149900,0.059502868579048,0.0763765967435037,0.0365992142910185,0.044478719146096,0.078603068712472,0.043844696464308,0.058177985323544,0.074326884589724,,
150000,0.05950906666666,0.0763967901234593,0.0365938271604963,0.04448,0.078640266666656,0.04384826666666,0.058190133333336,0.074343466666676,,
150100,0.059506728847424,0.0764307745453741,0.0365928886914889,0.044476215856096,0.078655029980012,0.043848900732848,0.058209193870748,0.074366955363084,,
150200,0.059511584553932,0.0764521378902222,0.0365848005128926,0.044476697736348,0.078674567243672,0.043850599201064,0.058224234354192,0.074384287616516,,
150300,0.05951962741184,0.0764707621793519,0.0365814050910556,0.044475848303396,0.07869753825682,0.043855489021956,0.058235795076504,0.074414371257484,,
150400,0.059528457446804,0.0764886229314444,0.0365826930654037,0.04447420212766,0.078709042553188,0.04385744680852,0.058247606382984,0.074450265957452,,
150500,0.059534883720928,0.0765067060415963,0.036580780115663,0.044477607973412,0.078726910299,0.043861262458472,0.058252757475092,0.074468571428572,,
150600,0.059545551128824,0.0765193546800482,0.0365759185480259,0.04447782204516,0.07873386454184,0.043865338645424,0.058262948207168,0.074488446215136,,
150700,0.05955859323158,0.0765319865319889,0.0365762245324222,0.044485733244852,0.07874240212342,0.04386702057068,0.058268878566696,0.07450484406104,,
150800,0.059567108753316,0.0765426368012593,0.0365740740740741,0.044492307692308,0.078767108753308,0.043876127320964,0.058277718832888,0.074509283819636,,
150900,0.059579058979452,0.0765584272144889,0.0365697174974741,0.04449754804506,0.078777733598412,0.043881510934384,0.058286017229952,0.074519019218028,,
151000,0.059589139072852,0.0765707628157852,0.0365707628157926,0.044507019867556,0.0788021192053,0.04388794701986,0.05829880794702,0.074526622516548,,
151100,0.059599470549304,0.0765874941784889,0.0365683751256259,0.044509596293856,0.07881138318994,0.043887756452684,0.058311846459304,0.07453792190602,,
151200,0.059608730158728,0.0765975896531518,0.0365674603174593,0.04451455026456,0.078835714285712,0.043894973544992,0.058324338624348,0.074558730158724,,
151300,0.059615862524768,0.0766155051283889,0.0365675258867556,0.044524520819556,0.078854196959688,0.043901916721744,0.058333906146724,0.0745718440185,,
151400,0.059620871862616,0.0766348647194222,0.0365646558050815,0.044524702774116,0.07886023778072,0.04390885072656,0.058349009247036,0.0745891677675,,
151500,0.059630099009904,0.0766500427820445,0.0365617895122926,0.044538085808592,0.078874983498352,0.043913663366348,0.0583596039604,0.074601452145208,,
151600,0.05963430079156,0.0766608032834926,0.0365564839245593,0.044547229551452,0.078887071240104,0.043920316622696,0.058368601583108,0.074624010554088,,
151700,0.059640606460116,0.0766683756927667,0.0365531385043555,0.044556361239284,0.078890177982868,0.043928543177332,0.058385234014496,0.074642584047468,,
151800,0.059647694334656,0.0766737422534481,0.0365478456058111,0.044565217391304,0.078899341238476,0.043937022397892,0.05839341238472,0.074653227931496,,
151900,0.059656352863724,0.0766776387974556,0.0365488991295444,0.044571165240284,0.07890980908492,0.043944700460832,0.058403949967096,0.074659644502956,,
152000,0.059661578947368,0.0766842105263037,0.0365462962962963,0.044575000000008,0.078913157894728,0.04394894736842,0.058410526315792,0.074666052631576,,
152100,0.059668902038132,0.0766873645506074,0.0365449144081667,0.044577251808016,0.078914135437216,0.043956870479948,0.058416305062456,0.074669033530568,,
152200,0.05967963206308,0.0766970847325704,0.0365420742687519,0.04457739816032,0.07891537450722,0.043958475689872,0.058427332457304,0.074678055190536,,
152300,0.059680630334872,0.0766994966075815,0.0365414265217333,0.04457859487852,0.078925279054488,0.043970584372944,0.058437294812864,0.07468207485226,,
152400,0.059687664041996,0.0767028774180926,0.0365359191212185,0.044576377952764,0.078919947506556,0.043976640419956,0.05844251968504,0.074690288713904,,
152500,0.059691803278688,0.0767064966605926,0.0365355191256741,0.044574163934416,0.078918032786876,0.043981114754096,0.058452196721304,0.074700590163936,,
152600,0.059694626474436,0.0767069559730111,0.0365392456676926,0.044574836173,0.078921887287028,0.043991349934476,0.058453997378768,0.074702228047192,,
152700,0.059698493778656,0.0766998957044852,0.0365330228722444,0.044577603143424,0.078922069417156,0.043995022920756,0.058455795677804,0.074705959397512,,
152800,0.059696073298432,0.0766998739577296,0.036530201667637,0.044578534031424,0.078924083769628,0.043997120418844,0.058463089005224,0.074701047120412,,
152900,0.059693394375404,0.0767032434658259,0.0365244773877963,0.044584957488548,0.078926880313928,0.044004708960092,0.058470111183792,0.074692217135376,,
153000,0.059692287581696,0.0767022512708741,0.0365197288792,0.04458535947712,0.07892732026144,0.04401176470588,0.058473725490188,0.074692287581692,,
153100,0.059691704768136,0.0767031956842445,0.0365174057139963,0.044588896146308,0.078931678641428,0.044018027433044,0.058473154800792,0.074691835401696,,
153200,0.05969190600522,0.0767135673532593,0.0365124262643852,0.044591644908612,0.078929765013064,0.044027937336804,0.058482506527416,0.074691644908612,,
153300,0.059688975864316,0.076708221594063,0.0365081781063444,0.044592824527072,0.07892889758644,0.044035225048928,0.058491324200916,0.074695107632104,,
153400,0.059687353324648,0.0767103674730704,0.0365041769279074,0.044595827900912,0.078926988265976,0.044039634941332,0.058495958279008,0.07470247718384,,
153500,0.059685472312712,0.0767057546145518,0.0365023525153741,0.044599609120528,0.07892273615634,0.044041954397384,0.058496156351784,0.07470592833876,,
153600,0.059684114583336,0.0766953607253111,0.036496913580263,0.044601562499996,0.078914322916668,0.044045572916664,0.058500781249996,0.074708072916668,,
153700,0.05968171763174,0.0766897997542111,0.0364919636617852,0.044608978529608,0.07890279765778,0.044048405985692,0.0585014964216,0.074708653220564,,
153800,0.0596788036411,0.0766830419496222,0.036487020180137,0.044618205461632,0.078888946684004,0.044048894668408,0.058504031209372,0.074700650195056,,
153900,0.05967979207278,0.0766719611099074,0.0364828050922926,0.044627680311892,0.078880051981812,0.044050682261204,0.0585052631579,0.074686679662124,,
154000,0.059674285714292,0.0766649831649704,0.0364800384800407,0.0446335064935,0.07886311688312,0.044057662337664,0.058500259740252,0.074684415584424,,
154100,0.059666969500316,0.0766570528997556,0.0364767947700963,0.04463621025308,0.078849318624276,0.044064633354956,0.058502790395844,0.074677741726156,,
154200,0.059666147859928,0.0766385646346704,0.0364735552673296,0.044645136186772,0.07883476005188,0.044070298313884,0.058500389105052,0.074669260700392,,
154300,0.05966351263772,0.0766227406927555,0.0364676796044482,0.04464419961114,0.07882073882046,0.044071289695392,0.058503175631892,0.07466753078418,,
154400,0.059651554404152,0.0766100556514852,0.0364639704471333,0.044643005181348,0.078807253886008,0.044073575129544,0.058506735751296,0.074657512953368,,
154500,0.059645307443368,0.0765923528706778,0.036464581085937,0.044644142394816,0.078788608414236,0.044077928802588,0.058502524271844,0.074639223300968,,
154600,0.059630271668832,0.0765773082267185,0.0364680657371445,0.044643984476072,0.07877360931436,0.044082794307892,0.058497024579548,0.074623027166876,,
154700,0.05962223658694,0.0765653953889259,0.0364657999952074,0.044644085326436,0.078762249515188,0.044087394957972,0.058499030381392,0.074605300581768,,
154800,0.059612919896636,0.0765546942291111,0.0364609053497926,0.044652713178296,0.078753229974164,0.044099224806196,0.05849974160206,0.07458837209302,,
154900,0.05960490639122,0.0765463979150185,0.036455299715463,0.044656165267912,0.078744480309876,0.044098386055516,0.0584981278244,0.074575597159456,,
155000,0.059590451612904,0.0765345280764667,0.0364542413381074,0.044663225806452,0.07873419354838,0.044100903225808,0.058496516129036,0.074561806451608,,
155100,0.05957962604772,0.0765224347493852,0.0364519903527,0.044668214055452,0.078733462282396,0.044108575112828,0.058490780141848,0.074550354609928,,
155200,0.059565206185568,0.0765153684612444,0.0364502195494482,0.044679123711336,0.07872396907216,0.044112371134012,0.05848556701032,0.074542525773192,,
155300,0.059549517063752,0.0765078342992074,0.0364494049748333,0.044680746941412,0.078720927237612,0.044117450096592,0.058481905988412,0.074533161622668,,
155400,0.059533590733592,0.0765079365079444,0.0364509747843,0.044682110682108,0.07871325611326,0.0441178893179,0.058482368082372,0.074519691119684,,
155500,0.059521286173636,0.0765001786352259,0.0364496844111,0.044684244372984,0.07871459807074,0.044127073954988,0.05848514469454,0.074508295819932,,
155600,0.059505398457588,0.0764943349519074,0.0364472055603111,0.044689203084824,0.078712853470444,0.044132904884312,0.058484061696652,0.07450488431876,,
155700,0.059494926140012,0.0764925426389704,0.0364463950141556,0.044696210661524,0.078712395632628,0.044134360950536,0.058478612716752,0.074500192678236,,
155800,0.059476765083452,0.0764893262967666,0.0364453477868074,0.044706290115536,0.078712195121948,0.044144801026952,0.058475994865208,0.074494736842112,,
155900,0.059462475946124,0.0764887273418296,0.0364386002423222,0.044714560615776,0.078709172546504,0.044149069916612,0.058472867222588,0.074494676074396,,
156000,0.059452820512816,0.0764905033238371,0.036433998100663,0.044726153846152,0.078704871794876,0.044153846153836,0.058472564102564,0.074484615384608,,
156100,0.059444458680344,0.0764887180582148,0.0364303509146445,0.044730813581036,0.078700064061492,0.044157591287628,0.058468417680976,0.074486354900708,,
156200,0.05944020486556,0.0764848010622593,0.0364231517048296,0.044740845070428,0.078700128040984,0.044159026888608,0.058466837387964,0.07448373879642,,
156300,0.059431094049904,0.0764813630008741,0.0364173834743296,0.044741906589892,0.078698912348056,0.044170697376828,0.058470889315408,0.074481893793996,,
156400,0.059427109974416,0.0764779293359815,0.0364187269110556,0.044743222506384,0.078694373401536,0.044175191815852,0.058473657289004,0.074477237851664,,
156500,0.059424153354632,0.0764737900840148,0.0364162820968,0.044750670926508,0.078689840255588,0.044181725239616,0.058475910543132,0.074474121405756,,
156600,0.059414048531284,0.0764729672200889,0.0364112388250296,0.0447527458493,0.078688122605368,0.044185696040864,0.058475095785432,0.074467943805872,,
156700,0.059412890874284,0.0764721454064148,0.0364095109787556,0.04475149968092,0.078689470325456,0.044196809189536,0.0584671346522,0.074462029355456,,
156800,0.059406377551016,0.0764689625850408,0.0364094387755148,0.044745663265304,0.078691836734692,0.04420510204082,0.058463265306116,0.074455612244888,,
156900,0.059401912045888,0.0764653117106889,0.0364008686825815,0.04474365838112,0.078691395793496,0.044211089866152,0.058472147864888,0.074452772466544,,
157000,0.059392611464976,0.0764647322481704,0.0363984430290037,0.044742420382168,0.078695541401284,0.044214012738856,0.05846929936306,0.074452484076436,,
157100,0.059385614258428,0.0764698116321259,0.0363934271636333,0.04474169318906,0.078697390197328,0.044211584977724,0.058468491406748,0.07445168682368,,
157200,0.059379134860056,0.0764729997172815,0.0363903025162556,0.044740966921128,0.078698727735356,0.04421475826972,0.05846513994912,0.074452926208648,,
157300,0.059369612205976,0.0764740646558815,0.036382237291337,0.044737190082652,0.078705149396056,0.044213858868404,0.058464844246664,0.074448569612216,,
157400,0.059365692503172,0.0764810108711074,0.036374182314463,0.044731893265584,0.078712833545108,0.044214485387556,0.05846327827192,0.074453113087672,,
157500,0.0593633015873,0.0764851263962407,0.0363670781893074,0.044730158730156,0.0787133968254,0.044219682539676,0.058463746031752,0.07445993650794,,
157600,0.059358121827416,0.0764897067117815,0.0363611581124259,0.044725888324868,0.078707868020308,0.044219543147204,0.058467258883244,0.074463959390868,,
157700,0.05935599239062,0.0764921675004037,0.0363587684069667,0.044721369689284,0.078714774889024,0.04422244768548,0.058467977171852,0.074468991756496,,
157800,0.059351584283916,0.0764962681312482,0.0363535652255481,0.04472243346008,0.078711533586832,0.044222560202792,0.0584659062104,0.074478326996196,,
157900,0.05935098163394,0.0764942650059704,0.036345553913637,0.044719442685252,0.078721469284356,0.044224952501588,0.058462571247632,0.074475997466744,,
158000,0.059352658227848,0.0764934364744519,0.0363398968588889,0.044717468354432,0.078719746835444,0.04422025316456,0.058461012658228,0.074482531645572,,
158100,0.059350537634412,0.0764956544147,0.0363347154871481,0.044714737507908,0.078721821631872,0.044218342821012,0.05845692599622,0.074485262492104,,
158200,0.05934740834386,0.0764988060120852,0.0363302430116556,0.044710493046784,0.078724905183304,0.044218457648536,0.05845638432364,0.074482174462708,,
158300,0.059344535691724,0.076503357431963,0.0363227346108,0.044707517372076,0.078727732154144,0.044216803537584,0.05845988629184,0.074481364497776,,
158400,0.05934267676768,0.0765079031051296,0.0363178077066963,0.044699242424248,0.078734595959592,0.044217424242428,0.058459595959588,0.074478787878788,,
158500,0.059338296529968,0.0765105736651407,0.0363131206916704,0.044694258675088,0.078742965299684,0.04421678233438,0.058462586750796,0.074483280757088,,
158600,0.0593369482976,0.076512773807863,0.0363072719630111,0.044689785624208,0.078750819672136,0.044215889029004,0.058465573770496,0.074489281210596,,
158700,0.059334341524888,0.0765166048215852,0.0363028308712074,0.044687838689348,0.078758664146188,0.044219029615628,0.058466792690616,0.074499810964076,,
158800,0.059335264483632,0.0765218303946259,0.0362995615262593,0.044681612090684,0.078767506297232,0.044217380352648,0.058470528967252,0.07450629722922,,
158900,0.059331655129016,0.076533109572763,0.036295130876637,0.04468395217118,0.078774575204516,0.044213719320336,0.058470232850852,0.074500440528632,,
159000,0.059332578616352,0.0765380852550704,0.0362869788027111,0.044681006289304,0.078779622641504,0.044216100628936,0.058471194968552,0.074504905660376,,
159100,0.059332243871784,0.0765465465465519,0.0362804665130296,0.04467906976744,0.07878214959146,0.044211439346312,0.058473161533628,0.074508862350716,,
159200,0.05933442211056,0.0765529034059296,0.0362758235622481,0.044674623115572,0.078787939698484,0.044210301507536,0.058477889447244,0.074519346733664,,
159300,0.059337602008796,0.0765562298016926,0.0362697914486963,0.04466716886378,0.078790960451976,0.044208411801632,0.058480602636532,0.074534588826112,,
159400,0.059339523212044,0.0765614108462259,0.0362651610204926,0.04466373902134,0.078789711417816,0.044211292346296,0.058478544542032,0.07454579673776,,
159500,0.059337680250792,0.0765654243585259,0.0362561244630111,0.044656050156744,0.078791222570532,0.044211912225716,0.058477492163016,0.07454620689656,,
159600,0.05934536340852,0.0765645595470185,0.0362461709830259,0.044650375939852,0.078792731829572,0.044212280701748,0.058479448621552,0.074546867167916,,
159700,0.0593435190983,0.0765636958185444,0.0362399406294259,0.044644708829056,0.078790231684412,0.044210644959296,0.058477896055112,0.074551534126488,,
159800,0.059353692115148,0.0765621378575074,0.0362320956751407,0.044639299123904,0.078792991239048,0.0442082603254,0.05847434292866,0.074548685857328,,
159900,0.059359599749856,0.076565909248837,0.036225881916937,0.044635647279556,0.07879549718574,0.044203377110692,0.058473796122564,0.074548342714196,,
160000,0.0593595,0.0765655092592593,0.0362178240740741,0.04462975,0.07879625,0.04419775,0.05847275,0.07454825,,
160100,0.059363397876328,0.0765699678441741,0.036207231591363,0.044622610868216,0.078801499063092,0.04419063085572,0.058468207370412,0.0745454091193,,
160200,0.059361298377032,0.0765718777454074,0.0361964211402444,0.044607740324596,0.07880224719102,0.044184519350812,0.058470661672896,0.074548564294628,,
160300,0.059361946350592,0.0765721679258815,0.0361872415147481,0.044599376169672,0.0788082345602,0.044180411728008,0.058469120399244,0.07455396132252,,
160400,0.059362593516208,0.0765759213078407,0.0361783042393963,0.044586034912716,0.078814713216968,0.044175810473824,0.058473815461336,0.074554862842888,,
160500,0.059362492211836,0.0765766701280778,0.0361700703819111,0.044576947040496,0.078815202492208,0.044169719626164,0.05847975077882,0.074558255451708,,
160600,0.059363138231632,0.0765764955491,0.0361604630782741,0.044567621419672,0.078825155666252,0.044167621419676,0.058474470734756,0.074555168119552,,
160700,0.05935756067206,0.076577243080037,0.0361529419899,0.044561543248288,0.078829122588672,0.044158556316124,0.058476166770388,0.074558556316108,,
160800,0.059356965174132,0.0765782200110555,0.0361438179473037,0.044551741293536,0.07883407960198,0.04414950248756,0.058471890547272,0.074552487562188,,
160900,0.059361342448724,0.076578735354363,0.036133324125863,0.044545680546916,0.078843256681168,0.044139962709752,0.058471597265376,0.074553635798636,,
161000,0.059359503105596,0.0765889118932593,0.0361265240395704,0.044539627329192,0.078842236024844,0.044136894409952,0.058469316770188,0.074558509316772,,
161100,0.059358410924892,0.0765912591673,0.036118352989863,0.044532836747372,0.078844692737428,0.044132091868416,0.058472749844816,0.07455567970204,,
161200,0.059354094292804,0.0765894678797963,0.0361092730447593,0.04452258064516,0.078837468982628,0.04412580645162,0.058473449131508,0.074571464019856,,
161300,0.059351022938616,0.0765945672889259,0.0360985970471445,0.044514817110972,0.07883372597644,0.044123000619968,0.058470675759452,0.07457383756974,,
161400,0.059347211895904,0.0765897930148185,0.0360899995410556,0.044507311028508,0.078832465923168,0.044113506815372,0.058475340768276,0.074582899628252,,
161500,0.059344148606812,0.0765827313381519,0.0360807246875333,0.044500309597524,0.078824520123836,0.044106996904036,0.058475789473688,0.074579814241484,,
161600,0.059340594059408,0.0765756784011778,0.0360744407774074,0.044486881188112,0.078819801980188,0.044100990099008,0.0584698019802,0.074581930693068,,
161700,0.059336054421756,0.0765729860968037,0.0360651870175667,0.04447594310452,0.078817068645648,0.044093259121836,0.058462832405696,0.074576870748304,,
161800,0.059335475896156,0.0765675502449259,0.0360580048528185,0.044462546353528,0.078817058096416,0.04408652657602,0.058461804697156,0.074570333745368,,
161900,0.059332180358244,0.0765662388763074,0.0360515178551111,0.044453366275488,0.078811612106228,0.04408350833848,0.058458554663368,0.074558863495976,,
162000,0.05932839506172,0.0765617283950667,0.0360443529949704,0.044442962962968,0.078819506172844,0.044078271604924,0.05845654320988,0.074548395061724,,
