t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
167400,,,0.077995221027484,0.0505197132616,0.04779737156512,0.0355144288208769,0.0768058044603708,0.044411469534044,0.074539307048984,
167500,,,0.077994268656712,0.0504955223881,0.047793910447768,0.0355148105625731,0.0768084577114375,0.044419820895532,0.074546865671636,
167600,,,0.077990214797124,0.050477326969,0.047789976133652,0.0355108316504539,0.07681011336515,0.04442696897374,0.074554653937956,
167700,,,0.077984973166372,0.0504830053667,0.047793202146692,0.0355091509563808,0.0768063009342125,0.044429576624932,0.074559093619568,
167800,,,0.07798069129916,0.0504827175209,0.047797377830752,0.0355083891079154,0.0768010031783917,0.044437663885576,0.074563289630504,
167900,,,0.077974508636092,0.0504705181656,0.047796545562832,0.0355057955742846,0.07679868969625,0.044440976771888,0.074567480643252,
168000,,,0.077970476190476,0.0504642857143,0.047794285714296,0.0355025183150231,0.0767924107142875,0.044444523809524,0.074570714285712,
168100,,,0.07796740035694,0.0504818560381,0.04779417013682,0.0355013041687654,0.0767915923061792,0.044446876859008,0.074572278405712,
168200,,,0.077967181926276,0.0504756242568,0.047790725327,0.0354978048111231,0.0767922611969875,0.044454458977408,0.074569797859688,
168300,,,0.077967439096852,0.0504634581105,0.047793701723104,0.0354981946158462,0.0767956526044708,0.0444596553773,0.074569221628048,
168400,,,0.0779705463183,0.050445368171,0.047794774346792,0.0354963000182731,0.0767926068883625,0.044460807600952,0.07456555819478,
168500,,,0.077978872403556,0.0504154302671,0.047796557863496,0.0354941794110923,0.0767952522255208,0.04446551928784,0.074557626112764,
168600,,,0.077986002372484,0.0503973902728,0.047795017793592,0.0354927456884769,0.07679913009095,0.04447829181494,0.074558244365352,
168700,,,0.07798980438648,0.0503793716657,0.047795376407816,0.0354956454334115,0.0768062141869292,0.04448606994666,0.074553171310028,
168800,,,0.077994075829384,0.050355450237,0.04779170616114,0.0354951239518808,0.0768125493680875,0.044491232227488,0.074550473933648,
168900,,,0.078002368265236,0.0503493191237,0.047793250444048,0.0354950585234808,0.0768181369646792,0.044500888099456,0.07455346358792,
169000,,,0.078006863905336,0.050349112426,0.047792189349112,0.0354908966772923,0.0768237179487125,0.04450556213018,0.074556923076916,
169100,,,0.078014902424604,0.0503548196334,0.047793731519808,0.0354919710685577,0.0768295387344833,0.044514488468356,0.074559432288576,
169200,,,0.078023877068568,0.0503368794326,0.047793617021272,0.0354903164211654,0.076840524034675,0.044519858156036,0.074560756501172,
169300,,,0.078035440047256,0.0503248670998,0.0477949202599,0.0354873006497269,0.0768517424689875,0.044531364441824,0.074568222090964,
169400,,,0.078042030696576,0.0503128689492,0.04779693034238,0.0354820179820154,0.076863685556875,0.04453955135774,0.074575914994096,
169500,,,0.07804932153392,0.0503067846608,0.047796578171096,0.0354776491944654,0.0768645526057042,0.044546784660768,0.074586194690272,
169600,,,0.078055660377356,0.0503301886792,0.047795283018872,0.0354787282293192,0.0768656643081833,0.044555424528304,0.074584433962264,
169700,,,0.07805704183854,0.0503653506187,0.047796110783744,0.0354798059924846,0.0768736495776875,0.044565704183852,0.07459493223336,
169800,,,0.078064075382812,0.050371024735,0.04779811542992,0.0354799764428654,0.0768772084805625,0.044577149587756,0.074597644287392,
169900,,,0.078062154208356,0.0503649205415,0.047797292525016,0.0354787884275846,0.0768861585246333,0.04458575632726,0.074610241318428,
170000,,,0.078068941176468,0.0503529411765,0.047797411764708,0.0354794117647039,0.0768899509803958,0.044596941176476,0.074617647058828,
170100,,,0.078072427983548,0.0503703703704,0.047792827748392,0.0354779993668885,0.0768910444836375,0.04460811287478,0.074626219870672,
170200,,,0.0780749706228,0.0503584018801,0.047790129259692,0.0354813341769885,0.0768904230317208,0.044620916568732,0.07463102232668,
170300,,,0.078073987081612,0.0503523194363,0.047789782736344,0.0354799223090462,0.0768866216480583,0.044632765707584,0.074631121550204,
170400,,,0.07807323943662,0.0503755868545,0.04779037558686,0.0354780606717192,0.0768850254303667,0.044644600938976,0.074635211267604,
170500,,,0.078066862170084,0.0503695014663,0.047791671554248,0.0354743965711808,0.0768888074291292,0.044656891495604,0.074637184750732,
170600,,,0.07806260257914,0.0503458382181,0.0477856975381,0.0354714131120846,0.0768901426338417,0.044671512309492,0.074643376318876,
170700,,,0.078060925600476,0.0503397773872,0.047785588752192,0.0354684331485769,0.0768831771138417,0.044682366725252,0.074645108377268,
170800,,,0.078057845433244,0.0503220140515,0.047781967213112,0.0354695099982038,0.0768762197502,0.044694613583144,0.074645667447316,
170900,,,0.078053130485656,0.0503335283792,0.047779520187248,0.0354685601116385,0.0768721962161125,0.044704037448804,0.074643885313056,
171000,,,0.078045380116964,0.0503450292398,0.047780818713448,0.0354653621232577,0.0768657407407417,0.044709239766088,0.074643976608184,
171100,,,0.07804324956166,0.0503214494448,0.047780946814728,0.0354614935035731,0.0768585622443042,0.044716773816488,0.074643366452368,
171200,,,0.078034112149536,0.0502978971963,0.047777803738324,0.0354571800862692,0.0768608839563792,0.044726401869164,0.074637149532712,
171300,,,0.078035259778176,0.0503269118506,0.047779568009344,0.0354589339440423,0.0768551761043083,0.044734851138352,0.074638178633968,
171400,,,0.078033605600932,0.0503325554259,0.04777922987166,0.0354584417915846,0.0768548230260458,0.044740490081684,0.074634772462072,
171500,,,0.07804034985422,0.0503556851312,0.047777725947528,0.0354559318232731,0.0768474246841542,0.044747521865896,0.074629504373184,
171600,,,0.078044988344984,0.0503613053613,0.047775524475532,0.0354579074771423,0.0768499902874958,0.04475687645688,0.074627972027968,
171700,,,0.078050087361672,0.0503843913803,0.047771461852072,0.0354524886877769,0.0768537662589875,0.044761327897484,0.074619918462448,
171800,,,0.078058440046572,0.0504190919674,0.047769965075672,0.0354520014327885,0.0768555975940917,0.044765541327128,0.074621653084972,
171900,,,0.078066550319952,0.0504421175102,0.04777056428156,0.0354517384883808,0.0768724549156458,0.044774636416524,0.074614310645732,
172000,,,0.078083720930232,0.0504360465116,0.047766744186052,0.0354516994633269,0.07687984496125,0.044782093023256,0.074613255813948,
172100,,,0.078094363742012,0.0504416037188,0.047762463683904,0.0354498726143192,0.0768954580670125,0.044790470656596,0.074623358512492,
172200,,,0.078116608594652,0.0504587688734,0.04775772357724,0.0354502814258885,0.076907665505225,0.04479930313588,0.074617189314756,
172300,,,0.078127916424828,0.0504759141033,0.047762739408012,0.0354486807446769,0.0769213097310792,0.04481555426582,0.07462472431806,
172400,,,0.078144779582372,0.0504988399072,0.047765429234344,0.0354477512047115,0.0769344547563917,0.044823897911832,0.0746271461717,
172500,,,0.078156289855076,0.0505101449275,0.047763478260872,0.0354483835005615,0.07694830917875,0.044832463768104,0.074633739130436,
172600,,,0.07816987253766,0.0505214368482,0.047762224797212,0.0354454496835731,0.0769582850521417,0.044843337195832,0.074644727694088,
172700,,,0.078175796178344,0.050521134916,0.047763983786912,0.0354454144581538,0.0769634240494208,0.044849797336428,0.074648523451072,
172800,,,0.078183564814816,0.0505092592593,0.047764120370364,0.0354440438034192,0.0769808545524667,0.044858333333348,0.074661805555556,
172900,,,0.078196182764608,0.0505378831695,0.047764719491024,0.0354413400364808,0.0769866975130166,0.04486477732794,0.074676229034124,
173000,,,0.078205317919076,0.0505317919075,0.047764393063588,0.0354375277901269,0.0770043352601042,0.044876531791908,0.074689479768796,
173100,,,0.078217677642968,0.0505488157135,0.047765684575384,0.0354359418744231,0.0770159349123833,0.044883419988444,0.074702946273824,
173200,,,0.078233718244808,0.0505484988453,0.047766512702076,0.0354368004974308,0.0770296862971542,0.044893302540408,0.074715935334876,
173300,,,0.078246278130404,0.050525100981,0.047766185804964,0.0354347729592808,0.0770398153491167,0.044903173687252,0.074728447778424,
173400,,,0.0782585928489,0.0505017301038,0.04776193771626,0.03543474403335,0.077050413302575,0.044906343713956,0.074737716262976,
173500,,,0.078271354466856,0.0504841498559,0.047756311239184,0.0354344934604269,0.0770590778098,0.044916426512964,0.074747665706048,
173600,,,0.07828387096774,0.0504838709677,0.047755529953924,0.0354338000708962,0.0770703725038375,0.044922811059908,0.074752764976956,
173700,,,0.078293609671848,0.0504893494531,0.04775175590098,0.0354315575040923,0.0770857321051625,0.044931721358668,0.074763615428896,
173800,,,0.07830149597238,0.0505120828539,0.04774660529344,0.0354333008763385,0.0770991561181458,0.044942922899888,0.074771001150744,
173900,,,0.078316963772276,0.0505060379528,0.047742150661296,0.0354292918122577,0.0771089706728,0.044952731454856,0.074785508913164,
174000,,,0.078320689655168,0.0505287356322,0.047740229885052,0.0354277188329,0.0771166187739458,0.044961609195408,0.074801149425296,
174100,,,0.078332222860428,0.0505341757611,0.047735554279156,0.0354274731586615,0.0771201895462375,0.044969787478468,0.07481056863872,
174200,,,0.078335246842704,0.0505453501722,0.047728587830076,0.0354318643469038,0.0771304535017208,0.04497566016074,0.074818599311136,
174300,,,0.07834584050488,0.050545037292,0.047724383247272,0.0354344851935231,0.077136163702425,0.044986804360304,0.074830292598968,
174400,,,0.07834587155964,0.0505447247706,0.047722247706428,0.0354320306986538,0.07714975152905,0.044993807339448,0.074845412844036,
174500,,,0.078353237822356,0.0505386819484,0.047721260745,0.0354309014767539,0.0771544890162375,0.04500309455588,0.074854097421204,
174600,,,0.078355784650628,0.0505211912944,0.047720274914088,0.0354293329808846,0.0771511072928583,0.045009392898056,0.074863688430704,
174700,,,0.078357412707484,0.0504979965655,0.047719748139668,0.03543106864515,0.0771579851173458,0.045019347452776,0.0748714367487,
174800,,,0.07835446224256,0.0504862700229,0.047719908466824,0.0354312621017462,0.0771553203661292,0.045022654462236,0.074881464530892,
174900,,,0.078351286449396,0.0504631217839,0.047718010291596,0.0354307956194692,0.0771564703640167,0.045032818753584,0.074888965122924,
175000,,,0.078340571428568,0.0504514285714,0.047717028571428,0.0354292307692269,0.0771502380952416,0.045037942857148,0.074893028571432,
175100,,,0.078327355796672,0.0504683038264,0.047718332381504,0.0354254711593423,0.07714425090425,0.045044203312392,0.074897315819532,
175200,,,0.078319863013696,0.0504566210046,0.047721004566208,0.0354239111345269,0.0771387461948167,0.045053196347032,0.07489703196346,
175300,,,0.078309640616092,0.0504563605248,0.047720479178552,0.0354238887182461,0.0771306332002375,0.045058984597832,0.074896520251,
175400,,,0.078293044469788,0.0504618015964,0.047718586088936,0.0354243048855346,0.0771225294564792,0.045067046750292,0.074898517673892,
175500,,,0.07828672364672,0.0504843304843,0.047720569800572,0.0354262546570231,0.0771122981956333,0.045073960113964,0.074893219373212,
175600,,,0.078279043280184,0.0504840546697,0.047719817767652,0.0354279831785385,0.0771016040243,0.045080410022776,0.074893166287016,
175700,,,0.078267729083672,0.0504894706887,0.047718611269208,0.0354257694496731,0.0770885505596666,0.045085031303356,0.074888104723956,
175800,,,0.0782534698521,0.0504948805461,0.04771717861206,0.0354270587205808,0.0770752749336208,0.0450976109215,0.074874630261664,
175900,,,0.078240818646964,0.0505002842524,0.047716884593516,0.0354261599685115,0.0770667519424,0.045103354178508,0.074864354747008,
176000,,,0.078234772727276,0.0505056818182,0.047714999999992,0.0354263548951038,0.0770582386363667,0.045112045454556,0.074854545454552,
176100,,,0.078227143668372,0.0505337876207,0.047715388983524,0.0354298257109077,0.0770558868067458,0.045121862578084,0.0748474730267,
176200,,,0.078223155505108,0.0505675368899,0.047716004540296,0.0354280537850308,0.0770488081725333,0.045128490351872,0.074841316685584,
176300,,,0.078215087918324,0.0505672149745,0.047713669880884,0.0354302107421846,0.0770389014936667,0.045137152580832,0.07483607487238,
176400,,,0.078212018140592,0.050566893424,0.047711791383224,0.0354275684632923,0.0770342025699125,0.045147619047608,0.074826984126984,
176500,,,0.078211218130308,0.0505552407932,0.047711728045324,0.03543037698845,0.0770276203966042,0.045155580736544,0.074821983002832,
176600,,,0.078207701019252,0.0505549263873,0.047711211778024,0.0354303510758731,0.0770208097395333,0.045166251415624,0.074814496036244,
176700,,,0.078200113186188,0.0505829088851,0.047710469722696,0.0354320665186538,0.0770234389737708,0.045170797962648,0.074801358234296,
176800,,,0.07819366515838,0.0506052036199,0.047709276018112,0.0354309519665885,0.0770204091251917,0.0451794117647,0.074792986425344,
176900,,,0.078192877331828,0.0506331260599,0.047706500847936,0.0354291864156154,0.0770197380817708,0.045186433013008,0.074785302430756,
177000,,,0.078192542372884,0.0506271186441,0.047708926553676,0.0354306823120385,0.0770171845574375,0.045197288135596,0.074781468926564,
177100,,,0.078188368153584,0.0506211180124,0.047710220214568,0.0354310906484846,0.0770125164690458,0.045203839638624,0.074779220779228,
177200,,,0.078184875846488,0.0506151241535,0.047709255079,0.0354362736586308,0.0770076185101583,0.045216704288928,0.074776072234756,
177300,,,0.078179357021996,0.0506091370558,0.0477089678511,0.0354349429476346,0.0770015510434292,0.045220755781164,0.074769543147212,
177400,,,0.078167981961664,0.050603156708,0.04770484780158,0.0354362154193115,0.0769907929349875,0.045225704622324,0.074765727170232,
177500,,,0.078158422535212,0.050614084507,0.04770591549296,0.0354364030335846,0.076978403755875,0.045234929577464,0.074765295774648,
177600,,,0.078143918918928,0.0506081081081,0.047704504504508,0.0354374566874615,0.0769681400150167,0.045239414414416,0.074754729729724,
177700,,,0.078131232414184,0.0506077658976,0.047704895891956,0.0354365611878192,0.0769581223035125,0.045245019696108,0.074754980303884,
177800,,,0.078118335208096,0.0506186726659,0.0477068616423,0.0354378298866423,0.0769506936632958,0.04524994375704,0.07475163104612,
177900,,,0.078108600337272,0.0506070826307,0.04770882518268,0.0354412591343423,0.0769399943788625,0.04525553681844,0.074747835862848,
178000,,,0.078097528089888,0.0506011235955,0.04770853932584,0.0354405790838385,0.07693281835205,0.0452606741573,0.074742471910112,
178100,,,0.078087142055016,0.0506007860752,0.0477064570466,0.03544378698225,0.0769228429721083,0.04526333520494,0.074729028635592,
178200,,,0.078077665544336,0.050645342312,0.047709988776648,0.0354461279461308,0.0769121773288417,0.04527384960718,0.074722783389448,
178300,,,0.078072686483444,0.050673022995,0.047710824453176,0.0354499762716192,0.0769083006169375,0.045281660123384,0.07471676948962,
178400,,,0.078067488789232,0.0507006726457,0.047710313901348,0.0354490772680231,0.0769058295964167,0.0452899103139,0.07470493273542,
178500,,,0.078069019607844,0.0507114845938,0.04771383753502,0.0354481792717077,0.0768996265172667,0.045304425770316,0.074692885154064,
178600,,,0.078066965285544,0.0507446808511,0.047710638297876,0.0354464208803423,0.0768959966405333,0.045315789473684,0.074685330347144,
178700,,,0.078064241745952,0.0507610520425,0.047714157806376,0.0354498299685731,0.076886541689975,0.045331393396748,0.074675321768328,
178800,,,0.07805883668904,0.0507606263982,0.04770850111856,0.0354493632765462,0.0768812919463,0.045341834451904,0.07466800894854,
178900,,,0.07805477920626,0.0507657909447,0.047712241475692,0.0354501870404615,0.0768781442146375,0.045348910005588,0.074657350475128,
179000,,,0.078049832402232,0.0507653631285,0.047712402234632,0.0354484314568077,0.0768749999999958,0.045358435754188,0.074646480446928,
179100,,,0.078050027917372,0.0508040201005,0.047708096035732,0.0354492548211192,0.0768774427694,0.045368397543276,0.07463763260748,
179200,,,0.078050669642852,0.0508147321429,0.047706473214284,0.0354494333791154,0.0768794177827333,0.045380133928588,0.074634374999992,
179300,,,0.078045510317896,0.0508812046849,0.047705967651984,0.0354476811532115,0.0768725599553875,0.045389180145012,0.074630228667036,
179400,,,0.078039018952056,0.0509308807135,0.047705685618724,0.0354465740502462,0.0768671033073208,0.045401337792632,0.074625418060196,
179500,,,0.07803832869082,0.0509025069638,0.047709415041784,0.0354456824512577,0.0768609563602583,0.045416824512528,0.074619052924792,
179600,,,0.078037193763924,0.0508964365256,0.047709354120264,0.0354435069385077,0.0768606161841042,0.045431403118028,0.074610244988856,
179700,,,0.078035837506956,0.0508959376739,0.0477121869783,0.0354419759428,0.0768579577072916,0.045448191430168,0.074601669449084,
179800,,,0.078031590656276,0.0509399332592,0.047711234705224,0.0354436553435462,0.0768564608824583,0.045460066740816,0.074606229143488,
179900,,,0.078030683713176,0.0509282934964,0.047710505836572,0.0354449052892539,0.0768575134333833,0.04547815453028,0.074605225125064,
180000,,,0.078029333333332,0.0509222222222,0.047712444444456,0.03544615384615,0.0768550925925875,0.045484888888896,0.074600666666664,
180100,,,0.078029761243756,0.050921710161,0.047710161021664,0.0354446247811077,0.0768545252637417,0.045497168239872,0.074594558578572,
180200,,,0.078030854605996,0.050910099889,0.04771076581576,0.0354422436608923,0.07685395856455,0.045508768035512,0.074588901220864,
180300,,,0.078029950083192,0.0508929561841,0.047710038824176,0.0354413584197346,0.0768591699020167,0.045519023849132,0.074585690515804,
180400,,,0.078033481152996,0.0508980044346,0.047713968957864,0.0354415401671538,0.0768579083518042,0.045534811529936,0.074585365853648,
180500,,,0.078039224376732,0.0509030470914,0.047712797783944,0.0354402301299769,0.0768594182825417,0.045544376731296,0.074587257617732,
180600,,,0.078042303433008,0.0509136212625,0.047716279069764,0.0354436067808192,0.0768630029531167,0.04555171650056,0.074588704318936,
180700,,,0.078046485888212,0.0509352517986,0.047718649695624,0.0354437869822385,0.0768624331304167,0.045567459878248,0.074581294964028,
180800,,,0.078047123893804,0.0509568584071,0.047715929203544,0.0354412014976154,0.0768634771386333,0.045576991150444,0.074578761061952,
180900,,,0.078048866777236,0.0509729132117,0.047714096185732,0.0354386188714538,0.0768656716417917,0.0455938087341,0.074570038695428,
181000,,,0.078055911602196,0.0509834254144,0.047711602209948,0.0354375265618346,0.0768683241252333,0.045606850828732,0.074572596685084,
181100,,,0.07806537824406,0.0510215350635,0.047707785753724,0.0354370725905808,0.0768792563960917,0.045621203754832,0.074572943125344,
181200,,,0.078071523178808,0.0510706401766,0.047706401766,0.0354347087790769,0.0768862674760833,0.045628256070632,0.074572847682124,
181300,,,0.078080088251524,0.0511031439603,0.047709431880852,0.0354342568628231,0.0768861463504292,0.045637948152232,0.074574296745728,
181400,,,0.078090407938264,0.0511356119074,0.047707828004412,0.0354350776015539,0.076896131936775,0.045647629547956,0.074581036383684,
181500,,,0.078099834710752,0.0511680440771,0.047709090909092,0.0354329307056615,0.0769031221303958,0.04565840220386,0.074582258953172,
181600,,,0.078110352422908,0.0511839207048,0.047709911894284,0.0354324805150808,0.0769082690895792,0.045663656387664,0.074583259911904,
181700,,,0.078114694551448,0.0511942762796,0.04770588882774,0.0354303374116269,0.0769120344890792,0.045669565217388,0.074584259768844,
181800,,,0.078121672167224,0.0512156215622,0.047706050605064,0.0354292544639115,0.0769235881921583,0.045673047304732,0.074588778877888,
181900,,,0.078129521715236,0.0512424409016,0.047702693787796,0.0354321901298269,0.0769291735385667,0.045680923584384,0.074597471137992,
182000,,,0.078138461538456,0.0512527472527,0.047703736263732,0.0354319526627154,0.0769361263736333,0.045688131868132,0.07460285714286,
182100,,,0.078145194947824,0.0512465678199,0.047702580999444,0.0354296033455808,0.0769481054365708,0.045694014277872,0.074607578253708,
182200,,,0.078157409440168,0.0512843029638,0.047699231613604,0.0354270455121192,0.0769600713501667,0.045694182217348,0.07461097694842,
182300,,,0.078161711464616,0.0512890839276,0.047700932528808,0.0354238575467231,0.0769706527701708,0.045698738343392,0.074618979703788,
182400,,,0.078168421052632,0.0512993421053,0.047696491228068,0.0354208839406269,0.0769757401315708,0.045701315789476,0.074630043859648,
182500,,,0.078171616438364,0.0512931506849,0.047694684931512,0.03542276080085,0.0769878995433834,0.045700821917804,0.074639999999992,
182600,,,0.078177656078868,0.0512814895947,0.047694852135816,0.0354221080124692,0.0769925155166209,0.045703176341736,0.07464403066812,
182700,,,0.07818040503558,0.0512972085386,0.047692391899292,0.0354204033514385,0.0770010034665125,0.045702463054184,0.074648275862068,
182800,,,0.07818140043764,0.0512800875274,0.04768577680526,0.0354182797508808,0.0770053792852,0.045702188183812,0.074652954048148,
182900,,,0.078181082558764,0.051273920175,0.047685073810832,0.0354165790469808,0.0770108893748917,0.04570410060142,0.07465872061236,
183000,,,0.078183387978144,0.0512568306011,0.047678688524588,0.0354131988230346,0.0770188979963542,0.045706010928964,0.074671038251368,
183100,,,0.078179355543404,0.0512506826871,0.04767951938832,0.0354121329244231,0.0770212088112042,0.045707263790276,0.074685963954128,
183200,,,0.078180131004372,0.0512390829694,0.047673580786036,0.0354110681894539,0.0770285207423667,0.045706550218348,0.074689956331872,
183300,,,0.078179814511724,0.0512165848336,0.04766830332788,0.0354123127281885,0.0770315057283042,0.0457097654119,0.07469590834698,
183400,,,0.078179062159204,0.0511941112323,0.047661504907296,0.0354087324888885,0.0770369865503583,0.045707960741548,0.074704689203924,
183500,,,0.078176784741148,0.0511934604905,0.047659291553132,0.0354139593376692,0.0770435967302458,0.04570702997276,0.074711934604912,
183600,,,0.07818758169934,0.0511982570806,0.047653376906308,0.0354126864420962,0.0770508805373917,0.045705228758168,0.074716339869276,
183700,,,0.078187044093632,0.0511976047904,0.047657267283612,0.0354120430467654,0.0770570223190042,0.045704300489932,0.074719216113224,
183800,,,0.078197388465728,0.0511915125136,0.04765963003264,0.0354132836695385,0.0770645175915917,0.04570315560392,0.0747281828074,
183900,,,0.078203806416536,0.0511908646003,0.047657205002716,0.0354145229430615,0.0770729110023667,0.045702664491568,0.074730396954872,
184000,,,0.078214565217392,0.0511739130435,0.047657391304348,0.03541220735785,0.0770840126811583,0.045698260869568,0.074735869565232,
184100,,,0.078229875067888,0.0511461162412,0.0476493210212,0.0354109388710192,0.0770885388375875,0.045694079304732,0.074744160782188,
184200,,,0.078239739413676,0.0511292073833,0.047649945711188,0.0354098805646,0.077093060079625,0.045689250814332,0.074743105320304,
184300,,,0.07824590341834,0.0511285946826,0.047643841562668,0.0354075712675846,0.0771061674805625,0.045685295713504,0.07475073250136,
184400,,,0.078254013015188,0.0511062906725,0.047644468546644,0.0354042215918538,0.0771122559652917,0.045685466377448,0.074756832971808,
184500,,,0.078258211382108,0.0511056910569,0.04764357723578,0.0354052532833077,0.0771138211382083,0.045684986449856,0.074761842818432,
184600,,,0.0782639219935,0.0510996749729,0.047643120260032,0.0354017001416731,0.0771165131816583,0.045685807150592,0.074770964247008,
184700,,,0.078267893881972,0.0511099079589,0.04763400108284,0.0354023156053462,0.0771228117668375,0.045686410395248,0.074771846237132,
184800,,,0.07826731601732,0.0510876623377,0.047631601731604,0.0353996003996,0.0771225649350541,0.045688528138528,0.074780303030316,
184900,,,0.078271498107088,0.0510816657653,0.047627906976736,0.0353975121687346,0.0771286280872583,0.0456917252569,0.07478896700918,
185000,,,0.078274594594592,0.0510810810811,0.04762248648648,0.0353981288981269,0.0771362612612667,0.045691027027024,0.074791567567564,
185100,,,0.078277039438144,0.0510913019989,0.047614262560776,0.0353947969912385,0.0771362326670167,0.045692490545652,0.07479870340356,
185200,,,0.078276889848812,0.0510799136069,0.047610367170636,0.0353933377637538,0.0771427285817208,0.045696112311016,0.074804967602604,
185300,,,0.078285590933612,0.0510631408527,0.0476041014571,0.0353906347295385,0.0771451699946083,0.045697355639504,0.074812520237456,
185400,,,0.078291046386192,0.051046386192,0.04759956850054,0.0353885569662308,0.0771449119022,0.045692556634304,0.074814886731392,
185500,,,0.0782930458221,0.0510404312668,0.047590512129392,0.0353877254820615,0.0771491464510292,0.045692291105112,0.074814878706196,
185600,,,0.078302801724144,0.0510452586207,0.047586853448276,0.0353868948939038,0.0771511314655125,0.0456875,0.074819612068968,
185700,,,0.078303069466884,0.0510500807754,0.047581260096932,0.0353856509672308,0.0771528899659,0.045688099084552,0.07481960150782,
185800,,,0.078307857911728,0.0510495156082,0.047573304628636,0.0353827523391615,0.0771550950843333,0.045680731969856,0.074825618945108,
185900,,,0.078313717052184,0.051048951049,0.047567939752556,0.03538130508545,0.0771572978303708,0.045681334050552,0.074824314147396,
186000,,,0.078316559139784,0.0510322580645,0.047563440860224,0.0353786186931385,0.0771581541218542,0.045680215053764,0.074827956989248,
186100,,,0.07832369693712,0.0510424502955,0.047557872111772,0.0353775885586731,0.0771641590542708,0.045677592692096,0.074829231595904,
186200,,,0.078325026852832,0.0510580021482,0.04755639097744,0.0353732545649923,0.0771654582885833,0.045670032223416,0.074828571428568,
186300,,,0.07832785829308,0.0510359634997,0.047551476113792,0.0353718155167385,0.0771707818930042,0.045668276972628,0.074830273752008,
186400,,,0.078326394849784,0.0510675965665,0.047549785407732,0.0353670765929308,0.0771684996423458,0.045671673819748,0.074831974248932,
186500,,,0.078324932975868,0.051072386059,0.047542949061668,0.0353644050319692,0.0771697944593458,0.045665844504024,0.074839678284192,
186600,,,0.07832411575562,0.0510664523044,0.047544265809216,0.0353631791573962,0.0771739907109625,0.045660664523052,0.074835584137184,
186700,,,0.078323942153192,0.0510658810927,0.047537653990368,0.0353631906390346,0.0771752811997833,0.045659775040168,0.074841135511512,
186800,,,0.07832355460386,0.0510813704497,0.04753190578158,0.0353629962114962,0.0771785778015667,0.045659743040684,0.074842398286944,
186900,,,0.078320171214548,0.0510754414125,0.047527875869448,0.0353642424990769,0.0771787497770625,0.04565885500268,0.074850508293204,
187000,,,0.078320000000004,0.0510695187166,0.047524064171108,0.0353656931304,0.0771771390374334,0.045656684491984,0.074857754010696,
187100,,,0.078329449492252,0.0510849812934,0.047519615179048,0.0353650865436,0.0771757527169083,0.045654516301432,0.07486349545698,
187200,,,0.078331196581192,0.0510790598291,0.047513247863252,0.0353650969756731,0.07717325498575,0.045653846153848,0.0748655982906,
187300,,,0.078331660437804,0.051078483716,0.047507741591028,0.0353661341328192,0.0771734294358375,0.04565104111052,0.074864922584084,
187400,,,0.078330843116332,0.0510618996798,0.047503521878328,0.03536614399475,0.0771751600853875,0.045652721451448,0.0748665955176,
187500,,,0.078329386666668,0.051056,0.04750058666666,0.0353636923077,0.0771711111111083,0.045650773333336,0.074867840000008,
187600,,,0.078334754797432,0.0510767590618,0.047498081023456,0.0353639084795769,0.0771661780383792,0.04564946695096,0.074865245202552,
187700,,,0.078336068193928,0.0510761854022,0.047494938732016,0.0353624851440538,0.07716568993075,0.045649440596696,0.074864144912096,
187800,,,0.078336741214052,0.0510756123536,0.04748817891374,0.0353627017285154,0.0771663116790917,0.045648562300324,0.074861767838136,
187900,,,0.078340606705692,0.0510750399148,0.04748291644492,0.0353627133909115,0.0771662675181833,0.045642362959012,0.074860457690264,
188000,,,0.07834680851064,0.0510744680851,0.047477234042552,0.0353623158756154,0.077165115248225,0.045639787234044,0.074858085106368,
188100,,,0.078345773524728,0.0510685805423,0.047470281765024,0.0353635545740923,0.0771639642034417,0.045637426900576,0.074858692185008,
188200,,,0.078344102019132,0.0510626992561,0.047468862911796,0.0353666312433577,0.0771674636911083,0.045633368756632,0.07485568544102,
188300,,,0.07834795539034,0.0510462028678,0.0474642591609,0.0353650067404731,0.0771654275092917,0.045628890069032,0.074854168879448,
188400,,,0.078343099787696,0.0510403397028,0.047458386411888,0.0353609341825885,0.0771620665251125,0.045628237791924,0.074854989384292,
188500,,,0.07834143236074,0.0510344827586,0.047455278514588,0.0353615588655346,0.0771640141467708,0.045627586206888,0.074858779840856,
188600,,,0.078338069989396,0.0510180275716,0.047450053022268,0.0353613671588269,0.0771619830328625,0.045623329798528,0.074865747614,
188700,,,0.078329835718072,0.0510227874934,0.047444197138316,0.0353623985976962,0.0771623829712125,0.045619925808152,0.074867832538428,
188800,,,0.078327330508468,0.0510222457627,0.047436864406784,0.0353617992177231,0.0771621204096042,0.045618644067796,0.074864194915248,
188900,,,0.078325886712548,0.0510322922181,0.047431868713608,0.0353620149041077,0.0771603140991625,0.045613552144,0.074866278454212,
189000,,,0.07832084656084,0.0510105820106,0.047425185185184,0.0353595848595885,0.0771549823633167,0.045611851851856,0.07486984126984,
189100,,,0.078317080909568,0.0509888947647,0.047417028027496,0.0353551234592923,0.0771461307949958,0.045603595980968,0.074870438921196,
