t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
207100,,,0.077820519698837,0.044472428778376,0.059806663447604,0.044731047802992,0.0353025913407375,0.075842008691452,
207200,,,0.0778188903188815,0.044466795366792,0.059814285714296,0.044728571428568,0.0353028474903417,0.075843243243252,
207300,,,0.0778226224294778,0.044465798359868,0.05981514712976,0.044727448142788,0.0352990834539375,0.075844862518084,
207400,,,0.0778220650737593,0.044464609450332,0.05982025072324,0.044721697203468,0.0352965284474375,0.075850144648028,
207500,,,0.0778216867469889,0.044462265060244,0.059830554216864,0.04472077108434,0.035294979919675,0.075850987951812,
207600,,,0.0778205951616296,0.044460500963392,0.059835645472056,0.044718304431596,0.0352888166345542,0.07585260115606,
207700,,,0.0778203962267555,0.044454886856044,0.059844776119404,0.044717958594124,0.035289881238975,0.075852286952324,
207800,,,0.0778189498449407,0.04445062560154,0.059850818094324,0.044718383060644,0.0352877366057,0.075858132820024,
207900,,,0.0778199989311074,0.044448100048096,0.05986243386242,0.044713227513228,0.0352871973705417,0.075857431457432,
208000,,,0.0778224715099704,0.044445769230772,0.059865769230768,0.044708846153844,0.0352842548076958,0.075857692307692,
208100,,,0.0778267214836185,0.044445362806344,0.059875252282556,0.044703700144164,0.0352811148486333,0.075856991830856,
208200,,,0.0778284768918852,0.044444956772336,0.059880115273768,0.044700480307392,0.0352801793147583,0.075855907780984,
208300,,,0.0778320086769519,0.044443590974556,0.059886125780124,0.044697071531448,0.0352784445511333,0.075859241478632,
208400,,,0.0778298500035593,0.0444404990403,0.059890786948176,0.044694433781184,0.0352773112603917,0.075859309021116,
208500,,,0.0778339106492481,0.044439328537168,0.059893141486812,0.044691031175064,0.0352757793765,0.07585726618706,
208600,,,0.0778363694471111,0.044438734419948,0.059897603068076,0.044687056567604,0.035276446148925,0.075859252157248,
208700,,,0.0778326145983074,0.044440057498812,0.05990186871106,0.044683469094396,0.0352749161475833,0.075861044561568,
208800,,,0.0778348942812482,0.044439463601528,0.059908620689652,0.044679310344832,0.0352763809067667,0.075860919540228,
208900,,,0.0778295480736815,0.044439253231216,0.059911536620392,0.044673240785068,0.035276846976225,0.075861560555276,
209000,,,0.0778307637781259,0.044435406698568,0.059914641148332,0.044669282296652,0.0352757177033458,0.0758633492823,
209100,,,0.0778287900525963,0.044435198469644,0.059916594930656,0.044665327594456,0.0352741909772,0.07586207556192,
209200,,,0.0778292967920037,0.044436520076488,0.059919885277248,0.044660611854684,0.0352738607393333,0.075865009560232,
209300,,,0.0778306878306926,0.044433444816056,0.05992355470616,0.044656091734348,0.0352753225035917,0.075859722885808,
209400,,,0.0778386218118852,0.044431327602676,0.059925692454636,0.044652722063032,0.0352741961158833,0.0758594078319,
209500,,,0.0778428356757704,0.044429403341284,0.059925346062056,0.04464706443914,0.0352738663484417,0.07586214797136,
209600,,,0.0778431580435407,0.044431488549612,0.059927480916036,0.044645038167936,0.0352747296437583,0.075858778625948,
209700,,,0.0778464826295111,0.044432236528372,0.059925417262756,0.044644730567484,0.0352767842950333,0.0758611349547,
209800,,,0.0778498040461778,0.044433555767396,0.059923546234508,0.044640800762624,0.0352736733396875,0.075864442326028,
209900,,,0.0778504755350815,0.044436588851836,0.059923963792284,0.044640114340156,0.0352741384786375,0.07586622201048,
210000,,,0.0778544973544852,0.044435238095236,0.059928571428572,0.044639428571432,0.0352767857142875,0.075873142857148,
210100,,,0.077853931990063,0.044435221323184,0.0599274631128,0.044634745359348,0.0352776455656042,0.075878343645888,
210200,,,0.0778540719596963,0.044435394862032,0.059930732635588,0.044633872502372,0.0352796939422792,0.075882778306384,
210300,,,0.0778547401419556,0.04443366619116,0.0599338088445,0.044633380884448,0.0352797590743375,0.075887969567288,
210400,,,0.0778587522884111,0.044434980988592,0.059936121673,0.04462965779468,0.03528041825095,0.075893346007608,
210500,,,0.0778610011436593,0.044440285035648,0.059938242280276,0.044629738717336,0.0352769200316708,0.075892446555828,
210600,,,0.0778609616263926,0.044444634377976,0.059941500474824,0.044628869895536,0.0352789648623042,0.075892877492884,
210700,,,0.0778626799557037,0.044445562411012,0.059937351684856,0.04462705268154,0.0352837763012208,0.075893497864256,
210800,,,0.0778607070068111,0.044445920303608,0.05994022770398,0.044622011385196,0.03528739721695,0.075892030360532,
210900,,,0.0778590871573334,0.044447984826936,0.059939876718828,0.044621147463252,0.0352884463410792,0.075891133238492,
211000,,,0.0778588730911,0.044449478672996,0.059938767772512,0.044614976303332,0.0352873222748792,0.07589289099526,
211100,,,0.0778563784058815,0.04445097110374,0.059938417811468,0.04461354808148,0.035288962576975,0.075889720511604,
211200,,,0.0778605499438889,0.04445265151516,0.059936174242428,0.044614583333344,0.0352882339015125,0.075887689393936,
211300,,,0.0778612118981296,0.044455466161864,0.05993999053478,0.044613156649304,0.0352867171478167,0.075885470894464,
211400,,,0.077862398822663,0.044457142857136,0.059943235572384,0.044611163670776,0.0352883554083875,0.075886471144748,
211500,,,0.0778670869451,0.044459196217484,0.05994742316786,0.04460973995272,0.0352886130811625,0.075884066193856,
211600,,,0.0778719456696852,0.04445822306238,0.059950094517968,0.0446077504726,0.0352902488972958,0.07588071833648,
211700,,,0.0778719011879037,0.044460651865852,0.059953897024088,0.044606140765236,0.0352895213352167,0.075880207841292,
211800,,,0.0778757038436,0.044462889518416,0.059962795089708,0.044606798866848,0.0352903682719625,0.075884796978284,
211900,,,0.0778795029101704,0.044464936290704,0.059967154318076,0.044605568664464,0.0352921975774667,0.07588371873526,
212000,,,0.0778805031446556,0.04446773584906,0.059968867924524,0.044604150943388,0.0352950078616292,0.075885849056596,
212100,,,0.0778827247804185,0.044473173031596,0.059972842998592,0.044604620462056,0.0352976190476125,0.075891937765204,
212200,,,0.0778847697839185,0.044475400565508,0.059977191328936,0.044600942507072,0.0352986569274292,0.0758972667295,
212300,,,0.0778855916679741,0.044478568064064,0.05998775317946,0.04459952896844,0.0352998900926375,0.075899199246344,
212400,,,0.0778806584362148,0.044481355932204,0.059989830508484,0.044600000000004,0.0353011220966667,0.075906591337104,
212500,,,0.0778823529411741,0.044484705882348,0.059990964705876,0.044598964705872,0.0353045098039125,0.075904752941176,
212600,,,0.0778826521724,0.044486547507056,0.05999303857008,0.044596989651924,0.0353063264346167,0.075906302916268,
212700,,,0.0778798168172852,0.044493276915844,0.059996991067228,0.044597649271288,0.0353108838739958,0.075907663375656,
212800,,,0.0778795948203815,0.044499248120296,0.060000375939852,0.044599060150376,0.0353140664160542,0.075903571428564,
212900,,,0.0778760677069667,0.044504650070456,0.0600022545796,0.04459520901832,0.0353148974479458,0.075900422733676,
213000,,,0.0778709789601815,0.04450816901408,0.060004694835676,0.044595117370892,0.0353163145539833,0.075900657276988,
213100,,,0.0778671115977556,0.04451318629752,0.06000600656968,0.04459389957766,0.0353165571718958,0.075902768653216,
213200,,,0.0778637690223111,0.044514634146352,0.06000938086304,0.044597560975608,0.0353195356472708,0.075902063789876,
213300,,,0.077859387751563,0.04452020628224,0.06001087669948,0.044593717768416,0.0353240740740792,0.075900984528836,
213400,,,0.0778510187788481,0.044521836925964,0.060013308341152,0.044589878163076,0.0353282177444458,0.075899718837864,
213500,,,0.0778459536820185,0.044521405152224,0.060016861826692,0.044591475409836,0.035333333333325,0.075893208430916,
213600,,,0.0778419336939926,0.044524719101124,0.060018164794012,0.044593258426956,0.0353386392010042,0.075888951310856,
213700,,,0.0778353177698,0.044527655591948,0.060021899859612,0.044596350023404,0.0353390656683875,0.075883013570428,
213800,,,0.0778274954093445,0.044531150608036,0.060026753975676,0.044595696913012,0.0353392968506333,0.0758791393826,
213900,,,0.0778210655723556,0.044531650303868,0.06002674146798,0.044595605423104,0.0353412809724083,0.075874707807392,
214000,,,0.077819314641737,0.044534018691588,0.0600291588785,0.04459719626168,0.0353450155763208,0.075872149532704,
214100,,,0.0778123756638481,0.04453320878094,0.0600306398879,0.044598038299856,0.0353466059473833,0.075866791219052,
214200,,,0.0778097658816629,0.044536881419228,0.060033426704012,0.044599066293176,0.0353466386554542,0.07586218487394,
214300,,,0.0778059487392111,0.044537004199708,0.060033784414372,0.044598600093332,0.0353511432571167,0.075857582827796,
214400,,,0.0777983347153222,0.044539738805968,0.060036380597012,0.044600186567168,0.0353517568407917,0.075852985074624,
214500,,,0.0777981524648185,0.044540606060604,0.060034312354316,0.044597109557108,0.0353578088577958,0.075850069930064,
214600,,,0.077792102447263,0.044539981360672,0.060031314072688,0.044595526561044,0.0353586129232667,0.075846598322464,
214700,,,0.0777855405475259,0.04454438751748,0.060031299487656,0.044594503959024,0.03535689333955,0.075842571029348,
214800,,,0.0777743292640926,0.044548044692728,0.06002588454376,0.04459553072626,0.0353623525760375,0.075838361266304,
214900,,,0.0777700222325593,0.04455393206142,0.060027175430444,0.044599534667276,0.0353658678455083,0.0758369474174,
215000,,,0.0777626184323926,0.044558883720932,0.060028093023248,0.044598139534888,0.0353699612403125,0.075832372093028,
215100,,,0.0777567711830926,0.044562715016264,0.060028451882844,0.044597117619716,0.0353721137455542,0.075829660622968,
215200,,,0.0777504130524556,0.044568215613396,0.060028996282528,0.044598513011152,0.0353812345105292,0.075826951672868,
215300,,,0.0777452650049037,0.044569809568048,0.060030840687424,0.044596005573624,0.0353841538937875,0.075821458430088,
215400,,,0.0777378864472741,0.044571030640672,0.060031940575668,0.0445964716806,0.0353884246363292,0.075817084493956,
215500,,,0.0777287960814556,0.044573921113696,0.060030255220416,0.044594338747104,0.035394044856925,0.075807888631096,
215600,,,0.0777252112966333,0.044580705009284,0.060027087198516,0.044592764378468,0.0353977272727208,0.075803153988876,
215700,,,0.0777185391232778,0.044582475660644,0.060028372739924,0.04458878071396,0.0353983155617375,0.075800649049604,
215800,,,0.0777084406000111,0.044584430027808,0.06002835959222,0.044588137164044,0.035405081865925,0.075791844300276,
215900,,,0.0776992091674815,0.044586197313576,0.060029458082436,0.044589346919872,0.0354085610622208,0.075786012042616,
216000,,,0.0776884430727037,0.044590740740744,0.060028888888884,0.044589259259256,0.0354093364197375,0.075777777777784,
216100,,,0.0776754588924889,0.044593984266528,0.060026654326704,0.044590652475708,0.035412810427275,0.075769366034244,
216200,,,0.0776643711241259,0.044595929694716,0.06002146160962,0.044590934320084,0.0354164739438792,0.075762442183164,
216300,,,0.077654663447537,0.044597873324084,0.06001719833566,0.044593619972252,0.0354185930035417,0.075754415164128,
216400,,,0.0776430820839259,0.044599445471348,0.06001737523106,0.04459408502774,0.0354228280961208,0.07574898336414,
216500,,,0.0776328799931555,0.044605080831412,0.06001551963048,0.04459344110854,0.0354245573518125,0.075735796766748,
216600,,,0.0776233712937333,0.044607940904892,0.060010526315788,0.044593167128348,0.0354270544783,0.075727977839336,
216700,,,0.0776121622314593,0.044607660359936,0.060005353022624,0.044591785879088,0.0354322411936667,0.0757172127365,
216800,,,0.0776014760147593,0.044611992619928,0.05999907749078,0.044589298892988,0.0354341559040583,0.075705904059052,
216900,,,0.0775925072144556,0.044615398801284,0.059998524665748,0.044589949285388,0.03543760565545,0.0756958967266,
217000,,,0.0775811571940556,0.044619354838708,0.059993917050688,0.044588202764968,0.0354408602150542,0.075687373271896,
217100,,,0.0775693058327889,0.044625702441264,0.05999336711192,0.044590695532012,0.035440849071075,0.075675172731468,
217200,,,0.0775572948639296,0.044626335174956,0.059989686924492,0.044589871086564,0.0354414134438333,0.075668508287304,
217300,,,0.0775509195343444,0.044631569259084,0.059986930510808,0.044594569719284,0.0354435112747417,0.075659456971924,
217400,,,0.0775467647960741,0.044637350505984,0.059989696412144,0.044592824287036,0.0354498236737208,0.07565004599816,
217500,,,0.0775448275862111,0.044641471264368,0.059984367816092,0.044589977011492,0.0354565134099667,0.075641011494244,
217600,,,0.0775430623638333,0.044647058823536,0.059983823529412,0.04459172794118,0.0354607077206,0.075631433823544,
217700,,,0.0775409585055778,0.044649885163068,0.05997978870004,0.044592558566824,0.0354633670188292,0.075619292604504,
217800,,,0.0775359657177889,0.044655463728204,0.059977594123056,0.044592837465564,0.0354687021732458,0.075608815426992,
217900,,,0.0775318273757926,0.044662322166136,0.059975952271684,0.044594217530988,0.0354744148692083,0.075595961450204,
218000,,,0.0775246347264667,0.044670458715588,0.059968256880724,0.04459779816514,0.0354795489296667,0.075585504587156,
218100,,,0.0775232224429741,0.044677487391108,0.059961302154968,0.044599541494724,0.0354842961944042,0.075576157725808,
218200,,,0.0775325050073,0.044684142988088,0.059955087076076,0.044602933088904,0.035486556675825,0.075563886342808,
218300,,,0.0775348229585555,0.044687677508012,0.059949427393496,0.044605405405404,0.035494541151325,0.075552359138808,
218400,,,0.0775549450549407,0.044691025641028,0.059942673992672,0.04460567765568,0.0355009920634833,0.075541208791208,
218500,,,0.0775784388507592,0.044694736842104,0.059936842105256,0.044606681922196,0.0355026697177792,0.07552933638444,
218600,,,0.0776154654196741,0.044694784995424,0.059932113449224,0.044608966148224,0.0355072049405333,0.075517840805132,
218700,,,0.0776546596894074,0.044701234567904,0.059927206218572,0.044611796982172,0.0355075445816125,0.075512940100592,
218800,,,0.0777095605660445,0.044708592321756,0.059928702010968,0.04461663619744,0.0355118829981625,0.075513528336384,
218900,,,0.0777632269089555,0.04470753768844,0.059925262677028,0.04461891274554,0.0355158367595583,0.075519232526276,
219000,,,0.0778171824792815,0.044708127853876,0.059921095890412,0.044623378995424,0.0355197869102,0.075524018264856,
219100,,,0.0778721030478185,0.044709630305792,0.05991784573254,0.04462948425376,0.0355239236269625,0.07555362848014,
219200,,,0.0779300148688852,0.044714233576628,0.059914598540148,0.04463193430656,0.0355257755474458,0.075588138686124,
219300,,,0.0779806117106667,0.044722115823076,0.05990916552668,0.044636753305956,0.0355295257638,0.075627177382592,
219400,,,0.0780382524730704,0.044726526891528,0.059906107566092,0.044640291704652,0.0355273852932375,0.075670191431176,
219500,,,0.078099384122163,0.044729840546696,0.059901594533028,0.044642369020496,0.0355301822323583,0.07572428246014,
219600,,,0.0781602914389852,0.044733697632068,0.059896174863396,0.044644626593808,0.03553392531875,0.075782513661196,
219700,,,0.0782228291104037,0.044740100136548,0.05988984979518,0.04464542558034,0.0355369063875,0.075841055985432,
219800,,,0.0782713240993519,0.044746132848044,0.059883530482268,0.044653503184712,0.0355389369123458,0.075897361237484,
219900,,,0.0783251646371259,0.044752887676224,0.059875579809004,0.044657389722604,0.0355413445505583,0.0759579809004,
220000,,,0.0783728956228926,0.044756181818184,0.059870545454544,0.04466181818182,0.0355422348484792,0.076022181818184,
220100,,,0.0784185639524074,0.0447589277601,0.059864061790096,0.044662789641072,0.0355501287293708,0.076083053157664,
220200,,,0.0784599858714296,0.044763487738424,0.059857584014528,0.044667938237964,0.035552906448675,0.076134241598544,
220300,,,0.0785070862964593,0.044770585565144,0.05985129369042,0.044669269178392,0.0355568164624,0.076184475714932,
220400,,,0.0785472541507,0.04477531760436,0.059842831215968,0.044672413793108,0.03556129007865,0.076237386569872,
220500,,,0.0785848660451852,0.044777687074824,0.059842902494332,0.044675555555548,0.0355655706727208,0.076286621315196,
220600,,,0.078622443840037,0.0447815049864,0.059845512239348,0.044679782411604,0.0355655031731708,0.076331459655488,
220700,,,0.0786653577002445,0.044785500679644,0.059847757136388,0.044682374263704,0.0355694003926875,0.076372270049844,
220800,,,0.0787032004830889,0.044788224637684,0.059853985507248,0.04468605072464,0.0355734827898667,0.076417028985504,
220900,,,0.0787498952098296,0.044794748755096,0.059868899954736,0.044689361702128,0.0355752980232458,0.076456315074696,
221000,,,0.0787925255572333,0.044799638009056,0.059897013574656,0.044692669683264,0.0355778657616917,0.07649266968326,
221100,,,0.0788403102333555,0.044803437358668,0.05991768430574,0.044694708276804,0.0355808080808208,0.076532609678884,
221200,,,0.0788820239769704,0.04480922242316,0.059956238698004,0.044696202531636,0.0355852546714792,0.076571971066908,
221300,,,0.0789250389114741,0.044812471757796,0.060002892001812,0.044698056936276,0.0355913917758667,0.07661635788522,
221400,,,0.0789666767038074,0.044818428184284,0.06004896115628,0.044699367660344,0.0355969587473625,0.076660523938576,
221500,,,0.0790024245464407,0.0448218510158,0.060090474040632,0.044700857787816,0.0355966892400333,0.076705011286672,
221600,,,0.079042151357137,0.04482400722022,0.06013646209386,0.044705595667868,0.0356003685318958,0.07674620938628,
221700,,,0.0790766634925407,0.044828506991424,0.06019052774018,0.04470690121786,0.0356027289129458,0.076788092016232,
221800,,,0.0791166549777926,0.044832281334536,0.060241839495048,0.044708205590612,0.0356090321610958,0.076837150586108,
221900,,,0.0791522707926593,0.044836773321304,0.060288237945012,0.044711671924288,0.0356102598768083,0.076879495268144,
222000,,,0.0791948615281963,0.04483963963964,0.060337477477488,0.044715855855852,0.0356143018018083,0.076915495495492,
222100,,,0.0792345790184667,0.044844304367404,0.060384151283212,0.0447196758217,0.0356157136425042,0.076954705087796,
222200,,,0.0792785945261259,0.044848784878484,0.060425922592256,0.044721512151216,0.0356197494749375,0.07699531953196,
222300,,,0.0793137401909333,0.044853621232564,0.06046837606838,0.044723526765636,0.0356241565452042,0.077037876743132,
222400,,,0.0793528510524926,0.044857733812944,0.060507733812944,0.044723381294964,0.035627060851325,0.077077517985616,
222500,,,0.0793885975863556,0.044861662921352,0.060545258426968,0.044727191011232,0.0356329588014958,0.077116224719104,
222600,,,0.0794163255798481,0.044862353998196,0.060587601078156,0.04472758310872,0.0356352949985125,0.077153998203048,
222700,,,0.0794506810357704,0.044865559048048,0.060620206555904,0.044727256398732,0.0356406226612708,0.077197844634036,
222800,,,0.079482013431737,0.04486552962298,0.060655116696588,0.044730520646312,0.035647067624175,0.077238779174152,
222900,,,0.0795194656298259,0.044868730372356,0.060700762673836,0.044734320323024,0.0356503289965625,0.077278241363832,
223000,,,0.0795537286165074,0.04487121076232,0.06074762331838,0.04473793721972,0.0356541479820542,0.07731121076232,
223100,,,0.0795877948768963,0.044877812640072,0.060792469744516,0.044741550874056,0.0356615120274917,0.077344329896908,
223200,,,0.0796195075003296,0.04487813620072,0.060841756272404,0.044742652329744,0.0356660692950958,0.077383870967748,
223300,,,0.0796480403376926,0.044877922077924,0.060892252575004,0.044743752798928,0.035667450365725,0.077423197492156,
223400,,,0.0796714082031852,0.044877887197856,0.060936974037604,0.044744673231876,0.03567218740675,0.07745747538048,
223500,,,0.0796952522992704,0.044881968680092,0.060987561521252,0.044745771812084,0.0356763609246708,0.077492796420584,
223600,,,0.0797152653547963,0.044884257602868,0.061030769230772,0.044747584973172,0.0356814624329167,0.077529516994644,
223700,,,0.079737081739774,0.044884935181052,0.061083594099228,0.04474796602592,0.0356839517210583,0.077564774251216,
223800,,,0.079760533545163,0.044888114387844,0.061131724754236,0.044747274352104,0.0356868111409,0.077595710455764,
223900,,,0.0797823102244667,0.044891290754796,0.061168557391692,0.044747476552028,0.0356928316212542,0.07762197409558,
224000,,,0.0798019179894222,0.044899821428576,0.061217678571432,0.044751428571428,0.0356951264880875,0.07765285714286,
224100,,,0.0798172112317518,0.044901026327528,0.061262293618912,0.04475109326194,0.0356974193068625,0.07768621151272,
224200,,,0.079830673671,0.04490615521856,0.061309188224792,0.04475343443354,0.0357010110020833,0.077711150758252,
224300,,,0.0798330608807704,0.044911101203748,0.061346946054384,0.044755238519848,0.035705899836525,0.077731074453872,
224400,,,0.0798321449791926,0.044917468805704,0.06138306595366,0.044757575757588,0.0357081847890542,0.0777531194296,
224500,,,0.0798269405262741,0.044924008908676,0.061421291759468,0.044759376391992,0.0357125092798833,0.077772828507788,
224600,,,0.079821740707763,0.0449285841496,0.061450578806776,0.044764203027608,0.0357144182249958,0.077782724844168,
224700,,,0.0798142379139296,0.044935291499776,0.061476813529144,0.044764040943476,0.0357185506601417,0.077788340008892,
224800,,,0.0798070713061778,0.04493861209964,0.061494306049832,0.044763879003564,0.0357224940688,0.077789679715308,
224900,,,0.0798032047164963,0.044944775455756,0.061516407292128,0.044762116496208,0.0357247665629083,0.077789951089372,
225000,,,0.0797935802469185,0.044950755555552,0.061531733333336,0.044759644444444,0.0357270370370458,0.077788800000004,
225100,,,0.0797851160801,0.044952998667268,0.06154100399822,0.044763216348284,0.0357302310084292,0.077781608174144,
225200,,,0.0797761660417148,0.044956483126108,0.061546181172292,0.044766429840144,0.035731756956775,0.077771936056836,
225300,,,0.0797655800496481,0.044957123834888,0.061546915224144,0.044769818020424,0.035734945997925,0.077760852197064,
225400,,,0.0797563179861259,0.0449620230701,0.06155066548358,0.044771960958288,0.0357360987873458,0.077754214729368,
225500,,,0.0797531411677741,0.044965853658536,0.061554589800448,0.044771796008876,0.0357359571323,0.077743503325936,
225600,,,0.0797496388232222,0.044969326241136,0.061557446808504,0.044772340425532,0.0357424645390083,0.077732446808512,
225700,,,0.0797463036807259,0.0449735046522,0.061556756756748,0.044773061586172,0.03574416629745,0.077720159503772,
225800,,,0.0797396909753037,0.044979096545608,0.06155766164748,0.044780690876888,0.0357467891939833,0.077713551815772,
225900,,,0.0797348876100444,0.044986454183272,0.061561930057548,0.04478193891102,0.0357519920318667,0.077708897742368,
226000,,,0.0797282858079296,0.044993097345128,0.061560884955748,0.04478424778762,0.0357577433628333,0.077703716814148,
226100,,,0.0797221812701704,0.044997257850516,0.061557717823972,0.044785139318892,0.0357621996166958,0.07769730207872,
226200,,,0.0797149359793074,0.045004067197184,0.061556852343064,0.044785322723252,0.0357666519304583,0.077691423519008,
226300,,,0.0797091700626889,0.045006274856388,0.061556341140076,0.044784975695976,0.0357672337604875,0.077687317719848,
226400,,,0.0797042271953963,0.045011130742044,0.06155759717314,0.04478409893994,0.0357705756772708,0.077683568904588,
226500,,,0.0797015779576519,0.045017395143488,0.06155796909492,0.044784635761596,0.0357757542310458,0.07767770419426,
226600,,,0.0796974600372667,0.045022771403352,0.061555516328328,0.044786231244484,0.0357801927037417,0.077673256840236,
226700,,,0.0796990638631556,0.045028848698732,0.061555183061316,0.04478623731804,0.0357815027201958,0.077665460961628,
226800,,,0.0796926644457445,0.045031569664904,0.061548677248676,0.044788888888888,0.0357840975896542,0.077663492063484,
226900,,,0.0796905146662704,0.04503411194358,0.061549581313352,0.0447899515205,0.0357848538269292,0.077662582635524,
227000,,,0.0796837983357778,0.04503594713656,0.061551189427312,0.044788898678428,0.0357861600587417,0.077658149779724,
227100,,,0.0796744785295963,0.045040774988988,0.061548040510788,0.044792250110088,0.03579168501395,0.077656010568032,
227200,,,0.0796640258215926,0.045041901408452,0.061543485915496,0.0447926056338,0.0357909697769958,0.077657394366192,
227300,,,0.0796596112170222,0.04504461064672,0.06154192696876,0.044794016717996,0.0357931881507625,0.077649450065992,
227400,,,0.0796532460340852,0.04504854881266,0.061539489885664,0.044798944591032,0.0357921064204042,0.077646613896224,
227500,,,0.0796462352462408,0.045049846153844,0.06153863736264,0.04480158241758,0.0357959706959708,0.077638681318684,
227600,,,0.0796380915185778,0.045051845342708,0.0615381370826,0.0448014059754,0.03579543790275,0.077633743409492,
227700,,,0.0796322321443074,0.045051910408424,0.06153675889328,0.044802635046116,0.0357967354706458,0.077626174791392,
227800,,,0.0796216629271889,0.04505513608428,0.061534328358212,0.044802458296752,0.0357985806262792,0.077616505706768,
227900,,,0.0796154908748148,0.045058358929344,0.061529618253612,0.04480438788942,0.0358013383062667,0.077607020623076,
228000,,,0.0796060753736148,0.045058245614024,0.0615254385965,0.044808245614032,0.0358006213450292,0.077600526315788,
228100,,,0.0795966681280185,0.045058132398064,0.061522139412536,0.044807540552388,0.0358017316966167,0.07758754932048,
228200,,,0.0795853215178333,0.045058895705524,0.061521822962312,0.0448087642419,0.035800832602975,0.077574934268188,
228300,,,0.0795757693742889,0.04506316250548,0.06152045554096,0.044806132282084,0.035801941889325,0.077565484012268,
228400,,,0.0795626581046963,0.045064448336252,0.061515586690012,0.04480367775832,0.0358023204903583,0.077557793345008,
228500,,,0.0795536105032741,0.045069584245076,0.061511072210068,0.044806301969364,0.0358036105032833,0.07754398249454,
228600,,,0.079544570817537,0.045069116360448,0.0615072615923,0.044808398950136,0.0358056284631125,0.077533858267724,
228700,,,0.0795373204424407,0.045073021425448,0.061503979011804,0.04480367293398,0.0358085556041333,0.077522343681676,
228800,,,0.0795299145299185,0.045073426573428,0.061505944055952,0.044807517482516,0.0358072916666625,0.077510664335672,
228900,,,0.0795228386971481,0.04507365661862,0.061500218435996,0.04481013543032,0.0358053007135583,0.077501616426388,
229000,,,0.0795172246482333,0.045074585152848,0.061494847161576,0.044808034934504,0.0358025836972375,0.077492227074244,
229100,,,0.0795080589100741,0.045070449585336,0.061492623308608,0.044808380619812,0.0358031427324417,0.077488607594936,
229200,,,0.0795000323185259,0.045068411867364,0.0614890052356,0.044808726003488,0.0358029741128583,0.07748045375218,
229300,,,0.0794924972944963,0.045066724814656,0.061484518098564,0.044808373310068,0.0358038959151042,0.077471260357612,
229400,,,0.0794823856114259,0.045065039232788,0.061480906713164,0.04481429816914,0.0358062699796542,0.077461900610292,
229500,,,0.0794727668845333,0.045060217864924,0.061478169934636,0.044817080610024,0.0358073710965833,0.077455511982568,
229600,,,0.0794629952251963,0.045054355400684,0.0614731707317,0.044817073170724,0.0358070194541208,0.077445644599304,
229700,,,0.0794503297376593,0.04505424466696,0.061468350021768,0.044818110579016,0.0358037657814625,0.077439442751412,
229800,,,0.0794375141024445,0.045050826805912,0.061461096605748,0.044820365535256,0.035804141282275,0.077432027850308,
229900,,,0.0794243874148111,0.045050717703356,0.061459069160508,0.044820182688132,0.0358041539799958,0.077424445411052,
230000,,,0.0794149758454148,0.045047652173908,0.061456869565208,0.044821043478268,0.0358032608695667,0.07741339130434,
230100,,,0.0794038018896852,0.04504511082138,0.061452238157316,0.044818600608428,0.0358030928581792,0.077405128205128,
230200,,,0.0793921549699074,0.045043614248472,0.061447263249348,0.04481789748044,0.0358023819866667,0.07739374456994,
230300,,,0.0793781058522741,0.045042292661752,0.061438992618336,0.044817716022568,0.0358033000434167,0.077381328701692,
230400,,,0.0793624614197667,0.045039756944452,0.061429513888888,0.0448154513889,0.0358009620949083,0.077367881944448,
230500,,,0.0793513296376667,0.045039305856832,0.061422125813464,0.044813015184396,0.0358007953723875,0.077352190889364,
230600,,,0.0793382801708926,0.045035385949692,0.061415437987852,0.044811795316572,0.0358018936108667,0.077337901127496,
230700,,,0.0793229944291889,0.045034070221068,0.061407542262672,0.044814044213252,0.0358037133362167,0.077325530992628,
230800,,,0.0793075614609444,0.04503448873484,0.061400866551136,0.044810571923736,0.0358049898902375,0.0773136915078,
230900,,,0.0792900566222371,0.045034906886104,0.06139298397574,0.044810047639668,0.0358042803522542,0.077298917280208,
231000,,,0.0792708032708,0.045034805194804,0.061379220779228,0.044807619047624,0.0358044733044667,0.077284155844144,
231100,,,0.0792550923922778,0.045034876676772,0.061368065772384,0.044801903937696,0.0358041251983208,0.077266118563392,
231200,,,0.0792381135460741,0.045034948096884,0.06135605536332,0.044798961937704,0.0358019752018417,0.077248788927348,
231300,,,0.0792232310131148,0.045033808906176,0.061344401210556,0.044794120190224,0.03580000720565,0.0772335495028,
231400,,,0.0792078811741741,0.045034917891088,0.061334140017288,0.044792048401032,0.0357973206568792,0.077219878997416,
231500,,,0.0791938244940445,0.045034816414692,0.06132250539956,0.044788768898488,0.0357953563715,0.0772053563715,
231600,,,0.0791808993795074,0.045034715025916,0.061312262521596,0.044783937823832,0.0357935736902625,0.07718929188256,
231700,,,0.0791654278361333,0.045033750539496,0.061299266292628,0.044780664652572,0.0357917925478292,0.077176694000872,
231800,,,0.0791517272233333,0.045027610008628,0.061288006902504,0.044777394305448,0.0357912712108208,0.077158412424512,
231900,,,0.0791396355389408,0.045028029322984,0.061277274687368,0.044776369124616,0.0357903909731208,0.077143251401468,
232000,,,0.0791272349936111,0.04502637931034,0.061267931034488,0.0447724137931,0.0357895114942542,0.077129482758624,
