t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
157800,,0.0764323169064863,0.0785898913085303,0.074310012674266,0.059581495564004,0.0584659062104,0.046329277566544,0.0361867183202981,0.044744993662868,0.0514892268695,0.059351584283916,
157900,,0.0764310993555098,0.078597693208206,0.074307536415452,0.059582520582648,0.058462571247632,0.046326535782142,0.0361794543955472,0.0447428752375,0.051462951235,0.05935098163394,
158000,,0.0764302556465628,0.0785987725354788,0.074313544303798,0.059580759493668,0.058461012658228,0.046320253164556,0.036175304513966,0.04473949367089,0.0514367088608,0.059352658227848,
158100,,0.0764307772444882,0.0786011921875212,0.074317900063258,0.059578747628088,0.05845692599622,0.04631587602784,0.0361693697564189,0.044736242884254,0.0514231499051,0.059350537634412,
158200,,0.0764351404278588,0.078605141171503,0.074315929203542,0.059575979772436,0.05845638432364,0.046312895069524,0.0361654700283887,0.044729835651076,0.0513906447535,0.05934740834386,
158300,,0.0764420992654823,0.0786087023105364,0.074314466203406,0.05956816171826,0.05845988629184,0.046307391029686,0.0361587146449906,0.04472533164876,0.051364497789,0.059344535691724,
158400,,0.076445211923153,0.0786135981022303,0.074318434343432,0.059566919191916,0.058459595959588,0.046305303030304,0.0361531589479717,0.044716666666662,0.051351010101,0.05934267676768,
158500,,0.0764499288674412,0.0786217378835667,0.074320504731854,0.059564416403784,0.058462586750796,0.046300189274446,0.0361470150586302,0.044712681388018,0.0513249211356,0.059338296529968,
158600,,0.076451425462998,0.0786292942030667,0.074323581336698,0.059569482976048,0.058465573770496,0.04629609079445,0.036142663399083,0.044707566204292,0.0513114754098,0.0593369482976,
158700,,0.0764548970186666,0.0786383685627545,0.074327914303718,0.05956597353498,0.058466792690616,0.046294265910522,0.036138317223683,0.044703465658476,0.0512917454316,0.059334341524888,
158800,,0.0764631797303294,0.0786470498435273,0.074331989924436,0.059560957178848,0.058470528967252,0.046290931989924,0.0361340953376698,0.044698488664988,0.0512909319899,0.059335264483632,
158900,,0.0764756475277353,0.0786561016076303,0.074331780994334,0.05955997482694,0.058470232850852,0.046285336689744,0.0361290475794698,0.044696035242294,0.0512901195721,0.059331655129016,
159000,,0.0764803304969804,0.0786599961882939,0.074337232704402,0.05956075471698,0.058471194968552,0.04628176100629,0.0361228195087226,0.044690691823892,0.0512893081761,0.059332578616352,
159100,,0.076487472424549,0.0786638858732,0.074345694531738,0.059557259585172,0.058473161533628,0.046276304211188,0.0361154133510415,0.044686989314894,0.0512947831552,0.059332243871784,
159200,,0.0764917725884333,0.0786689127455364,0.074352512562816,0.059562562814072,0.058477889447244,0.04627374371859,0.0361087276002642,0.04468228643216,0.0512876884422,0.05933442211056,
159300,,0.0764939748655372,0.0786708896878364,0.074358443188954,0.059561833019464,0.058480602636532,0.046267545511614,0.0361031162278321,0.04467570621469,0.0512931575643,0.059337602008796,
159400,,0.0764974044824922,0.0786711531880939,0.074367377666244,0.05955984943538,0.058478544542032,0.046263488080294,0.0360982221064811,0.04467013801757,0.0512672521957,0.059339523212044,
159500,,0.0765011985985569,0.0786698964567303,0.07436890282132,0.059562131661436,0.058477492163016,0.046259937304082,0.0360899035902245,0.04466194357367,0.0512539184953,0.059337680250792,
159600,,0.0765004422821804,0.0786730082782667,0.074374937343346,0.0595604010025,0.058479448621552,0.046255764411028,0.036082541258817,0.044654887218046,0.0512406015038,0.05934536340852,
159700,,0.0764975996660372,0.0786708032105636,0.074380588603632,0.059567438948024,0.058477896055112,0.046251972448338,0.0360751881475925,0.044647839699436,0.0512273011897,0.0593435190983,
159800,,0.0765011411322922,0.0786735313080758,0.07438035043805,0.059574718398,0.05847434292866,0.046247559449312,0.0360671358065472,0.044643804755942,0.0512077596996,0.059353692115148,
159900,,0.0765036971636706,0.0786772035552515,0.074382363977486,0.059582489055648,0.058473796122564,0.046239274546586,0.0360613355045,0.044639399624768,0.0511757348343,0.059359599749856,
160000,,0.076503431372549,0.0786767045454545,0.07438375,0.05958175,0.05847275,0.046234125,0.0360537735849057,0.044634125,0.05115625,0.0593595,
160100,,0.0765072075051176,0.0786824522552273,0.074382136164898,0.059579262960652,0.058468207370412,0.046224984384756,0.036043274840017,0.044625608994384,0.0511430356027,0.059363397876328,
160200,,0.0765073070426647,0.0786847879544606,0.074383895131082,0.059582022471904,0.058470661672896,0.04621598002497,0.0360342025298566,0.044614107365794,0.0511423220974,0.059361298377032,
160300,,0.0765076510953765,0.078687687857997,0.074385152838432,0.059584029943864,0.058469120399244,0.046206612601374,0.0360270248001943,0.04460711166562,0.0511665626949,0.059361946350592,
160400,,0.0765112952911823,0.0786962517947606,0.074384413965082,0.05958528678304,0.058473815461336,0.046198628428932,0.0360173857808283,0.04459438902743,0.0511533665835,0.059362593516208,
160500,,0.0765149349459431,0.0786959312753667,0.07438691588785,0.059585545171336,0.05847975077882,0.046187538940806,0.0360085816728358,0.044585046728972,0.0511277258567,0.059362492211836,
160600,,0.0765144189680922,0.0787063662779727,0.074387546699874,0.059586550435868,0.058474470734756,0.046181569115814,0.0360007284005736,0.044575342465746,0.051102117061,0.059363138231632,
160700,,0.0765140256475902,0.0787111312251333,0.074389047915372,0.059588799004364,0.058476166770388,0.04617149968887,0.0359913585610113,0.044568637212196,0.0510703173615,0.05935756067206,
160800,,0.0765175348746451,0.0787162671490939,0.074387562189052,0.059590796019908,0.058471890547272,0.046161318407954,0.0359822350511604,0.044560074626872,0.0510447761194,0.059356965174132,
160900,,0.0765189680595608,0.078725728383897,0.07438993163456,0.059589807333744,0.058471597265376,0.046150652579238,0.0359733574117283,0.044553014294586,0.0510503418272,0.059361342448724,
161000,,0.0765277067348647,0.0787253905514758,0.074391552795028,0.059585341614908,0.058469316770188,0.046143105590066,0.0359657799132774,0.044544968944094,0.0510248447205,0.059359503105596,
161100,,0.0765282798407981,0.0787271222466757,0.074391806331466,0.059583116076976,0.058472749844816,0.046134326505276,0.0359590316573642,0.044538671632532,0.0510117939168,0.059358410924892,
161200,,0.0765278791417314,0.0787205804947727,0.074399875930524,0.059581141439204,0.058473449131508,0.046124193548392,0.0359499508403943,0.044530397022332,0.0510111662531,0.059354094292804,
161300,,0.0765302748501784,0.0787163012643455,0.074401735895846,0.059577681339116,0.058470675759452,0.046115933044024,0.0359408812829736,0.0445216367018,0.0509919404836,0.059351022938616,
161400,,0.0765241635687745,0.0787122150876758,0.074404708798018,0.059572986369264,0.058475340768276,0.046106443618344,0.0359321736690792,0.044512391573736,0.0509975216853,0.059347211895904,
161500,,0.0765170885691765,0.0787055070832152,0.074402352941176,0.059567058823532,0.058475789473688,0.046098823529416,0.0359234768386019,0.04450352941176,0.0509845201238,0.059344148606812,
161600,,0.0765109930110686,0.0787010576057545,0.074406188118816,0.059561633663356,0.0584698019802,0.046091212871288,0.035917476181583,0.044489603960394,0.0509839108911,0.059340594059408,
161700,,0.0765085428110647,0.0786994246734576,0.074403957946818,0.059559431045128,0.058462832405696,0.04608200371058,0.0359093826209698,0.044478169449602,0.05097711812,0.059336054421756,
161800,,0.0765018541409137,0.0786985429074485,0.0744,0.059554017305312,0.058461804697156,0.046074289245992,0.0359018821279528,0.044465389369598,0.0509641532756,0.059335475896156,
161900,,0.0765012292749137,0.0786954161753333,0.074394811612102,0.059547621988884,0.058458554663368,0.046068684373072,0.0358942743599075,0.044454354539842,0.0509388511427,0.059332180358244,
162000,,0.0764995158557255,0.078701459034797,0.074389382716044,0.059543703703708,0.05845654320988,0.046059629629626,0.0358880736082,0.044441481481492,0.0509135802469,0.05932839506172,
162100,,0.0765002237785941,0.0787052511543576,0.074385317705118,0.05954127082048,0.058458482418264,0.046050956199878,0.0358803673483641,0.044430598396062,0.0509191856878,0.059323874151752,
162200,,0.0764989966393529,0.0787088517729667,0.07437879161529,0.059531196054256,0.058452527743528,0.046042663378548,0.0358731358909283,0.04441985203452,0.0509062885327,0.059323551171396,
162300,,0.076499824822098,0.0787146884743849,0.074374245224896,0.059526555760944,0.058457917436852,0.046035366605052,0.0358660295981094,0.044410227972884,0.050887245841,0.059318052988292,
162400,,0.0765036704336863,0.0787212643678182,0.074377339901476,0.05951945812808,0.05845270935962,0.046027339901472,0.0358596291476962,0.04440036945813,0.0508743842365,0.059313054187192,
162500,,0.0765065460030157,0.0787231701631757,0.074375753846152,0.059517292307696,0.0584544,0.046020923076924,0.0358504499274264,0.044393600000002,0.0508615384615,0.059305846153844,
162600,,0.0765130357185941,0.0787271236348636,0.074374784747846,0.05951291512914,0.058452398523988,0.046017097170972,0.0358448792035057,0.044387576875762,0.0508548585486,0.059296432964328,
162700,,0.0765191559106765,0.0787288372352788,0.074377873386604,0.0595078057775,0.058458020897368,0.046011923786106,0.0358374598462208,0.044382175783648,0.0508420405655,0.059298586355252,
162800,,0.0765199691670314,0.0787352021443061,0.074381572481576,0.059506633906632,0.058452334152348,0.046005896805902,0.0358312085670566,0.04437702702702,0.0508230958231,0.059296314496304,
162900,,0.0765215036290765,0.0787391409490879,0.074385635359118,0.059504481276868,0.05845377532228,0.046000736648246,0.0358257757392566,0.04437397176182,0.0508164518109,0.059294782074888,
163000,,0.0765243594370314,0.0787447480944394,0.074389325153378,0.059502085889576,0.058455460122708,0.045996441717798,0.035819192036117,0.044369202453988,0.0508159509202,0.059296441717772,
163100,,0.076527572402349,0.0787492335990152,0.074392274678108,0.059505088902516,0.058456652360516,0.04599386879215,0.0358141202873623,0.044365542611896,0.0508154506438,0.05929760882894,
163200,,0.0765369088811941,0.0787551990493212,0.074395588235294,0.059505147058824,0.058455392156864,0.045989583333328,0.035808476692566,0.04436360294118,0.0508026960784,0.059298774509804,
163300,,0.076543232112198,0.0787615283267363,0.074398162890384,0.05950202082058,0.058461726883032,0.045985670545012,0.0358024933852509,0.044359093692596,0.050814451929,0.0593028781384,
163400,,0.0765511075911392,0.0787691480286454,0.074399510403914,0.059499632802936,0.058461199510412,0.045980293757646,0.0357976721091887,0.044355079559366,0.0508139534884,0.059302325581392,
163500,,0.0765584937338902,0.0787834306366394,0.074403547400606,0.059503853211016,0.058464831804284,0.045976146788986,0.0357920489296679,0.044353272171258,0.0508073394495,0.059305688073392,
163600,,0.0765634738002804,0.0787969548788606,0.074408924205378,0.059507090464548,0.058470171149136,0.045972738386308,0.0357892005351302,0.044352322738382,0.0507885085575,0.05930953545232,
163700,,0.0765749158551686,0.0788152755409939,0.074409896151502,0.059520097739772,0.058468173488076,0.045968601099572,0.0357849725106887,0.0443478313989,0.0507758094075,0.059313378130736,
163800,,0.0765877804113078,0.0788298738298727,0.074416605616606,0.059518925518924,0.058472283272284,0.045963614163616,0.0357807496486679,0.044343101343098,0.0507509157509,0.059315018315012,
163900,,0.0766020648649961,0.0788529591214212,0.0744230628432,0.059522391702248,0.058473215375236,0.045962294081764,0.0357777982432943,0.044340695546068,0.0507443563148,0.059314948139108,
164000,,0.0766177666188431,0.0788708425720636,0.074430121951222,0.059518780487792,0.05847585365854,0.045957073170736,0.0357733548090208,0.044333902439024,0.0507195121951,0.059320731707316,
164100,,0.0766346441074902,0.0788922128044576,0.074443144424136,0.059523705057896,0.058481657525908,0.045958196221812,0.0357704115070245,0.04432711761121,0.0506886045094,0.05932017062766,
164200,,0.0766500680662059,0.0789083896209333,0.074453958587096,0.059529354445804,0.058484531059692,0.045954567600492,0.0357673568818491,0.044320341047496,0.0506820950061,0.059319853836792,
164300,,0.0766721563853824,0.0789228868108939,0.074469993913576,0.0595323189288,0.058490079123556,0.045954351795498,0.0357657988722887,0.0443189287888,0.0506877662812,0.059323919659168,
164400,,0.0766868231477451,0.0789342328393424,0.074487347931876,0.059533333333332,0.058499513382,0.045950851581508,0.0357638984529189,0.04431727493917,0.0506751824818,0.059327980535284,
164500,,0.0766986113594392,0.0789411439624182,0.074502735562308,0.05954018237082,0.058502370820668,0.045947477203638,0.0357638355221604,0.044314650455926,0.0506808510638,0.0593347112462,
164600,,0.0767072880184843,0.0789491512942303,0.074518104495742,0.059542405832308,0.058512272174968,0.04594799513973,0.0357622824915698,0.044311786148238,0.0506743620899,0.05933997569866,
164700,,0.0767132159481843,0.078958804805803,0.074533940497882,0.059553855494836,0.058515846994532,0.045945112325444,0.0357597003127509,0.04430892531877,0.0506678809957,0.05934547662416,
164800,,0.0767185417856471,0.078965872315394,0.074548543689318,0.059565533980588,0.058516990291264,0.045943810679612,0.0357558618794623,0.04431067961165,0.0506735436893,0.059350970873792,
164900,,0.0767258825907549,0.0789699909954576,0.074560703456634,0.059573559733172,0.05852128562766,0.04594117647059,0.0357529434648774,0.044314129775622,0.0506610066707,0.059358884172224,
165000,,0.0767367795603039,0.0789777777777788,0.074569575757578,0.0595772121212,0.058522424242424,0.04594218181818,0.0357480846197887,0.044318909090914,0.0506666666667,0.059365575757576,
165100,,0.0767460006413157,0.0789850044968182,0.074579043004238,0.059581102362196,0.05852598425196,0.045939915202902,0.0357473458052887,0.044321138703814,0.0506783767414,0.059382919442768,
165200,,0.0767516498124667,0.0789927727639545,0.074586924939462,0.059583292978208,0.058528813559324,0.045941525423724,0.0357431815066924,0.044321186440674,0.0506719128329,0.05939200968522,
165300,,0.0767597831631078,0.0789957652752545,0.074593224440412,0.059587416817916,0.058539382940104,0.045943617664854,0.0357418758346774,0.04432486388385,0.0506775559589,0.059397217180884,
165400,,0.0767645873343333,0.0790075482759788,0.074600725513916,0.059590810157196,0.05854437726722,0.04594449818622,0.035739316921817,0.044327690447402,0.0506711003628,0.059404353083432,
165500,,0.0767663053136686,0.0790097958436273,0.074605800604226,0.059589607250752,0.058545740181276,0.045944048338366,0.0357367611012887,0.044331722054382,0.050670694864,0.059407371601216,
165600,,0.0767726390072902,0.0790155174937758,0.074612077294686,0.059591304347828,0.058553140096616,0.045946376811594,0.0357334108103226,0.044331280193242,0.0506702898551,0.0594077294686,
165700,,0.0767773083886529,0.0790215979956515,0.074619553409778,0.059593482196744,0.058561255280636,0.045948581774294,0.035730975507,0.04433277006639,0.050675920338,0.059415570307788,
165800,,0.0767861113082157,0.0790221881054303,0.074624969843188,0.059595657418584,0.05856574185766,0.045947165259342,0.0357287707399207,0.04433510253317,0.0506513872135,0.059421230398068,
165900,,0.0767907669396823,0.0790280745976909,0.074630018083176,0.059596865581668,0.058574080771548,0.04594695599759,0.0357240665552132,0.04433936106088,0.0506449668475,0.059418685955388,
166000,,0.0767962437987216,0.0790365096750606,0.074634216867468,0.059598554216872,0.058578313253012,0.045949397590362,0.035719936349166,0.044341686746986,0.0506385542169,0.0594173493976,
166100,,0.0768002974820255,0.0790392790031606,0.07464045755569,0.059601926550268,0.058579650812772,0.045949428055388,0.0357172878352528,0.044341601444916,0.050626128838,0.059423239012636,
166200,,0.0768029305585039,0.0790464208875788,0.074648014440436,0.059600962695556,0.058580746089044,0.045947533092654,0.0357156642372226,0.04433959085439,0.05059566787,0.059428880866424,
166300,,0.0768083902232039,0.0790457187631061,0.074651473241136,0.059599759470832,0.058588334335544,0.045950571256764,0.0357129080202943,0.044343716175592,0.0505892964522,0.059429705351768,
166400,,0.0768133719834098,0.0790539408508242,0.074658052884606,0.059607692307696,0.058589423076924,0.04595168269231,0.0357087944484792,0.044346754807698,0.0505829326923,0.059435576923076,
166500,,0.0768190543484608,0.079061607061606,0.074664384384378,0.05960648648648,0.058594354354344,0.045956876876882,0.0357046858178943,0.044348948948948,0.0505765765766,0.059434714714716,
166600,,0.0768230821740471,0.0790699916330182,0.074666506602638,0.059605282112852,0.05860480192078,0.045955342136858,0.0357012616367321,0.044349939975992,0.0505702280912,0.059434333733496,
166700,,0.0768253408141882,0.0790800021813818,0.07467054589082,0.05960863827234,0.058605638872216,0.045958488302342,0.0356988602279566,0.044355728854226,0.0505458908218,0.059438032393516,
166800,,0.0768354727982333,0.0790910907637576,0.074677218225426,0.059609112709844,0.058607913669068,0.045960791366906,0.0356988371566981,0.044364508393284,0.050587529976,0.05944340527578,
166900,,0.0768424206111431,0.0791025291864182,0.074682923906524,0.059611264230076,0.058613301378064,0.04596309167166,0.0356977966695642,0.044368723786696,0.0505692031156,0.059445176752544,
167000,,0.0768546436538706,0.0791103248049303,0.074686467065868,0.059611257485028,0.058614131736524,0.045965149700596,0.0356944977968604,0.04437401197605,0.0505688622754,0.059445508982032,
167100,,0.0768629797819706,0.0791168416662121,0.074691921005378,0.059611729503292,0.058616397366848,0.045966606822266,0.0356933482379774,0.044382046678642,0.0505565529623,0.059454458408132,
167200,,0.0768703677643313,0.0791220820646636,0.0747,0.059611483253592,0.058621531100472,0.045966626794258,0.0356905073575924,0.044388875598078,0.0505562200957,0.059454784689012,
167300,,0.0768739964605117,0.0791285841076545,0.074708667065156,0.059606455469224,0.05863024506874,0.045967842199644,0.0356896998951151,0.044396772265392,0.0505260011955,0.059452958756724,
167400,,0.0768790264014725,0.0791222258426606,0.07471553166069,0.059614097968932,0.058636798088416,0.045973237753886,0.0356878789928,0.04440238948626,0.0505197132616,0.059457825567508,
167500,,0.076881943225051,0.0791173224785242,0.074722865671638,0.059611223880596,0.058639283582092,0.045973134328358,0.0356859476203906,0.044409074626868,0.0504955223881,0.059458149253732,
167600,,0.0768820487622255,0.0791107977146182,0.074730071599052,0.059611933174216,0.058641527446312,0.045971360381864,0.0356827802044396,0.044413126491642,0.050477326969,0.059460859188548,
167700,,0.0768793480421412,0.0791039193364788,0.074734764460344,0.059612880143116,0.058646153846148,0.045975313059032,0.0356807416658245,0.044417769827076,0.0504830053667,0.05946070363744,
167800,,0.0768750146065627,0.0791019250911909,0.07473659117997,0.059610965435032,0.058648390941596,0.045979499404058,0.0356771313558377,0.044423837902264,0.0504827175209,0.059465077473184,
167900,,0.0768690513727804,0.0790984893605485,0.074737701012516,0.059615008933892,0.058654198927936,0.045983680762356,0.0356741996021868,0.044425610482428,0.0504705181656,0.059465872543188,
168000,,0.0768640289449098,0.0790968614718606,0.074738095238092,0.059618095238104,0.058652142857136,0.045986428571434,0.0356726190476208,0.04442964285714,0.0504642857143,0.059474761904772,
168100,,0.0768626284541255,0.0790937933769515,0.074737180249854,0.05961380130874,0.058651041046988,0.045987150505648,0.0356710403735453,0.044433432480666,0.0504818560381,0.059479595478884,
168200,,0.0768614627777372,0.0790979353583394,0.074731272294884,0.059612604042808,0.058649702734848,0.045986920332942,0.0356681174702226,0.044437693222346,0.0504756242568,0.059473721759808,
168300,,0.0768627450980373,0.0791000918273606,0.074729649435534,0.059613547237076,0.058650980392156,0.04598942364824,0.0356686734156189,0.044442780748664,0.0504634581105,0.05947736185382,
168400,,0.0768612314284412,0.0791063845101788,0.074724821852736,0.059610926365796,0.05865534441806,0.045991211401426,0.0356673239815377,0.044445011876484,0.050445368171,0.059479572446556,
168500,,0.0768642578693216,0.0791085334052637,0.07472047477745,0.059600000000004,0.058658753709204,0.04599643916914,0.0356677677621585,0.044454599406532,0.0504154302671,0.05947893175074,
168600,,0.0768670481241157,0.0791173298824545,0.074720877817318,0.059600474495848,0.058663345195736,0.045999406880192,0.0356660847377943,0.044464531435354,0.0503973902728,0.059472123368908,
168700,,0.0768751816079098,0.0791257566776212,0.074720450503854,0.059598814463536,0.058665323058684,0.046002845287492,0.0356682063728189,0.044471369294606,0.0503793716657,0.059476941315944,
168800,,0.0768804014496784,0.0791289673991031,0.074718009478676,0.059591706161136,0.0586701421801,0.04600331753554,0.0356664133059113,0.044476303317536,0.050355450237,0.059473933649284,
168900,,0.0768863116590706,0.0791391714659969,0.07472220248668,0.059587685020712,0.058673297809356,0.046007341622262,0.0356654043366038,0.044486678507988,0.0503493191237,0.059473297809356,
169000,,0.0768905905557471,0.0791493634570576,0.074724260355024,0.059588639053264,0.058681183431948,0.046010059171598,0.0356621636708717,0.044492662721896,0.050349112426,0.059470769230772,
169100,,0.0768978791989922,0.0791607978065667,0.07472974571259,0.059586280307508,0.058683146067408,0.046016558249556,0.0356600426229925,0.044498758131284,0.0503548196334,0.059471082199876,
169200,,0.0769081722523549,0.079163263844103,0.074732033096924,0.059583687943268,0.058693617021276,0.046021394799048,0.0356581471073604,0.044505200945636,0.0503368794326,0.059467139479908,
169300,,0.0769171791575431,0.0791719916232576,0.074739633786174,0.059580626107496,0.058699350265796,0.046025516834026,0.0356568110644264,0.044515062020092,0.0503248670998,0.059462492616664,
169400,,0.0769276801629765,0.0791798146756909,0.07474628099174,0.05958252656434,0.0587012987013,0.046028925619832,0.0356543627898679,0.044523848878396,0.0503128689492,0.059468004722544,
169500,,0.076930649545951,0.0791906677393515,0.074753982300888,0.059581356932156,0.058708436578176,0.04603268436578,0.035654032392717,0.044531209439532,0.0503067846608,0.059473274336288,
169600,,0.076935002774698,0.0791947184105151,0.07475896226415,0.059580660377368,0.058715801886804,0.046035613207546,0.0356540361338509,0.04453985849057,0.0503301886792,0.059470283018872,
169700,,0.0769390042404706,0.0791989428760151,0.074767354154392,0.059580436063648,0.05871703005304,0.046039127872718,0.0356550405265736,0.044549204478492,0.0503653506187,0.059469888037712,
169800,,0.076943809325849,0.0792047685333879,0.074775029446402,0.059587514723212,0.058722261484092,0.046042991755004,0.0356529324177132,0.044560306242646,0.050371024735,0.059474204947004,
169900,,0.0769521864072353,0.0792070201722909,0.074783284284872,0.05958493231312,0.058728428487356,0.046046380223666,0.0356511599498057,0.044570335491472,0.0503649205415,0.059474985285452,
170000,,0.0769550173010471,0.0792094474153212,0.074786941176476,0.05958729411764,0.058732941176468,0.046050470588236,0.0356502774694774,0.044580470588238,0.0503529411765,0.059477176470592,
170100,,0.0769587670459157,0.0792111592111636,0.0747948265726,0.059587066431508,0.058734391534392,0.046053145208704,0.0356479540337019,0.04459000587889,0.0503703703704,0.059476308054092,
170200,,0.0769560609202529,0.0792105544279485,0.07479823736781,0.059584723854292,0.05874124559342,0.046055229142184,0.0356489590492906,0.04460282021151,0.0503584018801,0.059477085781452,
170300,,0.0769552001657922,0.0792158223455879,0.074803640634176,0.059591779213148,0.058745977686436,0.04605801526717,0.0356479686236321,0.044615149735766,0.0503523194363,0.059476453317668,
170400,,0.0769533047961,0.0792095248257152,0.074806690140842,0.059595774647888,0.05874906103286,0.046062676056342,0.035645761360617,0.044626760563386,0.0503755868545,0.059478169014072,
170500,,0.0769558967281863,0.0792021683106697,0.074808680351902,0.059600000000008,0.058750029325504,0.046067683284456,0.0356439993360321,0.044639296187684,0.0503695014663,0.059482697947212,
170600,,0.076956761602651,0.0792026359728546,0.074810433763184,0.059596014067984,0.058753575615476,0.046070574443144,0.035641133402634,0.044650644783122,0.0503458382181,0.059491207502924,
170700,,0.0769522267020471,0.0791936944133848,0.074810779144696,0.059590626830696,0.058754774458108,0.04607275922671,0.0356380497618113,0.044661511423546,0.0503397773872,0.059485881663732,
170800,,0.0769473527115804,0.0791902632886242,0.07481112412179,0.059589461358316,0.058759953161588,0.046077517564402,0.0356368476868057,0.044672014051522,0.0503220140515,0.059485948477748,
170900,,0.0769398455695941,0.0791866588648333,0.074809362200116,0.0595929783499,0.058764657694548,0.046080983031012,0.0356333285491962,0.044676653013464,0.0503335283792,0.059490930368636,
171000,,0.0769353285173706,0.079185716817303,0.0748098245614,0.059594853801172,0.058769122807024,0.046087602339184,0.0356315789473679,0.044683157894738,0.0503450292398,0.059491929824572,
171100,,0.0769297853565706,0.0791803481926242,0.074808416130916,0.05959742840444,0.058773582700172,0.046090122735244,0.0356285080996453,0.04468953828171,0.0503214494448,0.059496902396264,
171200,,0.076928715411398,0.0791772868875757,0.074804088785048,0.059597897196272,0.058769859813076,0.046091822429908,0.0356275348263076,0.044699532710282,0.0502978971963,0.059498598130844,
171300,,0.0769239838375569,0.0791828972739606,0.074799299474604,0.05959019264448,0.058771511967308,0.046096322241684,0.0356275539988283,0.044706830122596,0.0503269118506,0.059496322241688,
171400,,0.0769241769053,0.0791844347795303,0.074795099183192,0.059585764294044,0.05877129521586,0.04609556592766,0.0356262521741094,0.044716102683784,0.0503325554259,0.05949078179696,
171500,,0.0769192248327863,0.0791960420531788,0.074790204081634,0.059588104956252,0.058777609329444,0.046095743440238,0.0356242917652188,0.044724198250734,0.0503556851312,0.059488279883392,
171600,,0.0769179350061765,0.0792016317016273,0.074786829836826,0.059587179487184,0.058776689976688,0.046095454545456,0.0356243127941245,0.044734032634034,0.0503613053613,0.059489044289048,
171700,,0.0769188164491235,0.0792185100863,0.074781712288884,0.059585556202684,0.058777402446124,0.046095981362848,0.0356213667981604,0.04474047757717,0.0503843913803,0.059482585905652,
171800,,0.0769225501609196,0.0792343105090455,0.07478044237485,0.059587427240972,0.0587792782305,0.046097671711294,0.0356191930063396,0.04474400465658,0.0504190919674,0.059482654249124,
171900,,0.0769332375183922,0.0792486822853424,0.07477545084352,0.059583944153572,0.058779755671896,0.046100988947064,0.0356194364867623,0.044751018033738,0.0504421175102,0.059486910994772,
172000,,0.0769416324669491,0.0792644467935212,0.074772093023252,0.059574883720936,0.058787209302328,0.046101627906978,0.0356191311978962,0.044759534883724,0.0504360465116,0.05948069767442,
172100,,0.0769545749735059,0.0792805451376182,0.074776525276004,0.059572109238824,0.058791400348636,0.046103079604878,0.0356171817613736,0.044768274259152,0.0504416037188,0.059478442765832,
172200,,0.076966249914598,0.0792978566149303,0.074776771196284,0.059570034843204,0.058797909407672,0.04610383275261,0.0356178642648925,0.044778629500574,0.0504587688734,0.059473170731696,
172300,,0.0769846255391235,0.0793056508204455,0.074782936738252,0.05956633778294,0.058804410911196,0.04610922809054,0.0356158083202849,0.044790829947766,0.0504759141033,0.059469762042948,
172400,,0.0769978617897333,0.0793218730225697,0.074790835266818,0.05956542923434,0.058814849187932,0.046112180974482,0.0356134264325981,0.044801740139216,0.0504988399072,0.059467981438516,
172500,,0.0770100596760431,0.079325076855506,0.074800347826094,0.059559884057972,0.058822956521752,0.046116405797098,0.0356111566858132,0.044812057971008,0.0505101449275,0.059466898550724,
172600,,0.0770219026196765,0.0793410934372727,0.074814947856316,0.059558748551576,0.058827809965244,0.046121552723054,0.0356087802531774,0.044822132097336,0.0505214368482,0.059466743916576,
172700,,0.0770276008492628,0.0793505992174333,0.074821887666478,0.059553676896364,0.058830804863924,0.046129009843662,0.0356096841507226,0.044829878401858,0.050521134916,0.059461262304592,
172800,,0.0770420297748706,0.0793650042087485,0.074835300925928,0.059552083333336,0.058835416666664,0.046132754629626,0.0356080756464,0.044838657407414,0.0505092592593,0.059457175925924,
172900,,0.0770488438290314,0.0793734335839636,0.07484569115095,0.059553267784852,0.05884117987276,0.046136148062458,0.0356073420125057,0.044845575477162,0.0505378831695,0.05945910931174,
173000,,0.0770632437946196,0.0793871080749667,0.074858843930638,0.059556531791908,0.058848092485552,0.046142427745666,0.0356035554586132,0.044855491329484,0.0505317919075,0.059460346820812,
173100,,0.077073096136202,0.0794039178614636,0.074868399768914,0.059554939341428,0.058853379549388,0.046146851530906,0.0356008632811283,0.044863084922014,0.0505488157135,0.059466666666656,
173200,,0.0770865597971255,0.0794173840016758,0.074877482678982,0.059556120092376,0.05886027713626,0.046150115473442,0.0356002440193528,0.044870323325634,0.0505484988453,0.05947251732102,
173300,,0.0770996684882941,0.0794299603070485,0.074888517022506,0.059552221581064,0.058866474321988,0.046152914021928,0.0355960326187434,0.044878476630126,0.050525100981,0.059483208309288,
173400,,0.0771095958567961,0.0794444444444394,0.07489803921569,0.05955940023068,0.058870357554792,0.046153056516722,0.0355947639877207,0.044885697808538,0.0505017301038,0.059482352941172,
173500,,0.0771184946601098,0.0794571653130758,0.074910547550432,0.059564265129696,0.0588758501441,0.046151815561954,0.0355938230656321,0.044896484149856,0.0504841498559,0.05948726224784,
173600,,0.0771307716635039,0.0794679514034242,0.074919354838708,0.05956451612904,0.058882949308756,0.046155760368666,0.0355937527171623,0.044903110599082,0.0504838709677,0.059494700460828,
