t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
173700,0.0588879677605,0.044560506620624,0.059499597006328,0.035591835847966,0.077144614898349,0.074949185200849,0.059565918249856,0.079581116868164,0.044911801957396,
173800,0.058894131185276,0.044572151898736,0.059511852704256,0.0355927437740151,0.0771581037478274,0.0749573753552,0.05957054085156,0.07960138089758,0.04492278481013,
173900,0.058900057504308,0.044580563542268,0.059518573893036,0.0355898532012472,0.0771669541882333,0.0749682552722021,0.059581368602644,0.07960368027602,0.044933755031626,
174000,0.058907586206896,0.044581839080464,0.059525517241384,0.0355893515506472,0.077176921343251,0.0749814684494449,0.059584137931036,0.079617471264364,0.044941264367816,
174100,0.058908213670304,0.04458885697874,0.0595303848363,0.035589717468817,0.077179443862551,0.0749933770176714,0.059585525560024,0.079623205054568,0.044950143595642,
174200,0.058918254879448,0.04459196326062,0.05953478760046,0.0355912743972415,0.0771895049638667,0.0750050376063163,0.059590126291612,0.079628702640648,0.044957520091848,
174300,0.05892094090648,0.04459713138268,0.059538726333896,0.0355919635414925,0.0771957296975059,0.075014460173049,0.059596787148596,0.0796346528973,0.044966953528398,
174400,0.058931880733952,0.04459587155964,0.059543348623848,0.0355899472044302,0.0772061072135275,0.0750248080883755,0.059597477064228,0.079633715596324,0.044971788990828,
174500,0.05893753581662,0.044604699140396,0.059551862464176,0.0355876088014264,0.0772133265913843,0.0750330390035633,0.05959931232092,0.079637134670492,0.044980171919776,
174600,0.058938831615112,0.044613516609404,0.0595605956472,0.035586461777866,0.077214810322751,0.0750412604904531,0.059603436426104,0.079632073310424,0.044985681557848,
174700,0.058944934172864,0.044619118488832,0.059567029192904,0.0355879081120208,0.0772198839467137,0.075051108021902,0.059603663423008,0.079626101888948,0.044991528334286,
174800,0.058954233409616,0.044627917620144,0.059568421052628,0.0355869781097585,0.0772192309418,0.0750581422500326,0.059605949656732,0.079616247139584,0.04499679633867,
174900,0.05896123499142,0.044630989136644,0.059574156660948,0.0355864806843755,0.0772194755546588,0.0750650517496857,0.059609834190968,0.079604574042312,0.045004230989136,
175000,0.058962285714276,0.044636342857144,0.059583085714292,0.0355863072776264,0.0772131092436941,0.0750695043731775,0.059615542857132,0.0795936,0.045012685714288,
175100,0.058966304968588,0.04464214734438,0.059591319246144,0.0355848410072981,0.077206862185198,0.0750738353593857,0.059618046830388,0.079582410051408,0.04501781838949,
175200,0.058967808219168,0.044649999999996,0.05959589041096,0.0355830533298906,0.0771991673381588,0.0750736184884857,0.059621689497708,0.07956369863014,0.045025342465756,
175300,0.058974101540216,0.044655105533376,0.059597946377644,0.0355821287496377,0.0771908101517902,0.0750707242394959,0.059624871648608,0.079551397604108,0.045030119794634,
175400,0.058976510832388,0.044662029646524,0.0596038768529,0.0355827112153358,0.0771830214411843,0.0750699276289775,0.05962941847206,0.079535005701252,0.045038540478906,
175500,0.058978917378916,0.044666438746436,0.05960843304844,0.0355832930172585,0.0771752416066196,0.0750609919181286,0.05963168091168,0.07952182336182,0.045044102564106,
175600,0.058979043280184,0.044675626423688,0.059610706150348,0.035584841191383,0.0771647907454608,0.0750553205336796,0.059635307517088,0.079509794988608,0.045049088838276,
175700,0.058981217985196,0.044686169607292,0.05962094479226,0.0355843472471302,0.0771517850167941,0.075050817139602,0.059638019351164,0.07949982925442,0.045051906659078,
175800,0.058978156996592,0.044691922639376,0.059623435722416,0.0355839611908906,0.0771390171540667,0.0750412110236571,0.059636405005692,0.079491922639368,0.045060750853248,
175900,0.058974644684472,0.044698351335984,0.059630699260952,0.035582181127783,0.0771287161823333,0.0750337042150551,0.059641614553728,0.07948334280842,0.04506674246731,
176000,0.0589715909091,0.044702727272732,0.05963568181818,0.035582011149234,0.0771180926916235,0.075023075139153,0.059644999999996,0.079472500000008,0.04507477272728,
176100,0.058968313458264,0.04470346394094,0.059637478705284,0.0355826985096321,0.0771093741301216,0.0750143123689041,0.059650198750716,0.07946984667802,0.045082793867122,
176200,0.0589675368899,0.044712145289452,0.059642678774116,0.035582528430383,0.0771021121274863,0.0750047487780633,0.059652213393868,0.079465834279228,0.04508921679909,
176300,0.058967214974476,0.044720136131596,0.059641520136128,0.0355824655657736,0.0770949695817098,0.0749962378598612,0.059652864435624,0.079461145774252,0.045100850822464,
176400,0.0589700680272,0.044724943310672,0.059636961451244,0.0355818679673151,0.0770891690009294,0.0749864639733449,0.05965396825396,0.079456916099772,0.04510691609977,
176500,0.058972464589232,0.044732464589228,0.059635580736548,0.0355825538510887,0.0770823751596882,0.0749782043128918,0.05965280453258,0.07945246458924,0.045112407932012,
176600,0.058973725934304,0.044734541336356,0.059635334088328,0.0355840936772151,0.0770753669531235,0.0749706473755919,0.0596502831257,0.079448244620608,0.045122650056624,
176700,0.058974985851716,0.044740690435772,0.05963395585738,0.035584350407366,0.0770736930878726,0.0749599805966531,0.05965116015846,0.079442218449352,0.045127447651388,
176800,0.058972624434396,0.044742533936652,0.059631447963804,0.0355826859045491,0.0770723538284078,0.0749510573460225,0.059649095022624,0.079435067873308,0.04513518099547,
176900,0.058977501413224,0.044746636517808,0.059628264556252,0.0355796367204547,0.0770689100965412,0.0749439900324163,0.059642962125516,0.07942611644998,0.045143583945736,
177000,0.058976949152544,0.044748474576276,0.05962395480226,0.035577976761534,0.077066356486098,0.0749395826127102,0.05963299435028,0.07941604519774,0.045152768361582,
177100,0.058974138904572,0.044755053642016,0.059622134387348,0.0355798344395547,0.0770618128674451,0.0749329907005143,0.059626651609256,0.079408018068884,0.045161829474874,
177200,0.058972911963888,0.044758916478552,0.05961670428894,0.0355806252395811,0.077055503917147,0.0749311282074898,0.059616027088028,0.07939435665914,0.045169864559812,
177300,0.058973265651444,0.044766835871392,0.059610152284268,0.0355819472379189,0.0770488703095372,0.0749247787101347,0.05961240834744,0.079380936266212,0.04517552171461,
177400,0.058971815107096,0.044773393461104,0.059606538895148,0.0355807151517774,0.0770384861949353,0.0749223477440571,0.059608117249148,0.079369785794812,0.045179143179254,
177500,0.0589690140845,0.044776112676052,0.0595981971831,0.0355813978208868,0.0770276719138372,0.0749210692727796,0.059596845070416,0.079352338028168,0.045185464788736,
177600,0.058968693693692,0.044781531531524,0.059588288288284,0.0355825046744906,0.0770178634516882,0.0749137019672714,0.059587387387388,0.079340315315324,0.045192004504506,
177700,0.058967473269548,0.044788745075972,0.059581767023072,0.0355816990688113,0.0770061902082196,0.0749113961848122,0.059579290939792,0.079327405740012,0.045196398424308,
177800,0.058965129358828,0.044790101237352,0.059577502812156,0.0355819555574377,0.0769953020578275,0.0749040426069184,0.059573903262096,0.079312710911136,0.045201237345334,
177900,0.058965036537376,0.044798875772916,0.059567397414276,0.0355833784084736,0.0769824422180314,0.0748970414472714,0.059569645868456,0.0793007307476,0.045207419898816,
178000,0.058962471910112,0.044804719101108,0.059558426966292,0.0355824676701283,0.0769732319894235,0.0748877551020388,0.059562247191004,0.079294831460668,0.045211460674158,
178100,0.058960134755748,0.044806513194836,0.059554183043232,0.0355862193171132,0.0769608393610059,0.0748741248324102,0.059558225715892,0.079282650196516,0.045216619876474,
178200,0.058955331088664,0.044810998877676,0.05954814814816,0.0355878491413038,0.0769506612970706,0.0748634874825306,0.059550617283952,0.079269809203136,0.045224130190798,
178300,0.058950757150868,0.044814582164892,0.059545933819408,0.0355885247462887,0.0769442336665471,0.0748543500406326,0.059546382501404,0.079259226023556,0.045231856421762,
178400,0.058951121076228,0.044813228699564,0.05953677130044,0.035587718927151,0.0769403411588863,0.074842362954149,0.0595365470852,0.0792567264574,0.045240919282512,
178500,0.058954173669464,0.044814789915972,0.059530756302524,0.0355890280640547,0.0769341462075019,0.0748309609558082,0.05953299719888,0.079247282913168,0.04525456582633,
178600,0.0589516237402,0.044820156774924,0.059521612541992,0.0355901244480151,0.0769304832795333,0.0748235710857673,0.059523852183644,0.079244792833148,0.04526517357223,
178700,0.058954224958028,0.044828651371016,0.059514717403476,0.0355907972674755,0.0769243007779491,0.0748144764341143,0.059513598209304,0.079243872411868,0.045278231673194,
178800,0.058949664429528,0.044839149888152,0.05950357941836,0.0355898864547679,0.0769186735096706,0.0748077888873674,0.059506263982104,0.079243624161072,0.045288590604026,
178900,0.058948015651204,0.0448444941308,0.059492901062044,0.0355914023856472,0.0769119565098255,0.0747998539829551,0.059500055897156,0.079236444941316,0.045296366685298,
179000,0.05894324022346,0.044853854748596,0.059487374301676,0.0355896489933566,0.0769054660970549,0.0747924980047939,0.059491173184364,0.079234413407816,0.045305921787708,
179100,0.058941820212164,0.044862981574536,0.05948274706868,0.0355888456959887,0.0769005156501451,0.0747830991693143,0.059483640424344,0.079233277498608,0.045314349525406,
179200,0.058940178571428,0.044870535714284,0.059474553571428,0.0355882538746604,0.076901260504202,0.0747766718294449,0.05947924107142,0.079229017857136,0.045323995535724,
179300,0.058939877300608,0.044878527607356,0.059465030674848,0.0355883993307377,0.0768929278348314,0.0747695687310041,0.059469046291132,0.079227886224196,0.045336754043506,
179400,0.05894136008918,0.044886733556296,0.059458416945372,0.0355861256599585,0.0768897414038098,0.0747628148249225,0.0594602006689,0.079229431438124,0.045352396878478,
179500,0.058935041782728,0.044889582172704,0.059450919220056,0.0355851158879472,0.0768832814462863,0.0747568643056123,0.059451142061272,0.07922362116992,0.045364568245122,
179600,0.058931848552336,0.044896881959904,0.059440311804008,0.0355854729587792,0.0768818507358314,0.0747502386255143,0.059442538975508,0.079222494432068,0.045382293986628,
179700,0.0589286588759,0.044903728436276,0.059436393989996,0.0355838346930377,0.0768775846454333,0.0747453238390531,0.059436171396772,0.079222036727876,0.045399554813578,
179800,0.058926140155728,0.044911012235812,0.059431145717468,0.0355828278800321,0.076875177212153,0.0747448412067817,0.059433147942164,0.079217797552832,0.045411679644046,
179900,0.058922512506952,0.044921178432456,0.059430572540296,0.0355837100275755,0.0768717915181608,0.0747402752095796,0.059428126737088,0.079216008893824,0.045427348526948,
180000,0.058920888888892,0.044928222222212,0.059428,0.0355832285115302,0.0768708061002176,0.0747356009070327,0.059427333333328,0.079214444444452,0.045434555555562,
180100,0.058918156579684,0.044937701277072,0.059424986118828,0.0355819094213925,0.0768643781777039,0.0747309317952674,0.059422098833988,0.079216435313716,0.045446751804556,
180200,0.058918978912324,0.04494384017758,0.05941864594894,0.0355799635625038,0.0768635067789569,0.0747268341298796,0.059415760266376,0.07921442841288,0.04545815760266,
180300,0.058914254021076,0.044954187465348,0.059414309484188,0.0355778105673,0.0768642676149765,0.0747260235208837,0.059413422074316,0.079213533000556,0.045469661674984,
180400,0.058912638580936,0.044958314855876,0.059412195121944,0.0355787976404698,0.0768635059345215,0.0747221593737184,0.059412638580932,0.079215964523292,0.045480598669628,
180500,0.058908144044308,0.044966204986156,0.059411634349028,0.035577692991166,0.076860137960998,0.0747221437051286,0.05941163434904,0.079218393351812,0.045491301939056,
180600,0.058906090808412,0.0449707641196,0.059410631229228,0.0355771119329698,0.0768628536686,0.0747208850317551,0.059408416389812,0.079226135105204,0.045502768549282,
180700,0.058904482567788,0.044969562811296,0.059408079690104,0.0355773668438208,0.0768635046713745,0.0747171430830204,0.059412949640292,0.07922855561704,0.045518096292188,
180800,0.058906858407084,0.044978539823004,0.059403982300884,0.035576473534817,0.0768641549540137,0.0747167915838959,0.059407522123884,0.079231637168132,0.045527765486728,
180900,0.05890856826976,0.044988612493096,0.059401437258152,0.035574538210417,0.0768648045177196,0.0747114766304633,0.059405417357656,0.07923714759536,0.045544168048644,
181000,0.058907845303868,0.044996243093924,0.059400883977892,0.0355728135098528,0.0768657783555471,0.0747127071823204,0.059402430939216,0.079247513812144,0.045558121546966,
181100,0.05890866924352,0.044997901711768,0.059397459966868,0.0355732786014208,0.0768767120321353,0.0747105556745102,0.05939503036996,0.079257868580876,0.04557205963556,
181200,0.058910375275936,0.045001766004416,0.059394701986768,0.0355720771377377,0.0768831969874059,0.0747111096094061,0.059391611479012,0.079265121412808,0.045580463576154,
181300,0.05891318257032,0.045007391064532,0.05939790402648,0.0355724380522151,0.0768865383991431,0.0747125634589163,0.059389299503584,0.079272366243796,0.045590954219524,
181400,0.058913561190732,0.04501234840134,0.0593900771775,0.0355722785047057,0.0768959292647569,0.0747184033481122,0.059389415656008,0.07928136714444,0.045601433296578,
181500,0.058917906336084,0.045022369145996,0.059386005509652,0.0355698321118585,0.0769049856857392,0.0747218755270694,0.059389972451788,0.0792932231405,0.04561079889807,
181600,0.058919823788544,0.04502753303964,0.059380616740088,0.0355697780733113,0.0769115487604726,0.0747273667176163,0.059390088105724,0.07930572687224,0.045617841409694,
181700,0.058926141992292,0.045031590533844,0.05937919647772,0.035568581842349,0.0769169175650373,0.0747308301416347,0.059390864061644,0.079316015410024,0.045624105668682,
181800,0.05892783278328,0.045040044004396,0.059374917491752,0.0355675944952962,0.0769235747104098,0.074738330975951,0.059388998899884,0.079325852585252,0.045629372937298,
181900,0.058927762506872,0.04504079164376,0.05938009895548,0.0355680604105528,0.0769324882234294,0.0747452625910143,0.059388015393076,0.079338757559104,0.045636943375484,
182000,0.058929890109896,0.045043076923072,0.059377362637372,0.0355674891146566,0.0769375134669294,0.0747503924646796,0.059390989010988,0.079347252747252,0.045644945054942,
182100,0.058928720483256,0.045044041735312,0.059379901153216,0.0355643281215981,0.0769478093269176,0.0747564132737163,0.059395496979684,0.079360131795712,0.045650631521146,
182200,0.058927552140508,0.045049615806804,0.059383315038416,0.0355636559451585,0.0769587395880471,0.0747614193866388,0.059397145993412,0.079365971459936,0.045651042810104,
182300,0.058928140427868,0.04505277015908,0.05939286889742,0.0355636055020189,0.0769723468103686,0.0747672036450388,0.059406034009876,0.079372243554576,0.04565518376303,
182400,0.058928070175444,0.045055921052628,0.059395175438596,0.0355611759351264,0.0769781991744039,0.0747777926960265,0.059412719298248,0.079379824561412,0.045657127192984,
182500,0.05893567123288,0.04505556164384,0.059400109589036,0.0355610235202925,0.0769874832124647,0.0747880346659183,0.059413698630132,0.07938235616438,0.04565643835616,
182600,0.058937349397592,0.045057393209192,0.059407667031768,0.0355592180040906,0.0769926765887137,0.0747934595524939,0.059417524644028,0.079380065717416,0.045657064622134,
182700,0.05893902572524,0.045055062944724,0.059419157088128,0.0355578275552245,0.0770020498620863,0.0748015593758041,0.05942375478926,0.079375369458128,0.045656704980842,
182800,0.058936542669576,0.045053829321668,0.059425820568932,0.0355555096816793,0.0770065860042078,0.0748068592863878,0.059430196936548,0.079373304157556,0.045657658643328,
182900,0.058932968835432,0.045050628758888,0.059426571897212,0.0355540196209924,0.0770157270125176,0.0748140502783878,0.059435101148156,0.079367960634224,0.045656533624934,
183000,0.05893289617486,0.045049180327868,0.059431038251368,0.0355538715331415,0.0770227150969666,0.0748204527712776,0.059447868852468,0.079356939890708,0.045655956284158,
183100,0.058931731294364,0.045045767340256,0.059441179683228,0.0355530022773415,0.0770284104903451,0.0748318639307225,0.0594542872747,0.079352921900588,0.045656471873294,
183200,0.058929694323156,0.045046506550228,0.059446943231436,0.0355508980802528,0.0770329223392451,0.0748376927190041,0.05946200873362,0.07934847161572,0.045656004366816,
183300,0.058933333333332,0.045045062738668,0.0594529187125,0.0355509578070774,0.0770392477776667,0.0748415110725204,0.059468412438628,0.079344244408076,0.045657828696132,
183400,0.058931952017452,0.045047110141768,0.059463685932388,0.0355461821773245,0.077041610537351,0.0748491086729184,0.059470665212652,0.079335223555072,0.045659214830972,
183500,0.058934059945504,0.045043923705716,0.059469645776568,0.0355501516631547,0.0770463215258804,0.0748511371851184,0.05947640326976,0.07933013623978,0.045659073569484,
183600,0.058937037037032,0.045043790849672,0.059477342047928,0.0355484646688849,0.0770536972959078,0.0748526077097531,0.059479956427008,0.079325708060992,0.045659041394336,
183700,0.058935002721828,0.045046924333152,0.0594815459989,0.0355469849323642,0.0770598909133647,0.0748530767777918,0.059486118671744,0.079317583015792,0.045659227000544,
183800,0.058936452665948,0.045049836779104,0.059493362350384,0.0355472519350396,0.077067571315798,0.0748550998201224,0.059487051142544,0.079312731229588,0.045659956474428,
183900,0.058943991299624,0.04505209352908,0.059501250679704,0.0355487498332755,0.0770731109191961,0.0748544572804755,0.059491462751504,0.079310277324636,0.04565687873844,
184000,0.058946739130436,0.04504934782608,0.059498478260868,0.0355479901558585,0.0770845055413431,0.0748580301685959,0.059498913043472,0.079304565217384,0.045654130434786,
184100,0.058953177620864,0.045049212384576,0.059497664312868,0.0355462064300623,0.0770910949931314,0.0748630402731428,0.05949505703422,0.079296903856596,0.045648777838136,
184200,0.058957871878392,0.045048642779584,0.059498154180248,0.0355435027554113,0.0770939515871529,0.0748641671652327,0.059496634093372,0.079287947882732,0.045645168295334,
184300,0.05896082474228,0.045051763429196,0.059501465002708,0.0355410067670679,0.0771036140989255,0.0748680611691245,0.0594958220293,0.079274226804124,0.045641128594678,
184400,0.058961171366592,0.04505770065076,0.059496963123648,0.0355405598984962,0.0771080558036647,0.0748750498030041,0.059494577006492,0.079266594360096,0.045640563991322,
184500,0.058964552845532,0.045056476964768,0.059496585365848,0.0355397044536509,0.0771130240714196,0.0748799292074592,0.059493116531168,0.079257235772352,0.045639457994578,
184600,0.058967713976156,0.045058938244852,0.059505092091012,0.0355380322574057,0.0771143755443706,0.0748873460543469,0.059489924160348,0.0792511375948,0.0456374864572,
184700,0.058967623172712,0.04505944775312,0.059506226312944,0.0355378941884302,0.0771185918872255,0.0748914400627551,0.05948976719004,0.079238765565788,0.045636816459128,
184800,0.058967316017308,0.045055627705624,0.059499350649352,0.035533366005066,0.0771211060181627,0.0748991739553082,0.059485064935056,0.07922943722944,0.045638744588742,
184900,0.058966143861548,0.045058085451584,0.059499405083828,0.0355311897302981,0.0771288136671706,0.074906347612049,0.059487723093564,0.079219469983772,0.045638939967548,
185000,0.058964108108104,0.045060972972972,0.059502054054044,0.0355302396736302,0.0771336512983608,0.0749088803088816,0.059489729729732,0.079211243243248,0.04563751351351,
185100,0.058958184764988,0.045062344678548,0.059511615343052,0.0355274558372377,0.0771371065984451,0.0749153794418836,0.059498001080504,0.07919848730416,0.045637169097782,
185200,0.058957235421164,0.045062203023772,0.059508639308856,0.0355240637352868,0.0771429932664196,0.0749191166747551,0.059499352051836,0.079193304535644,0.045636393088556,
185300,0.05895844576362,0.045060982191036,0.059514085267128,0.0355215917074811,0.0771464397955647,0.0749271451699939,0.059508472746896,0.079187263896376,0.04563518618457,
185400,0.058954045307444,0.045060409924488,0.059524487594392,0.0355200382650491,0.0771453349408784,0.0749294410320816,0.059511326860848,0.079179503775624,0.0456306364617,
185500,0.058954609164428,0.045058975741248,0.059527331536384,0.0355182830697226,0.0771465567358922,0.0749321744870429,0.05951223719676,0.079171967654984,0.045628787061988,
185600,0.058951508620696,0.045057758620692,0.05953448275862,0.0355173430383868,0.0771498901284608,0.0749372141097857,0.059519612068964,0.079164655172412,0.04562252155172,
185700,0.058952934841136,0.045058481421648,0.059548088314484,0.0355166072281321,0.0771507913881823,0.0749379622608408,0.059521593968776,0.079159073774904,0.045619924609588,
185800,0.05895435952638,0.045054251883744,0.059561894510232,0.035513333468734,0.0771517972097392,0.0749387096065592,0.059525511302476,0.0791500538213,0.04561496232508,
185900,0.05895621301776,0.045053684776764,0.059569015599776,0.0355108751915679,0.0771496376926216,0.0749382485646245,0.059534158149544,0.079142980096824,0.045616030123714,
186000,0.058959139784956,0.04505268817204,0.05957677419354,0.0355071008318151,0.0771507484714294,0.0749412991002857,0.059540860215052,0.079135913978488,0.045613655913978,
186100,0.05896098871574,0.04505147770016,0.059583879634596,0.0355046485456189,0.0771553349980569,0.0749431400717123,0.059547555077904,0.079127135948412,0.04561149919398,
186200,0.058965413533836,0.045053061224488,0.0595888292159,0.0355019962304717,0.0771563362186941,0.0749433350139163,0.059551879699244,0.079116648764772,0.045606659505904,
186300,0.058969404186796,0.045050993021996,0.059588620504564,0.0355006633650283,0.0771597570858725,0.074945501550053,0.05955426731078,0.079105314009656,0.045606763285022,
186400,0.05896995708156,0.045051072961364,0.059592489270388,0.0354967001376604,0.0771590717832216,0.0749472278181674,0.059562446351932,0.079095708154512,0.045605472103008,
186500,0.05897050938338,0.04505351206434,0.059599142091144,0.0354947645303302,0.0771613310203451,0.0749537670296102,0.059563324396768,0.079087399463804,0.045600857908846,
186600,0.058971918542336,0.045052304394424,0.05960107181136,0.0354940443689528,0.0771639030746235,0.0749550495439368,0.059570846730972,0.079079099678468,0.045596355841374,
186700,0.058972040707004,0.045048312801292,0.059604070701652,0.035492112257583,0.0771662623271039,0.0749634358296,0.059573861810388,0.079074879485804,0.045592822710226,
186800,0.058973661670236,0.045047323340472,0.059609850107064,0.0354914952931208,0.0771692488558569,0.0749675523314306,0.059577944325484,0.079071520342612,0.045590364025696,
186900,0.05897335473516,0.045052755484212,0.059610058854996,0.035490576132934,0.0771670915557235,0.0749753769886755,0.059580738362764,0.079067950775816,0.045588443017662,
187000,0.05896898395722,0.045054759358288,0.05961176470588,0.0354913732216736,0.0771682919157,0.0749807923169245,0.05957668449198,0.079063315508028,0.045583636363638,
187100,0.058973597006952,0.045054623196152,0.059610689470876,0.0354920686143019,0.0771650894457216,0.0749848929416796,0.059580972741844,0.07905804382682,0.045579476215922,
187200,0.058973290598292,0.04505042735042,0.0596094017094,0.0354900419287207,0.0771624141109471,0.0749843014128735,0.059582264957264,0.079048076923076,0.045580128205132,
187300,0.058977896422852,0.045056914041652,0.059606833956224,0.0354914424442717,0.0771624634904667,0.074984146354751,0.059578643886808,0.07904025627336,0.045578750667378,
187400,0.058980149413016,0.04505784418356,0.05960853788686,0.0354915325909698,0.0771642915437294,0.0749845359702041,0.05957694770544,0.079028815368196,0.045578762006412,
187500,0.058978133333328,0.04505856,0.059610026666664,0.0354915220125849,0.0771612026143784,0.0749840544217694,0.059574826666664,0.079020159999996,0.045580160000002,
187600,0.058982089552228,0.045056929637524,0.059605970149244,0.0354933218007,0.0771580124587137,0.0749829206736,0.059575906183368,0.079009808102348,0.045579530916846,
187700,0.05897986148108,0.045058284496536,0.059605114544492,0.0354928076718113,0.0771581685417961,0.074979613582249,0.059572722429404,0.079000106553008,0.045578369738944,
187800,0.058978487752924,0.045060276890312,0.059604259850904,0.0354936001768226,0.0771566539288784,0.074978157397151,0.059570607028756,0.07898956336528,0.045578700745482,
187900,0.058978605641312,0.045060777009052,0.05960532197978,0.0354944922529962,0.0771580627993569,0.0749773544329918,0.059566152208624,0.078981798829172,0.04557296434273,
188000,0.058982978723404,0.045061702127648,0.059597446808504,0.0354933761541641,0.0771565498539843,0.0749752496743327,0.059561702127652,0.078968936170204,0.045568936170212,
188100,0.058980754917592,0.045060925039864,0.05959404572036,0.0354915590864038,0.0771577487986157,0.0749758595623204,0.059555768208408,0.078958639021796,0.045565018607118,
188200,0.058980233793828,0.045062061636564,0.059588310308172,0.0354923505704472,0.0771609260069589,0.0749737578346979,0.059555366631244,0.078952603613172,0.045561742826772,
188300,0.058975889537968,0.045058098778544,0.059586192246416,0.0354919387969792,0.077160351129298,0.074976101964949,0.059550929368028,0.078942750929368,0.045557302177374,
188400,0.058973673036096,0.04506135881104,0.059583651804676,0.0354876216800849,0.0771595687107098,0.0749773603709021,0.05954798301486,0.078932696390656,0.045556900212308,
188500,0.058969761273212,0.045060795755976,0.059581114058356,0.0354881137080189,0.0771597233057686,0.0749820819574572,0.059545251989392,0.078924137931024,0.045557877984086,
188600,0.058969247083776,0.045062142099688,0.05958112407212,0.0354876047940189,0.0771571746408,0.0749826866059306,0.05954316012726,0.078913255567336,0.04555174973489,
188700,0.058963222045584,0.045067938526752,0.059579438261796,0.0354872963973962,0.0771578498914137,0.0749838313703918,0.059536830948596,0.0789070482247,0.045549337572862,
188800,0.058962923728812,0.04506483050848,0.059576059322032,0.0354858890310132,0.0771569666002,0.0749835696990633,0.05953008474576,0.078895338983052,0.045547139830508,
188900,0.05895733192166,0.045067019587084,0.059574801482272,0.0354850824535302,0.0771540082417275,0.0749840645628306,0.0595277924828,0.078884065643192,0.045541556379042,
189000,0.058957671957664,0.045066666666664,0.059576719576728,0.0354821802935019,0.0771489781097647,0.0749841269841286,0.059522328042328,0.078873227513228,0.04553936507937,
189100,0.058955684822844,0.045065468006348,0.0595712321523,0.0354779840954623,0.0771401167553196,0.0749810595840612,0.05951538868324,0.078860497091488,0.045533474352198,
189200,0.058955179704016,0.045063002114164,0.05957167019028,0.0354774821492736,0.0771363429092627,0.0749798291409612,0.059508245243132,0.078849471458776,0.045528224101476,
189300,0.058953829899628,0.045062229265716,0.059567459059684,0.0354778777820962,0.0771334016966529,0.0749793546578653,0.059507871104068,0.078838457474916,0.045527628103534,
189400,0.05895522703274,0.045060401267172,0.059565364308348,0.035476180988617,0.0771293248027804,0.0749755403745428,0.059504118268212,0.078829778247092,0.045524498416054,
189500,0.058951978891828,0.04505899736148,0.059566437994724,0.0354765768905189,0.0771231827823471,0.0749687146626326,0.059498680738784,0.078817097625332,0.04552021108179,
189600,0.058954430379748,0.045055274261612,0.059561603375536,0.0354756786880038,0.077116013071898,0.0749658787565612,0.059489873417724,0.078803797468352,0.045516033755278,
189700,0.05894971006852,0.04505745914602,0.059557617290464,0.0354739857371604,0.0771109181680039,0.0749628306778633,0.059484238270956,0.078792619926196,0.045513969425414,
189800,0.058943097997896,0.045055216016864,0.059559536354044,0.0354758733125208,0.0771062418645059,0.0749581729425204,0.059481770284508,0.078781032665964,0.045512539515278,
189900,0.05894175882044,0.045051711427064,0.05955850447604,0.0354757717567339,0.0771015704860117,0.0749537350485245,0.059481411269096,0.07876777251186,0.045511005792512,
190000,0.058936631578948,0.045049052631584,0.059556210526328,0.0354753723932434,0.077094943240449,0.0749484425349102,0.059478315789464,0.078757473684208,0.045509052631574,
190100,0.058933613887436,0.045047238295644,0.059551604418728,0.0354760652288283,0.0770882198223882,0.0749435850089694,0.059473329826404,0.078742977380324,0.04550825881115,
190200,0.058932702418504,0.045043112513144,0.059555835962148,0.0354741781243132,0.0770825343807333,0.0749388398892673,0.059472555205052,0.078732492113556,0.045506624605678,
190300,0.058926957435624,0.04504130320546,0.059552706253292,0.0354729870413113,0.0770756184765,0.0749360301135653,0.059471781397784,0.078724330005256,0.045504676826064,
190400,0.058926680672272,0.045042436974772,0.059548319327732,0.0354738782305358,0.0770691217663471,0.0749327945463878,0.059465336134464,0.07871239495798,0.045504831932766,
190500,0.058923674540696,0.045040629921256,0.05954435695538,0.0354739761303434,0.0770649992280353,0.0749277411752143,0.05946624671916,0.07870572178478,0.045503517060378,
190600,0.058921511017836,0.045041133263376,0.059539769150056,0.0354761527648623,0.0770573832890941,0.0749231213996653,0.05946505771248,0.078700104931788,0.045502938090242,
190700,0.05892060828526,0.04504604090194,0.05953686418458,0.0354771398324,0.0770499809782373,0.0749198976916449,0.059464499213416,0.078688830624024,0.045503828002102,
190800,0.05892285115304,0.045049475890984,0.059531446540888,0.0354793125271906,0.077042380893651,0.0749137894151347,0.059462893081764,0.07868280922432,0.045503773584898,
190900,0.058922158198016,0.045048507071764,0.059528548978524,0.0354800992320359,0.0770351996220177,0.0749116430228408,0.059459821896272,0.078677213200624,0.045507386066012,
191000,0.05891769633508,0.045046701570672,0.059525863874332,0.035477723994866,0.0770309003182412,0.0749089646329735,0.059455916230368,0.078673298429328,0.045508481675396,
191100,0.058913029827316,0.045051805337512,0.059527158555732,0.0354781157746151,0.0770244508059667,0.0749023377011674,0.059452433281004,0.078666038723176,0.045512087912086,
191200,0.058911506276156,0.045051255230132,0.059525104602516,0.0354778163732547,0.0770150340470941,0.0748989198189673,0.059450000000004,0.0786569037657,0.0455129707113,
191300,0.058909775222164,0.0450542603241,0.059519498170416,0.0354760378344792,0.0770059346268529,0.0748935852438184,0.059445478306328,0.078646105593312,0.045512388917928,
