t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
159500,0.036277206,0.076565424,0.04465605,,0.044211912,0.05933768,,0.074546207
159600,0.036267007,0.07656456,0.044650376,,0.044212281,0.059345363,,0.074546867
159700,0.036260623,0.076563696,0.044644709,,0.044210645,0.059343519,,0.074551534
159800,0.036252235,0.076562138,0.044639299,,0.04420826,0.059353692,,0.074548686
159900,0.036245421,0.076565909,0.044635647,,0.044203377,0.0593596,,0.074548343
160000,0.036237723,0.076565509,0.04462975,,0.04419775,0.0593595,,0.07454825
160100,0.036227804,0.076569968,0.044622611,,0.044190631,0.059363398,,0.074545409
160200,0.036216783,0.076571878,0.04460774,,0.044184519,0.059361298,,0.074548564
160300,0.036207557,0.076572168,0.044599376,,0.044180412,0.059361946,,0.074553961
160400,0.036198343,0.076575921,0.044586035,,0.04417581,0.059362594,,0.074554863
160500,0.036190254,0.07657667,0.044576947,,0.04416972,0.059362492,,0.074558255
160600,0.036181062,0.076576496,0.044567621,,0.044167621,0.059363138,,0.074555168
160700,0.036174327,0.076577243,0.044561543,,0.044158556,0.059357561,,0.074558556
160800,0.036165378,0.07657822,0.044551741,,0.044149502,0.059356965,,0.074552488
160900,0.036154666,0.076578735,0.044545681,,0.044139963,0.059361342,,0.074553636
161000,0.036148403,0.076588912,0.044539627,,0.044136894,0.059359503,,0.074558509
161100,0.036140596,0.076591259,0.044532837,,0.044132092,0.059358411,,0.07455568
161200,0.036131248,0.076589468,0.044522581,,0.044125806,0.059354094,,0.074571464
161300,0.036121026,0.076594567,0.044514817,,0.044123001,0.059351023,,0.074573838
161400,0.036111922,0.076589793,0.044507311,,0.044113507,0.059347212,,0.0745829
161500,0.036103052,0.076582731,0.04450031,,0.044106997,0.059344149,,0.074579814
161600,0.036096402,0.076575678,0.044486881,,0.04410099,0.059340594,,0.074581931
161700,0.036086889,0.076572986,0.044475943,,0.044093259,0.059336054,,0.074576871
161800,0.036079375,0.07656755,0.044462546,,0.044086527,0.059335476,,0.074570334
161900,0.036072973,0.076566239,0.044453366,,0.044083508,0.05933218,,0.074558863
162000,0.036066138,0.076561728,0.044442963,,0.044078272,0.059328395,,0.074548395
162100,0.036059972,0.076564078,0.044430598,,0.044073782,0.059323874,,0.074546083
162200,0.036052933,0.076562314,0.044417509,,0.044068311,0.059323551,,0.074541307
162300,0.036045242,0.07656352,0.044407394,,0.044065311,0.059318053,,0.074540481
162400,0.03604086,0.076566548,0.044397291,,0.04405936,0.059313054,,0.074544335
162500,0.036033626,0.076569345,0.044390154,,0.044055138,0.059305846,,0.074546708
162600,0.036028158,0.076577149,0.044384256,,0.044054367,0.059296433,,0.074544649
162700,0.036023136,0.07658335,0.044377136,,0.044051629,0.059298586,,0.074543085
162800,0.03601812,0.076582719,0.044372236,,0.04405086,0.059296314,,0.074547174
162900,0.036013111,0.076587773,0.044367833,,0.044047637,0.059294782,,0.074554451
163000,0.036005697,0.076590093,0.044364172,,0.044044417,0.059296442,,0.074558037
163100,0.036001139,0.076593319,0.04436076,,0.044041937,0.059297609,,0.074564316
163200,0.03599593,0.076601307,0.044359314,,0.044040196,0.059298775,,0.074565196
163300,0.035990727,0.076607698,0.044355909,,0.044039682,0.059302878,,0.074565095
163400,0.035986624,0.076616347,0.044352264,,0.044037209,0.059302326,,0.074565728
163500,0.035977938,0.076622494,0.044352783,,0.044036697,0.059305688,,0.074568807
163600,0.035974939,0.076629539,0.044352323,,0.044034474,0.059309535,,0.074578729
163700,0.035971725,0.07663929,0.04434942,,0.04403372,0.059313378,,0.074579841
163800,0.035966553,0.07664903,0.044344567,,0.044031502,0.059315018,,0.074586081
163900,0.035965092,0.076661469,0.044342892,,0.044031971,0.059314948,,0.074590848
164000,0.035960148,0.076677507,0.044334878,,0.04403122,0.059320732,,0.074596829
164100,0.035955646,0.076694879,0.044327849,,0.044033394,0.059320171,,0.074607922
164200,0.035951583,0.076709974,0.04431961,,0.044031912,0.059319854,,0.074625579
164300,0.035951656,0.07673249,0.044317712,,0.044036032,0.05932392,,0.074639318
164400,0.035951295,0.076746193,0.044314112,,0.04403163,0.059327981,,0.074659854
164500,0.035951368,0.076759653,0.044311976,,0.04402772,0.059334711,,0.074678419
164600,0.035949488,0.076769497,0.044311057,,0.04403305,0.059339976,,0.074695504
164700,0.035948478,0.076775507,0.044309654,,0.04403643,0.059345477,,0.074713297
164800,0.035945085,0.076781508,0.044307524,,0.044040049,0.059350971,,0.07473034
164900,0.035942346,0.076787728,0.044310491,,0.044042693,0.059358884,,0.074739115
165000,0.035937013,0.076797306,0.044318545,,0.044043636,0.059365576,,0.074742545
165100,0.035935148,0.076806649,0.044323198,,0.044043125,0.059382919,,0.074744518
165200,0.035931771,0.076813963,0.044324213,,0.044045763,0.05939201,,0.07475109
165300,0.035929695,0.076822164,0.044324017,,0.044050817,0.059397217,,0.074758379
165400,0.035923303,0.076828788,0.044326723,,0.044056348,0.059404353,,0.074766868
165500,0.035921882,0.076831151,0.04433136,,0.044059456,0.059407372,,0.074774139
165600,0.035917012,0.076836643,0.044332367,,0.044063527,0.059407729,,0.074783575
165700,0.035916027,0.076841011,0.044331925,,0.044066626,0.05941557,,0.074791068
165800,0.035914182,0.076848948,0.044333896,,0.044068275,0.05942123,,0.074794451
165900,0.03590868,0.07685241,0.044337794,,0.044070404,0.059418686,,0.07479566
166000,0.035904475,0.076857876,0.044341446,,0.044076867,0.059417349,,0.074798313
166100,0.035901565,0.076863335,0.044335461,,0.044081638,0.059423239,,0.074804816
166200,0.035899734,0.076868788,0.044333574,,0.044083995,0.059428881,,0.074815162
166300,0.035897689,0.076873566,0.044338425,,0.044089958,0.059429705,,0.07481804
166400,0.035894574,0.076874555,0.044339423,,0.044094231,0.059435577,,0.074823558
166500,0.035890819,0.076879991,0.044343784,,0.044102823,0.059434715,,0.074833153
166600,0.035886855,0.076883642,0.044343337,,0.044105402,0.059434334,,0.074834334
166700,0.035883752,0.076883734,0.04435057,,0.044110378,0.059438032,,0.074837433
166800,0.035884078,0.07689404,0.044356595,,0.044114628,0.059443405,,0.074844365
166900,0.035886331,0.076900118,0.044361654,,0.044118634,0.059445177,,0.074848652
167000,0.035884303,0.076910401,0.044367665,,0.044125988,0.059445509,,0.074851737
167100,0.035882705,0.076921781,0.044375823,,0.044131658,0.059454458,,0.074853621
167200,0.035879827,0.07692916,0.044382057,,0.044135407,0.059454785,,0.074864833
167300,0.035879515,0.076934316,0.044388763,,0.044139629,0.059452959,,0.074879857
167400,0.035880483,0.076944113,0.044393309,,0.044149104,0.059457826,,0.074891756
167500,0.035876333,0.076947264,0.044398328,,0.044152358,0.059458149,,0.074898866
167600,0.035873466,0.076945991,0.044399284,,0.044152745,0.059460859,,0.074905489
167700,0.035870602,0.076944279,0.044405963,,0.044157424,0.059460704,,0.074910435
167800,0.03586455,0.076940803,0.044410012,,0.044161621,0.059465077,,0.074909893
167900,0.035861482,0.076931595,0.044410244,,0.044170816,0.059465873,,0.074907921
168000,0.035862032,0.07692769,0.044414762,,0.044178571,0.059474762,,0.074905476
168100,0.035860457,0.076925772,0.044419988,,0.044180131,0.059479595,,0.074902082
168200,0.035858884,0.076922975,0.044420927,,0.044183115,0.059473722,,0.074892747
168300,0.035858798,0.076922383,0.044425906,,0.044185146,0.059477362,,0.074890077
168400,0.03585744,0.076922231,0.044429216,,0.044187648,0.059479572,,0.074884086
168500,0.03586011,0.076925596,0.04444368,,0.04419632,0.059478932,,0.074883323
168600,0.035857905,0.07692742,0.044450771,,0.044203796,0.059472123,,0.074883511
168700,0.035859726,0.076936486,0.044456669,,0.044210314,0.059476941,,0.07488773
168800,0.035856677,0.076940714,0.044461374,,0.044214929,0.059473934,,0.074885545
168900,0.035854479,0.076946911,0.044472469,,0.044221433,0.059473298,,0.074890941
169000,0.035852282,0.076950033,0.044479763,,0.044227929,0.059470769,,0.074891598
169100,0.035847343,0.076958626,0.044483028,,0.044239385,0.059471082,,0.074900059
169200,0.035845576,0.076968304,0.044490544,,0.044249173,0.059467139,,0.07490331
169300,0.035845709,0.076975345,0.04449876,,0.044256113,0.059462493,,0.074911045
169400,0.035846053,0.076984564,0.044508146,,0.044260921,0.059468005,,0.074916647
169500,0.035849558,0.076989402,0.044515634,,0.044268791,0.059473274,,0.07492177
169600,0.035847793,0.076996637,0.044524292,,0.044275943,0.059470283,,0.074933491
169700,0.035849398,0.076997097,0.044532705,,0.044282145,0.059469888,,0.074939776
169800,0.035845533,0.07700301,0.044543463,,0.044287868,0.059474205,,0.074952415
169900,0.035843353,0.077010878,0.044554915,,0.044295468,0.059474985,,0.074956327
170000,0.035840756,0.077012854,0.044564,,0.044303529,0.059477176,,0.074956235
170100,0.035837533,0.077018965,0.044571899,,0.044313463,0.059476308,,0.074963433
170200,0.035836831,0.077014406,0.044584724,,0.044320329,0.059477086,,0.074965452
170300,0.03583592,0.077016159,0.044597534,,0.044326248,0.059476453,,0.07497616
170400,0.035832914,0.077013998,0.04460892,,0.044334977,0.059478169,,0.074978169
170500,0.035833054,0.077015532,0.044621701,,0.044343695,0.059482698,,0.074980176
170600,0.035830682,0.077015978,0.044629777,,0.044355451,0.059491208,,0.074977491
170700,0.03582894,0.077013604,0.044640656,,0.04435993,0.059485882,,0.07497645
170800,0.035825527,0.077010582,0.044649415,,0.044373068,0.059485948,,0.074976581
170900,0.035819819,0.076999978,0.044649269,,0.044382446,0.05949093,,0.074974839
171000,0.035819131,0.076997184,0.044657076,,0.044394386,0.05949193,,0.074975673
171100,0.035816356,0.076993095,0.044662303,,0.044399299,0.059496902,,0.074973466
171200,0.035818383,0.07698901,0.044672664,,0.044405841,0.059498598,,0.074971028
171300,0.035817071,0.076985146,0.044678809,,0.044413076,0.059496322,,0.07496042
171400,0.035815344,0.076985825,0.044691715,,0.044411902,0.059490782,,0.074955426
171500,0.035813619,0.076983047,0.044700875,,0.044413761,0.05948828,,0.074950904
171600,0.035811272,0.07697833,0.044711189,,0.044415385,0.059489044,,0.074945688
171700,0.03581184,0.076976639,0.044719627,,0.044420501,0.059482586,,0.074943506
171800,0.035807833,0.076982064,0.044722468,,0.044425378,0.059482654,,0.074939232
171900,0.035808402,0.076987266,0.0447274,,0.044431414,0.059486911,,0.074936591
172000,0.035807932,0.076996555,0.044736977,,0.044436512,0.059480698,,0.07493093
172100,0.035805802,0.077007123,0.044746078,,0.044443696,0.059478443,,0.074929692
172200,0.035806164,0.077018325,0.044757956,,0.044449942,0.059473171,,0.074936353
172300,0.035804245,0.077040906,0.044766106,,0.044455717,0.059469762,,0.074941149
172400,0.035800671,0.077054224,0.044779582,,0.044458933,0.059467981,,0.074954524
172500,0.035796066,0.077064949,0.044791652,,0.044469333,0.059466899,,0.074966957
172600,0.03579457,0.077078452,0.044800927,,0.044480881,0.059466744,,0.074985168
172700,0.035796592,0.077084647,0.044809959,,0.044494036,0.059461262,,0.074995252
172800,0.035794684,0.077096408,0.044818981,,0.044501389,0.059457176,,0.075008796
172900,0.035795877,0.077104085,0.044826374,,0.044507577,0.059459109,,0.075015153
173000,0.03579232,0.077115607,0.044834451,,0.044520462,0.059460347,,0.075028208
173100,0.035789593,0.077123906,0.04484275,,0.044528018,0.059466667,,0.075033853
173200,0.035787281,0.077137114,0.044847344,,0.044533718,0.059472517,,0.07503903
173300,0.035781675,0.077152871,0.04485378,,0.044539642,0.059483208,,0.075048586
173400,0.035779165,0.077162203,0.044865052,,0.044544175,0.059482353,,0.075058362
173500,0.035777686,0.07717131,0.044876542,,0.04454732,0.059487262,,0.075073429
173600,0.035778473,0.07718446,0.04488341,,0.044555991,0.0594947,,0.075085945
173700,0.03577638,0.077196955,0.044891883,,0.044560507,0.059499597,,0.075100518
173800,0.035776344,0.077210502,0.044902647,,0.044572152,0.059511853,,0.075108631
173900,0.035775076,0.077218495,0.044914779,,0.044580564,0.059518574,,0.075115124
174000,0.035775246,0.077230524,0.04492092,,0.044581839,0.059525517,,0.075126207
174100,0.035776237,0.077232114,0.0449305,,0.044588857,0.059530385,,0.075139805
174200,0.035774971,0.077241995,0.04493938,,0.044591963,0.059534788,,0.075155683
174300,0.035773707,0.077248677,0.044947103,,0.044597131,0.059538726,,0.075163741
174400,0.035771625,0.077256201,0.044949771,,0.044595872,0.059543349,,0.075169725
174500,0.035767908,0.077265627,0.044957249,,0.044604699,0.059551862,,0.075177077
174600,0.035766855,0.077271435,0.04496197,,0.044613517,0.059560596,,0.075183734
174700,0.03576846,0.077274905,0.044963709,,0.044619118,0.059567029,,0.075195879
174800,0.035766386,0.07727604,0.044970938,,0.044627918,0.059568421,,0.075200915
174900,0.035765539,0.07727548,0.044975643,,0.044630989,0.059574157,,0.075208233
175000,0.035766939,0.077268995,0.044987429,,0.044636343,0.059583086,,0.0752128
175100,0.035767317,0.077262517,0.044991433,,0.044642147,0.059591319,,0.075216905
175200,0.035765859,0.077252875,0.044997489,,0.04465,0.05959589,,0.075217352
175300,0.0357642,0.077244301,0.045001255,,0.044655106,0.059597946,,0.075211865
175400,0.035764783,0.077236792,0.045010034,,0.04466203,0.059603877,,0.075209578
175500,0.035764143,0.077231191,0.045014245,,0.044666439,0.059608433,,0.075196809
175600,0.035765335,0.077220957,0.045017768,,0.044675626,0.059610706,,0.075187244
175700,0.035766322,0.077207993,0.045018782,,0.04468617,0.059620945,,0.075182925
175800,0.035764464,0.077195677,0.045023891,,0.044691923,0.059623436,,0.075177247
175900,0.035762203,0.077183796,0.045030131,,0.044698351,0.059630699,,0.075173621
176000,0.035761364,0.077171296,0.0450375,,0.044702727,0.059635682,,0.075161364
176100,0.035759714,0.077156918,0.045043725,,0.044703464,0.059637479,,0.075150256
176200,0.035762324,0.077149493,0.045049943,,0.044712145,0.059642679,,0.075137344
176300,0.035759865,0.077144808,0.045064549,,0.044720136,0.05964152,,0.075125128
176400,0.035760852,0.077138028,0.045066213,,0.044724943,0.059636961,,0.075115873
176500,0.035759409,0.077131046,0.045069235,,0.044732465,0.059635581,,0.075104363
176600,0.03576181,0.077123862,0.045079049,,0.044734541,0.059635334,,0.075096942
176700,0.035760571,0.077118363,0.045084097,,0.04474069,0.059633956,,0.075087946
176800,0.035758323,0.077118527,0.04509095,,0.044742534,0.059631448,,0.075078733
176900,0.035753856,0.077112619,0.045100735,,0.044746637,0.059628265,,0.075071566
177000,0.035749596,0.077110065,0.045108249,,0.044748475,0.059623955,,0.075066215
177100,0.035753811,0.077105632,0.045119819,,0.044755054,0.059622134,,0.075054771
177200,0.035750564,0.077098069,0.045123025,,0.044758916,0.059616704,,0.075053499
177300,0.035754573,0.077090932,0.045130288,,0.044766836,0.059610152,,0.075048167
177400,0.035750725,0.07708088,0.045132582,,0.044773393,0.059606539,,0.075047576
177500,0.035752314,0.077071466,0.045136,,0.044776113,0.059598197,,0.075045634
177600,0.035753097,0.077062062,0.045144595,,0.044781532,0.059588288,,0.075040991
177700,0.035751869,0.077048917,0.045147777,,0.044788745,0.059581767,,0.075035453
177800,0.035751647,0.077034954,0.045152531,,0.044790101,0.059577503,,0.075025197
177900,0.035751425,0.077020174,0.045159303,,0.044798876,0.059567397,,0.075014053
178000,0.035750803,0.077009155,0.045162247,,0.044804719,0.059558427,,0.075001573
178100,0.035754191,0.076994614,0.045169905,,0.044806513,0.059554183,,0.074987984
178200,0.035755171,0.076984869,0.045174411,,0.044810999,0.059548148,,0.07497284
178300,0.035752944,0.076976174,0.045182053,,0.044814582,0.059545934,,0.074960179
178400,0.035752122,0.076971018,0.045191928,,0.044813229,0.059536771,,0.074947085
178500,0.035755302,0.07696483,0.045204706,,0.04481479,0.059530756,,0.074936022
178600,0.035758879,0.076961138,0.045214558,,0.044820157,0.059521613,,0.074928555
178700,0.035757055,0.076957864,0.04522507,,0.044828651,0.059514717,,0.074921097
178800,0.035755833,0.076951902,0.045235347,,0.04483915,0.059503579,,0.074914318
178900,0.035757806,0.076942012,0.045243823,,0.044844494,0.059492901,,0.074908888
179000,0.035756185,0.076932547,0.045253408,,0.044853855,0.059487374,,0.074904581
179100,0.035753968,0.076921025,0.045260302,,0.044862982,0.059482747,,0.074894472
179200,0.035752352,0.076920676,0.045267857,,0.044870536,0.059474554,,0.074885491
179300,0.035754123,0.076911033,0.045284328,,0.044878528,0.059465031,,0.074875181
179400,0.035751115,0.076909864,0.045303456,,0.044886734,0.059458417,,0.074866221
179500,0.035750497,0.076903126,0.045312312,,0.044889582,0.059450919,,0.074859944
179600,0.035753062,0.076900726,0.045333185,,0.044896882,0.059440312,,0.074855011
179700,0.035750855,0.076895031,0.045350918,,0.044903728,0.059436394,,0.07485409
179800,0.035747656,0.076891814,0.045363293,,0.044911012,0.059431146,,0.074847831
179900,0.035748233,0.076884483,0.045376543,,0.044921178,0.059430573,,0.074840022
180000,0.035746429,0.076884774,0.045384222,,0.044928222,0.059428,,0.074834889
180100,0.035745419,0.076873136,0.045396335,,0.044937701,0.059424986,,0.074832204
180200,0.03574342,0.076871994,0.045407547,,0.04494384,0.059418646,,0.074829967
180300,0.03573964,0.076868799,0.0454203,,0.044954187,0.059414309,,0.074830394
180400,0.035741408,0.076868482,0.045426386,,0.044958315,0.059412195,,0.074822395
180500,0.035740602,0.076860778,0.045438227,,0.044966205,0.059411634,,0.074819945
180600,0.035736039,0.076862721,0.045453821,,0.044970764,0.059410631,,0.074815725
180700,0.035736027,0.076864457,0.045468733,,0.044969563,0.05940808,,0.074815274
180800,0.035737002,0.076864757,0.04547854,,0.04497854,0.059403982,,0.074817478
180900,0.035735805,0.076864034,0.045494527,,0.044988612,0.059401437,,0.074815699
181000,0.035734017,0.076863515,0.045509392,,0.044996243,0.059400884,,0.07481547
181100,0.035734795,0.07687445,0.045522916,,0.044997902,0.05939746,,0.074810602
181200,0.035734981,0.076880468,0.045532671,,0.045001766,0.059394702,,0.074811258
181300,0.035736349,0.076886887,0.04554396,,0.045007391,0.059397904,,0.074812796
181400,0.035735155,0.076895749,0.045555237,,0.045012348,0.059390077,,0.074816538
181500,0.035732389,0.076906642,0.045563196,,0.045022369,0.059386006,,0.074821377
181600,0.035732576,0.076914464,0.045572026,,0.045027533,0.059380617,,0.074830837
181700,0.035731583,0.076921258,0.045578646,,0.045031591,0.059379196,,0.074837424
181800,0.035730787,0.076923563,0.045585699,,0.045040044,0.059374917,,0.074847085
181900,0.035729011,0.076935435,0.045592963,,0.045040792,0.059380099,,0.074851897
182000,0.035728611,0.076938746,0.045601758,,0.045043077,0.059377363,,0.074856044
182100,0.03572468,0.076947546,0.045607249,,0.045044042,0.059379901,,0.074862603
182200,0.035725459,0.076957556,0.045607903,,0.045049616,0.059383315,,0.074869155
182300,0.035728783,0.076973853,0.045611629,,0.04505277,0.059392869,,0.074873286
182400,0.035726425,0.076980385,0.045612939,,0.045055921,0.059395175,,0.074883772
182500,0.035724266,0.076987113,0.045612055,,0.045055562,0.05940011,,0.074893589
182600,0.035721718,0.07699282,0.045610953,,0.045057393,0.059407667,,0.074900767
182700,0.035720346,0.07700298,0.045610947,,0.045055063,0.059419157,,0.07491341
182800,0.035717607,0.077007659,0.045613129,,0.045053829,0.059425821,,0.074919256
182900,0.035716629,0.077020027,0.045608967,,0.045050629,0.059426572,,0.07492772
183000,0.035719165,0.077026108,0.045605902,,0.04504918,0.059431038,,0.07492765
183100,0.035718577,0.077034812,0.04560568,,0.045045767,0.05944118,,0.0749361
183200,0.035715066,0.077036835,0.045605459,,0.045046507,0.059446943,,0.07494345
183300,0.035713896,0.07704613,0.045605892,,0.045045063,0.059452919,,0.074945554
183400,0.035708054,0.077045721,0.045610469,,0.04504711,0.059463686,,0.074953326
183500,0.035710393,0.077048744,0.045611117,,0.045043924,0.059469646,,0.074950845
183600,0.03570845,0.077056201,0.045612854,,0.045043791,0.059477342,,0.074949455
183700,0.03570612,0.077062441,0.045614154,,0.045046924,0.059481546,,0.074947632
183800,0.035705347,0.077070286,0.045616757,,0.045049837,0.059493362,,0.074942329
183900,0.035706906,0.077073289,0.045611093,,0.045052094,0.059501251,,0.074940294
184000,0.035707686,0.077084944,0.04561,,0.045049348,0.059498478,,0.074941304
184100,0.035705556,0.077093367,0.045603476,,0.045049212,0.059497664,,0.074944269
184200,0.035701489,0.077094744,0.045601086,,0.045048643,0.059498154,,0.074947883
184300,0.035698977,0.077101344,0.045596961,,0.045051763,0.059501465,,0.074947585
184400,0.035700728,0.077104322,0.045595662,,0.045057701,0.059496963,,0.074956399
184500,0.035697638,0.077112316,0.04559393,,0.045056477,0.059496585,,0.074960434
184600,0.035697647,0.077112475,0.045589166,,0.045058938,0.059505092,,0.074965764
184700,0.035696303,0.077114841,0.045587223,,0.045059448,0.059506226,,0.074972821
184800,0.035690515,0.077119809,0.045588961,,0.045055628,0.059499351,,0.074979437
184900,0.035688403,0.077128979,0.045586155,,0.045058085,0.059499405,,0.074987561
185000,0.0356861,0.077131331,0.045584,,0.045060973,0.059502054,,0.074989189
185100,0.035683607,0.077137883,0.045581848,,0.045062345,0.059511615,,0.074994706
185200,0.035678417,0.077143229,0.045576674,,0.045062203,0.059508639,,0.074996976
185300,0.035675931,0.077147569,0.045573017,,0.045060982,0.059514085,,0.075005073
185400,0.035674796,0.077145711,0.045568716,,0.04506041,0.059524488,,0.07500712
185500,0.035671544,0.077144255,0.045565283,,0.045058976,0.059527332,,0.075011321
185600,0.035670797,0.077148787,0.045557543,,0.045057759,0.059534483,,0.075017241
185700,0.035670244,0.077148926,0.04555175,,0.045058481,0.059548088,,0.075018632
185800,0.035667384,0.077148866,0.045549193,,0.045054252,0.059561895,,0.075014424
185900,0.035664528,0.077142829,0.045550726,,0.045053685,0.059569016,,0.075015169
186000,0.035659562,0.077144166,0.045547097,,0.045052688,0.059576774,,0.075017204
186100,0.035655945,0.077147491,0.045545406,,0.045051478,0.05958388,,0.075019882
186200,0.035655785,0.077148228,0.045543287,,0.045053061,0.059588829,,0.075021697
186300,0.035654091,0.077149957,0.04554525,,0.045050993,0.059588621,,0.075024584
186400,0.035650483,0.077150691,0.04553927,,0.045051073,0.059592489,,0.075027039
186500,0.035649177,0.077153808,0.045535871,,0.045053512,0.059599142,,0.07503185
186600,0.035649403,0.077154936,0.045532047,,0.045052304,0.059601072,,0.075038585
186700,0.035646377,0.077158246,0.04552587,,0.045048313,0.059604071,,0.075050027
186800,0.03564584,0.077160956,0.045520985,,0.045047323,0.05960985,,0.075056317
186900,0.035642437,0.077156729,0.045518031,,0.045052755,0.059610059,,0.075062814
187000,0.035642857,0.077160428,0.045510588,,0.045054759,0.059611765,,0.075065882
187100,0.035644422,0.077155611,0.045504436,,0.045054623,0.059610689,,0.075067878
187200,0.035640644,0.077152778,0.04550641,,0.045050427,0.059609402,,0.075064316
187300,0.0356424,0.077152716,0.04550646,,0.045056914,0.059606834,,0.075064175
187400,0.035642247,0.077154631,0.045504803,,0.045057844,0.059608538,,0.075063394
187500,0.035644381,0.077152395,0.045509547,,0.04505856,0.059610027,,0.075060907
187600,0.035647464,0.077150754,0.045509595,,0.04505693,0.05960597,,0.075060768
187700,0.03564769,0.077151483,0.045507299,,0.045058284,0.059605115,,0.075055301
187800,0.035648867,0.077148069,0.045508839,,0.045060277,0.05960426,,0.075053887
187900,0.035651182,0.07715077,0.045503566,,0.045060777,0.059605322,,0.075053965
188000,0.035649126,0.077148936,0.045498085,,0.045061702,0.059597447,,0.07505234
188100,0.035644034,0.077152224,0.04549261,,0.045060925,0.059594046,,0.07505327
188200,0.035641984,0.077155115,0.045490117,,0.045062062,0.05958831,,0.075051435
188300,0.035642592,0.077155839,0.045485714,,0.045058099,0.059586192,,0.075057249
188400,0.035637891,0.077157348,0.045485563,,0.045061359,0.059583652,,0.075058599
188500,0.035637931,0.077155909,0.04548817,,0.045060796,0.059581114,,0.075063767
188600,0.035637403,0.077152901,0.04548017,,0.045062142,0.059581124,,0.075058749
188700,0.035636309,0.07715382,0.045478749,,0.045067939,0.059579438,,0.075059459
188800,0.035634458,0.077152385,0.045475636,,0.045064831,0.059576059,,0.075061441
188900,0.03563261,0.077148403,0.045469561,,0.04506702,0.059574801,,0.075059185
189000,0.035629063,0.077143641,0.045466878,,0.045066667,0.05957672,,0.075055661
189100,0.035625142,0.077134771,0.045463353,,0.045065468,0.059571232,,0.075049392
189200,0.035623301,0.077132566,0.045458774,,0.045063002,0.05957167,,0.075050529
189300,0.035623727,0.077130168,0.045456313,,0.045062229,0.059567459,,0.075050819
189400,0.035622077,0.077124643,0.04545132,,0.045060401,0.059565364,,0.075044139
189500,0.03562043,0.077118538,0.045446755,,0.045058997,0.059566438,,0.075036623
189600,0.035619914,0.077111463,0.045442616,,0.045055274,0.059561603,,0.075034388
189700,0.035618834,0.077108885,0.04544059,,0.045057459,0.059557617,,0.075031734
189800,0.035618885,0.077104945,0.04544236,,0.045055216,0.059559536,,0.075024236
189900,0.035618559,0.077101788,0.045438652,,0.045051711,0.059558504,,0.075020116
190000,0.035618985,0.077092982,0.045436632,,0.045049053,0.059556211,,0.075014947
190100,0.035619599,0.077086524,0.045435034,,0.045047238,0.059551604,,0.075010626
190200,0.035617771,0.077079682,0.045433228,,0.045043113,0.059555836,,0.075005678
190300,0.035617446,0.077071486,0.045432895,,0.045041303,0.059552706,,0.075003468
190400,0.035619373,0.077063298,0.045432353,,0.045042437,0.059548319,,0.07499895
190500,0.035618485,0.077060173,0.045431181,,0.04504063,0.059544357,,0.074993386
190600,0.035620597,0.077052,0.045428961,,0.045041133,0.059539769,,0.074985519
190700,0.035623268,0.077042669,0.045431148,,0.045046041,0.059536864,,0.074980808
190800,0.035628744,0.077033737,0.045431447,,0.045049476,0.059531447,,0.074975262
190900,0.03562935,0.077027918,0.045435516,,0.045048507,0.059528549,,0.074975589
191000,0.035626215,0.077024045,0.045438325,,0.045046702,0.059525864,,0.074973822
191100,0.035626635,0.077016687,0.045442386,,0.045051805,0.059527159,,0.074969963
191200,0.03562444,0.07700585,0.045442259,,0.045051255,0.059525105,,0.074970921
191300,0.035623366,0.076995605,0.045439624,,0.04505426,0.059519498,,0.074967277
191400,0.035623227,0.076982468,0.045436991,,0.045052874,0.059517868,,0.07495883
191500,0.035621783,0.076969926,0.045439164,,0.045053159,0.059516658,,0.074949556
191600,0.035620526,0.076958169,0.045437578,,0.045054489,0.059508142,,0.074943215
191700,0.03561629,0.07694797,0.045433698,,0.045055399,0.059505269,,0.074931664
191800,0.035617086,0.076939134,0.045430031,,0.045053389,0.059502815,,0.074920125
191900,0.035613787,0.076925675,0.045424909,,0.045050547,0.059500573,,0.074906305
192000,0.035611979,0.076916281,0.045423333,,0.045048125,0.059495208,,0.074896667
192100,0.035611847,0.076904968,0.045420927,,0.04504633,0.05948735,,0.074889953
192200,0.035610971,0.076894246,0.045414984,,0.045044537,0.059484912,,0.074878876
192300,0.035612139,0.076886231,0.045411752,,0.045043162,0.059485387,,0.074867187
192400,0.035613862,0.076869562,0.045408316,,0.045037422,0.059480873,,0.074856133
192500,0.035613173,0.07685772,0.045406961,,0.045033974,0.059479273,,0.074842597
192600,0.035612483,0.076847429,0.045405192,,0.045034268,0.059473936,,0.074827207
192700,0.035612165,0.076841185,0.045403217,,0.045031033,0.059469019,,0.074812039
192800,0.03561333,0.076837828,0.0454,,0.045034855,0.059458506,,0.074799585
192900,0.035612271,0.076834668,0.045395542,,0.045033489,0.059454847,,0.07479295
193000,0.035567262,0.076837459,0.045390052,,0.045031295,0.059447254,,0.074783627
193100,0.035565529,0.076844084,0.045384568,,0.04503159,0.059438011,,0.0747768
193200,0.035564949,0.076841883,0.045379503,,0.045037681,0.059427536,,0.07477205
193300,0.035540809,0.076841026,0.045373616,,0.045037558,0.059420797,,0.074775375
193400,0.035540729,0.076844383,0.045368976,,0.045037022,0.059410962,,0.074777249
