t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
205100,0.075558069234508,0.059607020965388,0.045707167235492,0.044676060458316,0.07920897123354,0.059417259873232,0.059064066309128,0.0777292760107431,0.035271379814726,
205200,0.075566179337234,0.05961988304094,0.045702923976604,0.044670760233918,0.07922007797272,0.059429044834308,0.059068615984408,0.0777379314298843,0.035268713450298,
205300,0.075573015099854,0.059630004870924,0.045697808085724,0.044663127131028,0.07923097905504,0.059441013151488,0.059073161227476,0.0777476290077647,0.035263419386266,
205400,0.075581499513146,0.059642259006812,0.045691820837388,0.04465764362221,0.079241480038948,0.059447517039916,0.059080623174296,0.0777582717605137,0.035261246348584,
205500,0.07559094890511,0.059657226277372,0.045685839416056,0.044653138686138,0.079250413625316,0.059461605839408,0.05908418491484,0.07776556462,0.035259367396592,
205600,0.075597957198446,0.059666342412448,0.045680739299608,0.044648735408566,0.079259922178988,0.05947256809338,0.059090272373544,0.0777771419852,0.035257879377424,
205700,0.075606028196402,0.05967953330092,0.045673310646576,0.044645405930978,0.079264948954788,0.05948138065144,0.059094798249872,0.0777809869694118,0.035258337384544,
205800,0.075616520894074,0.059691933916424,0.04566880466472,0.044639844509236,0.0792814382896,0.059489018464528,0.059102235179792,0.0777910211703686,0.035256268221574,
205900,0.075626809130646,0.059700048567256,0.045663720252546,0.044635745507528,0.079290529383204,0.05949567751336,0.059103448275852,0.0777968555076176,0.03525633802817,
206000,0.075637378640776,0.05971029126214,0.045659514563106,0.04463029126214,0.079294174757292,0.059505631067964,0.059106407766992,0.0778043974871569,0.035254563106792,
206100,0.07564628820961,0.059719747695288,0.045655507035416,0.044624842309562,0.079298592916052,0.05951499272198,0.05911324599708,0.0778099342599686,0.03525327510917,
206200,0.075652085354026,0.059727449078564,0.045649175557712,0.044618816682824,0.079300484966048,0.059524151309404,0.059116003879728,0.0778133736520765,0.035249660523764,
206300,0.075662336403298,0.059739796412996,0.045644886088222,0.04461483276781,0.07930412021328,0.059526902569068,0.059120310227824,0.077817855207998,0.035247212796896,
206400,0.075670542635654,0.059752519379852,0.04564001937985,0.04461308139535,0.079303682170552,0.059534496124032,0.059121705426356,0.0778218574251451,0.035246027131778,
206500,0.075678547215498,0.059759418886192,0.04563428571429,0.04460823244552,0.079308668280876,0.059540338983052,0.059124842615016,0.0778238617480863,0.035245423728818,
206600,0.075686156824778,0.059765150048392,0.045631171345596,0.044604937076478,0.079308422071636,0.059548305905136,0.059126815101644,0.0778278571835373,0.035242110358178,
206700,0.075690856313496,0.059770875665212,0.045626318335752,0.044602031930338,0.079311852926948,0.05955665215288,0.059128592162552,0.0778292874963196,0.035239864537978,
206800,0.07569632495164,0.059778916827856,0.045621760154738,0.044600290135392,0.079317214700192,0.05956885880078,0.059128046421664,0.0778287253005726,0.03523781431335,
206900,0.075697921701302,0.059786370227168,0.045620396326726,0.044599613339776,0.079318318028028,0.059579700338328,0.059127887868536,0.0778306276594745,0.035235186080232,
207000,0.07570241545894,0.059798260869556,0.04561478260869,0.044597584541058,0.07932367149758,0.0595845410628,0.059134106280196,0.0778323387325961,0.03523449275363,
207100,0.0757054563013,0.059806663447604,0.04561033317238,0.044594881699672,0.07932554321584,0.059596330275228,0.059139932399804,0.0778340481533,0.035235152100436,
207200,0.07570791505792,0.059814285714296,0.045607432432436,0.044590926640926,0.0793305019305,0.05960424710424,0.059142471042472,0.0778329169505627,0.035234942084936,
207300,0.075711432706222,0.05981514712976,0.045603376748674,0.044588615533044,0.079333333333328,0.059614085865884,0.059141726965756,0.0778371782866588,0.035231741437534,
207400,0.075711957569916,0.05982025072324,0.045598457087752,0.044586788813886,0.0793400192864,0.05962102217936,0.059147926711676,0.0778355739595824,0.035230858244932,
207500,0.075713927710842,0.059830554216864,0.04559431325301,0.044584963855424,0.079343228915656,0.059624481927704,0.059151421686732,0.0778356721001627,0.035231228915662,
207600,0.075714643545274,0.059835645472056,0.045590269749516,0.044581695568396,0.07934431599228,0.059631021194612,0.059154527938332,0.0778374702482098,0.035228227360304,
207700,0.075716706788632,0.059844776119404,0.04558690418873,0.044577756379398,0.079348675974964,0.05963851709196,0.059152816562352,0.0778374729766745,0.035228791526248,
207800,0.075719345524546,0.059850818094324,0.04558431183831,0.04457468719923,0.0793459095284,0.059645043310876,0.059157074109716,0.0778368151880588,0.035227045235798,
207900,0.075721212121212,0.05986243386242,0.045578932178934,0.044572198172194,0.0793518037518,0.059653487253472,0.059162866762872,0.0778375727395314,0.035226743626746,
208000,0.075719230769224,0.059865769230768,0.045574423076918,0.04457019230769,0.079352115384604,0.05966192307692,0.059166346153836,0.0778407805429843,0.035225096153848,
208100,0.075719173474298,0.059875252282556,0.045568284478616,0.044571167707834,0.079349927919268,0.059672849591532,0.059166938971636,0.0778436083707922,0.035223738587216,
208200,0.075718731988472,0.059880115273768,0.045563112391934,0.044570317002884,0.079351969260332,0.059680499519692,0.059168683957748,0.0778435139665863,0.035222478386166,
208300,0.075720115218432,0.059886125780124,0.045557945271246,0.044570043206912,0.079356505040808,0.059682765242436,0.05917273163706,0.0778468084305314,0.035219683149302,
208400,0.075719097888678,0.059890786948176,0.04555345489443,0.04456765834933,0.07935738963532,0.0596857965451,0.059179078694816,0.0778460539686196,0.035219193857962,
208500,0.075719424460442,0.059893141486812,0.045548201438848,0.044565467625902,0.07935577937648,0.059692853717032,0.059178705035972,0.0778491559693353,0.035217937649878,
208600,0.075719367209974,0.059897603068076,0.045543240651972,0.044563662511988,0.079357813998088,0.059699137104508,0.059179674017256,0.0778501870546902,0.035216970278046,
208700,0.075721130809778,0.05990186871106,0.045539434595114,0.04456406324869,0.079359271681844,0.059700431241008,0.059181600383324,0.0778477409171608,0.03521571633924,
208800,0.075719827586202,0.059908620689652,0.04553362068966,0.044562835249042,0.079357471264372,0.059704214559388,0.059179885057472,0.0778503681165961,0.035216379310344,
208900,0.075720153183332,0.059911536620392,0.045526854954528,0.044561608425084,0.079357012924836,0.059711057922456,0.05917836285304,0.0778477365096372,0.035216467209194,
209000,0.07572277511962,0.059914641148332,0.04552306220096,0.044559330143544,0.079359808612432,0.059714449760756,0.059180669856456,0.0778498921099549,0.035214162679426,
209100,0.075721759923476,0.059916594930656,0.045518220946916,0.044558297465334,0.079362410329988,0.059714012434236,0.05918087039694,0.0778492324715549,0.035213486370154,
209200,0.075722370936898,0.059919885277248,0.045512906309756,0.044558604206504,0.079369216061172,0.05971529636712,0.059177820267688,0.0778515727514647,0.035214722753352,
209300,0.075717916865744,0.05992355470616,0.045511419015768,0.044555757286196,0.079370664118476,0.059716579073104,0.059177066411836,0.0778547539417118,0.035216053511716,
209400,0.075717096466092,0.059925692454636,0.04550907354346,0.044553677172876,0.079373256924552,0.059716905444112,0.059181088825216,0.0778595239433,0.035216141356254,
209500,0.0757202863961881,0.059925346062056,0.045504534606206,0.04455369928401,0.079379856801912,0.05971723150358,0.0591891169451,0.0778624175207078,0.035215369928396,
209600,0.07572022900763,0.059927480916036,0.045501908396946,0.044555248091604,0.079388358778632,0.05971984732824,0.059187404580156,0.0778645599461157,0.035215935114494,
209700,0.075721316165956,0.059925417262756,0.04549995231283,0.04455536480687,0.079396089651888,0.059717691940868,0.059193514544588,0.0778674483622706,0.03521688125895,
209800,0.075723450905628,0.059923546234508,0.045495042898,0.044556053384176,0.079400000000004,0.059719161105828,0.059198284080084,0.0778721097590608,0.035214775977124,
209900,0.0757269175798,0.059923963792284,0.04549090042877,0.044558456407814,0.07940505002382,0.0597212005717,0.05920514530728,0.0778729366925451,0.0352156264888,
210000,0.075731428571424,0.059928571428572,0.045488571428572,0.044558476190474,0.079405904761908,0.05972780952382,0.059214285714292,0.0778766573295921,0.035216857142856,
210100,0.075735268919568,0.0599274631128,0.045485673488808,0.044560019038556,0.07940942408376,0.059725464064736,0.059216182770112,0.0778758947653314,0.035216944312236,
210200,0.075736822074222,0.059930732635588,0.045483444338716,0.04456003805899,0.079412559467184,0.059726355851564,0.05922036156042,0.0778766254360961,0.03521902949572,
210300,0.075739324774132,0.0599338088445,0.045479505468376,0.044557964812176,0.079415882073228,0.05973143128864,0.059221302900616,0.0778784742617961,0.035218925344744,
210400,0.075741825095058,0.059936121673,0.045475570342208,0.04455826996198,0.07941787072244,0.059731558935364,0.059222053231932,0.0778820920003,0.035219771863112,
210500,0.075744133016636,0.059938242280276,0.045472399049878,0.044561710213784,0.079419097387172,0.0597349168646,0.059222042755336,0.0778839364724549,0.035219192399048,
210600,0.07574605887939,0.059941500474824,0.045470750237416,0.04456324786325,0.079414814814812,0.059737132003792,0.059222792022796,0.0778858722976373,0.035221462488126,
210700,0.075750166112958,0.059937351684856,0.04546729947793,0.04456355007119,0.079412244897968,0.059736497389656,0.05922657807308,0.0778866895595431,0.035224205030852,
210800,0.075748387096778,0.05994022770398,0.045463187855788,0.044565559772294,0.079415180265656,0.059735294117648,0.05922428842504,0.0778862968337235,0.035226280834914,
210900,0.075747842579414,0.059939876718828,0.045460502607874,0.044568231389288,0.07941792318634,0.059732195353244,0.059229208155524,0.0778844169246667,0.035227690848744,
211000,0.075750142180098,0.059938767772512,0.045454786729862,0.044569004739342,0.079422938388628,0.059733459715636,0.05923033175356,0.0778848620016706,0.035227393364928,
211100,0.075750734249166,0.059938417811468,0.04545163429654,0.044572240644242,0.079424727617224,0.059733017527228,0.059232970156328,0.0778847493521372,0.035229085741358,
211200,0.07575321969697,0.059936174242428,0.045450284090918,0.044575473484854,0.079428409090912,0.059737121212116,0.059238257575752,0.0778862150920981,0.035229924242424,
211300,0.075753525792714,0.05993999053478,0.045447704685276,0.044577567439662,0.079431329862748,0.059739517274016,0.059243161381932,0.0778881434258529,0.035229815428304,
211400,0.075752885525066,0.059943235572384,0.045445316934724,0.044576915799432,0.0794325449385,0.059740775780504,0.059247682119204,0.0778891424119314,0.035230179754022,
211500,0.075752056737594,0.05994742316786,0.04544160756501,0.044579385342782,0.07943754137116,0.059741843971632,0.059253333333332,0.0778924581653,0.03523007092198,
211600,0.075752268431,0.059950094517968,0.045440170132334,0.044580151228734,0.079445557655956,0.059747069943292,0.059255009451796,0.0778971607546608,0.035230434782614,
211700,0.075754652810584,0.059953897024088,0.045438356164388,0.044582522437416,0.0794477090222,0.059748134152104,0.059259329239488,0.0778988950327353,0.03523023145961,
211800,0.07575646836639,0.059962795089708,0.045436355051932,0.044585646836638,0.079454390934828,0.0597478753541,0.059258168083096,0.0779020163306098,0.035231255901798,
211900,0.075755733836718,0.059967154318076,0.045434072675788,0.044586974988198,0.079455969797068,0.059747805568656,0.059260783388396,0.0779055048163647,0.035233128834352,
212000,0.075757735849054,0.059968867924524,0.04543113207546,0.044589433962266,0.079459056603776,0.05975339622642,0.05926773584906,0.0779090825009314,0.035235943396226,
212100,0.07576067892504,0.059972842998592,0.045429702970302,0.044592927864222,0.079454596888264,0.059755209806692,0.05927336162188,0.0779109003337314,0.035239038189526,
212200,0.075764090480678,0.059977191328936,0.045425824693684,0.044594344957586,0.079454665409988,0.059763430725736,0.059281432610732,0.0779139176877098,0.035239491046186,
212300,0.075765049458308,0.05998775317946,0.045424305228444,0.044596043334898,0.07945586434292,0.059768252472924,0.059280640602912,0.0779157315304843,0.03524361752237,
212400,0.075768926553674,0.059989830508484,0.045424199623354,0.04460056497175,0.079453672316384,0.059766290018836,0.059286629001888,0.077913204829951,0.03524670433145,
212500,0.07576931764706,0.059990964705876,0.045421835294112,0.044602917647052,0.079454682352936,0.05977091764706,0.05929223529412,0.0779141868512059,0.035250917647054,
212600,0.075769332079016,0.05999303857008,0.045419567262458,0.04460837253058,0.079454562558796,0.059778739416744,0.059296331138292,0.0779138767454353,0.03525352775165,
212700,0.075771133051248,0.059996991067228,0.045418335684068,0.044613634226614,0.079447484720272,0.059782228490828,0.05929873060648,0.0779135669312353,0.03525679360602,
212800,0.075768796992476,0.060000375939852,0.045418796992484,0.044619924812028,0.079442293233084,0.059785150375936,0.059296992481208,0.0779108617131079,0.035261090225566,
212900,0.075766932832312,0.0600022545796,0.045416815406288,0.044624048849224,0.079435791451392,0.059786002818228,0.059299953029584,0.0779082511351118,0.03526275246595,
213000,0.075767511737088,0.060004694835676,0.04541455399061,0.044627417840372,0.079432300469472,0.059781971830984,0.059301220657268,0.0779033416183373,0.035265070422528,
213100,0.075767808540588,0.06000600656968,0.045413514781792,0.044633505396532,0.079427874237448,0.059785640544352,0.0593049272642,0.0778992648209,0.035266353824494,
213200,0.075768105065672,0.06000938086304,0.045413508442776,0.044635553470926,0.079424577861168,0.059787617260796,0.059303939962464,0.0778953757863372,0.035269606003748,
213300,0.07576915142991,0.06001087669948,0.045410595405536,0.044639943741218,0.079422972339428,0.059785654008452,0.059303891232996,0.0778906630631667,0.03527388654478,
213400,0.07576776007498,0.060013308341152,0.045408153701968,0.044643017806936,0.07941349578256,0.059787628865984,0.059310028116224,0.0778842089788059,0.035276569821924,
213500,0.075765245901638,0.060016861826692,0.045410117096012,0.044644121779858,0.079408337236536,0.059791850117088,0.059313911007036,0.0778795977407314,0.035280936768148,
213600,0.075760674157298,0.060018164794012,0.04541039325842,0.04464709737828,0.079406554307124,0.059795131086144,0.059311797752808,0.077875266211351,0.03528333333334,
213700,0.075755264389326,0.060021899859612,0.045412353766962,0.044649883013574,0.079406083294344,0.059794478240528,0.059312494150684,0.0778708469817471,0.035282639213854,
213800,0.07574920486436,0.060026753975676,0.045412722170256,0.044651543498594,0.079399438727772,0.059796819457432,0.059316370439664,0.0778647810854882,0.035284471468658,
213900,0.075745301542782,0.06002674146798,0.045410659186538,0.044654417952304,0.079394109396916,0.05979728845254,0.059319308087888,0.0778594542071157,0.035286021505374,
214000,0.075743084112148,0.0600291588785,0.045411962616818,0.044654299065422,0.079394392523364,0.059800373831776,0.059321682242988,0.0778573391973569,0.035287663551398,
214100,0.07573815973844,0.0600306398879,0.045413264829516,0.044654740775332,0.079391686127988,0.059800467071464,0.059319943951436,0.0778524786841451,0.035291078935078,
214200,0.075733239962646,0.060033426704012,0.045413725490188,0.044656395891688,0.079388795518208,0.059802614379084,0.059319327731096,0.0778495450467784,0.035292810457512,
214300,0.075729444703682,0.060033784414372,0.045413905739624,0.044655809612688,0.079383667755488,0.059803639757344,0.059316285580964,0.0778445097124196,0.035295100326644,
214400,0.075725279850744,0.060036380597012,0.04541716417911,0.044658302238804,0.07937891791044,0.059805037313424,0.059317537313436,0.0778382901668137,0.035298973880596,
214500,0.075721771561764,0.060034312354316,0.04541641025641,0.044659953379952,0.079374918414916,0.05980624708624,0.059320279720272,0.0778351844234157,0.03530275058274,
214600,0.07571770736254,0.060031314072688,0.045416123019572,0.04465908667288,0.07937334575954,0.059805591798692,0.059321714818268,0.0778308024048314,0.035303634669156,
214700,0.075714392175132,0.060031299487656,0.04541574289707,0.044662505822082,0.079366557987888,0.059802142524456,0.0593203539823,0.0778264244682412,0.035304052165808,
214800,0.07570903165736,0.06002588454376,0.045415921787708,0.044664897579142,0.079360707635,0.059802979515832,0.059323836126632,0.0778181253879608,0.03530977653631,
214900,0.075704699860398,0.060027175430444,0.045417589576542,0.04467128897161,0.07935560725918,0.05979990693346,0.059325453699392,0.0778132099745373,0.035313261982314,
215000,0.075700837209302,0.060028093023248,0.045416372093028,0.044676,0.079351627906984,0.05979869767442,0.059325209302324,0.0778074783401745,0.035317209302326,
215100,0.075698279869828,0.060028451882844,0.045415713621574,0.04467754532775,0.07934560669456,0.059795815899572,0.05932719665272,0.0778021166625745,0.03531975825198,
215200,0.075694237918218,0.060028996282528,0.04541654275093,0.04468289962826,0.07933698884758,0.059790706319696,0.059328996282528,0.0777963955098745,0.035325743494418,
215300,0.07569224338132,0.060030840687424,0.045417092429168,0.04468490478402,0.079327821644224,0.059788759869948,0.059333395262428,0.0777906796717765,0.035329029261498,
215400,0.07568830083565,0.060031940575668,0.045415598885796,0.0446886722377,0.0793234911792,0.059786629526468,0.059333704735376,0.0777815100041921,0.03533333333333,
215500,0.075682041763344,0.060030255220416,0.045415591647332,0.044691508120656,0.07931675174014,0.059789512761024,0.059332900232028,0.0777744415631627,0.035338747099772,
215600,0.075675417439712,0.060027087198516,0.045414749536174,0.044695361781074,0.079305380333952,0.059787569573296,0.059330612244896,0.077767652515549,0.035341651205934,
215700,0.07567065368567,0.060028372739924,0.04541325915624,0.044696522948544,0.07929142327306,0.059787111729264,0.059331108020396,0.0777619606025118,0.035344552619382,
215800,0.075664318813716,0.06002835959222,0.045413809082486,0.044698239110288,0.079278035217804,0.059783873957376,0.05933234476366,0.0777533664068039,0.035349675625576,
215900,0.075657433997224,0.060029458082436,0.045415933302462,0.044702269569248,0.079268735525716,0.05978119499768,0.059332468735528,0.0777433270668157,0.035352292728116,
216000,0.075651111111116,0.060028888888884,0.045415277777776,0.044705740740738,0.079258518518512,0.059779814814812,0.05932981481482,0.0777322076978961,0.0353549074074,
216100,0.075643961129108,0.060026654326704,0.04541610365572,0.044708375751956,0.079247015270704,0.059778621008792,0.059325682554372,0.0777207356797392,0.035358722813516,
216200,0.075637280296024,0.06002146160962,0.045417021276598,0.044709990749304,0.079232932469936,0.059777798334884,0.059323589269188,0.0777100905116843,0.035360222016652,
216300,0.075630698104486,0.06001719833566,0.045418677762362,0.04471678224688,0.079221636615812,0.059774942209896,0.059322792417928,0.0776980047682451,0.035363661581136,
216400,0.075626062846586,0.06001737523106,0.045417652495386,0.04471922365989,0.0792146025878,0.059771534195936,0.05932347504622,0.0776876517705039,0.03536719038817,
216500,0.07561478060046,0.06001551963048,0.04541773672055,0.044724341801384,0.07920129330254,0.059767390300228,0.059324711316396,0.0776784857129902,0.035371177829096,
216600,0.07560618651893,0.060010526315788,0.045416897506928,0.044726500461676,0.079188180978756,0.059761403508772,0.059327793167124,0.0776686944399176,0.03537469990766,
216700,0.075595385325334,0.060005353022624,0.045418089524686,0.044728195662202,0.079176003691744,0.05975966774342,0.059324780802952,0.077657012043402,0.035378864790036,
216800,0.075588007380084,0.05999907749078,0.04541623616236,0.044729797047968,0.07916328413284,0.05975608856088,0.059327306273068,0.0776452499819078,0.035382380073802,
216900,0.075580359612726,0.059998524665748,0.045416413093592,0.044733517750112,0.07915057630244,0.059752143845092,0.05932226832642,0.0776364819786902,0.035385799907796,
217000,0.075571152073734,0.059993917050688,0.04541548387096,0.04473788018433,0.079138617511528,0.059749861751152,0.059319262672824,0.077626547393151,0.03538857142857,
217100,0.075559834177802,0.05999336711192,0.04541593735605,0.044743344081062,0.079127775218796,0.059746476278212,0.059319576232152,0.0776150865689471,0.035389958544444,
217200,0.075551933701666,0.059989686924492,0.04541620626151,0.04474732965009,0.079114917127064,0.059746224677708,0.059315101289136,0.0776049001552804,0.035392265193372,
217300,0.07554302807179,0.059986930510808,0.045419972388404,0.04475324436263,0.079102991256332,0.059741555453288,0.059313023469856,0.0775960766266843,0.035395582144506,
217400,0.075536338546458,0.059989696412144,0.045418123275078,0.04475970561178,0.0790903403864,0.059738730450784,0.059311131554736,0.0775887042949667,0.035401011959524,
217500,0.07552551724138,0.059984367816092,0.045417931034482,0.044765885057462,0.079080459770108,0.059736091954032,0.059310896551736,0.0775808879873804,0.035404045977016,
217600,0.075514154411772,0.059983823529412,0.045420036764704,0.044771507352946,0.079070955882352,0.059736580882348,0.059309375000004,0.0775750612745157,0.035408180147062,
217700,0.075503536977498,0.05997978870004,0.04542039503904,0.044776481396416,0.079063665594852,0.0597372531006,0.05930620119432,0.077569059778249,0.035412126779968,
217800,0.07549357208448,0.059977594123056,0.045419651056012,0.044782644628108,0.07906280991736,0.059732047750236,0.05930523415978,0.0775619834710745,0.035416161616162,
217900,0.075483616337768,0.059975952271684,0.045421110601202,0.04478880220285,0.079063790729692,0.059727581459388,0.059300229463064,0.0775583331083706,0.035420468104634,
218000,0.075473577981652,0.059968256880724,0.045422935779822,0.044795504587158,0.07906990825688,0.059722201834864,0.059297798165136,0.0775546860946196,0.03542440366972,
218100,0.075464924346626,0.059961302154968,0.045424667583676,0.04480165061898,0.079086840898668,0.0597204951857,0.059294635488308,0.0775549981569824,0.03542851902797,
218200,0.075451420714946,0.059955087076076,0.04542859761687,0.044808249312558,0.079112923923004,0.059717323556376,0.059289642529788,0.0775613306734274,0.035430339138406,
218300,0.075438662391206,0.059949427393496,0.045431149793864,0.04481355932203,0.079156023820432,0.059709390746676,0.059298763169952,0.0775682861325961,0.035436921667438,
218400,0.075428479853478,0.059942673992672,0.045431227106232,0.04481978021978,0.079225274725268,0.05970714285714,0.059304761904756,0.0775861883214804,0.03544212454212,
218500,0.075420869565218,0.059936842105256,0.045434416475974,0.04482462242563,0.079279267734556,0.059703249427916,0.059311670480552,0.0776105352896392,0.035445034324948,
218600,0.075409972552608,0.059932113449224,0.04543677950595,0.044828362305576,0.079340713632204,0.059700274473924,0.059323147301008,0.0776455339683902,0.03544922232388,
218700,0.075403932327388,0.059927206218572,0.045439323273888,0.044834476451762,0.079398262459988,0.059698216735256,0.059334430727028,0.0776864179599608,0.035451120256054,
218800,0.07540319926874,0.059928702010968,0.045445246800734,0.04484186471664,0.07946325411334,0.0596941499086,0.0593478976234,0.0777398107323334,0.035453839122478,
218900,0.07540959342165,0.059925262677028,0.045446505253548,0.04484513476473,0.07953165829146,0.059688076747376,0.059360986751932,0.0777898404679333,0.035458931018738,
219000,0.07542082191782,0.059921095890412,0.04545095890411,0.04484858447488,0.079594337899544,0.059683652968028,0.059374977168944,0.0778447488584471,0.035462465753426,
219100,0.075440712003648,0.05991784573254,0.045455864901872,0.044852670013686,0.079668644454588,0.05968197170242,0.059392788680968,0.0779002335758529,0.035465997261526,
219200,0.075464416058388,0.059914598540148,0.04545766423357,0.044857116788314,0.079739233576644,0.059675547445256,0.059413503649636,0.0779576356089863,0.03546797445256,
219300,0.075496944824442,0.05990916552668,0.045463109895118,0.04486538987688,0.079805563155488,0.059668946648424,0.059430186958496,0.0780113194388588,0.03547177382581,
219400,0.075529170464902,0.059906107566092,0.04546690975388,0.044869097538742,0.079862898814952,0.059658887876028,0.059442844120328,0.0780717464743392,0.035472835004566,
219500,0.075571298405468,0.059901594533028,0.045470888382684,0.044875444191342,0.079912164009108,0.059648109339408,0.05946296127562,0.0781340837018196,0.035476719817774,
219600,0.075616302367942,0.059896174863396,0.045471402550098,0.044879508196722,0.079968670309648,0.059642076502736,0.05948087431694,0.0781932390442529,0.03547941712203,
219700,0.075666363222574,0.05988984979518,0.045473918980434,0.044884296768318,0.080021665908056,0.059635685025036,0.05949895311788,0.0782533222665529,0.035482385070544,
219800,0.075716378525932,0.059883530482268,0.045480800727932,0.044890627843492,0.080067697907184,0.059629663330292,0.059517379435848,0.0783038055986706,0.035484804367606,
219900,0.075772442019096,0.059875579809004,0.045482855843568,0.044895225102318,0.080115325147796,0.059622737608004,0.059534151887216,0.0783539755147157,0.035486493860848,
220000,0.07583290909091,0.059870545454544,0.04548672727273,0.04490081818182,0.080151818181812,0.0596129090909,0.05955181818182,0.0784019607843098,0.035488909090906,
220100,0.075888777828264,0.059864061790096,0.045488868696046,0.044905043162194,0.080192457973656,0.059606360745124,0.059566742389832,0.078448477073698,0.035496410722402,
220200,0.075939782016344,0.059857584014528,0.04549155313352,0.044908991825622,0.0802272479564,0.059604178019976,0.059583106267032,0.0784921907000765,0.035499545867386,
220300,0.075989832047206,0.05985129369042,0.045492782569218,0.044915115751252,0.080269813890156,0.059602178847032,0.059594916023608,0.0785387128069549,0.035503767589646,
220400,0.076044464609804,0.059842831215968,0.04549537205082,0.044918784029032,0.080310707803984,0.059599455535384,0.059610707804,0.0785781644781314,0.035506261343014,
220500,0.076094512471656,0.059842902494332,0.045497142857136,0.044920907029476,0.080354829931968,0.059599092970528,0.059627936507936,0.0786183806856059,0.035509841269844,
220600,0.076144424297372,0.059845512239348,0.04550099728015,0.044924569356294,0.080396373526748,0.059597824116048,0.059641523118768,0.078657849359149,0.035512058023572,
220700,0.076188763026736,0.059847757136388,0.04550312641595,0.04493022202084,0.080441685545996,0.059607430901672,0.059653103760756,0.0787002141137353,0.035515450838244,
220800,0.076235235507246,0.059853985507248,0.045505163043482,0.044934510869566,0.080482608695652,0.05961793478262,0.059663768115936,0.078736945865302,0.035518931159434,
220900,0.076278587596196,0.059868899954736,0.04550964237212,0.04493743775464,0.080526029877768,0.059633499320968,0.059678949751012,0.0787822544137588,0.035521774558626,
221000,0.076317285067872,0.059897013574656,0.045512398190044,0.044942805429868,0.08056959276018,0.059648506787324,0.059694298642528,0.0788269896193804,0.035525701357464,
221100,0.076360560832208,0.05991768430574,0.045515603799192,0.044945816372692,0.080618905472632,0.05967725011306,0.059702758932612,0.0788707088443765,0.035528539122572,
221200,0.076402893309224,0.059956238698004,0.045517721518982,0.04495000000001,0.080654792043404,0.0597184448463,0.059715189873416,0.0789129702513961,0.035533182640136,
221300,0.076444735652956,0.060002892001812,0.045521644826024,0.044954812471754,0.080689019430632,0.059761590600992,0.059727609579752,0.0789545732436647,0.035536375960236,
221400,0.076488798554654,0.06004896115628,0.045525835591694,0.044960433604342,0.0807275519422,0.059801806684724,0.059744534778676,0.078995164461451,0.035539656729896,
221500,0.076534627539496,0.060090474040632,0.04553020316027,0.044963611738148,0.08075918735892,0.059841083521444,0.059762347629788,0.0790364272119686,0.035542212189616,
221600,0.076574638989172,0.06013646209386,0.045533393501808,0.044966064981954,0.080802166064984,0.05988754512636,0.05978032490974,0.0790750867133922,0.035546209386284,
221700,0.0766148849797,0.06019052774018,0.045538475417228,0.04496833558863,0.080833198015336,0.059932160577368,0.059794136220128,0.0791148611000529,0.035549391069006,
221800,0.076659242560864,0.060241839495048,0.04554021641118,0.044972227231744,0.080875924256084,0.059974932371504,0.059810099188448,0.0791524779433902,0.035554553651936,
221900,0.076701577287078,0.060288237945012,0.045542496620094,0.044976115367278,0.080912663361868,0.060017485353768,0.059827309598916,0.0791900608824039,0.035555295178004,
222000,0.076739639639642,0.060337477477488,0.045546846846848,0.04497963963964,0.080953693693684,0.060071711711712,0.059847027027024,0.0792297297297294,0.035560450450448,
222100,0.07677955875731,0.060384151283212,0.045550202611434,0.044984241332734,0.08099450697884,0.06012877082396,0.059864565511036,0.0792702456939569,0.035564790634848,
222200,0.076823042304236,0.060425922592256,0.045552385238522,0.0449901890189,0.081034203420344,0.060171737173716,0.059887668766884,0.0793117841195921,0.03556957695769,
222300,0.076864057579842,0.06046837606838,0.045553396311294,0.044994511920826,0.081066306792628,0.060215924426444,0.059903373819164,0.0793444647314627,0.035574718848398,
222400,0.076903866906476,0.060507733812944,0.0455542266187,0.044998830935252,0.081095143884896,0.060259172661864,0.05992176258992,0.0793856679362412,0.035578507194246,
222500,0.076946337078652,0.060545258426968,0.045557842696624,0.045002516853936,0.08112826966292,0.060305078651684,0.059939595505616,0.0794237497246118,0.03558301123595,
222600,0.076985085354896,0.060587601078156,0.045561725067388,0.04500485175202,0.081157951482492,0.060338903863432,0.05995363881402,0.0794552789669353,0.035585534591194,
222700,0.077025056129318,0.060620206555904,0.045563628199364,0.045009968567584,0.08119712617872,0.060377548271216,0.059966771441392,0.0794889810436981,0.035590839694656,
222800,0.077064811490126,0.060655116696588,0.04556786355475,0.045012298025132,0.081235906642736,0.060414901256736,0.059985457809696,0.0795225648607706,0.035595960502694,
222900,0.077102736653204,0.060700762673836,0.045571736204584,0.045016868550916,0.081265859129656,0.060460655002244,0.060000358905344,0.0795559426103333,0.035598384925974,
223000,0.07713775784753,0.06074762331838,0.045575515695066,0.045018385650218,0.081304573991032,0.060501704035876,0.060017937219724,0.0795923678888588,0.035603139013448,
223100,0.077172658000896,0.060792469744516,0.04558251904976,0.045022052891076,0.081334827431644,0.060547557149256,0.060034961900488,0.0796252449881726,0.035606992380098,
