t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
183500,0.079002288828348,0.0511934604905,0.0354139593376692,0.047659291553132,0.0781202668420586,,0.04570702997276,0.077061580381472,0.074711934604912,
183600,0.078996078431376,0.0511982570806,0.0354126864420962,0.047653376906308,0.0781301179475552,,0.045705228758168,0.077068409586048,0.074716339869276,
183700,0.078993140990748,0.0511976047904,0.0354120430467654,0.047657267283612,0.078129258723931,,0.045704300489932,0.0770754491018,0.074719216113224,
183800,0.078988248095752,0.0511915125136,0.0354132836695385,0.04765963003264,0.0781389066076379,,0.04570315560392,0.077082263329712,0.0747281828074,
183900,0.078982925502996,0.0511908646003,0.0354145229430615,0.047657205002716,0.0781447938347345,,0.045702664491568,0.077092115280052,0.074730396954872,
184000,0.078973478260864,0.0511739130435,0.03541220735785,0.047657391304348,0.0781531109445276,,0.045698260869568,0.07710195652174,0.074735869565232,
184100,0.078963824008692,0.0511461162412,0.0354109388710192,0.0476493210212,0.0781662889359172,,0.045694079304732,0.077106355241716,0.074744160782188,
184200,0.078960260586324,0.0511292073833,0.0354098805646,0.047649945711188,0.0781755213598379,,0.045689250814332,0.077111617806732,0.074743105320304,
184300,0.078951058057512,0.0511285946826,0.0354075712675846,0.047643841562668,0.0781826856512035,,0.045685295713504,0.077124253933808,0.07475073250136,
184400,0.078942733188704,0.0511062906725,0.0354042215918538,0.047644468546644,0.0781905901712966,,0.045685466377448,0.077129501084596,0.074756832971808,
184500,0.078929214092148,0.0511056910569,0.0354052532833077,0.04764357723578,0.0781943743575345,,0.045684986449856,0.077131707317072,0.074761842818432,
184600,0.078921560130012,0.0510996749729,0.0354017001416731,0.047643120260032,0.078200956401538,,0.045685807150592,0.077135427952332,0.074770964247008,
184700,0.078909583107748,0.0511099079589,0.0354023156053462,0.04763400108284,0.0782045441816207,,0.045686410395248,0.07714131023282,0.074771846237132,
184800,0.078901948051956,0.0510876623377,0.0353996003996,0.047631601731604,0.0782047693685655,,0.045688528138528,0.077141341991332,0.074780303030316,
184900,0.07889540292048,0.0510816657653,0.0353975121687346,0.047627906976736,0.0782085376997862,,0.0456917252569,0.077148296376424,0.07478896700918,
185000,0.07888821621622,0.0510810810811,0.0353981288981269,0.04762248648648,0.0782136067101586,,0.045691027027024,0.07715567567568,0.074791567567564,
185100,0.078878444084272,0.0510913019989,0.0353947969912385,0.047614262560776,0.0782153169768448,,0.045692490545652,0.077155915721224,0.07479870340356,
185200,0.078870842332608,0.0510799136069,0.0353933377637538,0.047610367170636,0.0782151634765793,,0.045696112311016,0.07716112311016,0.074804967602604,
185300,0.078860658391792,0.0510631408527,0.0353906347295385,0.0476041014571,0.0782226398942931,,0.045697355639504,0.07716351861846,0.074812520237456,
185400,0.078855663430416,0.051046386192,0.0353885569662308,0.04759956850054,0.0782267604062034,,0.045692556634304,0.077163106796124,0.074814886731392,
185500,0.078848086253368,0.0510404312668,0.0353877254820615,0.047590512129392,0.0782277163305138,,0.045692291105112,0.07716636118598,0.074814878706196,
185600,0.078842025862068,0.0510452586207,0.0353868948939038,0.047586853448276,0.0782353596908482,,0.0456875,0.077167887931028,0.074819612068968,
185700,0.0788366182014,0.0510500807754,0.0353856509672308,0.047581260096932,0.0782359385735241,,0.045688099084552,0.077168766828224,0.07481960150782,
185800,0.078832292787936,0.0510495156082,0.0353827523391615,0.047573304628636,0.0782398574663138,,0.045680731969856,0.077170721205612,0.074825618945108,
185900,0.078824314147388,0.051048951049,0.03538130508545,0.047567939752556,0.0782445141065862,,0.045681334050552,0.077173534158144,0.074824314147396,
186000,0.078821505376336,0.0510322580645,0.0353786186931385,0.047563440860224,0.0782487949573586,,0.045680215053764,0.077174193548376,0.074827956989248,
186100,0.078812251477704,0.0510424502955,0.0353775885586731,0.047557872111772,0.0782551094146552,,0.045677592692096,0.077181085437936,0.074829231595904,
186200,0.078800214822776,0.0510580021482,0.0353732545649923,0.04755639097744,0.0782566020963586,,0.045670032223416,0.077181740064452,0.074828571428568,
186300,0.078787117552336,0.0510359634997,0.0353718155167385,0.047551476113792,0.0782595739167483,,0.045668276972628,0.07718776167472,0.074830273752008,
186400,0.078779828326176,0.0510675965665,0.0353670765929308,0.047549785407732,0.0782577327216207,,0.045671673819748,0.077184978540772,0.074831974248932,
186500,0.078764396782836,0.051072386059,0.0353644050319692,0.047542949061668,0.0782560783951173,,0.045665844504024,0.07718605898124,0.074839678284192,
186600,0.07875541264738,0.0510664523044,0.0353631791573962,0.047544265809216,0.0782546106368,,0.045660664523052,0.077189281886384,0.074835584137184,
186700,0.078746009641136,0.0510658810927,0.0353631906390346,0.047537653990368,0.0782546220194724,,0.045659775040168,0.077189930369576,0.074841135511512,
186800,0.078740042826564,0.0510813704497,0.0353629962114962,0.04753190578158,0.0782535258066966,,0.045659743040684,0.077193147751604,0.074842398286944,
186900,0.078731514178704,0.0510754414125,0.0353642424990769,0.047527875869448,0.0782500322872207,,0.04565885500268,0.077192723381484,0.074850508293204,
187000,0.078724705882352,0.0510695187166,0.0353656931304,0.047524064171108,0.0782487553014966,,0.045656684491984,0.07719101604278,0.074857754010696,
187100,0.078718546231956,0.0510849812934,0.0353650865436,0.047519615179048,0.078255957537,,0.045654516301432,0.077190807055052,0.07486349545698,
187200,0.07871367521368,0.0510790598291,0.0353650969756731,0.047513247863252,0.0782596522251655,,0.045653846153848,0.077188461538456,0.0748655982906,
187300,0.078710304324612,0.051078483716,0.0353661341328192,0.047507741591028,0.0782622383415897,,0.04565104111052,0.077189535504532,0.074864922584084,
187400,0.078700106723576,0.0510618996798,0.03536614399475,0.047503521878328,0.0782598535310793,,0.045652721451448,0.077191462113136,0.0748665955176,
187500,0.07869312,0.051056,0.0353636923077,0.04750058666666,0.0782571034482793,,0.045650773333336,0.077188266666664,0.074867840000008,
187600,0.078689339019196,0.0510767590618,0.0353639084795769,0.047498081023456,0.0782629953679793,,0.04564946695096,0.077183582089552,0.074865245202552,
187700,0.078681513052744,0.0510761854022,0.0353624851440538,0.047494938732016,0.0782646556316931,,0.045649440596696,0.077182525306348,0.074864144912096,
187800,0.078674547390852,0.0510756123536,0.0353627017285154,0.04748817891374,0.0782655796702241,,0.045648562300324,0.077182747603836,0.074861767838136,
187900,0.078665460351256,0.0510750399148,0.0353627133909115,0.04748291644492,0.0782676038244862,,0.045642362959012,0.077182118147952,0.074860457690264,
188000,0.07865531914894,0.0510744680851,0.0353623158756154,0.047477234042552,0.0782725605282483,,0.045639787234044,0.077180638297872,0.074858085106368,
188100,0.078646677299304,0.0510685805423,0.0353635545740923,0.047470281765024,0.0782732955691276,,0.045637426900576,0.077179160021268,0.074858692185008,
188200,0.078636344314552,0.0510626992561,0.0353666312433577,0.047468862911796,0.0782703653486759,,0.045633368756632,0.077181721572796,0.07485568544102,
188300,0.078627934147644,0.0510462028678,0.0353650067404731,0.0474642591609,0.0782727489149758,,0.045628890069032,0.077179819437068,0.074854168879448,
188400,0.078619108280252,0.0510403397028,0.0353609341825885,0.047458386411888,0.0782692730068172,,0.045628237791924,0.077177282377908,0.074854989384292,
188500,0.078608169761276,0.0510344827586,0.0353615588655346,0.047455278514588,0.0782678130430793,,0.045627586206888,0.07717793103448,0.074858779840856,
188600,0.078599151643696,0.0510180275716,0.0353613671588269,0.047450053022268,0.0782654404505069,,0.045623329798528,0.077176458112396,0.074865747614,
188700,0.0785933227345,0.0510227874934,0.0353623985976962,0.047444197138316,0.0782579536940586,,0.045619925808152,0.077177530471652,0.074867832538428,
188800,0.078581991525424,0.0510222457627,0.0353617992177231,0.047436864406784,0.0782550409117448,,0.045618644067796,0.077177330508476,0.074864194915248,
188900,0.078571942826892,0.0510322922181,0.0353620149041077,0.047431868713608,0.0782534090286793,,0.045613552144,0.077176919004756,0.074866278454212,
189000,0.078565079365076,0.0510105820106,0.0353595848595885,0.047425185185184,0.0782492245940483,,0.045611851851856,0.07717164021164,0.07486984126984,
189100,0.078560973030144,0.0509888947647,0.0353551234592923,0.047417028027496,0.0782443151771517,,0.045603595980968,0.077162982548916,0.074870438921196,
189200,0.078549260042276,0.050967230444,0.0353559521873538,0.047415644820304,0.0782395932055069,,0.0455976744186,0.077158985200848,0.074866596194512,
189300,0.07854368726888,0.0509508716323,0.0353561705067192,0.047408346539876,0.0782323259923138,,0.04559894347596,0.077155203380876,0.074865293185408,
189400,0.078533474128832,0.050929250264,0.0353543578913077,0.047402745512144,0.0782274332738552,,0.045597676874348,0.077152692713832,0.074863991552268,
189500,0.078526649076516,0.0509129287599,0.0353572153440154,0.0473963060686,0.0782214539168414,,0.045593667546164,0.077145963060692,0.074858258575184,
189600,0.078518987341768,0.0509071729958,0.0353560126582269,0.047391561181428,0.0782171177069655,,0.045589451476796,0.077138818565404,0.074855696202532,
189700,0.07851006852926,0.0508908803374,0.0353533919954615,0.047384501845016,0.0782144220457,,0.045587348444924,0.077132103321036,0.074852503953604,
189800,0.07850136986302,0.0508956796628,0.0353566507254538,0.047381875658584,0.0782097307510621,,0.045582718651216,0.077126027397264,0.074850790305584,
189900,0.078491627172196,0.050868878357,0.0353566654514538,0.04737777777778,0.078200867970438,,0.045583359662968,0.077119115323852,0.074845708267516,
190000,0.078481052631584,0.0508473684211,0.0353552631578885,0.04737515789474,0.0781947368421069,,0.045581473684208,0.077115999999996,0.074840631578952,
190100,0.078470910047348,0.0508206207259,0.0353562902116308,0.047372119936876,0.0781884307714586,,0.045581483429776,0.077108890057864,0.07483556023146,
190200,0.078458254468992,0.0507939011567,0.0353544851573269,0.047369085173512,0.078185575981731,,0.045580021030488,0.077104311251308,0.074830704521556,
190300,0.078446873357848,0.0507934839727,0.0353524798900577,0.047361639516552,0.0781776505336414,,0.04557645822386,0.077099737256956,0.074827745664728,
190400,0.07844159663866,0.0507825630252,0.0353516887524154,0.04735462184874,0.0781746232975931,,0.045577310924364,0.077095378151256,0.074825420168068,
190500,0.078431496062988,0.0507716535433,0.0353525136281,0.047349921259844,0.0781694270974655,,0.045575853018384,0.077089343832012,0.074820787401584,
190600,0.07842182581322,0.0507450157398,0.0353551537654461,0.047344805876172,0.0781651409342483,,0.045576915005256,0.077081846799572,0.074819517313756,
190700,0.078411746198212,0.0507184058731,0.0353543624702654,0.047337598321976,0.0781579661139586,,0.045576507603564,0.07707792343996,0.0748180388044,
190800,0.078403983228512,0.0507232704403,0.03535276568295,0.047334800838576,0.0781498951781896,,0.045576100628924,0.077072117400412,0.074811740041924,
190900,0.07839874279728,0.0507019381875,0.0353535882661,0.047330958617068,0.0781407489026517,,0.04557925615506,0.077063593504448,0.074806286013612,
191000,0.078390994764396,0.0507015706806,0.0353517921868769,0.047327120418852,0.0781325148943896,,0.04557863874346,0.077058848167536,0.074802303664924,
191100,0.07838513867086,0.0507012035583,0.0353522118906769,0.047322030350608,0.0781262743824276,,0.045581789638932,0.07705285191,0.074793092621664,
191200,0.078377405857748,0.050690376569,0.0353538381075,0.047315481171556,0.0781148102726862,,0.045583682008372,0.077044769874476,0.074786192468616,
191300,0.07836696288552,0.0506900156822,0.0353514415537385,0.047311866178792,0.0781029976386724,,0.045585154208056,0.077036487192884,0.074778672242548,
191400,0.078359038662484,0.0506687565308,0.0353510569889846,0.047307836990596,0.0780938997585862,,0.04558390804598,0.07702612330198,0.074774294670848,
191500,0.078349242819836,0.0506631853786,0.0353490660775231,0.047302976501308,0.0780873323129517,,0.045581201044396,0.077014934725852,0.074769503916452,
191600,0.078340709812108,0.0506419624217,0.0353516942347923,0.04729081419624,0.0780719530631345,,0.045577244258872,0.077001878914408,0.074758246346548,
191700,0.078328221178932,0.0506311945749,0.0353513101400423,0.047286384976516,0.0780601874336724,,0.045573291601468,0.076988002086604,0.074753260302556,
191800,0.07831637122002,0.0506569343066,0.0353501243282346,0.047282586027116,0.0780491532127552,,0.045572262773724,0.076976433785196,0.074743691345156,
191900,0.078305575820748,0.0506618030224,0.0353473363530692,0.047277540385628,0.0780356148137552,,0.045571443460136,0.076961334028136,0.074731631057848,
192000,0.078293333333336,0.050640625,0.0353505608974462,0.047276458333332,0.0780276580459793,,0.045570416666672,0.076950208333328,0.074720833333332,
192100,0.078283185840712,0.0506402915148,0.0353517799223154,0.047273503383648,0.0780154014611621,,0.04557043206662,0.07693763664758,0.074707964601764,
192200,0.078272840790844,0.0506295525494,0.0353511966701462,0.04726638917794,0.0780056693817483,,0.045565660770024,0.076924037460984,0.074699479708636,
192300,0.078259178367124,0.050618824753,0.0353458138325577,0.047261986479472,0.0779946922014724,,0.045566510660428,0.076912116484656,0.07468663546542,
192400,0.0782528066528,0.0506237006237,0.0353462338077731,0.047256964656964,0.0779899992831034,,0.045563617463624,0.07689875259876,0.074674636174628,
192500,0.078246649350648,0.0506181818182,0.0353460539460615,0.047249246753248,0.0779876399462552,,0.045560311688308,0.076883532467536,0.074665350649344,
192600,0.078237798546208,0.0506490134995,0.0353440770029577,0.04724444444444,0.0779833136391345,,0.045557840083068,0.076875389408096,0.074653997923168,
192700,0.078228126621692,0.0506642449403,0.0353466927467962,0.047239647119872,0.0779841812357897,,0.045552049818364,0.076868292682928,0.074643487285944,
192800,0.078222614107888,0.050653526971,0.0353485078199769,0.047233195020756,0.0779927385892035,,0.045545643153528,0.076863278008304,0.074632365145228,
192900,0.078216070502844,0.0506376360809,0.0353519160984231,0.047228615863148,0.0779993207128931,,0.045543805080344,0.076859097978228,0.074618973561424,
193000,0.078209740932648,0.050621761658,0.0353515344758885,0.047222176165784,0.0780017866714345,,0.045536994818648,0.076852227979264,0.074611813471504,
193100,0.078200517866388,0.0506059036769,0.0353533442218038,0.047218850336608,0.0780047857997483,,0.045533713102016,0.076851579492496,0.074606732263072,
193200,0.078194202898552,0.0506314699793,0.0353497770345692,0.047213043478268,0.0780090311986897,,0.045530641821948,0.07685051759834,0.07459979296066,
193300,0.078184997413356,0.0506207966891,0.0353486012177115,0.047204966373516,0.0780104179674241,,0.045527366787372,0.076852146921884,0.074590791515788,
193400,0.078173319544984,0.0506153050672,0.0353490175801462,0.047198345398136,0.0780123381949069,,0.045523267838668,0.0768525336091,0.07458076525336,
193500,0.07816868217054,0.0506098191214,0.0353472470681731,0.04719297157622,0.0780197808072759,,0.045521240310092,0.076851266149872,0.074573436692512,
193600,0.078157024793388,0.0506095041322,0.0353508423394769,0.047185950413236,0.0780216942148793,,0.04551818181818,0.07685475206612,0.074571900826448,
193700,0.078147444501804,0.0505937016004,0.035350264088,0.04718327310274,0.0780275221191621,,0.045514093959732,0.076853897780072,0.074569953536396,
193800,0.0781391124871,0.050572755418,0.0353498848932346,0.047178328173376,0.0780274723319517,,0.045510629514956,0.07685614035088,0.074571104231164,
193900,0.078136152656012,0.0505776173285,0.0353481175863885,0.047177101598756,0.0780331134072034,,0.045505518308396,0.0768542547705,0.074578648788036,
194000,0.07812680412372,0.0505618556701,0.0353437747819154,0.047175051546388,0.0780282616423793,,0.045502268041228,0.076855051546392,0.074582474226816,
194100,0.07811375579598,0.0505461102524,0.0353459755082615,0.047170942812984,0.0780230595675931,,0.04549572385368,0.076851519835128,0.0745875321999,
194200,0.07811122554068,0.0505355303811,0.0353432226887385,0.047170133882604,0.0780203487339724,,0.045488362512868,0.076852317198768,0.07458825952626,
194300,0.07810602161606,0.0505249613999,0.0353432439922346,0.047167884714368,0.0780174632189793,,0.045482243952652,0.076852084405568,0.074592279979412,
194400,0.07809979423868,0.0505195473251,0.0353404954099385,0.04716172839506,0.0780099687810379,,0.045475514403296,0.0768512345679,0.074592592592584,
194500,0.07809048843188,0.0505244215938,0.0353389361281385,0.047156606683792,0.0780067369914,,0.045467557840612,0.076847300771208,0.074594961439584,
194600,0.078078108941428,0.0505858170606,0.0353393548897077,0.047148201438856,0.0780084700712345,,0.04545714285714,0.076847893114076,0.07459917780062,
194700,0.078069029275812,0.0506111967129,0.0353387855082769,0.047143091936308,0.0780048881568345,,0.045447765793524,0.076840267077552,0.074599075500768,
194800,0.078060574948664,0.0506468172485,0.0353384141525808,0.047141067761816,0.0779988316929793,,0.045440862422996,0.07683490759754,0.074598562628332,
194900,0.078055823499228,0.050708055413,0.0353406085961154,0.04713678809646,0.0779878275331241,,0.045432119035408,0.076828937916892,0.074598255515648,
195000,0.078047384615384,0.0507487179487,0.0353416173570077,0.047132923076924,0.0779782493368793,,0.045424615384616,0.076824410256412,0.074597128205128,
195100,0.078043259866736,0.0508098411071,0.0353418365335308,0.04712844695028,0.0779681507273069,,0.04541896463352,0.076820912352636,0.074593541773444,
195200,0.078036270491804,0.0508401639344,0.0353402821563731,0.047125409836076,0.0779663651780621,,0.045412090163928,0.076814139344264,0.07459159836066,
195300,0.078030926779312,0.0508294930876,0.0353420772775577,0.047118689196104,0.0779594611296552,,0.0454062467998,0.07680839733744,0.074589452124932,
195400,0.078025997952908,0.0508290685773,0.0353442642311615,0.047112589559868,0.0779562700737517,,0.045399795291704,0.076802251791192,0.07458198567042,
195500,0.078015959079296,0.0508286445013,0.0353438914027115,0.047104040920716,0.077956433547938,,0.045391099744256,0.076796317135552,0.07457616368286,
195600,0.07800797546012,0.0508742331288,0.0353417492527885,0.047100408997952,0.0779537761793966,,0.045383231083844,0.07678834355828,0.074573824130884,
195700,0.07799938681656,0.05090444558,0.0353407884910192,0.047093306080736,0.0779470688774069,,0.045374757281548,0.076779764946344,0.074569851813996,
195800,0.077990806945856,0.0509397344229,0.0353386501139269,0.047088253319704,0.0779437145574379,,0.0453671092952,0.076774463738508,0.074565883554656,
195900,0.077983460949456,0.0509545686575,0.0353418148977077,0.047082388973968,0.0779349069722414,,0.045358448187844,0.076771822358344,0.074560694231756,
196000,0.077976734693888,0.0509948979592,0.0353402668759885,0.047077959183672,0.0779268121041517,,0.045352448979588,0.076768571428572,0.07455448979592,
196100,0.07796715961244,0.0510147883733,0.0353391126975962,0.047072921978584,0.0779232974028034,,0.045347883732776,0.076767363590004,0.07454808771036,
196200,0.077958817533132,0.0510397553517,0.0353391358895962,0.047066666666664,0.0779229498400621,,0.045341488277268,0.076761671763508,0.07454189602446,
196300,0.077954559347932,0.0510952623535,0.0353373956659731,0.047061436576676,0.0779305074920448,,0.04533489556802,0.076759653591424,0.074537340804892,
196400,0.077944806517308,0.0511048879837,0.0353372238759192,0.04705560081466,0.0779363017065759,,0.045326883910388,0.076756822810596,0.074534826883904,
196500,0.077937099236648,0.0511755725191,0.0353370522607154,0.047052417302792,0.0779434939019069,,0.045319083969464,0.076753994910944,0.074535979643764,
196600,0.077933875890132,0.0511800610376,0.0353364895531731,0.047047812817904,0.077946293892731,,0.045310478128168,0.076752187182096,0.074533672431336,
196700,0.077930655821048,0.0512099644128,0.0353343631457538,0.047043009659384,0.0779520712445035,,0.045302897813944,0.076750788002028,0.074531570920172,
196800,0.077920121951212,0.0512449186992,0.0353326297686038,0.04703414634146,0.0779550392486621,,0.045296951219512,0.076752439024384,0.074526829268296,
196900,0.07791508379888,0.0512544438801,0.0353322654998654,0.04703016759776,0.0779546768007483,,0.045289791772464,0.076751853732856,0.074523108176752,
197000,0.07791005076142,0.0512385786802,0.0353324873096423,0.04702822335026,0.0779621914930862,,0.0452828426396,0.07675532994924,0.074522639593912,
197100,0.077902384576368,0.0512430238458,0.0353340748546269,0.04702445459156,0.0779661995486241,,0.045274479959416,0.076757584982244,0.074524403855908,
197200,0.077897768762672,0.0512677484787,0.0353360508659692,0.047022920892496,0.0779684549206103,,0.045268559837724,0.07675659229208,0.074523326572,
197300,0.077899442473388,0.0512924480487,0.0353370501773923,0.047017131272172,0.0779763007497759,,0.045259604662952,0.076759655347184,0.074532792701472,
197400,0.077894224924012,0.0512917933131,0.0353349310264192,0.04701317122594,0.0779748803409965,,0.045253900709216,0.076757041540016,0.074539412360688,
197500,0.077893670886064,0.0513012658228,0.0353337877312577,0.047009822784808,0.0779793976429379,,0.045243949367088,0.076762329113924,0.07454562025316,
197600,0.077898582995952,0.05129048583,0.0353308938025539,0.047004453441304,0.0779874005305034,,0.045240080971668,0.076764777327924,0.074542914979756,
197700,0.077904299443596,0.0512847749115,0.0353295591611154,0.04699686393524,0.0779955697416828,,0.04523237228124,0.076767020738496,0.074546484572584,
197800,0.077919312436788,0.0512841253792,0.0353284203157769,0.046991304347832,0.0780077403158828,,0.045225075834184,0.076767037411524,0.07454964610718,
197900,0.077937139969684,0.0513087417888,0.0353319469817731,0.046984537645276,0.0780204213204173,,0.045221222839824,0.076768266801408,0.07454411318848,
198000,0.077956969696976,0.0513282828283,0.0353306138306192,0.046979393939392,0.0780421455938621,,0.045214949494964,0.076777979797972,0.074547272727264,
198100,0.077981625441692,0.0513427561837,0.0353286995689846,0.0469762746088,0.0780654145415931,,0.045210095911164,0.076788692579504,0.074546592629996,
198200,0.078011301715444,0.0513622603431,0.0353277575098962,0.04697114026236,0.0780912697031828,,0.045206659939452,0.07680121089808,0.074549545913224,
198300,0.078039132627328,0.0513565305093,0.0353287559641423,0.046963792233984,0.078120054949831,,0.045201613716592,0.07681916288452,0.074552899647004,
198400,0.07806995967742,0.0513608870968,0.0353287841191077,0.046956653225808,0.0781474207452724,,0.045198387096772,0.07683508064516,0.074557661290324,
198500,0.078100957178844,0.0513803526448,0.0353274559193923,0.046955365239296,0.0781768435681414,,0.045191738035272,0.076858236775824,0.074561007556668,
198600,0.078132326283988,0.0513796576032,0.0353238050972231,0.046948640483384,0.0782067576483586,,0.045181873111776,0.076880966767368,0.07456596173212,
198700,0.078165676899832,0.0513638651233,0.0353191901203962,0.046946149974836,0.0782362945351759,,0.045173829894308,0.076910115752388,0.07457211877202,
198800,0.078193963782696,0.0513832997988,0.0353153536604231,0.046940845070424,0.0782678831610345,,0.045166800804828,0.07693360160966,0.074585311871216,
198900,0.078224635495228,0.0513725490196,0.0353151951115692,0.046940170940164,0.0782954525753655,,0.045163398692808,0.07695625942684,0.074600703871292,
199000,0.078253668341712,0.0513768844221,0.0353121376111462,0.046936281407044,0.0783228210015655,,0.045155577889444,0.07698190954774,0.074620100502504,
199100,0.07828247112004,0.0513962832747,0.0353108217749154,0.046933400301352,0.0783473908450138,,0.045147764942232,0.07701054746358,0.074637468608748,
199200,0.07830903614458,0.0514558232932,0.0353116311399462,0.04693192771084,0.0783696856391069,,0.04514297188754,0.07704156626506,0.07465903614458,
199300,0.078331560461612,0.0514851981937,0.0353105098614308,0.046929653788268,0.0783909199439483,,0.045137982940288,0.077068539889608,0.074683191169088,
199400,0.078354262788376,0.0514894684052,0.0353103541393423,0.046925576730188,0.0784171479957069,,0.045129187562684,0.077095486459384,0.07470250752256,
199500,0.078380952380956,0.0515137844612,0.0353107769423615,0.046921102756888,0.0784388557600862,,0.045120601503768,0.077117593984964,0.074733634085212,
199600,0.078406813627244,0.0515280561122,0.0353115847078769,0.04691603206412,0.0784614055697517,,0.045114028056116,0.077144689378756,0.074756312625256,
199700,0.078427240861308,0.0515673510265,0.0353085397326769,0.046910365548316,0.0784863502149759,,0.0451062593891,0.0771703555333,0.074780771156736,
199800,0.078450250250248,0.0515815815816,0.0353068453068385,0.046904504504496,0.0785073004038448,,0.045100300300296,0.077187587587592,0.074803403403396,
199900,0.07846703351676,0.0515757878939,0.0353053449801769,0.04690025012506,0.0785315071328793,,0.045095347673824,0.077215407703856,0.074829614807392,
200000,0.0784832,0.0516,0.0353071153846154,0.0468932,0.0785493103448276,,0.0450916,0.0772344,0.074851,
200100,0.078498750624684,0.051624187906,0.0353052319993923,0.046887956021988,0.0785572730876035,,0.045081459270356,0.077255972013988,0.074877961019496,
200200,0.0785038961039,0.0516483516484,0.0353025820333615,0.046880919080908,0.078571428571438,,0.045072927072928,0.077279720279716,0.074898901098904,
200300,0.078519221168256,0.0516625062406,0.0353005107723,0.046880279580636,0.0785795444763931,,0.045064003994004,0.07729745381928,0.074923015476784,
200400,0.078524550898208,0.0517165668663,0.0353018962075769,0.04687205588824,0.0785857595154552,,0.045056287425144,0.077311177644712,0.07494251497006,
200500,0.078527481296752,0.0517206982544,0.0353040475733654,0.046869825436408,0.0785890446298,,0.045049975062348,0.077321895261848,0.074960997506236,
200600,0.07853499501496,0.0517447657029,0.03530523813175,0.04686380857428,0.0785912950802828,,0.045042472582256,0.077332003988032,0.07498265204388,
200700,0.078537717987056,0.0517339312407,0.0353035529492962,0.046857000498244,0.0785956050375448,,0.045034180368724,0.077337319382168,0.075005680119584,
200800,0.078541434262944,0.0517380478088,0.0353011032791923,0.04685199203188,0.0785930416266,,0.045029681274904,0.077348406374512,0.075018127490044,
200900,0.07854634146342,0.0517521154803,0.0352988474939654,0.04684897959184,0.0785942568785276,,0.045021801891484,0.077352712792444,0.075036933797916,
201000,0.078553432835812,0.0517512437811,0.0352975507079961,0.046845373134324,0.0786030193858241,,0.04501313432836,0.077361393034824,0.075050348258704,
201100,0.078560716061656,0.0517404276479,0.0352954901885808,0.0468387866733,0.0786069719988345,,0.0450070611636,0.077357931377428,0.075063152660372,
201200,0.078574353876732,0.0517395626243,0.0352928582351923,0.046829821073556,0.0786104065263483,,0.044999801192844,0.077361033797216,0.075070974155068,
201300,0.078584600099344,0.0517337307501,0.0352927127517308,0.046823050173872,0.0786213748565379,,0.044994336810736,0.077361748633868,0.075078390461996,
201400,0.0786005958292,0.0517130089374,0.0352898938201846,0.0468180734856,0.0786343868780586,,0.044983912611716,0.07736861966236,0.07508480635552,
201500,0.078615384615392,0.0517171215881,0.0352878411910692,0.046810719602976,0.0786400273808483,,0.044979255583124,0.077369925558316,0.07508962779156,
201600,0.078622817460324,0.0517162698413,0.0352865537240577,0.046808333333332,0.0786523330596586,,0.044973015873016,0.07737837301588,0.07509305555556,
201700,0.0786312345067,0.0517253346554,0.0352845047862385,0.046801784828956,0.0786620621270896,,0.044963807635116,0.077384432325236,0.075098066435304,
201800,0.078642616451924,0.051764122894,0.0352847449874308,0.04679583746284,0.0786716106763241,,0.044955996035676,0.077390882061452,0.075100099108028,
201900,0.078651807825652,0.0517830609212,0.0352804129995885,0.046788311045064,0.0786794418541104,,0.04495235264982,0.077401089648352,0.075101139177808,
202000,0.078660198019816,0.0517871287129,0.0352770373191154,0.04678198019802,0.0786876066917035,,0.04494851485148,0.077410297029704,0.075101386138616,
202100,0.078672736269172,0.051791192479,0.03527404559815,0.046776447303316,0.0786984934054414,,0.044942305789208,0.077417318159324,0.075105393369616,
202200,0.078680712166172,0.0518001978239,0.0352721981282846,0.046774480712172,0.0787066407449207,,0.044937487636008,0.077428684470816,0.075108605341248,
202300,0.078695205140876,0.0518091942659,0.0352676907867346,0.046769747899152,0.0787188709155034,,0.044928917449332,0.077439248640632,0.075115966386564,
202400,0.078706521739132,0.0518181818182,0.0352681286105231,0.046764031620552,0.0787319408477621,,0.044923715415012,0.077449802371536,0.0751219367589,
202500,0.078726518518524,0.0518320987654,0.0352655270655385,0.046756740740748,0.0787449978714345,,0.044918716049396,0.077459753086432,0.07513125925926,
202600,0.07874076999012,0.0518558736426,0.0352652061659961,0.046750839091804,0.0787667222657069,,0.044915103652512,0.077469496544904,0.075137611056264,
202700,0.078760138135176,0.0518598914652,0.0352607111684577,0.046745929945728,0.0787834918258655,,0.044910310804144,0.077485347804632,0.075149087321164,
202800,0.078777317554244,0.051858974359,0.0352588757396423,0.046741025641028,0.078796674148131,,0.044905522682444,0.077496646942796,0.075159171597632,
202900,0.078799408575656,0.0518531296205,0.0352566630018577,0.046733957614588,0.0788127326184069,,0.044901724987668,0.077512863479544,0.075164317397732,
203000,0.078819704433508,0.0518472906404,0.0352519893899154,0.046727093596048,0.0788308136572207,,0.044895763546796,0.07752532019704,0.075169655172416,
203100,0.078834859675036,0.0518316100443,0.0352503503389731,0.04672063023142,0.0788478581979172,,0.044888429345144,0.077541112752344,0.075176563269324,
