t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
183800,0.045616757344936,0.0770702857373148,,0.059493362350384,0.045049836779104,,0.07494232861806,0.0357053474273286,
183900,0.045611092985312,0.0770732886230444,,0.059501250679704,0.04505209352908,,0.07494029363786,0.0357069059271393,
184000,0.045610000000004,0.0770849436392852,,0.059498478260868,0.04504934782608,,0.074941304347824,0.0357076863354,
184100,0.04560347637154,0.0770933671313926,,0.059497664312868,0.045049212384576,,0.074944269418788,0.0357055559866572,
184200,0.045601085776336,0.0770947440382889,,0.059498154180248,0.045048642779584,,0.074947882736148,0.0357014890646821,
184300,0.045596961475852,0.0771013444263592,,0.059501465002708,0.045051763429196,,0.074947585458492,0.0356989768235071,
184400,0.045595661605196,0.077104322326663,,0.059496963123648,0.04505770065076,,0.07495639913232,0.0357007282305536,
184500,0.0455939295393,0.0771123155676074,,0.059496585365848,0.045056476964768,,0.07496043360434,0.0356976384049536,
184600,0.045589165763808,0.077112475422337,,0.059505092091012,0.045058938244852,,0.07496576381366,0.0356976474230071,
184700,0.045587222523008,0.0771148408831259,,0.059506226312944,0.04505944775312,,0.074972820790472,0.0356963028849821,
184800,0.045588961038956,0.0771198092031481,,0.059499350649352,0.045055627705624,,0.074979437229448,0.0356905148423036,
184900,0.045586154678196,0.0771289786270926,,0.059499405083828,0.045058085451584,,0.074987560843696,0.0356884029977643,
185000,0.045583999999996,0.0771313313313333,,0.059502054054044,0.045060972972972,,0.074989189189196,0.0356861003860929,
185100,0.045581847649912,0.0771378834263815,,0.059511615343052,0.045062344678548,,0.074994705564552,0.0356836073165107,
185200,0.045576673866096,0.0771432285417074,,0.059508639308856,0.045062203023772,,0.074996976241904,0.0356784171552107,
185300,0.045573016729636,0.0771475685075259,,0.059514085267128,0.045060982191036,,0.075005072854824,0.0356759309228321,
185400,0.045568716289096,0.0771457109752593,,0.059524487594392,0.045060409924488,,0.075007119741112,0.0356747958082929,
185500,0.045565283018864,0.0771442547668815,,0.059527331536384,0.045058975741248,,0.075011320754716,0.0356715440893321,
185600,0.04555754310344,0.0771487867177481,,0.05953448275862,0.045057758620692,,0.075017241379316,0.0356707974137893,
185700,0.045551750134624,0.0771489259857667,,0.059548088314484,0.045058481421648,,0.07501863220248,0.0356702438649143,
185800,0.045549192680304,0.0771488657656555,,0.059561894510232,0.045054251883744,,0.075014424111952,0.035667384284175,
185900,0.045550726196876,0.0771428286812889,,0.059569015599776,0.045053684776764,,0.07501516944594,0.0356645277799036,
186000,0.045547096774192,0.0771441656710519,,0.05957677419354,0.04505268817204,,0.075017204301076,0.0356595622119857,
186100,0.045545405695864,0.0771474913925333,,0.059583879634596,0.04505147770016,,0.075019881783984,0.0356559453442857,
186200,0.045543286788392,0.0771482277121259,,0.0595888292159,0.045053061224488,,0.075021697099888,0.0356557848703393,
186300,0.045545249597416,0.0771499572573111,,0.059588620504564,0.045050993021996,,0.075024584004292,0.0356540909439429,
186400,0.045539270386268,0.077150691464,,0.059592489270388,0.045051072961364,,0.075027038626608,0.0356504828326179,
186500,0.045535871313668,0.0771538079634556,,0.059599142091144,0.04505351206434,,0.07503184986596,0.0356491765607107,
186600,0.045532047159696,0.0771549362867666,,0.05960107181136,0.045052304394424,,0.075038585209016,0.0356494028479643,
186700,0.045525870380284,0.0771582455513889,,0.059604070701652,0.045048312801292,,0.07505002678092,0.0356463769224893,
186800,0.045520985010708,0.0771609564596704,,0.059609850107064,0.045047323340472,,0.075056316916492,0.0356458397063357,
186900,0.045518031032644,0.0771567286923111,,0.059610058854996,0.045052755484212,,0.075062814339216,0.0356424367499786,
187000,0.045510588235292,0.0771604278074926,,0.05961176470588,0.045054759358288,,0.075065882352936,0.0356428571428571,
187100,0.045504436130412,0.0771556109824444,,0.059610689470876,0.045054623196152,,0.075067878140032,0.0356444223868071,
187200,0.045506410256416,0.0771527777777889,,0.0596094017094,0.04505042735042,,0.075064316239316,0.0356406440781429,
187300,0.045506460224236,0.0771527159834704,,0.059606833956224,0.045056914041652,,0.075064175120132,0.0356423995118679,
187400,0.045504802561376,0.0771546306178111,,0.05960853788686,0.04505784418356,,0.07506339381004,0.0356422472937964,
187500,0.045509546666668,0.0771523950617296,,0.059610026666664,0.04505856,,0.07506090666666,0.0356443809523857,
187600,0.045509594882732,0.0771507541656778,,0.059605970149244,0.045056929637524,,0.075060767590624,0.0356474642095679,
187700,0.045507298881192,0.0771514828627259,,0.059605114544492,0.045058284496536,,0.075055301012256,0.0356476900829464,
187800,0.04550883919064,0.0771480692620222,,0.059604259850904,0.045060276890312,,0.075053887113956,0.0356488665753821,
187900,0.045503565726448,0.0771507697159556,,0.05960532197978,0.045060777009052,,0.075053964874932,0.0356511822397857,
188000,0.04549808510638,0.0771489361702148,,0.059597446808504,0.045061702127648,,0.075052340425536,0.0356491261398321,
188100,0.04549261031366,0.0771522239943259,,0.05959404572036,0.045060925039864,,0.075053269537468,0.03564403432825,
188200,0.045490116896912,0.0771551147321593,,0.059588310308172,0.045062061636564,,0.075051434644,0.0356419842113214,
188300,0.045485714285716,0.0771558387915259,,0.059586192246416,0.045058098778544,,0.075057249070632,0.0356425916091286,
188400,0.045485562632692,0.0771573484312407,,0.059583651804676,0.04506135881104,,0.075058598726116,0.0356378905065214,
188500,0.045488169761284,0.0771559092248778,,0.059581114058356,0.045060795755976,,0.075063766578252,0.0356379310344786,
188600,0.045480169671252,0.0771529005145222,,0.05958112407212,0.045062142099688,,0.075058748674452,0.0356374034237286,
188700,0.045478749337572,0.0771538204871481,,0.059579438261796,0.045067938526752,,0.075059459459464,0.0356363085774821,
188800,0.04547563559322,0.0771523854362852,,0.059576059322032,0.04506483050848,,0.075061440677968,0.0356344582324393,
188900,0.045469560614084,0.0771484030351185,,0.059574801482272,0.045067019587084,,0.07505918475384,0.035632609846475,
189000,0.045466878306884,0.0771436409954963,,0.059576719576728,0.045066666666664,,0.075055661375664,0.0356290627362036,
189100,0.045463352723428,0.0771347709422741,,0.0595712321523,0.045065468006348,,0.07504939185616,0.0356251416484071,
189200,0.045458773784352,0.0771325659697852,,0.05957167019028,0.045063002114164,,0.075050528541224,0.0356233011174929,
189300,0.045456312731108,0.0771301676742778,,0.059567459059684,0.045062229265716,,0.075050818806132,0.0356237265112107,
189400,0.04545131995776,0.0771246431225259,,0.059565364308348,0.045060401267172,,0.07504413938754,0.0356220772363821,
189500,0.045446754617416,0.0771185380631222,,0.059566437994724,0.04505899736148,,0.07503662269128,0.0356204297022179,
189600,0.04544261603376,0.0771114627285518,,0.059561603375536,0.045055274261612,,0.075034388185644,0.0356199141048857,
189700,0.045440590405904,0.077108885374563,,0.059557617290464,0.04505745914602,,0.075031734317336,0.0356188342495607,
189800,0.04544236037934,0.0771049447761815,,0.059559536354044,0.045055216016864,,0.07502423603794,0.0356188845401179,
189900,0.045438651922056,0.077101788465663,,0.05955850447604,0.045051711427064,,0.075020115850448,0.0356185586398857,
190000,0.04543663157894,0.0770929824561333,,0.059556210526328,0.045049052631584,,0.07501494736842,0.0356189849624036,
190100,0.045435034192524,0.0770865236620185,,0.059551604418728,0.045047238295644,,0.075010625986332,0.03561959870745,
190200,0.045433228180868,0.0770796822058704,,0.059555835962148,0.045043112513144,,0.075005678233436,0.0356177707676,
190300,0.045432895428268,0.0770714855685963,,0.059552706253292,0.04504130320546,,0.075003468208096,0.0356174461376643,
190400,0.045432352941168,0.0770632975412296,,0.059548319327732,0.045042436974772,,0.074998949579828,0.0356193727491036,
190500,0.045431181102372,0.0770601730339296,,0.05954435695538,0.045040629921256,,0.074993385826772,0.0356184851893571,
190600,0.045428961175228,0.077051999533637,,0.059539769150056,0.045041133263376,,0.07498551941238,0.0356205966122107,
190700,0.04543114840064,0.0770426693080148,,0.05953686418458,0.04504604090194,,0.07498080755114,0.0356232676604964,
190800,0.045431446540872,0.0770337370913852,,0.059531446540888,0.045049475890984,,0.074975262054508,0.0356287436358143,
190900,0.045435515976964,0.077027918437037,,0.059528548978524,0.045048507071764,,0.074975589313776,0.035629349696925,
191000,0.045438324607332,0.0770240449873963,,0.059525863874332,0.045046701570672,,0.074973821989524,0.0356262154076286,
191100,0.04544238618524,0.0770166870166889,,0.059527158555732,0.045051805337512,,0.074969963369956,0.0356266352694964,
191200,0.045442259414228,0.0770058499922556,,0.059525104602516,0.045051255230132,,0.074970920502084,0.0356244396294107,
191300,0.0454396236278,0.0769956051189704,,0.059519498170416,0.0450542603241,,0.074967276529012,0.03562336644015,
191400,0.045436990595612,0.0769824683617815,,0.059517868338556,0.045052873563216,,0.074958829676068,0.0356232273473643,
191500,0.045439164490856,0.0769699255391074,,0.059516657963444,0.045053159268924,,0.074949556135772,0.0356217829168214,
191600,0.045437578288104,0.0769581690249778,,0.059508141962428,0.045054488517744,,0.074943215031312,0.0356205263942821,
191700,0.04543369848722,0.0769479704012889,,0.05950526864894,0.045055399061032,,0.074931664058416,0.0356162903346107,
191800,0.045430031282584,0.0769391341289111,,0.05950281543274,0.045053388946816,,0.07492012513034,0.0356170862505643,
191900,0.04542490880666,0.0769256750236444,,0.05950057321522,0.045050547159984,,0.074906305367372,0.0356137869426071,
192000,0.045423333333328,0.0769162808642,,0.059495208333332,0.045048124999996,,0.074896666666668,0.0356119791666607,
192100,0.045420926600728,0.0769049684770667,,0.05948735033836,0.045046330036436,,0.074889953149408,0.0356118465085179,
192200,0.045414984391268,0.0768942459629222,,0.059484911550468,0.045044536940692,,0.074878876170652,0.0356109707150286,
192300,0.0454117524701,0.0768862310047852,,0.059485387415504,0.045043161726472,,0.074867186687472,0.0356121387712643,
192400,0.04540831600832,0.076869561869563,,0.059480873180872,0.045037422037424,,0.074856133056136,0.0356138624888571,
192500,0.045406961038972,0.0768577200577259,,0.059479272727272,0.045033974025968,,0.074842597402596,0.0356131725417429,
192600,0.045405192107992,0.0768474289450296,,0.059473935617864,0.045034267912776,,0.074827206645896,0.0356124833110821,
192700,0.04540321743642,0.0768411847239111,,0.059469019200816,0.045031032693304,,0.07481203943954,0.0356121654681607,
192800,0.0454,0.0768378284923926,,0.059458506224064,0.045034854771788,,0.074799585062244,0.0356133298755214,
192900,0.045395541731472,0.0768346677418704,,0.059454847071024,0.045033488854324,,0.074792949714876,0.0356122713471071,
193000,0.045390051813472,0.0768374592208852,,0.059447253886004,0.04503129533678,,0.074783626943004,0.0355672615620815,
193100,0.045384567581572,0.0768440838560037,,0.059438011393068,0.045031589849824,,0.074776799585704,0.0355655292786296,
193200,0.045379503105592,0.0768418832911555,,0.059427536231884,0.04503768115942,,0.07477204968944,0.0355649490069778,
193300,0.045373616140724,0.0768410262305741,,0.05942079668908,0.045037558199692,,0.074775375064672,0.0355408094233769,
193400,0.045368976215108,0.0768443831628963,,0.059410961737336,0.045037021716652,,0.074777249224408,0.0355407286612038,
193500,0.045367441860464,0.0768431428844815,,0.059399483204128,0.04503524547804,,0.074784289405684,0.035488785529708,
193600,0.04536363636364,0.0768428604224111,,0.05939359504132,0.045032851239668,,0.074788842975188,0.035487396694208,
193700,0.045360454310784,0.0768469760416,,0.05938296334538,0.045030459473404,,0.074794011357764,0.03548828084668,
193800,0.045361197110428,0.0768493674272889,,0.059375025799796,0.045025593395248,,0.0747987616099,0.035486687306508,
193900,0.045357813305832,0.0768496552250926,,0.059368334192872,0.045021970087668,,0.074805776173288,0.035486539453324,
194000,0.045355670103092,0.0768531882397926,,0.059362268041244,0.045020618556696,,0.074806804123708,0.035485360824744,
194100,0.045348995363216,0.0768536645867889,,0.059357650695516,0.045014322514168,,0.074811952601748,0.035486244204024,
194200,0.04534500514934,0.0768533775794296,,0.059354685890836,0.045010504634396,,0.074822863027812,0.035490216271884,
194300,0.045336695831192,0.0768479441871111,,0.059343695316516,0.045006278950084,,0.074832527020072,0.035492125578996,
194400,0.04532592592592,0.0768448026215555,,0.059333333333336,0.045003086419756,,0.074840534979428,0.035491769547316,
194500,0.045322570694088,0.0768403313338889,,0.059333881748068,0.04500010282776,,0.074843187660668,0.035493676092548,
194600,0.045313052415208,0.0768366259373445,,0.05932887975334,0.04499671120246,,0.074849537512844,0.035494552929084,
194700,0.045305598356444,0.0768357777397296,,0.059326142783772,0.044995788392404,,0.074848279404212,0.035492347200816,
194800,0.04529917864476,0.0768339797703222,,0.059327926078024,0.0449954825462,,0.074846817248456,0.035492402464064,
194900,0.045293996921504,0.0768312334910444,,0.059328681375064,0.044993740379684,,0.074844535659304,0.035494304771676,
195000,0.04528553846154,0.0768258309591629,,0.059329846153844,0.044991179487184,,0.074841846153852,0.03549107692308,
195100,0.045277088672464,0.0768198644569704,,0.059326089185032,0.044989236289072,,0.0748434648898,0.035487647360328,
195200,0.04527151639344,0.0768087811171852,,0.059316803278692,0.044984426229516,,0.074841393442632,0.035487295081964,
195300,0.045262467997948,0.0768007433957222,,0.059306707629296,0.044978801843312,,0.074840552995384,0.0354850998464,
195400,0.04525670419652,0.0767949884377741,,0.059299692937552,0.044975025588528,,0.074839713408392,0.035482088024564,
195500,0.0452495140665,0.0767911338448444,,0.059293913043484,0.04497309462916,,0.074830076726344,0.035484603580564,
195600,0.045242331288344,0.0767870938423,,0.059289775051128,0.044968302658484,,0.074824335378328,0.035484662576688,
195700,0.045231885539096,0.076784950510037,,0.059286254471128,0.04496964741952,,0.074821052631576,0.035484517118024,
195800,0.045223493360572,0.0767805394771778,,0.059284167517884,0.04496894790602,,0.074811235955036,0.035485188968336,
195900,0.045214088820816,0.0767789688616704,,0.05927983665134,0.044968861664116,,0.07480939254722,0.035485043389488,
196000,0.045207346938776,0.0767724867724889,,0.05927306122448,0.044970204081636,,0.074803061224492,0.035485102040812,
196100,0.0451983681795,0.0767667667667741,,0.059270780214184,0.044969913309532,,0.074802447730756,0.03548454869964,
196200,0.045193068297644,0.0767638841695963,,0.059265443425088,0.044968807339448,,0.074798369011212,0.035482976554536,
196300,0.045186551197152,0.0767562876172222,,0.059258278145692,0.044969128884356,,0.07479429444728,0.0354838512481,
196400,0.045177189409368,0.0767549219280445,,0.0592515274949,0.044970672097744,,0.074785132382896,0.035482484725056,
196500,0.045170076335876,0.0767546885307778,,0.05925048346056,0.04496854961832,,0.074782086513996,0.035483155216276,
196600,0.045160935910472,0.0767567160242704,,0.059248423194304,0.044968870803664,,0.074774364191252,0.035481790437432,
196700,0.045150381291308,0.0767604360842815,,0.059246975088968,0.044969191662432,,0.074769496695488,0.035480223690912,
196800,0.045143902439024,0.0767622704004852,,0.059239837398376,0.044970731707312,,0.074768292682928,0.035479674796744,
196900,0.045134179786696,0.0767652314579704,,0.059229456576948,0.044968004062984,,0.074770543423048,0.035478313864904,
197000,0.04512629441624,0.0767680015040482,,0.05922456852792,0.044968934010152,,0.074773604060916,0.035481218274104,
197100,0.045120446473868,0.076773775297363,,0.059216438356164,0.044969457128364,,0.074780517503804,0.035484931506848,
197200,0.045113793103444,0.0767780407182074,,0.059211359026376,0.044972616632844,,0.07478884381338,0.035489452332656,
197300,0.045108971109988,0.0767785474273037,,0.05920689305626,0.04497151545868,,0.074794323365428,0.035488900152052,
197400,0.04510253292806,0.076785057600663,,0.059200810536988,0.044977102330296,,0.074800810536976,0.035486524822692,
197500,0.045096101265816,0.0767866854195963,,0.059194936708864,0.044976405063296,,0.074807088607588,0.035482126582268,
197600,0.045090283400804,0.0767916854101074,,0.059190283400808,0.044977935222672,,0.074809109311748,0.035481174089064,
197700,0.045088720283256,0.0767903107963852,,0.05918725341426,0.044978452200308,,0.074814769853312,0.035479210925656,
197800,0.0450859453994,0.076791559000863,,0.059186653185036,0.044978361981792,,0.074819817997972,0.03547987866532,
197900,0.045075896917624,0.0767922444931037,,0.059185245073268,0.044975846387072,,0.074819403739268,0.035480343607884,
198000,0.045069090909092,0.0767998503554074,,0.059180606060604,0.04497636363636,,0.074821616161608,0.035479191919192,
198100,0.045063301362948,0.0768093181520667,,0.059177183240792,0.044977284199904,,0.074826249369,0.035479252902584,
198200,0.045055903128152,0.0768198975968889,,0.059178809283556,0.044979414732604,,0.074826236125124,0.035477093844604,
198300,0.045048512355012,0.0768364430996667,,0.05917256681796,0.044978113968728,,0.074826424609172,0.035478164397376,
198400,0.04504193548388,0.0768593189964148,,0.059167741935488,0.044978830645156,,0.074835483870976,0.035478629032272,
198500,0.045037178841316,0.0768808657524037,,0.059165541561712,0.04497914357682,,0.074848564231732,0.035478690176332,
198600,0.045030412890232,0.0769053746596556,,0.059163544813704,0.044976435045316,,0.074860020140996,0.035476132930512,
198700,0.045021640664312,0.0769266901526555,,0.05916114745848,0.04497815802718,,0.074878912934064,0.035473578258692,
198800,0.045013279678068,0.0769535732916074,,0.059157746478876,0.044980482897396,,0.074895171026152,0.035471227364196,
198900,0.045006535947708,0.0769804293987334,,0.059159376571136,0.0449787833082,,0.0749190548014,0.035468074409252,
199000,0.044996783919596,0.077009119672437,,0.059155778894472,0.044980502512556,,0.074940100502504,0.035465527638196,
199100,0.044993269713708,0.077039641349037,,0.059157006529392,0.044980813661472,,0.074963937719732,0.035465595178292,
199200,0.044986144578316,0.0770621374386333,,0.059159839357428,0.04498192771084,,0.074994779116464,0.035461445783132,
199300,0.044976016056204,0.0770872126516889,,0.059158454591064,0.044984445559456,,0.075020170597096,0.035456497742096,
199400,0.044970310932804,0.0771117054868407,,0.059162688064196,0.044986760280836,,0.075044332999,0.035456168505516,
199500,0.044962205513788,0.0771352455212074,,0.059164511278204,0.044990476190472,,0.07507107769424,0.035454235588964,
199600,0.044955911823648,0.0771554219550296,,0.059168336673344,0.044987975951904,,0.075096192384768,0.035453907815628,
199700,0.044951026539812,0.0771779892060333,,0.059173960941408,0.04498788182274,,0.075122483725584,0.035453780671008,
199800,0.044942942942944,0.0771988655321963,,0.05917657657658,0.044985985985988,,0.075147147147148,0.035452652652652,
199900,0.04493606803402,0.0772195356937704,,0.059182191095548,0.044983491745872,,0.07516818409204,0.0354495247624,
200000,0.0449284,0.0772440740740741,,0.0591902,0.0449806,,0.0751888,0.035447,
200100,0.044923538230888,0.0772604438521407,,0.059203398300848,0.044979910044972,,0.07521299350324,0.035451874062972,
200200,0.044915084915092,0.0772804972805037,,0.05922297702298,0.044976223776224,,0.075234965034968,0.03545214785216,
200300,0.044907239141284,0.0772946136351037,,0.059235147279096,0.0449765351972,,0.075257513729412,0.035446630054924,
200400,0.044899001996012,0.0773109336881889,,0.059248902195604,0.044973453093808,,0.075283233532936,0.035442914171648,
200500,0.044890773067332,0.0773248360580074,,0.059265835411468,0.044973566084792,,0.075302743142136,0.035444189526184,
200600,0.044882751744752,0.0773326317344296,,0.059284546360916,0.044966301096716,,0.075326221335996,0.035445064805584,
200700,0.04487493771798,0.0773374670136,,0.059302042850032,0.044961036372692,,0.0753436970603,0.03544554060788,
200800,0.044865737051792,0.0773419285819704,,0.0593093625498,0.0449579681275,,0.075356972111548,0.035443227091636,
200900,0.04485913389746,0.0773443577973148,,0.059318666002988,0.044955699352916,,0.075365057242404,0.035439920358384,
201000,0.044848159203964,0.077346784595537,,0.05932736318408,0.04495084577114,,0.075372736318412,0.035439203980096,
201100,0.0448387866733,0.0773523399082815,,0.059338637493784,0.044945997016408,,0.075375037294888,0.035436698160124,
201200,0.044832405566608,0.0773485015830963,,0.059352683896616,0.044940556660036,,0.07537514910538,0.035436978131212,
201300,0.04482265275708,0.077352762598663,,0.05936691505216,0.044937903626424,,0.075376453055144,0.035436264282164,
201400,0.044814299900696,0.0773560998933408,,0.059382125124128,0.044936643495536,,0.075375372393252,0.035436345580924,
201500,0.044806749379652,0.0773596176821926,,0.059392952853596,0.044934193548392,,0.075377667493792,0.03543444168734,
201600,0.044796825396828,0.0773664388595,,0.059401785714288,0.044930753968256,,0.0753755952381,0.035436507936508,
201700,0.044789092711948,0.0773758240143889,,0.059408626673276,0.044927714427368,,0.07537530986614,0.035436787307872,
201800,0.044782358771056,0.0773835480673963,,0.05941665014866,0.04492368681864,,0.075379583746288,0.035434886025776,
201900,0.044774442793468,0.0773947498761741,,0.05942407132244,0.0449176820208,,0.075383259039136,0.035432788509164,
202000,0.04476554455446,0.0773987898789815,,0.059432871287128,0.04491326732674,,0.07538653465346,0.035431287128724,
202100,0.044754675903028,0.0774053915370037,,0.059439485403268,0.044909252845128,,0.07539376546264,0.035428599703124,
202200,0.044747774480712,0.0774154669011296,,0.059447082096932,0.04490662710188,,0.075406923837796,0.035426904055392,
202300,0.04474246169056,0.0774257153841889,,0.059449925852696,0.044901235788436,,0.075413148788928,0.035428571428568,
202400,0.044735968379452,0.0774330259112778,,0.059454150197628,0.044896442687744,,0.07541719367588,0.035423517786552,
202500,0.044727111111112,0.0774434385002333,,0.059454814814808,0.044890074074072,,0.075424790123456,0.035420839506184,
202600,0.044722606120424,0.0774562173229518,,0.059455478775908,0.044886475814412,,0.075433168805528,0.03541599210266,
202700,0.044717118894916,0.0774635019824963,,0.059451800690676,0.04487952639368,,0.075435619141588,0.035415293537256,
202800,0.044709467455612,0.0774773540799259,,0.059450295857996,0.044875739644968,,0.075442011834324,0.035411637080876,
202900,0.044707343518976,0.0774886369859222,,0.05945411532776,0.04487136520454,,0.0754543124692,0.035410744208972,
203000,0.044698719211832,0.0775022806057296,,0.05945931034482,0.044865221674876,,0.07546009852216,0.035411231527092,
203100,0.044692663712456,0.0775117165417556,,0.05945839487936,0.044863220088632,,0.07546627277204,0.035410142786804,
203200,0.04468799212598,0.0775246062992148,,0.059464763779532,0.0448562992126,,0.07547952755906,0.035409842519688,
203300,0.044681160846032,0.077538940809963,,0.059466207575004,0.044855681259224,,0.075489030988696,0.035410132808648,
203400,0.044678072763032,0.0775549000327778,,0.059465683382504,0.044857423795464,,0.075499901671584,0.03540865290068,
203500,0.044672235872248,0.0775724815724778,,0.059467714987712,0.044853464373456,,0.075513710073708,0.035408157248144,
203600,0.044666601178788,0.0775884086444185,,0.059477210216108,0.044848526522588,,0.075530648330048,0.035406090373268,
203700,0.044662150220912,0.0776001381843222,,0.059486303387344,0.04484594992636,,0.075542464408448,0.03540422189494,
203800,0.044653581943076,0.0776131283393222,,0.059491265947004,0.04484278704612,,0.075562119725204,0.035400588812556,
203900,0.044647964688568,0.0776257424663482,,0.05949975478176,0.044843354585572,,0.075570769985284,0.035399901912704,
204000,0.044640392156868,0.0776343500363,,0.059506862745092,0.044845882352932,,0.075590980392164,0.035397843137264,
204100,0.04463537481626,0.0776434935670519,,0.0595137677609,0.044840568348856,,0.075605095541396,0.035393630573244,
204200,0.044633104799224,0.0776544419051852,,0.05951909892262,0.044835651322236,,0.075619784524972,0.03539138099902,
204300,0.044626725403816,0.0776655608129037,,0.059522466960356,0.04483406754772,,0.075634459128728,0.035391678903576,
204400,0.044621526418784,0.0776728636660111,,0.059532681017604,0.04483091976516,,0.075644618395304,0.035389432485324,
204500,0.0446151589242,0.0776825138096556,,0.059537212713932,0.04482699266504,,0.075658679706608,0.035387775061116,
204600,0.04460879765396,0.0776865428478444,,0.059548387096776,0.044825024437928,,0.075664516129028,0.035385728250244,
204700,0.04459990229604,0.0776927391485296,,0.05955564240352,0.044822667318032,,0.075676404494388,0.035382706399608,
204800,0.0445974609375,0.0776974826388889,,0.0595685546875,0.044820703125,,0.0756826171875,0.035381640625,
204900,0.044590922401164,0.0777054751188444,,0.059580478282084,0.044818545632024,,0.075690580771104,0.035378623718884,
205000,0.044582243902436,0.0777130984643185,,0.059591024390244,0.044815024390236,,0.075694048780476,0.035375219512188,
205100,0.044575524134576,0.0777189085721482,,0.059607020965388,0.044808971233544,,0.075701023890776,0.03537493905412,
205200,0.044568615984404,0.0777268789257148,,0.05961988304094,0.04480760233918,,0.075706627680308,0.035372124756344,
205300,0.044558402338044,0.0777352023236111,,0.059630004870924,0.044805650267904,,0.075714564052604,0.035365611300544,
205400,0.044550535540416,0.0777456814165778,,0.059642259006812,0.044800778967864,,0.075723661148976,0.035362609542352,
205500,0.04454326034064,0.0777536271064111,,0.059657226277372,0.04479610705596,,0.07573197080292,0.035363114355224,
205600,0.044536770428024,0.0777630061968556,,0.059666342412448,0.044791828793776,,0.075738910505832,0.035360116731508,
205700,0.044531648031124,0.0777642737535778,,0.05967953330092,0.044783665532328,,0.075750899368008,0.035358872143896,
205800,0.044526530612252,0.0777759781161074,,0.059691933916424,0.044780952380952,,0.075758211856172,0.035356462585032,
205900,0.044523360854788,0.0777820948680518,,0.059700048567256,0.044773773676544,,0.075774259349196,0.035356775133556,
206000,0.044517281553404,0.0777898238043889,,0.05971029126214,0.044770291262136,,0.075782524271844,0.035355339805816,
206100,0.044509267345952,0.0777934120437741,,0.059719747695288,0.044767200388164,,0.075791945657444,0.035353905870936,
206200,0.044501842870988,0.0777998706757111,,0.059727449078564,0.044760620756552,,0.07579961202716,0.03535053346266,
206300,0.044498109549192,0.0778016552665037,,0.059739796412996,0.044757343674256,,0.075810179350464,0.035347552108576,
206400,0.044496511627916,0.0778050531151444,,0.059752519379852,0.044753294573648,,0.075819573643404,0.035346899224804,
206500,0.044491428571428,0.0778071921800741,,0.059759418886192,0.044747118644064,,0.075824309927364,0.035348377723972,
206600,0.044486350435632,0.0778102255207815,,0.059765150048392,0.044743272023232,,0.075828848015488,0.035346369796704,
206700,0.044483792936628,0.0778141518393037,,0.059770875665212,0.044741751330436,,0.075831253023708,0.035343976777932,
206800,0.044479497098644,0.0778127014829259,,0.059778916827856,0.044741005802708,,0.075835009671172,0.035342166344296,
206900,0.044479072015472,0.0778159067719222,,0.059786370227168,0.044739874335428,,0.075836636056064,0.03533977767038,
207000,0.044474782608696,0.0778182143496111,,0.059798260869556,0.044735265700476,,0.075841352657004,0.035338357487924,
207100,0.044472428778376,0.077820519698837,,0.059806663447604,0.044731047802992,,0.075842008691452,0.035338870111056,
207200,0.044466795366792,0.0778188903188815,,0.059814285714296,0.044728571428568,,0.075843243243252,0.035338996138992,
207300,0.044465798359868,0.0778226224294778,,0.05981514712976,0.044727448142788,,0.075844862518084,0.035335069946944,
207400,0.044464609450332,0.0778220650737593,,0.05982025072324,0.044721697203468,,0.075850144648028,0.035332690453224,
207500,0.044462265060244,0.0778216867469889,,0.059830554216864,0.04472077108434,,0.075850987951812,0.035331469879516,
207600,0.044460500963392,0.0778205951616296,,0.059835645472056,0.044718304431596,,0.07585260115606,0.035325433526012,
207700,0.044454886856044,0.0778203962267555,,0.059844776119404,0.044717958594124,,0.075852286952324,0.035326528647096,
207800,0.04445062560154,0.0778189498449407,,0.059850818094324,0.044718383060644,,0.075858132820024,0.035323772858508,
207900,0.044448100048096,0.0778199989311074,,0.05986243386242,0.044713227513228,,0.075857431457432,0.03532332852334,
208000,0.044445769230772,0.0778224715099704,,0.059865769230768,0.044708846153844,,0.075857692307692,0.035320384615388,
208100,0.044445362806344,0.0778267214836185,,0.059875252282556,0.044703700144164,,0.075856991830856,0.0353170591062,
208200,0.044444956772336,0.0778284768918852,,0.059880115273768,0.044700480307392,,0.075855907780984,0.035315658021132,
208300,0.044443590974556,0.0778320086769519,,0.059886125780124,0.044697071531448,,0.075859241478632,0.035313682189156,
208400,0.0444404990403,0.0778298500035593,,0.059890786948176,0.044694433781184,,0.075859309021116,0.035312284069092,
208500,0.044439328537168,0.0778339106492481,,0.059893141486812,0.044691031175064,,0.07585726618706,0.035311462829736,
208600,0.044438734419948,0.0778363694471111,,0.059897603068076,0.044687056567604,,0.075859252157248,0.035311792905076,
208700,0.044440057498812,0.0778326145983074,,0.05990186871106,0.044683469094396,,0.075861044561568,0.035310397700052,
208800,0.044439463601528,0.0778348942812482,,0.059908620689652,0.044679310344832,,0.075860919540228,0.035311877394632,
208900,0.044439253231216,0.0778295480736815,,0.059911536620392,0.044673240785068,,0.075861560555276,0.035312398276688,
